latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-7.89291,29.17855,344.39,3.55,1.77,2026-07-06,1304,A,93,6.1NRT,296.36,286.04,D
37.90878,-109.59399,335.34,3.97,1.85,2026-07-06,251,T,100,6.1NRT,288.56,273.22,N
64.52496,127.545,331.51,4.41,1.93,2026-07-06,313,T,84,6.1NRT,276.37,272.07,D
38.14977,-107.68628,345.15,2.99,1.64,2026-07-06,251,T,100,6.1NRT,269.58,271.56,N
-35.7496,137.08046,375.83,1.56,1.23,2026-07-06,1223,T,100,6.1NRT,283.67,268.86,N
-11.65909,131.2574,364.46,2.1,1.41,2026-07-06,629,A,100,6.1NRT,305.48,266.83,D
65.02473,127.988,356.73,2.41,1.5,2026-07-06,648,A,98,6.1NRT,292.26,266.09,D
37.84523,-109.6052,334.02,4.0,1.86,2026-07-06,251,T,100,6.1NRT,289.45,262.34,N
37.8394,-109.59312,333.17,4.0,1.86,2026-07-06,251,T,100,6.1NRT,287.77,255.2,N
61.87814,-121.69782,369.15,1.78,1.31,2026-07-06,436,T,100,6.1NRT,277.51,254.07,D
-5.85041,27.7135,333.28,4.31,1.92,2026-07-06,1304,A,0,6.1NRT,274.25,249.07,D
-11.65675,131.25211,362.4,2.1,1.41,2026-07-06,629,A,100,6.1NRT,305.36,247.89,D
-27.73385,31.03362,328.31,4.68,1.98,2026-07-06,1259,A,81,6.1NRT,293.35,244.74,D
22.73488,31.44872,388.22,1.25,1.11,2026-07-06,642,T,94,6.1NRT,315.1,243.43,D
-35.75279,137.06361,371.85,1.55,1.23,2026-07-06,1223,T,100,6.1NRT,284.29,239.58,N
25.167,52.87635,362.83,1.95,1.36,2026-07-06,39,A,100,6.1NRT,306.4,235.38,N
62.85715,133.8356,391.1,1.11,1.05,2026-07-06,510,A,100,6.1NRT,303.09,232.52,D
37.86778,-109.55689,327.54,4.44,1.94,2026-07-06,429,T,100,6.1NRT,280.73,232.23,N
37.85322,-109.57317,327.51,4.31,1.92,2026-07-06,1204,A,100,6.1NRT,281.95,231.14,N
-1.4053,29.20442,396.1,1.0,1.0,2026-07-06,648,T,100,6.1NRT,300.6,226.04,D
61.86826,-121.72392,364.63,1.77,1.3,2026-07-06,436,T,100,6.1NRT,275.38,225.75,D
-11.97128,28.81408,330.95,4.38,1.93,2026-07-06,1301,A,81,6.1NRT,296.57,224.11,D
-8.66584,23.62836,371.55,1.54,1.22,2026-07-06,650,T,100,6.1NRT,298.2,222.73,D
59.09671,91.00828,395.09,1.0,1.0,2026-07-06,826,A,94,6.1NRT,291.86,222.69,D
37.85055,-109.5599,325.92,4.44,1.94,2026-07-06,429,T,100,6.1NRT,283.16,219.1,N
-5.87204,27.52408,391.75,1.03,1.01,2026-07-06,648,T,100,6.1NRT,299.97,209.15,D
37.84919,-109.60217,324.83,4.41,1.93,2026-07-06,429,T,100,6.1NRT,282.96,206.84,N
-12.58358,135.33374,385.46,1.14,1.06,2026-07-06,627,A,100,6.1NRT,304.74,205.5,D
64.47346,-120.92242,366.91,1.56,1.23,2026-07-06,300,T,100,6.1NRT,289.64,205.31,D
37.90407,-109.60484,325.36,4.41,1.93,2026-07-06,429,T,100,6.1NRT,285.82,203.73,N
64.79482,-121.58281,365.99,1.58,1.24,2026-07-06,300,T,94,6.1NRT,294.16,202.42,D
64.80152,-121.55402,365.87,1.58,1.24,2026-07-06,300,T,87,6.1NRT,293.24,200.06,D
-1.41529,29.2119,391.27,1.0,1.0,2026-07-06,648,T,100,6.1NRT,289.32,199.65,D
-4.71273,31.24787,355.15,2.13,1.42,2026-07-06,1304,A,98,6.1NRT,296.54,199.19,D
-2.18531,35.06368,387.31,1.08,1.04,2026-07-06,1304,A,100,6.1NRT,308.79,198.78,D
61.87036,-121.69059,360.01,1.78,1.31,2026-07-06,436,T,100,6.1NRT,271.81,196.38,D
37.88696,-109.60526,323.69,4.41,1.93,2026-07-06,429,T,100,6.1NRT,287.3,193.29,N
64.65093,74.28574,359.13,1.8,1.31,2026-07-06,828,A,86,6.1NRT,295.65,192.76,D
-15.65755,142.65318,334.23,3.3,1.72,2026-07-06,1049,T,100,6.1NRT,289.45,191.7,N
64.81166,127.68307,387.95,1.03,1.01,2026-07-06,134,T,100,6.1NRT,299.11,191.65,D
37.86636,-109.59979,323.15,4.41,1.93,2026-07-06,429,T,100,6.1NRT,282.61,190.19,N
-35.75944,137.07756,363.06,1.56,1.23,2026-07-06,1223,T,100,6.1NRT,285.27,188.05,N
65.02955,127.98405,372.8,1.32,1.14,2026-07-06,512,A,100,6.1NRT,290.57,184.37,D
37.91912,-109.55905,322.31,4.44,1.94,2026-07-06,429,T,100,6.1NRT,283.06,181.47,N
61.86464,-121.72793,357.27,1.77,1.3,2026-07-06,436,T,100,6.1NRT,274.87,180.04,D
37.87532,-109.62212,325.57,4.0,1.86,2026-07-06,251,T,100,6.1NRT,290.77,178.98,N
37.8835,-109.59884,322.11,4.41,1.93,2026-07-06,429,T,100,6.1NRT,287.49,178.91,N
-8.29107,20.63137,340.9,2.68,1.57,2026-07-06,650,T,92,6.1NRT,294.19,178.16,D
37.89025,-109.63111,325.14,4.0,1.86,2026-07-06,251,T,100,6.1NRT,290.2,176.32,N
61.34723,112.81509,344.29,2.34,1.48,2026-07-06,315,T,94,6.1NRT,283.3,175.1,D
-18.01846,-62.24434,378.57,1.11,1.05,2026-07-06,58,T,100,6.1NRT,295.03,174.18,N
37.88216,-109.63125,324.68,4.0,1.86,2026-07-06,251,T,100,6.1NRT,290.65,173.38,N
-12.84409,131.98326,355.31,1.92,1.35,2026-07-06,629,A,98,6.1NRT,300.05,172.25,D
-8.66174,-54.6677,337.61,2.74,1.58,2026-07-06,100,T,100,6.1NRT,293.31,171.04,N
59.48187,90.02273,339.03,2.71,1.58,2026-07-06,1249,T,91,6.1NRT,293.81,170.06,D
37.87824,-109.57929,324.14,3.97,1.85,2026-07-06,251,T,100,6.1NRT,291.72,169.73,N
-7.14197,34.73348,345.05,2.31,1.47,2026-07-06,650,T,94,6.1NRT,292.69,167.44,D
37.79616,-108.78625,327.48,3.57,1.77,2026-07-06,251,T,100,6.1NRT,285.64,165.68,N
61.35141,112.8058,358.69,1.65,1.26,2026-07-06,134,T,99,6.1NRT,299.42,164.45,D
-8.72093,30.57617,339.59,2.82,1.6,2026-07-06,1304,A,90,6.1NRT,298.48,162.53,D
-9.04217,29.93829,334.98,3.21,1.7,2026-07-06,1304,A,88,6.1NRT,298.91,162.51,D
37.79129,-108.79259,327.3,3.57,1.77,2026-07-06,251,T,84,6.1NRT,287.28,161.26,N
-5.16536,141.61511,333.85,2.8,1.6,2026-07-06,1053,T,100,6.1NRT,287.67,160.7,N
64.80283,-121.56091,359.12,1.58,1.24,2026-07-06,300,T,99,6.1NRT,292.48,159.86,D
65.62193,-118.99756,367.41,1.27,1.12,2026-07-06,300,T,94,6.1NRT,289.39,156.4,D
-8.16791,22.87235,353.5,1.79,1.31,2026-07-06,650,T,97,6.1NRT,297.25,155.13,D
23.27977,54.2676,335.61,2.71,1.58,2026-07-06,39,A,100,6.1NRT,297.14,154.35,N
-7.89638,29.17202,330.65,3.55,1.77,2026-07-06,1304,A,86,6.1NRT,296.07,154.31,D
-10.78157,28.31177,323.74,4.61,1.97,2026-07-06,1301,A,81,6.1NRT,297.14,153.97,D
-9.66541,29.19238,326.6,3.78,1.82,2026-07-06,1304,A,83,6.1NRT,295.35,153.5,D
65.01107,127.95068,380.03,1.03,1.01,2026-07-06,134,T,100,6.1NRT,300.63,153.2,D
48.55696,-91.41776,341.87,2.25,1.45,2026-07-06,256,T,100,6.1NRT,297.91,152.8,N
66.53917,-118.29296,318.13,4.5,1.95,2026-07-06,124,T,57,6.1NRT,287.61,150.83,D
-11.97603,28.82169,323.99,4.38,1.93,2026-07-06,1301,A,71,6.1NRT,296.8,150.15,D
-9.04576,29.91,333.23,3.23,1.7,2026-07-06,1304,A,87,6.1NRT,299.22,149.46,D
-6.1628,27.1789,324.58,4.82,2.0,2026-07-06,1304,A,80,6.1NRT,294.59,148.99,D
-9.53264,26.79173,377.77,1.02,1.01,2026-07-06,650,T,100,6.1NRT,297.8,148.55,D
56.39275,-102.86209,376.88,1.03,1.01,2026-07-06,258,T,100,6.1NRT,295.93,146.71,D
-5.87363,27.15945,323.6,4.79,2.0,2026-07-06,1304,A,73,6.1NRT,293.13,146.32,D
65.53323,-119.09879,364.59,1.29,1.13,2026-07-06,300,T,87,6.1NRT,289.45,146.17,D
-6.16143,27.17098,324.3,4.82,2.0,2026-07-06,1304,A,80,6.1NRT,294.56,146.09,D
-6.1938,31.69941,346.42,2.07,1.4,2026-07-06,1304,A,94,6.1NRT,297.91,145.02,D
64.51719,127.5165,343.13,2.29,1.46,2026-07-06,648,A,93,6.1NRT,299.57,144.97,D
-8.16527,22.86664,351.25,1.79,1.31,2026-07-06,650,T,96,6.1NRT,296.79,144.18,D
38.15212,-107.69289,328.32,2.99,1.64,2026-07-06,251,T,100,6.1NRT,267.28,143.67,N
-2.18394,35.073,375.83,1.08,1.04,2026-07-06,1304,A,100,6.1NRT,306.4,143.53,D
-8.09296,29.52709,329.52,3.35,1.73,2026-07-06,1304,A,85,6.1NRT,296.33,142.25,D
-12.84825,132.19466,351.29,1.85,1.33,2026-07-06,627,A,96,6.1NRT,301.38,142.07,D
-10.78444,28.32017,320.98,4.61,1.97,2026-07-06,1301,A,79,6.1NRT,297.16,141.03,D
24.8342,53.62737,343.28,2.24,1.45,2026-07-06,39,A,100,6.1NRT,304.8,140.96,N
37.85691,-109.55867,319.93,3.97,1.85,2026-07-06,251,T,99,6.1NRT,285.61,140.78,N
59.65482,88.40546,374.6,1.06,1.03,2026-07-06,826,A,100,6.1NRT,299.54,139.94,D
-4.71944,31.26086,346.15,2.12,1.42,2026-07-06,1304,A,93,6.1NRT,298.32,138.95,D
61.89365,-121.63436,350.48,1.79,1.31,2026-07-06,436,T,100,6.1NRT,271.23,138.35,D
64.66826,74.25497,326.26,3.41,1.74,2026-07-06,629,T,73,6.1NRT,291.96,138.01,D
48.5586,-91.38789,338.96,2.26,1.46,2026-07-06,256,T,100,6.1NRT,297.67,137.13,N
31.02863,47.28417,337.54,3.73,1.81,2026-07-06,640,T,80,6.1NRT,316.34,136.9,D
64.6657,74.25401,325.75,3.41,1.74,2026-07-06,629,T,79,6.1NRT,291.73,136.24,D
-11.33626,131.11401,344.18,2.13,1.42,2026-07-06,629,A,87,6.1NRT,299.04,136.2,D
38.14207,-107.71973,326.83,3.0,1.65,2026-07-06,251,T,100,6.1NRT,272.11,135.47,N
57.55731,86.00731,361.7,1.36,1.15,2026-07-06,826,A,100,6.1NRT,299.5,134.51,D
-12.84631,131.96617,348.2,1.93,1.36,2026-07-06,629,A,94,6.1NRT,301.04,134.08,D
-9.43332,28.86671,324.38,3.97,1.85,2026-07-06,1304,A,81,6.1NRT,298.05,133.77,D
-7.92485,28.17275,323.9,4.28,1.91,2026-07-06,1304,A,81,6.1NRT,298.04,133.07,D
-35.76358,137.06667,351.92,1.55,1.23,2026-07-06,1223,T,100,6.1NRT,282.14,132.96,N
61.73712,-121.44699,348.9,1.68,1.27,2026-07-06,1200,A,0,6.1NRT,296.24,132.82,D
64.81009,127.70654,339.19,2.34,1.48,2026-07-06,648,A,91,6.1NRT,298.41,132.58,D
37.84566,-109.59853,315.42,4.41,1.93,2026-07-06,429,T,91,6.1NRT,283.32,132.58,N
-13.78981,130.05113,335.25,2.83,1.61,2026-07-06,627,A,87,6.1NRT,300.3,131.81,D
-5.17449,141.6144,328.77,2.8,1.6,2026-07-06,1053,T,100,6.1NRT,287.71,130.85,N
-15.52777,141.96758,361.2,1.39,1.17,2026-07-06,627,A,100,6.1NRT,302.58,130.59,D
-35.76041,137.08351,350.87,1.56,1.23,2026-07-06,1223,T,100,6.1NRT,281.65,129.91,N
-9.65625,29.18733,324.09,3.78,1.82,2026-07-06,1304,A,81,6.1NRT,294.68,129.82,D
-7.88527,20.96336,333.09,2.56,1.54,2026-07-06,650,T,88,6.1NRT,291.98,128.37,D
-12.83441,131.96463,346.89,1.93,1.36,2026-07-06,629,A,94,6.1NRT,300.43,128.28,D
61.35139,112.81169,351.47,1.65,1.26,2026-07-06,134,T,96,6.1NRT,299.47,127.74,D
61.84115,-121.72546,343.48,2.1,1.41,2026-07-06,300,T,88,6.1NRT,272.58,127.08,D
-7.91986,28.169,322.25,4.28,1.91,2026-07-06,1304,A,79,6.1NRT,297.8,126.25,D
61.83956,-121.71865,339.83,2.1,1.41,2026-07-06,300,T,80,6.1NRT,271.88,124.65,D
-6.78694,25.21991,361.56,1.28,1.12,2026-07-06,650,T,100,6.1NRT,297.55,124.45,D
63.50837,170.72206,339.19,2.34,1.48,2026-07-06,154,A,86,6.1NRT,296.67,123.98,D
30.74714,48.30624,332.22,4.44,1.94,2026-07-06,640,T,61,6.1NRT,314.8,123.72,D
34.57452,45.53622,353.11,2.04,1.39,2026-07-06,1136,A,95,6.1NRT,320.41,123.5,D
48.56984,-91.41943,336.37,2.25,1.45,2026-07-06,256,T,100,6.1NRT,293.86,123.15,N
2.26016,34.31557,370.49,1.06,1.03,2026-07-06,1306,A,100,6.1NRT,303.7,121.86,D
64.80672,127.70181,337.29,2.34,1.48,2026-07-06,648,A,90,6.1NRT,299.19,121.1,D
66.88353,127.52413,363.45,1.19,1.08,2026-07-06,512,A,94,6.1NRT,298.02,120.95,D
56.48046,127.60187,329.16,2.94,1.63,2026-07-06,508,A,84,6.1NRT,294.75,117.49,D
-9.53108,32.23313,340.69,2.13,1.42,2026-07-06,1304,A,92,6.1NRT,297.39,116.28,D
-1.97356,35.05871,369.06,1.08,1.04,2026-07-06,1304,A,100,6.1NRT,305.42,115.61,D
-15.65989,142.64642,323.0,3.3,1.72,2026-07-06,1049,T,100,6.1NRT,290.0,115.54,N
-15.39225,142.91536,350.27,1.62,1.25,2026-07-06,627,A,83,6.1NRT,300.45,113.64,D
30.74383,48.2981,330.05,4.44,1.94,2026-07-06,640,T,54,6.1NRT,314.87,113.01,D
-9.08698,29.95148,327.27,3.21,1.7,2026-07-06,1304,A,83,6.1NRT,299.34,112.75,D
61.85049,-121.73159,338.14,2.1,1.41,2026-07-06,300,T,0,6.1NRT,268.73,112.74,D
-11.60729,130.82495,337.96,2.27,1.46,2026-07-06,629,A,89,6.1NRT,301.47,112.45,D
31.22451,49.03146,332.13,4.82,2.0,2026-07-06,640,T,72,6.1NRT,313.31,112.18,D
58.72335,84.53801,355.55,1.41,1.17,2026-07-06,826,A,98,6.1NRT,297.58,112.09,D
61.34378,112.78607,330.09,2.62,1.55,2026-07-06,1113,T,87,6.1NRT,288.77,112.05,D
-15.65677,142.67639,322.39,3.28,1.71,2026-07-06,1049,T,100,6.1NRT,286.43,110.65,N
-5.16804,141.59372,324.75,2.82,1.6,2026-07-06,1053,T,100,6.1NRT,287.03,110.49,N
-27.73091,31.07711,313.97,4.64,1.97,2026-07-06,1259,A,60,6.1NRT,292.62,109.89,D
-15.51964,141.95325,356.81,1.39,1.17,2026-07-06,627,A,98,6.1NRT,302.51,109.74,D
-12.57426,135.33238,364.32,1.14,1.06,2026-07-06,627,A,100,6.1NRT,301.46,109.74,D
61.35048,112.7852,329.01,2.62,1.55,2026-07-06,1113,T,86,6.1NRT,288.73,108.97,D
-25.9335,30.67188,313.94,4.75,1.99,2026-07-06,1259,A,60,6.1NRT,294.14,108.79,D
-12.93347,28.67695,317.63,4.64,1.97,2026-07-06,1301,A,76,6.1NRT,295.13,108.78,D
32.12307,47.40211,336.29,3.55,1.77,2026-07-06,640,T,78,6.1NRT,317.26,108.22,D
65.03499,128.00844,355.01,1.32,1.14,2026-07-06,512,A,98,6.1NRT,284.29,108.09,D
37.86865,-109.56468,312.68,4.31,1.92,2026-07-06,1204,A,38,6.1NRT,283.34,108.08,N
37.90442,-109.54371,315.44,3.95,1.85,2026-07-06,251,T,91,6.1NRT,288.17,107.52,N
-10.78916,28.27995,317.0,4.64,1.97,2026-07-06,1301,A,75,6.1NRT,296.43,107.39,D
-4.70707,31.25916,339.99,2.12,1.42,2026-07-06,1304,A,90,6.1NRT,295.71,107.3,D
-9.52573,32.24459,338.74,2.12,1.42,2026-07-06,1304,A,91,6.1NRT,297.04,107.2,D
-12.11394,132.74815,350.17,1.64,1.26,2026-07-06,629,A,95,6.1NRT,301.79,107.14,D
-12.93156,28.67329,316.76,4.64,1.97,2026-07-06,1301,A,75,6.1NRT,295.11,106.94,D
61.85674,-121.72078,342.24,1.77,1.3,2026-07-06,436,T,98,6.1NRT,272.22,106.47,D
31.27728,48.09662,333.68,4.17,1.89,2026-07-06,640,T,75,6.1NRT,316.49,106.46,D
65.02089,127.99629,355.2,1.32,1.14,2026-07-06,512,A,98,6.1NRT,289.39,106.45,D
-4.84698,28.33235,323.27,3.71,1.8,2026-07-06,1304,A,80,6.1NRT,293.95,105.68,D
-5.83827,27.71625,318.7,4.31,1.92,2026-07-06,1304,A,56,6.1NRT,274.95,105.62,D
28.49516,49.71952,319.81,4.19,1.9,2026-07-06,501,T,72,6.1NRT,301.99,105.41,D
30.99759,48.16457,330.97,4.28,1.91,2026-07-06,640,T,40,6.1NRT,316.48,105.12,D
61.8666,-121.69466,342.34,1.78,1.31,2026-07-06,436,T,98,6.1NRT,270.85,105.0,D
37.91239,-109.54163,315.1,3.95,1.85,2026-07-06,251,T,91,6.1NRT,287.23,104.91,N
-6.38079,34.26893,355.36,1.34,1.15,2026-07-06,1304,A,98,6.1NRT,298.59,104.85,D
60.17701,87.93296,365.25,1.07,1.03,2026-07-06,826,A,100,6.1NRT,304.58,104.78,D
46.98385,51.2303,341.0,2.29,1.47,2026-07-06,633,T,0,6.1NRT,302.95,104.73,D
61.3387,112.80009,328.06,2.62,1.55,2026-07-06,1113,T,85,6.1NRT,288.02,104.38,D
-2.06083,35.15346,365.96,1.07,1.03,2026-07-06,1304,A,100,6.1NRT,305.32,104.27,D
-12.51019,132.5143,346.12,1.73,1.29,2026-07-06,629,A,93,6.1NRT,301.18,104.09,D
-10.64721,28.53026,316.9,4.41,1.93,2026-07-06,1301,A,75,6.1NRT,296.11,103.81,D
-8.67569,-54.66545,326.06,2.74,1.58,2026-07-06,100,T,100,6.1NRT,293.03,103.36,N
38.17375,-105.04121,333.42,2.1,1.41,2026-07-06,1026,A,100,6.1NRT,289.24,103.29,N
-7.81626,27.83186,318.85,4.54,1.96,2026-07-06,1304,A,75,6.1NRT,298.76,103.22,D
-8.31344,28.89024,320.76,3.8,1.82,2026-07-06,1304,A,74,6.1NRT,295.94,102.35,D
64.66077,74.2713,341.65,1.8,1.31,2026-07-06,828,A,87,6.1NRT,296.11,102.29,D
-13.34785,28.83055,314.68,4.57,1.96,2026-07-06,1301,A,74,6.1NRT,294.55,102.15,D
-4.72511,31.24959,338.46,2.13,1.42,2026-07-06,1304,A,89,6.1NRT,296.14,102.05,D
-7.43463,28.14462,320.95,4.22,1.9,2026-07-06,1304,A,73,6.1NRT,298.08,101.64,D
37.92083,-109.54636,314.69,3.95,1.85,2026-07-06,251,T,90,6.1NRT,285.7,101.12,N
66.52444,-118.31182,357.93,1.16,1.07,2026-07-06,300,T,99,6.1NRT,291.93,100.97,D
64.79604,-121.58958,344.93,1.58,1.24,2026-07-06,300,T,94,6.1NRT,291.26,100.89,D
-27.83532,31.1442,312.12,4.61,1.97,2026-07-06,1259,A,53,6.1NRT,292.8,100.77,D
-6.40557,25.4877,355.9,1.24,1.11,2026-07-06,650,T,98,6.1NRT,297.49,100.48,D
-5.77388,28.78568,323.32,3.53,1.77,2026-07-06,1304,A,79,6.1NRT,295.82,100.27,D
28.90852,19.77819,354.71,1.24,1.11,2026-07-06,217,A,100,6.1NRT,296.0,100.06,N
-25.93332,30.66831,312.59,4.75,1.99,2026-07-06,1259,A,55,6.1NRT,294.09,99.23,D
2.91495,33.93119,363.7,1.09,1.04,2026-07-06,1306,A,100,6.1NRT,295.08,99.09,D
53.41196,-70.6194,341.94,1.65,1.26,2026-07-06,117,T,100,6.1NRT,289.68,98.99,N
52.82606,-89.21686,331.91,2.26,1.46,2026-07-06,120,T,0,6.1NRT,291.05,98.85,D
64.65258,74.25369,311.93,4.47,1.94,2026-07-06,1251,T,39,6.1NRT,286.63,98.52,D
31.01215,48.13151,332.17,4.25,1.91,2026-07-06,640,T,65,6.1NRT,315.76,98.38,D
25.16502,52.86915,335.78,2.25,1.45,2026-07-06,501,T,87,6.1NRT,305.8,97.79,D
59.48016,90.01836,365.57,1.02,1.01,2026-07-06,826,A,94,6.1NRT,293.01,97.51,D
-8.08919,29.55634,322.62,3.34,1.72,2026-07-06,1304,A,80,6.1NRT,294.98,97.27,D
65.62691,-118.97336,351.79,1.27,1.12,2026-07-06,300,T,84,6.1NRT,287.59,96.75,D
31.02246,47.28904,333.34,3.73,1.81,2026-07-06,640,T,73,6.1NRT,316.22,96.63,D
-2.58208,121.37691,331.87,2.29,1.46,2026-07-06,13,T,87,6.1NRT,292.79,96.48,D
63.46162,76.75864,310.24,4.5,1.95,2026-07-06,1251,T,29,6.1NRT,287.71,95.78,D
2.91355,33.92178,362.3,1.09,1.04,2026-07-06,1306,A,100,6.1NRT,302.92,95.36,D
23.2776,54.25554,369.92,1.05,1.02,2026-07-06,1134,A,100,6.1NRT,327.56,95.01,D
-15.50342,141.92473,351.02,1.38,1.16,2026-07-06,627,A,96,6.1NRT,300.28,94.51,D
-7.00828,28.56361,320.59,3.85,1.83,2026-07-06,1304,A,76,6.1NRT,294.11,94.48,D
-11.60751,29.02479,315.87,4.17,1.89,2026-07-06,1301,A,74,6.1NRT,294.19,93.73,D
-4.71022,31.26624,336.95,2.12,1.42,2026-07-06,1304,A,88,6.1NRT,296.35,93.56,D
63.52132,170.77515,355.14,1.19,1.08,2026-07-06,754,T,98,6.1NRT,293.2,93.34,D
63.98608,86.69949,362.58,1.01,1.0,2026-07-06,826,A,100,6.1NRT,296.82,93.29,D
-9.06402,29.29995,321.72,3.62,1.78,2026-07-06,1304,A,78,6.1NRT,298.32,93.11,D
-15.40507,142.92471,344.85,1.62,1.25,2026-07-06,627,A,70,6.1NRT,301.62,92.88,D
37.84299,-109.53461,309.32,4.34,1.92,2026-07-06,1204,A,51,6.1NRT,280.07,92.87,N
-12.83219,131.98181,339.95,1.92,1.35,2026-07-06,629,A,90,6.1NRT,301.02,92.75,D
37.78282,-108.57318,314.0,3.47,1.75,2026-07-06,251,T,88,6.1NRT,281.32,92.71,N
23.27415,54.25915,324.57,2.71,1.58,2026-07-06,39,A,100,6.1NRT,296.54,92.41,N
-13.22783,133.8517,348.29,1.42,1.18,2026-07-06,627,A,95,6.1NRT,298.01,91.68,D
28.88158,48.0098,329.34,4.75,1.99,2026-07-06,640,T,64,6.1NRT,312.62,91.66,D
10.95256,-68.76765,358.64,1.13,1.06,2026-07-06,1318,T,99,6.1NRT,294.53,91.65,D
-13.34553,28.82611,314.01,4.57,1.96,2026-07-06,1301,A,73,6.1NRT,294.5,91.62,D
-8.34791,21.73418,324.01,2.61,1.55,2026-07-06,226,A,100,6.1NRT,290.71,91.57,N
59.65173,88.38791,360.63,1.06,1.03,2026-07-06,826,A,94,6.1NRT,295.86,91.33,D
-9.52826,32.22594,335.43,2.13,1.42,2026-07-06,1304,A,89,6.1NRT,297.83,91.28,D
-16.18878,39.73323,364.7,1.0,1.0,2026-07-06,1301,A,100,6.1NRT,297.72,91.01,D
58.71273,84.5253,348.68,1.41,1.18,2026-07-06,826,A,90,6.1NRT,292.02,90.69,D
-5.73221,143.53693,322.0,2.8,1.6,2026-07-06,629,A,77,6.1NRT,287.1,89.94,D
-10.65091,28.53485,314.81,4.41,1.93,2026-07-06,1301,A,72,6.1NRT,296.04,88.41,D
-7.55202,28.20532,319.51,4.19,1.9,2026-07-06,1304,A,76,6.1NRT,297.45,87.91,D
4.95632,34.75476,349.62,1.48,1.2,2026-07-06,646,T,95,6.1NRT,300.2,87.9,D
37.86718,-109.62257,312.08,4.0,1.86,2026-07-06,251,T,84,6.1NRT,289.66,87.75,N
61.34935,112.78869,344.0,1.46,1.19,2026-07-06,1249,T,93,6.1NRT,289.72,87.74,D
48.57149,-91.38953,328.24,2.26,1.46,2026-07-06,256,T,100,6.1NRT,293.8,87.52,N
34.56658,45.5215,347.81,2.05,1.39,2026-07-06,1136,A,90,6.1NRT,320.16,87.49,D
-7.36732,31.86996,333.65,2.1,1.41,2026-07-06,1304,A,87,6.1NRT,294.95,87.07,D
