latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-13.63367,134.19972,348.36,1.5,1.21,2026-06-10,622,A,93,6.1NRT,300.77,90.58,D
61.61451,-134.61848,333.09,1.89,1.34,2026-06-10,7,A,0,6.1NRT,270.38,90.52,D
-6.69814,30.65647,325.88,2.88,1.62,2026-06-10,1257,A,71,6.1NRT,291.66,89.35,D
-17.10317,123.13828,323.79,3.16,1.68,2026-06-10,758,A,57,6.1NRT,295.35,88.76,D
-5.65187,28.81034,318.84,3.92,1.84,2026-06-10,1259,A,77,6.1NRT,294.1,88.64,D
-15.87823,128.19084,317.15,4.75,1.99,2026-06-10,622,A,59,6.1NRT,295.04,88.51,D
57.42973,103.21906,323.76,2.78,1.59,2026-06-10,642,A,73,6.1NRT,286.58,88.3,D
24.82749,53.6126,322.61,3.41,1.74,2026-06-10,608,T,75,6.1NRT,299.05,87.97,D
-12.46954,40.36145,361.7,1.02,1.01,2026-06-10,1257,A,100,6.1NRT,301.74,87.86,D
-11.59925,131.21042,331.15,2.37,1.49,2026-06-10,622,A,85,6.1NRT,299.8,87.75,D
42.65491,-103.54277,317.15,3.14,1.68,2026-06-10,400,T,95,6.1NRT,288.78,87.71,N
-17.1041,123.13356,322.52,3.16,1.68,2026-06-10,758,A,79,6.1NRT,295.08,86.89,D
-13.5393,133.69283,343.1,1.62,1.25,2026-06-10,622,A,92,6.1NRT,298.82,86.38,D
59.37624,86.9494,354.9,1.2,1.09,2026-06-10,820,A,85,6.1NRT,291.03,86.23,D
-11.71187,131.03479,331.79,2.46,1.51,2026-06-10,622,A,77,6.1NRT,299.31,85.75,D
-13.3626,130.90845,330.4,2.66,1.57,2026-06-10,622,A,83,6.1NRT,298.47,85.05,D
-9.3106,-48.96926,343.05,1.48,1.2,2026-06-10,26,T,100,6.1NRT,294.61,85.01,N
-14.10474,30.91873,320.66,3.57,1.77,2026-06-10,1257,A,76,6.1NRT,299.95,84.78,D
35.68959,43.88169,334.94,1.8,1.31,2026-06-10,30,A,100,6.1NRT,293.66,84.75,N
-11.28151,131.98471,335.56,2.03,1.39,2026-06-10,622,A,88,6.1NRT,300.51,83.2,D
25.15837,52.89164,326.83,2.97,1.64,2026-06-10,608,T,80,6.1NRT,299.56,83.2,D
9.67708,-63.4818,328.23,2.27,1.46,2026-06-10,33,T,100,6.1NRT,293.07,83.09,N
-12.14962,30.24286,318.89,3.8,1.82,2026-06-10,1257,A,46,6.1NRT,297.6,82.99,D
-13.56799,133.56763,342.62,1.66,1.27,2026-06-10,622,A,70,6.1NRT,298.05,82.73,D
-14.41918,133.35948,339.15,1.78,1.31,2026-06-10,622,A,90,6.1NRT,298.89,82.28,D
24.82333,53.6271,333.33,2.02,1.39,2026-06-10,35,A,100,6.1NRT,301.0,81.71,N
57.95017,79.26871,333.09,1.98,1.37,2026-06-10,958,A,87,6.1NRT,287.39,81.43,D
-7.17723,33.71508,341.08,1.67,1.27,2026-06-10,1257,A,91,6.1NRT,298.98,81.42,D
-14.52563,133.32959,338.66,1.79,1.31,2026-06-10,622,A,89,6.1NRT,300.09,81.1,D
-17.08949,123.1304,321.5,3.16,1.68,2026-06-10,758,A,78,6.1NRT,295.32,80.22,D
34.89866,43.80903,334.89,1.77,1.3,2026-06-10,33,A,100,6.1NRT,296.12,79.67,N
57.41574,103.28096,322.43,2.76,1.59,2026-06-10,642,A,48,6.1NRT,285.67,79.44,D
-35.69668,137.24689,330.7,1.89,1.34,2026-06-10,614,A,87,6.1NRT,285.52,79.19,D
42.64852,-103.5517,327.02,2.11,1.41,2026-06-10,1019,A,100,6.1NRT,285.38,78.95,N
55.28698,-101.98019,305.73,4.47,1.94,2026-06-10,402,T,52,6.1NRT,286.15,78.83,N
33.68624,72.17722,342.14,1.75,1.3,2026-06-10,952,A,90,6.1NRT,295.99,78.8,D
-13.54947,133.7141,341.76,1.62,1.25,2026-06-10,622,A,87,6.1NRT,299.05,77.43,D
-15.79084,128.18082,315.83,4.75,1.99,2026-06-10,622,A,48,6.1NRT,295.27,77.2,D
-12.97035,132.67738,336.87,1.9,1.35,2026-06-10,622,A,88,6.1NRT,302.78,77.11,D
-24.55451,17.90328,315.99,3.26,1.71,2026-06-10,758,T,76,6.1NRT,288.98,77.04,D
67.54889,83.21327,318.42,3.03,1.66,2026-06-10,1219,T,68,6.1NRT,290.9,76.6,D
25.1715,52.89113,336.22,1.76,1.3,2026-06-10,35,A,100,6.1NRT,300.41,76.47,N
-13.23398,130.98065,327.04,2.62,1.55,2026-06-10,622,A,80,6.1NRT,298.73,76.4,D
9.62687,-63.71787,325.42,2.38,1.49,2026-06-10,33,T,100,6.1NRT,292.71,75.88,N
59.49841,85.03802,345.12,1.35,1.15,2026-06-10,820,A,94,6.1NRT,296.78,75.85,D
-21.19799,31.45053,313.97,4.05,1.87,2026-06-10,1253,A,72,6.1NRT,294.72,75.52,D
-5.90967,28.85507,317.7,3.92,1.84,2026-06-10,1259,A,76,6.1NRT,290.01,75.42,D
9.65128,-63.55975,326.28,2.3,1.47,2026-06-10,33,T,100,6.1NRT,292.5,74.92,N
-5.65641,28.77613,316.45,3.95,1.85,2026-06-10,1259,A,75,6.1NRT,293.32,74.57,D
62.35649,113.70017,311.94,3.41,1.74,2026-06-10,102,T,72,6.1NRT,285.57,74.36,D
-16.23805,45.28479,338.0,1.65,1.26,2026-06-10,1255,A,89,6.1NRT,298.88,73.97,D
60.41871,96.46468,315.3,3.03,1.66,2026-06-10,1217,T,76,6.1NRT,287.32,73.82,D
25.1725,52.89519,324.36,2.97,1.64,2026-06-10,608,T,77,6.1NRT,298.52,73.5,D
-13.31688,131.00276,328.59,2.62,1.55,2026-06-10,622,A,62,6.1NRT,298.83,72.89,D
-13.24763,130.98224,326.58,2.62,1.55,2026-06-10,622,A,80,6.1NRT,299.2,72.55,D
-14.45066,130.22319,322.36,3.14,1.68,2026-06-10,622,A,76,6.1NRT,296.92,72.5,D
-14.51512,133.33948,336.99,1.79,1.31,2026-06-10,622,A,88,6.1NRT,300.76,72.42,D
-13.54837,133.70876,339.87,1.62,1.25,2026-06-10,622,A,90,6.1NRT,299.44,72.36,D
-13.6426,134.13237,341.11,1.51,1.21,2026-06-10,622,A,91,6.1NRT,299.97,72.23,D
42.68972,-103.59686,324.32,2.12,1.42,2026-06-10,1019,A,100,6.1NRT,285.14,72.2,N
-12.4283,130.63315,323.85,2.71,1.58,2026-06-10,622,A,59,6.1NRT,298.04,72.17,D
13.25182,123.67527,327.9,2.04,1.39,2026-06-10,1204,T,100,6.1NRT,290.42,71.59,N
-18.17478,30.11205,312.91,4.71,1.99,2026-06-10,1255,A,70,6.1NRT,299.18,71.4,D
-9.32081,-45.48218,318.57,2.75,1.59,2026-06-10,26,T,97,6.1NRT,289.84,71.31,N
-13.61422,134.18346,341.31,1.5,1.21,2026-06-10,622,A,91,6.1NRT,297.99,71.26,D
-9.42097,20.47446,317.79,3.25,1.7,2026-06-10,754,T,77,6.1NRT,297.49,71.05,D
-13.55687,133.56615,339.27,1.66,1.27,2026-06-10,622,A,44,6.1NRT,298.33,70.93,D
-6.69473,30.68196,322.0,2.87,1.62,2026-06-10,1257,A,74,6.1NRT,290.3,69.68,D
-13.57036,131.95439,330.55,2.22,1.44,2026-06-10,622,A,84,6.1NRT,301.05,69.66,D
-15.21484,143.04381,340.96,1.51,1.21,2026-06-10,622,A,91,6.1NRT,298.03,69.44,D
-24.55141,17.89666,314.23,3.26,1.71,2026-06-10,758,T,74,6.1NRT,289.45,69.13,D
-13.66754,134.1082,339.03,1.52,1.22,2026-06-10,622,A,90,6.1NRT,298.35,69.12,D
58.9687,90.77336,319.69,2.79,1.6,2026-06-10,243,T,57,6.1NRT,288.56,69.09,D
23.53209,53.30201,327.18,2.04,1.39,2026-06-10,35,A,100,6.1NRT,295.51,69.07,N
42.66745,-103.55039,308.07,4.22,1.9,2026-06-10,219,T,67,6.1NRT,274.88,68.83,D
-6.19736,29.05962,314.0,3.82,1.83,2026-06-10,1259,A,73,6.1NRT,288.22,67.98,D
-14.40772,133.35794,335.52,1.78,1.31,2026-06-10,622,A,87,6.1NRT,298.07,67.97,D
-14.91875,144.34399,332.09,1.91,1.35,2026-06-10,622,A,86,6.1NRT,296.31,67.92,D
42.64662,-103.52768,323.61,2.1,1.41,2026-06-10,1019,A,100,6.1NRT,286.62,67.85,N
27.57561,52.54576,331.06,2.47,1.51,2026-06-10,608,T,56,6.1NRT,310.03,67.63,D
-5.90169,28.8573,316.16,3.92,1.84,2026-06-10,1259,A,75,6.1NRT,291.25,67.51,D
-11.28376,131.96666,331.2,2.04,1.39,2026-06-10,622,A,85,6.1NRT,299.89,66.97,D
-14.41433,129.44449,317.72,3.62,1.78,2026-06-10,622,A,52,6.1NRT,297.52,66.97,D
-13.45261,130.8017,325.11,2.73,1.58,2026-06-10,622,A,78,6.1NRT,297.34,66.9,D
67.55133,83.21571,350.15,1.08,1.04,2026-06-10,417,T,73,6.1NRT,296.01,66.66,D
-2.58255,121.36635,313.13,3.87,1.83,2026-06-10,120,T,72,6.1NRT,287.55,66.62,D
-13.55681,133.561,336.61,1.66,1.27,2026-06-10,622,A,66,6.1NRT,298.45,66.54,D
-13.34813,132.48729,331.84,2.0,1.38,2026-06-10,622,A,85,6.1NRT,300.22,66.47,D
31.00899,48.13948,351.95,1.01,1.01,2026-06-10,33,A,100,6.1NRT,299.72,66.44,N
23.52728,53.2956,326.09,2.04,1.39,2026-06-10,35,A,100,6.1NRT,295.21,66.44,N
42.68286,-103.55951,308.26,4.22,1.9,2026-06-10,219,T,60,6.1NRT,276.32,66.32,D
-2.57964,121.39712,313.08,3.9,1.84,2026-06-10,120,T,72,6.1NRT,287.77,66.26,D
67.54744,83.20139,352.91,1.01,1.01,2026-06-10,822,A,0,6.1NRT,299.78,66.21,D
-14.18558,129.62639,319.16,3.47,1.75,2026-06-10,622,A,56,6.1NRT,296.14,66.13,D
42.68717,-103.53982,322.79,2.11,1.41,2026-06-10,1019,A,100,6.1NRT,287.08,66.01,N
9.64797,-63.58001,323.86,2.31,1.47,2026-06-10,33,T,100,6.1NRT,291.98,65.93,N
-14.71231,31.69116,319.74,3.18,1.69,2026-06-10,1255,A,58,6.1NRT,298.66,65.75,D
-5.37419,28.889,313.26,3.82,1.83,2026-06-10,1259,A,42,6.1NRT,285.82,65.69,D
42.67525,-103.57296,322.27,2.12,1.41,2026-06-10,1019,A,100,6.1NRT,286.2,64.98,N
-13.27211,32.19118,322.74,2.75,1.59,2026-06-10,1257,A,79,6.1NRT,299.16,64.93,D
57.58696,86.1517,339.15,1.4,1.17,2026-06-10,820,A,91,6.1NRT,296.8,64.59,D
-8.8437,15.52132,341.7,1.31,1.14,2026-06-10,754,T,92,6.1NRT,296.08,64.31,D
-11.30583,131.98801,331.0,2.03,1.39,2026-06-10,622,A,84,6.1NRT,301.73,64.27,D
-13.90773,129.79744,320.08,3.34,1.72,2026-06-10,622,A,40,6.1NRT,295.73,63.96,D
-11.70649,131.07834,327.12,2.44,1.51,2026-06-10,622,A,53,6.1NRT,299.71,63.09,D
-14.38997,133.41328,333.28,1.76,1.3,2026-06-10,622,A,86,6.1NRT,299.49,62.87,D
-11.80167,130.94156,325.54,2.51,1.52,2026-06-10,622,A,62,6.1NRT,298.49,62.74,D
-13.32356,130.99867,325.31,2.62,1.55,2026-06-10,622,A,78,6.1NRT,299.02,62.34,D
-15.79428,128.13596,312.95,4.79,2.0,2026-06-10,622,A,60,6.1NRT,295.27,62.28,D
-17.61673,34.01264,323.95,2.29,1.47,2026-06-10,1255,A,81,6.1NRT,294.15,62.21,D
-13.66936,134.0946,337.04,1.53,1.22,2026-06-10,622,A,84,6.1NRT,297.44,62.16,D
