latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-18.11394,141.36334,381.89,1.81,1.32,2025-11-11,607,A,100,6.1NRT,312.82,358.78,D
-18.03352,141.22217,383.03,1.78,1.31,2025-11-11,607,A,100,6.1NRT,310.64,358.48,D
-34.70903,116.98523,413.36,1.04,1.02,2025-11-11,741,A,100,6.1NRT,314.08,357.47,D
-17.08686,138.68488,402.25,1.25,1.11,2025-11-11,607,A,100,6.1NRT,316.63,342.34,D
-28.18725,151.31061,338.7,4.68,1.98,2025-11-11,427,A,89,6.1NRT,296.69,337.86,D
-21.47115,146.16612,351.41,3.51,1.76,2025-11-11,607,A,95,6.1NRT,308.81,324.4,D
-18.90087,142.49223,370.54,2.12,1.42,2025-11-11,607,A,100,6.1NRT,300.8,324.14,D
-21.57281,125.21587,354.42,3.16,1.68,2025-11-11,109,T,97,6.1NRT,299.62,323.79,D
-28.50012,151.16588,336.99,4.82,2.0,2025-11-11,427,A,83,6.1NRT,297.9,321.15,D
-34.69839,117.05209,407.66,1.05,1.02,2025-11-11,741,A,0,6.1NRT,290.11,321.02,D
-21.58306,146.13617,350.11,3.47,1.75,2025-11-11,605,A,94,6.1NRT,305.86,315.63,D
-21.57235,125.20908,353.76,3.16,1.68,2025-11-11,109,T,96,6.1NRT,300.24,315.17,D
12.7075,30.1755,379.65,1.74,1.29,2025-11-11,737,T,100,6.1NRT,310.56,310.35,D
-19.22973,141.54033,380.61,1.78,1.31,2025-11-11,607,A,100,6.1NRT,319.74,309.26,D
-21.46264,146.12993,350.2,3.49,1.76,2025-11-11,607,A,94,6.1NRT,312.15,302.7,D
-19.13487,141.48085,377.26,1.77,1.3,2025-11-11,607,A,100,6.1NRT,311.15,301.62,D
-34.70738,117.05423,405.01,1.05,1.02,2025-11-11,741,A,87,6.1NRT,302.25,300.88,D
-17.07898,138.6718,394.32,1.24,1.11,2025-11-11,607,A,100,6.1NRT,321.91,279.56,D
-19.2404,141.53125,377.46,1.77,1.3,2025-11-11,607,A,100,6.1NRT,321.41,273.84,D
-28.49729,151.21429,333.52,4.79,2.0,2025-11-11,427,A,74,6.1NRT,298.18,272.55,D
-19.19566,141.46632,375.71,1.76,1.3,2025-11-11,607,A,100,6.1NRT,316.71,267.77,D
-19.20702,141.46858,376.3,1.76,1.3,2025-11-11,607,A,100,6.1NRT,319.13,266.25,D
-34.67858,117.00101,400.98,1.05,1.02,2025-11-11,741,A,100,6.1NRT,311.43,264.25,D
-21.51994,146.21686,345.19,3.53,1.77,2025-11-11,605,A,85,6.1NRT,305.65,260.24,D
-18.04494,141.2244,372.52,1.78,1.31,2025-11-11,607,A,100,6.1NRT,313.6,258.02,D
-18.90433,142.47284,363.97,2.12,1.41,2025-11-11,607,A,100,6.1NRT,307.77,256.21,D
-33.30252,26.14669,338.03,3.95,1.85,2025-11-11,750,T,87,6.1NRT,297.98,249.75,D
-19.46474,143.30235,359.5,2.38,1.49,2025-11-11,607,A,99,6.1NRT,311.49,242.04,D
-19.24115,141.5426,372.89,1.78,1.31,2025-11-11,607,A,100,6.1NRT,320.2,238.99,D
12.72753,30.19466,371.43,1.74,1.29,2025-11-11,737,T,100,6.1NRT,308.63,237.67,D
-21.52686,146.1839,344.07,3.51,1.76,2025-11-11,605,A,90,6.1NRT,308.59,235.77,D
-18.23333,141.34129,369.08,1.8,1.31,2025-11-11,607,A,100,6.1NRT,313.61,235.07,D
-1.36755,29.16016,349.73,2.56,1.54,2025-11-11,739,T,96,6.1NRT,291.02,234.15,D
-21.57948,146.16188,343.42,3.49,1.76,2025-11-11,605,A,89,6.1NRT,302.59,230.29,D
-19.05109,143.04514,356.17,2.32,1.47,2025-11-11,607,A,98,6.1NRT,301.32,225.38,D
-34.66597,116.96338,393.56,1.04,1.02,2025-11-11,741,A,100,6.1NRT,310.81,223.25,D
-1.40777,29.18574,349.3,2.58,1.54,2025-11-11,739,T,72,6.1NRT,282.97,222.86,D
-1.39962,29.1931,348.47,2.58,1.54,2025-11-11,739,T,90,6.1NRT,287.44,216.33,D
-17.40502,137.37636,394.84,1.07,1.03,2025-11-11,607,A,100,6.1NRT,321.29,216.01,D
-21.55059,146.22409,339.95,3.53,1.77,2025-11-11,605,A,86,6.1NRT,298.85,215.77,D
-34.67139,116.98775,391.53,1.04,1.02,2025-11-11,741,A,100,6.1NRT,313.58,209.73,D
-19.11815,143.04472,356.25,2.31,1.47,2025-11-11,607,A,67,6.1NRT,312.31,205.0,D
-28.50008,151.15828,328.52,4.82,2.0,2025-11-11,427,A,81,6.1NRT,297.69,204.5,D
-18.90173,142.4977,356.96,2.12,1.42,2025-11-11,607,A,98,6.1NRT,298.47,204.39,D
-20.1208,143.69849,352.59,2.47,1.51,2025-11-11,607,A,95,6.1NRT,310.26,202.22,D
-17.7597,140.39983,370.52,1.57,1.23,2025-11-11,607,A,100,6.1NRT,319.43,198.31,D
-18.00755,141.30148,363.92,1.8,1.32,2025-11-11,607,A,100,6.1NRT,312.76,197.55,D
-17.6618,143.03288,351.71,2.48,1.52,2025-11-11,607,A,95,6.1NRT,303.43,195.89,D
-19.13772,141.46465,363.54,1.76,1.3,2025-11-11,607,A,100,6.1NRT,311.86,192.56,D
-20.12883,143.7052,352.41,2.47,1.51,2025-11-11,607,A,95,6.1NRT,312.32,190.79,D
-19.21838,141.47086,366.74,1.76,1.3,2025-11-11,607,A,100,6.1NRT,318.59,188.18,D
-19.54987,139.95775,373.7,1.36,1.16,2025-11-11,607,A,100,6.1NRT,303.46,188.06,D
-19.27804,142.03743,361.77,1.93,1.36,2025-11-11,607,A,100,6.1NRT,319.39,187.8,D
19.40049,-155.28937,374.92,1.27,1.12,2025-11-11,121,A,100,6.1NRT,320.78,186.22,D
-18.10242,141.36108,361.03,1.81,1.32,2025-11-11,607,A,100,6.1NRT,310.55,186.03,D
-21.58622,146.12914,339.03,3.47,1.75,2025-11-11,605,A,85,6.1NRT,305.69,185.5,D
-19.24399,141.52631,366.34,1.77,1.3,2025-11-11,607,A,100,6.1NRT,321.95,184.46,D
-33.31285,26.15254,331.73,3.95,1.85,2025-11-11,750,T,81,6.1NRT,297.67,183.97,D
-19.19278,141.48247,364.7,1.76,1.3,2025-11-11,607,A,100,6.1NRT,312.76,178.97,D
-17.39899,137.35516,387.09,1.07,1.03,2025-11-11,607,A,100,6.1NRT,325.76,177.61,D
-19.45538,143.29532,351.29,2.38,1.49,2025-11-11,607,A,95,6.1NRT,310.27,176.35,D
-19.20415,141.48474,365.22,1.76,1.3,2025-11-11,607,A,100,6.1NRT,316.49,175.57,D
-21.44911,146.19492,336.04,3.53,1.77,2025-11-11,607,A,72,6.1NRT,296.74,172.37,D
-17.40654,137.36656,385.77,1.07,1.03,2025-11-11,607,A,100,6.1NRT,328.37,170.51,D
-34.68036,116.9899,383.47,1.04,1.02,2025-11-11,741,A,100,6.1NRT,314.33,167.08,D
-19.25685,142.04454,356.62,1.93,1.36,2025-11-11,607,A,98,6.1NRT,313.96,166.51,D
-19.06396,143.04768,349.09,2.32,1.47,2025-11-11,607,A,89,6.1NRT,307.71,166.18,D
-3.96188,-43.77458,377.46,1.11,1.05,2025-11-11,13,T,100,6.1NRT,291.28,164.87,N
-19.55201,139.94513,369.14,1.36,1.16,2025-11-11,607,A,100,6.1NRT,308.29,163.91,D
-18.1154,139.86554,369.08,1.42,1.18,2025-11-11,607,A,100,6.1NRT,317.87,162.27,D
-18.04779,141.20822,358.88,1.77,1.3,2025-11-11,607,A,99,6.1NRT,313.24,160.69,D
-19.06292,143.05475,348.71,2.32,1.47,2025-11-11,607,A,76,6.1NRT,306.04,160.08,D
-19.23744,141.54753,362.28,1.78,1.31,2025-11-11,607,A,100,6.1NRT,319.12,158.42,D
-19.2662,142.03503,356.41,1.93,1.36,2025-11-11,607,A,98,6.1NRT,317.33,158.08,D
-34.6768,117.01212,380.48,1.05,1.02,2025-11-11,741,A,87,6.1NRT,299.78,157.66,D
-17.07713,138.68315,374.31,1.25,1.11,2025-11-11,607,A,100,6.1NRT,311.46,156.94,D
-19.07027,141.77798,358.45,1.86,1.33,2025-11-11,607,A,99,6.1NRT,318.48,156.6,D
-18.11686,141.34682,356.57,1.81,1.32,2025-11-11,607,A,98,6.1NRT,312.18,155.77,D
-19.23597,142.06564,354.01,1.94,1.36,2025-11-11,607,A,96,6.1NRT,307.92,155.65,D
-17.88228,142.41898,350.2,2.2,1.44,2025-11-11,607,A,94,6.1NRT,305.49,152.56,D
-19.06779,143.02676,349.59,2.31,1.47,2025-11-11,607,A,91,6.1NRT,309.39,152.47,D
-1.38089,29.15763,338.59,2.56,1.54,2025-11-11,739,T,91,6.1NRT,284.7,151.87,D
12.69728,30.16802,358.39,1.74,1.29,2025-11-11,737,T,99,6.1NRT,309.35,151.86,D
-19.56001,139.95963,367.27,1.36,1.16,2025-11-11,607,A,100,6.1NRT,308.27,151.42,D
-21.57609,146.16885,334.48,3.49,1.76,2025-11-11,605,A,74,6.1NRT,302.2,147.8,D
-17.66711,143.02887,345.43,2.48,1.52,2025-11-11,607,A,91,6.1NRT,303.5,147.7,D
38.04498,67.27895,325.52,3.51,1.76,2025-11-11,550,T,84,6.1NRT,290.88,143.66,D
-19.00762,142.99246,345.12,2.3,1.47,2025-11-11,607,A,79,6.1NRT,292.3,143.57,D
-18.25616,141.27827,355.45,1.78,1.31,2025-11-11,607,A,97,6.1NRT,310.11,143.52,D
-19.2069,141.53575,358.28,1.78,1.31,2025-11-11,607,A,95,6.1NRT,312.18,141.16,D
-18.89299,142.47581,347.71,2.12,1.41,2025-11-11,607,A,93,6.1NRT,299.58,140.65,D
-17.29764,143.21924,342.32,2.61,1.55,2025-11-11,607,A,89,6.1NRT,299.62,139.25,D
9.65279,-63.62426,347.19,1.83,1.33,2025-11-11,658,A,100,6.1NRT,286.27,138.37,N
19.4109,-155.27908,343.87,1.95,1.36,2025-11-11,656,T,100,6.1NRT,304.65,137.94,N
-19.26296,142.05272,352.73,1.93,1.36,2025-11-11,607,A,96,6.1NRT,311.54,137.78,D
-9.98074,-44.45507,376.44,1.0,1.0,2025-11-11,13,T,100,6.1NRT,299.51,135.73,N
-18.01612,141.32018,353.87,1.81,1.32,2025-11-11,607,A,96,6.1NRT,310.5,135.67,D
-20.1471,143.7045,344.98,2.47,1.51,2025-11-11,607,A,90,6.1NRT,312.51,135.06,D
-19.23869,142.0777,349.59,1.95,1.36,2025-11-11,607,A,94,6.1NRT,309.43,133.45,D
-19.05006,143.05214,343.31,2.32,1.47,2025-11-11,607,A,85,6.1NRT,300.44,132.21,D
-2.91967,-45.28557,374.21,1.01,1.01,2025-11-11,15,T,100,6.1NRT,292.61,131.77,N
-17.76211,140.38551,358.98,1.57,1.23,2025-11-11,607,A,99,6.1NRT,320.99,131.42,D
-19.02044,142.99503,343.89,2.3,1.47,2025-11-11,607,A,69,6.1NRT,291.36,130.64,D
-17.39596,137.37477,376.76,1.07,1.03,2025-11-11,607,A,100,6.1NRT,310.27,127.78,D
-19.46835,143.29808,344.85,2.38,1.49,2025-11-11,607,A,90,6.1NRT,311.94,126.98,D
-18.19281,142.18414,348.83,2.08,1.4,2025-11-11,607,A,93,6.1NRT,312.22,126.25,D
-26.18999,147.69542,330.8,3.49,1.76,2025-11-11,603,A,75,6.1NRT,301.98,126.01,D
-19.22119,141.52173,358.25,1.77,1.3,2025-11-11,607,A,97,6.1NRT,319.71,125.84,D
12.69622,30.17366,353.37,1.74,1.29,2025-11-11,737,T,96,6.1NRT,309.32,123.82,D
-16.85907,133.38507,370.85,1.13,1.06,2025-11-11,607,A,100,6.1NRT,308.01,123.42,D
-17.64035,143.59081,335.47,2.74,1.58,2025-11-11,607,A,72,6.1NRT,291.8,120.46,D
-16.7024,124.7408,339.14,2.5,1.52,2025-11-11,109,T,89,6.1NRT,295.32,119.91,D
-18.09143,141.22365,352.88,1.77,1.3,2025-11-11,607,A,96,6.1NRT,313.29,119.65,D
-16.85767,133.39539,369.96,1.13,1.06,2025-11-11,607,A,100,6.1NRT,307.16,119.36,D
-26.15792,147.71642,328.19,3.51,1.76,2025-11-11,603,A,81,6.1NRT,302.75,119.22,D
-18.97732,143.37006,338.42,2.47,1.51,2025-11-11,607,A,85,6.1NRT,303.93,117.97,D
12.69876,30.15831,351.6,1.73,1.29,2025-11-11,737,T,95,6.1NRT,307.1,117.89,D
-2.86719,-45.42893,370.63,1.01,1.0,2025-11-11,15,T,100,6.1NRT,290.48,117.7,N
-19.28987,142.03984,351.41,1.93,1.36,2025-11-11,607,A,95,6.1NRT,317.98,117.12,D
-34.70549,117.00749,370.04,1.05,1.02,2025-11-11,741,A,100,6.1NRT,299.89,116.95,D
-34.75668,117.09577,369.98,1.05,1.02,2025-11-11,741,A,100,6.1NRT,296.26,116.95,D
-17.99606,141.29924,348.74,1.8,1.32,2025-11-11,607,A,93,6.1NRT,307.36,115.49,D
-33.29639,26.15439,323.81,3.95,1.85,2025-11-11,750,T,70,6.1NRT,297.29,115.37,D
-21.55789,125.21736,334.44,3.16,1.68,2025-11-11,109,T,83,6.1NRT,298.71,114.47,D
-18.13987,141.35135,348.64,1.81,1.32,2025-11-11,607,A,93,6.1NRT,310.96,114.21,D
-34.7127,117.02075,368.36,1.05,1.02,2025-11-11,741,A,94,6.1NRT,299.81,112.64,D
-19.21552,141.487,356.04,1.76,1.3,2025-11-11,607,A,90,6.1NRT,317.01,112.58,D
19.40201,-155.27754,357.95,1.28,1.12,2025-11-11,121,A,99,6.1NRT,311.17,111.86,D
-1.3837,29.17757,331.19,2.57,1.54,2025-11-11,739,T,87,6.1NRT,281.29,110.95,D
-19.05861,141.77563,350.45,1.86,1.33,2025-11-11,607,A,94,6.1NRT,316.22,110.77,D
-19.06693,143.03371,343.96,2.31,1.47,2025-11-11,607,A,71,6.1NRT,308.76,110.58,D
-17.87082,142.42406,343.57,2.2,1.44,2025-11-11,607,A,89,6.1NRT,304.66,110.5,D
-25.6407,152.24547,322.82,3.75,1.81,2025-11-11,427,A,71,6.1NRT,291.88,110.47,D
-19.18989,141.49866,352.53,1.77,1.3,2025-11-11,607,A,93,6.1NRT,315.41,110.2,D
-18.0934,141.21716,351.14,1.77,1.3,2025-11-11,607,A,94,6.1NRT,313.73,108.85,D
-17.14429,143.19965,336.82,2.62,1.55,2025-11-11,607,A,84,6.1NRT,295.71,108.76,D
-16.86698,133.39679,366.89,1.13,1.06,2025-11-11,607,A,100,6.1NRT,308.39,108.11,D
-19.20979,141.51945,353.9,1.77,1.3,2025-11-11,607,A,73,6.1NRT,315.95,106.24,D
-19.62804,143.41757,340.69,2.41,1.5,2025-11-11,607,A,87,6.1NRT,306.49,103.97,D
38.04076,67.2842,319.36,3.51,1.76,2025-11-11,550,T,79,6.1NRT,289.47,103.94,D
-19.03219,141.78804,346.89,1.87,1.34,2025-11-11,607,A,92,6.1NRT,311.17,103.86,D
-19.21832,141.53802,352.65,1.78,1.31,2025-11-11,607,A,81,6.1NRT,312.58,102.77,D
-18.50018,140.61137,353.82,1.57,1.24,2025-11-11,607,A,96,6.1NRT,314.56,101.4,D
-19.27481,142.05513,347.32,1.93,1.36,2025-11-11,607,A,92,6.1NRT,311.98,101.37,D
-34.71894,117.04037,367.66,1.05,1.02,2025-11-11,741,A,94,6.1NRT,297.51,100.7,D
-18.47857,140.60718,352.41,1.57,1.24,2025-11-11,607,A,95,6.1NRT,313.08,100.57,D
-19.03326,142.99754,339.59,2.3,1.47,2025-11-11,607,A,58,6.1NRT,295.59,100.14,D
-19.14626,141.48312,347.48,1.77,1.3,2025-11-11,607,A,92,6.1NRT,306.88,99.98,D
-18.19104,142.17857,344.07,2.08,1.4,2025-11-11,607,A,90,6.1NRT,312.29,99.53,D
-16.70489,124.76355,335.17,2.51,1.52,2025-11-11,109,T,86,6.1NRT,294.69,99.37,D
-1.3704,29.18057,328.42,2.57,1.54,2025-11-11,739,T,80,6.1NRT,282.4,97.04,D
-32.64018,27.31111,316.66,4.68,1.98,2025-11-11,750,T,43,6.1NRT,294.34,96.36,D
-34.67316,116.97665,365.33,1.04,1.02,2025-11-11,741,A,100,6.1NRT,308.35,96.29,D
-19.24185,142.05989,342.99,1.94,1.36,2025-11-11,607,A,89,6.1NRT,308.89,95.95,D
-19.56214,139.94702,353.59,1.36,1.16,2025-11-11,607,A,96,6.1NRT,305.34,95.5,D
9.65046,-63.55868,312.45,4.11,1.88,2025-11-11,158,T,85,6.1NRT,275.85,94.67,N
-16.69991,124.71815,334.72,2.49,1.52,2025-11-11,109,T,86,6.1NRT,295.75,94.47,D
-18.03639,141.20599,345.23,1.77,1.3,2025-11-11,607,A,90,6.1NRT,309.57,93.01,D
-17.36568,137.3898,364.19,1.07,1.03,2025-11-11,607,A,94,6.1NRT,300.07,92.55,D
-4.72158,-46.456,361.99,1.02,1.01,2025-11-11,13,T,100,6.1NRT,294.26,92.32,N
-19.14909,141.46692,345.95,1.76,1.3,2025-11-11,607,A,91,6.1NRT,310.29,91.93,D
-4.72034,-46.44699,361.65,1.02,1.01,2025-11-11,13,T,100,6.1NRT,294.01,91.54,N
-19.17003,141.47795,346.42,1.76,1.3,2025-11-11,607,A,91,6.1NRT,307.76,90.0,D
52.48221,-124.67096,310.97,3.35,1.73,2025-11-11,349,T,73,6.1NRT,269.18,89.93,N
-22.16292,-58.87263,327.34,2.5,1.52,2025-11-11,149,T,100,6.1NRT,293.19,89.77,N
-18.12356,139.88051,353.93,1.42,1.18,2025-11-11,607,A,96,6.1NRT,314.4,87.26,D
-26.16738,147.72415,324.45,3.51,1.76,2025-11-11,603,A,68,6.1NRT,301.39,87.14,D
-19.2518,141.53352,348.71,1.77,1.3,2025-11-11,607,A,70,6.1NRT,319.64,87.13,D
-18.91767,142.48085,340.22,2.12,1.41,2025-11-11,607,A,84,6.1NRT,303.75,86.97,D
-18.53051,-62.28323,339.14,1.66,1.27,2025-11-11,149,T,100,6.1NRT,291.8,86.95,N
9.6448,-63.55239,311.55,4.11,1.88,2025-11-11,158,T,83,6.1NRT,274.22,86.59,N
-34.68932,116.99207,361.63,1.04,1.02,2025-11-11,741,A,100,6.1NRT,311.11,86.25,D
-21.58725,125.20744,328.91,3.16,1.68,2025-11-11,109,T,74,6.1NRT,296.83,86.21,D
-19.15572,141.49187,347.19,1.77,1.3,2025-11-11,607,A,92,6.1NRT,306.24,86.06,D
-17.99747,141.31116,340.92,1.81,1.32,2025-11-11,607,A,87,6.1NRT,306.96,85.41,D
-21.43769,146.1843,324.36,3.53,1.77,2025-11-11,607,A,42,6.1NRT,297.97,85.15,D
-8.39253,35.67006,357.89,1.01,1.01,2025-11-11,28,A,100,6.1NRT,290.77,85.13,N
-18.0003,141.29468,340.92,1.8,1.32,2025-11-11,607,A,87,6.1NRT,309.41,84.94,D
-18.14206,142.16872,339.91,2.08,1.4,2025-11-11,607,A,87,6.1NRT,311.74,84.72,D
-19.60539,-58.14893,318.62,3.21,1.7,2025-11-11,149,T,97,6.1NRT,291.94,83.84,N
-21.57098,146.1257,327.94,3.47,1.75,2025-11-11,605,A,48,6.1NRT,307.27,83.47,D
-20.13397,143.7014,335.61,2.47,1.51,2025-11-11,607,A,82,6.1NRT,312.27,83.2,D
27.71871,52.17809,326.74,2.44,1.51,2025-11-11,20,A,100,6.1NRT,297.06,81.93,N
-21.5045,-58.10208,321.08,2.94,1.63,2025-11-11,149,T,100,6.1NRT,292.98,81.76,N
38.05006,67.24656,315.47,3.49,1.76,2025-11-11,550,T,76,6.1NRT,291.07,80.76,D
-18.51598,140.58466,348.87,1.57,1.23,2025-11-11,607,A,93,6.1NRT,317.06,80.64,D
-17.33814,143.22768,332.95,2.61,1.55,2025-11-11,607,A,80,6.1NRT,298.58,80.22,D
-17.7729,140.38757,348.48,1.57,1.23,2025-11-11,607,A,93,6.1NRT,319.09,79.72,D
-18.53307,-62.29858,336.92,1.66,1.27,2025-11-11,149,T,100,6.1NRT,291.74,79.52,N
-19.17558,141.51263,344.49,1.77,1.3,2025-11-11,607,A,83,6.1NRT,311.18,79.37,D
-21.55999,125.24068,328.62,3.18,1.69,2025-11-11,109,T,75,6.1NRT,296.38,79.01,D
-1.41436,29.23482,325.64,2.61,1.55,2025-11-11,739,T,64,6.1NRT,280.9,78.87,D
9.64397,-63.56023,333.19,1.81,1.32,2025-11-11,658,A,100,6.1NRT,284.46,78.77,N
-17.88709,142.40666,338.0,2.19,1.44,2025-11-11,607,A,85,6.1NRT,306.01,78.66,D
-19.09136,141.6597,343.82,1.82,1.32,2025-11-11,607,A,90,6.1NRT,315.62,78.45,D
25.53148,53.15465,319.1,3.23,1.7,2025-11-11,20,A,97,6.1NRT,295.55,78.44,N
-27.24821,-65.12286,356.48,1.0,1.0,2025-11-11,147,T,100,6.1NRT,292.74,78.3,N
-19.60357,-58.14268,317.55,3.21,1.7,2025-11-11,149,T,95,6.1NRT,291.91,77.92,N
52.48007,-124.67275,308.43,3.35,1.73,2025-11-11,349,T,35,6.1NRT,269.06,75.75,N
-17.50833,143.82608,328.53,2.87,1.62,2025-11-11,607,A,53,6.1NRT,294.42,75.55,D
-19.14582,139.73514,350.57,1.34,1.15,2025-11-11,607,A,94,6.1NRT,311.29,75.33,D
-18.12139,139.89357,349.9,1.43,1.18,2025-11-11,607,A,94,6.1NRT,314.12,75.06,D
9.94587,25.45382,358.39,1.02,1.01,2025-11-11,737,T,99,6.1NRT,306.31,74.94,D
-15.89053,131.99568,349.99,1.31,1.14,2025-11-11,607,A,95,6.1NRT,300.92,74.89,D
-19.57014,139.96155,348.48,1.36,1.16,2025-11-11,607,A,78,6.1NRT,306.53,74.87,D
-19.55787,139.97231,347.55,1.37,1.16,2025-11-11,607,A,80,6.1NRT,299.38,74.81,D
-19.05554,141.79272,343.1,1.87,1.34,2025-11-11,607,A,79,6.1NRT,314.89,74.8,D
-19.15482,141.50165,343.31,1.77,1.3,2025-11-11,607,A,89,6.1NRT,305.47,74.64,D
-34.72073,117.08714,358.91,1.05,1.02,2025-11-11,741,A,94,6.1NRT,284.42,74.36,D
-18.2362,141.32491,341.19,1.79,1.31,2025-11-11,607,A,87,6.1NRT,311.41,74.34,D
-19.74267,-58.06858,317.28,3.23,1.7,2025-11-11,149,T,95,6.1NRT,292.42,73.85,N
-18.00461,141.31793,339.75,1.81,1.32,2025-11-11,607,A,83,6.1NRT,307.23,73.79,D
10.43552,31.63583,328.33,2.5,1.52,2025-11-11,737,T,81,6.1NRT,298.37,73.66,D
-19.12349,141.47858,338.74,1.77,1.3,2025-11-11,607,A,83,6.1NRT,304.7,73.52,D
-19.16711,141.49413,343.13,1.77,1.3,2025-11-11,607,A,87,6.1NRT,307.01,73.27,D
-21.56066,125.24745,328.89,3.18,1.69,2025-11-11,109,T,61,6.1NRT,295.29,72.89,D
-18.51349,140.599,346.82,1.57,1.23,2025-11-11,607,A,92,6.1NRT,315.71,72.52,D
-21.50593,-58.0963,319.7,2.94,1.63,2025-11-11,149,T,99,6.1NRT,293.07,71.62,N
-21.58771,125.21426,326.9,3.16,1.68,2025-11-11,109,T,55,6.1NRT,296.22,71.35,D
-19.04387,141.79039,340.22,1.87,1.34,2025-11-11,607,A,87,6.1NRT,312.27,71.35,D
-28.5147,151.20793,313.49,4.79,2.0,2025-11-11,427,A,58,6.1NRT,297.42,70.8,D
19.40789,-155.29643,326.73,1.95,1.36,2025-11-11,656,T,100,6.1NRT,293.79,70.48,N
-19.13576,139.73326,348.68,1.34,1.15,2025-11-11,607,A,93,6.1NRT,309.65,70.28,D
-18.25333,141.29453,340.5,1.78,1.31,2025-11-11,607,A,87,6.1NRT,307.78,70.06,D
-3.95259,-43.77592,349.98,1.11,1.05,2025-11-11,13,T,100,6.1NRT,288.73,70.06,N
-34.66419,116.97451,355.63,1.04,1.02,2025-11-11,741,A,98,6.1NRT,304.62,69.94,D
-16.0973,142.28508,332.57,2.34,1.48,2025-11-11,607,A,65,6.1NRT,292.59,69.51,D
-18.10535,141.34457,338.62,1.81,1.32,2025-11-11,607,A,85,6.1NRT,310.61,69.51,D
-19.15764,141.4854,342.14,1.77,1.3,2025-11-11,607,A,66,6.1NRT,305.65,69.0,D
9.73854,25.79365,354.09,1.05,1.02,2025-11-11,737,T,97,6.1NRT,303.54,68.81,D
-18.66441,141.59618,336.78,1.84,1.33,2025-11-11,607,A,84,6.1NRT,305.63,68.79,D
-34.75125,117.01333,355.01,1.04,1.02,2025-11-11,741,A,97,6.1NRT,301.51,68.29,D
11.46551,19.61286,335.7,1.81,1.32,2025-11-11,737,T,86,6.1NRT,303.76,68.25,D
11.79002,30.35128,335.46,1.86,1.33,2025-11-11,737,T,85,6.1NRT,303.74,68.2,D
-2.87606,-45.42769,353.34,1.01,1.0,2025-11-11,15,T,100,6.1NRT,290.85,68.05,N
12.71625,30.19277,341.07,1.74,1.29,2025-11-11,737,T,88,6.1NRT,307.25,67.89,D
-34.69652,117.00535,354.15,1.05,1.02,2025-11-11,741,A,97,6.1NRT,301.42,67.61,D
-20.8764,-49.0629,322.12,2.3,1.47,2025-11-11,9,T,100,6.1NRT,292.81,67.57,N
-19.26027,141.55208,342.73,1.78,1.31,2025-11-11,607,A,89,6.1NRT,317.67,67.39,D
