latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-21.42435,131.63081,376.75,1.18,1.08,2025-10-30,635,A,100,6.1NRT,313.22,157.22,D
-17.15161,138.46085,330.25,4.38,1.93,2025-10-30,637,A,76,6.1NRT,296.53,156.23,D
14.31298,-0.5869,370.81,1.3,1.13,2025-10-30,934,T,100,6.1NRT,313.46,154.35,D
47.79849,125.42088,337.25,2.55,1.54,2025-10-30,516,A,66,6.1NRT,282.15,153.2,D
-9.368,35.05768,353.86,1.86,1.33,2025-10-30,625,T,97,6.1NRT,300.35,152.07,D
-19.5756,130.92636,376.2,1.15,1.07,2025-10-30,637,A,94,6.1NRT,301.31,151.64,D
-17.75874,142.82184,332.09,4.05,1.87,2025-10-30,459,A,81,6.1NRT,305.54,148.0,D
9.63854,-63.58077,320.69,4.54,1.96,2025-10-30,39,T,100,6.1NRT,290.66,147.83,N
-21.74621,145.38708,342.36,2.91,1.63,2025-10-30,457,A,88,6.1NRT,311.32,147.13,D
-12.2988,-50.25742,359.21,1.48,1.2,2025-10-30,555,A,100,6.1NRT,294.3,147.04,N
14.26124,-8.89836,356.39,1.71,1.28,2025-10-30,934,T,98,6.1NRT,306.63,146.19,D
-4.27051,-59.6698,323.06,3.87,1.83,2025-10-30,35,T,100,6.1NRT,283.25,145.84,N
14.26051,-8.89241,356.24,1.71,1.28,2025-10-30,934,T,98,6.1NRT,305.06,144.54,D
-19.24166,142.87572,331.1,4.19,1.9,2025-10-30,457,A,69,6.1NRT,302.94,141.2,D
-16.77568,126.1534,375.64,1.08,1.04,2025-10-30,637,A,94,6.1NRT,301.75,140.91,D
-22.58603,122.396,349.74,2.24,1.45,2025-10-30,635,A,92,6.1NRT,320.11,139.05,D
-21.39732,131.55789,376.18,1.17,1.08,2025-10-30,635,A,100,6.1NRT,322.21,138.5,D
-17.37444,138.91856,327.3,4.68,1.98,2025-10-30,637,A,69,6.1NRT,297.15,137.96,D
9.63577,-63.57564,319.85,4.54,1.96,2025-10-30,39,T,99,6.1NRT,290.7,137.77,N
-17.75276,142.81711,330.95,4.05,1.87,2025-10-30,459,A,80,6.1NRT,303.73,136.95,D
-9.37524,35.08039,351.3,1.85,1.33,2025-10-30,625,T,95,6.1NRT,300.43,136.76,D
47.80632,125.45191,334.85,2.54,1.53,2025-10-30,516,A,67,6.1NRT,278.29,135.32,D
-22.85977,145.44641,340.81,2.99,1.64,2025-10-30,457,A,87,6.1NRT,316.34,135.08,D
-19.35906,130.42104,374.55,1.1,1.04,2025-10-30,637,A,87,6.1NRT,300.55,134.03,D
-17.28913,132.89754,356.17,1.65,1.26,2025-10-30,637,A,97,6.1NRT,302.8,131.89,D
-19.02786,123.74308,360.75,1.58,1.24,2025-10-30,637,A,100,6.1NRT,318.2,131.8,D
-17.15405,138.46602,327.83,4.38,1.93,2025-10-30,637,A,71,6.1NRT,296.33,130.87,D
-1.40755,29.21421,372.5,1.03,1.01,2025-10-30,56,A,100,6.1NRT,279.17,130.41,N
-18.77277,142.34961,327.96,4.54,1.96,2025-10-30,459,A,56,6.1NRT,299.49,129.15,D
9.64545,-63.54156,318.12,4.5,1.95,2025-10-30,39,T,95,6.1NRT,290.79,126.88,N
-15.18179,132.43272,354.57,1.67,1.27,2025-10-30,637,A,97,6.1NRT,296.36,124.86,D
-19.03552,142.84648,328.98,4.19,1.9,2025-10-30,457,A,75,6.1NRT,299.97,124.69,D
9.64621,-63.61787,318.18,4.57,1.96,2025-10-30,39,T,95,6.1NRT,290.36,123.23,N
-12.96499,141.78313,324.81,4.19,1.9,2025-10-30,459,A,74,6.1NRT,290.04,122.14,D
43.62057,78.47614,332.23,2.58,1.54,2025-10-30,833,A,88,6.1NRT,291.08,121.31,D
28.90643,19.7808,333.89,2.25,1.45,2025-10-30,226,A,100,6.1NRT,288.27,120.68,N
-24.14174,150.75731,360.53,1.3,1.13,2025-10-30,457,A,87,6.1NRT,297.14,119.17,D
-19.56533,130.9902,367.66,1.15,1.07,2025-10-30,637,A,100,6.1NRT,306.27,118.42,D
31.27318,48.12226,317.97,3.53,1.77,2025-10-30,48,A,96,6.1NRT,285.32,118.31,N
-19.74091,143.1983,330.4,4.03,1.86,2025-10-30,457,A,73,6.1NRT,307.75,117.53,D
12.92968,23.3863,363.47,1.24,1.11,2025-10-30,756,T,100,6.1NRT,308.67,117.18,D
-21.73458,145.35782,338.46,2.93,1.63,2025-10-30,457,A,85,6.1NRT,315.62,116.91,D
9.62619,-63.73666,316.3,4.68,1.98,2025-10-30,39,T,90,6.1NRT,289.95,116.58,N
45.60253,-121.43871,330.51,2.29,1.47,2025-10-30,406,T,100,6.1NRT,278.2,114.91,N
-22.55693,148.01271,347.22,1.9,1.35,2025-10-30,457,A,92,6.1NRT,309.95,114.87,D
-22.17653,147.60124,348.93,2.01,1.38,2025-10-30,457,A,93,6.1NRT,313.93,114.4,D
-22.59885,122.39759,345.98,2.24,1.45,2025-10-30,635,A,89,6.1NRT,318.66,113.04,D
-18.224,142.78127,326.79,4.14,1.88,2025-10-30,459,A,77,6.1NRT,296.99,109.79,D
48.90164,74.28594,323.81,2.91,1.63,2025-10-30,835,A,83,6.1NRT,285.78,109.78,D
-16.31973,47.98621,326.74,3.49,1.76,2025-10-30,625,T,73,6.1NRT,298.43,109.55,D
14.30361,-0.52832,361.43,1.31,1.14,2025-10-30,934,T,100,6.1NRT,313.36,109.1,D
31.02958,47.27848,320.22,3.14,1.68,2025-10-30,48,A,100,6.1NRT,285.26,108.83,N
-19.55595,130.98851,365.33,1.15,1.07,2025-10-30,637,A,100,6.1NRT,305.94,108.83,D
-17.13732,138.46231,325.71,4.38,1.93,2025-10-30,637,A,66,6.1NRT,296.69,108.33,D
-19.55981,143.20595,328.14,4.0,1.86,2025-10-30,457,A,45,6.1NRT,305.37,106.94,D
-16.80375,135.79234,336.48,2.79,1.6,2025-10-30,637,A,84,6.1NRT,300.18,106.18,D
-25.01279,150.46263,355.06,1.39,1.17,2025-10-30,457,A,97,6.1NRT,306.74,104.28,D
-19.56326,143.16875,327.6,4.03,1.86,2025-10-30,457,A,63,6.1NRT,306.23,103.97,D
-19.02607,123.75771,355.5,1.58,1.24,2025-10-30,637,A,96,6.1NRT,314.96,103.71,D
-19.73471,143.19374,329.26,4.03,1.86,2025-10-30,457,A,69,6.1NRT,307.57,102.86,D
-17.36391,138.95193,324.41,4.71,1.99,2025-10-30,637,A,38,6.1NRT,296.87,100.86,D
9.61066,-63.73868,314.1,4.68,1.98,2025-10-30,39,T,84,6.1NRT,290.09,100.36,N
-22.86925,145.46912,336.18,2.97,1.64,2025-10-30,457,A,81,6.1NRT,313.72,99.44,D
-17.37235,138.90977,324.39,4.68,1.98,2025-10-30,637,A,42,6.1NRT,297.3,98.84,D
-17.30016,132.89963,348.87,1.65,1.26,2025-10-30,637,A,93,6.1NRT,302.47,98.7,D
-27.72744,150.72571,351.56,1.46,1.19,2025-10-30,455,A,83,6.1NRT,301.39,98.67,D
-11.10553,31.7325,328.17,3.16,1.68,2025-10-30,625,T,77,6.1NRT,298.0,97.44,D
-22.2968,147.56549,343.93,2.03,1.39,2025-10-30,457,A,90,6.1NRT,311.65,97.13,D
-16.66388,132.22714,352.03,1.51,1.21,2025-10-30,637,A,83,6.1NRT,299.22,96.25,D
-12.81034,-43.44746,340.83,1.75,1.3,2025-10-30,33,T,100,6.1NRT,297.95,95.93,N
-28.78995,147.20911,331.3,2.64,1.56,2025-10-30,455,A,82,6.1NRT,297.27,95.8,D
-19.19028,131.32451,361.98,1.21,1.1,2025-10-30,637,A,100,6.1NRT,316.25,95.8,D
-20.01526,143.68217,325.17,3.73,1.81,2025-10-30,457,A,73,6.1NRT,302.94,95.62,D
-16.90767,124.16934,357.77,1.38,1.16,2025-10-30,637,A,98,6.1NRT,312.68,95.09,D
9.62101,-63.72508,356.96,1.15,1.07,2025-10-30,726,A,100,6.1NRT,294.75,94.85,N
-3.23016,-46.87725,348.15,1.41,1.18,2025-10-30,35,T,100,6.1NRT,287.12,94.8,N
-22.49963,122.1194,327.79,4.28,1.91,2025-10-30,132,T,57,6.1NRT,310.96,94.57,D
31.27625,48.11871,313.61,3.53,1.77,2025-10-30,48,A,87,6.1NRT,285.19,94.22,N
-22.30905,147.56709,343.35,2.03,1.39,2025-10-30,457,A,89,6.1NRT,310.98,94.17,D
-19.22878,142.8351,327.66,4.22,1.9,2025-10-30,457,A,63,6.1NRT,304.93,92.97,D
-15.09778,-41.98756,332.7,2.05,1.39,2025-10-30,33,T,100,6.1NRT,293.07,92.4,N
-16.65159,126.12267,361.53,1.08,1.04,2025-10-30,637,A,94,6.1NRT,292.95,92.32,D
-22.54503,148.01132,342.47,1.9,1.35,2025-10-30,457,A,89,6.1NRT,309.16,92.19,D
14.31484,-0.59857,356.53,1.3,1.13,2025-10-30,934,T,98,6.1NRT,312.05,92.15,D
-17.76108,142.97009,325.32,3.95,1.85,2025-10-30,459,A,55,6.1NRT,293.74,91.63,D
-16.5666,132.7262,347.9,1.65,1.26,2025-10-30,637,A,93,6.1NRT,300.71,91.62,D
9.6595,-63.53888,313.79,4.5,1.95,2025-10-30,39,T,83,6.1NRT,290.77,90.83,N
-15.16814,132.44571,347.42,1.67,1.27,2025-10-30,637,A,92,6.1NRT,298.47,90.79,D
12.17002,14.43763,338.52,2.02,1.38,2025-10-30,756,T,88,6.1NRT,303.66,90.78,D
-23.88099,149.01123,344.39,1.68,1.27,2025-10-30,457,A,91,6.1NRT,303.3,90.03,D
-22.18532,147.59731,344.07,2.01,1.38,2025-10-30,457,A,90,6.1NRT,315.01,88.51,D
-17.39161,138.92245,321.95,4.68,1.98,2025-10-30,637,A,34,6.1NRT,295.96,88.4,D
-4.27456,-59.64202,314.3,3.85,1.83,2025-10-30,35,T,86,6.1NRT,278.11,87.94,N
-17.76229,142.78436,325.41,4.08,1.87,2025-10-30,459,A,69,6.1NRT,304.15,87.65,D
3.14408,-60.7123,318.14,3.53,1.77,2025-10-30,37,T,96,6.1NRT,291.74,87.54,N
-21.43737,131.6106,362.33,1.17,1.08,2025-10-30,635,A,100,6.1NRT,320.65,86.97,D
-20.00805,143.68578,324.17,3.73,1.81,2025-10-30,457,A,71,6.1NRT,302.95,85.84,D
-18.79003,142.35135,323.11,4.54,1.96,2025-10-30,459,A,53,6.1NRT,298.47,84.65,D
-9.8874,-47.44873,356.68,1.09,1.04,2025-10-30,35,T,100,6.1NRT,299.87,84.53,N
-19.42504,130.36011,362.33,1.09,1.04,2025-10-30,637,A,100,6.1NRT,308.44,83.4,D
-4.27907,-59.67556,313.42,3.87,1.83,2025-10-30,35,T,73,6.1NRT,282.43,83.27,N
-17.12915,138.50163,322.53,4.41,1.93,2025-10-30,637,A,55,6.1NRT,296.44,83.22,D
-18.78606,142.39297,322.56,4.5,1.95,2025-10-30,459,A,67,6.1NRT,299.07,83.09,D
-25.17178,150.66138,349.9,1.36,1.16,2025-10-30,457,A,95,6.1NRT,306.5,82.68,D
-20.44043,125.1683,356.33,1.33,1.14,2025-10-30,637,A,97,6.1NRT,318.16,82.63,D
-16.2655,125.16154,357.17,1.19,1.08,2025-10-30,637,A,98,6.1NRT,306.56,82.62,D
-16.78346,126.16457,358.12,1.08,1.04,2025-10-30,637,A,99,6.1NRT,301.23,81.8,D
-22.48342,122.07265,326.12,4.25,1.91,2025-10-30,132,T,44,6.1NRT,306.26,81.7,D
-19.18848,131.33575,357.95,1.22,1.1,2025-10-30,637,A,98,6.1NRT,313.4,81.4,D
3.14449,-60.6861,317.06,3.51,1.76,2025-10-30,37,T,94,6.1NRT,291.44,81.01,N
-4.26224,-43.70581,357.97,1.01,1.01,2025-10-30,555,A,100,6.1NRT,296.72,80.86,N
50.04221,118.57763,310.1,3.35,1.73,2025-10-30,249,T,70,6.1NRT,273.98,80.67,D
44.97059,126.20926,317.01,2.86,1.61,2025-10-30,516,A,77,6.1NRT,281.2,80.67,D
-19.56033,130.90181,359.06,1.14,1.07,2025-10-30,637,A,86,6.1NRT,301.83,80.42,D
50.0539,118.53501,310.19,3.34,1.72,2025-10-30,249,T,70,6.1NRT,274.06,80.42,D
48.8914,74.28484,317.82,2.91,1.63,2025-10-30,835,A,78,6.1NRT,286.66,80.38,D
46.01901,122.64328,309.53,4.08,1.87,2025-10-30,516,A,43,6.1NRT,282.18,79.91,D
-16.57764,132.72826,344.25,1.65,1.26,2025-10-30,637,A,90,6.1NRT,299.76,79.78,D
-4.26091,-43.71466,357.56,1.01,1.01,2025-10-30,555,A,100,6.1NRT,295.69,79.74,N
31.03435,47.28706,356.87,1.09,1.04,2025-10-30,612,T,98,6.1NRT,306.17,79.7,D
46.01312,122.6504,309.07,4.08,1.87,2025-10-30,516,A,55,6.1NRT,281.94,79.52,D
-21.73183,145.38548,332.95,2.91,1.63,2025-10-30,457,A,74,6.1NRT,315.31,79.31,D
31.02254,47.30947,313.8,3.16,1.68,2025-10-30,48,A,88,6.1NRT,285.08,79.13,N
15.04957,-5.66328,359.16,1.1,1.05,2025-10-30,934,T,99,6.1NRT,314.84,78.07,D
-13.21793,31.18524,327.46,3.16,1.68,2025-10-30,625,T,75,6.1NRT,301.77,77.47,D
-19.40362,130.37701,359.68,1.09,1.04,2025-10-30,637,A,86,6.1NRT,307.3,77.3,D
-2.29686,101.21902,357.61,1.04,1.02,2025-10-30,820,A,93,6.1NRT,298.41,76.95,D
-19.49967,130.93861,357.15,1.15,1.07,2025-10-30,637,A,92,6.1NRT,306.46,76.92,D
45.52312,125.24022,317.15,3.09,1.67,2025-10-30,516,A,29,6.1NRT,280.07,76.7,D
-6.01516,-41.98251,319.39,3.05,1.66,2025-10-30,35,T,98,6.1NRT,292.72,76.2,N
-16.96264,124.20802,352.7,1.38,1.16,2025-10-30,637,A,95,6.1NRT,308.97,75.91,D
-27.76596,150.72325,345.12,1.46,1.19,2025-10-30,455,A,70,6.1NRT,295.99,75.89,D
50.98212,65.83429,324.38,2.13,1.42,2025-10-30,608,T,83,6.1NRT,280.18,74.72,D
-6.48804,-39.73493,308.81,4.5,1.95,2025-10-30,35,T,73,6.1NRT,290.02,74.71,N
-19.55717,143.16362,323.97,4.03,1.86,2025-10-30,457,A,49,6.1NRT,305.36,74.56,D
-22.50342,122.11174,325.74,4.28,1.91,2025-10-30,132,T,34,6.1NRT,310.51,74.1,D
-18.85993,143.48154,323.44,3.73,1.81,2025-10-30,459,A,72,6.1NRT,298.45,73.39,D
43.78297,124.34916,309.18,3.95,1.85,2025-10-30,514,A,68,6.1NRT,282.86,73.09,D
43.77492,124.35023,309.72,3.95,1.85,2025-10-30,514,A,69,6.1NRT,283.01,72.97,D
43.72654,124.11662,307.32,4.08,1.87,2025-10-30,514,A,65,6.1NRT,283.49,72.74,D
-3.79927,-43.90554,325.31,2.34,1.48,2025-10-30,35,T,100,6.1NRT,293.85,72.68,N
-16.33098,47.97913,321.6,3.49,1.76,2025-10-30,625,T,64,6.1NRT,297.03,72.47,D
-4.48793,-43.44486,323.84,2.48,1.52,2025-10-30,35,T,100,6.1NRT,293.02,72.39,N
45.51358,125.20399,314.43,3.11,1.67,2025-10-30,516,A,58,6.1NRT,280.48,72.37,D
-22.59653,122.41894,338.62,2.23,1.45,2025-10-30,635,A,80,6.1NRT,316.05,71.91,D
2.12983,100.98557,352.7,1.1,1.05,2025-10-30,820,A,96,6.1NRT,301.42,71.69,D
55.50183,-117.45124,350.62,1.02,1.01,2025-10-30,408,T,100,6.1NRT,273.45,71.12,N
-20.01114,143.65141,322.4,3.75,1.81,2025-10-30,457,A,68,6.1NRT,303.38,70.65,D
-19.03879,123.74454,347.9,1.58,1.24,2025-10-30,637,A,90,6.1NRT,317.67,70.47,D
-6.48573,-39.74062,308.06,4.5,1.95,2025-10-30,35,T,71,6.1NRT,290.47,70.42,N
-11.10565,31.72665,323.83,3.16,1.68,2025-10-30,625,T,70,6.1NRT,297.95,70.37,D
-22.48644,122.11265,324.86,4.28,1.91,2025-10-30,132,T,38,6.1NRT,308.58,70.23,D
14.26233,-8.90782,340.05,1.72,1.29,2025-10-30,934,T,88,6.1NRT,306.5,70.23,D
-11.95152,142.56984,320.92,3.51,1.76,2025-10-30,459,A,73,6.1NRT,295.96,70.02,D
-6.51828,-46.90656,344.38,1.26,1.12,2025-10-30,35,T,100,6.1NRT,294.72,69.73,N
-8.56468,35.87759,318.35,2.64,1.56,2025-10-30,58,A,97,6.1NRT,288.17,69.68,N
12.17008,26.25635,336.33,2.04,1.39,2025-10-30,756,T,85,6.1NRT,306.7,69.64,D
47.81113,125.41357,318.75,2.55,1.54,2025-10-30,516,A,67,6.1NRT,278.45,69.63,D
-2.76638,-45.39075,330.65,1.86,1.33,2025-10-30,35,T,100,6.1NRT,293.2,68.96,N
-11.84584,-47.92481,352.9,1.02,1.01,2025-10-30,33,T,100,6.1NRT,297.83,68.92,N
46.0149,122.59413,306.69,4.11,1.88,2025-10-30,516,A,41,6.1NRT,283.38,68.08,D
-17.14592,138.50534,320.68,4.41,1.93,2025-10-30,637,A,35,6.1NRT,296.52,67.98,D
-21.72017,145.35628,331.3,2.93,1.63,2025-10-30,457,A,60,6.1NRT,315.65,67.87,D
-17.23324,143.88428,323.12,3.3,1.72,2025-10-30,459,A,68,6.1NRT,297.82,67.31,D
33.70381,46.22702,319.64,2.29,1.46,2025-10-30,48,A,99,6.1NRT,284.7,67.1,N
-1.41506,29.20405,350.78,1.03,1.01,2025-10-30,56,A,100,6.1NRT,272.52,67.05,N
-12.97004,141.78769,318.82,4.19,1.9,2025-10-30,459,A,34,6.1NRT,290.35,66.92,D
-11.87397,142.58536,321.73,3.49,1.76,2025-10-30,459,A,65,6.1NRT,296.61,66.87,D
14.6722,11.25887,319.65,3.92,1.84,2025-10-30,756,T,64,6.1NRT,303.26,66.55,D
-26.62143,151.29939,345.02,1.3,1.13,2025-10-30,455,A,93,6.1NRT,300.57,66.4,D
-17.1124,125.38552,352.65,1.18,1.08,2025-10-30,637,A,95,6.1NRT,308.66,66.13,D
43.72045,124.12307,306.03,4.08,1.87,2025-10-30,514,A,63,6.1NRT,283.39,66.03,D
-4.26293,-59.67766,309.01,3.87,1.83,2025-10-30,35,T,64,6.1NRT,283.76,65.87,N
30.72689,49.82495,303.19,4.75,1.99,2025-10-30,48,A,54,6.1NRT,288.38,65.81,N
11.45945,14.2633,332.04,2.03,1.39,2025-10-30,756,T,84,6.1NRT,299.47,65.73,D
-15.53723,143.22781,320.19,3.51,1.76,2025-10-30,459,A,36,6.1NRT,293.97,65.67,D
15.08896,-13.01478,320.16,3.71,1.8,2025-10-30,934,T,68,6.1NRT,301.4,65.28,D
54.36849,76.37251,331.79,1.54,1.22,2025-10-30,835,A,83,6.1NRT,277.59,64.82,D
12.17396,26.26273,335.34,2.04,1.39,2025-10-30,756,T,84,6.1NRT,307.39,64.73,D
3.13972,-60.71688,313.79,3.53,1.77,2025-10-30,37,T,88,6.1NRT,291.7,64.49,N
-2.77556,-45.40022,329.34,1.85,1.33,2025-10-30,35,T,100,6.1NRT,293.26,64.42,N
-16.6745,132.22913,342.99,1.51,1.21,2025-10-30,637,A,84,6.1NRT,303.94,63.87,D
-18.35528,142.76874,323.67,4.17,1.89,2025-10-30,459,A,55,6.1NRT,302.29,63.86,D
-19.49797,130.94926,352.21,1.15,1.07,2025-10-30,637,A,72,6.1NRT,298.21,63.78,D
-11.9357,142.59286,321.22,3.49,1.76,2025-10-30,459,A,52,6.1NRT,296.01,63.43,D
-22.50033,122.0714,324.52,4.25,1.91,2025-10-30,132,T,28,6.1NRT,308.26,63.15,D
-17.4388,125.10759,351.77,1.23,1.1,2025-10-30,637,A,94,6.1NRT,312.54,62.62,D
54.96572,71.36466,315.61,2.4,1.49,2025-10-30,837,A,76,6.1NRT,277.53,62.56,D
-22.6058,122.33345,336.69,2.27,1.46,2025-10-30,635,A,77,6.1NRT,318.37,62.51,D
-22.73716,145.44965,330.55,2.97,1.64,2025-10-30,457,A,74,6.1NRT,315.36,61.97,D
-26.63146,151.30074,344.18,1.3,1.13,2025-10-30,455,A,92,6.1NRT,303.21,61.87,D
-20.25644,144.29482,323.79,3.37,1.73,2025-10-30,457,A,69,6.1NRT,304.85,61.59,D
-14.24662,131.8813,338.91,1.58,1.24,2025-10-30,637,A,83,6.1NRT,293.93,61.59,D
14.05783,-0.40398,345.18,1.35,1.15,2025-10-30,934,T,90,6.1NRT,312.56,61.39,D
-24.1303,150.76755,343.82,1.3,1.13,2025-10-30,457,A,80,6.1NRT,301.06,61.34,D
-12.96927,141.74518,317.23,4.22,1.9,2025-10-30,459,A,61,6.1NRT,291.22,61.33,D
14.21212,-0.59799,348.38,1.31,1.13,2025-10-30,934,T,93,6.1NRT,313.08,61.05,D
28.90575,19.77534,318.14,2.25,1.45,2025-10-30,226,A,96,6.1NRT,287.67,60.72,N
45.80628,124.18046,309.86,3.45,1.75,2025-10-30,516,A,37,6.1NRT,281.24,60.26,D
29.01222,47.68057,305.07,3.78,1.82,2025-10-30,48,A,63,6.1NRT,287.87,59.82,N
-17.44175,125.08486,350.6,1.24,1.1,2025-10-30,637,A,93,6.1NRT,311.98,59.45,D
30.27975,47.7423,307.19,3.53,1.77,2025-10-30,48,A,71,6.1NRT,286.95,59.05,N
-8.32674,-47.93812,347.17,1.07,1.03,2025-10-30,35,T,100,6.1NRT,295.86,58.9,N
-21.40137,131.59251,352.93,1.17,1.08,2025-10-30,635,A,91,6.1NRT,310.52,58.87,D
-15.17925,132.44774,339.11,1.67,1.27,2025-10-30,637,A,86,6.1NRT,299.39,58.76,D
-16.56705,132.72084,339.15,1.65,1.26,2025-10-30,637,A,86,6.1NRT,300.75,58.52,D
30.92237,48.87268,301.95,4.05,1.87,2025-10-30,48,A,46,6.1NRT,284.17,58.12,N
