latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
6.45061,27.96534,329.95,3.9,1.84,2025-11-29,756,T,84,6.1NRT,297.87,146.79,D
12.14494,2.49072,341.18,2.61,1.55,2025-11-29,934,T,90,6.1NRT,302.88,145.32,D
-2.6366,-48.54043,368.67,1.2,1.09,2025-11-29,34,T,100,6.1NRT,296.58,143.74,N
11.5604,1.34967,346.87,2.17,1.43,2025-11-29,934,T,93,6.1NRT,301.3,142.57,D
6.52247,28.08682,329.81,3.97,1.85,2025-11-29,756,T,76,6.1NRT,297.27,141.6,D
-33.90261,115.53106,377.91,1.01,1.01,2025-11-29,745,A,100,6.1NRT,299.91,141.33,D
-3.09783,-45.7788,348.67,1.85,1.33,2025-11-29,34,T,100,6.1NRT,289.44,140.99,N
10.98666,1.31579,346.33,2.21,1.44,2025-11-29,934,T,93,6.1NRT,298.95,140.86,D
13.78318,-11.65541,339.03,2.57,1.54,2025-11-29,934,T,89,6.1NRT,300.66,138.62,D
12.15429,2.46343,340.05,2.6,1.55,2025-11-29,934,T,89,6.1NRT,301.98,136.72,D
-18.32472,136.45619,375.4,1.03,1.01,2025-11-29,612,A,100,6.1NRT,301.37,130.68,D
-2.34579,-45.70729,344.83,1.93,1.36,2025-11-29,34,T,100,6.1NRT,292.09,130.07,N
6.62739,27.90356,326.54,3.82,1.83,2025-11-29,756,T,81,6.1NRT,296.89,128.8,D
27.13044,114.07575,317.15,4.28,1.91,2025-11-29,624,A,77,6.1NRT,288.7,127.89,D
-18.33363,136.4577,375.03,1.03,1.01,2025-11-29,612,A,100,6.1NRT,302.46,127.77,D
11.92689,26.0524,345.43,2.15,1.43,2025-11-29,754,T,92,6.1NRT,307.92,127.69,D
10.22547,24.78806,348.93,1.84,1.33,2025-11-29,754,T,94,6.1NRT,303.36,127.33,D
6.46665,27.96759,327.28,3.9,1.84,2025-11-29,756,T,82,6.1NRT,297.12,126.7,D
-17.33218,122.58548,328.18,4.34,1.92,2025-11-29,128,T,70,6.1NRT,294.97,123.95,D
-22.08325,-62.32394,323.69,3.34,1.72,2025-11-29,206,T,100,6.1NRT,280.39,123.05,N
-8.02863,-43.14838,334.85,2.45,1.51,2025-11-29,32,T,100,6.1NRT,294.02,121.87,N
-8.16614,-43.20149,334.19,2.41,1.5,2025-11-29,32,T,100,6.1NRT,292.4,121.19,N
6.59397,28.21043,327.18,4.05,1.87,2025-11-29,756,T,54,6.1NRT,297.44,120.73,D
-17.30745,122.55473,326.46,4.31,1.92,2025-11-29,128,T,70,6.1NRT,294.44,120.62,D
-2.64694,34.88512,339.83,2.34,1.48,2025-11-29,622,T,89,6.1NRT,300.45,119.26,D
8.30715,25.38878,338.4,2.23,1.45,2025-11-29,756,T,89,6.1NRT,297.8,116.71,D
-7.6138,37.71684,364.1,1.21,1.09,2025-11-29,622,T,100,6.1NRT,305.19,114.65,D
6.45901,27.97194,326.3,3.9,1.84,2025-11-29,756,T,75,6.1NRT,297.65,114.38,D
9.26695,20.54763,369.76,1.05,1.02,2025-11-29,756,T,100,6.1NRT,306.98,114.35,D
-17.41182,122.69963,327.54,4.44,1.94,2025-11-29,128,T,75,6.1NRT,295.23,112.98,D
-2.96518,-45.24753,338.33,2.04,1.39,2025-11-29,34,T,100,6.1NRT,288.04,112.56,N
9.61277,-63.72548,315.64,4.31,1.92,2025-11-29,37,T,92,6.1NRT,286.58,112.15,N
28.91242,19.77923,366.89,1.0,1.0,2025-11-29,202,A,100,6.1NRT,285.12,111.14,N
37.97121,113.10434,328.23,2.55,1.54,2025-11-29,626,A,86,6.1NRT,285.46,110.68,D
11.09436,29.4809,324.88,4.19,1.9,2025-11-29,754,T,73,6.1NRT,303.72,109.77,D
-41.14759,147.63037,346.55,1.59,1.24,2025-11-29,605,A,95,6.1NRT,293.14,108.3,D
13.77503,-11.66245,333.6,2.57,1.54,2025-11-29,934,T,86,6.1NRT,299.35,107.61,D
9.64514,-63.5431,316.15,4.17,1.89,2025-11-29,37,T,93,6.1NRT,286.58,105.31,N
-1.48155,-45.78408,338.03,1.96,1.37,2025-11-29,34,T,100,6.1NRT,293.05,104.65,N
9.2656,20.55686,366.36,1.05,1.02,2025-11-29,756,T,100,6.1NRT,304.98,103.48,D
10.22918,24.78224,344.03,1.84,1.33,2025-11-29,754,T,92,6.1NRT,303.89,103.07,D
-20.21631,-47.53406,365.5,1.0,1.0,2025-11-29,28,T,100,6.1NRT,293.15,101.84,N
11.10512,29.47632,324.15,4.19,1.9,2025-11-29,754,T,72,6.1NRT,304.35,101.73,D
-33.91146,115.53306,365.74,1.01,1.01,2025-11-29,745,A,100,6.1NRT,303.35,98.76,D
9.65624,-63.53806,314.56,4.17,1.89,2025-11-29,37,T,89,6.1NRT,286.54,97.85,N
-41.15234,147.61975,343.68,1.58,1.24,2025-11-29,605,A,93,6.1NRT,293.36,97.39,D
27.13525,114.06994,312.71,4.28,1.91,2025-11-29,624,A,73,6.1NRT,288.19,96.81,D
-3.88752,-40.76809,311.4,4.5,1.95,2025-11-29,34,T,82,6.1NRT,283.08,95.56,N
10.36153,36.83122,328.27,2.66,1.57,2025-11-29,616,T,83,6.1NRT,295.68,94.33,D
31.03558,47.2835,354.38,1.13,1.06,2025-11-29,22,A,100,6.1NRT,284.65,91.55,N
9.22568,20.3852,362.87,1.04,1.02,2025-11-29,756,T,100,6.1NRT,305.94,91.11,D
6.5662,28.27827,323.1,4.11,1.88,2025-11-29,756,T,70,6.1NRT,297.2,89.8,D
38.05038,67.25397,325.73,2.33,1.48,2025-11-29,431,T,79,6.1NRT,284.73,89.22,D
72.48296,20.24384,309.34,3.51,1.76,2025-11-29,641,A,66,6.1NRT,273.0,88.25,N
6.4959,28.04719,323.48,3.95,1.85,2025-11-29,756,T,41,6.1NRT,296.82,87.26,D
9.62951,-63.72816,311.62,4.31,1.92,2025-11-29,37,T,83,6.1NRT,285.83,86.6,N
72.483,20.25332,308.67,3.51,1.76,2025-11-29,641,A,62,6.1NRT,273.03,85.8,N
7.71451,27.33236,323.53,3.28,1.71,2025-11-29,756,T,78,6.1NRT,298.5,85.77,D
9.65009,-63.57437,312.59,4.19,1.9,2025-11-29,37,T,85,6.1NRT,285.99,85.74,N
-14.45387,132.34898,359.46,1.13,1.06,2025-11-29,612,A,99,6.1NRT,301.55,85.3,D
-2.62697,-48.54182,351.95,1.2,1.09,2025-11-29,34,T,100,6.1NRT,294.15,84.1,N
-17.41474,122.69406,323.87,4.44,1.94,2025-11-29,128,T,72,6.1NRT,295.39,83.79,D
7.85218,26.67063,325.09,2.88,1.62,2025-11-29,756,T,80,6.1NRT,298.9,82.23,D
38.04855,67.27963,323.93,2.32,1.47,2025-11-29,431,T,83,6.1NRT,282.0,82.13,D
-3.88974,-40.76063,309.09,4.5,1.95,2025-11-29,34,T,76,6.1NRT,282.86,79.91,N
9.63871,-63.5794,312.12,4.19,1.9,2025-11-29,37,T,65,6.1NRT,285.84,79.41,N
-14.4474,132.32722,356.86,1.13,1.06,2025-11-29,612,A,98,6.1NRT,302.99,78.03,D
9.6189,-63.75826,309.82,4.34,1.92,2025-11-29,37,T,78,6.1NRT,286.27,77.71,N
-32.04959,149.0327,319.64,3.32,1.72,2025-11-29,607,A,63,6.1NRT,295.46,77.6,D
7.41031,26.67837,325.5,2.94,1.63,2025-11-29,756,T,64,6.1NRT,295.18,77.53,D
9.79895,28.97184,321.52,4.05,1.87,2025-11-29,754,T,71,6.1NRT,301.19,76.83,D
-22.22794,-62.43959,315.34,3.25,1.7,2025-11-29,206,T,91,6.1NRT,277.75,76.4,N
13.78855,-11.66068,327.52,2.57,1.54,2025-11-29,934,T,81,6.1NRT,300.07,75.61,D
28.49534,49.72198,334.85,1.72,1.29,2025-11-29,24,A,100,6.1NRT,296.52,74.83,N
-18.06287,-62.17028,310.76,4.19,1.9,2025-11-29,208,T,81,6.1NRT,289.15,74.68,N
-8.0474,-43.11749,324.62,2.46,1.51,2025-11-29,32,T,100,6.1NRT,293.31,74.59,N
6.46942,28.00796,321.31,3.92,1.84,2025-11-29,756,T,22,6.1NRT,298.41,72.83,D
6.46129,28.00112,320.63,3.92,1.84,2025-11-29,756,T,55,6.1NRT,298.5,72.7,D
-33.90756,115.49896,357.72,1.01,1.01,2025-11-29,745,A,96,6.1NRT,300.55,72.69,D
9.65246,-63.55725,335.29,1.65,1.26,2025-11-29,703,A,100,6.1NRT,282.41,71.06,N
-1.48399,-45.80124,328.96,1.96,1.37,2025-11-29,34,T,100,6.1NRT,292.63,70.2,N
9.68305,29.01714,319.6,4.11,1.88,2025-11-29,754,T,67,6.1NRT,300.01,69.8,D
-18.32617,136.44673,356.17,1.03,1.01,2025-11-29,612,A,98,6.1NRT,300.01,69.58,D
-11.40991,130.46608,345.61,1.32,1.14,2025-11-29,614,A,93,6.1NRT,298.43,68.1,D
11.43915,39.04645,334.06,1.85,1.33,2025-11-29,616,T,86,6.1NRT,301.1,67.77,D
28.30197,49.57505,332.95,1.7,1.28,2025-11-29,24,A,100,6.1NRT,295.75,67.59,N
26.69796,50.08737,323.69,2.0,1.38,2025-11-29,24,A,100,6.1NRT,289.76,66.63,N
27.14269,114.10161,307.56,4.25,1.91,2025-11-29,624,A,66,6.1NRT,289.16,65.43,D
28.89405,20.96848,347.94,1.04,1.02,2025-11-29,202,A,100,6.1NRT,284.76,65.42,N
8.68126,25.27736,327.96,2.15,1.42,2025-11-29,756,T,82,6.1NRT,298.12,65.14,D
27.1374,114.10612,307.32,4.25,1.91,2025-11-29,624,A,65,6.1NRT,289.73,64.71,D
31.02947,47.28783,349.59,1.06,1.03,2025-11-29,612,T,96,6.1NRT,296.33,64.67,D
9.64334,-63.55289,333.0,1.65,1.26,2025-11-29,703,A,100,6.1NRT,282.14,64.56,N
6.58343,28.17296,319.65,4.03,1.86,2025-11-29,756,T,69,6.1NRT,296.12,64.31,D
-17.61441,-46.65916,349.08,1.05,1.02,2025-11-29,30,T,100,6.1NRT,291.79,63.59,N
9.84833,21.36183,349.7,1.11,1.05,2025-11-29,756,T,95,6.1NRT,303.92,63.51,D
20.14136,105.0704,343.68,1.21,1.09,2025-11-29,800,A,93,6.1NRT,295.69,63.51,D
9.85753,21.3632,349.7,1.11,1.05,2025-11-29,756,T,95,6.1NRT,305.43,63.24,D
7.84816,26.69563,321.52,2.9,1.62,2025-11-29,756,T,76,6.1NRT,298.35,63.17,D
12.13702,2.48401,326.43,2.61,1.55,2025-11-29,934,T,77,6.1NRT,303.12,61.39,D
-33.91249,115.46693,351.68,1.01,1.01,2025-11-29,745,A,96,6.1NRT,299.21,61.12,D
-33.8966,115.5008,350.51,1.01,1.01,2025-11-29,745,A,95,6.1NRT,295.41,61.1,D
9.64526,-63.56738,331.1,1.65,1.26,2025-11-29,703,A,100,6.1NRT,282.77,60.86,N
7.71513,27.32719,319.87,3.28,1.71,2025-11-29,756,T,72,6.1NRT,298.41,60.57,D
31.09477,47.79425,339.11,1.19,1.08,2025-11-29,22,A,100,6.1NRT,282.09,60.06,N
-33.89987,115.47943,349.99,1.01,1.01,2025-11-29,745,A,95,6.1NRT,298.1,59.79,D
30.8707,47.92493,338.29,1.22,1.1,2025-11-29,22,A,100,6.1NRT,283.08,59.37,N
-3.18837,34.64096,327.78,2.4,1.49,2025-11-29,622,T,78,6.1NRT,299.77,58.81,D
13.63087,-9.59771,328.62,1.76,1.3,2025-11-29,934,T,82,6.1NRT,286.99,58.7,D
-41.15118,147.61247,330.95,1.58,1.24,2025-11-29,605,A,87,6.1NRT,292.72,58.48,D
-33.91641,115.50096,350.48,1.01,1.01,2025-11-29,745,A,96,6.1NRT,301.07,58.34,D
-22.08616,-62.34927,311.79,3.32,1.72,2025-11-29,206,T,83,6.1NRT,280.79,58.15,N
13.78568,-11.67844,323.57,2.58,1.54,2025-11-29,934,T,77,6.1NRT,298.67,57.98,D
9.52247,22.62029,340.97,1.32,1.14,2025-11-29,756,T,91,6.1NRT,303.8,57.86,D
-7.61226,37.70644,346.57,1.21,1.09,2025-11-29,622,T,92,6.1NRT,303.2,57.86,D
36.43193,109.03938,305.84,3.68,1.8,2025-11-29,805,A,62,6.1NRT,283.98,56.28,D
9.80621,28.97802,319.01,4.05,1.87,2025-11-29,754,T,59,6.1NRT,302.01,55.64,D
13.69821,29.00198,321.95,3.41,1.74,2025-11-29,754,T,68,6.1NRT,305.27,55.62,D
6.57623,28.1656,319.39,4.03,1.86,2025-11-29,756,T,25,6.1NRT,296.14,55.61,D
-22.07586,-62.32015,337.63,1.32,1.14,2025-11-29,711,A,100,6.1NRT,298.33,55.55,N
9.50123,27.99923,320.44,3.43,1.74,2025-11-29,754,T,69,6.1NRT,300.01,55.51,D
-18.05873,-62.17626,307.31,4.19,1.9,2025-11-29,208,T,71,6.1NRT,288.94,55.5,N
9.22701,20.37607,348.53,1.04,1.02,2025-11-29,756,T,94,6.1NRT,303.85,54.99,D
-33.9015,115.46876,347.74,1.01,1.01,2025-11-29,745,A,94,6.1NRT,298.25,54.57,D
28.8957,20.95819,342.55,1.04,1.02,2025-11-29,202,A,100,6.1NRT,282.37,54.52,N
9.49903,28.02328,319.89,3.45,1.75,2025-11-29,754,T,68,6.1NRT,301.2,54.44,D
-3.1853,34.62006,326.53,2.41,1.5,2025-11-29,622,T,77,6.1NRT,298.72,54.44,D
-20.1945,-52.3806,326.63,1.65,1.26,2025-11-29,28,T,100,6.1NRT,272.45,54.13,N
26.6942,50.10649,319.02,2.0,1.38,2025-11-29,24,A,98,6.1NRT,291.29,54.11,N
12.10432,2.43148,326.48,2.58,1.54,2025-11-29,934,T,77,6.1NRT,303.61,53.93,D
-2.63806,-48.55101,340.09,1.2,1.09,2025-11-29,34,T,100,6.1NRT,294.39,53.78,N
8.12601,26.28465,319.88,2.65,1.56,2025-11-29,756,T,74,6.1NRT,297.55,53.37,D
-16.17801,133.32144,352.3,1.07,1.03,2025-11-29,612,A,95,6.1NRT,308.67,53.16,D
9.21544,20.39304,347.83,1.04,1.02,2025-11-29,756,T,94,6.1NRT,306.54,53.0,D
12.11196,2.38649,325.9,2.56,1.54,2025-11-29,934,T,76,6.1NRT,300.98,52.84,D
21.47378,95.14352,324.95,2.23,1.45,2025-11-29,802,A,82,6.1NRT,302.1,52.78,D
27.59289,52.55189,310.28,2.86,1.61,2025-11-29,24,A,77,6.1NRT,290.62,52.72,N
32.24689,51.44437,318.0,1.86,1.33,2025-11-29,22,A,96,6.1NRT,271.7,51.91,N
-20.21502,-47.52468,344.51,1.0,1.0,2025-11-29,28,T,100,6.1NRT,291.58,51.43,N
11.98417,29.22766,317.48,3.85,1.83,2025-11-29,754,T,56,6.1NRT,302.32,51.23,D
5.83948,28.81058,311.2,4.68,1.98,2025-11-29,756,T,62,6.1NRT,293.4,51.2,D
28.30173,49.57956,343.93,1.04,1.02,2025-11-29,612,T,92,6.1NRT,296.99,51.14,D
32.07053,49.10275,330.95,1.34,1.15,2025-11-29,22,A,100,6.1NRT,283.64,51.14,N
30.86185,47.92007,344.29,1.02,1.01,2025-11-29,612,T,94,6.1NRT,293.46,50.99,D
-2.95556,-49.18853,340.79,1.11,1.05,2025-11-29,34,T,100,6.1NRT,292.7,50.04,N
13.69348,-10.84404,325.03,2.21,1.44,2025-11-29,934,T,0,6.1NRT,298.73,49.86,D
11.12311,13.18213,320.26,2.27,1.46,2025-11-29,754,T,72,6.1NRT,287.77,49.58,D
8.87545,21.06947,343.64,1.1,1.05,2025-11-29,756,T,92,6.1NRT,302.46,49.34,D
8.6763,25.28938,323.95,2.15,1.43,2025-11-29,756,T,78,6.1NRT,297.66,49.09,D
22.03682,83.73279,321.21,2.17,1.43,2025-11-29,938,A,79,6.1NRT,299.59,48.92,D
6.40989,29.10773,314.41,4.82,2.0,2025-11-29,756,T,66,6.1NRT,294.83,48.83,D
31.26891,48.11954,343.01,1.02,1.01,2025-11-29,612,T,93,6.1NRT,293.21,48.78,D
-2.97713,-45.58286,322.66,1.92,1.35,2025-11-29,34,T,100,6.1NRT,290.03,48.44,N
8.96351,24.31401,328.88,1.78,1.31,2025-11-29,756,T,83,6.1NRT,299.34,48.39,D
7.42452,26.68076,319.51,2.94,1.63,2025-11-29,756,T,39,6.1NRT,298.01,48.21,D
-3.52288,-47.20706,331.06,1.42,1.18,2025-11-29,34,T,100,6.1NRT,290.89,48.03,N
9.86092,27.78019,319.12,3.25,1.7,2025-11-29,754,T,66,6.1NRT,302.77,48.03,D
-3.18592,34.63514,325.91,2.4,1.49,2025-11-29,622,T,76,6.1NRT,299.43,47.82,D
-3.10021,-45.79493,323.92,1.84,1.33,2025-11-29,34,T,100,6.1NRT,290.16,47.74,N
-2.78619,-47.42575,331.24,1.41,1.17,2025-11-29,34,T,100,6.1NRT,289.81,47.68,N
-14.45672,132.32858,345.26,1.13,1.06,2025-11-29,612,A,91,6.1NRT,301.21,47.67,D
-20.18156,-52.36644,324.33,1.65,1.26,2025-11-29,28,T,100,6.1NRT,271.28,47.63,N
-33.89824,115.49012,344.14,1.01,1.01,2025-11-29,745,A,92,6.1NRT,296.95,47.61,D
-4.12106,-44.9036,319.67,2.08,1.4,2025-11-29,34,T,99,6.1NRT,288.13,46.83,N
-33.90313,115.45806,343.31,1.01,1.01,2025-11-29,745,A,92,6.1NRT,298.53,46.68,D
28.49508,49.72726,325.11,1.72,1.29,2025-11-29,24,A,100,6.1NRT,296.24,46.6,N
-16.50008,143.18022,325.84,2.96,1.64,2025-11-29,612,A,72,6.1NRT,295.56,46.54,D
8.45264,27.59184,319.23,3.34,1.72,2025-11-29,756,T,70,6.1NRT,300.76,45.91,D
37.97902,113.0966,311.36,2.55,1.54,2025-11-29,626,A,71,6.1NRT,284.82,45.91,D
27.68711,101.33262,329.34,1.36,1.16,2025-11-29,255,T,51,6.1NRT,281.7,45.51,D
-10.00504,149.64952,310.06,3.32,1.72,2025-11-29,436,A,16,6.1NRT,282.47,45.37,D
31.03364,47.29489,333.47,1.13,1.06,2025-11-29,22,A,100,6.1NRT,284.89,45.34,N
11.10084,29.44496,317.48,4.17,1.89,2025-11-29,754,T,52,6.1NRT,302.01,45.05,D
8.12314,26.26713,319.44,2.64,1.56,2025-11-29,756,T,45,6.1NRT,297.39,44.9,D
11.12363,13.17525,318.5,2.27,1.46,2025-11-29,754,T,69,6.1NRT,288.06,44.71,D
10.99095,16.69316,338.81,1.25,1.11,2025-11-29,754,T,88,6.1NRT,305.35,44.67,D
11.44104,39.03102,327.04,1.85,1.33,2025-11-29,616,T,81,6.1NRT,299.4,44.65,D
21.0231,103.08521,339.67,1.03,1.01,2025-11-29,800,A,92,6.1NRT,294.38,44.56,D
-14.46983,132.34654,342.29,1.13,1.06,2025-11-29,612,A,89,6.1NRT,298.64,44.49,D
-14.8891,134.09669,350.81,1.01,1.0,2025-11-29,612,A,94,6.1NRT,307.3,44.33,D
9.67922,28.98713,316.21,4.08,1.87,2025-11-29,754,T,47,6.1NRT,300.87,44.08,D
5.83696,28.80519,310.27,4.68,1.98,2025-11-29,756,T,60,6.1NRT,293.28,43.92,D
11.24092,-12.24903,315.61,2.63,1.56,2025-11-29,934,T,59,6.1NRT,288.7,43.82,D
10.1956,24.69464,327.09,1.81,1.32,2025-11-29,754,T,80,6.1NRT,302.99,43.59,D
6.38382,27.81143,314.94,3.8,1.82,2025-11-29,756,T,64,6.1NRT,296.9,43.57,D
9.64884,-63.61849,304.07,4.22,1.9,2025-11-29,37,T,30,6.1NRT,285.55,43.53,N
8.03368,25.94207,319.71,2.5,1.52,2025-11-29,756,T,74,6.1NRT,297.52,43.38,D
12.14082,2.46118,322.71,2.6,1.55,2025-11-29,934,T,69,6.1NRT,302.88,43.14,D
11.01491,1.3008,324.59,2.2,1.44,2025-11-29,934,T,54,6.1NRT,298.26,43.13,D
13.03606,28.83606,319.09,3.41,1.74,2025-11-29,754,T,61,6.1NRT,304.2,42.66,D
19.28733,105.09452,334.16,1.19,1.08,2025-11-29,800,A,89,6.1NRT,295.71,42.53,D
-41.14868,147.6375,323.99,1.59,1.24,2025-11-29,605,A,83,6.1NRT,291.79,42.37,D
8.30404,25.40811,319.91,2.23,1.45,2025-11-29,756,T,74,6.1NRT,296.81,42.15,D
6.60263,27.89307,313.02,3.82,1.83,2025-11-29,756,T,64,6.1NRT,296.82,42.12,D
-19.46936,44.80507,326.33,2.35,1.48,2025-11-29,624,T,79,6.1NRT,304.03,42.09,D
9.62292,-63.76546,302.9,4.34,1.92,2025-11-29,37,T,52,6.1NRT,286.25,41.79,N
32.0646,49.10019,340.51,1.0,1.0,2025-11-29,612,T,92,6.1NRT,297.59,41.72,D
34.89891,43.81065,332.76,1.08,1.04,2025-11-29,22,A,100,6.1NRT,281.84,41.58,N
6.31145,28.71682,310.78,4.5,1.95,2025-11-29,756,T,59,6.1NRT,294.17,41.55,D
-2.35363,-45.71775,320.24,1.92,1.35,2025-11-29,34,T,100,6.1NRT,291.11,41.45,N
-4.17298,-43.76225,314.03,2.56,1.54,2025-11-29,34,T,88,6.1NRT,290.01,41.39,N
28.49391,49.71395,338.18,1.05,1.02,2025-11-29,612,T,89,6.1NRT,297.69,40.95,D
9.62698,20.92696,340.44,1.07,1.03,2025-11-29,756,T,90,6.1NRT,301.36,40.8,D
8.68037,24.63521,322.64,1.91,1.35,2025-11-29,756,T,77,6.1NRT,297.89,40.62,D
-15.04819,133.36481,346.59,1.04,1.02,2025-11-29,612,A,91,6.1NRT,308.99,40.55,D
51.28241,58.52121,330.51,1.1,1.05,2025-11-29,605,T,66,6.1NRT,271.97,40.44,D
-8.16945,-43.22258,313.82,2.4,1.49,2025-11-29,32,T,88,6.1NRT,291.48,40.33,N
10.69815,-1.03275,333.3,1.48,1.2,2025-11-29,934,T,84,6.1NRT,298.55,40.23,D
31.03088,47.27708,337.04,1.06,1.03,2025-11-29,612,T,90,6.1NRT,295.36,40.22,D
-2.95419,-49.17883,335.42,1.11,1.05,2025-11-29,34,T,100,6.1NRT,292.51,40.17,N
-2.22593,-47.51796,328.18,1.41,1.18,2025-11-29,34,T,100,6.1NRT,292.73,40.1,N
-33.91085,115.47762,342.06,1.01,1.01,2025-11-29,745,A,71,6.1NRT,298.84,40.04,D
27.5872,52.54546,326.73,1.47,1.2,2025-11-29,612,T,79,6.1NRT,295.86,39.91,D
8.97734,24.30026,324.33,1.78,1.31,2025-11-29,756,T,79,6.1NRT,298.97,39.89,D
8.73827,21.30419,336.14,1.13,1.06,2025-11-29,756,T,88,6.1NRT,299.32,39.7,D
28.49835,49.71053,322.27,1.72,1.29,2025-11-29,24,A,100,6.1NRT,296.01,39.65,N
-16.49696,143.17192,324.56,2.96,1.64,2025-11-29,612,A,55,6.1NRT,295.69,39.58,D
31.27192,48.12658,326.9,1.23,1.1,2025-11-29,22,A,100,6.1NRT,282.23,39.51,N
21.46994,95.12342,320.88,2.23,1.45,2025-11-29,802,A,79,6.1NRT,301.27,39.26,D
27.50829,52.64489,305.55,2.91,1.63,2025-11-29,24,A,65,6.1NRT,290.78,39.2,N
-3.19898,34.63302,322.93,2.4,1.49,2025-11-29,622,T,71,6.1NRT,298.29,39.1,D
20.77726,100.19614,335.25,1.09,1.04,2025-11-29,802,A,89,6.1NRT,295.33,38.56,D
7.46947,26.5839,315.27,2.88,1.62,2025-11-29,756,T,67,6.1NRT,298.28,38.5,D
-19.54456,45.17707,322.01,2.52,1.53,2025-11-29,624,T,73,6.1NRT,298.04,38.47,D
-16.17935,133.31172,345.64,1.07,1.03,2025-11-29,612,A,90,6.1NRT,308.56,38.29,D
40.98352,44.21609,312.52,2.0,1.38,2025-11-29,609,T,71,6.1NRT,277.8,38.16,D
31.27409,48.11424,326.03,1.22,1.1,2025-11-29,22,A,100,6.1NRT,280.68,38.15,N
-6.60227,-43.68965,314.26,2.35,1.48,2025-11-29,32,T,89,6.1NRT,292.33,38.1,N
10.22667,24.79842,325.82,1.85,1.33,2025-11-29,754,T,75,6.1NRT,302.24,38.08,D
-20.18501,-52.39772,319.31,1.65,1.26,2025-11-29,28,T,98,6.1NRT,269.95,37.93,N
-3.47034,-47.62807,327.67,1.33,1.14,2025-11-29,34,T,100,6.1NRT,290.94,37.78,N
8.12966,26.26156,315.86,2.64,1.56,2025-11-29,756,T,68,6.1NRT,297.49,37.74,D
31.76892,46.0489,332.9,1.02,1.01,2025-11-29,22,A,100,6.1NRT,283.96,37.68,N
13.66679,-9.81613,323.6,1.83,1.33,2025-11-29,934,T,77,6.1NRT,295.67,37.61,D
40.98939,44.232,312.21,2.0,1.38,2025-11-29,609,T,62,6.1NRT,274.5,37.39,D
-16.7086,134.00415,339.75,1.03,1.01,2025-11-29,612,A,83,6.1NRT,284.14,37.33,D
27.7678,52.16759,306.42,2.65,1.56,2025-11-29,24,A,68,6.1NRT,287.42,37.29,N
-7.46673,-39.9734,300.04,4.47,1.94,2025-11-29,32,T,6,6.1NRT,286.5,37.23,N
11.62883,0.8559,327.31,1.98,1.37,2025-11-29,934,T,78,6.1NRT,302.11,37.12,D
-11.41107,130.4608,333.37,1.32,1.14,2025-11-29,614,A,85,6.1NRT,299.19,37.0,D
