latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
31.02995,47.2874,346.82,2.2,1.44,2025-11-09,39,A,100,6.1NRT,285.77,188.48,N
-39.12322,175.52164,341.04,2.82,1.6,2025-11-09,306,A,92,6.1NRT,294.71,187.94,D
-22.79385,121.67467,336.78,3.8,1.82,2025-11-09,626,A,81,6.1NRT,301.64,187.48,D
-39.13166,175.5493,340.69,2.8,1.6,2025-11-09,306,A,92,6.1NRT,295.13,181.36,D
-21.41587,122.24863,345.02,3.3,1.72,2025-11-09,626,A,89,6.1NRT,304.19,180.26,D
-22.72879,121.92671,332.96,4.31,1.92,2025-11-09,132,T,79,6.1NRT,302.15,166.04,D
9.62691,-63.72777,322.43,4.5,1.95,2025-11-09,39,T,100,6.1NRT,287.85,165.39,N
-21.72361,120.92066,335.91,4.19,1.9,2025-11-09,626,A,80,6.1NRT,308.66,163.03,D
-21.72903,120.9286,335.87,4.19,1.9,2025-11-09,626,A,80,6.1NRT,308.08,162.65,D
9.61261,-63.73208,322.32,4.5,1.95,2025-11-09,39,T,100,6.1NRT,287.99,162.27,N
-21.41716,122.22433,341.61,3.32,1.72,2025-11-09,626,A,75,6.1NRT,307.13,161.92,D
-21.42649,122.28841,341.15,3.28,1.71,2025-11-09,626,A,78,6.1NRT,300.33,160.54,D
28.50264,49.72454,326.87,3.75,1.81,2025-11-09,39,A,100,6.1NRT,296.17,159.4,N
-22.89744,126.68493,363.99,1.62,1.25,2025-11-09,626,A,100,6.1NRT,315.49,154.56,D
-2.7454,-45.1596,347.23,2.0,1.38,2025-11-09,34,T,100,6.1NRT,289.95,152.71,N
-33.62217,116.06319,353.7,1.8,1.31,2025-11-09,802,A,84,6.1NRT,291.57,152.45,D
9.47284,26.29291,343.11,2.4,1.49,2025-11-09,756,T,92,6.1NRT,298.32,152.31,D
-20.88486,127.50279,367.76,1.34,1.15,2025-11-09,626,A,87,6.1NRT,301.43,151.84,D
-22.75889,121.88502,336.82,3.66,1.79,2025-11-09,626,A,81,6.1NRT,305.78,151.19,D
10.34461,28.52983,332.31,3.49,1.76,2025-11-09,756,T,83,6.1NRT,298.26,150.95,D
11.72914,14.4221,351.9,1.93,1.36,2025-11-09,756,T,96,6.1NRT,304.57,149.59,D
-10.33856,-49.63735,378.25,1.0,1.0,2025-11-09,32,T,100,6.1NRT,295.86,144.06,N
9.64994,-63.62037,320.21,4.41,1.93,2025-11-09,39,T,100,6.1NRT,288.08,138.79,N
-21.35767,122.05428,331.78,4.25,1.91,2025-11-09,130,T,78,6.1NRT,306.47,138.35,D
-22.73272,121.91977,329.77,4.31,1.92,2025-11-09,132,T,66,6.1NRT,302.45,137.54,D
9.63982,-63.5796,320.14,4.38,1.93,2025-11-09,39,T,100,6.1NRT,287.84,136.58,N
-21.38858,122.21421,340.54,3.32,1.72,2025-11-09,626,A,83,6.1NRT,310.49,134.39,D
15.26247,36.56845,375.24,1.01,1.0,2025-11-09,43,A,100,6.1NRT,300.22,133.73,N
10.35987,28.53253,329.81,3.49,1.76,2025-11-09,756,T,81,6.1NRT,300.38,132.62,D
-19.76626,-58.15147,316.8,4.64,1.97,2025-11-09,30,T,78,6.1NRT,285.18,130.56,N
-21.40378,122.21584,339.47,3.32,1.72,2025-11-09,626,A,80,6.1NRT,309.15,130.5,D
9.64657,-63.54173,319.04,4.34,1.92,2025-11-09,39,T,97,6.1NRT,287.62,130.07,N
-33.66754,116.01798,349.09,1.78,1.31,2025-11-09,802,A,59,6.1NRT,282.21,128.34,D
-21.38676,122.22111,339.63,3.32,1.72,2025-11-09,626,A,76,6.1NRT,310.08,127.67,D
-4.64064,-46.40291,354.59,1.5,1.21,2025-11-09,34,T,100,6.1NRT,296.28,127.63,N
-19.77949,-58.11212,315.71,4.61,1.97,2025-11-09,30,T,69,6.1NRT,285.43,127.52,N
38.05516,67.26426,335.05,2.41,1.5,2025-11-09,431,T,89,6.1NRT,292.18,127.15,D
-21.74867,124.25585,348.8,2.35,1.48,2025-11-09,626,A,93,6.1NRT,315.42,124.93,D
-21.4342,122.21893,336.31,3.32,1.72,2025-11-09,626,A,60,6.1NRT,299.95,123.27,D
-21.36379,121.98656,337.25,3.45,1.75,2025-11-09,626,A,52,6.1NRT,310.73,123.26,D
-19.84053,-58.18201,315.16,4.68,1.98,2025-11-09,30,T,91,6.1NRT,286.1,122.26,N
38.05205,67.27005,333.94,2.41,1.5,2025-11-09,431,T,89,6.1NRT,291.97,121.44,D
-21.40195,122.22285,338.09,3.32,1.72,2025-11-09,626,A,82,6.1NRT,308.87,119.85,D
-15.55211,135.96796,345.61,2.04,1.39,2025-11-09,629,A,88,6.1NRT,293.43,119.41,D
14.68497,-7.88913,358.13,1.42,1.18,2025-11-09,934,T,99,6.1NRT,304.32,119.39,D
-22.80472,121.64401,329.37,3.82,1.83,2025-11-09,626,A,69,6.1NRT,300.91,119.14,D
-21.37049,122.0601,330.37,4.25,1.91,2025-11-09,130,T,73,6.1NRT,305.89,118.69,D
-39.11826,175.56462,347.65,1.57,1.23,2025-11-09,1017,T,100,6.1NRT,281.54,118.32,N
-19.797,-58.11061,315.4,4.61,1.97,2025-11-09,30,T,15,6.1NRT,285.36,116.96,N
-21.41426,122.25563,337.59,3.3,1.72,2025-11-09,626,A,72,6.1NRT,301.2,116.9,D
-3.58837,-41.65952,321.64,3.71,1.8,2025-11-09,34,T,100,6.1NRT,290.75,116.6,N
-21.31274,122.18618,330.14,4.34,1.92,2025-11-09,130,T,75,6.1NRT,306.64,116.27,D
-22.74611,121.84871,332.95,3.68,1.8,2025-11-09,626,A,57,6.1NRT,305.98,114.9,D
14.68661,-7.90197,356.72,1.43,1.18,2025-11-09,934,T,98,6.1NRT,305.44,113.58,D
30.7489,48.28879,326.22,2.62,1.55,2025-11-09,39,A,100,6.1NRT,284.85,112.71,N
12.59765,16.35253,355.93,1.42,1.18,2025-11-09,756,T,98,6.1NRT,293.31,110.65,D
-3.32567,-44.37739,334.97,2.26,1.46,2025-11-09,34,T,100,6.1NRT,290.2,110.53,N
12.77393,29.99057,325.76,4.08,1.87,2025-11-09,754,T,74,6.1NRT,303.81,110.47,D
-19.74545,-58.10991,312.8,4.61,1.97,2025-11-09,30,T,70,6.1NRT,282.92,109.18,N
-19.78381,-58.14991,313.7,4.64,1.97,2025-11-09,30,T,69,6.1NRT,286.31,109.16,N
-7.40304,-40.06223,313.16,4.22,1.9,2025-11-09,34,T,86,6.1NRT,282.87,108.14,N
-39.134,175.51553,329.68,2.82,1.6,2025-11-09,306,A,55,6.1NRT,296.61,107.95,D
9.63609,-63.57236,316.61,4.38,1.93,2025-11-09,39,T,90,6.1NRT,287.64,106.95,N
-22.72398,121.7971,324.43,4.22,1.9,2025-11-09,132,T,67,6.1NRT,298.42,106.0,D
-21.31608,122.17927,329.2,4.34,1.92,2025-11-09,130,T,74,6.1NRT,306.43,105.84,D
10.40851,19.10195,368.6,1.01,1.01,2025-11-09,756,T,100,6.1NRT,305.08,105.04,D
-39.13533,175.55759,328.17,2.8,1.6,2025-11-09,306,A,85,6.1NRT,294.56,103.26,D
30.86947,47.92502,325.75,2.46,1.51,2025-11-09,39,A,100,6.1NRT,284.09,102.99,N
-4.6348,-46.39605,348.06,1.5,1.21,2025-11-09,34,T,100,6.1NRT,296.39,102.28,N
-21.40772,122.15977,333.61,3.35,1.73,2025-11-09,626,A,76,6.1NRT,304.56,102.09,D
-20.88646,127.49021,355.9,1.34,1.15,2025-11-09,626,A,85,6.1NRT,298.67,101.91,D
10.31181,27.43877,331.28,2.86,1.61,2025-11-09,756,T,83,6.1NRT,303.04,100.24,D
-22.76514,121.92499,330.6,3.64,1.79,2025-11-09,626,A,71,6.1NRT,304.51,100.22,D
-21.36715,122.11646,335.43,3.37,1.73,2025-11-09,626,A,60,6.1NRT,312.26,99.72,D
22.31436,95.71298,364.83,1.03,1.02,2025-11-09,820,A,100,6.1NRT,300.79,99.24,D
-19.95948,120.159,334.15,2.93,1.63,2025-11-09,130,T,80,6.1NRT,308.05,99.0,D
-22.6759,121.79846,330.25,3.71,1.8,2025-11-09,626,A,68,6.1NRT,303.46,98.79,D
-31.11033,146.74782,322.26,4.38,1.93,2025-11-09,446,A,77,6.1NRT,305.96,97.74,D
-3.3238,-44.36396,331.69,2.27,1.46,2025-11-09,34,T,100,6.1NRT,290.35,96.71,N
-39.1211,175.55547,326.76,2.8,1.6,2025-11-09,306,A,69,6.1NRT,293.8,93.64,D
-19.74449,-58.11515,310.72,4.61,1.97,2025-11-09,30,T,49,6.1NRT,283.44,93.51,N
-22.74968,121.91813,323.35,4.31,1.92,2025-11-09,132,T,65,6.1NRT,300.9,93.3,D
-21.35259,121.98092,335.07,3.45,1.75,2025-11-09,626,A,46,6.1NRT,312.72,92.97,D
9.48587,26.29499,332.87,2.4,1.49,2025-11-09,756,T,85,6.1NRT,297.69,92.76,D
28.91155,19.77954,340.61,1.58,1.24,2025-11-09,219,A,100,6.1NRT,289.11,92.25,N
-22.86516,121.27053,326.53,3.87,1.83,2025-11-09,132,T,72,6.1NRT,302.4,91.85,D
-15.54941,135.96216,340.03,2.04,1.39,2025-11-09,629,A,0,6.1NRT,292.44,91.77,D
-7.39873,-40.06993,310.65,4.22,1.9,2025-11-09,34,T,81,6.1NRT,281.7,90.35,N
-22.79705,121.63883,326.14,3.82,1.83,2025-11-09,626,A,58,6.1NRT,300.64,89.97,D
-2.93964,-49.35901,359.37,1.07,1.03,2025-11-09,34,T,100,6.1NRT,296.49,89.96,N
-25.78426,-61.64052,318.2,2.96,1.64,2025-11-09,206,T,96,6.1NRT,283.12,88.47,N
12.7803,29.99867,322.9,4.08,1.87,2025-11-09,754,T,69,6.1NRT,303.89,88.14,D
-3.10297,-50.19855,361.13,1.01,1.01,2025-11-09,34,T,100,6.1NRT,298.24,88.09,N
-22.75581,121.91934,330.25,3.64,1.79,2025-11-09,626,A,65,6.1NRT,305.63,87.43,D
-22.76803,121.89045,328.18,3.66,1.79,2025-11-09,626,A,65,6.1NRT,304.33,87.07,D
12.72682,30.29176,324.08,4.31,1.92,2025-11-09,754,T,38,6.1NRT,306.55,86.87,D
-32.41869,116.18625,339.47,1.95,1.36,2025-11-09,802,A,53,6.1NRT,294.59,86.75,D
-21.36082,122.09425,327.03,4.28,1.91,2025-11-09,130,T,50,6.1NRT,307.16,86.25,D
10.11584,27.16734,329.62,2.74,1.58,2025-11-09,756,T,82,6.1NRT,302.6,86.07,D
13.7801,26.39438,338.11,2.02,1.39,2025-11-09,754,T,87,6.1NRT,306.14,84.97,D
-21.3536,122.06145,326.83,4.25,1.91,2025-11-09,130,T,50,6.1NRT,307.25,84.38,D
-21.35022,122.02178,326.33,4.22,1.9,2025-11-09,130,T,35,6.1NRT,305.43,83.46,D
-15.00775,145.10683,321.52,3.71,1.8,2025-11-09,453,A,71,6.1NRT,300.33,83.42,D
-22.74254,121.88409,322.7,4.28,1.91,2025-11-09,132,T,56,6.1NRT,300.81,83.39,D
9.62367,-63.72167,359.16,1.0,1.0,2025-11-09,720,A,100,6.1NRT,293.94,83.0,N
-19.78045,-58.10677,309.26,4.61,1.97,2025-11-09,30,T,23,6.1NRT,285.51,82.32,N
9.64647,-63.6131,312.63,4.41,1.93,2025-11-09,39,T,79,6.1NRT,287.98,82.21,N
13.40242,-0.50477,349.7,1.4,1.17,2025-11-09,934,T,94,6.1NRT,307.47,81.22,D
31.26734,48.12475,320.37,2.48,1.52,2025-11-09,39,A,100,6.1NRT,282.9,81.08,N
10.14342,27.17198,328.96,2.74,1.58,2025-11-09,756,T,81,6.1NRT,303.79,80.19,D
-3.44891,-49.97056,357.76,1.02,1.01,2025-11-09,34,T,100,6.1NRT,295.89,79.76,N
-3.86484,-49.38437,355.95,1.05,1.02,2025-11-09,34,T,100,6.1NRT,297.49,78.96,N
-22.74576,121.92513,322.67,4.31,1.92,2025-11-09,132,T,50,6.1NRT,301.6,78.53,D
-39.12153,175.54745,335.74,1.57,1.23,2025-11-09,1017,T,100,6.1NRT,280.59,78.17,N
-3.32664,-44.38379,327.3,2.26,1.46,2025-11-09,34,T,100,6.1NRT,289.91,77.62,N
-22.85747,121.27859,324.25,3.87,1.83,2025-11-09,132,T,67,6.1NRT,303.01,77.54,D
-3.33665,-44.36194,327.02,2.27,1.46,2025-11-09,34,T,100,6.1NRT,290.67,76.95,N
-12.49137,131.46072,354.57,1.14,1.06,2025-11-09,629,A,97,6.1NRT,298.59,76.81,D
9.83955,26.53744,330.69,2.47,1.51,2025-11-09,756,T,80,6.1NRT,300.14,76.8,D
10.11031,27.15982,327.48,2.74,1.58,2025-11-09,756,T,80,6.1NRT,302.2,76.75,D
9.7,23.55494,344.0,1.46,1.19,2025-11-09,756,T,93,6.1NRT,301.79,76.0,D
-33.63479,116.08141,335.87,1.8,1.32,2025-11-09,802,A,88,6.1NRT,295.5,75.77,D
9.24754,26.18065,313.15,3.37,1.73,2025-11-09,47,A,86,6.1NRT,289.45,75.29,N
12.67174,30.47207,321.63,4.47,1.94,2025-11-09,754,T,52,6.1NRT,305.36,74.89,D
-25.7997,-61.6299,315.39,2.96,1.64,2025-11-09,206,T,91,6.1NRT,285.3,74.68,N
-1.40289,29.18572,341.11,1.32,1.14,2025-11-09,49,A,100,6.1NRT,271.24,74.53,N
14.98208,20.15914,314.72,3.35,1.73,2025-11-09,221,A,90,6.1NRT,292.55,74.4,N
30.75426,48.28556,316.92,2.62,1.55,2025-11-09,39,A,94,6.1NRT,285.58,74.0,N
-17.36086,122.65128,321.62,4.22,1.9,2025-11-09,128,T,44,6.1NRT,299.26,73.95,D
11.73126,14.40492,335.98,1.93,1.36,2025-11-09,756,T,87,6.1NRT,303.34,73.55,D
-4.4577,-44.65503,329.2,2.05,1.39,2025-11-09,34,T,100,6.1NRT,290.22,73.36,N
9.95836,26.78883,328.96,2.57,1.54,2025-11-09,756,T,82,6.1NRT,299.47,73.12,D
-3.83963,-51.12244,355.26,1.01,1.0,2025-11-09,34,T,100,6.1NRT,297.63,72.32,N
12.65811,30.4766,321.25,4.47,1.94,2025-11-09,754,T,49,6.1NRT,306.39,72.21,D
-12.46179,131.46634,354.1,1.14,1.07,2025-11-09,629,A,97,6.1NRT,295.87,72.17,D
10.29778,27.43636,326.4,2.86,1.61,2025-11-09,756,T,78,6.1NRT,301.49,72.01,D
9.65943,-63.5369,310.66,4.34,1.92,2025-11-09,39,T,72,6.1NRT,287.58,71.31,N
9.81636,28.56564,319.45,3.6,1.78,2025-11-09,756,T,70,6.1NRT,300.62,70.03,D
-17.3557,122.65702,321.84,4.22,1.9,2025-11-09,128,T,35,6.1NRT,299.23,69.99,D
12.60802,16.35386,343.83,1.42,1.18,2025-11-09,756,T,91,6.1NRT,298.29,68.78,D
9.2468,26.18559,311.74,3.37,1.73,2025-11-09,47,A,83,6.1NRT,289.52,68.48,N
-2.60728,-49.21853,350.62,1.09,1.04,2025-11-09,34,T,100,6.1NRT,297.67,68.1,N
-15.54622,135.98055,334.21,2.04,1.39,2025-11-09,629,A,65,6.1NRT,293.05,68.03,D
-3.34147,-44.39525,324.76,2.25,1.45,2025-11-09,34,T,100,6.1NRT,290.17,67.72,N
-21.37393,122.10004,325.11,4.28,1.91,2025-11-09,130,T,35,6.1NRT,306.01,67.45,D
14.98532,20.13638,312.68,3.34,1.72,2025-11-09,221,A,85,6.1NRT,292.56,67.43,N
-5.28818,-44.9579,329.25,1.88,1.34,2025-11-09,34,T,100,6.1NRT,291.43,66.79,N
-4.45212,-44.64406,326.7,2.06,1.4,2025-11-09,34,T,100,6.1NRT,290.19,66.22,N
9.50424,26.31896,310.82,3.32,1.72,2025-11-09,47,A,81,6.1NRT,287.0,66.21,N
-21.70205,120.90115,324.04,3.51,1.76,2025-11-09,130,T,64,6.1NRT,304.89,64.95,D
-31.12416,146.74084,317.81,4.38,1.93,2025-11-09,446,A,58,6.1NRT,305.98,64.3,D
18.42459,-93.17562,323.07,2.3,1.47,2025-11-09,856,A,100,6.1NRT,294.15,64.04,N
30.7536,48.28193,352.3,1.01,1.01,2025-11-09,612,T,97,6.1NRT,300.86,63.89,D
-10.33733,-49.6284,351.9,1.0,1.0,2025-11-09,32,T,100,6.1NRT,292.32,63.74,N
-15.26258,145.05922,317.99,3.78,1.82,2025-11-09,453,A,69,6.1NRT,299.62,63.24,D
-14.62921,125.38479,341.76,1.52,1.22,2025-11-09,629,A,89,6.1NRT,298.26,63.06,D
-17.30529,122.66127,321.44,4.22,1.9,2025-11-09,128,T,12,6.1NRT,298.93,63.05,D
-3.32091,-50.10423,351.28,1.01,1.01,2025-11-09,34,T,100,6.1NRT,298.3,62.74,N
-15.53806,128.73291,354.29,1.04,1.02,2025-11-09,629,A,97,6.1NRT,295.24,62.63,D
-10.34139,-49.62495,321.25,2.14,1.42,2025-11-09,546,A,100,6.1NRT,271.09,62.21,N
-14.89464,143.88269,320.94,4.61,1.97,2025-11-09,453,A,70,6.1NRT,294.66,61.83,D
30.83205,47.34328,316.91,2.24,1.45,2025-11-09,39,A,94,6.1NRT,282.73,61.48,N
10.01867,25.26709,332.44,1.94,1.36,2025-11-09,756,T,85,6.1NRT,299.27,61.03,D
10.64064,26.39732,329.44,2.32,1.47,2025-11-09,756,T,81,6.1NRT,300.4,60.91,D
9.653,-63.57473,309.57,4.38,1.93,2025-11-09,39,T,50,6.1NRT,287.71,60.9,N
-3.45782,-49.96931,349.73,1.02,1.01,2025-11-09,34,T,100,6.1NRT,297.39,60.39,N
10.63937,26.56693,328.96,2.4,1.49,2025-11-09,756,T,80,6.1NRT,303.94,60.36,D
9.49641,26.30331,325.71,2.4,1.49,2025-11-09,756,T,72,6.1NRT,298.29,59.84,D
9.98975,26.67991,326.42,2.52,1.53,2025-11-09,756,T,80,6.1NRT,303.0,59.68,D
-2.60861,-49.22807,346.9,1.09,1.04,2025-11-09,34,T,100,6.1NRT,297.25,59.51,N
11.04495,29.51987,316.67,4.05,1.87,2025-11-09,756,T,54,6.1NRT,300.68,59.26,D
10.62026,26.52076,328.46,2.38,1.49,2025-11-09,756,T,80,6.1NRT,303.37,59.12,D
30.47914,50.50245,303.98,3.78,1.82,2025-11-09,39,A,58,6.1NRT,282.97,59.07,N
-25.79279,-61.60816,310.2,2.97,1.64,2025-11-09,206,T,79,6.1NRT,287.09,59.06,N
9.58257,28.41217,319.71,3.53,1.77,2025-11-09,756,T,72,6.1NRT,300.24,59.02,D
28.91472,19.78563,329.63,1.58,1.24,2025-11-09,219,A,100,6.1NRT,286.84,58.74,N
30.83273,47.33606,315.47,2.24,1.45,2025-11-09,39,A,91,6.1NRT,283.09,58.46,N
-21.39383,122.29596,323.29,4.44,1.94,2025-11-09,130,T,21,6.1NRT,305.52,58.42,D
11.27864,32.40886,339.51,1.22,1.1,2025-11-09,45,A,100,6.1NRT,292.57,58.31,N
-1.4164,29.2078,335.38,1.31,1.14,2025-11-09,49,A,100,6.1NRT,271.79,58.2,N
-2.58088,121.3771,324.36,1.99,1.38,2025-11-09,633,A,77,6.1NRT,276.83,57.97,D
17.75628,-92.91141,321.25,2.15,1.42,2025-11-09,856,A,100,6.1NRT,293.77,57.8,N
17.90254,-93.17152,320.83,2.26,1.46,2025-11-09,856,A,100,6.1NRT,293.7,57.31,N
-19.84001,-58.18872,305.37,4.68,1.98,2025-11-09,30,T,5,6.1NRT,286.14,57.06,N
9.65554,-63.62011,347.74,1.0,1.0,2025-11-09,720,A,100,6.1NRT,291.75,57.01,N
9.17974,26.15593,325.69,2.37,1.49,2025-11-09,756,T,65,6.1NRT,296.34,56.73,D
14.99455,20.16883,310.91,3.35,1.73,2025-11-09,221,A,67,6.1NRT,291.88,56.71,N
-22.68872,121.84798,319.63,4.25,1.91,2025-11-09,132,T,41,6.1NRT,302.05,55.59,D
35.68248,43.87835,339.91,1.13,1.06,2025-11-09,39,A,100,6.1NRT,286.51,55.4,N
-10.34089,-49.61766,318.84,2.14,1.42,2025-11-09,546,A,98,6.1NRT,271.03,55.38,N
30.88651,47.33517,314.69,2.23,1.45,2025-11-09,39,A,90,6.1NRT,282.75,55.37,N
10.83311,28.71484,319.91,3.53,1.77,2025-11-09,756,T,67,6.1NRT,303.37,54.74,D
-2.94873,-49.35772,344.83,1.07,1.03,2025-11-09,34,T,100,6.1NRT,296.92,54.04,N
10.31639,27.44503,323.37,2.86,1.61,2025-11-09,756,T,56,6.1NRT,302.84,53.83,D
9.2021,26.17458,307.4,3.37,1.73,2025-11-09,47,A,71,6.1NRT,286.99,53.25,N
-3.59722,-41.65294,309.96,3.71,1.8,2025-11-09,34,T,79,6.1NRT,290.54,52.97,N
9.62025,-63.76676,305.98,4.54,1.96,2025-11-09,39,T,40,6.1NRT,287.85,52.97,N
11.85816,0.32168,333.89,1.71,1.28,2025-11-09,934,T,83,6.1NRT,306.04,52.94,D
14.98758,20.12963,309.36,3.34,1.72,2025-11-09,221,A,77,6.1NRT,292.32,52.92,N
-2.59943,-49.22935,343.87,1.09,1.04,2025-11-09,34,T,100,6.1NRT,295.73,52.77,N
-3.58136,-41.65542,309.77,3.71,1.8,2025-11-09,34,T,78,6.1NRT,290.66,52.13,N
-8.71448,-41.1356,312.23,3.28,1.71,2025-11-09,32,T,84,6.1NRT,292.1,52.12,N
9.08691,26.74627,323.34,2.65,1.56,2025-11-09,756,T,79,6.1NRT,302.13,51.67,D
10.67404,29.58371,314.68,4.17,1.89,2025-11-09,756,T,50,6.1NRT,300.25,51.63,D
-2.5981,-49.21981,343.15,1.09,1.04,2025-11-09,34,T,100,6.1NRT,295.61,51.33,N
10.30767,27.46375,322.03,2.87,1.62,2025-11-09,756,T,67,6.1NRT,302.26,51.33,D
