latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
64.1727,-117.91088,362.24,3.73,1.81,2026-07-19,453,T,100,6.1NRT,288.34,630.56,D
64.22793,-117.6837,361.41,3.8,1.82,2026-07-19,453,T,100,6.1NRT,293.96,608.46,D
64.23586,-117.68111,438.02,1.06,1.03,2026-07-19,317,T,100,6.1NRT,333.18,601.52,D
64.19649,-117.90617,361.02,3.73,1.81,2026-07-19,453,T,100,6.1NRT,289.66,595.8,D
63.12949,-120.86911,372.8,2.88,1.62,2026-07-19,453,T,100,6.1NRT,283.25,582.24,D
64.22903,-117.72123,436.08,1.06,1.03,2026-07-19,317,T,100,6.1NRT,315.04,578.38,D
63.24984,-122.13509,377.65,2.6,1.55,2026-07-19,453,T,100,6.1NRT,297.14,574.81,D
66.76962,164.49542,371.97,2.87,1.62,2026-07-19,949,T,100,6.1NRT,287.23,574.01,D
63.114,-120.92434,372.24,2.87,1.62,2026-07-19,453,T,100,6.1NRT,280.8,573.32,D
64.17235,-117.83403,359.07,3.75,1.81,2026-07-19,453,T,100,6.1NRT,288.08,570.65,D
62.94048,-122.62057,379.07,2.48,1.52,2026-07-19,453,T,100,6.1NRT,290.99,558.51,D
63.12835,-120.92598,371.16,2.87,1.62,2026-07-19,453,T,100,6.1NRT,283.89,558.42,D
61.83947,-121.80939,406.98,1.51,1.21,2026-07-19,315,T,100,6.1NRT,302.35,539.94,D
40.60448,-120.25117,392.12,1.9,1.35,2026-07-19,446,T,100,6.1NRT,303.67,531.83,N
63.1162,-120.81044,369.53,2.9,1.62,2026-07-19,453,T,100,6.1NRT,282.74,530.94,D
63.1018,-120.80877,368.65,2.9,1.62,2026-07-19,453,T,100,6.1NRT,283.66,513.1,D
64.09026,-117.96202,427.64,1.07,1.03,2026-07-19,317,T,0,6.1NRT,312.49,506.13,D
48.23046,-118.83044,369.44,2.78,1.59,2026-07-19,449,T,100,6.1NRT,296.82,504.68,N
-16.94341,-60.67533,405.29,1.47,1.2,2026-07-19,113,T,100,6.1NRT,298.91,500.96,N
63.76177,-118.68451,358.23,3.49,1.76,2026-07-19,453,T,100,6.1NRT,289.66,500.83,D
63.13764,-120.87277,413.63,1.3,1.13,2026-07-19,317,T,100,6.1NRT,305.71,498.45,D
66.77229,164.49123,366.49,2.87,1.62,2026-07-19,949,T,100,6.1NRT,286.97,495.9,D
64.23752,-117.72892,427.8,1.06,1.03,2026-07-19,317,T,87,6.1NRT,308.36,489.84,D
44.70175,-117.2533,354.89,3.75,1.81,2026-07-19,313,T,100,6.1NRT,296.99,485.5,D
64.20496,-117.86202,426.65,1.06,1.03,2026-07-19,317,T,100,6.1NRT,320.91,485.24,D
63.73543,-118.67577,356.0,3.49,1.76,2026-07-19,453,T,100,6.1NRT,288.49,467.98,D
64.23622,-117.67648,353.03,3.8,1.82,2026-07-19,453,T,100,6.1NRT,291.5,465.49,D
36.624,5.2059,412.76,1.28,1.12,2026-07-19,835,T,100,6.1NRT,322.47,461.48,D
-16.94129,-60.66176,401.31,1.48,1.2,2026-07-19,113,T,100,6.1NRT,299.44,458.74,N
61.83378,-121.83504,399.61,1.52,1.22,2026-07-19,315,T,100,6.1NRT,299.37,455.26,D
62.93048,-122.66199,371.47,2.47,1.51,2026-07-19,453,T,100,6.1NRT,294.24,447.97,D
64.23415,-117.63358,422.66,1.06,1.03,2026-07-19,317,T,94,6.1NRT,312.66,443.33,D
63.09958,-120.80347,364.04,2.9,1.62,2026-07-19,453,T,100,6.1NRT,282.63,442.6,D
63.13291,-120.89593,408.4,1.3,1.13,2026-07-19,317,T,100,6.1NRT,307.2,441.1,D
63.24347,-122.12875,367.65,2.6,1.55,2026-07-19,453,T,100,6.1NRT,294.03,436.23,D
44.8601,-120.21223,376.86,2.15,1.42,2026-07-19,449,T,100,6.1NRT,298.51,427.24,N
48.00913,-120.86108,341.77,4.44,1.94,2026-07-19,313,T,93,6.1NRT,285.09,424.73,D
64.19644,-117.82889,349.53,3.75,1.81,2026-07-19,453,T,100,6.1NRT,288.35,409.68,D
62.81203,87.58072,365.01,2.69,1.57,2026-07-19,506,T,100,6.1NRT,296.06,405.19,D
62.82145,87.5715,404.46,1.29,1.13,2026-07-19,330,T,100,6.1NRT,305.85,397.77,D
48.22892,-118.86414,361.26,2.76,1.59,2026-07-19,449,T,100,6.1NRT,293.32,388.3,N
48.23498,-118.83765,360.46,2.78,1.59,2026-07-19,449,T,100,6.1NRT,294.11,387.38,N
44.61151,-120.48593,374.87,2.06,1.4,2026-07-19,449,T,100,6.1NRT,302.84,384.39,N
41.11504,-3.07689,356.39,3.23,1.7,2026-07-19,1009,T,98,6.1NRT,304.28,381.62,D
63.33887,-122.15443,362.56,2.6,1.55,2026-07-19,453,T,100,6.1NRT,296.31,378.15,D
63.74631,-118.61305,350.04,3.51,1.76,2026-07-19,453,T,100,6.1NRT,287.71,373.1,D
44.60868,-120.47949,372.93,2.06,1.4,2026-07-19,449,T,100,6.1NRT,299.48,365.49,N
64.17152,-117.67708,344.86,3.8,1.82,2026-07-19,453,T,100,6.1NRT,286.38,364.74,D
62.93893,-122.67142,363.84,2.47,1.51,2026-07-19,453,T,100,6.1NRT,290.55,359.38,D
64.24095,-117.70874,413.7,1.06,1.03,2026-07-19,317,T,94,6.1NRT,312.47,357.54,D
-15.20685,142.38708,388.14,1.57,1.24,2026-07-19,629,A,100,6.1NRT,304.63,355.69,D
42.60053,-122.90959,392.89,1.42,1.18,2026-07-19,449,T,100,6.1NRT,304.63,355.32,N
48.22503,-118.83597,348.5,3.45,1.75,2026-07-19,313,T,100,6.1NRT,294.51,354.08,D
63.17093,-121.78232,394.53,1.37,1.16,2026-07-19,317,T,89,6.1NRT,293.19,344.55,D
62.37199,-122.49013,361.48,2.48,1.52,2026-07-19,453,T,100,6.1NRT,293.31,338.02,D
63.35261,-122.15606,358.71,2.6,1.55,2026-07-19,453,T,100,6.1NRT,296.72,334.8,D
-15.69984,-61.71516,394.93,1.32,1.14,2026-07-19,115,T,100,6.1NRT,297.94,334.42,N
63.49079,-119.46436,348.47,3.26,1.71,2026-07-19,453,T,100,6.1NRT,288.98,332.06,D
59.19171,86.58021,403.07,1.17,1.08,2026-07-19,828,A,100,6.1NRT,307.55,331.24,D
48.22889,-118.82945,346.75,3.45,1.75,2026-07-19,313,T,100,6.1NRT,293.7,329.08,D
-5.69616,28.0489,388.77,1.47,1.2,2026-07-19,707,T,100,6.1NRT,300.6,328.79,D
43.99083,-119.88492,366.09,2.19,1.44,2026-07-19,449,T,100,6.1NRT,296.55,328.15,N
44.62336,-120.26702,368.3,2.12,1.41,2026-07-19,449,T,100,6.1NRT,298.01,325.32,N
48.22052,-119.08691,345.62,3.55,1.77,2026-07-19,313,T,100,6.1NRT,295.77,324.53,D
44.74881,-117.33328,343.83,3.78,1.82,2026-07-19,313,T,100,6.1NRT,296.3,323.09,D
59.20061,86.57361,400.82,1.17,1.08,2026-07-19,828,A,100,6.1NRT,310.18,315.5,D
62.93218,-122.61194,359.12,2.48,1.52,2026-07-19,453,T,100,6.1NRT,289.77,314.8,D
63.50799,-123.23717,386.1,1.47,1.2,2026-07-19,317,T,100,6.1NRT,299.39,312.39,D
63.11427,-120.93312,392.65,1.3,1.13,2026-07-19,317,T,89,6.1NRT,297.28,304.72,D
44.62109,-120.47977,366.74,2.06,1.4,2026-07-19,449,T,100,6.1NRT,297.65,304.39,N
64.27487,-117.73964,405.54,1.06,1.03,2026-07-19,317,T,75,6.1NRT,318.72,303.36,D
64.18637,-117.79852,403.74,1.06,1.03,2026-07-19,317,T,75,6.1NRT,296.88,295.21,D
48.02116,-120.86515,332.13,4.44,1.94,2026-07-19,313,T,88,6.1NRT,283.95,295.19,D
59.27859,86.55647,342.51,3.64,1.79,2026-07-19,508,T,92,6.1NRT,291.7,290.85,D
64.09879,-117.96974,402.15,1.07,1.03,2026-07-19,317,T,87,6.1NRT,305.44,288.69,D
-5.69791,28.06162,383.53,1.47,1.2,2026-07-19,707,T,100,6.1NRT,298.52,287.9,D
66.77962,164.55594,336.14,4.11,1.88,2026-07-19,635,T,85,6.1NRT,285.97,285.5,D
64.19636,-117.75193,339.22,3.78,1.82,2026-07-19,453,T,100,6.1NRT,286.81,284.52,D
62.15219,-120.71574,348.0,2.88,1.62,2026-07-19,453,T,100,6.1NRT,289.5,275.82,D
48.22095,-118.83481,350.29,2.78,1.59,2026-07-19,449,T,100,6.1NRT,295.52,275.72,N
64.28539,-117.73236,400.29,1.06,1.03,2026-07-19,317,T,75,6.1NRT,313.2,274.76,D
48.22469,-119.08517,341.42,3.55,1.77,2026-07-19,313,T,100,6.1NRT,294.61,273.39,D
59.87983,76.86654,370.91,1.82,1.32,2026-07-19,1006,A,94,6.1NRT,300.64,272.37,D
59.28667,86.57291,341.04,3.64,1.79,2026-07-19,508,T,92,6.1NRT,294.18,271.62,D
66.77081,164.56035,347.56,2.88,1.62,2026-07-19,949,T,100,6.1NRT,284.93,270.57,D
66.77329,164.55614,346.42,2.88,1.62,2026-07-19,949,T,100,6.1NRT,285.0,265.37,D
63.26355,-122.13762,351.63,2.6,1.55,2026-07-19,453,T,100,6.1NRT,290.7,263.22,D
49.71212,-116.2118,333.68,3.95,1.85,2026-07-19,449,T,100,6.1NRT,288.37,262.61,N
41.11583,-3.08411,346.96,3.23,1.7,2026-07-19,1009,T,90,6.1NRT,302.91,261.49,D
63.32347,-123.4614,355.83,2.32,1.47,2026-07-19,453,T,100,6.1NRT,288.06,256.49,D
44.71574,-117.22504,343.01,3.19,1.69,2026-07-19,449,T,100,6.1NRT,295.49,254.05,N
63.11728,-120.7533,346.96,2.91,1.63,2026-07-19,453,T,100,6.1NRT,274.39,253.5,D
44.01616,-119.88811,357.74,2.19,1.44,2026-07-19,449,T,100,6.1NRT,293.58,250.81,N
59.27328,86.55653,339.11,3.64,1.79,2026-07-19,508,T,91,6.1NRT,291.33,249.91,D
63.15704,-120.92927,346.11,2.87,1.62,2026-07-19,453,T,100,6.1NRT,283.24,248.86,D
44.75779,-117.34193,336.69,3.78,1.82,2026-07-19,313,T,100,6.1NRT,295.19,247.33,D
63.09706,-120.91732,346.14,2.87,1.62,2026-07-19,453,T,100,6.1NRT,272.48,247.16,D
33.74678,43.74287,346.6,3.64,1.79,2026-07-19,654,T,91,6.1NRT,312.14,246.47,D
41.12962,-3.07222,343.18,3.23,1.7,2026-07-19,1009,T,91,6.1NRT,301.63,244.01,D
59.19209,86.68725,391.34,1.16,1.07,2026-07-19,828,A,100,6.1NRT,306.07,243.08,D
61.88692,88.51165,398.39,1.01,1.0,2026-07-19,830,A,100,6.1NRT,297.49,241.8,D
-14.86716,144.32211,357.51,2.23,1.45,2026-07-19,629,A,86,6.1NRT,294.16,241.71,D
48.00564,-120.85451,327.09,4.44,1.94,2026-07-19,313,T,85,6.1NRT,284.52,240.14,D
63.36634,-122.15775,348.79,2.6,1.55,2026-07-19,453,T,100,6.1NRT,294.51,239.73,D
49.60473,-116.36904,352.53,2.34,1.48,2026-07-19,313,T,100,6.1NRT,293.51,237.66,D
59.20074,86.68203,337.84,3.71,1.8,2026-07-19,508,T,90,6.1NRT,292.33,237.22,D
59.87661,76.85947,366.64,1.82,1.32,2026-07-19,1006,A,94,6.1NRT,298.83,236.29,D
36.67223,7.20623,397.12,1.06,1.03,2026-07-19,835,T,100,6.1NRT,320.56,235.46,D
-13.00935,130.80688,334.48,4.03,1.86,2026-07-19,35,T,86,6.1NRT,295.92,234.29,D
64.29389,-117.73996,393.68,1.06,1.03,2026-07-19,317,T,100,6.1NRT,301.36,233.45,D
44.62509,-120.27218,357.46,2.12,1.41,2026-07-19,449,T,100,6.1NRT,297.29,230.87,N
44.62395,-120.48559,357.53,2.06,1.4,2026-07-19,449,T,100,6.1NRT,295.83,230.26,N
40.6163,-120.2533,362.28,1.9,1.35,2026-07-19,446,T,100,6.1NRT,299.85,229.18,N
63.09965,-120.92275,343.87,2.87,1.62,2026-07-19,453,T,100,6.1NRT,272.1,228.85,D
62.94561,-122.61404,349.59,2.48,1.52,2026-07-19,453,T,100,6.1NRT,288.35,227.88,D
41.12664,-2.99908,341.94,3.26,1.71,2026-07-19,1009,T,91,6.1NRT,302.47,227.0,D
63.16583,-121.80651,379.06,1.37,1.16,2026-07-19,317,T,94,6.1NRT,290.02,226.01,D
44.01678,-119.89523,354.52,2.19,1.44,2026-07-19,449,T,100,6.1NRT,294.61,224.69,N
44.76725,-117.3065,334.72,3.75,1.81,2026-07-19,313,T,100,6.1NRT,296.89,223.82,D
63.63477,-119.92721,338.63,3.14,1.68,2026-07-19,453,T,100,6.1NRT,288.58,223.28,D
66.7647,164.48767,389.3,1.1,1.04,2026-07-19,811,T,100,6.1NRT,291.1,223.1,D
62.94387,-122.66466,349.05,2.47,1.51,2026-07-19,453,T,100,6.1NRT,288.55,222.22,D
64.25114,-117.64869,392.91,1.06,1.03,2026-07-19,317,T,100,6.1NRT,307.35,220.95,D
63.13734,-120.92818,380.24,1.3,1.13,2026-07-19,317,T,87,6.1NRT,301.04,220.85,D
49.71921,-116.22697,329.2,3.95,1.85,2026-07-19,449,T,100,6.1NRT,286.38,220.37,N
64.24412,-117.68501,332.79,3.8,1.82,2026-07-19,453,T,100,6.1NRT,288.4,219.84,D
64.18022,-117.75169,332.13,3.78,1.82,2026-07-19,453,T,100,6.1NRT,286.25,218.82,D
44.71506,-117.23305,338.96,3.19,1.69,2026-07-19,449,T,100,6.1NRT,295.23,218.44,N
59.88869,76.89641,352.7,2.33,1.48,2026-07-19,830,A,97,6.1NRT,298.26,217.64,D
48.21872,-119.08085,345.43,2.69,1.57,2026-07-19,449,T,100,6.1NRT,295.58,216.08,N
62.37348,-122.44512,347.53,2.49,1.52,2026-07-19,453,T,100,6.1NRT,291.78,215.98,D
44.71002,-117.26559,334.06,3.75,1.81,2026-07-19,313,T,100,6.1NRT,295.09,215.94,D
63.3322,-122.14597,345.15,2.6,1.55,2026-07-19,453,T,100,6.1NRT,291.99,214.93,D
60.28967,85.1603,343.18,2.93,1.63,2026-07-19,508,T,81,6.1NRT,297.72,214.66,D
-16.97464,-60.68196,392.22,1.02,1.01,2026-07-19,729,A,100,6.1NRT,299.64,214.17,N
45.71487,-118.28154,341.52,2.83,1.61,2026-07-19,449,T,100,6.1NRT,292.65,212.95,N
59.17884,86.70414,385.69,1.16,1.07,2026-07-19,828,A,100,6.1NRT,303.32,212.89,D
59.26124,86.54554,385.57,1.17,1.07,2026-07-19,828,A,100,6.1NRT,310.24,212.61,D
44.71949,-117.23052,334.56,3.73,1.81,2026-07-19,313,T,100,6.1NRT,296.47,212.61,D
-12.26854,132.17397,365.49,1.73,1.29,2026-07-19,631,A,100,6.1NRT,302.73,211.94,D
63.0576,-120.86073,342.17,2.88,1.62,2026-07-19,453,T,100,6.1NRT,272.38,208.67,D
-16.976,-60.67264,391.12,1.02,1.01,2026-07-19,729,A,100,6.1NRT,302.11,208.41,N
41.0681,-3.14557,342.14,3.21,1.7,2026-07-19,1009,T,81,6.1NRT,301.75,208.26,D
62.38536,-122.49411,346.48,2.48,1.52,2026-07-19,453,T,100,6.1NRT,292.09,207.68,D
44.73955,-117.23898,333.04,3.73,1.81,2026-07-19,313,T,100,6.1NRT,295.62,205.75,D
49.60301,-116.3737,347.83,2.34,1.48,2026-07-19,313,T,100,6.1NRT,293.11,204.43,D
64.29729,-117.71997,387.99,1.06,1.03,2026-07-19,317,T,100,6.1NRT,310.25,203.79,D
64.21852,-117.89759,388.14,1.07,1.03,2026-07-19,317,T,82,6.1NRT,299.35,199.67,D
67.79379,72.51678,325.11,4.79,2.0,2026-07-19,654,A,78,6.1NRT,287.74,199.51,D
58.20857,86.14678,378.29,1.26,1.12,2026-07-19,828,A,100,6.1NRT,300.72,197.95,D
-8.07502,20.21852,352.47,2.05,1.39,2026-07-19,230,A,100,6.1NRT,289.22,197.49,N
44.51325,-120.79288,354.54,1.97,1.37,2026-07-19,449,T,100,6.1NRT,297.89,196.61,N
62.15609,-120.65455,374.18,1.37,1.16,2026-07-19,315,T,100,6.1NRT,296.72,196.17,D
22.9973,31.89911,388.42,1.07,1.03,2026-07-19,659,T,100,6.1NRT,316.74,196.04,D
44.51006,-120.8395,354.39,1.96,1.37,2026-07-19,449,T,100,6.1NRT,296.55,194.4,N
44.6068,-120.50632,352.19,2.05,1.39,2026-07-19,449,T,100,6.1NRT,294.41,194.28,N
40.6027,-120.27403,356.87,1.9,1.35,2026-07-19,446,T,100,6.1NRT,298.24,194.25,N
44.0035,-119.88642,349.73,2.19,1.44,2026-07-19,449,T,100,6.1NRT,294.75,193.99,N
41.05935,-3.11398,341.8,3.23,1.7,2026-07-19,1009,T,78,6.1NRT,304.37,193.4,D
59.18847,86.66851,382.74,1.16,1.07,2026-07-19,828,A,100,6.1NRT,305.13,193.02,D
22.64882,31.45054,389.56,1.04,1.02,2026-07-19,659,T,100,6.1NRT,318.51,191.64,D
58.90174,91.07543,389.76,1.0,1.0,2026-07-19,828,A,100,6.1NRT,297.08,190.91,D
-4.10594,31.28007,346.17,2.5,1.52,2026-07-19,705,T,94,6.1NRT,296.1,190.37,D
30.75648,48.28339,388.71,1.0,1.0,2026-07-19,39,A,100,6.1NRT,309.22,190.08,N
63.15986,-120.93638,338.26,2.87,1.62,2026-07-19,453,T,98,6.1NRT,279.73,189.57,D
48.2156,-118.9324,332.74,3.49,1.76,2026-07-19,313,T,100,6.1NRT,293.65,189.39,D
64.22567,-117.62586,386.61,1.06,1.03,2026-07-19,317,T,87,6.1NRT,298.64,188.82,D
67.79253,72.51884,322.77,4.79,2.0,2026-07-19,654,A,76,6.1NRT,287.49,188.52,D
68.43932,156.68231,388.93,1.0,1.0,2026-07-19,336,A,0,6.1NRT,308.45,187.75,D
33.75141,43.73938,341.66,3.64,1.79,2026-07-19,654,T,86,6.1NRT,312.18,187.36,D
-13.00283,130.81403,329.86,4.03,1.86,2026-07-19,35,T,83,6.1NRT,296.39,186.65,D
44.73377,-117.24069,331.64,3.73,1.81,2026-07-19,313,T,100,6.1NRT,295.54,186.51,D
63.23614,-122.13226,341.42,2.6,1.55,2026-07-19,453,T,100,6.1NRT,286.58,186.13,D
-12.8517,131.05948,351.56,2.15,1.43,2026-07-19,631,A,91,6.1NRT,302.3,185.1,D
66.76035,164.51994,382.15,1.09,1.04,2026-07-19,811,T,100,6.1NRT,291.14,184.55,D
44.02519,-119.94337,349.16,2.18,1.43,2026-07-19,449,T,100,6.1NRT,296.99,184.26,N
64.17196,-117.75617,328.5,3.78,1.82,2026-07-19,453,T,100,6.1NRT,285.68,184.23,D
48.23209,-119.04485,332.0,3.53,1.77,2026-07-19,313,T,100,6.1NRT,294.5,183.78,D
59.86913,76.8794,347.28,2.34,1.48,2026-07-19,830,A,94,6.1NRT,295.54,183.63,D
49.72004,-116.17197,346.33,2.27,1.46,2026-07-19,313,T,100,6.1NRT,281.75,183.33,D
63.05519,-120.85562,338.37,2.88,1.62,2026-07-19,453,T,100,6.1NRT,270.92,182.73,D
-16.98141,-60.67656,366.89,1.47,1.2,2026-07-19,113,T,100,6.1NRT,294.86,182.65,N
42.60675,-122.91624,367.76,1.42,1.18,2026-07-19,449,T,100,6.1NRT,301.76,180.41,N
64.18793,-117.84662,384.38,1.06,1.03,2026-07-19,317,T,0,6.1NRT,297.59,180.12,D
64.1881,-117.75629,328.14,3.78,1.82,2026-07-19,453,T,100,6.1NRT,286.31,179.98,D
48.24665,-119.00362,331.01,3.51,1.76,2026-07-19,313,T,100,6.1NRT,294.28,179.78,D
62.00157,-120.90473,337.42,2.83,1.61,2026-07-19,453,T,100,6.1NRT,287.89,179.18,D
36.70068,7.19997,386.84,1.06,1.03,2026-07-19,835,T,100,6.1NRT,322.22,178.83,D
61.99834,-120.89948,337.15,2.83,1.61,2026-07-19,453,T,100,6.1NRT,288.86,177.97,D
41.12557,-2.99256,336.57,3.26,1.71,2026-07-19,1009,T,87,6.1NRT,301.96,177.87,D
63.51251,-123.24543,365.68,1.47,1.2,2026-07-19,317,T,100,6.1NRT,293.44,177.18,D
-12.85045,131.05444,350.3,2.15,1.43,2026-07-19,631,A,90,6.1NRT,302.63,176.53,D
50.74982,73.62314,385.44,1.06,1.03,2026-07-19,1004,A,87,6.1NRT,307.85,175.28,D
64.22035,-117.7557,328.4,3.78,1.82,2026-07-19,453,T,77,6.1NRT,286.8,175.24,D
59.88048,76.8665,346.32,2.34,1.48,2026-07-19,830,A,94,6.1NRT,293.6,174.87,D
17.85001,-93.11511,325.54,4.08,1.87,2026-07-19,1034,A,100,6.1NRT,291.19,174.82,N
63.64627,-119.96877,375.99,1.2,1.09,2026-07-19,317,T,0,6.1NRT,300.26,174.29,D
42.5979,-122.8978,366.55,1.42,1.18,2026-07-19,449,T,100,6.1NRT,300.31,173.66,N
44.00412,-119.8935,347.17,2.19,1.44,2026-07-19,449,T,100,6.1NRT,296.38,173.14,N
40.61449,-120.27632,353.76,1.9,1.35,2026-07-19,446,T,100,6.1NRT,299.27,172.45,N
40.63752,-120.21803,352.4,1.91,1.35,2026-07-19,446,T,100,6.1NRT,298.52,172.08,N
-32.37227,147.0966,362.14,1.51,1.21,2026-07-19,625,A,100,6.1NRT,288.84,171.87,D
62.92555,-122.66823,342.31,2.47,1.51,2026-07-19,453,T,98,6.1NRT,293.03,171.56,D
44.61919,-120.50655,348.67,2.05,1.39,2026-07-19,449,T,100,6.1NRT,294.23,170.73,N
66.7644,164.54227,379.31,1.09,1.04,2026-07-19,811,T,100,6.1NRT,292.46,170.31,D
59.19627,86.59702,331.19,3.68,1.8,2026-07-19,508,T,77,6.1NRT,294.29,169.88,D
44.7425,-117.33521,328.13,3.78,1.82,2026-07-19,313,T,100,6.1NRT,294.81,169.3,D
63.14552,-120.93471,335.54,2.87,1.62,2026-07-19,453,T,88,6.1NRT,280.6,168.89,D
63.32181,-123.50563,344.0,2.31,1.47,2026-07-19,453,T,100,6.1NRT,281.67,167.39,D
39.81659,47.26318,332.74,4.05,1.87,2026-07-19,654,T,87,6.1NRT,297.61,166.88,D
64.23649,-117.75518,328.7,3.78,1.82,2026-07-19,453,T,84,6.1NRT,286.97,166.45,D
44.48269,-120.80453,349.7,1.96,1.37,2026-07-19,449,T,100,6.1NRT,294.48,165.93,N
63.13061,-120.8121,336.45,2.9,1.62,2026-07-19,453,T,100,6.1NRT,277.99,165.77,D
50.3531,73.84898,383.5,1.06,1.03,2026-07-19,1004,A,87,6.1NRT,308.29,164.65,D
-15.03484,127.38795,325.05,4.54,1.96,2026-07-19,629,A,80,6.1NRT,301.03,164.58,D
44.50846,-120.78493,349.79,1.97,1.37,2026-07-19,449,T,100,6.1NRT,295.8,164.44,N
63.17291,-116.39223,381.47,1.05,1.02,2026-07-19,315,T,87,6.1NRT,300.65,162.59,D
63.14387,-120.87078,334.81,2.88,1.62,2026-07-19,453,T,100,6.1NRT,275.04,161.6,D
