latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-8.02373,-40.82021,303.99,1.39,1.17,2025-10-22,13,T,58,6.1NRT,291.34,7.91,N
-8.02549,-40.83241,304.03,1.39,1.17,2025-10-22,13,T,58,6.1NRT,291.41,7.48,N
-8.22807,-45.75377,304.31,1.05,1.02,2025-10-22,13,T,59,6.1NRT,280.02,6.44,N
-8.22534,-45.80145,319.8,1.05,1.02,2025-10-22,13,T,99,6.1NRT,291.21,17.18,N
-8.2266,-45.81076,320.58,1.05,1.02,2025-10-22,13,T,100,6.1NRT,290.39,18.09,N
-8.21379,-45.78408,303.97,1.05,1.02,2025-10-22,13,T,57,6.1NRT,288.63,5.11,N
-8.21505,-45.7934,309.14,1.05,1.02,2025-10-22,13,T,77,6.1NRT,290.64,8.34,N
-7.94563,-44.8389,310.81,1.0,1.0,2025-10-22,13,T,81,6.1NRT,292.98,8.23,N
-7.94686,-44.84776,313.98,1.0,1.0,2025-10-22,13,T,88,6.1NRT,292.71,10.8,N
-7.9368,-44.84014,307.58,1.0,1.0,2025-10-22,13,T,72,6.1NRT,292.51,6.36,N
-7.93803,-44.84901,315.24,1.0,1.0,2025-10-22,13,T,91,6.1NRT,292.76,12.2,N
-7.88515,-44.53141,302.43,1.0,1.0,2025-10-22,13,T,49,6.1NRT,292.21,3.75,N
-7.88637,-44.54026,303.51,1.0,1.0,2025-10-22,13,T,55,6.1NRT,292.15,4.25,N
-7.84676,-45.25012,302.31,1.01,1.01,2025-10-22,13,T,48,6.1NRT,291.64,3.79,N
-7.35624,-44.7696,310.8,1.0,1.0,2025-10-22,13,T,56,6.1NRT,291.23,9.49,N
-7.48928,-47.02677,306.82,1.17,1.08,2025-10-22,13,T,68,6.1NRT,289.63,8.44,N
-7.49067,-47.03712,309.05,1.17,1.08,2025-10-22,13,T,76,6.1NRT,289.56,10.11,N
-7.15742,-44.99036,303.62,1.0,1.0,2025-10-22,13,T,56,6.1NRT,291.82,3.98,N
-7.15864,-44.99922,306.05,1.0,1.0,2025-10-22,13,T,67,6.1NRT,292.28,5.28,N
-6.64995,-43.60381,303.79,1.04,1.02,2025-10-22,13,T,57,6.1NRT,291.48,4.92,N
-6.65123,-43.61294,306.34,1.04,1.02,2025-10-22,13,T,68,6.1NRT,291.43,6.61,N
-6.67297,-43.76819,303.8,1.03,1.01,2025-10-22,13,T,57,6.1NRT,292.16,4.67,N
-6.64096,-43.6051,321.79,1.04,1.02,2025-10-22,13,T,100,6.1NRT,291.54,19.36,N
-6.64225,-43.61425,319.0,1.04,1.02,2025-10-22,13,T,98,6.1NRT,291.61,16.48,N
-6.55278,-44.02222,305.0,1.02,1.01,2025-10-22,13,T,63,6.1NRT,291.42,5.66,N
-5.65834,-38.3025,307.83,2.38,1.49,2025-10-22,13,T,73,6.1NRT,292.26,23.01,N
-5.66157,-38.32359,305.59,2.37,1.49,2025-10-22,13,T,59,6.1NRT,290.9,18.17,N
-5.91889,-42.68009,303.83,1.15,1.07,2025-10-22,13,T,57,6.1NRT,292.0,5.21,N
-5.06552,-40.47906,308.1,1.64,1.26,2025-10-22,13,T,71,6.1NRT,293.53,11.77,N
-4.93006,-40.88515,304.72,1.54,1.22,2025-10-22,13,T,57,6.1NRT,290.68,9.13,N
-4.8331,-42.11498,306.02,1.27,1.12,2025-10-22,13,T,66,6.1NRT,293.31,6.83,N
-4.86008,-42.87596,323.72,1.15,1.07,2025-10-22,13,T,100,6.1NRT,292.88,24.58,N
-4.86152,-42.88605,311.13,1.15,1.07,2025-10-22,13,T,82,6.1NRT,292.46,10.66,N
-5.44155,-47.60594,303.38,1.19,1.09,2025-10-22,13,T,55,6.1NRT,285.58,6.59,N
-5.3565,-48.1138,306.66,1.27,1.12,2025-10-22,13,T,69,6.1NRT,291.35,8.2,N
-4.451,-43.24081,307.61,1.12,1.05,2025-10-22,13,T,72,6.1NRT,282.45,10.75,N
-4.39627,-43.30457,332.87,1.11,1.05,2025-10-22,13,T,100,6.1NRT,291.14,36.44,N
-4.387,-43.30589,308.12,1.11,1.05,2025-10-22,13,T,71,6.1NRT,290.18,8.01,N
-4.38837,-43.31565,305.1,1.11,1.05,2025-10-22,13,T,16,6.1NRT,291.01,5.66,N
-25.47568,-43.93779,318.58,1.26,1.12,2025-10-22,9,T,96,6.1NRT,292.43,22.23,N
-25.47708,-43.95014,310.28,1.26,1.12,2025-10-22,9,T,70,6.1NRT,292.43,12.67,N
-25.4755,-43.94363,325.38,1.26,1.12,2025-10-22,9,T,100,6.1NRT,292.52,32.16,N
-25.20514,-42.87549,305.51,1.11,1.05,2025-10-22,9,T,32,6.1NRT,293.45,6.51,N
-3.59155,-38.86412,313.85,2.33,1.48,2025-10-22,16,T,88,6.1NRT,292.24,36.88,N
-3.5936,-38.86921,307.48,2.33,1.48,2025-10-22,16,T,71,6.1NRT,292.0,21.33,N
-4.61303,-46.59459,303.57,1.05,1.03,2025-10-22,16,T,56,6.1NRT,290.31,4.96,N
-4.60398,-46.59578,300.65,1.05,1.03,2025-10-22,16,T,31,6.1NRT,289.97,3.12,N
-4.70329,-48.1204,302.81,1.25,1.11,2025-10-22,16,T,51,6.1NRT,289.95,5.88,N
-4.70482,-48.13157,302.18,1.25,1.11,2025-10-22,16,T,47,6.1NRT,290.08,5.36,N
-4.22633,-47.20962,310.58,1.11,1.05,2025-10-22,16,T,80,6.1NRT,290.36,10.63,N
-4.22764,-47.21933,307.2,1.11,1.05,2025-10-22,16,T,71,6.1NRT,290.5,8.0,N
-4.4752,-49.0899,319.86,1.44,1.19,2025-10-22,16,T,99,6.1NRT,290.61,27.61,N
-4.47685,-49.10252,331.78,1.44,1.19,2025-10-22,16,T,100,6.1NRT,288.58,51.11,N
-4.46937,-49.09655,338.81,1.44,1.19,2025-10-22,16,T,100,6.1NRT,290.62,68.29,N
-4.4711,-49.10915,312.57,1.44,1.19,2025-10-22,16,T,85,6.1NRT,288.13,17.22,N
-3.45463,-41.84811,328.1,1.39,1.17,2025-10-22,16,T,100,6.1NRT,293.48,39.3,N
-3.44265,-41.83754,305.47,1.39,1.17,2025-10-22,16,T,64,6.1NRT,293.07,7.16,N
-3.44438,-41.84969,341.9,1.39,1.17,2025-10-22,16,T,100,6.1NRT,293.5,72.19,N
-4.28412,-48.25818,309.82,1.26,1.11,2025-10-22,16,T,78,6.1NRT,290.73,12.08,N
-4.10902,-48.02953,302.48,1.21,1.1,2025-10-22,16,T,49,6.1NRT,286.89,6.26,N
-4.21273,-48.79413,318.5,1.36,1.15,2025-10-22,16,T,97,6.1NRT,289.83,24.05,N
-4.21434,-48.80606,309.28,1.36,1.16,2025-10-22,16,T,77,6.1NRT,290.15,12.53,N
-3.94253,-48.08617,309.33,1.22,1.1,2025-10-22,16,T,77,6.1NRT,290.7,11.28,N
-3.82093,-47.40574,305.14,1.12,1.05,2025-10-22,16,T,63,6.1NRT,291.18,6.43,N
-3.82227,-47.41559,311.91,1.12,1.05,2025-10-22,16,T,84,6.1NRT,291.3,11.87,N
-3.40138,-44.55648,302.06,1.02,1.01,2025-10-22,16,T,46,6.1NRT,291.62,3.72,N
-3.96555,-49.00596,302.59,1.39,1.17,2025-10-22,16,T,50,6.1NRT,290.18,5.79,N
-3.71566,-47.63451,322.83,1.14,1.07,2025-10-22,16,T,100,6.1NRT,291.17,24.37,N
-3.70625,-47.63565,304.7,1.14,1.07,2025-10-22,16,T,61,6.1NRT,290.95,6.51,N
-3.3623,-45.40471,321.99,1.0,1.0,2025-10-22,16,T,100,6.1NRT,291.87,18.91,N
-3.36351,-45.41349,309.65,1.0,1.0,2025-10-22,16,T,78,6.1NRT,291.5,8.43,N
-3.31915,-45.69448,310.51,1.0,1.0,2025-10-22,16,T,80,6.1NRT,290.49,9.32,N
-3.32037,-45.70327,304.85,1.0,1.0,2025-10-22,16,T,62,6.1NRT,289.95,5.61,N
-3.40283,-46.90491,300.98,1.06,1.03,2025-10-22,16,T,36,6.1NRT,288.85,4.1,N
-3.82394,-50.76805,305.31,1.88,1.34,2025-10-22,16,T,64,6.1NRT,290.38,11.36,N
-3.81212,-50.76954,321.33,1.88,1.34,2025-10-22,16,T,100,6.1NRT,290.16,43.35,N
-3.66762,-50.28413,308.09,1.71,1.28,2025-10-22,16,T,73,6.1NRT,283.72,17.32,N
-3.52207,-49.44183,337.54,1.47,1.2,2025-10-22,16,T,100,6.1NRT,271.59,70.39,N
-3.52377,-49.45471,327.22,1.48,1.2,2025-10-22,16,T,100,6.1NRT,272.39,45.83,N
-3.5171,-49.44873,332.66,1.47,1.2,2025-10-22,16,T,100,6.1NRT,273.4,58.22,N
-3.2492,-48.77194,305.19,1.31,1.14,2025-10-22,16,T,63,6.1NRT,290.83,7.66,N
-2.60776,-45.02085,303.77,1.01,1.01,2025-10-22,16,T,57,6.1NRT,291.12,4.58,N
-2.60899,-45.02971,309.94,1.01,1.01,2025-10-22,16,T,79,6.1NRT,291.43,8.53,N
-2.92876,-48.29322,308.66,1.22,1.1,2025-10-22,16,T,75,6.1NRT,291.06,9.55,N
-2.93021,-48.3039,331.64,1.22,1.1,2025-10-22,16,T,100,6.1NRT,291.76,39.69,N
-2.9899,-48.74456,305.64,1.3,1.13,2025-10-22,16,T,65,6.1NRT,290.52,7.42,N
-2.95873,-48.58846,304.0,1.27,1.12,2025-10-22,16,T,58,6.1NRT,289.65,6.07,N
-2.94643,-49.33756,311.79,1.42,1.18,2025-10-22,16,T,83,6.1NRT,281.87,16.92,N
-2.94807,-49.34989,312.72,1.42,1.18,2025-10-22,16,T,86,6.1NRT,282.29,18.17,N
-2.95045,-49.34328,321.33,1.42,1.18,2025-10-22,16,T,100,6.1NRT,282.13,31.2,N
-2.44329,-47.16216,305.86,1.06,1.03,2025-10-22,16,T,66,6.1NRT,289.33,6.75,N
-2.25118,-51.92464,345.52,2.19,1.44,2025-10-22,16,T,100,6.1NRT,286.66,164.97,N
-2.2538,-51.94377,305.01,2.2,1.44,2025-10-22,16,T,63,6.1NRT,286.19,15.49,N
-17.6198,125.63447,332.52,2.8,1.6,2025-10-22,109,T,80,6.1NRT,302.96,73.27,D
-17.62405,125.62833,333.26,2.8,1.6,2025-10-22,109,T,80,6.1NRT,303.12,75.95,D
-17.63026,125.54926,328.86,2.76,1.59,2025-10-22,109,T,67,6.1NRT,301.11,54.17,D
-18.04779,125.1977,348.67,2.63,1.56,2025-10-22,109,T,93,6.1NRT,303.22,174.91,D
-18.05029,125.22195,328.75,2.64,1.56,2025-10-22,109,T,68,6.1NRT,304.16,44.39,D
-18.05531,125.27067,323.88,2.66,1.57,2025-10-22,109,T,49,6.1NRT,302.53,27.47,D
-18.06409,125.22041,327.27,2.64,1.56,2025-10-22,109,T,56,6.1NRT,302.7,36.21,D
-18.06663,125.24477,327.36,2.65,1.56,2025-10-22,109,T,45,6.1NRT,303.2,37.05,D
-18.06916,125.26911,327.86,2.66,1.57,2025-10-22,109,T,60,6.1NRT,302.36,41.38,D
-18.07174,125.29398,342.88,2.68,1.57,2025-10-22,109,T,89,6.1NRT,303.88,137.06,D
-19.91278,127.17247,329.44,3.95,1.85,2025-10-22,109,T,74,6.1NRT,300.07,105.85,D
-19.9161,127.20928,322.97,3.97,1.85,2025-10-22,109,T,56,6.1NRT,300.45,50.72,D
-19.90337,127.16859,325.93,3.95,1.85,2025-10-22,109,T,66,6.1NRT,299.64,74.58,D
-20.15948,128.14464,321.61,4.71,1.99,2025-10-22,109,T,34,6.1NRT,298.01,54.31,D
-20.17706,128.14313,329.25,4.71,1.99,2025-10-22,109,T,58,6.1NRT,297.05,124.13,D
-20.19842,128.18596,368.76,4.75,1.99,2025-10-22,109,T,100,6.1NRT,300.94,908.73,D
-20.20221,128.23051,333.26,4.79,2.0,2025-10-22,109,T,57,6.1NRT,299.94,153.26,D
-20.21606,128.18439,338.67,4.75,1.99,2025-10-22,109,T,85,6.1NRT,300.18,243.55,D
-20.16019,128.1395,321.81,4.71,1.99,2025-10-22,109,T,39,6.1NRT,297.78,58.07,D
-20.17778,128.13802,326.38,4.71,1.99,2025-10-22,109,T,27,6.1NRT,296.87,92.19,D
-20.19886,128.1808,363.2,4.75,1.99,2025-10-22,109,T,100,6.1NRT,300.67,751.29,D
-20.20236,128.2254,338.67,4.79,2.0,2025-10-22,109,T,85,6.1NRT,300.24,235.54,D
-20.21649,128.1792,338.14,4.75,1.99,2025-10-22,109,T,85,6.1NRT,300.24,245.28,D
-20.17954,123.37413,339.58,2.04,1.39,2025-10-22,109,T,86,6.1NRT,306.51,79.61,D
-20.18168,123.39336,333.3,2.04,1.39,2025-10-22,109,T,79,6.1NRT,307.65,51.76,D
-20.18244,123.36723,324.72,2.04,1.39,2025-10-22,109,T,63,6.1NRT,305.24,23.5,D
-20.18444,123.38644,340.44,2.04,1.39,2025-10-22,109,T,87,6.1NRT,308.12,84.27,D
-20.98129,124.94073,328.53,2.75,1.59,2025-10-22,109,T,72,6.1NRT,304.85,58.03,D
-20.97197,124.93619,328.11,2.75,1.59,2025-10-22,109,T,72,6.1NRT,305.76,54.88,D
-20.56884,120.7318,364.31,1.34,1.15,2025-10-22,109,T,100,6.1NRT,306.99,131.79,D
-20.57038,120.74442,397.6,1.35,1.15,2025-10-22,109,T,100,6.1NRT,316.05,348.7,D
-20.57193,120.75706,369.79,1.35,1.15,2025-10-22,109,T,100,6.1NRT,314.01,157.32,D
-20.57347,120.76971,325.84,1.35,1.15,2025-10-22,109,T,65,6.1NRT,309.99,14.61,D
-20.58057,120.7431,340.62,1.35,1.15,2025-10-22,109,T,87,6.1NRT,304.36,46.9,D
-20.58212,120.75575,338.4,1.35,1.15,2025-10-22,109,T,85,6.1NRT,306.3,40.58,D
-20.61904,120.80252,347.32,1.36,1.15,2025-10-22,109,T,92,6.1NRT,308.18,67.75,D
-20.62063,120.81531,342.65,1.36,1.16,2025-10-22,109,T,88,6.1NRT,309.87,51.98,D
-20.62223,120.82811,338.85,1.36,1.16,2025-10-22,109,T,85,6.1NRT,312.1,40.28,D
-21.10299,125.108,369.04,2.84,1.61,2025-10-22,109,T,100,6.1NRT,304.52,456.47,D
-21.10565,125.13473,380.42,2.86,1.61,2025-10-22,109,T,100,6.1NRT,308.2,646.15,D
-21.10834,125.16167,350.62,2.87,1.62,2025-10-22,109,T,94,6.1NRT,307.37,221.18,D
-20.62656,120.7951,336.61,1.36,1.15,2025-10-22,109,T,83,6.1NRT,304.56,38.47,D
-20.62808,120.80788,375.66,1.36,1.16,2025-10-22,109,T,100,6.1NRT,309.23,191.78,D
-20.6296,120.82069,366.64,1.36,1.16,2025-10-22,109,T,100,6.1NRT,309.35,141.58,D
-20.63112,120.83352,384.63,1.37,1.16,2025-10-22,109,T,100,6.1NRT,310.8,248.86,D
-21.09203,125.10244,345.55,2.84,1.61,2025-10-22,109,T,91,6.1NRT,303.97,183.49,D
-21.09449,125.12925,353.98,2.86,1.61,2025-10-22,109,T,96,6.1NRT,306.09,262.22,D
-20.82443,122.33011,324.27,1.74,1.29,2025-10-22,111,T,36,6.1NRT,307.12,15.3,D
-21.10629,125.10085,334.93,2.84,1.61,2025-10-22,111,T,80,6.1NRT,302.81,96.78,D
-21.10879,125.12766,366.68,2.86,1.61,2025-10-22,111,T,100,6.1NRT,306.16,414.66,D
-21.11128,125.15458,360.98,2.87,1.62,2025-10-22,111,T,100,6.1NRT,308.11,338.13,D
-20.83408,122.31233,330.46,1.74,1.29,2025-10-22,111,T,75,6.1NRT,307.77,30.3,D
-20.85916,122.22695,366.57,1.71,1.28,2025-10-22,111,T,100,6.1NRT,308.8,199.2,D
-20.86101,122.24309,335.21,1.72,1.29,2025-10-22,111,T,81,6.1NRT,308.33,44.62,D
-20.87053,122.22552,355.12,1.71,1.28,2025-10-22,111,T,97,6.1NRT,307.32,129.9,D
-20.8724,122.24166,352.3,1.72,1.29,2025-10-22,111,T,95,6.1NRT,309.08,113.26,D
-21.16981,125.01403,327.55,2.8,1.6,2025-10-22,111,T,51,6.1NRT,302.85,54.58,D
-21.17244,125.04052,345.49,2.82,1.6,2025-10-22,111,T,91,6.1NRT,306.92,175.68,D
-21.17507,125.0672,328.61,2.83,1.61,2025-10-22,111,T,35,6.1NRT,308.93,50.11,D
-20.88192,122.22413,340.44,1.71,1.28,2025-10-22,111,T,87,6.1NRT,305.89,65.44,D
-20.8838,122.2403,354.19,1.72,1.29,2025-10-22,111,T,96,6.1NRT,307.43,124.1,D
-21.18933,125.06581,359.07,2.83,1.61,2025-10-22,111,T,99,6.1NRT,306.97,309.35,D
-21.19197,125.09229,333.98,2.84,1.61,2025-10-22,111,T,76,6.1NRT,307.45,77.99,D
-20.8689,122.21978,326.05,1.71,1.28,2025-10-22,111,T,45,6.1NRT,305.54,21.5,D
-20.87065,122.23592,346.2,1.72,1.29,2025-10-22,111,T,91,6.1NRT,309.37,86.46,D
-20.88029,122.21837,325.13,1.71,1.28,2025-10-22,111,T,57,6.1NRT,305.1,20.62,D
-20.88205,122.23453,375.23,1.72,1.29,2025-10-22,111,T,100,6.1NRT,308.57,264.85,D
-20.88382,122.25076,333.0,1.72,1.29,2025-10-22,111,T,73,6.1NRT,307.66,36.76,D
-21.17632,125.03448,340.09,2.82,1.6,2025-10-22,111,T,86,6.1NRT,304.15,130.84,D
-21.17878,125.06123,346.66,2.83,1.61,2025-10-22,111,T,92,6.1NRT,308.77,181.15,D
-21.19304,125.05983,340.51,2.83,1.61,2025-10-22,111,T,87,6.1NRT,304.24,130.93,D
-21.1955,125.08634,336.84,2.84,1.61,2025-10-22,111,T,79,6.1NRT,306.35,101.46,D
-21.38848,126.36541,358.09,3.57,1.77,2025-10-22,111,T,99,6.1NRT,305.05,433.94,D
-21.39152,126.39904,326.45,3.6,1.78,2025-10-22,111,T,64,6.1NRT,304.81,71.97,D
-21.40423,126.36409,374.42,3.57,1.77,2025-10-22,111,T,100,6.1NRT,304.62,753.01,D
-21.4073,126.39758,340.12,3.6,1.78,2025-10-22,111,T,87,6.1NRT,304.38,193.8,D
-21.38283,126.35886,347.08,3.57,1.77,2025-10-22,111,T,92,6.1NRT,304.07,279.12,D
-21.38563,126.39246,331.33,3.6,1.78,2025-10-22,111,T,77,6.1NRT,305.05,116.1,D
-21.39857,126.35754,369.56,3.57,1.77,2025-10-22,111,T,100,6.1NRT,304.85,650.7,D
-21.4014,126.39104,351.66,3.6,1.78,2025-10-22,111,T,95,6.1NRT,305.67,342.81,D
-21.54507,122.8689,334.6,1.95,1.36,2025-10-22,111,T,58,6.1NRT,283.92,54.08,D
-21.32401,120.83033,328.32,1.39,1.17,2025-10-22,111,T,62,6.1NRT,305.41,22.38,D
-21.3256,120.84348,384.33,1.4,1.17,2025-10-22,111,T,100,6.1NRT,310.79,258.65,D
-21.32718,120.85661,366.93,1.4,1.17,2025-10-22,111,T,100,6.1NRT,309.24,151.86,D
-21.55715,122.86748,342.21,1.95,1.36,2025-10-22,111,T,89,6.1NRT,284.04,90.42,D
-21.55916,122.88605,354.57,1.96,1.37,2025-10-22,111,T,91,6.1NRT,290.13,154.58,D
-21.56117,122.90463,341.83,1.96,1.37,2025-10-22,111,T,80,6.1NRT,287.69,81.27,D
-21.33594,120.84196,333.39,1.4,1.17,2025-10-22,111,T,81,6.1NRT,306.12,31.27,D
-21.33754,120.85509,324.4,1.4,1.17,2025-10-22,111,T,56,6.1NRT,305.88,12.98,D
-21.57125,122.88453,337.54,1.96,1.37,2025-10-22,111,T,48,6.1NRT,286.22,68.61,D
-21.57328,122.90318,356.51,1.96,1.37,2025-10-22,111,T,98,6.1NRT,294.86,165.57,D
-21.57532,122.9219,376.44,1.97,1.37,2025-10-22,111,T,100,6.1NRT,305.64,331.86,D
-21.57778,122.89598,342.44,1.96,1.37,2025-10-22,111,T,79,6.1NRT,290.95,91.68,D
-21.57969,122.91472,371.5,1.97,1.37,2025-10-22,111,T,100,6.1NRT,303.3,285.78,D
-21.37201,120.81739,337.19,1.39,1.17,2025-10-22,111,T,85,6.1NRT,307.46,40.5,D
-21.38289,120.91006,327.67,1.41,1.18,2025-10-22,111,T,75,6.1NRT,306.13,20.67,D
-21.38546,120.84214,323.77,1.4,1.17,2025-10-22,111,T,26,6.1NRT,306.34,11.24,D
-21.39426,120.82765,339.44,1.4,1.17,2025-10-22,111,T,87,6.1NRT,305.71,46.14,D
-21.39582,120.84077,335.34,1.4,1.17,2025-10-22,111,T,84,6.1NRT,306.56,36.21,D
-21.61453,122.77983,344.06,1.93,1.36,2025-10-22,111,T,70,6.1NRT,300.39,93.96,D
-21.63461,122.74063,367.61,1.91,1.35,2025-10-22,111,T,100,6.1NRT,300.45,246.47,D
-21.63659,122.75884,347.68,1.92,1.35,2025-10-22,111,T,93,6.1NRT,302.69,110.99,D
-21.43176,120.87653,323.64,1.41,1.17,2025-10-22,111,T,67,6.1NRT,306.3,13.31,D
-21.6486,122.75746,334.35,1.92,1.35,2025-10-22,111,T,82,6.1NRT,299.84,53.77,D
-21.44965,120.78779,327.24,1.39,1.17,2025-10-22,111,T,72,6.1NRT,306.47,20.23,D
-21.45844,120.77328,324.42,1.39,1.17,2025-10-22,111,T,54,6.1NRT,305.02,15.77,D
-21.45999,120.78639,343.54,1.39,1.17,2025-10-22,111,T,90,6.1NRT,307.21,60.38,D
-21.46153,120.79952,324.65,1.39,1.17,2025-10-22,111,T,53,6.1NRT,306.04,14.91,D
-21.51663,120.15844,327.39,1.28,1.12,2025-10-22,111,T,74,6.1NRT,304.67,20.29,D
-21.51811,120.17033,351.9,1.28,1.12,2025-10-22,111,T,95,6.1NRT,307.83,79.15,D
-21.51962,120.1825,324.28,1.28,1.12,2025-10-22,111,T,68,6.1NRT,305.3,15.07,D
-21.52653,120.15688,319.28,1.28,1.12,2025-10-22,111,T,42,6.1NRT,303.75,8.43,D
-21.52803,120.16885,331.64,1.28,1.12,2025-10-22,111,T,80,6.1NRT,304.83,28.25,D
-21.56017,120.26363,346.05,1.29,1.13,2025-10-22,111,T,92,6.1NRT,308.45,60.91,D
-21.56171,120.27593,343.54,1.3,1.13,2025-10-22,111,T,90,6.1NRT,307.82,52.99,D
-21.55968,120.25779,339.11,1.29,1.13,2025-10-22,111,T,87,6.1NRT,307.12,42.07,D
-21.56116,120.27008,347.83,1.3,1.13,2025-10-22,111,T,93,6.1NRT,308.59,64.46,D
-21.56263,120.28241,327.46,1.3,1.13,2025-10-22,111,T,73,6.1NRT,307.01,17.13,D
-21.56968,120.25645,335.54,1.29,1.13,2025-10-22,111,T,84,6.1NRT,305.94,34.0,D
-21.57116,120.26873,344.09,1.3,1.13,2025-10-22,111,T,91,6.1NRT,306.46,53.92,D
-21.57263,120.28099,335.54,1.3,1.13,2025-10-22,111,T,84,6.1NRT,307.5,32.86,D
-21.84222,122.4647,339.87,1.84,1.33,2025-10-22,111,T,83,6.1NRT,297.65,75.51,D
-21.84409,122.48219,377.02,1.85,1.33,2025-10-22,111,T,100,6.1NRT,302.38,314.48,D
-21.84596,122.49971,330.33,1.85,1.33,2025-10-22,111,T,58,6.1NRT,297.47,38.74,D
-22.01371,124.15588,336.61,2.48,1.52,2025-10-22,111,T,36,6.1NRT,289.48,98.44,D
-22.01822,124.20297,333.73,2.5,1.52,2025-10-22,111,T,59,6.1NRT,299.44,83.17,D
-22.02049,124.22666,329.58,2.51,1.52,2025-10-22,111,T,78,6.1NRT,299.81,61.79,D
-22.02276,124.25047,327.13,2.52,1.53,2025-10-22,111,T,50,6.1NRT,302.47,53.35,D
-22.02716,124.1544,361.54,2.48,1.52,2025-10-22,111,T,87,6.1NRT,289.0,303.08,D
-22.02943,124.17789,371.4,2.49,1.52,2025-10-22,111,T,100,6.1NRT,297.58,416.7,D
-22.03172,124.2015,346.11,2.5,1.52,2025-10-22,111,T,72,6.1NRT,300.73,163.79,D
-22.03401,124.22518,343.7,2.51,1.52,2025-10-22,111,T,84,6.1NRT,295.22,145.2,D
-22.0363,124.24902,336.26,2.52,1.53,2025-10-22,111,T,74,6.1NRT,298.08,93.79,D
-22.0386,124.27287,328.8,2.53,1.53,2025-10-22,111,T,61,6.1NRT,298.2,62.02,D
-21.61724,120.3127,324.47,1.31,1.13,2025-10-22,111,T,55,6.1NRT,306.11,13.02,D
-21.61874,120.32494,344.45,1.31,1.13,2025-10-22,111,T,91,6.1NRT,307.46,55.15,D
-21.62025,120.3373,331.01,1.31,1.14,2025-10-22,111,T,79,6.1NRT,307.95,22.91,D
-22.04291,124.17645,358.48,2.49,1.52,2025-10-22,111,T,99,6.1NRT,290.06,272.83,D
-22.04521,124.2,390.23,2.5,1.52,2025-10-22,111,T,100,6.1NRT,304.49,715.67,D
-22.04752,124.22366,370.52,2.51,1.52,2025-10-22,111,T,100,6.1NRT,302.41,402.44,D
-22.04984,124.24746,349.28,2.52,1.53,2025-10-22,111,T,59,6.1NRT,302.12,183.89,D
-21.63032,120.33611,364.37,1.31,1.14,2025-10-22,111,T,100,6.1NRT,308.15,126.03,D
-21.63185,120.34853,371.28,1.31,1.14,2025-10-22,111,T,100,6.1NRT,310.04,159.48,D
-22.06102,124.22204,408.07,2.51,1.52,2025-10-22,111,T,100,6.1NRT,307.19,1114.11,D
