latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
53.00315,126.77277,372.82,1.34,1.15,2026-05-19,548,A,100,6.1NRT,302.01,181.44,D
60.42154,96.50407,327.44,3.73,1.81,2026-05-19,442,T,85,6.1NRT,288.02,179.46,D
53.25984,126.56855,371.37,1.34,1.15,2026-05-19,548,A,100,6.1NRT,294.49,179.39,D
50.52737,130.27692,350.37,2.14,1.42,2026-05-19,128,T,96,6.1NRT,293.3,177.93,D
-26.94141,30.51245,372.98,1.24,1.11,2026-05-19,646,T,100,6.1NRT,279.26,177.28,D
50.61263,130.26849,349.19,2.12,1.42,2026-05-19,128,T,96,6.1NRT,293.82,177.17,D
51.13473,130.17815,351.79,2.02,1.39,2026-05-19,128,T,97,6.1NRT,292.06,176.13,D
51.14599,129.70006,354.26,1.79,1.31,2026-05-19,1100,T,100,6.1NRT,285.1,173.94,D
60.42841,96.27251,327.33,3.66,1.79,2026-05-19,442,T,85,6.1NRT,289.05,172.17,D
50.89299,132.31917,384.16,1.02,1.01,2026-05-19,548,A,100,6.1NRT,308.36,170.54,D
51.01677,130.27377,379.46,1.12,1.05,2026-05-19,548,A,100,6.1NRT,300.19,169.23,D
12.88785,35.75851,336.74,4.61,1.97,2026-05-19,1212,A,85,6.1NRT,306.08,169.1,D
37.20953,-99.86509,356.89,1.69,1.28,2026-05-19,245,T,100,6.1NRT,288.29,168.06,N
50.4616,130.27057,349.11,2.15,1.42,2026-05-19,128,T,93,6.1NRT,293.53,167.7,D
53.26369,126.58734,369.38,1.34,1.15,2026-05-19,548,A,94,6.1NRT,294.75,167.44,D
52.50232,52.502,366.07,1.42,1.18,2026-05-19,1043,A,100,6.1NRT,275.94,166.44,D
61.34602,112.80499,374.52,1.15,1.07,2026-05-19,1242,T,100,6.1NRT,291.77,166.06,D
37.18046,-99.89497,356.53,1.7,1.28,2026-05-19,245,T,100,6.1NRT,288.02,165.96,N
33.60292,-105.25125,319.62,4.68,1.98,2026-05-19,243,T,99,6.1NRT,289.26,165.85,N
52.51214,52.49629,365.83,1.42,1.18,2026-05-19,1043,A,100,6.1NRT,278.17,165.77,D
51.14717,130.09718,354.84,1.71,1.28,2026-05-19,1100,T,100,6.1NRT,285.88,164.85,D
51.03734,130.28072,378.67,1.11,1.05,2026-05-19,548,A,100,6.1NRT,303.43,164.35,D
53.23417,128.13432,364.63,1.43,1.18,2026-05-19,128,T,100,6.1NRT,291.1,161.97,D
50.55106,130.29053,347.47,2.14,1.42,2026-05-19,128,T,95,6.1NRT,294.05,161.83,D
60.42842,96.50545,325.43,3.73,1.81,2026-05-19,442,T,84,6.1NRT,287.77,161.71,D
53.245,126.55939,370.86,1.25,1.11,2026-05-19,128,T,100,6.1NRT,295.01,161.08,D
50.34642,129.91225,375.2,1.17,1.08,2026-05-19,546,A,100,6.1NRT,306.61,160.57,D
53.10348,126.9006,368.13,1.32,1.14,2026-05-19,548,A,100,6.1NRT,296.79,160.24,D
50.75089,132.37445,381.27,1.02,1.01,2026-05-19,546,A,100,6.1NRT,306.0,160.21,D
50.75606,129.16518,372.71,1.22,1.1,2026-05-19,548,A,100,6.1NRT,306.73,159.63,D
53.20454,128.12552,374.01,1.19,1.08,2026-05-19,548,A,100,6.1NRT,296.51,159.56,D
9.64812,-63.63305,379.98,1.03,1.02,2026-05-19,56,T,100,6.1NRT,297.31,158.42,N
50.85136,132.29767,381.53,1.02,1.01,2026-05-19,546,A,100,6.1NRT,300.22,157.62,D
51.14384,130.25101,353.65,1.68,1.28,2026-05-19,1100,T,100,6.1NRT,284.66,156.51,D
50.42594,130.24168,376.13,1.14,1.06,2026-05-19,546,A,100,6.1NRT,306.31,155.68,D
50.44892,130.25638,347.02,2.15,1.42,2026-05-19,128,T,85,6.1NRT,293.7,155.36,D
49.26468,135.50198,322.65,4.22,1.9,2026-05-19,128,T,82,6.1NRT,290.94,154.68,D
52.369,127.59691,367.85,1.29,1.13,2026-05-19,548,A,100,6.1NRT,298.8,150.05,D
52.33012,127.55917,368.28,1.3,1.13,2026-05-19,548,A,100,6.1NRT,302.62,149.9,D
50.86863,132.29076,379.55,1.02,1.01,2026-05-19,548,A,100,6.1NRT,303.53,149.47,D
50.42868,130.25696,374.76,1.14,1.06,2026-05-19,546,A,100,6.1NRT,301.45,149.38,D
-1.40558,29.21153,361.48,1.41,1.17,2026-05-19,640,T,0,6.1NRT,284.93,148.79,D
50.98981,130.27686,373.88,1.12,1.05,2026-05-19,548,A,87,6.1NRT,302.54,146.72,D
61.3443,112.81372,354.68,1.65,1.26,2026-05-19,729,A,98,6.1NRT,297.04,146.22,D
53.57457,126.84217,366.41,1.26,1.11,2026-05-19,128,T,100,6.1NRT,295.06,143.55,D
52.42267,127.39175,341.63,2.09,1.41,2026-05-19,1100,T,100,6.1NRT,282.31,143.46,D
53.16558,126.52285,363.34,1.36,1.15,2026-05-19,548,A,100,6.1NRT,290.43,141.94,D
52.60193,127.2148,365.42,1.32,1.14,2026-05-19,548,A,100,6.1NRT,304.05,141.12,D
51.03197,130.25072,373.52,1.12,1.05,2026-05-19,548,A,100,6.1NRT,300.26,140.79,D
9.64942,-63.62389,375.7,1.03,1.02,2026-05-19,56,T,100,6.1NRT,297.67,140.76,N
50.59906,130.31505,371.6,1.13,1.06,2026-05-19,548,A,100,6.1NRT,301.18,140.5,D
51.1635,130.08708,311.68,4.82,2.0,2026-05-19,1238,T,81,6.1NRT,280.32,140.41,N
50.4449,130.34746,371.31,1.13,1.06,2026-05-19,546,A,100,6.1NRT,296.49,140.06,D
50.4305,130.32138,371.41,1.13,1.06,2026-05-19,546,A,100,6.1NRT,294.77,139.6,D
28.9096,19.77872,330.09,2.8,1.6,2026-05-19,258,A,100,6.1NRT,288.11,139.1,N
25.153,52.87473,327.33,3.55,1.77,2026-05-19,1214,A,80,6.1NRT,298.22,138.55,D
60.42743,96.50718,344.03,1.94,1.36,2026-05-19,1242,T,93,6.1NRT,281.95,138.08,D
50.41691,130.24571,371.12,1.14,1.06,2026-05-19,546,A,100,6.1NRT,304.59,136.55,D
53.00025,126.76035,363.38,1.34,1.15,2026-05-19,548,A,100,6.1NRT,300.51,136.31,D
61.3569,112.81061,324.95,3.39,1.74,2026-05-19,1104,T,83,6.1NRT,285.37,136.17,D
51.07274,130.19745,344.58,2.04,1.39,2026-05-19,128,T,94,6.1NRT,293.28,135.91,D
50.45637,130.16656,344.61,2.12,1.42,2026-05-19,128,T,74,6.1NRT,295.09,135.74,D
50.35554,129.90802,368.64,1.17,1.08,2026-05-19,546,A,100,6.1NRT,302.62,134.98,D
52.33364,127.57685,364.55,1.29,1.13,2026-05-19,548,A,100,6.1NRT,297.52,134.91,D
50.4841,130.30687,371.16,1.13,1.06,2026-05-19,546,A,100,6.1NRT,300.24,134.72,D
50.49194,130.25609,343.93,2.14,1.42,2026-05-19,128,T,80,6.1NRT,295.13,133.88,D
51.03109,130.29974,370.7,1.11,1.05,2026-05-19,548,A,100,6.1NRT,294.57,133.66,D
51.16313,130.07962,310.54,4.82,2.0,2026-05-19,1238,T,80,6.1NRT,280.09,133.18,N
60.43888,96.25248,341.35,1.98,1.37,2026-05-19,1242,T,92,6.1NRT,281.14,132.92,D
51.04002,130.2957,370.78,1.11,1.05,2026-05-19,548,A,100,6.1NRT,295.46,132.66,D
50.95073,130.09027,309.6,4.82,2.0,2026-05-19,1238,T,78,6.1NRT,274.81,131.6,N
-1.40384,29.19938,357.34,1.41,1.18,2026-05-19,640,T,0,6.1NRT,284.4,131.42,D
52.21315,127.50262,358.36,1.43,1.18,2026-05-19,128,T,99,6.1NRT,294.84,130.09,D
60.43457,96.26628,324.79,3.35,1.73,2026-05-19,907,A,83,6.1NRT,291.47,129.13,D
51.08431,130.20428,342.91,2.04,1.39,2026-05-19,128,T,93,6.1NRT,292.14,128.37,D
50.45705,130.31877,369.12,1.13,1.06,2026-05-19,546,A,100,6.1NRT,302.09,127.74,D
50.42239,130.27621,368.8,1.14,1.06,2026-05-19,546,A,100,6.1NRT,298.59,127.54,D
51.16043,130.15979,346.84,1.7,1.28,2026-05-19,1100,T,100,6.1NRT,286.66,126.83,D
50.86682,130.54689,368.46,1.1,1.05,2026-05-19,548,A,100,6.1NRT,293.89,126.64,D
51.1137,130.19086,342.91,2.03,1.39,2026-05-19,128,T,93,6.1NRT,292.03,126.27,D
49.26764,135.5739,373.24,1.02,1.01,2026-05-19,546,A,100,6.1NRT,299.27,125.37,D
49.2901,135.53847,373.0,1.02,1.01,2026-05-19,546,A,94,6.1NRT,292.97,125.13,D
51.07307,130.26454,369.4,1.11,1.05,2026-05-19,548,A,100,6.1NRT,301.15,123.91,D
33.58912,-105.27852,314.35,4.64,1.97,2026-05-19,419,T,89,6.1NRT,286.63,122.87,N
49.25891,135.57672,371.85,1.02,1.01,2026-05-19,546,A,100,6.1NRT,299.63,121.8,D
60.43841,96.27014,323.67,3.35,1.73,2026-05-19,907,A,83,6.1NRT,290.99,120.39,D
51.13762,130.09894,367.43,1.12,1.06,2026-05-19,548,A,100,6.1NRT,299.02,120.27,D
52.32418,127.58199,361.18,1.29,1.13,2026-05-19,548,A,100,6.1NRT,297.99,119.55,D
53.01651,126.78585,358.4,1.34,1.15,2026-05-19,548,A,99,6.1NRT,291.7,119.07,D
50.61433,130.29184,365.85,1.13,1.06,2026-05-19,548,A,100,6.1NRT,295.85,119.04,D
51.09591,130.21101,340.93,2.04,1.39,2026-05-19,128,T,92,6.1NRT,292.71,119.02,D
50.40789,130.24986,365.94,1.14,1.06,2026-05-19,546,A,100,6.1NRT,300.08,118.76,D
9.61769,-63.72276,355.17,1.38,1.16,2026-05-19,758,A,100,6.1NRT,292.39,118.53,N
17.89779,-93.18327,353.27,1.48,1.2,2026-05-19,236,T,100,6.1NRT,295.88,118.16,N
50.47509,130.31087,366.91,1.13,1.06,2026-05-19,546,A,100,6.1NRT,297.81,117.7,D
50.55896,130.26855,340.23,2.13,1.42,2026-05-19,128,T,88,6.1NRT,294.88,116.64,D
51.13143,130.17079,340.23,2.02,1.39,2026-05-19,128,T,92,6.1NRT,291.83,116.62,D
-28.99712,146.60155,332.95,2.37,1.49,2026-05-19,527,A,88,6.1NRT,292.12,116.57,D
50.42649,130.17981,339.65,2.13,1.42,2026-05-19,128,T,79,6.1NRT,294.56,116.36,D
61.34344,112.80039,335.9,2.23,1.45,2026-05-19,126,T,90,6.1NRT,292.41,116.01,D
50.87442,130.50438,337.65,2.14,1.42,2026-05-19,128,T,91,6.1NRT,291.69,115.88,D
53.02074,41.176,319.67,4.34,1.92,2026-05-19,1045,A,75,6.1NRT,287.18,115.88,D
10.71729,-14.13773,372.07,1.0,1.0,2026-05-19,954,T,100,6.1NRT,302.22,115.58,D
50.41609,130.29535,364.23,1.14,1.06,2026-05-19,546,A,100,6.1NRT,298.35,115.16,D
33.59127,-105.28732,313.11,4.64,1.97,2026-05-19,419,T,79,6.1NRT,286.48,114.05,N
50.29786,129.91745,363.88,1.17,1.08,2026-05-19,546,A,100,6.1NRT,303.56,113.89,D
-29.00219,30.58695,354.97,1.32,1.14,2026-05-19,646,T,98,6.1NRT,288.46,113.71,D
53.24588,126.56572,359.14,1.25,1.11,2026-05-19,128,T,99,6.1NRT,292.77,113.64,D
49.26131,135.49139,317.78,4.22,1.9,2026-05-19,128,T,78,6.1NRT,291.8,113.29,D
17.89033,-93.19012,352.03,1.48,1.2,2026-05-19,236,T,100,6.1NRT,297.0,112.87,N
52.40427,127.61701,358.38,1.29,1.13,2026-05-19,548,A,86,6.1NRT,297.82,112.59,D
61.34752,112.79092,343.8,1.77,1.3,2026-05-19,304,T,93,6.1NRT,294.51,112.55,D
61.34042,112.82011,343.61,1.78,1.31,2026-05-19,304,T,93,6.1NRT,295.17,112.23,D
51.7582,129.20061,346.48,1.75,1.3,2026-05-19,128,T,95,6.1NRT,293.12,112.1,D
53.0092,41.17721,319.42,4.34,1.92,2026-05-19,1045,A,74,6.1NRT,289.22,111.65,D
50.34926,129.92769,363.0,1.17,1.08,2026-05-19,546,A,100,6.1NRT,300.36,111.37,D
51.10561,130.24434,364.79,1.11,1.05,2026-05-19,548,A,100,6.1NRT,296.9,111.18,D
53.20065,126.57513,358.73,1.25,1.11,2026-05-19,128,T,99,6.1NRT,296.2,110.86,D
50.60804,130.31097,363.68,1.13,1.06,2026-05-19,548,A,100,6.1NRT,297.41,110.54,D
50.44805,130.32283,364.85,1.13,1.06,2026-05-19,546,A,96,6.1NRT,307.61,110.49,D
53.57385,126.83626,358.89,1.26,1.11,2026-05-19,128,T,99,6.1NRT,295.49,109.52,D
60.43708,96.21063,321.65,3.34,1.72,2026-05-19,907,A,81,6.1NRT,288.66,109.31,D
51.05239,130.20937,339.4,2.04,1.39,2026-05-19,128,T,78,6.1NRT,291.92,108.18,D
53.1423,126.93497,357.64,1.31,1.14,2026-05-19,548,A,86,6.1NRT,292.76,107.89,D
50.43141,130.27214,364.98,1.14,1.06,2026-05-19,546,A,100,6.1NRT,297.85,107.61,D
53.21049,124.91335,316.21,4.68,1.98,2026-05-19,726,A,57,6.1NRT,293.4,107.26,D
-22.52845,44.52927,325.63,3.55,1.77,2026-05-19,1202,A,53,6.1NRT,295.62,106.91,D
-8.71685,-48.34332,314.23,4.61,1.97,2026-05-19,52,T,89,6.1NRT,292.57,106.76,N
50.44996,130.19415,339.33,2.13,1.42,2026-05-19,128,T,58,6.1NRT,292.86,106.74,D
-26.94064,30.51916,356.12,1.24,1.11,2026-05-19,646,T,98,6.1NRT,279.49,106.56,D
50.48019,130.17744,363.18,1.14,1.07,2026-05-19,546,A,100,6.1NRT,302.95,106.55,D
50.53086,130.35077,362.44,1.13,1.06,2026-05-19,546,A,100,6.1NRT,299.37,106.09,D
25.15584,52.88244,323.09,3.55,1.77,2026-05-19,1214,A,76,6.1NRT,297.37,106.04,D
50.87308,130.52812,363.59,1.1,1.05,2026-05-19,548,A,100,6.1NRT,292.63,105.87,D
25.15281,52.84866,323.25,3.53,1.77,2026-05-19,1214,A,76,6.1NRT,297.77,105.85,D
33.60317,-105.395,311.89,4.79,2.0,2026-05-19,243,T,57,6.1NRT,284.92,105.63,N
53.13861,126.91673,356.83,1.31,1.14,2026-05-19,548,A,79,6.1NRT,294.29,104.29,D
53.23228,126.57217,356.63,1.25,1.11,2026-05-19,128,T,98,6.1NRT,293.01,104.05,D
-26.41918,30.48841,355.73,1.22,1.1,2026-05-19,646,T,98,6.1NRT,285.52,103.97,D
51.02571,130.26974,364.08,1.12,1.05,2026-05-19,548,A,100,6.1NRT,298.3,103.82,D
50.88627,130.51117,335.74,2.14,1.42,2026-05-19,128,T,90,6.1NRT,292.26,102.9,D
51.13254,130.0282,339.73,1.73,1.29,2026-05-19,1100,T,100,6.1NRT,279.08,102.44,D
37.22052,-99.86835,342.38,1.69,1.28,2026-05-19,245,T,100,6.1NRT,286.74,101.0,N
52.28609,127.44433,354.04,1.31,1.14,2026-05-19,548,A,97,6.1NRT,297.64,99.94,D
51.03821,130.2316,361.91,1.12,1.05,2026-05-19,548,A,100,6.1NRT,299.24,99.58,D
24.87078,53.06638,320.69,3.64,1.79,2026-05-19,1214,A,73,6.1NRT,299.57,99.33,D
61.34396,112.81689,340.41,1.78,1.31,2026-05-19,304,T,92,6.1NRT,296.43,99.28,D
51.19138,129.74893,337.73,1.77,1.3,2026-05-19,1100,T,100,6.1NRT,281.68,98.96,D
51.77737,129.34746,338.14,1.78,1.31,2026-05-19,1100,T,100,6.1NRT,282.38,98.74,D
-11.93004,-43.40548,366.2,1.0,1.0,2026-05-19,1138,T,100,6.1NRT,303.09,98.35,D
-41.13869,147.92891,323.84,2.7,1.57,2026-05-19,521,A,77,6.1NRT,285.23,98.11,D
51.07574,130.27962,361.65,1.11,1.05,2026-05-19,548,A,100,6.1NRT,298.82,97.95,D
51.06413,130.26855,362.05,1.11,1.05,2026-05-19,548,A,100,6.1NRT,302.87,97.33,D
52.31472,127.58709,355.15,1.29,1.13,2026-05-19,548,A,94,6.1NRT,296.25,96.87,D
24.26085,73.92136,345.61,1.86,1.33,2026-05-19,1036,A,89,6.1NRT,308.87,96.69,D
50.40954,130.28979,337.76,1.76,1.3,2026-05-19,1100,T,100,6.1NRT,282.87,96.66,N
49.74208,129.9337,356.81,1.2,1.09,2026-05-19,546,A,98,6.1NRT,300.72,96.36,D
50.87044,130.51328,360.67,1.1,1.05,2026-05-19,548,A,100,6.1NRT,295.6,95.8,D
-27.08003,30.8324,350.23,1.29,1.13,2026-05-19,646,T,96,6.1NRT,284.28,95.49,D
61.00253,60.20104,319.49,3.11,1.67,2026-05-19,909,A,54,6.1NRT,267.69,95.41,D
51.74735,129.19437,342.68,1.75,1.3,2026-05-19,128,T,89,6.1NRT,294.69,95.35,D
49.76387,129.88956,356.94,1.2,1.09,2026-05-19,546,A,93,6.1NRT,303.28,95.17,D
37.23151,-99.87164,340.51,1.69,1.28,2026-05-19,245,T,100,6.1NRT,286.12,95.07,N
50.5038,130.2628,335.42,2.14,1.42,2026-05-19,128,T,69,6.1NRT,293.82,94.03,D
50.82185,130.44193,332.44,2.13,1.42,2026-05-19,128,T,88,6.1NRT,291.13,93.91,D
50.4035,130.31839,337.42,1.76,1.3,2026-05-19,1100,T,100,6.1NRT,283.8,93.87,N
-12.60667,-44.52564,362.5,1.03,1.02,2026-05-19,1138,T,100,6.1NRT,300.59,93.22,D
22.61645,31.01954,340.23,2.32,1.47,2026-05-19,633,T,85,6.1NRT,312.9,93.1,D
50.86641,132.27689,362.72,1.02,1.01,2026-05-19,548,A,100,6.1NRT,303.86,93.1,D
53.25196,126.57834,351.59,1.34,1.15,2026-05-19,548,A,88,6.1NRT,297.52,92.95,D
53.1617,126.50394,350.33,1.36,1.15,2026-05-19,548,A,96,6.1NRT,295.29,92.77,D
50.4215,130.32545,357.28,1.13,1.06,2026-05-19,546,A,99,6.1NRT,293.19,92.76,D
51.15639,130.08556,337.95,1.71,1.28,2026-05-19,1100,T,100,6.1NRT,283.43,92.74,D
53.21415,124.77968,344.91,1.59,1.24,2026-05-19,548,A,94,6.1NRT,299.08,92.48,D
61.34478,112.79247,330.37,2.23,1.45,2026-05-19,126,T,87,6.1NRT,292.09,91.41,D
49.28825,135.52498,362.95,1.02,1.01,2026-05-19,546,A,100,6.1NRT,298.86,91.28,D
52.77258,127.42722,352.53,1.28,1.12,2026-05-19,548,A,91,6.1NRT,282.71,90.88,D
51.15913,129.71388,335.3,1.78,1.31,2026-05-19,1100,T,100,6.1NRT,284.09,90.23,D
52.30198,127.57962,351.83,1.3,1.13,2026-05-19,548,A,96,6.1NRT,291.28,90.19,D
37.20602,-99.88332,339.44,1.7,1.28,2026-05-19,245,T,100,6.1NRT,286.65,89.92,N
60.42161,96.50474,348.39,1.33,1.14,2026-05-19,729,A,95,6.1NRT,295.93,89.8,D
-27.29107,30.98935,347.26,1.33,1.14,2026-05-19,646,T,95,6.1NRT,287.51,89.74,D
51.16206,129.71765,335.17,1.78,1.31,2026-05-19,1100,T,100,6.1NRT,284.06,89.67,D
50.50481,130.31381,358.86,1.13,1.06,2026-05-19,546,A,99,6.1NRT,297.0,89.59,D
50.30986,129.92877,356.81,1.17,1.08,2026-05-19,546,A,98,6.1NRT,302.77,88.97,D
8.58178,-62.74837,361.61,1.01,1.0,2026-05-19,56,T,100,6.1NRT,297.0,88.58,N
51.74502,129.19887,340.79,1.75,1.3,2026-05-19,128,T,86,6.1NRT,294.02,88.48,D
-14.16169,-52.87891,341.42,1.61,1.25,2026-05-19,50,T,100,6.1NRT,293.0,88.23,N
