latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-16.93301,138.17793,344.28,1.51,1.21,2025-11-24,616,A,89,6.1NRT,305.85,67.24,D
-4.51977,-45.62001,330.92,1.78,1.31,2025-11-24,34,T,100,6.1NRT,289.3,66.9,N
8.35774,27.38151,322.72,3.19,1.69,2025-11-24,756,T,75,6.1NRT,298.8,66.89,D
-18.83096,142.97472,326.48,3.16,1.68,2025-11-24,614,A,69,6.1NRT,297.93,66.15,D
-17.46018,137.75552,347.19,1.39,1.17,2025-11-24,616,A,91,6.1NRT,303.06,65.61,D
-16.90718,137.16989,349.9,1.3,1.13,2025-11-24,616,A,93,6.1NRT,307.06,65.52,D
-16.92249,138.14081,344.28,1.5,1.21,2025-11-24,616,A,89,6.1NRT,306.07,64.94,D
-16.82674,138.2314,342.69,1.53,1.22,2025-11-24,616,A,88,6.1NRT,305.2,64.78,D
13.71244,0.31783,339.69,1.64,1.26,2025-11-24,934,T,88,6.1NRT,306.75,64.75,D
9.19597,-0.89466,339.18,1.59,1.24,2025-11-24,934,T,89,6.1NRT,304.29,64.54,D
27.76613,52.18462,311.48,3.26,1.71,2025-11-24,26,A,75,6.1NRT,291.83,64.41,N
-17.4269,137.9948,345.16,1.44,1.19,2025-11-24,616,A,90,6.1NRT,307.1,64.09,D
13.87566,0.53109,340.23,1.68,1.28,2025-11-24,934,T,88,6.1NRT,308.47,63.73,D
32.12112,47.41417,338.38,1.26,1.12,2025-11-24,26,A,100,6.1NRT,282.39,63.72,N
-16.82924,138.23744,342.51,1.53,1.22,2025-11-24,616,A,87,6.1NRT,304.93,63.5,D
-17.43231,137.9902,345.33,1.44,1.19,2025-11-24,616,A,90,6.1NRT,306.72,62.77,D
-16.93413,138.23508,342.14,1.53,1.22,2025-11-24,616,A,87,6.1NRT,304.55,62.31,D
-16.83165,138.22354,342.8,1.53,1.22,2025-11-24,616,A,88,6.1NRT,306.04,62.02,D
14.13588,-0.44237,307.3,3.78,1.82,2025-11-24,349,A,71,6.1NRT,283.74,61.51,N
13.72468,0.32629,339.69,1.64,1.26,2025-11-24,934,T,88,6.1NRT,307.74,61.44,D
12.00165,2.31299,326.91,2.52,1.53,2025-11-24,934,T,78,6.1NRT,304.32,61.27,D
8.36236,27.35371,321.42,3.18,1.69,2025-11-24,756,T,74,6.1NRT,298.06,60.8,D
13.23941,5.85239,316.05,4.54,1.96,2025-11-24,934,T,49,6.1NRT,303.2,60.73,D
11.6081,30.12254,316.86,4.57,1.96,2025-11-24,754,T,44,6.1NRT,300.29,60.22,D
-15.20627,133.0047,356.62,1.0,1.0,2025-11-24,616,A,98,6.1NRT,313.97,59.83,D
-2.79165,133.06363,346.95,1.16,1.07,2025-11-24,620,A,94,6.1NRT,296.79,59.74,D
17.76475,-92.89296,306.48,4.11,1.88,2025-11-24,843,A,68,6.1NRT,290.03,59.26,N
-17.86463,136.78206,348.71,1.2,1.09,2025-11-24,616,A,92,6.1NRT,303.89,59.19,D
10.91036,1.20316,330.42,2.15,1.43,2025-11-24,934,T,67,6.1NRT,308.04,58.98,D
-15.20233,133.21765,356.01,1.0,1.0,2025-11-24,616,A,97,6.1NRT,312.76,58.84,D
9.65424,-63.65477,306.79,4.28,1.91,2025-11-24,39,T,49,6.1NRT,283.41,58.62,N
-2.12342,-45.32433,323.67,2.07,1.4,2025-11-24,34,T,100,6.1NRT,293.45,58.11,N
-16.93652,138.22124,340.96,1.52,1.22,2025-11-24,616,A,86,6.1NRT,305.0,58.07,D
10.85571,1.44615,327.31,2.26,1.46,2025-11-24,934,T,77,6.1NRT,307.09,57.85,D
12.09298,20.22421,353.83,1.0,1.0,2025-11-24,754,T,96,6.1NRT,309.9,57.8,D
12.76834,-13.14856,315.27,3.3,1.72,2025-11-24,934,T,71,6.1NRT,293.18,57.76,D
13.67358,-13.8636,314.28,3.87,1.83,2025-11-24,934,T,58,6.1NRT,292.61,57.67,D
10.85591,1.45169,327.44,2.26,1.46,2025-11-24,934,T,77,6.1NRT,306.92,57.41,D
12.76676,-13.12637,314.53,3.28,1.71,2025-11-24,934,T,70,6.1NRT,293.31,57.03,D
9.72952,-63.47444,307.48,4.14,1.88,2025-11-24,39,T,54,6.1NRT,283.67,56.83,N
-17.16113,137.50134,344.88,1.35,1.15,2025-11-24,616,A,89,6.1NRT,307.29,56.76,D
31.03681,47.27821,334.39,1.3,1.13,2025-11-24,26,A,100,6.1NRT,280.32,56.68,N
13.88429,0.54795,337.08,1.69,1.28,2025-11-24,934,T,86,6.1NRT,309.0,56.67,D
9.70707,25.65245,328.11,2.19,1.43,2025-11-24,756,T,80,6.1NRT,299.46,56.09,D
9.51059,28.45791,317.35,3.71,1.8,2025-11-24,756,T,63,6.1NRT,295.9,55.17,D
-17.46657,137.7625,343.21,1.39,1.17,2025-11-24,616,A,88,6.1NRT,303.2,54.97,D
-21.83561,149.16049,315.66,4.22,1.9,2025-11-24,438,A,59,6.1NRT,295.83,54.96,D
28.49049,49.71608,345.93,1.04,1.02,2025-11-24,612,T,93,6.1NRT,298.75,54.9,D
30.85786,47.92226,346.42,1.02,1.01,2025-11-24,612,T,94,6.1NRT,294.55,54.27,D
28.90333,19.77587,335.3,1.36,1.16,2025-11-24,752,T,89,6.1NRT,289.6,54.18,D
-16.78997,138.25336,338.87,1.54,1.22,2025-11-24,616,A,84,6.1NRT,305.24,53.97,D
28.30444,49.58427,322.56,2.07,1.4,2025-11-24,26,A,100,6.1NRT,297.24,53.75,N
9.73551,-63.4819,305.97,4.14,1.88,2025-11-24,39,T,40,6.1NRT,282.8,53.58,N
10.88706,1.33091,326.53,2.21,1.44,2025-11-24,934,T,76,6.1NRT,304.88,53.57,D
-17.16383,135.29782,353.08,1.05,1.02,2025-11-24,616,A,96,6.1NRT,311.84,53.09,D
-2.87303,-45.25696,322.89,2.03,1.39,2025-11-24,34,T,100,6.1NRT,292.88,52.99,N
-24.67784,148.8192,320.03,4.82,2.0,2025-11-24,438,A,47,6.1NRT,300.12,52.96,D
10.88813,1.33669,326.57,2.21,1.44,2025-11-24,934,T,76,6.1NRT,304.78,52.62,D
11.52151,22.4395,344.03,1.2,1.09,2025-11-24,754,T,91,6.1NRT,305.99,52.52,D
-15.60722,132.78299,352.56,1.01,1.01,2025-11-24,616,A,95,6.1NRT,311.72,52.47,D
10.64585,29.33436,317.94,4.14,1.88,2025-11-24,754,T,49,6.1NRT,300.89,52.27,D
-1.4924,-45.87387,323.82,1.91,1.35,2025-11-24,34,T,100,6.1NRT,293.68,52.18,N
30.82929,47.33871,330.8,1.32,1.14,2025-11-24,26,A,100,6.1NRT,282.79,52.1,N
12.48019,0.01818,333.68,1.63,1.26,2025-11-24,934,T,80,6.1NRT,306.02,51.91,D
-17.35341,135.98801,350.05,1.11,1.05,2025-11-24,616,A,94,6.1NRT,309.27,51.72,D
-16.78381,138.09555,339.91,1.5,1.21,2025-11-24,616,A,85,6.1NRT,306.27,51.39,D
-18.83033,142.96721,323.75,3.16,1.68,2025-11-24,614,A,59,6.1NRT,297.74,51.25,D
-2.79685,-45.36443,322.42,2.0,1.38,2025-11-24,34,T,100,6.1NRT,293.55,50.98,N
13.85342,0.52087,336.22,1.68,1.28,2025-11-24,934,T,85,6.1NRT,307.57,50.91,D
9.19343,-0.90095,334.31,1.59,1.24,2025-11-24,934,T,85,6.1NRT,304.41,50.77,D
13.63527,-9.56709,329.25,1.77,1.3,2025-11-24,934,T,84,6.1NRT,300.19,50.7,D
30.8667,47.92382,344.54,1.02,1.01,2025-11-24,612,T,94,6.1NRT,295.83,50.64,D
-16.37797,137.39426,342.88,1.37,1.16,2025-11-24,616,A,88,6.1NRT,306.85,50.49,D
-16.78164,138.23738,337.96,1.54,1.22,2025-11-24,616,A,83,6.1NRT,305.42,50.43,D
-4.52076,-45.60925,324.76,1.79,1.31,2025-11-24,34,T,100,6.1NRT,288.66,50.37,N
31.91528,92.9653,327.18,1.55,1.23,2025-11-24,809,A,74,6.1NRT,281.76,50.33,D
-19.83803,143.03259,327.56,3.03,1.66,2025-11-24,614,A,54,6.1NRT,299.94,49.83,D
-16.81373,138.24335,338.17,1.54,1.22,2025-11-24,616,A,83,6.1NRT,304.03,49.82,D
-16.86367,138.22946,339.43,1.53,1.22,2025-11-24,616,A,84,6.1NRT,305.39,49.76,D
12.50212,0.02178,334.56,1.63,1.26,2025-11-24,934,T,74,6.1NRT,308.02,49.74,D
-16.79469,138.22543,339.19,1.53,1.22,2025-11-24,616,A,84,6.1NRT,304.98,49.45,D
-1.22174,-46.40612,325.22,1.76,1.3,2025-11-24,34,T,100,6.1NRT,293.89,49.23,N
-25.46518,149.97386,318.23,4.05,1.87,2025-11-24,436,A,65,6.1NRT,300.54,49.06,D
-15.20365,133.20859,352.03,1.0,1.0,2025-11-24,616,A,95,6.1NRT,313.85,49.01,D
-24.6785,148.81535,319.73,4.82,2.0,2025-11-24,438,A,28,6.1NRT,300.13,48.7,D
-3.27207,-46.03681,325.84,1.74,1.29,2025-11-24,34,T,100,6.1NRT,293.12,48.69,N
-15.4074,134.02707,352.18,1.01,1.0,2025-11-24,616,A,95,6.1NRT,314.08,48.58,D
-17.04789,137.44324,342.99,1.35,1.15,2025-11-24,616,A,88,6.1NRT,307.14,48.45,D
10.91348,1.18439,327.48,2.15,1.42,2025-11-24,934,T,45,6.1NRT,304.71,48.26,D
22.68725,70.99183,331.89,1.57,1.24,2025-11-24,943,A,84,6.1NRT,303.49,48.25,D
10.90828,1.19723,327.42,2.15,1.43,2025-11-24,934,T,53,6.1NRT,307.51,48.24,D
17.90731,-92.50066,305.74,3.85,1.83,2025-11-24,843,A,65,6.1NRT,290.19,48.13,N
-28.67922,129.07971,334.62,2.38,1.49,2025-11-24,614,A,67,6.1NRT,313.82,48.11,D
-1.71676,-46.49006,325.73,1.7,1.28,2025-11-24,34,T,100,6.1NRT,293.18,48.06,N
-16.92021,138.15451,338.83,1.51,1.21,2025-11-24,616,A,84,6.1NRT,306.62,47.54,D
-16.77331,138.22147,337.84,1.53,1.22,2025-11-24,616,A,83,6.1NRT,305.39,47.53,D
-33.09901,19.29421,316.81,2.99,1.64,2025-11-24,807,T,59,6.1NRT,298.43,47.44,D
-17.16393,135.35721,349.18,1.06,1.03,2025-11-24,616,A,93,6.1NRT,306.85,47.39,D
-2.80257,133.0549,341.87,1.16,1.07,2025-11-24,620,A,91,6.1NRT,298.32,47.35,D
12.00575,2.30846,323.4,2.52,1.53,2025-11-24,934,T,73,6.1NRT,305.25,47.26,D
15.21801,-10.30904,323.47,2.13,1.42,2025-11-24,934,T,79,6.1NRT,295.44,47.21,D
27.51127,52.62647,305.4,3.55,1.77,2025-11-24,26,A,29,6.1NRT,292.17,47.17,N
-3.27424,-46.05202,325.26,1.73,1.29,2025-11-24,34,T,100,6.1NRT,292.82,47.04,N
11.21065,1.0626,326.86,2.07,1.4,2025-11-24,934,T,77,6.1NRT,308.57,47.01,D
2.79706,34.18894,316.66,3.34,1.72,2025-11-24,620,T,58,6.1NRT,298.59,46.95,D
-17.35182,135.99817,347.61,1.11,1.05,2025-11-24,616,A,92,6.1NRT,310.39,46.95,D
-17.18312,135.23219,349.93,1.05,1.02,2025-11-24,616,A,94,6.1NRT,308.82,46.7,D
1.96269,34.2767,318.15,3.18,1.69,2025-11-24,620,T,68,6.1NRT,298.71,46.63,D
9.73205,25.65659,325.96,2.19,1.43,2025-11-24,756,T,72,6.1NRT,299.74,46.27,D
-14.37282,135.35031,346.65,1.12,1.06,2025-11-24,616,A,91,6.1NRT,311.35,45.96,D
2.94872,34.39577,317.86,3.23,1.7,2025-11-24,618,T,56,6.1NRT,299.86,45.8,D
12.49116,0.01997,332.26,1.63,1.26,2025-11-24,934,T,73,6.1NRT,307.06,45.58,D
