latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-16.7007,123.97004,404.43,1.41,1.18,2026-06-12,737,A,100,6.1NRT,308.35,451.66,D
57.38398,103.21066,354.09,3.57,1.77,2026-06-12,1157,T,74,6.1NRT,279.28,447.32,D
57.40991,103.12414,404.81,1.34,1.15,2026-06-12,221,T,100,6.1NRT,291.96,424.75,D
57.38909,103.1257,346.89,4.57,1.96,2026-06-12,620,A,76,6.1NRT,289.86,422.63,D
57.3864,103.12949,346.82,4.57,1.96,2026-06-12,620,A,78,6.1NRT,289.76,418.52,D
58.66671,91.02038,399.33,1.39,1.17,2026-06-12,758,A,100,6.1NRT,310.78,385.0,D
59.64185,88.45175,390.11,1.58,1.24,2026-06-12,758,A,100,6.1NRT,302.66,380.77,D
59.50306,90.79308,399.79,1.34,1.15,2026-06-12,758,A,100,6.1NRT,308.06,378.75,D
59.86914,89.95071,353.45,3.37,1.73,2026-06-12,937,A,97,6.1NRT,296.12,375.16,D
59.41936,90.35033,396.81,1.39,1.17,2026-06-12,758,A,100,6.1NRT,308.9,369.99,D
59.21736,91.61771,400.23,1.28,1.12,2026-06-12,758,A,100,6.1NRT,307.65,356.49,D
59.42408,90.32028,394.59,1.39,1.17,2026-06-12,758,A,100,6.1NRT,305.27,349.72,D
57.39766,103.145,396.42,1.34,1.15,2026-06-12,221,T,100,6.1NRT,290.75,347.96,D
-9.04145,27.0638,340.23,4.31,1.92,2026-06-12,735,T,92,6.1NRT,295.33,340.79,D
59.54157,90.26109,393.05,1.39,1.17,2026-06-12,758,A,100,6.1NRT,305.61,336.14,D
59.22235,91.58981,397.7,1.29,1.13,2026-06-12,758,A,100,6.1NRT,307.23,335.83,D
60.7203,97.40702,336.0,4.82,2.0,2026-06-12,622,A,89,6.1NRT,296.46,331.91,D
57.39472,103.19978,339.15,4.54,1.96,2026-06-12,620,A,79,6.1NRT,291.12,329.72,D
34.03292,-108.2665,409.37,1.03,1.01,2026-06-12,336,T,100,6.1NRT,317.05,326.63,N
-9.2451,20.64911,392.55,1.36,1.15,2026-06-12,735,T,100,6.1NRT,304.87,325.15,D
59.32442,89.75978,388.07,1.46,1.19,2026-06-12,758,A,100,6.1NRT,303.93,320.53,D
17.20281,37.46898,411.64,1.04,1.02,2026-06-12,1242,A,100,6.1NRT,331.28,318.53,D
-8.21438,23.29807,368.06,2.07,1.4,2026-06-12,735,T,100,6.1NRT,299.05,310.56,D
-6.02548,25.51827,354.44,2.9,1.62,2026-06-12,733,T,97,6.1NRT,299.39,308.63,D
-7.20113,24.63142,358.41,2.56,1.54,2026-06-12,735,T,99,6.1NRT,293.54,306.61,D
-17.26442,45.88792,408.44,1.0,1.0,2026-06-12,1232,A,100,6.1NRT,311.96,302.02,D
59.21318,91.59736,392.25,1.29,1.13,2026-06-12,758,A,100,6.1NRT,307.13,296.63,D
65.80322,78.44569,384.04,1.51,1.21,2026-06-12,939,A,100,6.1NRT,304.98,294.93,D
58.6712,91.09303,388.31,1.38,1.16,2026-06-12,758,A,100,6.1NRT,299.78,291.85,D
34.02969,-108.28809,402.65,1.03,1.02,2026-06-12,336,T,100,6.1NRT,315.52,280.25,N
60.42529,96.51885,332.83,4.41,1.93,2026-06-12,1157,T,88,6.1NRT,294.1,267.69,D
57.42385,103.14939,334.62,4.54,1.96,2026-06-12,620,A,21,6.1NRT,290.69,261.77,D
60.42696,96.50897,332.09,4.41,1.93,2026-06-12,1157,T,88,6.1NRT,294.35,260.8,D
-7.98361,23.62999,359.55,2.19,1.43,2026-06-12,735,T,99,6.1NRT,290.26,257.54,D
25.16475,52.87286,348.99,2.91,1.63,2026-06-12,1106,A,95,6.1NRT,303.04,254.09,D
57.40786,103.14667,383.91,1.34,1.15,2026-06-12,221,T,100,6.1NRT,288.9,250.99,D
-13.61823,142.84631,399.96,1.04,1.02,2026-06-12,559,A,100,6.1NRT,310.06,250.89,D
-6.02881,25.51093,348.15,2.9,1.62,2026-06-12,733,T,95,6.1NRT,298.49,246.46,D
59.48243,90.13126,378.62,1.4,1.17,2026-06-12,758,A,100,6.1NRT,301.03,237.86,D
-13.62714,142.84769,397.55,1.04,1.02,2026-06-12,559,A,100,6.1NRT,310.32,236.78,D
25.1751,52.87468,346.62,2.91,1.63,2026-06-12,1106,A,93,6.1NRT,301.79,232.31,D
60.71988,97.39758,328.99,4.82,2.0,2026-06-12,622,A,85,6.1NRT,296.08,228.28,D
-13.82776,133.80072,330.7,4.47,1.94,2026-06-12,559,A,81,6.1NRT,293.9,225.12,D
-14.2884,134.04105,332.95,4.34,1.92,2026-06-12,559,A,87,6.1NRT,295.12,223.04,D
-13.60931,142.84494,394.92,1.04,1.02,2026-06-12,559,A,100,6.1NRT,309.41,222.25,D
-12.69529,142.90913,394.01,1.02,1.01,2026-06-12,559,A,100,6.1NRT,305.24,221.09,D
65.80763,78.43206,364.23,1.82,1.32,2026-06-12,801,A,87,6.1NRT,299.99,220.94,D
-17.26309,45.89709,395.39,1.0,1.0,2026-06-12,1232,A,94,6.1NRT,306.67,219.87,D
57.42008,103.1263,378.88,1.34,1.15,2026-06-12,221,T,94,6.1NRT,288.89,219.54,D
59.43505,90.77835,378.0,1.34,1.15,2026-06-12,758,A,100,6.1NRT,301.42,219.52,D
-9.24354,20.63714,377.54,1.36,1.15,2026-06-12,735,T,100,6.1NRT,300.21,217.38,D
59.73794,90.08382,338.78,3.41,1.74,2026-06-12,937,A,91,6.1NRT,292.17,215.78,D
-7.69406,22.83359,360.01,1.87,1.34,2026-06-12,735,T,100,6.1NRT,287.11,213.29,D
-14.01702,133.54201,328.62,4.71,1.99,2026-06-12,559,A,84,6.1NRT,295.57,212.23,D
-14.29232,134.04562,332.42,4.34,1.92,2026-06-12,559,A,73,6.1NRT,295.22,209.3,D
59.23153,91.58228,379.08,1.29,1.13,2026-06-12,758,A,100,6.1NRT,300.24,207.71,D
34.02567,-108.25397,389.97,1.03,1.01,2026-06-12,336,T,100,6.1NRT,310.19,207.14,N
59.32934,89.74815,372.0,1.46,1.19,2026-06-12,758,A,100,6.1NRT,302.49,207.01,D
-9.02923,27.05969,329.95,4.31,1.92,2026-06-12,735,T,84,6.1NRT,295.91,206.89,D
-14.01816,133.54602,327.62,4.71,1.99,2026-06-12,559,A,83,6.1NRT,295.59,203.93,D
9.30764,40.10716,393.41,1.0,1.0,2026-06-12,1240,A,100,6.1NRT,313.68,202.5,D
59.95594,89.93394,374.4,1.38,1.16,2026-06-12,758,A,100,6.1NRT,303.0,202.37,D
58.96024,91.17129,375.45,1.35,1.15,2026-06-12,758,A,100,6.1NRT,307.29,200.34,D
-16.70885,123.98473,373.19,1.41,1.18,2026-06-12,737,A,100,6.1NRT,303.81,197.76,D
59.86728,89.94189,337.33,3.37,1.73,2026-06-12,937,A,90,6.1NRT,295.33,197.41,D
34.04014,-108.27917,388.22,1.03,1.01,2026-06-12,336,T,100,6.1NRT,320.84,197.21,N
23.27043,54.26136,366.68,1.78,1.31,2026-06-12,546,T,100,6.1NRT,316.25,197.19,D
-13.82468,133.79671,328.28,4.47,1.94,2026-06-12,559,A,83,6.1NRT,294.17,194.33,D
59.20821,91.62537,376.13,1.28,1.12,2026-06-12,758,A,100,6.1NRT,303.79,190.07,D
57.44725,103.21482,327.53,4.5,1.95,2026-06-12,620,A,14,6.1NRT,290.19,188.8,D
-12.42211,-58.46994,387.03,1.03,1.01,2026-06-12,1232,T,100,6.1NRT,299.14,188.03,D
60.42596,96.2096,324.42,4.5,1.95,2026-06-12,1157,T,83,6.1NRT,293.82,186.33,D
59.53514,90.27122,371.24,1.39,1.17,2026-06-12,758,A,100,6.1NRT,301.01,186.19,D
59.62824,88.34219,363.92,1.6,1.24,2026-06-12,758,A,100,6.1NRT,298.55,185.82,D
57.40178,103.09951,371.57,1.34,1.15,2026-06-12,221,T,100,6.1NRT,289.81,182.22,D
23.27645,54.26053,382.45,1.08,1.04,2026-06-12,11,A,100,6.1NRT,304.94,181.15,N
59.45378,90.76286,371.03,1.34,1.15,2026-06-12,758,A,100,6.1NRT,300.05,180.01,D
49.5209,136.76743,327.0,4.14,1.88,2026-06-12,438,A,0,6.1NRT,291.97,179.69,D
34.03855,-108.28984,384.39,1.03,1.02,2026-06-12,336,T,100,6.1NRT,308.53,179.04,N
-12.70413,142.91049,386.44,1.02,1.01,2026-06-12,559,A,100,6.1NRT,305.03,178.24,D
58.68575,91.00512,370.21,1.39,1.17,2026-06-12,758,A,100,6.1NRT,297.61,177.38,D
58.65735,90.97694,369.98,1.39,1.17,2026-06-12,758,A,100,6.1NRT,301.92,175.5,D
-17.19605,143.97089,385.39,1.02,1.01,2026-06-12,559,A,100,6.1NRT,303.83,175.02,D
-16.69044,123.96813,368.98,1.41,1.18,2026-06-12,737,A,100,6.1NRT,301.03,174.5,D
-7.20914,24.62361,342.75,2.56,1.54,2026-06-12,735,T,93,6.1NRT,294.12,174.21,D
59.07227,89.56916,364.21,1.51,1.21,2026-06-12,758,A,100,6.1NRT,298.4,172.88,D
-13.71896,142.98167,384.91,1.03,1.01,2026-06-12,559,A,100,6.1NRT,304.88,172.82,D
-2.30587,34.28619,332.18,3.55,1.77,2026-06-12,1236,A,0,6.1NRT,291.17,171.83,D
49.53618,136.7769,352.44,2.07,1.4,2026-06-12,616,A,84,6.1NRT,298.37,171.23,D
60.42813,96.20318,322.56,4.5,1.95,2026-06-12,1157,T,82,6.1NRT,293.51,169.32,D
57.41195,103.10167,369.45,1.34,1.15,2026-06-12,221,T,94,6.1NRT,284.77,167.14,D
30.75357,48.2888,337.25,4.41,1.93,2026-06-12,1106,A,81,6.1NRT,318.88,164.99,D
-16.14296,141.46773,372.56,1.26,1.12,2026-06-12,559,A,100,6.1NRT,303.43,164.99,D
-12.42076,-58.47909,381.99,1.03,1.01,2026-06-12,1232,T,100,6.1NRT,300.67,164.87,D
60.72258,97.37225,325.11,4.0,1.86,2026-06-12,1157,T,84,6.1NRT,292.35,164.65,D
-9.2353,20.64472,367.39,1.36,1.15,2026-06-12,735,T,100,6.1NRT,300.31,163.94,D
60.0644,90.97871,328.48,3.73,1.81,2026-06-12,937,A,85,6.1NRT,294.69,160.52,D
-6.25546,26.94906,327.5,3.82,1.83,2026-06-12,733,T,84,6.1NRT,293.16,158.94,D
-9.0504,27.09626,323.02,4.34,1.92,2026-06-12,735,T,81,6.1NRT,294.86,158.8,D
34.03451,-108.25581,379.95,1.03,1.01,2026-06-12,336,T,100,6.1NRT,309.37,158.58,N
57.41805,103.14851,367.72,1.34,1.15,2026-06-12,221,T,100,6.1NRT,285.89,158.15,D
-13.6387,143.0354,381.92,1.03,1.01,2026-06-12,559,A,100,6.1NRT,304.5,157.83,D
30.7431,48.24614,335.61,4.44,1.94,2026-06-12,1106,A,63,6.1NRT,318.53,157.73,D
-7.98468,23.62333,344.83,2.19,1.43,2026-06-12,735,T,94,6.1NRT,288.42,157.57,D
-12.43102,-58.47126,380.3,1.03,1.01,2026-06-12,1232,T,100,6.1NRT,298.89,156.6,D
-12.79811,142.90302,381.03,1.02,1.01,2026-06-12,559,A,100,6.1NRT,303.27,156.53,D
59.10352,90.61079,364.77,1.39,1.17,2026-06-12,758,A,100,6.1NRT,299.66,155.73,D
66.52214,86.05869,337.8,2.7,1.57,2026-06-12,939,A,90,6.1NRT,299.25,152.13,D
-7.91144,-47.05133,327.48,4.03,1.86,2026-06-12,1229,T,82,6.1NRT,295.57,151.19,D
-8.21768,23.29181,346.45,2.07,1.4,2026-06-12,735,T,95,6.1NRT,297.02,150.31,D
59.77732,90.12631,364.12,1.38,1.16,2026-06-12,758,A,100,6.1NRT,300.82,147.5,D
-2.30913,34.27917,328.36,3.55,1.77,2026-06-12,1236,A,0,6.1NRT,292.41,146.46,D
58.96475,91.19247,364.88,1.34,1.15,2026-06-12,758,A,100,6.1NRT,301.24,145.09,D
65.81113,78.40883,360.87,1.5,1.21,2026-06-12,939,A,94,6.1NRT,301.84,144.97,D
-12.80828,142.89523,377.83,1.02,1.01,2026-06-12,559,A,100,6.1NRT,302.4,144.44,D
-12.69397,142.91826,377.95,1.02,1.01,2026-06-12,559,A,100,6.1NRT,302.15,143.32,D
59.63984,88.4609,356.14,1.58,1.24,2026-06-12,758,A,98,6.1NRT,299.82,139.58,D
-7.92108,-47.04618,325.93,4.03,1.86,2026-06-12,1229,T,81,6.1NRT,295.68,139.11,D
-7.69154,22.8441,347.17,1.87,1.34,2026-06-12,735,T,95,6.1NRT,287.01,138.7,D
53.54197,49.45906,336.31,2.35,1.48,2026-06-12,141,A,90,6.1NRT,287.07,135.64,D
60.70638,97.42084,318.71,4.82,2.0,2026-06-12,622,A,76,6.1NRT,297.13,135.54,D
59.05711,89.55385,356.46,1.51,1.21,2026-06-12,758,A,98,6.1NRT,301.86,135.14,D
60.72794,97.4006,351.74,1.69,1.28,2026-06-12,400,T,96,6.1NRT,301.86,133.37,D
58.65722,91.02809,362.47,1.39,1.17,2026-06-12,758,A,100,6.1NRT,302.28,133.12,D
-12.42967,-58.4804,374.24,1.03,1.01,2026-06-12,1232,T,100,6.1NRT,298.43,132.4,D
59.86549,89.87955,360.34,1.39,1.17,2026-06-12,758,A,100,6.1NRT,297.79,131.7,D
57.40644,103.2059,370.39,1.14,1.06,2026-06-12,756,A,94,6.1NRT,286.28,130.74,D
-15.53727,124.77548,351.68,1.68,1.28,2026-06-12,737,A,96,6.1NRT,302.5,129.93,D
-12.85884,-44.36998,362.66,1.24,1.11,2026-06-12,5,T,100,6.1NRT,293.86,128.85,N
35.68021,43.88754,316.23,4.57,1.96,2026-06-12,147,A,93,6.1NRT,294.11,128.68,N
49.52768,136.77072,344.78,2.07,1.4,2026-06-12,616,A,81,6.1NRT,299.72,128.6,D
60.34343,87.99303,374.19,1.01,1.01,2026-06-12,400,T,100,6.1NRT,303.47,128.23,D
53.54313,49.45564,334.85,2.35,1.48,2026-06-12,141,A,89,6.1NRT,286.86,127.81,D
60.01318,87.37349,350.33,1.67,1.27,2026-06-12,758,A,96,6.1NRT,295.83,127.8,D
59.72509,90.09201,358.83,1.39,1.17,2026-06-12,758,A,99,6.1NRT,299.92,127.45,D
-13.67251,142.86099,374.28,1.04,1.02,2026-06-12,559,A,100,6.1NRT,303.3,127.36,D
59.23137,91.57752,361.84,1.29,1.13,2026-06-12,758,A,100,6.1NRT,299.78,126.26,D
-13.61689,142.85564,374.08,1.04,1.02,2026-06-12,559,A,100,6.1NRT,304.44,124.62,D
-7.85189,34.97276,325.07,3.85,1.83,2026-06-12,1234,A,82,6.1NRT,294.7,124.56,D
-7.20408,24.65377,334.97,2.57,1.54,2026-06-12,735,T,89,6.1NRT,285.9,124.55,D
57.42566,103.12341,369.66,1.13,1.06,2026-06-12,756,A,89,6.1NRT,292.63,123.27,D
41.68631,-8.02107,322.76,3.64,1.79,2026-06-12,1038,T,57,6.1NRT,281.61,122.82,D
60.71397,97.379,319.84,4.0,1.86,2026-06-12,1157,T,80,6.1NRT,291.89,122.79,D
59.48729,90.1536,356.7,1.4,1.17,2026-06-12,758,A,98,6.1NRT,297.1,122.35,D
59.23576,91.60293,362.03,1.28,1.12,2026-06-12,758,A,100,6.1NRT,298.82,122.21,D
59.85015,89.95115,358.56,1.39,1.17,2026-06-12,758,A,99,6.1NRT,300.45,121.86,D
60.43142,96.26385,331.01,2.73,1.58,2026-06-12,221,T,87,6.1NRT,297.4,121.83,D
-7.21326,25.41788,329.86,2.97,1.64,2026-06-12,735,T,86,6.1NRT,296.04,121.73,D
66.52152,86.08392,367.21,1.13,1.06,2026-06-12,801,A,100,6.1NRT,303.25,121.43,D
-16.70674,123.99754,357.22,1.42,1.18,2026-06-12,737,A,93,6.1NRT,296.56,121.18,D
25.1612,52.87835,332.57,2.91,1.63,2026-06-12,1106,A,85,6.1NRT,303.22,120.24,D
57.39967,103.1228,358.87,1.34,1.15,2026-06-12,221,T,99,6.1NRT,287.21,119.74,D
-13.61064,142.83562,372.65,1.04,1.02,2026-06-12,559,A,100,6.1NRT,304.14,119.13,D
25.17956,52.88355,371.58,1.0,1.0,2026-06-12,11,A,100,6.1NRT,304.04,116.95,N
59.32999,89.7398,326.24,3.28,1.71,2026-06-12,937,A,83,6.1NRT,294.36,116.88,D
59.86789,89.89185,327.28,3.35,1.73,2026-06-12,937,A,45,6.1NRT,292.4,116.87,D
-6.70305,18.2725,370.82,1.01,1.0,2026-06-12,735,T,100,6.1NRT,300.28,116.82,D
-13.63739,143.0446,370.99,1.03,1.01,2026-06-12,559,A,100,6.1NRT,303.19,116.68,D
-13.79419,133.91272,321.13,4.38,1.93,2026-06-12,559,A,55,6.1NRT,291.13,116.66,D
59.54742,90.30148,365.26,1.12,1.05,2026-06-12,400,T,100,6.1NRT,299.28,116.03,D
59.95114,89.91166,356.7,1.38,1.16,2026-06-12,758,A,98,6.1NRT,299.82,115.66,D
-9.04605,27.05802,318.67,4.31,1.92,2026-06-12,735,T,77,6.1NRT,293.63,115.48,D
36.91506,-89.63161,343.54,1.79,1.31,2026-06-12,158,T,100,6.1NRT,286.51,114.68,N
65.79797,78.44811,346.08,1.82,1.32,2026-06-12,801,A,94,6.1NRT,301.98,114.36,D
10.09336,40.54086,371.47,1.0,1.0,2026-06-12,1240,A,87,6.1NRT,301.82,114.17,D
-15.53469,124.79063,348.1,1.69,1.28,2026-06-12,737,A,94,6.1NRT,301.7,113.64,D
59.85383,89.9515,327.01,3.37,1.73,2026-06-12,937,A,26,6.1NRT,294.18,113.16,D
59.32923,89.73051,325.76,3.28,1.71,2026-06-12,937,A,83,6.1NRT,294.87,112.86,D
34.89622,43.8252,316.55,4.22,1.9,2026-06-12,9,A,93,6.1NRT,296.06,112.42,N
-16.70282,123.95724,355.72,1.41,1.17,2026-06-12,737,A,98,6.1NRT,303.75,112.33,D
-9.25526,20.64778,355.36,1.36,1.15,2026-06-12,735,T,98,6.1NRT,296.19,111.44,D
25.15551,52.85102,331.05,2.93,1.63,2026-06-12,1106,A,84,6.1NRT,303.38,111.32,D
-13.69274,133.90178,319.0,4.38,1.93,2026-06-12,559,A,71,6.1NRT,294.16,110.73,D
59.86625,89.88311,326.34,3.35,1.73,2026-06-12,937,A,43,6.1NRT,292.0,110.57,D
-17.30122,-40.38038,337.99,1.96,1.37,2026-06-12,3,T,100,6.1NRT,287.71,110.33,N
-9.46077,20.2749,357.03,1.29,1.13,2026-06-12,735,T,98,6.1NRT,298.14,109.98,D
58.66171,91.10065,355.72,1.38,1.16,2026-06-12,758,A,98,6.1NRT,300.32,109.34,D
49.52388,136.77885,341.46,2.07,1.4,2026-06-12,616,A,0,6.1NRT,298.62,109.07,D
59.14946,90.98152,355.09,1.35,1.15,2026-06-12,758,A,98,6.1NRT,301.01,109.05,D
59.09831,90.89728,354.49,1.36,1.16,2026-06-12,758,A,98,6.1NRT,299.98,108.11,D
59.94652,89.94221,353.84,1.38,1.16,2026-06-12,758,A,97,6.1NRT,300.92,108.1,D
-14.38976,141.60109,361.6,1.19,1.08,2026-06-12,559,A,100,6.1NRT,303.62,107.58,D
-13.68821,133.8932,318.67,4.38,1.93,2026-06-12,559,A,75,6.1NRT,294.01,107.5,D
24.81874,53.62023,333.75,2.62,1.55,2026-06-12,1106,A,86,6.1NRT,302.69,106.59,D
-7.91677,-47.08149,321.83,4.0,1.86,2026-06-12,1229,T,77,6.1NRT,295.42,106.49,D
65.79269,78.45079,352.38,1.51,1.21,2026-06-12,939,A,96,6.1NRT,304.11,105.67,D
-12.73349,142.91194,368.74,1.02,1.01,2026-06-12,559,A,100,6.1NRT,299.61,105.52,D
59.68028,89.97597,352.12,1.4,1.17,2026-06-12,758,A,97,6.1NRT,296.9,104.34,D
60.43429,96.24199,367.54,1.01,1.0,2026-06-12,758,A,100,6.1NRT,308.16,103.9,D
-7.68949,22.82787,339.44,1.87,1.34,2026-06-12,735,T,91,6.1NRT,286.05,103.67,D
59.42413,90.37238,353.53,1.39,1.17,2026-06-12,758,A,97,6.1NRT,300.25,103.0,D
67.54884,83.22435,312.52,4.71,1.99,2026-06-12,134,A,41,6.1NRT,288.59,102.93,D
-17.29805,-40.36222,336.22,1.97,1.37,2026-06-12,3,T,100,6.1NRT,286.44,102.42,N
-13.79804,133.91676,318.9,4.38,1.93,2026-06-12,559,A,56,6.1NRT,291.37,102.2,D
59.87383,89.95696,353.31,1.39,1.17,2026-06-12,758,A,97,6.1NRT,299.24,102.05,D
-9.04608,27.10223,316.61,4.34,1.92,2026-06-12,735,T,72,6.1NRT,295.73,101.81,D
-16.69256,123.95535,353.31,1.41,1.17,2026-06-12,737,A,97,6.1NRT,301.69,101.43,D
59.74026,90.09253,323.62,3.41,1.74,2026-06-12,937,A,81,6.1NRT,291.81,101.31,D
-16.75132,123.97289,352.91,1.41,1.17,2026-06-12,737,A,97,6.1NRT,302.68,100.89,D
-14.57845,134.68919,321.97,3.9,1.84,2026-06-12,559,A,75,6.1NRT,295.26,100.69,D
28.48093,49.70585,320.64,4.05,1.87,2026-06-12,1106,A,73,6.1NRT,300.77,100.67,D
59.23563,91.59798,355.01,1.28,1.12,2026-06-12,758,A,98,6.1NRT,299.51,100.17,D
-13.71415,134.17134,318.55,4.17,1.89,2026-06-12,559,A,70,6.1NRT,293.21,99.82,D
-16.14141,141.4792,356.91,1.26,1.12,2026-06-12,559,A,98,6.1NRT,301.55,98.0,D
-7.84523,34.97913,321.4,3.85,1.83,2026-06-12,1234,A,79,6.1NRT,295.23,97.85,D
67.54677,83.21812,311.66,4.71,1.99,2026-06-12,134,A,62,6.1NRT,288.29,96.99,D
34.01894,-108.25769,323.96,2.69,1.57,2026-06-12,1138,A,99,6.1NRT,291.93,96.83,N
59.45196,90.75985,351.47,1.34,1.15,2026-06-12,758,A,96,6.1NRT,300.14,96.17,D
65.54749,90.37647,364.15,1.03,1.01,2026-06-12,801,A,100,6.1NRT,303.4,95.6,D
-8.17515,-47.54483,320.51,3.71,1.8,2026-06-12,1232,T,66,6.1NRT,291.08,95.46,D
-12.8096,142.88611,364.15,1.02,1.01,2026-06-12,559,A,100,6.1NRT,300.46,95.42,D
30.74911,48.28587,338.29,1.85,1.33,2026-06-12,9,A,100,6.1NRT,298.38,95.08,N
34.03608,-108.24525,362.05,1.03,1.01,2026-06-12,336,T,100,6.1NRT,300.66,95.05,N
-9.41047,-50.69014,335.13,2.15,1.43,2026-06-12,1232,T,88,6.1NRT,295.08,94.81,D
59.6264,88.28268,344.35,1.6,1.25,2026-06-12,758,A,93,6.1NRT,295.16,94.61,D
-5.68671,27.78714,316.79,4.38,1.93,2026-06-12,733,T,68,6.1NRT,283.9,94.48,D
59.83853,89.95264,322.3,3.37,1.73,2026-06-12,937,A,70,6.1NRT,293.85,94.18,D
17.84712,-93.11198,349.46,1.33,1.14,2026-06-12,1004,A,100,6.1NRT,283.33,94.08,N
28.90634,19.78715,318.19,3.3,1.72,2026-06-12,149,A,96,6.1NRT,291.14,94.02,N
59.63597,88.42668,345.26,1.58,1.24,2026-06-12,758,A,94,6.1NRT,297.64,93.97,D
-6.23988,25.39596,328.39,2.86,1.61,2026-06-12,733,T,85,6.1NRT,297.89,93.43,D
59.87527,89.92419,350.36,1.39,1.17,2026-06-12,758,A,96,6.1NRT,298.66,92.21,D
31.27729,48.1212,335.87,1.93,1.36,2026-06-12,9,A,100,6.1NRT,299.68,92.05,N
60.14958,89.20097,361.58,1.05,1.02,2026-06-12,400,T,100,6.1NRT,301.08,92.02,D
58.97411,91.18481,350.93,1.34,1.15,2026-06-12,758,A,96,6.1NRT,298.75,91.28,D
31.19512,48.94416,335.96,3.87,1.83,2026-06-12,1106,A,77,6.1NRT,323.03,90.85,D
57.37474,103.18346,314.96,3.78,1.82,2026-06-12,400,T,33,6.1NRT,278.02,90.62,D
-12.65915,142.78191,361.79,1.03,1.01,2026-06-12,559,A,100,6.1NRT,298.92,90.48,D
34.89352,43.83619,310.88,4.79,2.0,2026-06-12,147,A,81,6.1NRT,296.01,90.34,N
58.09243,106.56483,312.09,4.64,1.97,2026-06-12,400,T,70,6.1NRT,289.13,90.27,D
58.09223,106.55628,311.03,4.64,1.97,2026-06-12,400,T,69,6.1NRT,288.82,89.84,D
59.06247,89.5776,345.33,1.51,1.21,2026-06-12,758,A,94,6.1NRT,298.67,89.82,D
-6.83499,25.05417,325.77,2.74,1.58,2026-06-12,733,T,83,6.1NRT,295.58,89.34,D
59.55117,90.30507,349.12,1.38,1.16,2026-06-12,758,A,95,6.1NRT,298.83,89.03,D
57.44951,103.24554,357.56,1.14,1.06,2026-06-12,756,A,99,6.1NRT,296.08,88.87,D
35.96114,39.07493,350.11,1.53,1.22,2026-06-12,1246,A,93,6.1NRT,311.05,88.52,D
