latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-10.00074,13.59809,340.83,3.13,1.68,2025-11-25,839,T,90,6.1NRT,291.55,174.26,D
-10.27663,13.75376,339.03,3.25,1.7,2025-11-25,839,T,89,6.1NRT,291.63,173.09,D
-16.31071,-60.24746,378.24,1.12,1.06,2025-11-25,109,T,100,6.1NRT,299.5,170.85,N
-1.36715,29.16642,372.52,1.22,1.1,2025-11-25,113,A,100,6.1NRT,293.25,170.8,N
-14.79465,144.05103,365.01,1.52,1.22,2025-11-25,516,A,94,6.1NRT,297.12,169.2,D
-14.20709,143.54025,361.49,1.62,1.25,2025-11-25,516,A,100,6.1NRT,299.6,163.37,D
-18.22855,139.94984,338.09,3.53,1.77,2025-11-25,516,A,86,6.1NRT,293.53,161.88,D
-16.30559,-60.25448,376.1,1.12,1.06,2025-11-25,109,T,100,6.1NRT,299.6,161.31,N
-17.51232,122.68523,381.78,1.07,1.03,2025-11-25,654,A,100,6.1NRT,308.01,160.99,D
-24.13501,145.64745,364.01,1.6,1.25,2025-11-25,514,A,100,6.1NRT,310.32,157.26,D
26.96031,118.60233,344.89,2.04,1.39,2025-11-25,158,T,94,6.1NRT,286.29,153.67,D
28.90769,19.79178,317.15,4.11,1.88,2025-11-25,245,A,94,6.1NRT,280.36,153.52,N
11.80406,13.56188,366.41,1.37,1.16,2025-11-25,834,T,100,6.1NRT,306.09,152.37,D
-38.43528,-65.07429,320.45,4.19,1.9,2025-11-25,104,T,95,6.1NRT,290.07,150.04,N
-24.10201,145.64281,362.93,1.6,1.25,2025-11-25,514,A,100,6.1NRT,311.38,148.03,D
30.93045,49.84354,326.73,3.8,1.82,2025-11-25,650,T,83,6.1NRT,295.12,147.73,D
-1.39305,29.17725,367.37,1.22,1.1,2025-11-25,113,A,100,6.1NRT,283.58,147.15,N
-17.51094,122.69508,378.13,1.07,1.03,2025-11-25,654,A,100,6.1NRT,308.91,143.82,D
-15.56153,143.51704,357.09,1.71,1.28,2025-11-25,516,A,98,6.1NRT,302.02,143.59,D
-16.31202,-60.25782,371.88,1.12,1.06,2025-11-25,109,T,100,6.1NRT,298.2,142.94,N
8.52991,31.09048,367.82,1.24,1.1,2025-11-25,656,T,100,6.1NRT,299.58,140.92,D
-17.49138,122.70217,376.88,1.07,1.03,2025-11-25,654,A,100,6.1NRT,302.61,139.16,D
-23.75489,149.35603,377.86,1.03,1.01,2025-11-25,514,A,100,6.1NRT,311.84,134.01,D
-22.68602,146.62006,365.81,1.32,1.14,2025-11-25,514,A,100,6.1NRT,306.39,133.33,D
11.80426,13.55529,362.83,1.37,1.16,2025-11-25,834,T,100,6.1NRT,303.65,132.33,D
-14.591,144.0388,359.92,1.51,1.21,2025-11-25,516,A,99,6.1NRT,294.57,129.68,D
31.27221,48.1229,332.31,2.84,1.61,2025-11-25,650,T,87,6.1NRT,298.21,128.45,D
28.913,19.80123,313.01,4.11,1.88,2025-11-25,245,A,86,6.1NRT,279.94,126.89,N
-28.65099,129.12384,374.49,1.09,1.04,2025-11-25,652,A,100,6.1NRT,322.02,125.48,D
-28.65487,129.15854,372.86,1.1,1.04,2025-11-25,652,A,100,6.1NRT,314.92,123.18,D
-28.65625,129.0912,373.94,1.09,1.04,2025-11-25,652,A,100,6.1NRT,322.28,121.39,D
-19.48808,-67.6155,311.76,4.19,1.9,2025-11-25,109,T,76,6.1NRT,277.54,121.19,N
-23.49694,148.75667,374.65,1.07,1.03,2025-11-25,514,A,100,6.1NRT,316.76,120.46,D
-23.5151,148.75964,373.84,1.07,1.03,2025-11-25,514,A,100,6.1NRT,314.8,120.29,D
-28.58469,128.37526,375.75,1.04,1.02,2025-11-25,652,A,100,6.1NRT,318.08,120.17,D
31.02376,47.28875,334.6,2.53,1.53,2025-11-25,650,T,88,6.1NRT,299.3,119.66,D
10.97193,13.61989,357.83,1.42,1.18,2025-11-25,834,T,99,6.1NRT,305.25,119.4,D
-38.43852,-65.06667,316.19,4.19,1.9,2025-11-25,104,T,72,6.1NRT,289.81,118.59,N
11.80233,13.56739,359.14,1.37,1.16,2025-11-25,834,T,99,6.1NRT,304.25,117.09,D
-17.49411,122.6825,371.71,1.07,1.03,2025-11-25,654,A,100,6.1NRT,310.24,116.93,D
30.93688,49.84064,321.65,3.8,1.82,2025-11-25,650,T,79,6.1NRT,295.29,116.46,D
28.30324,49.5705,316.86,4.25,1.91,2025-11-25,652,T,67,6.1NRT,295.16,111.65,D
-28.58792,128.35455,373.57,1.04,1.02,2025-11-25,652,A,100,6.1NRT,325.94,110.06,D
35.69302,43.88665,326.54,2.5,1.52,2025-11-25,104,A,100,6.1NRT,279.61,108.3,N
-15.56013,143.52203,349.49,1.71,1.28,2025-11-25,516,A,94,6.1NRT,301.49,107.27,D
-18.22436,139.9566,331.6,3.53,1.77,2025-11-25,516,A,79,6.1NRT,293.28,106.31,D
-23.50602,148.75815,370.51,1.07,1.03,2025-11-25,514,A,100,6.1NRT,316.14,105.7,D
31.26819,48.11496,328.48,2.84,1.61,2025-11-25,650,T,84,6.1NRT,298.43,105.09,D
-24.12225,145.66127,354.49,1.6,1.24,2025-11-25,514,A,96,6.1NRT,308.92,104.64,D
26.96833,118.59802,334.19,2.04,1.39,2025-11-25,158,T,89,6.1NRT,286.0,104.51,D
-16.03906,145.08296,357.43,1.35,1.15,2025-11-25,516,A,98,6.1NRT,306.27,104.46,D
31.03193,47.29758,332.26,2.53,1.53,2025-11-25,650,T,87,6.1NRT,299.33,103.8,D
-19.4834,-67.6248,308.38,4.19,1.9,2025-11-25,109,T,60,6.1NRT,277.72,102.52,N
-22.88459,148.98941,369.66,1.04,1.02,2025-11-25,514,A,100,6.1NRT,312.42,101.87,D
-38.44005,-65.11473,314.67,4.22,1.9,2025-11-25,104,T,86,6.1NRT,290.64,101.87,N
-36.29643,-66.63906,320.87,3.47,1.75,2025-11-25,242,T,100,6.1NRT,292.09,101.82,N
-10.16312,13.82528,328.89,3.28,1.71,2025-11-25,839,T,82,6.1NRT,292.35,100.87,D
14.56673,-13.37383,364.49,1.01,1.01,2025-11-25,1013,T,100,6.1NRT,277.23,100.27,D
-22.35967,150.14592,368.22,1.0,1.0,2025-11-25,514,A,100,6.1NRT,305.41,100.2,D
30.86382,47.91349,327.5,2.82,1.6,2025-11-25,650,T,84,6.1NRT,297.45,99.73,D
-22.89356,148.99084,368.4,1.04,1.02,2025-11-25,514,A,94,6.1NRT,306.28,98.37,D
-17.46411,122.69804,366.02,1.07,1.03,2025-11-25,654,A,100,6.1NRT,307.86,97.47,D
-33.14538,18.93317,348.21,1.66,1.27,2025-11-25,709,T,94,6.1NRT,306.9,96.99,D
-23.75627,149.34618,367.81,1.03,1.01,2025-11-25,514,A,100,6.1NRT,309.95,96.51,D
17.8393,-93.12347,353.34,1.26,1.11,2025-11-25,300,T,100,6.1NRT,294.64,95.8,N
44.4005,132.32471,359.97,1.03,1.01,2025-11-25,533,A,99,6.1NRT,276.69,95.65,D
-17.51369,122.67538,365.29,1.07,1.03,2025-11-25,654,A,100,6.1NRT,308.88,95.53,D
32.23536,51.42858,312.52,4.5,1.95,2025-11-25,650,T,73,6.1NRT,290.11,94.89,D
-28.64923,129.13477,365.83,1.09,1.04,2025-11-25,652,A,100,6.1NRT,317.83,93.66,D
-34.2737,144.01256,332.33,2.83,1.61,2025-11-25,512,A,80,6.1NRT,305.25,93.47,D
-14.4493,143.70819,347.87,1.59,1.24,2025-11-25,516,A,94,6.1NRT,298.51,92.97,D
-18.43985,142.40762,338.38,2.29,1.47,2025-11-25,516,A,87,6.1NRT,300.16,92.63,D
-18.44159,142.40282,338.5,2.29,1.47,2025-11-25,516,A,87,6.1NRT,300.55,92.41,D
-18.47606,-62.4029,341.9,1.61,1.25,2025-11-25,109,T,100,6.1NRT,293.67,92.18,N
13.10431,-3.92801,318.36,4.64,1.97,2025-11-25,1013,T,74,6.1NRT,301.02,91.55,D
-14.46025,143.70956,346.85,1.59,1.24,2025-11-25,516,A,93,6.1NRT,296.36,91.13,D
44.40399,131.66112,357.38,1.07,1.03,2025-11-25,533,A,99,6.1NRT,276.25,90.35,D
-17.52004,122.69643,363.88,1.07,1.03,2025-11-25,654,A,100,6.1NRT,308.17,89.77,D
-16.31081,137.42488,322.65,4.22,1.9,2025-11-25,28,T,72,6.1NRT,286.14,89.24,D
44.84269,132.05386,358.38,1.04,1.02,2025-11-25,533,A,0,6.1NRT,274.58,89.03,D
-10.27317,13.72556,327.78,3.23,1.7,2025-11-25,839,T,77,6.1NRT,291.69,88.69,D
-17.44189,122.7247,362.21,1.07,1.03,2025-11-25,654,A,100,6.1NRT,300.02,88.2,D
-9.22239,34.87011,305.71,4.5,1.95,2025-11-25,117,A,65,6.1NRT,282.99,88.05,N
32.35347,47.70913,328.41,2.51,1.52,2025-11-25,650,T,85,6.1NRT,298.49,87.86,D
-16.31572,137.41936,322.34,4.22,1.9,2025-11-25,28,T,72,6.1NRT,285.61,87.51,D
-17.50957,122.70491,362.9,1.07,1.03,2025-11-25,654,A,100,6.1NRT,303.9,87.16,D
11.59846,1.10959,323.22,3.49,1.76,2025-11-25,834,T,75,6.1NRT,303.02,87.13,D
32.23905,51.43489,312.09,4.5,1.95,2025-11-25,650,T,72,6.1NRT,289.77,87.01,D
-17.94971,142.94519,342.84,2.05,1.39,2025-11-25,516,A,90,6.1NRT,301.95,86.6,D
-8.05093,-43.12262,332.47,2.02,1.38,2025-11-25,612,A,100,6.1NRT,293.78,86.28,N
26.96464,118.61777,329.1,2.05,1.39,2025-11-25,158,T,86,6.1NRT,285.44,85.91,D
-18.2275,139.92401,329.21,3.55,1.77,2025-11-25,516,A,75,6.1NRT,293.35,85.45,D
-25.25425,-63.32452,327.95,2.33,1.48,2025-11-25,106,T,100,6.1NRT,294.61,85.34,N
-18.30132,-62.16407,341.46,1.54,1.22,2025-11-25,109,T,100,6.1NRT,294.79,85.1,N
-28.6545,129.10207,364.35,1.09,1.04,2025-11-25,652,A,100,6.1NRT,318.35,84.81,D
-17.45501,122.69666,361.98,1.07,1.03,2025-11-25,654,A,100,6.1NRT,311.46,84.18,D
23.45383,108.15797,349.81,1.23,1.1,2025-11-25,158,T,96,6.1NRT,292.61,84.02,D
-21.89379,149.22356,361.72,1.02,1.01,2025-11-25,514,A,100,6.1NRT,303.3,83.04,D
-24.09933,145.65288,349.56,1.6,1.24,2025-11-25,514,A,93,6.1NRT,309.89,83.04,D
-18.30814,143.11017,341.11,2.02,1.38,2025-11-25,516,A,89,6.1NRT,302.25,82.98,D
11.99374,2.16729,324.75,2.91,1.63,2025-11-25,834,T,77,6.1NRT,299.46,82.59,D
28.48986,49.72519,313.23,4.31,1.92,2025-11-25,652,T,57,6.1NRT,295.26,82.39,D
-20.35049,-59.38994,353.34,1.12,1.06,2025-11-25,109,T,100,6.1NRT,296.36,82.35,N
30.85786,47.94131,323.86,2.83,1.61,2025-11-25,650,T,81,6.1NRT,296.63,82.14,D
-14.64265,144.05981,346.39,1.51,1.21,2025-11-25,516,A,93,6.1NRT,295.01,82.08,D
-36.27227,-66.60762,316.97,3.49,1.76,2025-11-25,242,T,88,6.1NRT,291.57,81.73,N
-24.30244,151.35928,361.15,1.01,1.01,2025-11-25,514,A,100,6.1NRT,305.0,81.53,D
28.49431,49.73348,312.3,4.31,1.92,2025-11-25,652,T,54,6.1NRT,295.13,81.47,D
-17.48501,122.68114,360.63,1.07,1.03,2025-11-25,654,A,100,6.1NRT,306.39,80.7,D
17.84108,-93.11199,348.09,1.26,1.11,2025-11-25,300,T,100,6.1NRT,293.77,79.74,N
9.00423,25.5891,322.23,3.3,1.72,2025-11-25,656,T,75,6.1NRT,294.99,79.16,D
4.63583,34.98381,357.83,1.1,1.05,2025-11-25,658,T,98,6.1NRT,306.0,79.05,D
-15.54542,144.25887,347.71,1.51,1.21,2025-11-25,516,A,93,6.1NRT,306.18,78.58,D
-28.65839,129.13669,360.82,1.09,1.04,2025-11-25,652,A,100,6.1NRT,321.17,78.3,D
-14.58573,144.04651,346.92,1.51,1.21,2025-11-25,516,A,93,6.1NRT,294.02,78.07,D
23.0647,111.0771,356.99,1.0,1.0,2025-11-25,158,T,98,6.1NRT,293.41,77.98,D
-22.69443,146.62675,352.27,1.32,1.14,2025-11-25,514,A,95,6.1NRT,306.95,77.54,D
-16.32008,-60.24614,352.27,1.12,1.06,2025-11-25,109,T,100,6.1NRT,296.75,77.29,N
28.30794,49.57939,311.99,4.25,1.91,2025-11-25,652,T,52,6.1NRT,295.04,77.19,D
-17.44624,122.56876,358.28,1.08,1.04,2025-11-25,654,A,99,6.1NRT,305.94,76.76,D
-24.11126,145.65973,348.45,1.6,1.24,2025-11-25,514,A,93,6.1NRT,309.03,76.66,D
51.17341,3.82151,311.48,2.91,1.63,2025-11-25,238,A,83,6.1NRT,275.36,76.42,N
11.88678,30.29104,342.88,1.55,1.23,2025-11-25,656,T,91,6.1NRT,301.04,76.41,D
31.03725,47.27263,326.78,2.52,1.53,2025-11-25,650,T,83,6.1NRT,299.07,76.38,D
12.48342,18.96475,324.14,3.47,1.75,2025-11-25,834,T,72,6.1NRT,306.13,75.57,D
27.68434,118.42258,328.86,1.91,1.35,2025-11-25,158,T,86,6.1NRT,286.34,75.09,D
-14.86305,144.06706,343.64,1.52,1.22,2025-11-25,516,A,90,6.1NRT,297.46,74.41,D
14.21757,-15.60403,356.15,1.06,1.03,2025-11-25,1015,T,98,6.1NRT,301.96,74.28,D
-20.35181,-59.40051,350.12,1.12,1.06,2025-11-25,109,T,100,6.1NRT,296.62,74.24,N
18.50242,-96.147,328.57,1.98,1.37,2025-11-25,300,T,100,6.1NRT,293.06,73.21,N
-17.46546,122.68821,358.18,1.07,1.03,2025-11-25,654,A,99,6.1NRT,310.21,73.1,D
-10.16141,13.80333,325.08,3.26,1.71,2025-11-25,839,T,78,6.1NRT,291.94,72.59,D
10.48145,6.5186,347.32,1.29,1.13,2025-11-25,834,T,94,6.1NRT,303.16,72.47,D
-10.16485,13.83191,324.46,3.28,1.71,2025-11-25,839,T,78,6.1NRT,292.49,72.19,D
-33.14215,18.9161,341.9,1.66,1.27,2025-11-25,709,T,90,6.1NRT,307.12,71.85,D
-15.56202,143.50639,340.5,1.71,1.28,2025-11-25,516,A,87,6.1NRT,301.43,71.51,D
28.9224,19.7617,302.31,4.08,1.87,2025-11-25,245,A,48,6.1NRT,279.39,71.49,N
31.23775,48.9888,319.06,3.26,1.71,2025-11-25,650,T,77,6.1NRT,297.6,71.2,D
24.37196,115.94752,353.7,1.02,1.01,2025-11-25,707,A,92,6.1NRT,296.14,70.99,D
11.9876,2.18542,323.83,2.9,1.62,2025-11-25,834,T,76,6.1NRT,300.52,70.77,D
35.6834,43.87902,316.51,2.5,1.52,2025-11-25,104,A,93,6.1NRT,279.16,70.35,N
-16.02893,145.08157,347.64,1.35,1.15,2025-11-25,516,A,93,6.1NRT,303.17,69.55,D
14.22525,-15.59328,354.44,1.06,1.03,2025-11-25,1015,T,97,6.1NRT,303.13,68.34,D
25.53054,53.146,316.27,3.3,1.72,2025-11-25,514,T,66,6.1NRT,296.39,67.79,D
-18.46496,-62.40431,334.27,1.61,1.25,2025-11-25,109,T,100,6.1NRT,292.79,67.26,N
-17.48637,122.67129,356.36,1.07,1.03,2025-11-25,654,A,98,6.1NRT,309.13,66.39,D
-22.36106,150.13644,356.46,1.0,1.0,2025-11-25,514,A,98,6.1NRT,305.47,66.34,D
-22.83917,149.05272,358.91,1.04,1.02,2025-11-25,514,A,99,6.1NRT,309.87,66.1,D
-23.74596,149.35457,358.02,1.03,1.01,2025-11-25,514,A,99,6.1NRT,310.0,65.88,D
-14.58755,144.03287,343.24,1.51,1.21,2025-11-25,516,A,91,6.1NRT,294.41,65.64,D
-9.22001,34.87878,301.34,4.5,1.95,2025-11-25,117,A,40,6.1NRT,283.1,65.63,N
-14.86479,144.0533,340.73,1.53,1.22,2025-11-25,516,A,88,6.1NRT,297.05,65.63,D
44.11896,132.13834,347.61,1.05,1.02,2025-11-25,533,A,95,6.1NRT,274.95,65.61,D
32.34929,47.71331,323.67,2.51,1.52,2025-11-25,650,T,82,6.1NRT,297.97,65.58,D
13.64197,-12.75426,350.9,1.07,1.03,2025-11-25,1015,T,96,6.1NRT,294.69,65.39,D
8.82441,26.45901,324.13,2.79,1.6,2025-11-25,656,T,77,6.1NRT,297.39,65.18,D
-20.20183,147.12421,350.57,1.16,1.07,2025-11-25,514,A,94,6.1NRT,302.18,64.81,D
22.71878,109.50992,348.7,1.06,1.03,2025-11-25,158,T,95,6.1NRT,292.48,64.73,D
-15.53648,144.24403,343.42,1.51,1.21,2025-11-25,516,A,90,6.1NRT,302.88,64.48,D
-36.34434,-66.70139,313.79,3.43,1.74,2025-11-25,242,T,48,6.1NRT,290.33,64.03,N
-15.37771,143.79143,340.73,1.62,1.25,2025-11-25,516,A,87,6.1NRT,302.93,63.64,D
-15.19159,144.37027,344.03,1.46,1.2,2025-11-25,516,A,90,6.1NRT,303.33,63.6,D
11.62006,29.42092,335.05,1.79,1.31,2025-11-25,656,T,86,6.1NRT,303.76,63.47,D
-24.23486,-63.62312,321.1,2.38,1.49,2025-11-25,109,T,100,6.1NRT,295.47,63.38,N
-14.64444,144.04616,341.42,1.51,1.21,2025-11-25,516,A,89,6.1NRT,294.98,62.87,D
27.68767,118.40504,325.69,1.91,1.35,2025-11-25,158,T,84,6.1NRT,286.74,62.71,D
-38.43705,-65.12224,308.08,4.22,1.9,2025-11-25,104,T,58,6.1NRT,290.72,62.66,N
8.83335,26.45407,323.56,2.79,1.6,2025-11-25,656,T,76,6.1NRT,297.92,62.54,D
-1.39754,29.2077,341.15,1.23,1.1,2025-11-25,113,A,100,6.1NRT,277.73,62.35,N
-1.39452,29.18717,340.85,1.22,1.1,2025-11-25,113,A,100,6.1NRT,284.85,62.24,N
31.09218,47.78799,320.58,2.73,1.58,2025-11-25,650,T,78,6.1NRT,298.36,62.18,D
-17.52142,122.68659,354.49,1.07,1.03,2025-11-25,654,A,96,6.1NRT,307.83,61.89,D
-21.90267,149.22493,352.96,1.02,1.01,2025-11-25,514,A,96,6.1NRT,301.7,61.54,D
-17.49685,122.66279,353.45,1.07,1.03,2025-11-25,654,A,96,6.1NRT,306.45,61.47,D
-24.11873,145.69194,341.99,1.59,1.24,2025-11-25,514,A,88,6.1NRT,307.99,61.1,D
38.30337,-112.43991,317.83,2.04,1.39,2025-11-25,442,T,96,6.1NRT,268.51,61.1,N
-24.10027,145.6582,344.28,1.6,1.24,2025-11-25,514,A,90,6.1NRT,308.93,61.03,D
-14.20525,143.55481,338.54,1.62,1.25,2025-11-25,516,A,87,6.1NRT,298.95,60.95,D
-14.78955,144.17503,340.22,1.49,1.21,2025-11-25,516,A,88,6.1NRT,294.91,60.88,D
-21.14706,146.36847,347.35,1.31,1.13,2025-11-25,514,A,93,6.1NRT,306.07,60.65,D
-14.63198,144.05835,341.8,1.51,1.21,2025-11-25,516,A,80,6.1NRT,294.92,60.58,D
17.75904,-92.9174,341.52,1.23,1.1,2025-11-25,300,T,100,6.1NRT,295.29,60.44,N
-17.16944,135.31609,327.62,2.97,1.64,2025-11-25,28,T,76,6.1NRT,299.09,59.93,D
-16.03435,145.1192,344.81,1.34,1.15,2025-11-25,516,A,91,6.1NRT,306.03,59.89,D
9.00603,25.56701,318.94,3.32,1.72,2025-11-25,656,T,71,6.1NRT,295.31,59.83,D
-24.30832,151.3205,352.79,1.01,1.01,2025-11-25,514,A,96,6.1NRT,304.71,59.77,D
-36.28429,-66.67457,308.72,3.32,1.72,2025-11-25,620,A,55,6.1NRT,280.26,59.7,N
-15.97657,-60.62323,343.7,1.16,1.07,2025-11-25,109,T,100,6.1NRT,295.95,59.67,N
11.82257,13.5706,341.35,1.37,1.16,2025-11-25,834,T,90,6.1NRT,304.52,59.28,D
8.043,26.09874,318.6,2.9,1.62,2025-11-25,656,T,71,6.1NRT,295.3,59.12,D
38.30514,-112.41699,316.74,2.04,1.39,2025-11-25,442,T,94,6.1NRT,268.22,58.88,N
9.16815,24.72427,313.98,3.9,1.84,2025-11-25,656,T,62,6.1NRT,295.02,58.88,D
-16.04443,145.12082,343.71,1.34,1.15,2025-11-25,516,A,90,6.1NRT,304.97,58.71,D
13.18457,-10.61147,338.78,1.4,1.17,2025-11-25,1015,T,90,6.1NRT,296.81,58.66,D
-8.04853,-43.14024,324.32,2.01,1.38,2025-11-25,612,A,100,6.1NRT,292.44,58.52,N
8.04642,26.10606,318.65,2.9,1.62,2025-11-25,656,T,71,6.1NRT,295.22,58.49,D
-36.34521,-66.65578,312.45,3.45,1.75,2025-11-25,242,T,45,6.1NRT,291.23,58.21,N
-22.47132,148.57523,352.15,1.06,1.03,2025-11-25,514,A,83,6.1NRT,289.37,57.97,D
-17.51507,122.66552,351.65,1.07,1.03,2025-11-25,654,A,95,6.1NRT,307.52,57.94,D
11.3348,30.9137,342.07,1.38,1.16,2025-11-25,656,T,90,6.1NRT,306.96,57.53,D
30.71679,49.83816,312.96,3.85,1.83,2025-11-25,650,T,68,6.1NRT,297.53,57.46,D
-16.30932,-60.23688,306.8,3.71,1.8,2025-11-25,614,A,49,6.1NRT,274.5,57.44,N
-15.54896,144.23169,340.96,1.51,1.21,2025-11-25,516,A,88,6.1NRT,302.47,56.89,D
-23.27794,147.72073,350.45,1.17,1.08,2025-11-25,514,A,94,6.1NRT,310.36,56.82,D
32.12024,47.41394,321.81,2.43,1.5,2025-11-25,650,T,80,6.1NRT,298.21,56.69,D
8.93848,25.75474,318.68,3.19,1.69,2025-11-25,656,T,68,6.1NRT,295.96,56.63,D
11.59495,1.14047,318.29,3.47,1.75,2025-11-25,834,T,68,6.1NRT,302.63,56.56,D
-24.30391,149.515,352.65,1.03,1.01,2025-11-25,514,A,96,6.1NRT,306.34,56.25,D
10.02477,26.99586,343.5,1.11,1.05,2025-11-25,111,A,100,6.1NRT,296.21,56.17,N
-14.58031,144.03732,339.91,1.51,1.21,2025-11-25,516,A,88,6.1NRT,293.54,55.97,D
-25.43223,150.46823,353.08,1.0,1.0,2025-11-25,514,A,96,6.1NRT,309.4,55.67,D
12.30198,-11.9544,340.48,1.2,1.09,2025-11-25,1015,T,92,6.1NRT,287.34,55.57,D
6.05105,31.75374,347.62,1.08,1.04,2025-11-25,658,T,94,6.1NRT,301.5,55.39,D
30.28986,50.76419,307.87,4.57,1.96,2025-11-25,650,T,56,6.1NRT,293.92,55.36,D
19.40717,-155.27684,310.34,4.03,1.86,2025-11-25,32,A,18,6.1NRT,298.03,55.34,D
18.50703,-96.1543,322.54,1.98,1.37,2025-11-25,300,T,100,6.1NRT,292.77,55.29,N
-15.55026,143.51535,337.29,1.71,1.28,2025-11-25,516,A,64,6.1NRT,302.23,55.05,D
-14.82682,143.97093,336.39,1.54,1.22,2025-11-25,516,A,85,6.1NRT,294.88,55.01,D
30.92075,48.86856,315.63,3.26,1.71,2025-11-25,650,T,72,6.1NRT,299.1,54.57,D
-36.2859,-66.67092,308.43,3.32,1.72,2025-11-25,620,A,10,6.1NRT,279.45,54.37,N
-14.78394,144.04955,337.59,1.52,1.22,2025-11-25,516,A,86,6.1NRT,295.2,54.25,D
-1.3767,29.16482,336.91,1.22,1.1,2025-11-25,113,A,100,6.1NRT,277.85,54.04,N
-1.38501,29.18923,337.12,1.22,1.1,2025-11-25,113,A,100,6.1NRT,281.11,53.92,N
30.92185,48.86203,316.11,3.26,1.71,2025-11-25,650,T,72,6.1NRT,299.07,53.66,D
-18.19739,139.94643,324.94,3.53,1.77,2025-11-25,516,A,34,6.1NRT,293.58,53.48,D
-18.09635,14.61572,309.53,2.88,1.62,2025-11-25,119,A,78,6.1NRT,288.55,53.06,N
-17.20129,135.34021,324.85,2.99,1.64,2025-11-25,28,T,72,6.1NRT,300.18,53.03,D
-24.09853,145.67357,341.11,1.59,1.24,2025-11-25,514,A,87,6.1NRT,308.4,52.92,D
-6.68584,-43.93834,328.34,1.65,1.26,2025-11-25,612,A,100,6.1NRT,293.85,52.71,N
-24.13324,145.66281,340.81,1.6,1.24,2025-11-25,514,A,87,6.1NRT,307.98,52.34,D
-14.91304,143.9324,335.47,1.56,1.23,2025-11-25,516,A,84,6.1NRT,296.83,51.92,D
31.4157,5.97607,332.86,1.25,1.11,2025-11-25,245,A,100,6.1NRT,277.08,51.91,N
-14.7822,144.06328,336.22,1.52,1.22,2025-11-25,516,A,85,6.1NRT,295.71,51.69,D
35.68656,43.87917,336.45,1.24,1.11,2025-11-25,648,T,90,6.1NRT,287.83,51.69,D
30.30252,50.72858,307.78,4.54,1.96,2025-11-25,650,T,55,6.1NRT,292.97,51.63,D
12.48652,18.9589,320.43,3.47,1.75,2025-11-25,834,T,59,6.1NRT,304.92,51.51,D
-22.67595,146.61861,342.99,1.32,1.14,2025-11-25,514,A,89,6.1NRT,305.3,51.4,D
-24.10118,145.6375,341.08,1.6,1.25,2025-11-25,514,A,87,6.1NRT,310.54,51.34,D
14.56539,-13.36473,344.51,1.01,1.01,2025-11-25,1013,T,94,6.1NRT,277.01,51.21,D
12.48128,18.9893,320.23,3.49,1.76,2025-11-25,834,T,57,6.1NRT,306.33,51.2,D
