latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
50.84506,49.48448,349.42,3.53,1.77,2026-08-21,701,T,95,6.1NRT,299.6,339.5,D
-19.82075,135.815,346.02,3.87,1.83,2026-08-21,608,A,88,6.1NRT,294.58,338.27,D
64.42813,83.76012,388.11,1.5,1.21,2026-08-21,809,A,100,6.1NRT,301.28,337.89,D
-3.40585,135.09776,363.31,2.49,1.52,2026-08-21,612,A,100,6.1NRT,305.43,336.13,D
39.77876,-117.58244,347.11,3.47,1.75,2026-08-21,321,T,100,6.1NRT,296.66,331.97,N
-5.25254,142.31677,412.62,1.0,1.0,2026-08-21,610,A,100,6.1NRT,311.38,330.35,D
65.66104,107.68188,370.37,2.08,1.4,2026-08-21,809,A,100,6.1NRT,293.46,325.11,D
-9.41518,-60.44231,339.83,4.08,1.87,2026-08-21,126,T,100,6.1NRT,295.12,322.48,N
64.70702,106.59962,374.85,1.86,1.33,2026-08-21,809,A,100,6.1NRT,296.3,319.0,D
-3.39582,134.12456,352.76,2.99,1.64,2026-08-21,612,A,97,6.1NRT,300.97,314.86,D
39.77168,-117.61841,344.7,3.49,1.76,2026-08-21,321,T,100,6.1NRT,298.39,309.78,N
39.78479,-0.50409,361.06,2.34,1.48,2026-08-21,334,A,100,6.1NRT,290.91,309.68,N
49.56312,-119.83072,362.31,2.3,1.47,2026-08-21,323,T,100,6.1NRT,294.36,308.65,N
-9.4092,-60.40652,337.88,4.11,1.88,2026-08-21,126,T,100,6.1NRT,295.0,301.54,N
50.11053,-121.8701,351.87,2.79,1.6,2026-08-21,323,T,100,6.1NRT,287.53,300.3,N
-12.46593,134.4427,343.24,3.92,1.84,2026-08-21,610,A,92,6.1NRT,301.62,300.14,D
-9.39845,-60.40292,338.11,4.11,1.88,2026-08-21,126,T,100,6.1NRT,294.22,299.89,N
65.56107,107.22882,369.52,2.0,1.38,2026-08-21,809,A,100,6.1NRT,297.54,298.96,D
65.35198,107.08023,383.96,1.5,1.21,2026-08-21,629,A,100,6.1NRT,300.86,298.41,D
-2.94842,133.01019,345.43,3.62,1.78,2026-08-21,612,A,93,6.1NRT,298.73,293.08,D
-3.39919,134.13124,350.93,2.99,1.64,2026-08-21,612,A,96,6.1NRT,300.02,291.15,D
33.18736,-92.50085,334.52,4.38,1.93,2026-08-21,319,T,100,6.1NRT,291.34,289.4,N
50.11899,-121.87024,350.62,2.79,1.6,2026-08-21,323,T,100,6.1NRT,284.62,288.99,N
-16.99397,25.21788,356.79,2.49,1.52,2026-08-21,720,T,98,6.1NRT,300.42,278.74,D
-18.39516,26.04323,348.99,3.02,1.65,2026-08-21,720,T,95,6.1NRT,300.07,277.97,D
44.89436,21.155,341.77,3.71,1.8,2026-08-21,841,T,84,6.1NRT,296.8,275.03,D
-5.2331,141.67659,403.22,1.01,1.01,2026-08-21,610,A,87,6.1NRT,312.36,273.04,D
-3.69457,136.41628,365.59,1.97,1.37,2026-08-21,612,A,100,6.1NRT,298.54,270.28,D
50.92148,-121.60233,352.35,2.54,1.53,2026-08-21,323,T,100,6.1NRT,290.59,262.76,N
39.78315,-117.63023,340.05,3.49,1.76,2026-08-21,321,T,100,6.1NRT,296.82,258.26,N
48.35073,-120.808,339.69,3.45,1.75,2026-08-21,501,T,100,6.1NRT,293.44,256.28,N
50.53602,-121.85287,349.39,2.69,1.57,2026-08-21,323,T,100,6.1NRT,294.51,255.85,N
65.41469,105.48674,373.21,1.65,1.26,2026-08-21,631,A,100,6.1NRT,298.32,254.05,D
65.0332,107.54594,377.83,1.5,1.21,2026-08-21,629,A,100,6.1NRT,301.2,253.61,D
-3.84151,114.63079,389.58,1.23,1.1,2026-08-21,748,A,100,6.1NRT,308.02,251.2,D
-5.26128,142.31808,400.59,1.0,1.0,2026-08-21,610,A,100,6.1NRT,314.89,250.37,D
-1.75018,110.15381,356.38,2.47,1.51,2026-08-21,750,A,74,6.1NRT,304.09,249.78,D
68.53834,108.51257,328.01,4.68,1.98,2026-08-21,514,T,85,6.1NRT,287.84,247.79,D
68.53948,108.51905,327.54,4.68,1.98,2026-08-21,514,T,85,6.1NRT,288.0,244.35,D
48.33772,-120.84708,337.95,3.43,1.74,2026-08-21,501,T,100,6.1NRT,293.62,240.91,N
-2.11895,110.14326,353.42,2.51,1.52,2026-08-21,750,A,73,6.1NRT,302.93,239.29,D
50.84098,49.48642,340.83,3.53,1.77,2026-08-21,701,T,91,6.1NRT,298.71,238.94,D
64.54306,83.49704,374.46,1.51,1.21,2026-08-21,809,A,100,6.1NRT,299.14,235.11,D
39.77857,-117.60999,327.74,4.64,1.97,2026-08-21,459,T,100,6.1NRT,294.17,233.23,N
65.99082,104.56489,369.18,1.67,1.27,2026-08-21,809,A,100,6.1NRT,299.74,232.95,D
39.76842,-117.62423,337.42,3.49,1.76,2026-08-21,321,T,100,6.1NRT,297.8,229.5,N
66.13319,106.60033,361.37,1.95,1.36,2026-08-21,809,A,100,6.1NRT,291.56,228.96,D
-3.4029,135.11922,352.36,2.48,1.52,2026-08-21,612,A,97,6.1NRT,303.66,228.9,D
-19.88869,135.61261,334.62,4.03,1.86,2026-08-21,608,A,86,6.1NRT,293.64,228.76,D
64.59763,106.29944,364.46,1.81,1.32,2026-08-21,809,A,100,6.1NRT,295.93,227.69,D
-0.32651,109.93578,352.41,2.43,1.5,2026-08-21,750,A,96,6.1NRT,299.31,226.61,D
-2.87096,112.88552,372.54,1.56,1.23,2026-08-21,750,A,100,6.1NRT,303.04,223.95,D
50.91971,-121.59529,337.5,3.26,1.71,2026-08-21,501,T,100,6.1NRT,288.51,223.4,N
-12.45767,134.4343,337.08,3.92,1.84,2026-08-21,610,A,88,6.1NRT,301.23,222.48,D
-9.39878,-60.44506,330.92,4.08,1.87,2026-08-21,126,T,100,6.1NRT,294.03,220.98,N
63.04686,-118.58904,392.94,1.01,1.01,2026-08-21,328,T,100,6.1NRT,293.12,220.66,D
47.88613,-120.59059,342.58,2.86,1.61,2026-08-21,323,T,100,6.1NRT,293.24,219.44,N
64.70454,106.56065,362.33,1.85,1.33,2026-08-21,809,A,100,6.1NRT,297.71,217.92,D
51.10559,-122.09478,345.86,2.64,1.56,2026-08-21,323,T,100,6.1NRT,296.43,216.85,N
0.14166,110.76269,358.98,2.04,1.39,2026-08-21,752,A,99,6.1NRT,299.52,216.04,D
39.78297,-0.47947,350.05,2.33,1.48,2026-08-21,334,A,100,6.1NRT,290.03,215.71,N
63.04978,-118.57027,391.97,1.01,1.01,2026-08-21,328,T,100,6.1NRT,293.8,215.02,D
-6.11175,12.3588,330.95,3.75,1.81,2026-08-21,206,A,100,6.1NRT,291.28,210.38,N
64.42486,83.76867,370.89,1.5,1.21,2026-08-21,809,A,100,6.1NRT,300.97,209.79,D
64.86049,107.27266,368.92,1.55,1.23,2026-08-21,629,A,100,6.1NRT,295.93,207.71,D
33.19124,-92.50622,326.42,4.38,1.93,2026-08-21,319,T,100,6.1NRT,290.22,204.61,N
39.78172,-117.57667,334.39,3.47,1.75,2026-08-21,321,T,100,6.1NRT,294.24,203.82,N
50.91977,-121.64093,335.38,3.25,1.7,2026-08-21,501,T,100,6.1NRT,287.55,202.7,N
48.33905,-120.80006,333.43,3.45,1.75,2026-08-21,501,T,100,6.1NRT,292.45,201.18,N
65.14795,105.9033,365.42,1.65,1.26,2026-08-21,629,A,100,6.1NRT,298.42,200.68,D
65.97977,104.56967,363.59,1.67,1.27,2026-08-21,809,A,94,6.1NRT,294.75,199.27,D
39.7802,-117.61392,324.52,4.64,1.97,2026-08-21,459,T,100,6.1NRT,294.27,199.22,N
-9.40484,-60.41705,343.42,2.63,1.56,2026-08-21,703,A,100,6.1NRT,296.58,198.1,N
-7.5082,141.41487,386.69,1.06,1.03,2026-08-21,610,A,75,6.1NRT,303.32,192.86,D
47.4796,-121.23773,334.77,3.18,1.69,2026-08-21,323,T,100,6.1NRT,293.34,190.45,N
64.37412,104.1949,355.04,2.0,1.38,2026-08-21,629,A,98,6.1NRT,295.43,189.98,D
-1.41371,110.10771,349.18,2.46,1.51,2026-08-21,750,A,95,6.1NRT,303.1,188.31,D
-5.53677,148.41032,351.05,2.11,1.41,2026-08-21,610,A,69,6.1NRT,301.73,186.2,D
65.37276,105.49973,359.85,1.75,1.3,2026-08-21,809,A,94,6.1NRT,298.38,185.14,D
-3.40308,134.10347,339.19,3.0,1.65,2026-08-21,612,A,90,6.1NRT,299.31,184.67,D
-22.95997,24.38242,343.93,2.58,1.54,2026-08-21,722,T,93,6.1NRT,298.43,184.63,D
-22.95339,24.38999,344.42,2.58,1.54,2026-08-21,722,T,93,6.1NRT,299.17,184.34,D
-1.69448,110.26771,348.99,2.41,1.5,2026-08-21,750,A,0,6.1NRT,304.3,182.95,D
-2.87981,112.90057,366.09,1.56,1.23,2026-08-21,750,A,100,6.1NRT,301.6,181.38,D
-0.13573,102.2709,346.72,2.42,1.5,2026-08-21,219,T,94,6.1NRT,295.82,180.54,D
50.91853,-121.64481,332.79,3.25,1.7,2026-08-21,501,T,100,6.1NRT,287.82,178.12,N
-2.08461,110.82756,350.05,2.2,1.44,2026-08-21,750,A,95,6.1NRT,301.09,176.22,D
51.41206,-122.57395,335.17,2.93,1.63,2026-08-21,501,T,100,6.1NRT,289.74,176.1,N
65.42448,107.12437,365.29,1.49,1.21,2026-08-21,629,A,100,6.1NRT,299.1,175.94,D
-3.70111,136.41197,352.27,1.97,1.37,2026-08-21,612,A,97,6.1NRT,298.2,175.59,D
65.36037,107.0975,353.98,1.97,1.37,2026-08-21,809,A,92,6.1NRT,294.88,175.03,D
2.27463,117.98046,381.24,1.11,1.05,2026-08-21,752,A,100,6.1NRT,300.08,174.86,D
65.66257,107.67803,351.26,2.08,1.4,2026-08-21,809,A,96,6.1NRT,292.79,174.45,D
64.38586,82.74866,362.07,1.61,1.25,2026-08-21,809,A,100,6.1NRT,298.15,173.66,D
65.64871,107.68523,351.02,2.08,1.4,2026-08-21,809,A,73,6.1NRT,291.93,170.78,D
-7.4759,138.3282,360.94,1.6,1.25,2026-08-21,610,A,100,6.1NRT,300.44,165.65,D
0.41765,110.7569,351.89,2.02,1.38,2026-08-21,752,A,96,6.1NRT,298.59,165.52,D
65.97713,104.53419,357.97,1.66,1.27,2026-08-21,809,A,99,6.1NRT,299.11,164.68,D
64.49559,108.55585,347.32,2.15,1.43,2026-08-21,809,A,94,6.1NRT,294.5,164.31,D
-19.8816,135.6044,329.21,4.03,1.86,2026-08-21,608,A,76,6.1NRT,293.24,163.68,D
65.65858,107.6379,349.84,2.07,1.4,2026-08-21,809,A,96,6.1NRT,294.85,162.45,D
-3.69692,136.39938,349.77,1.98,1.37,2026-08-21,612,A,96,6.1NRT,298.22,162.17,D
-2.08986,114.25447,373.35,1.23,1.1,2026-08-21,750,A,100,6.1NRT,302.43,161.24,D
28.91017,19.77926,328.47,3.41,1.74,2026-08-21,156,A,100,6.1NRT,294.23,160.98,N
65.98817,104.52928,357.77,1.66,1.27,2026-08-21,809,A,99,6.1NRT,300.95,160.35,D
66.92744,76.29905,354.62,1.85,1.33,2026-08-21,809,A,92,6.1NRT,297.1,160.03,D
66.44851,76.53264,352.79,1.93,1.36,2026-08-21,809,A,97,6.1NRT,300.98,158.85,D
65.38264,105.31017,355.93,1.72,1.29,2026-08-21,809,A,98,6.1NRT,300.31,158.29,D
61.34317,112.81963,319.99,4.28,1.91,2026-08-21,340,T,80,6.1NRT,286.72,157.72,D
39.78745,-0.51156,340.65,2.34,1.48,2026-08-21,334,A,100,6.1NRT,289.33,155.52,N
-1.69548,110.25333,344.49,2.42,1.5,2026-08-21,750,A,70,6.1NRT,303.48,155.33,D
12.44288,108.99835,357.89,1.68,1.28,2026-08-21,754,A,99,6.1NRT,297.45,154.74,D
64.38673,82.74345,357.53,1.61,1.25,2026-08-21,809,A,99,6.1NRT,297.73,153.36,D
48.15902,-115.06553,360.61,1.47,1.2,2026-08-21,321,T,100,6.1NRT,308.04,153.15,N
-8.25784,141.14136,376.39,1.1,1.05,2026-08-21,610,A,100,6.1NRT,302.61,152.91,D
-16.97165,23.49146,352.64,1.83,1.32,2026-08-21,720,T,97,6.1NRT,300.95,152.59,D
50.54263,-121.85401,335.82,2.69,1.57,2026-08-21,323,T,100,6.1NRT,293.09,152.5,N
65.0815,105.79671,355.53,1.67,1.27,2026-08-21,629,A,98,6.1NRT,296.91,152.34,D
-1.40373,29.21726,332.39,3.03,1.66,2026-08-21,716,T,76,6.1NRT,289.78,152.07,D
-2.95973,133.01892,331.2,3.62,1.78,2026-08-21,612,A,85,6.1NRT,298.1,151.53,D
-3.68922,136.41005,347.9,1.97,1.37,2026-08-21,612,A,95,6.1NRT,296.9,149.25,D
68.5238,108.51391,373.63,1.11,1.05,2026-08-21,631,A,100,6.1NRT,298.4,148.32,D
65.64796,107.63788,346.75,2.07,1.4,2026-08-21,809,A,82,6.1NRT,294.93,148.23,D
66.9465,76.46825,352.76,1.83,1.32,2026-08-21,809,A,97,6.1NRT,300.54,146.81,D
-22.95097,24.36535,339.07,2.57,1.54,2026-08-21,722,T,91,6.1NRT,298.6,146.53,D
-9.39275,-60.40926,322.22,4.11,1.88,2026-08-21,126,T,100,6.1NRT,293.61,145.45,N
65.25681,107.07279,358.05,1.52,1.22,2026-08-21,629,A,99,6.1NRT,295.42,145.12,D
63.00978,-118.57629,376.32,1.02,1.01,2026-08-21,328,T,100,6.1NRT,293.77,144.13,D
2.27604,117.99009,374.4,1.11,1.05,2026-08-21,752,A,100,6.1NRT,299.32,144.02,D
47.87004,-120.63444,325.63,3.49,1.76,2026-08-21,501,T,100,6.1NRT,293.79,143.51,N
65.40672,105.4866,352.18,1.75,1.3,2026-08-21,809,A,97,6.1NRT,297.54,143.13,D
-2.07206,110.82569,345.16,2.2,1.44,2026-08-21,750,A,93,6.1NRT,301.07,142.34,D
65.42529,105.43383,353.36,1.74,1.29,2026-08-21,809,A,89,6.1NRT,297.87,142.33,D
48.35466,-120.7952,325.88,3.45,1.75,2026-08-21,501,T,100,6.1NRT,291.57,142.05,N
64.57001,83.81395,359.43,1.48,1.2,2026-08-21,809,A,99,6.1NRT,296.74,141.52,D
-0.14846,102.28382,340.26,2.43,1.5,2026-08-21,219,T,91,6.1NRT,295.25,140.69,D
-4.00873,137.62189,354.32,1.6,1.25,2026-08-21,612,A,98,6.1NRT,299.28,140.33,D
50.93249,-121.68919,327.49,3.23,1.7,2026-08-21,501,T,100,6.1NRT,288.84,140.0,N
66.362,75.36539,346.62,2.09,1.41,2026-08-21,809,A,83,6.1NRT,297.37,139.77,D
66.12906,106.60638,346.89,1.95,1.36,2026-08-21,809,A,89,6.1NRT,290.24,139.72,D
64.57222,106.2711,351.53,1.8,1.32,2026-08-21,809,A,86,6.1NRT,293.54,139.57,D
-8.27844,123.50726,350.75,1.79,1.31,2026-08-21,748,A,90,6.1NRT,301.67,139.52,D
-6.22383,-55.61854,363.15,1.3,1.13,2026-08-21,703,A,100,6.1NRT,296.48,138.87,N
44.85841,41.76429,342.95,2.23,1.45,2026-08-21,703,T,91,6.1NRT,299.69,138.66,D
65.35297,107.70984,345.19,2.07,1.4,2026-08-21,809,A,79,6.1NRT,293.79,138.54,D
-12.3299,141.94762,372.89,1.11,1.05,2026-08-21,610,A,100,6.1NRT,304.64,137.92,D
44.85841,41.76942,342.58,2.23,1.45,2026-08-21,701,T,91,6.1NRT,299.54,137.37,D
64.39384,82.77178,354.4,1.61,1.25,2026-08-21,809,A,98,6.1NRT,296.66,137.14,D
65.75562,76.62572,345.37,2.07,1.4,2026-08-21,809,A,94,6.1NRT,298.68,137.08,D
-3.15767,112.40217,352.67,1.72,1.29,2026-08-21,750,A,96,6.1NRT,301.25,136.71,D
0.41257,110.7645,346.59,2.02,1.38,2026-08-21,752,A,93,6.1NRT,298.84,136.28,D
67.09536,76.977,368.28,1.18,1.08,2026-08-21,518,T,87,6.1NRT,302.24,135.5,D
65.3263,105.33054,351.89,1.72,1.29,2026-08-21,809,A,97,6.1NRT,298.89,135.37,D
64.86303,107.23215,355.47,1.56,1.23,2026-08-21,629,A,98,6.1NRT,297.13,135.28,D
64.36743,104.19684,345.4,2.0,1.38,2026-08-21,629,A,94,6.1NRT,294.69,134.08,D
-3.40921,135.09138,338.83,2.49,1.52,2026-08-21,612,A,90,6.1NRT,303.94,133.73,D
50.93355,-121.68453,325.84,3.23,1.7,2026-08-21,501,T,100,6.1NRT,288.59,133.62,N
39.75721,-117.61133,324.76,3.49,1.76,2026-08-21,321,T,100,6.1NRT,296.39,133.34,N
36.87846,-96.34678,334.52,2.63,1.56,2026-08-21,319,T,100,6.1NRT,295.07,133.02,N
48.33809,-120.83974,330.28,2.84,1.61,2026-08-21,323,T,100,6.1NRT,284.9,132.47,N
62.00153,-120.68086,368.52,1.12,1.05,2026-08-21,328,T,100,6.1NRT,299.43,132.36,D
50.90485,-121.63605,325.67,3.25,1.7,2026-08-21,501,T,100,6.1NRT,288.31,132.08,N
-4.08751,136.20255,341.57,2.08,1.4,2026-08-21,612,A,87,6.1NRT,296.31,132.07,D
65.99187,104.55464,351.5,1.65,1.26,2026-08-21,631,A,96,6.1NRT,297.7,131.89,D
64.99815,83.91867,359.92,1.42,1.18,2026-08-21,809,A,99,6.1NRT,299.4,131.34,D
67.06987,77.03872,321.13,4.41,1.93,2026-08-21,654,T,64,6.1NRT,296.12,130.07,D
-7.48491,138.34377,353.7,1.6,1.25,2026-08-21,610,A,97,6.1NRT,299.71,129.98,D
65.38566,105.32285,352.0,1.67,1.27,2026-08-21,631,A,97,6.1NRT,298.11,128.21,D
-19.89803,135.60609,324.03,4.03,1.86,2026-08-21,608,A,76,6.1NRT,293.31,128.19,D
-7.58199,141.34956,371.71,1.07,1.03,2026-08-21,610,A,75,6.1NRT,300.08,127.62,D
-1.51329,110.1508,338.78,2.45,1.51,2026-08-21,750,A,90,6.1NRT,300.58,126.79,D
-5.529,143.0692,372.32,1.01,1.01,2026-08-21,610,A,100,6.1NRT,291.92,126.62,D
-8.66628,25.62127,348.23,1.65,1.26,2026-08-21,206,A,100,6.1NRT,289.93,126.25,N
-2.86906,112.89899,355.55,1.56,1.23,2026-08-21,750,A,98,6.1NRT,299.26,125.75,D
66.13844,106.56086,343.68,1.94,1.36,2026-08-21,809,A,93,6.1NRT,293.63,125.43,D
-4.18152,138.70537,358.48,1.35,1.15,2026-08-21,612,A,99,6.1NRT,296.85,124.85,D
-3.94818,138.47281,358.18,1.39,1.17,2026-08-21,612,A,99,6.1NRT,302.84,124.32,D
51.40646,-122.59953,329.81,2.73,1.58,2026-08-21,323,T,100,6.1NRT,286.19,124.2,N
-1.73778,110.23829,339.51,2.43,1.5,2026-08-21,750,A,90,6.1NRT,303.82,123.91,D
47.88255,-120.60783,321.92,3.51,1.76,2026-08-21,501,T,100,6.1NRT,292.4,123.85,N
64.49492,83.98772,355.28,1.47,1.2,2026-08-21,809,A,98,6.1NRT,300.96,123.52,D
-2.88173,112.88707,354.57,1.56,1.23,2026-08-21,750,A,97,6.1NRT,303.14,122.57,D
-14.56605,18.85063,372.07,1.0,1.0,2026-08-21,718,T,100,6.1NRT,300.54,122.05,D
-7.51586,141.42549,370.37,1.06,1.03,2026-08-21,610,A,0,6.1NRT,302.53,121.87,D
47.86709,-120.6039,322.01,3.51,1.76,2026-08-21,501,T,100,6.1NRT,292.2,121.73,N
49.81009,-121.21929,330.33,2.65,1.56,2026-08-21,323,T,100,6.1NRT,289.83,121.68,N
30.7609,48.28055,342.95,1.91,1.35,2026-08-21,20,A,100,6.1NRT,297.83,121.42,N
-5.82236,143.0257,371.79,1.01,1.0,2026-08-21,610,A,100,6.1NRT,295.58,120.77,D
50.92124,-121.58979,322.65,3.26,1.71,2026-08-21,501,T,100,6.1NRT,287.67,119.79,N
47.87109,-120.59972,321.6,3.51,1.76,2026-08-21,501,T,100,6.1NRT,292.39,119.62,N
65.14812,105.89931,351.29,1.65,1.26,2026-08-21,629,A,80,6.1NRT,297.93,119.51,D
66.2737,75.058,340.3,2.15,1.42,2026-08-21,809,A,69,6.1NRT,297.49,118.88,D
63.37526,-119.12334,369.81,1.02,1.01,2026-08-21,328,T,100,6.1NRT,294.83,118.77,D
64.85358,107.2448,351.47,1.56,1.23,2026-08-21,629,A,96,6.1NRT,294.0,118.74,D
65.42677,105.44141,348.32,1.74,1.29,2026-08-21,809,A,95,6.1NRT,296.48,118.59,D
0.40195,110.94104,344.63,1.95,1.36,2026-08-21,752,A,92,6.1NRT,300.09,118.16,D
64.37632,82.76157,350.87,1.61,1.25,2026-08-21,809,A,96,6.1NRT,300.32,118.04,D
48.34975,-120.84864,322.1,3.43,1.74,2026-08-21,501,T,100,6.1NRT,292.57,116.63,N
-5.9847,146.42824,352.27,1.46,1.19,2026-08-21,610,A,97,6.1NRT,290.54,116.55,D
-2.93692,112.41901,348.45,1.7,1.28,2026-08-21,750,A,95,6.1NRT,299.66,115.48,D
64.85828,107.27957,350.87,1.55,1.23,2026-08-21,629,A,96,6.1NRT,293.94,115.39,D
-2.58661,121.37918,352.0,1.54,1.22,2026-08-21,748,A,96,6.1NRT,298.07,115.35,D
66.38863,77.43463,361.2,1.26,1.11,2026-08-21,518,T,100,6.1NRT,301.85,115.34,D
44.88674,42.58894,337.76,2.48,1.52,2026-08-21,701,T,88,6.1NRT,302.02,114.16,D
-7.48415,139.3968,357.38,1.35,1.15,2026-08-21,610,A,98,6.1NRT,301.23,113.2,D
66.00066,104.55499,347.02,1.67,1.27,2026-08-21,809,A,95,6.1NRT,298.3,113.11,D
67.05235,81.50243,356.94,1.37,1.16,2026-08-21,809,A,98,6.1NRT,300.3,112.9,D
-1.36278,114.17548,361.6,1.22,1.1,2026-08-21,750,A,100,6.1NRT,298.99,112.79,D
51.1133,-121.77344,328.65,2.55,1.54,2026-08-21,323,T,100,6.1NRT,286.85,112.57,N
66.2728,75.06834,339.83,2.15,1.42,2026-08-21,809,A,86,6.1NRT,297.16,112.5,D
66.44926,76.52051,362.09,1.2,1.09,2026-08-21,518,T,100,6.1NRT,301.87,111.63,D
-5.22314,141.68361,369.28,1.01,1.01,2026-08-21,610,A,100,6.1NRT,296.47,111.54,D
65.34888,105.32305,346.12,1.72,1.29,2026-08-21,809,A,94,6.1NRT,300.66,111.07,D
64.64424,108.97108,353.59,1.42,1.18,2026-08-21,629,A,97,6.1NRT,295.66,111.02,D
-4.11969,138.56371,354.04,1.38,1.16,2026-08-21,612,A,97,6.1NRT,297.68,110.95,D
49.61331,-119.96783,316.31,3.9,1.84,2026-08-21,501,T,93,6.1NRT,288.57,110.77,N
0.14988,110.76662,342.06,2.04,1.39,2026-08-21,752,A,91,6.1NRT,299.18,110.47,D
17.8985,-93.18682,331.19,2.57,1.54,2026-08-21,315,T,100,6.1NRT,292.45,110.44,N
-2.09143,114.24385,361.39,1.23,1.1,2026-08-21,750,A,100,6.1NRT,304.11,110.41,D
49.80356,-121.22105,328.24,2.65,1.56,2026-08-21,323,T,100,6.1NRT,290.0,110.25,N
9.61921,-63.72496,312.16,4.71,1.99,2026-08-21,134,T,78,6.1NRT,270.22,110.01,N
-14.30474,-51.88589,361.3,1.15,1.07,2026-08-21,705,A,100,6.1NRT,296.5,109.67,N
66.18668,76.60014,360.15,1.22,1.1,2026-08-21,518,T,100,6.1NRT,303.65,109.36,D
66.94044,76.48753,345.74,1.83,1.32,2026-08-21,809,A,87,6.1NRT,300.11,109.36,D
36.99135,41.74005,332.48,3.75,1.81,2026-08-21,705,T,80,6.1NRT,309.98,108.72,D
-3.97123,137.62354,348.0,1.6,1.25,2026-08-21,612,A,95,6.1NRT,297.47,108.09,D
46.82681,-115.20838,346.14,1.61,1.25,2026-08-21,321,T,100,6.1NRT,294.05,107.88,N
