latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
63.69194,89.41901,343.96,2.97,1.64,2026-06-26,703,A,87,6.1NRT,295.42,223.8,D
60.77548,88.83735,349.28,2.68,1.57,2026-06-26,453,T,95,6.1NRT,301.35,223.11,D
41.50906,2.26711,339.14,3.68,1.8,2026-06-26,954,T,83,6.1NRT,298.69,221.18,D
55.32914,125.87925,357.48,2.15,1.43,2026-06-26,659,A,99,6.1NRT,298.05,220.86,D
25.16037,52.88607,337.08,3.55,1.77,2026-06-26,52,A,100,6.1NRT,302.82,218.93,N
55.19633,124.69196,361.49,1.89,1.34,2026-06-26,659,A,100,6.1NRT,297.88,218.13,D
64.02607,86.73111,393.08,1.02,1.01,2026-06-26,839,A,100,6.1NRT,306.56,215.38,D
59.62202,90.2599,391.97,1.04,1.02,2026-06-26,839,A,100,6.1NRT,305.26,214.98,D
61.95273,88.64946,392.6,1.04,1.02,2026-06-26,839,A,100,6.1NRT,306.1,214.9,D
55.3436,125.82383,375.26,1.37,1.16,2026-06-26,1113,T,100,6.1NRT,297.55,210.73,D
63.33055,93.46031,374.4,1.39,1.17,2026-06-26,839,A,100,6.1NRT,303.18,205.62,D
25.17077,52.89656,335.38,3.55,1.77,2026-06-26,52,A,100,6.1NRT,302.1,203.52,N
-12.61981,130.82224,378.89,1.28,1.12,2026-06-26,642,A,100,6.1NRT,303.98,202.79,D
59.48121,90.31087,329.26,4.57,1.96,2026-06-26,701,A,66,6.1NRT,284.09,201.97,D
62.36974,85.18155,328.72,4.61,1.97,2026-06-26,703,A,79,6.1NRT,296.27,199.1,D
9.65511,-63.61936,363.86,1.63,1.26,2026-06-26,731,A,100,6.1NRT,294.22,196.52,N
-31.37286,29.71467,348.88,2.21,1.44,2026-06-26,659,T,95,6.1NRT,289.9,193.92,D
61.94659,88.67349,388.83,1.04,1.02,2026-06-26,839,A,100,6.1NRT,303.68,193.86,D
62.36913,85.19324,328.2,4.61,1.97,2026-06-26,703,A,79,6.1NRT,295.75,192.99,D
59.05667,90.79395,389.04,1.05,1.02,2026-06-26,839,A,100,6.1NRT,307.02,192.93,D
-11.66572,131.2164,381.22,1.18,1.08,2026-06-26,642,A,100,6.1NRT,305.13,191.9,D
62.53002,86.5668,389.42,1.0,1.0,2026-06-26,839,A,100,6.1NRT,305.62,191.79,D
63.6902,89.42932,340.26,2.97,1.64,2026-06-26,703,A,91,6.1NRT,295.23,191.55,D
-17.06723,139.00841,370.56,1.44,1.19,2026-06-26,640,A,100,6.1NRT,299.57,189.29,D
59.12684,91.05313,386.47,1.06,1.03,2026-06-26,839,A,100,6.1NRT,303.97,188.82,D
51.38749,30.22828,342.81,2.62,1.55,2026-06-26,813,T,87,6.1NRT,297.59,188.7,D
60.77243,88.83974,389.1,1.02,1.01,2026-06-26,839,A,100,6.1NRT,311.54,187.87,D
65.47941,-119.38684,374.53,1.29,1.13,2026-06-26,302,T,94,6.1NRT,296.96,185.48,D
25.17547,52.89016,333.28,3.55,1.77,2026-06-26,52,A,100,6.1NRT,301.94,185.05,N
63.25155,81.5611,384.82,1.07,1.03,2026-06-26,839,A,100,6.1NRT,303.25,183.42,D
-11.66717,131.20584,379.1,1.18,1.08,2026-06-26,642,A,100,6.1NRT,304.27,181.62,D
59.03265,90.82447,386.37,1.05,1.02,2026-06-26,839,A,100,6.1NRT,307.69,181.6,D
61.39374,87.95313,387.61,1.01,1.0,2026-06-26,839,A,100,6.1NRT,305.16,181.16,D
62.05991,81.41617,381.48,1.13,1.06,2026-06-26,839,A,100,6.1NRT,307.78,181.12,D
55.27991,123.16821,356.91,1.76,1.3,2026-06-26,1113,T,98,6.1NRT,294.13,177.78,D
58.73637,90.14577,384.98,1.02,1.01,2026-06-26,839,A,100,6.1NRT,303.64,176.23,D
65.12246,-117.20107,337.46,2.84,1.61,2026-06-26,440,T,68,6.1NRT,289.96,176.14,D
59.42317,90.39587,325.09,4.57,1.96,2026-06-26,701,A,78,6.1NRT,292.86,173.79,D
56.52072,124.02388,356.2,1.84,1.33,2026-06-26,659,A,98,6.1NRT,297.58,173.33,D
55.18398,124.68488,335.25,3.13,1.68,2026-06-26,521,A,89,6.1NRT,296.06,173.27,D
59.42546,90.39139,324.74,4.57,1.96,2026-06-26,701,A,78,6.1NRT,292.96,172.12,D
60.75278,88.83199,384.5,1.02,1.01,2026-06-26,839,A,100,6.1NRT,301.73,171.86,D
63.19577,78.71357,374.6,1.22,1.1,2026-06-26,839,A,0,6.1NRT,302.3,169.09,D
55.30553,124.05589,335.21,3.28,1.71,2026-06-26,521,A,89,6.1NRT,299.94,166.83,D
62.31663,88.48386,382.74,1.04,1.02,2026-06-26,839,A,100,6.1NRT,303.87,166.08,D
-5.78477,-45.05589,336.95,2.7,1.57,2026-06-26,557,A,100,6.1NRT,292.09,165.95,N
59.54132,90.41638,325.94,4.5,1.95,2026-06-26,701,A,68,6.1NRT,293.26,165.53,D
59.58714,90.27799,382.35,1.04,1.02,2026-06-26,839,A,100,6.1NRT,303.57,163.48,D
60.74787,88.79652,382.15,1.02,1.01,2026-06-26,839,A,100,6.1NRT,298.18,163.19,D
25.15565,52.89251,330.8,3.55,1.77,2026-06-26,52,A,100,6.1NRT,302.12,163.19,N
62.53271,86.58514,383.57,1.0,1.0,2026-06-26,839,A,100,6.1NRT,307.53,162.84,D
61.13385,89.07127,382.56,1.03,1.01,2026-06-26,839,A,100,6.1NRT,309.26,161.9,D
64.02,86.73018,333.19,3.39,1.74,2026-06-26,703,A,86,6.1NRT,294.88,161.66,D
58.74546,-97.50597,332.83,2.86,1.61,2026-06-26,122,T,0,6.1NRT,285.63,157.71,D
55.30433,124.05341,333.65,3.28,1.71,2026-06-26,521,A,88,6.1NRT,300.04,157.48,D
59.51217,90.37847,331.69,3.45,1.75,2026-06-26,453,T,86,6.1NRT,292.81,157.33,D
-6.17522,19.01947,328.34,3.71,1.8,2026-06-26,652,T,85,6.1NRT,291.98,156.04,D
65.02293,-126.97395,343.96,2.15,1.42,2026-06-26,302,T,0,6.1NRT,284.14,155.81,D
57.14911,124.45271,338.87,2.65,1.56,2026-06-26,521,A,91,6.1NRT,296.48,155.25,D
62.05616,81.39646,375.61,1.13,1.06,2026-06-26,839,A,100,6.1NRT,302.54,154.65,D
56.66205,-100.9281,373.63,1.15,1.07,2026-06-26,300,T,100,6.1NRT,292.53,153.95,D
30.73857,48.30806,331.95,4.68,1.98,2026-06-26,642,T,74,6.1NRT,311.74,153.89,D
56.66983,-100.85483,372.71,1.15,1.07,2026-06-26,300,T,100,6.1NRT,282.26,151.84,D
55.30375,125.84581,336.87,2.76,1.59,2026-06-26,521,A,87,6.1NRT,297.26,151.32,D
65.65479,-119.02829,368.76,1.25,1.11,2026-06-26,302,T,100,6.1NRT,303.14,151.26,D
63.24311,81.56887,378.43,1.07,1.03,2026-06-26,839,A,100,6.1NRT,308.17,150.85,D
-13.96393,129.91661,359.65,1.54,1.22,2026-06-26,640,A,99,6.1NRT,303.73,148.28,D
62.31915,88.50275,378.69,1.04,1.02,2026-06-26,839,A,100,6.1NRT,304.51,147.92,D
65.63672,-118.9992,367.86,1.25,1.11,2026-06-26,302,T,94,6.1NRT,297.09,144.68,D
9.65211,-63.6237,368.36,1.21,1.1,2026-06-26,107,T,100,6.1NRT,296.34,144.12,N
59.477,90.07893,378.11,1.03,1.01,2026-06-26,839,A,100,6.1NRT,305.01,143.97,D
59.1129,91.05034,322.63,4.5,1.95,2026-06-26,701,A,75,6.1NRT,292.07,142.37,D
-12.60302,130.81137,350.79,1.74,1.29,2026-06-26,1232,T,100,6.1NRT,295.46,141.27,N
62.05125,81.42381,373.21,1.13,1.06,2026-06-26,839,A,100,6.1NRT,312.59,139.89,D
-11.6752,131.2178,370.43,1.18,1.08,2026-06-26,642,A,100,6.1NRT,303.16,139.8,D
-11.67376,131.22824,370.43,1.18,1.08,2026-06-26,642,A,100,6.1NRT,303.16,139.6,D
-13.38007,132.0795,372.89,1.12,1.05,2026-06-26,640,A,100,6.1NRT,303.44,139.2,D
68.5251,79.96564,349.99,1.75,1.3,2026-06-26,39,A,96,6.1NRT,295.83,137.86,D
9.6507,-63.63442,366.72,1.21,1.09,2026-06-26,107,T,100,6.1NRT,295.78,137.35,N
30.7365,48.30302,330.33,4.68,1.98,2026-06-26,642,T,57,6.1NRT,311.53,135.18,D
59.47932,90.09631,375.73,1.03,1.01,2026-06-26,839,A,100,6.1NRT,301.85,135.05,D
9.6595,-63.62767,351.92,1.64,1.26,2026-06-26,731,A,100,6.1NRT,293.49,134.57,N
55.33957,125.80354,360.24,1.38,1.16,2026-06-26,1113,T,100,6.1NRT,294.96,134.33,D
58.69928,-100.9811,364.83,1.21,1.09,2026-06-26,300,T,100,6.1NRT,298.02,133.16,D
-17.05686,139.0065,359.75,1.44,1.19,2026-06-26,640,A,99,6.1NRT,297.81,133.05,D
59.53212,90.33331,321.16,4.54,1.96,2026-06-26,701,A,74,6.1NRT,292.99,133.03,D
59.46882,90.32056,322.35,4.57,1.96,2026-06-26,701,A,36,6.1NRT,284.02,132.44,D
61.11579,89.05624,323.62,4.14,1.88,2026-06-26,701,A,81,6.1NRT,292.47,131.14,D
25.16303,52.85959,326.85,3.53,1.77,2026-06-26,52,A,100,6.1NRT,301.57,130.98,N
55.18444,124.6769,328.91,3.13,1.68,2026-06-26,521,A,85,6.1NRT,295.81,130.34,D
23.53002,53.29198,318.44,4.17,1.89,2026-06-26,52,A,97,6.1NRT,293.44,129.41,N
16.82061,107.2523,357.46,1.54,1.22,2026-06-26,826,A,98,6.1NRT,294.51,127.76,D
55.34937,125.79777,357.79,1.38,1.16,2026-06-26,1113,T,99,6.1NRT,292.08,127.44,D
37.39589,-114.18593,336.77,2.3,1.47,2026-06-26,432,T,100,6.1NRT,295.97,127.35,N
56.51574,124.02107,348.07,1.84,1.33,2026-06-26,659,A,95,6.1NRT,298.69,127.31,D
57.14971,124.47679,365.62,1.18,1.08,2026-06-26,139,T,100,6.1NRT,298.57,126.18,D
58.74501,90.14132,372.93,1.02,1.01,2026-06-26,839,A,100,6.1NRT,301.41,126.01,D
59.60646,90.69014,322.54,4.38,1.93,2026-06-26,701,A,56,6.1NRT,292.94,125.25,D
-11.67064,132.75568,373.08,1.03,1.01,2026-06-26,642,A,100,6.1NRT,302.79,124.12,D
59.42707,90.48466,370.8,1.04,1.02,2026-06-26,839,A,100,6.1NRT,297.24,124.06,D
60.42479,96.51543,372.61,1.0,1.0,2026-06-26,317,T,100,6.1NRT,297.91,123.69,D
56.65854,-100.86991,365.64,1.15,1.07,2026-06-26,300,T,100,6.1NRT,283.87,123.54,D
55.3289,125.86999,354.99,1.46,1.19,2026-06-26,139,T,98,6.1NRT,298.72,121.59,D
55.08069,-71.18525,346.78,1.68,1.28,2026-06-26,120,T,100,6.1NRT,289.7,121.42,N
-15.0221,126.18374,329.58,3.11,1.67,2026-06-26,640,A,83,6.1NRT,300.6,120.92,D
31.00984,48.12923,332.57,4.47,1.94,2026-06-26,642,T,69,6.1NRT,313.61,120.35,D
62.39688,83.04897,356.12,1.48,1.2,2026-06-26,453,T,98,6.1NRT,306.83,120.0,D
60.78293,88.83904,335.46,2.68,1.57,2026-06-26,453,T,83,6.1NRT,299.95,119.54,D
-6.18134,19.02474,322.51,3.71,1.8,2026-06-26,652,T,82,6.1NRT,292.02,119.53,D
38.31153,-112.51981,324.81,3.03,1.66,2026-06-26,432,T,100,6.1NRT,289.51,119.39,N
62.93099,84.86585,372.84,1.0,1.0,2026-06-26,839,A,100,6.1NRT,308.3,118.96,D
-5.77601,-45.06209,328.48,2.7,1.57,2026-06-26,557,A,100,6.1NRT,292.06,117.91,N
9.61878,-63.72842,362.05,1.2,1.09,2026-06-26,107,T,100,6.1NRT,295.97,117.41,N
-12.60057,130.82698,345.46,1.74,1.29,2026-06-26,1232,T,100,6.1NRT,294.61,117.09,N
36.06452,100.22453,326.29,3.92,1.84,2026-06-26,145,T,41,6.1NRT,296.84,116.73,D
59.05625,89.6118,370.43,1.01,1.01,2026-06-26,839,A,100,6.1NRT,284.87,116.64,D
59.72392,90.4206,359.97,1.27,1.12,2026-06-26,317,T,99,6.1NRT,299.33,116.29,D
-6.90569,25.01538,360.3,1.25,1.11,2026-06-26,652,T,100,6.1NRT,298.56,115.87,D
61.12033,89.03999,370.66,1.03,1.01,2026-06-26,839,A,100,6.1NRT,307.76,115.7,D
60.78349,88.85251,371.75,1.02,1.01,2026-06-26,839,A,100,6.1NRT,303.76,115.17,D
63.34069,93.45575,355.88,1.39,1.17,2026-06-26,839,A,98,6.1NRT,304.22,114.98,D
57.14333,124.46655,333.04,2.65,1.56,2026-06-26,521,A,85,6.1NRT,297.53,114.04,D
62.02638,81.39961,366.28,1.13,1.06,2026-06-26,839,A,100,6.1NRT,305.85,113.89,D
60.75892,88.80924,370.17,1.02,1.01,2026-06-26,839,A,100,6.1NRT,303.84,113.6,D
59.86431,89.75574,370.0,1.03,1.01,2026-06-26,839,A,100,6.1NRT,305.83,113.01,D
30.99648,48.16525,329.67,4.5,1.95,2026-06-26,642,T,38,6.1NRT,313.79,112.64,D
59.49669,90.08722,370.87,1.03,1.01,2026-06-26,839,A,100,6.1NRT,305.1,112.56,D
-13.71819,130.06522,346.42,1.7,1.28,2026-06-26,20,T,94,6.1NRT,297.09,112.02,D
-35.73015,137.31483,362.49,1.11,1.05,2026-06-26,633,A,100,6.1NRT,287.76,111.89,D
58.76536,-101.42879,359.93,1.18,1.08,2026-06-26,300,T,100,6.1NRT,293.76,111.72,D
-9.06899,-44.75338,365.74,1.09,1.04,2026-06-26,1149,T,100,6.1NRT,303.17,110.37,D
59.05438,90.77648,369.36,1.05,1.02,2026-06-26,839,A,100,6.1NRT,303.58,110.26,D
59.50135,90.12199,369.36,1.03,1.02,2026-06-26,839,A,100,6.1NRT,301.35,110.02,D
25.16591,52.86658,339.87,2.12,1.42,2026-06-26,504,T,90,6.1NRT,305.19,109.62,D
60.76873,88.88024,369.08,1.02,1.01,2026-06-26,839,A,100,6.1NRT,301.94,109.59,D
63.77428,86.02528,369.22,1.01,1.0,2026-06-26,839,A,100,6.1NRT,303.87,109.02,D
9.65714,-63.63376,345.98,1.64,1.26,2026-06-26,731,A,100,6.1NRT,292.72,108.98,N
64.02969,86.7097,326.34,3.39,1.74,2026-06-26,703,A,74,6.1NRT,297.0,108.61,D
62.64183,84.08419,369.28,1.01,1.01,2026-06-26,839,A,100,6.1NRT,308.04,106.88,D
62.27356,94.07989,352.88,1.4,1.17,2026-06-26,839,A,97,6.1NRT,300.59,106.74,D
54.90553,-77.13822,364.41,1.05,1.02,2026-06-26,120,T,100,6.1NRT,291.14,106.41,D
30.75191,48.27854,355.12,1.3,1.13,2026-06-26,50,A,100,6.1NRT,299.5,105.98,N
59.51038,90.83946,366.6,1.06,1.03,2026-06-26,839,A,100,6.1NRT,304.57,105.89,D
24.83818,53.61767,320.58,4.08,1.87,2026-06-26,52,A,100,6.1NRT,301.37,105.61,N
9.62498,-63.72623,344.07,1.66,1.27,2026-06-26,731,A,100,6.1NRT,293.42,105.42,N
-5.77995,-45.03877,326.05,2.69,1.57,2026-06-26,557,A,100,6.1NRT,292.61,104.63,N
58.95966,90.70101,366.55,1.04,1.02,2026-06-26,839,A,100,6.1NRT,303.86,104.17,D
62.39752,83.04436,333.77,2.55,1.54,2026-06-26,317,T,87,6.1NRT,300.18,103.87,D
23.53907,53.29021,314.72,4.17,1.89,2026-06-26,52,A,90,6.1NRT,293.41,103.46,N
59.72062,90.44392,325.89,3.39,1.74,2026-06-26,453,T,19,6.1NRT,293.19,103.29,D
61.13142,89.05311,367.37,1.03,1.01,2026-06-26,839,A,100,6.1NRT,309.8,103.02,D
-6.30524,18.75626,319.69,3.87,1.83,2026-06-26,652,T,80,6.1NRT,292.03,102.96,D
61.34315,112.76945,329.53,2.55,1.54,2026-06-26,1115,T,86,6.1NRT,291.14,102.76,D
59.87408,90.08858,316.9,4.44,1.94,2026-06-26,701,A,58,6.1NRT,292.07,102.69,D
59.60372,90.70253,319.1,4.38,1.93,2026-06-26,701,A,51,6.1NRT,292.65,102.04,D
-17.62747,141.06094,310.69,4.38,1.93,2026-06-26,1051,T,81,6.1NRT,283.95,101.09,N
65.77199,75.32105,357.2,1.24,1.11,2026-06-26,841,A,98,6.1NRT,299.07,100.8,D
63.25864,81.6002,364.9,1.07,1.03,2026-06-26,839,A,100,6.1NRT,302.17,100.68,D
-6.16554,19.02689,319.62,3.71,1.8,2026-06-26,652,T,79,6.1NRT,292.26,99.94,D
36.06255,100.26675,324.63,3.9,1.84,2026-06-26,145,T,27,6.1NRT,296.55,99.92,D
56.51855,124.04301,358.13,1.18,1.08,2026-06-26,139,T,99,6.1NRT,297.09,99.9,D
23.55381,53.33878,314.1,4.19,1.9,2026-06-26,52,A,89,6.1NRT,293.54,99.9,N
-35.72237,137.30121,358.51,1.11,1.05,2026-06-26,633,A,99,6.1NRT,288.46,99.49,D
18.2317,-71.60427,351.6,1.31,1.13,2026-06-26,109,T,100,6.1NRT,290.22,99.44,N
-2.57809,121.37818,334.77,2.15,1.42,2026-06-26,18,T,89,6.1NRT,293.09,99.06,D
61.34755,112.79707,345.59,1.6,1.25,2026-06-26,137,T,94,6.1NRT,301.01,98.47,D
-17.62425,141.05495,310.55,4.38,1.93,2026-06-26,1051,T,80,6.1NRT,284.17,98.45,N
65.30717,-159.65953,365.13,1.0,1.0,2026-06-26,618,T,87,6.1NRT,286.87,98.38,D
-42.42889,147.59801,343.31,1.5,1.21,2026-06-26,631,A,100,6.1NRT,280.26,98.26,D
60.77856,88.81698,366.64,1.02,1.01,2026-06-26,839,A,100,6.1NRT,305.82,97.75,D
59.04562,90.78088,365.25,1.05,1.02,2026-06-26,839,A,100,6.1NRT,303.16,97.07,D
-16.25776,126.24229,323.92,3.21,1.7,2026-06-26,640,A,79,6.1NRT,298.62,97.06,D
51.54673,81.86161,335.96,2.21,1.44,2026-06-26,837,A,87,6.1NRT,298.43,96.96,D
59.08988,90.98786,318.09,4.54,1.96,2026-06-26,701,A,48,6.1NRT,291.7,96.46,D
-12.69953,133.56416,365.44,1.0,1.0,2026-06-26,640,A,87,6.1NRT,297.2,96.07,D
24.82396,53.64627,319.12,4.11,1.88,2026-06-26,52,A,97,6.1NRT,301.45,95.97,N
55.48428,122.47002,347.64,1.53,1.22,2026-06-26,659,A,94,6.1NRT,297.6,95.38,D
58.00928,102.97583,348.15,1.42,1.18,2026-06-26,317,T,95,6.1NRT,294.86,95.31,D
61.32928,80.61987,356.22,1.22,1.1,2026-06-26,839,A,98,6.1NRT,302.52,94.83,D
62.92809,84.84743,365.33,1.0,1.0,2026-06-26,839,A,100,6.1NRT,305.18,94.25,D
59.87202,90.1011,315.64,4.44,1.94,2026-06-26,701,A,61,6.1NRT,292.99,93.8,D
32.11022,47.41799,332.13,3.75,1.81,2026-06-26,642,T,74,6.1NRT,314.4,93.09,D
-35.73168,137.30284,356.01,1.11,1.05,2026-06-26,633,A,98,6.1NRT,287.56,92.07,D
59.48971,90.03523,362.81,1.03,1.01,2026-06-26,839,A,100,6.1NRT,302.55,91.92,D
40.37919,90.6516,352.06,1.6,1.25,2026-06-26,835,A,0,6.1NRT,307.38,91.49,D
59.48723,90.06242,319.59,3.37,1.73,2026-06-26,453,T,62,6.1NRT,291.27,90.38,D
31.00447,48.14485,351.41,1.26,1.12,2026-06-26,50,A,100,6.1NRT,301.03,90.23,N
25.17811,52.86362,320.72,3.53,1.77,2026-06-26,52,A,100,6.1NRT,301.55,90.17,N
65.47041,-119.37621,352.46,1.29,1.13,2026-06-26,302,T,75,6.1NRT,297.47,89.83,D
56.51519,124.06116,355.07,1.19,1.08,2026-06-26,139,T,98,6.1NRT,300.22,89.4,D
61.94104,94.20107,319.36,3.53,1.77,2026-06-26,453,T,62,6.1NRT,294.06,89.17,D
-15.02647,126.16282,324.3,3.13,1.68,2026-06-26,640,A,79,6.1NRT,299.91,88.82,D
63.26216,81.61962,360.94,1.07,1.03,2026-06-26,839,A,100,6.1NRT,302.26,88.75,D
65.65936,-119.02346,325.49,2.49,1.52,2026-06-26,440,T,84,6.1NRT,290.59,88.03,D
61.67768,89.34399,360.75,1.05,1.02,2026-06-26,839,A,100,6.1NRT,304.29,88.0,D
30.60494,47.32865,331.51,4.05,1.87,2026-06-26,642,T,72,6.1NRT,314.78,87.98,D
57.15095,124.49646,336.91,1.96,1.37,2026-06-26,659,A,89,6.1NRT,298.64,87.8,D
