latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-34.50325,20.15841,391.06,1.39,1.17,2025-10-31,709,T,100,6.1NRT,308.71,319.54,D
-22.63454,122.29131,403.06,1.17,1.08,2025-10-31,714,A,100,6.1NRT,324.31,316.28,D
-17.69575,137.44989,346.9,4.14,1.88,2025-10-31,30,T,92,6.1NRT,306.62,312.51,D
-17.40793,125.11551,369.9,2.25,1.45,2025-10-31,714,A,100,6.1NRT,312.61,311.34,D
-22.63085,122.48664,393.5,1.35,1.15,2025-10-31,33,T,100,6.1NRT,314.19,310.59,D
-17.40422,125.13579,369.14,2.26,1.46,2025-10-31,714,A,100,6.1NRT,311.61,307.31,D
-32.67656,142.85492,393.42,1.33,1.14,2025-10-31,531,A,100,6.1NRT,324.78,303.2,D
-17.70131,137.44258,346.42,4.14,1.88,2025-10-31,30,T,92,6.1NRT,306.79,303.18,D
-16.60331,133.5619,370.86,1.99,1.38,2025-10-31,30,T,100,6.1NRT,304.65,290.73,D
-33.38122,122.2863,405.66,1.0,1.0,2025-10-31,712,A,100,6.1NRT,322.23,279.48,D
-33.3885,122.29867,405.34,1.0,1.0,2025-10-31,712,A,100,6.1NRT,310.99,278.45,D
-19.52593,143.12447,404.68,1.0,1.0,2025-10-31,538,A,100,6.1NRT,312.88,271.88,D
-33.39003,122.28815,403.57,1.0,1.0,2025-10-31,712,A,94,6.1NRT,321.59,266.63,D
-16.5727,133.5536,368.85,1.98,1.37,2025-10-31,30,T,100,6.1NRT,307.1,266.49,D
-22.67055,122.30984,395.83,1.17,1.08,2025-10-31,714,A,100,6.1NRT,322.89,266.39,D
-16.46754,132.33295,337.38,4.54,1.96,2025-10-31,538,A,85,6.1NRT,290.92,264.26,D
-20.53299,124.84308,398.8,1.09,1.04,2025-10-31,33,T,100,6.1NRT,319.5,258.35,D
-22.43998,122.07167,382.4,1.45,1.19,2025-10-31,33,T,100,6.1NRT,316.52,254.65,D
-17.23129,138.52196,378.87,1.55,1.23,2025-10-31,538,A,100,6.1NRT,305.86,253.98,D
-34.5086,20.18789,382.02,1.38,1.16,2025-10-31,709,T,100,6.1NRT,301.0,250.91,D
-16.59116,133.56335,366.68,1.99,1.38,2025-10-31,30,T,100,6.1NRT,305.01,249.93,D
-15.81597,126.4641,349.68,3.09,1.67,2025-10-31,714,A,94,6.1NRT,299.21,249.66,D
-22.5781,122.41,384.87,1.37,1.16,2025-10-31,33,T,100,6.1NRT,317.54,246.79,D
-19.7418,143.16806,399.04,1.0,1.0,2025-10-31,538,A,100,6.1NRT,313.14,235.64,D
-16.48269,132.33067,335.38,4.54,1.96,2025-10-31,538,A,62,6.1NRT,295.62,233.81,D
-18.7885,141.55348,394.3,1.09,1.04,2025-10-31,538,A,100,6.1NRT,316.29,233.45,D
-16.83861,135.80664,349.02,3.0,1.65,2025-10-31,30,T,94,6.1NRT,298.64,232.17,D
-15.81566,126.46933,348.16,3.09,1.67,2025-10-31,714,A,93,6.1NRT,298.81,231.84,D
45.36518,133.28864,373.7,1.48,1.2,2025-10-31,555,A,100,6.1NRT,284.15,231.45,D
-17.63403,137.34705,366.11,1.92,1.35,2025-10-31,538,A,100,6.1NRT,308.0,227.31,D
-22.67361,122.31605,389.19,1.17,1.08,2025-10-31,714,A,100,6.1NRT,317.3,226.69,D
-25.58676,151.03329,365.46,1.87,1.34,2025-10-31,533,A,100,6.1NRT,304.73,225.09,D
-22.67234,122.29871,389.22,1.17,1.08,2025-10-31,714,A,100,6.1NRT,322.78,222.68,D
-16.51244,132.7381,338.33,4.22,1.9,2025-10-31,538,A,86,6.1NRT,300.18,220.54,D
-16.89931,132.5318,334.3,4.44,1.94,2025-10-31,538,A,78,6.1NRT,294.84,217.95,D
-18.70562,133.60939,342.25,3.87,1.83,2025-10-31,538,A,87,6.1NRT,304.19,217.08,D
-20.24341,143.77432,396.01,1.0,1.0,2025-10-31,538,A,94,6.1NRT,310.13,213.71,D
-22.65138,122.50854,386.14,1.2,1.09,2025-10-31,714,A,100,6.1NRT,321.96,212.18,D
-11.95953,142.58156,393.98,1.02,1.01,2025-10-31,540,A,100,6.1NRT,311.75,212.06,D
-17.11555,125.49766,354.4,2.45,1.51,2025-10-31,714,A,91,6.1NRT,298.47,211.84,D
-17.11957,125.47536,355.04,2.44,1.51,2025-10-31,714,A,97,6.1NRT,303.15,210.25,D
-22.66875,122.32098,386.48,1.18,1.08,2025-10-31,714,A,100,6.1NRT,317.55,208.79,D
-17.63763,137.35814,363.61,1.91,1.35,2025-10-31,538,A,100,6.1NRT,308.46,208.66,D
15.24852,-5.45343,348.53,2.97,1.64,2025-10-31,1013,T,93,6.1NRT,311.88,207.2,D
-16.48476,132.33482,332.76,4.54,1.96,2025-10-31,538,A,73,6.1NRT,295.99,205.09,D
-20.97185,124.69376,390.04,1.1,1.04,2025-10-31,33,T,100,6.1NRT,320.12,204.9,D
-22.61853,122.47565,378.61,1.36,1.15,2025-10-31,33,T,100,6.1NRT,324.83,203.51,D
-19.78522,143.24197,392.65,1.0,1.0,2025-10-31,538,A,100,6.1NRT,308.48,203.27,D
-22.55554,122.40091,377.84,1.37,1.16,2025-10-31,33,T,100,6.1NRT,314.4,201.51,D
-22.44519,122.06496,373.37,1.45,1.19,2025-10-31,33,T,100,6.1NRT,311.62,192.27,D
-24.14001,150.19678,363.92,1.76,1.3,2025-10-31,533,A,100,6.1NRT,308.02,190.25,D
-15.85227,134.08961,341.91,3.25,1.7,2025-10-31,538,A,89,6.1NRT,296.76,189.95,D
-16.60128,133.54375,358.34,1.98,1.37,2025-10-31,30,T,99,6.1NRT,305.61,188.26,D
-15.25461,-61.38416,372.36,1.32,1.14,2025-10-31,111,T,100,6.1NRT,293.12,185.98,N
-22.67546,122.30494,382.62,1.17,1.08,2025-10-31,714,A,100,6.1NRT,317.51,185.89,D
-16.82693,135.83546,344.58,3.02,1.65,2025-10-31,30,T,91,6.1NRT,299.01,185.71,D
-22.43772,122.05813,371.19,1.45,1.19,2025-10-31,33,T,100,6.1NRT,311.36,182.0,D
-19.78387,143.2513,388.27,1.0,1.0,2025-10-31,538,A,100,6.1NRT,306.28,181.12,D
-14.77436,133.69655,358.59,1.91,1.35,2025-10-31,28,T,99,6.1NRT,301.14,175.46,D
-16.1646,127.14378,337.25,3.43,1.74,2025-10-31,714,A,0,6.1NRT,290.57,175.45,D
-17.72258,125.20351,352.7,2.25,1.45,2025-10-31,714,A,95,6.1NRT,305.27,172.96,D
-24.6978,146.51176,384.95,1.07,1.03,2025-10-31,533,A,100,6.1NRT,319.84,171.91,D
-17.63335,137.39297,358.76,1.9,1.35,2025-10-31,538,A,99,6.1NRT,309.07,171.08,D
-15.85041,134.52129,350.51,2.3,1.47,2025-10-31,30,T,94,6.1NRT,301.32,169.7,D
28.90932,19.78171,339.91,2.44,1.51,2025-10-31,126,A,100,6.1NRT,288.48,168.58,N
-19.53609,143.11658,385.72,1.0,1.0,2025-10-31,538,A,87,6.1NRT,302.36,168.36,D
-17.29259,138.47232,364.72,1.57,1.23,2025-10-31,538,A,100,6.1NRT,303.39,166.2,D
-21.41163,131.6617,362.58,1.68,1.27,2025-10-31,33,T,100,6.1NRT,310.42,166.09,D
39.55841,113.43295,343.31,2.37,1.49,2025-10-31,729,A,89,6.1NRT,286.06,165.54,D
-23.90165,149.02934,366.77,1.48,1.2,2025-10-31,533,A,100,6.1NRT,307.07,165.38,D
-14.04319,133.43723,359.25,1.79,1.31,2025-10-31,28,T,99,6.1NRT,302.56,165.12,D
-33.39157,122.27763,385.03,1.0,1.0,2025-10-31,712,A,75,6.1NRT,318.2,163.31,D
-16.82831,135.82857,341.39,3.02,1.65,2025-10-31,30,T,89,6.1NRT,298.95,160.38,D
-16.51783,132.74664,333.52,4.22,1.9,2025-10-31,538,A,82,6.1NRT,299.69,159.24,D
-11.84092,30.01949,383.3,1.0,1.0,2025-10-31,703,T,100,6.1NRT,304.3,158.15,D
-11.55986,-47.0582,328.43,3.3,1.72,2025-10-31,633,A,100,6.1NRT,289.65,157.26,N
-18.74454,131.91603,362.81,1.61,1.25,2025-10-31,33,T,100,6.1NRT,305.82,156.33,D
-16.44823,132.32709,327.92,4.54,1.96,2025-10-31,538,A,65,6.1NRT,293.4,155.22,D
-19.61815,143.1834,382.89,1.0,1.0,2025-10-31,538,A,100,6.1NRT,307.91,154.42,D
17.84422,-93.11825,351.62,1.78,1.31,2025-10-31,941,A,100,6.1NRT,289.62,153.8,N
-16.89156,132.56395,328.46,4.41,1.93,2025-10-31,538,A,66,6.1NRT,292.15,152.82,D
45.37947,125.86962,347.71,1.95,1.36,2025-10-31,152,T,95,6.1NRT,282.81,149.79,D
-15.85295,134.08244,337.8,3.25,1.7,2025-10-31,538,A,86,6.1NRT,296.74,149.42,D
31.02374,47.29351,343.18,2.38,1.49,2025-10-31,652,T,91,6.1NRT,303.65,145.27,D
-32.6867,142.85657,368.72,1.33,1.14,2025-10-31,531,A,100,6.1NRT,323.41,144.69,D
-16.59913,133.56889,352.3,1.99,1.38,2025-10-31,30,T,95,6.1NRT,304.06,143.21,D
-16.61011,133.51903,331.15,3.68,1.8,2025-10-31,538,A,42,6.1NRT,299.4,143.18,D
45.49805,125.90889,346.84,1.94,1.36,2025-10-31,152,T,88,6.1NRT,282.03,142.74,D
-18.89572,141.57542,377.48,1.09,1.04,2025-10-31,538,A,100,6.1NRT,311.47,142.51,D
12.88897,13.72558,368.41,1.28,1.12,2025-10-31,835,T,100,6.1NRT,310.93,140.61,D
-17.63786,137.41843,354.57,1.9,1.35,2025-10-31,538,A,96,6.1NRT,308.78,139.82,D
15.24599,-5.46076,341.14,2.97,1.64,2025-10-31,1013,T,88,6.1NRT,312.33,139.46,D
-22.43472,122.06685,363.57,1.45,1.19,2025-10-31,33,T,100,6.1NRT,315.34,138.93,D
-18.75558,131.91464,359.41,1.61,1.25,2025-10-31,33,T,99,6.1NRT,303.67,137.87,D
-34.50963,20.16415,339.59,2.15,1.43,2025-10-31,143,A,100,6.1NRT,288.56,136.67,N
-22.64297,122.41988,372.97,1.19,1.09,2025-10-31,714,A,100,6.1NRT,320.21,136.11,D
-17.64972,137.41995,354.12,1.9,1.35,2025-10-31,538,A,96,6.1NRT,311.85,136.06,D
-16.57264,132.75642,331.15,4.22,1.9,2025-10-31,538,A,79,6.1NRT,297.57,135.66,D
-19.8322,141.66634,376.02,1.1,1.04,2025-10-31,538,A,100,6.1NRT,321.79,134.23,D
-18.74101,131.88635,359.97,1.6,1.25,2025-10-31,33,T,99,6.1NRT,306.44,134.22,D
-17.13617,125.77021,375.29,1.08,1.04,2025-10-31,30,T,100,6.1NRT,308.82,133.33,D
-22.65704,122.47462,371.35,1.2,1.09,2025-10-31,714,A,100,6.1NRT,317.39,132.64,D
-17.73455,137.47125,354.07,1.89,1.34,2025-10-31,538,A,96,6.1NRT,314.04,131.66,D
-22.65166,122.30602,372.3,1.17,1.08,2025-10-31,714,A,100,6.1NRT,317.08,131.53,D
-10.83555,31.91604,373.63,1.08,1.04,2025-10-31,703,T,100,6.1NRT,310.53,131.21,D
30.86115,47.93322,337.54,2.65,1.56,2025-10-31,652,T,88,6.1NRT,301.68,130.77,D
12.3638,13.53554,365.28,1.27,1.12,2025-10-31,835,T,100,6.1NRT,305.72,130.19,D
-21.38437,131.62296,357.43,1.67,1.27,2025-10-31,33,T,98,6.1NRT,309.84,129.98,D
-33.3724,122.28445,376.49,1.0,1.0,2025-10-31,712,A,100,6.1NRT,311.07,129.1,D
-17.72399,125.1986,346.52,2.25,1.45,2025-10-31,714,A,89,6.1NRT,305.49,128.95,D
44.71851,126.5166,373.1,1.02,1.01,2025-10-31,555,A,100,6.1NRT,291.81,127.35,D
-22.63272,122.30246,371.07,1.17,1.08,2025-10-31,714,A,100,6.1NRT,315.08,124.44,D
45.4933,125.90005,343.61,1.94,1.36,2025-10-31,152,T,63,6.1NRT,281.86,122.79,D
-14.93,143.79323,372.35,1.05,1.02,2025-10-31,538,A,94,6.1NRT,300.67,122.51,D
-18.71438,133.60533,334.16,3.87,1.83,2025-10-31,538,A,77,6.1NRT,305.54,122.24,D
-16.5827,133.5341,348.99,1.98,1.37,2025-10-31,30,T,94,6.1NRT,306.26,121.99,D
14.47482,11.16473,375.27,1.0,1.0,2025-10-31,835,T,100,6.1NRT,316.36,121.48,D
-22.6076,122.41111,362.5,1.37,1.16,2025-10-31,33,T,100,6.1NRT,311.82,121.11,D
-16.8402,135.79994,335.78,3.0,1.65,2025-10-31,30,T,84,6.1NRT,298.24,120.31,D
-16.8957,132.52364,325.08,4.44,1.94,2025-10-31,538,A,55,6.1NRT,293.86,119.8,D
-15.82107,126.44123,335.29,3.08,1.67,2025-10-31,714,A,78,6.1NRT,297.3,119.56,D
-25.34324,149.7841,355.17,1.56,1.23,2025-10-31,533,A,97,6.1NRT,305.36,118.97,D
-22.46841,120.40317,375.87,1.02,1.01,2025-10-31,714,A,100,6.1NRT,320.51,118.0,D
-19.83001,141.61371,371.85,1.1,1.05,2025-10-31,538,A,100,6.1NRT,321.36,117.67,D
-17.54485,141.28894,370.82,1.09,1.04,2025-10-31,538,A,100,6.1NRT,307.99,116.29,D
39.58906,113.50328,333.93,2.4,1.49,2025-10-31,729,A,89,6.1NRT,285.8,116.2,D
14.00639,31.75028,359.34,1.39,1.17,2025-10-31,657,T,99,6.1NRT,307.7,116.16,D
-15.29259,133.95151,330.35,3.26,1.71,2025-10-31,538,A,76,6.1NRT,284.82,116.05,D
9.61851,-63.72543,370.19,1.01,1.0,2025-10-31,117,T,100,6.1NRT,297.17,115.92,N
-13.00925,134.96667,337.42,2.51,1.52,2025-10-31,540,A,87,6.1NRT,303.01,115.55,D
-16.32592,142.34448,373.83,1.01,1.0,2025-10-31,538,A,100,6.1NRT,306.52,115.2,D
-22.6207,122.48848,362.16,1.35,1.15,2025-10-31,33,T,100,6.1NRT,316.56,115.19,D
45.31252,133.47664,349.02,1.51,1.21,2025-10-31,555,A,96,6.1NRT,282.17,114.46,D
28.49944,49.71024,320.22,4.03,1.86,2025-10-31,652,T,72,6.1NRT,296.78,114.05,D
-11.19062,30.96468,370.68,1.02,1.01,2025-10-31,703,T,100,6.1NRT,306.76,113.26,D
-22.49248,122.02596,370.02,1.14,1.07,2025-10-31,714,A,100,6.1NRT,320.9,113.1,D
-23.83678,149.05171,353.98,1.49,1.21,2025-10-31,536,A,96,6.1NRT,299.43,112.77,D
55.99235,-119.34467,310.66,3.82,1.83,2025-10-31,310,T,81,6.1NRT,265.37,111.86,N
-14.76823,133.69089,348.09,1.91,1.35,2025-10-31,28,T,93,6.1NRT,301.81,111.68,D
43.92324,124.47853,360.72,1.19,1.09,2025-10-31,555,A,100,6.1NRT,290.67,111.25,D
-18.72999,131.88773,355.56,1.6,1.25,2025-10-31,33,T,97,6.1NRT,306.45,111.07,D
-22.66289,122.29689,366.93,1.17,1.08,2025-10-31,714,A,100,6.1NRT,317.08,109.92,D
-22.65501,122.42779,365.46,1.19,1.09,2025-10-31,714,A,100,6.1NRT,316.3,109.72,D
-25.59019,151.01534,346.69,1.87,1.34,2025-10-31,533,A,93,6.1NRT,304.21,109.68,D
-33.31392,122.25619,368.52,1.04,1.02,2025-10-31,35,T,100,6.1NRT,305.75,109.12,D
-20.2522,143.77579,373.0,1.0,1.0,2025-10-31,538,A,94,6.1NRT,313.78,108.57,D
-11.84221,30.02842,370.47,1.0,1.0,2025-10-31,703,T,100,6.1NRT,304.07,108.46,D
-17.42692,129.69391,365.85,1.13,1.06,2025-10-31,30,T,100,6.1NRT,298.67,108.46,D
-11.95819,142.59062,370.54,1.02,1.01,2025-10-31,540,A,100,6.1NRT,305.99,108.35,D
-23.89916,149.04324,354.76,1.48,1.2,2025-10-31,533,A,97,6.1NRT,301.42,107.77,D
-16.68557,132.78111,349.28,1.74,1.29,2025-10-31,30,T,94,6.1NRT,300.82,107.66,D
-19.53474,143.1259,370.43,1.0,1.0,2025-10-31,538,A,100,6.1NRT,307.96,107.41,D
-19.73298,143.16661,371.07,1.0,1.0,2025-10-31,538,A,100,6.1NRT,302.91,106.81,D
-19.76896,143.22978,370.43,1.0,1.0,2025-10-31,538,A,100,6.1NRT,308.16,106.5,D
-16.3246,142.35364,371.62,1.01,1.0,2025-10-31,538,A,100,6.1NRT,310.47,106.45,D
-9.2212,31.11561,369.45,1.01,1.0,2025-10-31,701,T,100,6.1NRT,305.18,106.44,D
-17.22888,138.51625,353.39,1.55,1.23,2025-10-31,538,A,96,6.1NRT,305.99,104.67,D
-20.24477,143.765,371.94,1.0,1.0,2025-10-31,538,A,100,6.1NRT,318.84,104.66,D
-21.0514,125.32088,348.96,1.96,1.37,2025-10-31,714,A,91,6.1NRT,317.91,104.52,D
-10.04995,32.3667,364.93,1.11,1.05,2025-10-31,703,T,100,6.1NRT,307.1,103.61,D
-10.17179,31.71484,367.37,1.05,1.02,2025-10-31,703,T,100,6.1NRT,306.68,103.39,D
-16.56802,132.7522,328.26,4.22,1.9,2025-10-31,538,A,70,6.1NRT,296.68,103.26,D
15.05513,-10.50116,315.64,4.22,1.9,2025-10-31,310,A,92,6.1NRT,296.51,103.23,N
-33.37968,122.29681,368.3,1.0,1.0,2025-10-31,712,A,100,6.1NRT,304.78,102.94,D
-21.05478,125.30273,348.96,1.95,1.36,2025-10-31,714,A,91,6.1NRT,319.82,102.84,D
-22.65903,122.52187,363.11,1.2,1.09,2025-10-31,714,A,100,6.1NRT,314.32,102.76,D
46.97531,-116.1381,344.0,1.53,1.22,2025-10-31,444,T,100,6.1NRT,275.94,102.74,N
45.36343,133.2702,347.45,1.48,1.2,2025-10-31,555,A,95,6.1NRT,283.63,102.58,D
44.5498,124.78261,360.22,1.13,1.06,2025-10-31,555,A,94,6.1NRT,290.87,102.52,D
-10.54055,-48.70692,309.62,4.44,1.94,2025-10-31,111,T,67,6.1NRT,282.45,101.97,N
-15.85544,134.06029,330.9,3.26,1.71,2025-10-31,538,A,79,6.1NRT,296.45,101.52,D
-10.53786,-48.71239,310.77,4.44,1.94,2025-10-31,111,T,62,6.1NRT,282.26,101.39,N
-22.55771,122.41393,358.75,1.37,1.16,2025-10-31,33,T,99,6.1NRT,315.13,101.39,D
-19.74926,143.17883,369.48,1.0,1.0,2025-10-31,538,A,94,6.1NRT,308.16,101.35,D
-16.44949,127.93496,368.36,1.0,1.0,2025-10-31,30,T,100,6.1NRT,292.6,101.09,D
31.02862,47.26994,335.86,2.37,1.49,2025-10-31,652,T,87,6.1NRT,303.88,101.0,D
54.18718,86.25992,325.87,2.6,1.55,2025-10-31,735,A,52,6.1NRT,275.46,100.35,D
-17.27312,132.92043,347.74,1.82,1.32,2025-10-31,30,T,92,6.1NRT,307.38,100.21,D
-12.81306,134.54735,334.26,2.69,1.57,2025-10-31,540,A,85,6.1NRT,297.66,99.36,D
-15.86204,134.51422,338.33,2.3,1.47,2025-10-31,30,T,86,6.1NRT,299.55,99.05,D
-18.61207,141.56543,365.18,1.08,1.04,2025-10-31,538,A,100,6.1NRT,310.53,98.85,D
-18.69179,137.51228,347.22,1.93,1.36,2025-10-31,538,A,91,6.1NRT,313.73,98.8,D
-17.63977,137.34065,345.67,1.92,1.35,2025-10-31,538,A,91,6.1NRT,308.49,98.79,D
-14.75764,133.55975,346.93,1.87,1.34,2025-10-31,28,T,92,6.1NRT,301.62,98.69,D
45.03809,126.77387,364.17,1.01,1.01,2025-10-31,555,A,100,6.1NRT,289.07,98.61,D
54.17782,86.2249,325.05,2.61,1.55,2025-10-31,735,A,51,6.1NRT,276.41,97.88,D
12.62252,20.14105,350.9,1.34,1.15,2025-10-31,132,A,100,6.1NRT,294.8,96.45,N
55.98576,-119.33097,307.24,3.82,1.83,2025-10-31,310,T,71,6.1NRT,266.89,96.26,N
-16.50429,132.29117,322.73,4.57,1.96,2025-10-31,538,A,30,6.1NRT,291.65,96.26,D
-18.69391,137.49435,346.72,1.94,1.36,2025-10-31,538,A,90,6.1NRT,310.81,95.65,D
-14.76526,133.52452,346.3,1.86,1.33,2025-10-31,28,T,92,6.1NRT,301.26,94.69,D
-16.35431,132.39899,319.29,4.47,1.94,2025-10-31,538,A,27,6.1NRT,287.77,94.65,D
-27.77147,150.72664,347.97,1.61,1.25,2025-10-31,533,A,71,6.1NRT,298.02,94.44,D
-16.33606,142.33672,367.89,1.01,1.0,2025-10-31,538,A,100,6.1NRT,310.24,93.97,D
-19.47583,130.91156,353.55,1.4,1.17,2025-10-31,33,T,95,6.1NRT,296.51,93.96,D
30.49927,-109.63533,326.67,2.37,1.49,2025-10-31,440,T,100,6.1NRT,285.9,93.94,N
-22.64479,122.40864,362.79,1.19,1.08,2025-10-31,714,A,100,6.1NRT,318.64,93.66,D
-25.6781,150.91074,342.88,1.83,1.32,2025-10-31,533,A,85,6.1NRT,301.99,93.55,D
15.44097,4.63158,338.63,2.23,1.45,2025-10-31,835,T,87,6.1NRT,309.23,93.43,D
-9.71084,31.18946,365.13,1.01,1.01,2025-10-31,703,T,100,6.1NRT,305.81,93.28,D
31.27675,48.1119,331.64,2.66,1.57,2025-10-31,652,T,84,6.1NRT,303.11,93.14,D
-34.51348,20.15575,351.06,1.39,1.17,2025-10-31,709,T,96,6.1NRT,300.71,93.12,D
-17.40942,125.17953,341.53,2.28,1.46,2025-10-31,714,A,85,6.1NRT,305.96,92.92,D
44.72048,126.52897,363.4,1.02,1.01,2025-10-31,555,A,100,6.1NRT,289.29,92.9,D
-25.16009,147.1497,362.07,1.12,1.05,2025-10-31,533,A,100,6.1NRT,311.94,92.85,D
-17.40055,125.15582,342.02,2.27,1.46,2025-10-31,714,A,86,6.1NRT,308.22,92.78,D
-21.38566,131.6329,350.21,1.67,1.27,2025-10-31,33,T,93,6.1NRT,309.45,92.5,D
-22.65249,122.42171,361.41,1.19,1.09,2025-10-31,714,A,100,6.1NRT,319.26,91.83,D
-22.54751,122.41586,355.63,1.37,1.16,2025-10-31,33,T,97,6.1NRT,316.07,91.79,D
-22.49658,122.06026,363.81,1.15,1.07,2025-10-31,714,A,100,6.1NRT,319.58,91.52,D
-15.86338,134.51976,336.73,2.3,1.47,2025-10-31,30,T,84,6.1NRT,299.14,91.4,D
-16.56898,132.79459,326.21,4.19,1.9,2025-10-31,538,A,60,6.1NRT,296.97,91.09,D
-10.70907,32.06382,362.14,1.09,1.04,2025-10-31,703,T,100,6.1NRT,308.45,90.98,D
-22.44914,120.35042,368.03,1.01,1.01,2025-10-31,714,A,100,6.1NRT,319.23,90.66,D
-6.88379,108.76176,330.14,2.68,1.57,2025-10-31,718,A,83,6.1NRT,292.66,90.21,D
30.85462,47.92589,330.42,2.65,1.56,2025-10-31,652,T,83,6.1NRT,300.72,90.02,D
-25.82009,151.68401,338.0,2.06,1.4,2025-10-31,533,A,88,6.1NRT,303.55,89.86,D
-17.13769,125.78008,363.49,1.08,1.04,2025-10-31,30,T,100,6.1NRT,306.77,89.83,D
39.58875,113.48393,330.19,2.39,1.49,2025-10-31,729,A,50,6.1NRT,286.36,89.69,D
