latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-15.27176,130.63353,330.5,3.66,1.79,2025-12-19,554,A,84,6.1NRT,289.23,166.41,D
-21.2468,120.86914,336.26,3.71,1.8,2025-12-19,128,T,81,6.1NRT,305.43,163.84,D
9.02633,20.78815,378.91,1.09,1.04,2025-12-19,754,T,100,6.1NRT,303.8,162.59,D
10.82501,21.67263,375.94,1.15,1.07,2025-12-19,754,T,100,6.1NRT,304.36,161.57,D
-22.81891,117.72567,349.9,2.25,1.45,2025-12-19,128,T,93,6.1NRT,305.92,158.87,D
9.04399,-3.837,377.31,1.1,1.04,2025-12-19,934,T,100,6.1NRT,305.94,156.02,D
-23.47114,147.84302,356.04,1.91,1.35,2025-12-19,552,A,97,6.1NRT,310.01,155.61,D
-22.84687,117.74468,349.5,2.26,1.46,2025-12-19,128,T,93,6.1NRT,306.5,154.96,D
9.62673,-63.72224,318.9,4.44,1.94,2025-12-19,644,A,98,6.1NRT,284.02,154.68,N
-22.83396,117.74639,348.79,2.26,1.46,2025-12-19,128,T,93,6.1NRT,306.46,150.51,D
8.25687,29.06905,324.84,4.57,1.96,2025-12-19,754,T,79,6.1NRT,294.26,146.52,D
-21.81635,145.08676,367.72,1.34,1.15,2025-12-19,552,A,94,6.1NRT,300.69,146.2,D
-26.42516,150.70247,342.02,2.63,1.56,2025-12-19,550,A,88,6.1NRT,305.07,144.61,D
6.25808,27.97921,325.65,4.08,1.87,2025-12-19,754,T,83,6.1NRT,295.16,143.57,D
10.07453,29.3459,323.77,4.44,1.94,2025-12-19,754,T,77,6.1NRT,298.26,138.89,D
6.68121,27.82442,326.33,3.9,1.84,2025-12-19,754,T,83,6.1NRT,292.11,137.02,D
9.65682,-63.61441,320.38,4.08,1.87,2025-12-19,37,T,100,6.1NRT,289.32,134.77,N
9.03547,20.78952,372.34,1.09,1.04,2025-12-19,754,T,100,6.1NRT,306.42,133.83,D
6.67851,27.79632,325.37,3.87,1.83,2025-12-19,754,T,82,6.1NRT,293.38,127.67,D
6.40207,28.05714,325.42,4.11,1.88,2025-12-19,754,T,83,6.1NRT,293.96,126.02,D
10.08442,29.3154,322.39,4.41,1.93,2025-12-19,754,T,75,6.1NRT,298.38,124.35,D
-23.48293,147.84561,350.72,1.91,1.35,2025-12-19,552,A,94,6.1NRT,311.3,122.69,D
-21.11057,120.90607,363.61,1.47,1.2,2025-12-19,730,A,94,6.1NRT,319.42,122.5,D
10.74316,-1.62036,358.39,1.39,1.17,2025-12-19,934,T,99,6.1NRT,301.86,121.76,D
9.64439,-63.64221,318.36,4.11,1.88,2025-12-19,37,T,97,6.1NRT,289.32,117.96,N
9.63215,-63.7165,314.76,4.44,1.94,2025-12-19,644,A,90,6.1NRT,283.4,116.9,N
-21.23079,120.87067,331.28,3.71,1.8,2025-12-19,128,T,74,6.1NRT,305.8,115.67,D
6.48298,26.45539,327.03,3.05,1.66,2025-12-19,754,T,85,6.1NRT,288.44,114.49,D
-26.43732,150.6866,337.59,2.62,1.55,2025-12-19,550,A,83,6.1NRT,306.53,113.46,D
-23.47667,147.83714,348.64,1.91,1.35,2025-12-19,552,A,92,6.1NRT,310.92,113.41,D
7.34988,27.71291,323.22,3.71,1.8,2025-12-19,754,T,80,6.1NRT,295.04,111.91,D
8.42517,26.021,332.61,2.58,1.54,2025-12-19,754,T,87,6.1NRT,295.94,111.3,D
12.95063,28.97176,326.48,3.64,1.79,2025-12-19,754,T,80,6.1NRT,299.64,110.84,D
6.98332,27.15068,325.86,3.39,1.74,2025-12-19,754,T,83,6.1NRT,291.95,109.2,D
6.72127,26.5936,326.35,3.09,1.67,2025-12-19,754,T,83,6.1NRT,292.29,108.4,D
8.82638,21.61301,361.71,1.2,1.09,2025-12-19,754,T,100,6.1NRT,301.77,107.37,D
9.61633,-63.70993,316.61,4.17,1.89,2025-12-19,37,T,93,6.1NRT,289.69,107.23,N
8.41756,26.0132,331.82,2.58,1.54,2025-12-19,754,T,86,6.1NRT,296.55,104.77,D
10.07765,29.3537,319.85,4.44,1.94,2025-12-19,754,T,72,6.1NRT,298.14,104.06,D
7.34458,27.74507,321.64,3.73,1.81,2025-12-19,754,T,79,6.1NRT,291.86,103.72,D
12.93511,28.9689,324.76,3.64,1.79,2025-12-19,754,T,78,6.1NRT,300.07,103.38,D
6.26426,27.98683,321.38,4.08,1.87,2025-12-19,754,T,80,6.1NRT,295.05,103.36,D
9.05061,20.8023,364.74,1.01,1.01,2025-12-19,149,A,100,6.1NRT,297.51,102.81,N
12.94572,28.97616,325.68,3.64,1.79,2025-12-19,754,T,79,6.1NRT,299.79,102.3,D
8.53681,29.06045,317.38,4.5,1.95,2025-12-19,754,T,71,6.1NRT,290.63,102.14,D
9.15815,22.32071,356.41,1.31,1.14,2025-12-19,754,T,98,6.1NRT,301.89,100.76,D
9.65193,-63.59905,311.83,4.34,1.92,2025-12-19,644,A,83,6.1NRT,279.97,99.88,N
8.25921,29.0763,319.88,4.57,1.96,2025-12-19,754,T,73,6.1NRT,294.14,99.25,D
9.98467,26.98225,329.62,2.88,1.62,2025-12-19,754,T,83,6.1NRT,299.56,96.15,D
9.14818,22.31925,354.19,1.31,1.14,2025-12-19,754,T,97,6.1NRT,301.81,95.05,D
35.68744,43.89011,327.7,2.13,1.42,2025-12-19,5,A,100,6.1NRT,276.5,93.92,N
9.14993,22.30765,353.37,1.31,1.14,2025-12-19,754,T,97,6.1NRT,299.66,93.39,D
9.6526,-63.54163,313.38,4.03,1.86,2025-12-19,37,T,87,6.1NRT,287.41,92.45,N
10.19564,-1.39393,349.59,1.47,1.2,2025-12-19,934,T,95,6.1NRT,301.83,92.35,D
6.16963,27.1796,321.07,3.53,1.77,2025-12-19,754,T,81,6.1NRT,293.58,92.34,D
9.66988,-2.03996,352.32,1.35,1.15,2025-12-19,934,T,96,6.1NRT,301.1,91.61,D
9.65073,-63.64998,314.1,4.11,1.88,2025-12-19,37,T,89,6.1NRT,289.32,91.38,N
-17.84159,145.20648,347.02,1.6,1.25,2025-12-19,554,A,93,6.1NRT,296.79,91.3,D
6.25255,28.01407,318.87,4.11,1.88,2025-12-19,754,T,78,6.1NRT,295.22,90.65,D
9.69187,-2.04883,352.46,1.35,1.15,2025-12-19,934,T,96,6.1NRT,303.83,90.2,D
-22.84482,117.72361,338.33,2.25,1.45,2025-12-19,128,T,83,6.1NRT,307.65,89.43,D
9.56286,-63.62727,312.62,4.11,1.88,2025-12-19,37,T,85,6.1NRT,288.94,88.46,N
9.11723,20.54543,359.19,1.07,1.03,2025-12-19,754,T,99,6.1NRT,300.35,88.2,D
9.32089,20.2928,361.07,1.04,1.02,2025-12-19,754,T,100,6.1NRT,303.14,87.74,D
9.17807,22.32383,352.16,1.31,1.14,2025-12-19,754,T,96,6.1NRT,300.76,86.87,D
9.61035,-63.7459,313.19,4.19,1.9,2025-12-19,37,T,87,6.1NRT,289.34,86.79,N
6.24795,27.98401,319.1,4.08,1.87,2025-12-19,754,T,66,6.1NRT,294.53,85.67,D
-22.87759,147.17494,345.43,1.76,1.3,2025-12-19,552,A,85,6.1NRT,303.36,84.95,D
9.65025,-63.60665,313.62,4.08,1.87,2025-12-19,37,T,85,6.1NRT,289.05,84.26,N
9.65955,-63.62886,309.1,4.38,1.93,2025-12-19,644,A,76,6.1NRT,280.46,83.84,N
12.34076,28.75823,323.06,3.6,1.78,2025-12-19,754,T,76,6.1NRT,301.5,83.68,D
9.05961,20.27088,358.25,1.0,1.0,2025-12-19,149,A,100,6.1NRT,289.93,83.19,N
-22.83525,117.75206,337.73,2.26,1.46,2025-12-19,128,T,83,6.1NRT,305.86,82.95,D
9.56178,-63.61467,308.66,4.34,1.92,2025-12-19,644,A,75,6.1NRT,284.5,82.82,N
-21.26581,120.90257,327.72,3.73,1.81,2025-12-19,128,T,66,6.1NRT,305.63,82.48,D
11.68839,-1.62109,348.9,1.34,1.15,2025-12-19,934,T,95,6.1NRT,300.5,82.22,D
7.96249,25.86759,327.96,2.56,1.54,2025-12-19,754,T,84,6.1NRT,294.91,82.17,D
7.28873,25.16291,328.86,2.31,1.47,2025-12-19,754,T,85,6.1NRT,289.68,81.92,D
10.08105,29.30757,316.95,4.41,1.93,2025-12-19,754,T,67,6.1NRT,298.2,81.33,D
7.33489,27.73847,319.56,3.73,1.81,2025-12-19,754,T,27,6.1NRT,292.56,80.89,D
-17.85248,145.20854,344.42,1.6,1.25,2025-12-19,554,A,91,6.1NRT,296.65,80.81,D
6.48439,26.46212,321.06,3.05,1.66,2025-12-19,754,T,80,6.1NRT,287.53,79.93,D
8.83905,21.65846,352.74,1.21,1.09,2025-12-19,754,T,97,6.1NRT,301.07,78.87,D
-24.48442,148.43968,339.71,2.0,1.38,2025-12-19,552,A,86,6.1NRT,310.04,78.85,D
-19.49336,147.21181,335.83,2.08,1.4,2025-12-19,552,A,80,6.1NRT,296.4,78.57,D
9.17765,22.33027,349.36,1.31,1.14,2025-12-19,754,T,95,6.1NRT,299.86,78.24,D
28.80443,95.89088,314.61,3.18,1.69,2025-12-19,745,A,75,6.1NRT,289.87,78.19,D
9.61598,-63.75362,310.93,4.19,1.9,2025-12-19,37,T,81,6.1NRT,289.19,77.73,N
9.69367,-2.06081,348.33,1.35,1.15,2025-12-19,934,T,94,6.1NRT,302.35,76.67,D
-22.81783,117.70998,336.49,2.24,1.45,2025-12-19,128,T,81,6.1NRT,305.48,76.27,D
10.84992,-1.71018,346.14,1.36,1.16,2025-12-19,934,T,93,6.1NRT,302.18,75.2,D
8.53356,29.05503,313.99,4.5,1.95,2025-12-19,754,T,56,6.1NRT,290.59,75.1,D
9.65066,-63.55335,307.99,4.31,1.92,2025-12-19,644,A,68,6.1NRT,279.6,74.93,N
-24.88714,149.56824,333.42,2.37,1.49,2025-12-19,552,A,81,6.1NRT,306.7,73.4,D
9.2967,-3.67188,353.19,1.11,1.05,2025-12-19,934,T,97,6.1NRT,302.02,73.38,D
-28.39161,114.81809,351.26,1.29,1.13,2025-12-19,728,A,94,6.1NRT,302.41,72.52,D
7.96774,25.8631,324.72,2.56,1.54,2025-12-19,754,T,82,6.1NRT,295.08,72.51,D
-22.88591,147.19402,342.4,1.77,1.3,2025-12-19,552,A,88,6.1NRT,308.1,72.3,D
9.65667,-63.63715,306.93,4.38,1.93,2025-12-19,644,A,70,6.1NRT,281.37,70.71,N
-22.82294,117.77145,358.63,1.01,1.01,2025-12-19,730,A,86,6.1NRT,303.35,70.45,D
8.52698,29.0941,312.69,4.54,1.96,2025-12-19,754,T,45,6.1NRT,290.99,70.19,D
9.64727,-63.56163,307.09,4.31,1.92,2025-12-19,644,A,65,6.1NRT,279.6,70.18,N
12.07358,14.51429,335.66,1.77,1.3,2025-12-19,754,T,88,6.1NRT,300.72,69.69,D
8.82302,21.60658,349.9,1.2,1.09,2025-12-19,754,T,95,6.1NRT,299.78,68.4,D
27.03864,49.55525,349.11,1.08,1.04,2025-12-19,612,T,96,6.1NRT,287.95,68.18,D
9.29094,-3.63266,350.87,1.11,1.05,2025-12-19,934,T,96,6.1NRT,302.29,68.17,D
-25.9263,147.50575,343.5,1.61,1.25,2025-12-19,550,A,89,6.1NRT,314.94,67.84,D
27.68711,101.32961,338.25,1.42,1.18,2025-12-19,743,A,83,6.1NRT,286.39,67.0,D
7.43856,25.81049,322.78,2.6,1.55,2025-12-19,754,T,80,6.1NRT,294.02,65.38,D
8.8761,20.79959,350.73,1.1,1.04,2025-12-19,754,T,96,6.1NRT,302.84,65.25,D
-24.08823,147.52908,339.59,1.76,1.3,2025-12-19,552,A,85,6.1NRT,309.35,64.32,D
-22.83078,117.709,333.6,2.24,1.45,2025-12-19,128,T,78,6.1NRT,308.18,63.43,D
8.98035,-3.78702,349.93,1.1,1.05,2025-12-19,934,T,95,6.1NRT,301.79,62.86,D
10.74592,-1.62646,341.49,1.39,1.17,2025-12-19,934,T,90,6.1NRT,301.42,62.49,D
9.17944,22.31873,343.61,1.31,1.14,2025-12-19,754,T,92,6.1NRT,299.74,62.38,D
-22.50675,122.56859,347.77,1.8,1.32,2025-12-19,730,A,80,6.1NRT,327.19,61.88,D
9.56795,-63.60898,304.79,4.34,1.92,2025-12-19,644,A,62,6.1NRT,283.81,61.86,N
-22.50366,122.58557,347.51,1.81,1.32,2025-12-19,730,A,74,6.1NRT,326.01,60.46,D
-23.48637,147.8275,337.71,1.9,1.35,2025-12-19,552,A,83,6.1NRT,309.76,60.38,D
-25.96283,-60.80463,348.58,1.02,1.01,2025-12-19,654,A,100,6.1NRT,293.45,60.32,N
9.68359,-2.06232,342.41,1.35,1.15,2025-12-19,934,T,91,6.1NRT,300.57,60.23,D
14.12036,-86.94029,316.52,2.62,1.55,2025-12-19,217,T,93,6.1NRT,288.74,60.06,N
-24.09036,147.52246,338.21,1.76,1.3,2025-12-19,552,A,83,6.1NRT,309.16,59.97,D
11.60869,35.30062,314.77,3.53,1.77,2025-12-19,616,T,69,6.1NRT,294.81,59.73,D
6.38947,27.9359,317.81,4.03,1.86,2025-12-19,754,T,43,6.1NRT,296.26,59.59,D
7.17949,32.89011,310.74,4.71,1.99,2025-12-19,616,T,37,6.1NRT,287.47,59.45,D
9.68178,-2.05038,341.87,1.35,1.15,2025-12-19,934,T,91,6.1NRT,300.81,59.26,D
-27.52463,-65.32057,330.37,1.62,1.25,2025-12-19,204,T,100,6.1NRT,292.92,59.15,N
8.52997,29.09946,310.83,4.54,1.96,2025-12-19,754,T,37,6.1NRT,290.91,59.07,D
9.98071,26.97629,321.98,2.88,1.62,2025-12-19,754,T,76,6.1NRT,299.09,58.95,D
25.89545,51.52606,339.79,1.2,1.09,2025-12-19,7,A,100,6.1NRT,283.84,58.88,N
9.65507,-63.59078,304.2,4.34,1.92,2025-12-19,644,A,59,6.1NRT,279.6,58.85,N
-18.83644,-51.61566,336.77,1.36,1.15,2025-12-19,28,T,100,6.1NRT,288.53,58.78,N
9.03829,20.7703,347.29,1.09,1.04,2025-12-19,754,T,94,6.1NRT,300.22,58.28,D
6.67054,27.78786,315.31,3.87,1.83,2025-12-19,754,T,73,6.1NRT,294.04,58.14,D
5.91615,27.22123,310.55,3.6,1.78,2025-12-19,754,T,52,6.1NRT,281.28,56.83,D
9.64656,-63.57666,307.19,4.05,1.87,2025-12-19,37,T,71,6.1NRT,287.41,56.44,N
10.74404,-1.61409,339.25,1.39,1.17,2025-12-19,934,T,89,6.1NRT,301.55,56.29,D
25.5334,53.15327,328.26,1.83,1.32,2025-12-19,612,T,71,6.1NRT,291.05,56.12,D
27.99586,48.74198,345.68,1.01,1.01,2025-12-19,612,T,88,6.1NRT,285.48,55.77,D
-25.96699,-60.80268,306.62,3.62,1.78,2025-12-19,204,T,69,6.1NRT,282.82,55.42,N
9.64556,-63.53391,306.91,4.03,1.86,2025-12-19,37,T,68,6.1NRT,287.81,55.01,N
-26.41167,150.69885,326.31,2.63,1.56,2025-12-19,550,A,66,6.1NRT,304.03,54.91,D
-21.81003,145.12457,343.21,1.35,1.15,2025-12-19,552,A,89,6.1NRT,304.13,54.7,D
6.36179,28.83524,309.87,4.75,1.99,2025-12-19,754,T,52,6.1NRT,285.1,54.58,D
6.99849,27.15296,316.2,3.39,1.74,2025-12-19,754,T,74,6.1NRT,293.2,54.04,D
28.80519,95.88349,309.9,3.18,1.69,2025-12-19,745,A,33,6.1NRT,289.86,53.91,D
34.90177,43.80207,314.93,2.11,1.41,2025-12-19,5,A,90,6.1NRT,277.55,53.88,N
-23.33978,146.21501,340.81,1.48,1.2,2025-12-19,552,A,85,6.1NRT,308.89,53.65,D
9.88708,10.32354,312.52,3.53,1.77,2025-12-19,754,T,59,6.1NRT,294.41,53.48,D
8.40291,25.43479,321.65,2.32,1.47,2025-12-19,754,T,79,6.1NRT,296.04,53.42,D
9.74416,19.98849,347.95,1.02,1.01,2025-12-19,754,T,94,6.1NRT,301.35,52.85,D
9.03427,20.91462,345.21,1.1,1.05,2025-12-19,754,T,93,6.1NRT,302.08,52.83,D
9.05828,20.27966,344.46,1.0,1.0,2025-12-19,149,A,100,6.1NRT,291.11,52.83,N
8.73579,24.17575,327.37,1.82,1.32,2025-12-19,754,T,83,6.1NRT,291.12,52.08,D
9.87617,10.31513,312.05,3.53,1.77,2025-12-19,754,T,59,6.1NRT,290.75,52.04,D
-21.61205,121.40998,341.95,1.56,1.23,2025-12-19,730,A,17,6.1NRT,318.12,51.98,D
-17.8307,145.20439,334.48,1.6,1.25,2025-12-19,554,A,79,6.1NRT,296.0,51.86,D
11.73804,30.00885,312.04,4.64,1.97,2025-12-19,754,T,53,6.1NRT,298.25,51.66,D
7.80452,25.87689,318.14,2.58,1.54,2025-12-19,754,T,76,6.1NRT,291.14,51.54,D
9.05196,20.7934,343.35,1.01,1.01,2025-12-19,149,A,100,6.1NRT,291.61,51.53,N
28.77691,95.83577,307.26,3.21,1.7,2025-12-19,745,A,58,6.1NRT,285.23,51.1,D
12.95158,28.94444,317.74,3.62,1.78,2025-12-19,754,T,17,6.1NRT,299.28,51.06,D
-18.82771,-51.62947,332.83,1.36,1.16,2025-12-19,28,T,100,6.1NRT,288.82,50.58,N
-25.50324,148.29424,336.39,1.86,1.33,2025-12-19,552,A,76,6.1NRT,315.25,50.4,D
27.10725,49.31128,341.8,1.0,1.0,2025-12-19,5,A,100,6.1NRT,284.54,50.34,N
9.14188,-3.87532,344.09,1.09,1.04,2025-12-19,934,T,93,6.1NRT,302.2,50.22,D
27.03946,49.55414,341.76,1.01,1.0,2025-12-19,5,A,100,6.1NRT,282.0,50.13,N
7.44622,25.81703,318.39,2.6,1.55,2025-12-19,754,T,76,6.1NRT,294.69,49.55,D
-21.13326,120.89201,324.42,3.71,1.8,2025-12-19,128,T,54,6.1NRT,304.97,49.54,D
-22.82103,117.74798,329.86,2.26,1.46,2025-12-19,128,T,71,6.1NRT,304.56,49.5,D
13.11054,-8.50271,335.09,1.39,1.17,2025-12-19,932,T,88,6.1NRT,297.06,49.43,D
23.6536,110.55767,332.33,1.4,1.17,2025-12-19,743,A,87,6.1NRT,295.59,49.21,D
-22.88062,147.15849,336.0,1.76,1.3,2025-12-19,552,A,77,6.1NRT,302.32,49.04,D
35.68943,43.8671,312.27,2.14,1.42,2025-12-19,5,A,84,6.1NRT,275.24,48.98,N
9.28949,-3.6228,342.55,1.11,1.05,2025-12-19,934,T,92,6.1NRT,302.09,48.87,D
-26.42916,150.65797,325.2,2.61,1.55,2025-12-19,550,A,61,6.1NRT,304.47,48.35,D
10.37124,-2.19344,338.44,1.29,1.13,2025-12-19,934,T,89,6.1NRT,302.02,48.18,D
-23.47333,147.85535,333.98,1.91,1.35,2025-12-19,552,A,78,6.1NRT,309.94,47.54,D
-36.17317,-65.4577,337.42,1.14,1.07,2025-12-19,202,T,100,6.1NRT,294.75,47.46,N
8.7909,21.43052,340.72,1.18,1.08,2025-12-19,754,T,91,6.1NRT,300.24,47.45,D
9.84847,27.13172,317.12,2.99,1.64,2025-12-19,754,T,70,6.1NRT,297.63,46.86,D
-18.99092,-174.76193,332.09,1.34,1.15,2025-12-19,841,T,100,6.1NRT,285.39,46.77,N
9.9658,29.56936,311.87,4.64,1.97,2025-12-19,754,T,52,6.1NRT,299.25,46.76,D
-26.41848,150.7083,325.53,2.63,1.56,2025-12-19,550,A,62,6.1NRT,304.45,46.76,D
6.16476,27.21013,312.98,3.55,1.77,2025-12-19,754,T,73,6.1NRT,293.14,46.75,D
10.45905,28.79663,314.42,3.95,1.85,2025-12-19,754,T,57,6.1NRT,299.04,46.64,D
6.39671,27.94207,316.0,4.03,1.86,2025-12-19,754,T,28,6.1NRT,295.8,46.62,D
38.05766,67.26255,312.57,2.25,1.45,2025-12-19,429,T,38,6.1NRT,278.26,46.03,D
9.96342,29.56425,311.88,4.64,1.97,2025-12-19,754,T,49,6.1NRT,298.99,45.96,D
-17.81313,144.29265,339.99,1.39,1.17,2025-12-19,554,A,88,6.1NRT,301.0,45.65,D
9.04258,-3.82734,341.49,1.1,1.04,2025-12-19,934,T,91,6.1NRT,301.56,45.52,D
-21.81214,145.11194,339.95,1.34,1.15,2025-12-19,552,A,59,6.1NRT,306.12,45.28,D
27.09659,49.0633,339.03,1.0,1.0,2025-12-19,5,A,100,6.1NRT,280.74,45.14,N
9.30052,22.72645,335.09,1.39,1.17,2025-12-19,754,T,88,6.1NRT,301.22,45.0,D
-19.37076,145.65587,333.28,1.61,1.25,2025-12-19,552,A,78,6.1NRT,300.15,44.99,D
8.5561,24.72617,320.54,2.02,1.39,2025-12-19,754,T,78,6.1NRT,290.92,44.88,D
6.25495,26.06071,309.78,2.86,1.61,2025-12-19,754,T,60,6.1NRT,274.18,44.86,D
9.11649,20.73927,340.86,1.09,1.04,2025-12-19,754,T,90,6.1NRT,299.07,44.72,D
9.52839,16.1188,337.23,1.26,1.11,2025-12-19,754,T,88,6.1NRT,301.62,44.67,D
6.60253,27.53619,312.04,3.71,1.8,2025-12-19,754,T,69,6.1NRT,295.6,44.56,D
8.26606,29.03705,312.97,4.54,1.96,2025-12-19,754,T,61,6.1NRT,293.94,44.37,D
-6.86113,12.38987,332.96,1.31,1.14,2025-12-19,758,T,85,6.1NRT,291.27,44.15,D
-26.10262,-64.17028,318.71,2.08,1.4,2025-12-19,204,T,97,6.1NRT,292.89,43.88,N
7.5009,26.04619,314.56,2.7,1.57,2025-12-19,754,T,72,6.1NRT,289.77,43.75,D
-18.83969,-51.61568,308.34,3.0,1.65,2025-12-19,652,A,52,6.1NRT,271.82,43.58,N
7.4428,28.00428,310.73,3.9,1.84,2025-12-19,754,T,64,6.1NRT,288.38,43.44,D
-21.73658,-63.32226,309.53,2.99,1.64,2025-12-19,206,T,61,6.1NRT,289.52,43.29,N
9.31717,22.75405,333.6,1.4,1.17,2025-12-19,754,T,87,6.1NRT,301.12,43.27,D
15.67178,100.57499,319.98,2.84,1.61,2025-12-19,741,A,74,6.1NRT,299.63,43.16,D
9.61525,-63.71887,300.88,4.44,1.94,2025-12-19,644,A,35,6.1NRT,284.15,42.56,N
8.98179,-3.7967,340.41,1.1,1.05,2025-12-19,934,T,91,6.1NRT,299.86,42.47,D
9.05665,-3.67968,340.19,1.11,1.05,2025-12-19,934,T,90,6.1NRT,302.68,42.4,D
9.32225,20.28359,341.77,1.04,1.02,2025-12-19,754,T,91,6.1NRT,300.19,42.36,D
10.8517,-1.71561,333.3,1.36,1.16,2025-12-19,934,T,85,6.1NRT,301.14,41.96,D
12.46756,-2.95134,338.89,1.11,1.05,2025-12-19,932,T,90,6.1NRT,299.02,41.91,D
12.69057,-11.12883,315.93,2.15,1.43,2025-12-19,934,T,76,6.1NRT,277.37,41.88,D
9.63163,-63.76051,300.79,4.47,1.94,2025-12-19,644,A,34,6.1NRT,284.36,41.83,N
-9.31957,13.28212,342.14,1.1,1.05,2025-12-19,800,T,91,6.1NRT,297.3,41.78,D
-25.9717,-60.80618,338.62,1.02,1.01,2025-12-19,654,A,100,6.1NRT,294.03,41.53,N
6.49135,27.06988,312.43,3.41,1.74,2025-12-19,754,T,57,6.1NRT,294.06,40.97,D
12.32469,28.78088,314.94,3.62,1.78,2025-12-19,754,T,59,6.1NRT,300.38,40.74,D
9.19778,-3.5152,338.74,1.13,1.06,2025-12-19,934,T,90,6.1NRT,302.12,40.65,D
9.6593,-63.52212,300.25,4.28,1.91,2025-12-19,644,A,17,6.1NRT,276.88,40.37,N
9.90155,-1.67448,331.24,1.42,1.18,2025-12-19,934,T,84,6.1NRT,300.93,40.3,D
8.74731,24.17772,322.51,1.82,1.32,2025-12-19,754,T,79,6.1NRT,293.71,40.17,D
12.33025,28.74937,314.94,3.6,1.78,2025-12-19,754,T,61,6.1NRT,300.38,40.09,D
12.34018,28.78369,314.97,3.62,1.78,2025-12-19,754,T,49,6.1NRT,301.18,40.07,D
8.82801,21.60239,337.23,1.2,1.09,2025-12-19,754,T,89,6.1NRT,299.12,40.07,D
-24.09138,147.51234,332.38,1.76,1.3,2025-12-19,552,A,76,6.1NRT,307.09,39.97,D
13.10141,-8.49732,330.92,1.39,1.17,2025-12-19,932,T,86,6.1NRT,296.71,39.91,D
9.31511,22.36912,332.91,1.32,1.14,2025-12-19,754,T,86,6.1NRT,300.62,39.88,D
10.39758,-2.36228,335.82,1.26,1.11,2025-12-19,934,T,87,6.1NRT,302.61,39.8,D
26.53552,95.02097,300.46,4.17,1.89,2025-12-19,743,A,37,6.1NRT,289.38,39.66,D
23.58565,104.13779,308.79,2.68,1.57,2025-12-19,255,T,66,6.1NRT,286.38,39.57,D
