latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
14.94767,-1.15224,335.9,2.87,1.62,2025-11-22,951,T,84,6.1NRT,312.83,105.19,D
-18.89056,145.79449,334.62,2.69,1.57,2025-11-22,459,A,78,6.1NRT,303.28,104.97,D
-21.82263,149.21024,347.68,1.64,1.26,2025-11-22,457,A,93,6.1NRT,297.38,104.77,D
-17.5273,143.6505,331.0,3.78,1.82,2025-11-22,459,A,80,6.1NRT,302.15,104.13,D
17.83552,-93.132,325.52,2.88,1.62,2025-11-22,238,T,100,6.1NRT,293.29,103.84,N
-17.59402,144.77776,335.43,3.09,1.67,2025-11-22,459,A,80,6.1NRT,309.89,103.61,D
-34.04892,20.078,330.88,2.78,1.59,2025-11-22,650,T,83,6.1NRT,302.94,103.59,D
57.96831,-117.62727,354.87,1.21,1.09,2025-11-22,429,T,100,6.1NRT,275.32,103.54,N
-16.29944,137.3963,327.15,3.49,1.76,2025-11-22,637,A,55,6.1NRT,281.87,102.59,D
31.02422,47.30786,319.8,2.94,1.63,2025-11-22,49,A,99,6.1NRT,280.94,102.21,N
44.38508,124.68455,360.35,1.11,1.05,2025-11-22,132,T,100,6.1NRT,282.25,102.12,D
-17.57883,143.62128,330.04,3.8,1.82,2025-11-22,459,A,58,6.1NRT,300.71,101.8,D
9.35254,19.92552,342.28,1.91,1.35,2025-11-22,817,T,91,6.1NRT,303.84,101.27,D
-16.28131,137.40125,349.05,1.73,1.29,2025-11-22,9,T,94,6.1NRT,298.81,101.19,D
10.68137,20.8112,339.4,2.12,1.42,2025-11-22,815,T,89,6.1NRT,305.01,100.7,D
44.35423,132.23547,345.47,1.49,1.2,2025-11-22,516,A,94,6.1NRT,279.45,99.39,D
30.86691,47.94463,315.0,3.28,1.71,2025-11-22,49,A,90,6.1NRT,280.94,99.2,N
-23.79273,149.35683,348.07,1.71,1.28,2025-11-22,457,A,93,6.1NRT,303.97,98.93,D
44.08753,124.82462,317.71,3.85,1.83,2025-11-22,516,A,43,6.1NRT,280.33,98.46,D
-20.02053,145.41011,332.33,2.99,1.64,2025-11-22,459,A,81,6.1NRT,305.74,97.82,D
-21.46695,145.129,332.52,3.28,1.71,2025-11-22,459,A,78,6.1NRT,304.99,97.52,D
-16.09671,128.395,355.24,1.42,1.18,2025-11-22,9,T,97,6.1NRT,303.03,97.32,D
17.84016,-93.10609,324.24,2.87,1.62,2025-11-22,238,T,100,6.1NRT,293.09,96.79,N
44.22577,124.91775,360.46,1.13,1.06,2025-11-22,132,T,94,6.1NRT,282.26,96.33,D
25.17281,52.86995,318.41,3.87,1.83,2025-11-22,631,T,70,6.1NRT,295.08,96.25,D
-17.23058,137.10971,347.86,1.69,1.28,2025-11-22,9,T,93,6.1NRT,304.56,95.95,D
-18.58437,145.26312,331.99,2.93,1.63,2025-11-22,459,A,54,6.1NRT,303.42,95.33,D
-17.43548,145.11021,331.4,2.9,1.62,2025-11-22,459,A,80,6.1NRT,306.26,94.05,D
-23.80406,149.35846,346.65,1.71,1.28,2025-11-22,457,A,92,6.1NRT,302.44,93.95,D
18.5095,-96.13663,312.04,4.71,1.99,2025-11-22,238,T,77,6.1NRT,291.94,92.81,N
30.85909,47.92517,350.57,1.33,1.14,2025-11-22,631,T,96,6.1NRT,295.58,92.5,D
44.37472,132.22734,344.88,1.49,1.2,2025-11-22,516,A,80,6.1NRT,279.41,92.17,D
14.95196,-1.14605,334.06,2.87,1.62,2025-11-22,951,T,83,6.1NRT,312.56,92.07,D
13.93573,-3.81388,341.9,1.86,1.33,2025-11-22,953,T,90,6.1NRT,306.55,91.74,D
-17.46507,143.84212,330.7,3.64,1.79,2025-11-22,459,A,79,6.1NRT,307.1,91.56,D
44.3811,131.46086,340.92,1.63,1.26,2025-11-22,516,A,81,6.1NRT,282.73,91.52,D
17.75177,-92.9229,323.92,2.79,1.6,2025-11-22,238,T,100,6.1NRT,294.27,91.39,N
9.62169,-63.72638,357.48,1.09,1.04,2025-11-22,728,A,100,6.1NRT,293.3,89.41,N
-20.31051,145.08743,328.95,3.19,1.69,2025-11-22,459,A,70,6.1NRT,301.97,88.89,D
45.29271,124.62249,313.56,3.6,1.78,2025-11-22,516,A,74,6.1NRT,280.28,88.19,D
11.03713,32.30727,359.16,1.03,1.01,2025-11-22,54,A,100,6.1NRT,296.03,87.76,N
-18.22816,144.07484,326.6,3.57,1.77,2025-11-22,459,A,76,6.1NRT,304.31,87.31,D
10.68383,20.81805,336.53,2.12,1.42,2025-11-22,815,T,87,6.1NRT,304.0,85.55,D
44.22921,125.83122,317.37,3.35,1.73,2025-11-22,516,A,42,6.1NRT,280.86,85.07,D
-20.31961,145.14725,328.16,3.16,1.68,2025-11-22,459,A,75,6.1NRT,303.43,84.71,D
44.1189,125.71668,313.53,3.43,1.74,2025-11-22,516,A,74,6.1NRT,280.79,84.26,D
17.89532,-92.48268,324.84,2.56,1.54,2025-11-22,238,T,100,6.1NRT,295.08,84.23,N
-21.45405,145.1232,330.95,3.28,1.71,2025-11-22,459,A,76,6.1NRT,304.71,84.19,D
-17.43691,143.80547,328.96,3.66,1.79,2025-11-22,459,A,77,6.1NRT,305.01,83.94,D
-17.59285,144.77061,333.28,3.09,1.67,2025-11-22,459,A,59,6.1NRT,309.62,83.61,D
3.31455,33.81452,345.27,1.48,1.2,2025-11-22,639,T,93,6.1NRT,302.04,83.08,D
44.20529,124.81141,355.36,1.12,1.06,2025-11-22,132,T,76,6.1NRT,281.41,82.74,D
11.09305,0.30371,321.06,4.47,1.94,2025-11-22,953,T,69,6.1NRT,303.49,81.5,D
-24.26422,149.43419,343.86,1.71,1.28,2025-11-22,457,A,91,6.1NRT,303.38,81.37,D
44.4031,131.44705,337.84,1.63,1.26,2025-11-22,516,A,80,6.1NRT,280.93,81.37,D
13.94731,-3.81174,339.58,1.86,1.33,2025-11-22,953,T,89,6.1NRT,307.82,81.33,D
13.28405,-1.46563,328.38,2.93,1.63,2025-11-22,953,T,78,6.1NRT,306.65,81.32,D
42.32752,123.86874,352.64,1.1,1.05,2025-11-22,132,T,97,6.1NRT,284.34,81.25,D
-21.82435,149.19514,341.65,1.65,1.26,2025-11-22,457,A,89,6.1NRT,296.75,80.91,D
44.04348,125.03913,350.23,1.15,1.07,2025-11-22,132,T,96,6.1NRT,280.43,80.82,D
-19.37725,146.68591,334.8,2.33,1.48,2025-11-22,459,A,84,6.1NRT,302.55,80.63,D
45.28821,124.61785,313.14,3.6,1.78,2025-11-22,516,A,47,6.1NRT,280.36,80.57,D
47.03435,125.87643,319.91,2.7,1.57,2025-11-22,516,A,44,6.1NRT,279.21,80.49,D
57.73733,-116.70788,305.26,3.82,1.83,2025-11-22,249,T,64,6.1NRT,271.34,80.48,N
44.13094,125.03893,356.84,1.15,1.07,2025-11-22,132,T,50,6.1NRT,281.26,80.05,D
-18.79415,126.67528,356.91,1.12,1.06,2025-11-22,637,A,0,6.1NRT,288.23,80.03,D
-17.5433,143.65224,327.7,3.78,1.82,2025-11-22,459,A,76,6.1NRT,301.05,79.78,D
-17.41405,142.96013,326.92,4.25,1.91,2025-11-22,459,A,65,6.1NRT,304.9,79.62,D
-4.12173,-50.07925,331.42,1.96,1.37,2025-11-22,54,T,100,6.1NRT,287.53,79.61,N
18.5081,-96.13158,309.28,4.71,1.99,2025-11-22,238,T,65,6.1NRT,292.0,79.59,N
45.22034,124.00718,307.37,3.9,1.84,2025-11-22,516,A,57,6.1NRT,278.85,79.44,D
-17.43826,145.11583,328.79,2.9,1.62,2025-11-22,459,A,77,6.1NRT,306.01,79.32,D
42.36675,123.74612,353.58,1.09,1.04,2025-11-22,132,T,97,6.1NRT,284.13,79.3,D
-12.67088,142.59473,321.8,3.9,1.84,2025-11-22,459,A,36,6.1NRT,297.06,78.92,D
43.96026,131.20473,333.33,1.72,1.29,2025-11-22,516,A,88,6.1NRT,281.88,78.75,D
44.14253,124.97057,355.63,1.14,1.06,2025-11-22,132,T,56,6.1NRT,281.79,78.62,D
45.22755,123.99899,307.86,3.9,1.84,2025-11-22,516,A,57,6.1NRT,278.87,77.8,D
44.41468,124.9062,352.3,1.12,1.06,2025-11-22,132,T,92,6.1NRT,280.35,77.24,D
44.25889,125.3277,349.16,1.17,1.08,2025-11-22,132,T,96,6.1NRT,279.54,77.06,D
-17.44933,143.84015,328.47,3.64,1.79,2025-11-22,459,A,77,6.1NRT,306.07,76.51,D
46.08776,129.70949,331.99,1.81,1.32,2025-11-22,516,A,75,6.1NRT,280.47,76.31,D
-18.87673,145.79269,328.5,2.69,1.57,2025-11-22,459,A,71,6.1NRT,302.75,76.23,D
35.68508,43.87706,339.83,1.38,1.16,2025-11-22,47,A,100,6.1NRT,279.88,75.67,N
11.08613,-1.36121,323.68,3.3,1.72,2025-11-22,953,T,74,6.1NRT,303.69,75.3,D
44.14069,125.01915,354.16,1.14,1.07,2025-11-22,132,T,56,6.1NRT,280.79,74.88,D
16.3016,-92.45286,318.45,2.75,1.59,2025-11-22,238,T,97,6.1NRT,291.67,74.48,N
15.41722,-10.11611,355.95,1.04,1.02,2025-11-22,953,T,98,6.1NRT,287.98,74.34,D
30.87242,47.9194,309.33,3.26,1.71,2025-11-22,49,A,77,6.1NRT,279.85,74.26,N
-22.24936,146.34952,329.58,2.71,1.58,2025-11-22,457,A,67,6.1NRT,302.12,73.87,D
44.29531,132.24495,336.13,1.49,1.21,2025-11-22,516,A,90,6.1NRT,279.58,73.35,D
11.0852,-1.35601,323.57,3.3,1.72,2025-11-22,953,T,74,6.1NRT,304.15,73.21,D
28.91212,19.77426,355.68,1.02,1.01,2025-11-22,809,T,98,6.1NRT,295.88,73.17,D
44.10367,124.91479,352.48,1.13,1.06,2025-11-22,132,T,96,6.1NRT,280.46,73.12,D
44.3675,124.68694,351.25,1.11,1.05,2025-11-22,132,T,96,6.1NRT,282.36,73.0,D
25.18103,52.87878,315.92,3.87,1.83,2025-11-22,631,T,52,6.1NRT,295.02,72.93,D
-20.21024,145.61011,330.9,2.9,1.62,2025-11-22,459,A,77,6.1NRT,307.03,72.41,D
11.58658,20.33332,335.46,1.87,1.34,2025-11-22,815,T,86,6.1NRT,304.05,72.16,D
13.59783,-2.67761,333.13,2.31,1.47,2025-11-22,953,T,84,6.1NRT,310.09,72.06,D
-18.89336,145.76871,329.32,2.7,1.57,2025-11-22,459,A,60,6.1NRT,302.33,71.83,D
44.13326,125.02524,352.8,1.14,1.07,2025-11-22,132,T,39,6.1NRT,281.26,71.55,D
30.72857,49.83389,302.82,4.44,1.94,2025-11-22,49,A,52,6.1NRT,283.4,71.24,N
-16.87268,137.14503,326.1,3.25,1.7,2025-11-22,637,A,72,6.1NRT,293.5,70.67,D
12.8366,-3.65307,335.58,2.0,1.38,2025-11-22,953,T,85,6.1NRT,309.52,70.28,D
46.16728,129.53859,326.75,1.84,1.33,2025-11-22,516,A,80,6.1NRT,279.04,70.28,D
43.92351,124.98746,349.5,1.15,1.07,2025-11-22,132,T,85,6.1NRT,281.46,70.27,D
46.09527,129.7014,330.45,1.81,1.32,2025-11-22,516,A,63,6.1NRT,280.42,70.16,D
-4.11411,-50.0746,328.65,1.96,1.37,2025-11-22,54,T,100,6.1NRT,287.23,70.12,N
11.24575,13.09256,352.72,1.08,1.04,2025-11-22,815,T,96,6.1NRT,296.48,70.1,D
-23.84878,146.39806,328.79,2.83,1.61,2025-11-22,457,A,74,6.1NRT,303.38,70.09,D
7.72964,19.25449,333.56,1.81,1.32,2025-11-22,817,T,87,6.1NRT,298.53,69.99,D
9.65106,-63.56578,349.71,1.11,1.05,2025-11-22,728,A,100,6.1NRT,293.54,69.91,N
-23.29421,147.75262,335.83,2.2,1.44,2025-11-22,457,A,83,6.1NRT,301.59,69.86,D
-17.24189,137.10844,341.25,1.69,1.28,2025-11-22,9,T,88,6.1NRT,302.03,69.81,D
30.27403,47.37891,311.28,3.11,1.67,2025-11-22,49,A,82,6.1NRT,281.45,69.79,N
10.68691,20.79948,333.43,2.12,1.41,2025-11-22,815,T,85,6.1NRT,306.03,69.68,D
-22.38565,145.62813,326.97,3.09,1.67,2025-11-22,457,A,68,6.1NRT,304.76,69.52,D
-24.69996,148.35507,334.21,2.08,1.4,2025-11-22,457,A,83,6.1NRT,301.71,69.25,D
30.2811,47.3559,309.73,3.09,1.67,2025-11-22,49,A,78,6.1NRT,280.64,69.2,N
45.98776,123.11744,307.62,4.08,1.87,2025-11-22,516,A,56,6.1NRT,279.58,69.12,D
43.0732,125.48602,305.76,3.82,1.83,2025-11-22,516,A,62,6.1NRT,279.79,68.27,D
-17.53406,143.64401,327.16,3.78,1.82,2025-11-22,459,A,65,6.1NRT,301.9,68.08,D
-24.25285,149.43274,340.34,1.71,1.28,2025-11-22,457,A,89,6.1NRT,302.14,68.06,D
31.27508,48.14404,308.31,3.3,1.72,2025-11-22,49,A,74,6.1NRT,280.35,67.83,N
-27.00816,150.80266,341.38,1.51,1.21,2025-11-22,457,A,90,6.1NRT,302.72,67.74,D
44.12408,125.02222,350.92,1.14,1.07,2025-11-22,132,T,34,6.1NRT,281.87,67.5,D
-20.21644,145.59006,329.78,2.91,1.63,2025-11-22,459,A,69,6.1NRT,305.54,67.11,D
35.6861,43.87542,350.95,1.04,1.02,2025-11-22,629,T,96,6.1NRT,295.27,67.03,D
-18.14321,145.45715,324.85,2.79,1.6,2025-11-22,459,A,75,6.1NRT,300.15,66.91,D
-24.69581,148.27357,332.86,2.11,1.41,2025-11-22,457,A,82,6.1NRT,302.14,66.78,D
44.60929,132.17867,334.94,1.48,1.2,2025-11-22,516,A,89,6.1NRT,279.62,66.77,D
-17.5239,143.68491,326.86,3.75,1.81,2025-11-22,459,A,64,6.1NRT,303.42,66.54,D
-12.66608,142.56348,319.02,3.92,1.84,2025-11-22,459,A,62,6.1NRT,296.86,66.44,D
30.72372,49.82938,301.58,4.44,1.94,2025-11-22,49,A,42,6.1NRT,282.72,66.34,N
31.08907,47.79628,308.36,3.16,1.68,2025-11-22,49,A,74,6.1NRT,280.4,66.28,N
11.52191,0.79201,318.67,4.79,2.0,2025-11-22,953,T,63,6.1NRT,303.32,66.25,D
-16.28289,137.40689,341.04,1.73,1.29,2025-11-22,9,T,88,6.1NRT,298.71,66.25,D
-19.38122,146.65848,331.0,2.34,1.48,2025-11-22,459,A,78,6.1NRT,301.93,66.06,D
17.83904,-93.13799,317.21,2.88,1.62,2025-11-22,238,T,95,6.1NRT,293.15,65.74,N
-24.70201,148.33543,333.14,2.09,1.41,2025-11-22,457,A,82,6.1NRT,300.39,65.6,D
-22.24041,146.35344,326.84,2.71,1.58,2025-11-22,457,A,69,6.1NRT,302.98,65.46,D
43.95696,125.05514,307.83,3.78,1.82,2025-11-22,516,A,66,6.1NRT,280.69,65.27,D
-24.26222,149.43903,339.43,1.71,1.28,2025-11-22,457,A,88,6.1NRT,303.13,65.24,D
28.80501,95.88562,346.32,1.14,1.06,2025-11-22,828,A,94,6.1NRT,280.48,64.92,D
-20.00881,145.38094,326.35,3.0,1.65,2025-11-22,459,A,73,6.1NRT,304.69,64.73,D
44.61647,126.64677,313.72,2.94,1.63,2025-11-22,516,A,56,6.1NRT,279.92,64.66,D
44.13833,125.03281,351.49,1.14,1.07,2025-11-22,132,T,66,6.1NRT,280.64,64.62,D
30.86495,47.95143,306.66,3.28,1.71,2025-11-22,49,A,69,6.1NRT,280.26,64.62,N
-22.38472,145.62154,326.33,3.09,1.67,2025-11-22,457,A,66,6.1NRT,304.39,64.53,D
31.03317,47.27882,344.35,1.22,1.1,2025-11-22,631,T,93,6.1NRT,299.11,64.52,D
-18.13902,145.45174,324.53,2.79,1.6,2025-11-22,459,A,74,6.1NRT,300.09,64.44,D
10.57363,-0.50667,319.16,3.95,1.85,2025-11-22,953,T,68,6.1NRT,300.84,64.39,D
18.4996,-96.17381,306.57,4.75,1.99,2025-11-22,238,T,47,6.1NRT,291.75,64.09,N
44.23261,124.93429,346.54,1.13,1.06,2025-11-22,132,T,69,6.1NRT,279.55,64.08,D
-19.95862,143.96249,320.22,3.85,1.83,2025-11-22,459,A,30,6.1NRT,298.9,63.98,D
19.40106,-155.2906,335.38,1.44,1.19,2025-11-22,735,T,96,6.1NRT,280.4,63.46,N
57.7408,-116.63824,301.26,3.8,1.82,2025-11-22,249,T,34,6.1NRT,270.97,63.36,N
57.95874,-117.62386,339.69,1.21,1.09,2025-11-22,429,T,100,6.1NRT,275.99,63.27,N
44.32224,124.6722,345.43,1.11,1.05,2025-11-22,132,T,94,6.1NRT,279.12,62.8,D
44.33138,124.73151,347.14,1.11,1.05,2025-11-22,132,T,88,6.1NRT,278.81,62.71,D
43.95594,131.18463,327.61,1.73,1.29,2025-11-22,516,A,85,6.1NRT,283.12,62.67,D
17.90334,-92.49242,335.91,1.47,1.2,2025-11-22,904,A,100,6.1NRT,294.19,62.61,N
17.75644,-92.93031,317.46,2.79,1.6,2025-11-22,238,T,95,6.1NRT,294.16,62.54,N
-23.85213,146.40337,327.64,2.83,1.61,2025-11-22,457,A,72,6.1NRT,302.96,62.42,D
-23.28582,147.70889,333.98,2.22,1.44,2025-11-22,457,A,77,6.1NRT,302.18,62.41,D
-23.27307,147.70726,333.7,2.22,1.44,2025-11-22,457,A,81,6.1NRT,302.38,62.38,D
