latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-18.95811,127.94166,343.31,3.3,1.72,2025-12-04,607,A,85,6.1NRT,316.58,182.94,D
9.12798,10.56127,337.57,3.41,1.74,2025-12-04,756,T,88,6.1NRT,298.58,182.31,D
-18.95578,127.94576,343.78,3.3,1.72,2025-12-04,607,A,86,6.1NRT,316.88,181.43,D
-16.04602,131.87137,370.7,1.5,1.21,2025-12-04,607,A,100,6.1NRT,316.09,176.54,D
-34.52446,116.42755,385.56,1.0,1.0,2025-12-04,741,A,75,6.1NRT,299.26,173.84,D
-18.35859,129.60365,352.79,2.41,1.5,2025-12-04,607,A,94,6.1NRT,315.28,172.29,D
-35.19007,147.6151,356.7,1.85,1.33,2025-12-04,601,A,98,6.1NRT,300.46,166.49,D
-2.34281,-45.603,349.48,1.98,1.37,2025-12-04,34,T,100,6.1NRT,290.89,163.46,N
-16.05838,131.85921,368.07,1.5,1.21,2025-12-04,607,A,100,6.1NRT,313.9,160.57,D
-28.82913,146.88922,351.11,2.35,1.48,2025-12-04,603,A,94,6.1NRT,315.94,153.91,D
-32.35962,150.31818,336.69,3.26,1.71,2025-12-04,601,A,83,6.1NRT,304.8,147.67,D
9.11202,10.58243,332.87,3.39,1.74,2025-12-04,756,T,85,6.1NRT,297.95,145.21,D
-20.07103,144.03879,346.72,2.31,1.47,2025-12-04,607,A,92,6.1NRT,305.2,144.6,D
-20.07013,144.04585,345.91,2.31,1.47,2025-12-04,607,A,86,6.1NRT,303.63,141.38,D
6.49043,27.84075,330.56,3.82,1.83,2025-12-04,756,T,85,6.1NRT,304.02,140.35,D
-36.48012,146.52792,360.29,1.49,1.21,2025-12-04,601,A,100,6.1NRT,306.44,139.2,D
-34.52605,116.41689,376.9,1.0,1.0,2025-12-04,741,A,100,6.1NRT,299.05,137.17,D
-28.63687,129.17455,340.65,3.53,1.77,2025-12-04,603,A,81,6.1NRT,321.15,134.12,D
-18.36598,129.53656,345.02,2.44,1.51,2025-12-04,607,A,88,6.1NRT,312.59,133.25,D
-35.18609,147.63481,350.72,1.86,1.33,2025-12-04,601,A,95,6.1NRT,297.2,131.89,D
-15.1915,132.89095,366.77,1.25,1.11,2025-12-04,609,A,100,6.1NRT,305.81,131.22,D
-15.27732,132.54694,366.15,1.32,1.14,2025-12-04,609,A,100,6.1NRT,308.21,130.54,D
3.97213,33.60704,328.67,3.82,1.83,2025-12-04,618,T,82,6.1NRT,298.87,129.38,D
6.49755,27.83509,328.81,3.82,1.83,2025-12-04,756,T,84,6.1NRT,304.16,129.28,D
-20.5967,-59.1593,349.21,1.69,1.28,2025-12-04,707,A,100,6.1NRT,289.71,129.12,N
-15.29737,132.54976,366.43,1.32,1.14,2025-12-04,609,A,100,6.1NRT,310.48,128.91,D
-2.48682,-45.24164,340.33,2.1,1.41,2025-12-04,34,T,100,6.1NRT,292.4,126.9,N
-15.15608,133.15884,367.74,1.21,1.09,2025-12-04,609,A,100,6.1NRT,303.38,126.46,D
-35.18513,147.62112,349.59,1.85,1.33,2025-12-04,601,A,95,6.1NRT,295.92,126.38,D
-4.50543,-45.77853,345.86,1.76,1.3,2025-12-04,34,T,100,6.1NRT,291.39,120.2,N
3.96337,33.59994,327.74,3.82,1.83,2025-12-04,618,T,81,6.1NRT,299.49,118.8,D
-23.77472,148.67508,327.26,4.17,1.89,2025-12-04,605,A,65,6.1NRT,301.16,114.28,D
-31.2034,19.04668,312.96,4.82,2.0,2025-12-04,37,A,86,6.1NRT,291.84,113.47,N
6.49587,27.80753,327.34,3.8,1.82,2025-12-04,756,T,75,6.1NRT,302.23,113.33,D
9.62231,-63.71513,335.43,2.13,1.42,2025-12-04,658,A,100,6.1NRT,284.68,111.56,N
9.13974,10.59307,327.66,3.39,1.74,2025-12-04,756,T,80,6.1NRT,295.65,109.0,D
-16.0618,131.83177,356.91,1.51,1.21,2025-12-04,607,A,98,6.1NRT,313.48,106.75,D
6.48002,27.80506,326.39,3.8,1.82,2025-12-04,756,T,75,6.1NRT,303.35,106.24,D
-32.32143,150.41219,328.3,3.32,1.72,2025-12-04,601,A,61,6.1NRT,293.44,103.44,D
4.05001,33.26617,322.4,4.08,1.87,2025-12-04,618,T,75,6.1NRT,298.2,102.92,D
-32.32364,150.40511,327.91,3.32,1.72,2025-12-04,601,A,28,6.1NRT,294.02,101.83,D
18.50993,-96.1487,319.61,3.34,1.72,2025-12-04,357,T,99,6.1NRT,292.37,100.24,N
-16.79216,132.28223,356.33,1.44,1.19,2025-12-04,607,A,97,6.1NRT,317.05,99.33,D
10.62573,-0.49284,344.42,1.63,1.26,2025-12-04,934,T,93,6.1NRT,285.51,96.89,D
-16.79387,132.26906,355.31,1.44,1.19,2025-12-04,607,A,97,6.1NRT,315.63,96.57,D
-31.20067,19.03882,310.12,4.82,2.0,2025-12-04,37,A,79,6.1NRT,291.96,96.55,N
-18.94299,127.93981,333.47,3.3,1.72,2025-12-04,607,A,67,6.1NRT,315.89,95.82,D
-20.07414,144.02502,338.66,2.3,1.47,2025-12-04,607,A,84,6.1NRT,305.56,95.32,D
-15.29577,132.56172,358.12,1.32,1.14,2025-12-04,609,A,98,6.1NRT,309.99,94.24,D
-16.05203,131.86559,355.01,1.5,1.21,2025-12-04,607,A,96,6.1NRT,314.08,94.2,D
26.77743,116.66286,338.81,1.64,1.26,2025-12-04,117,T,91,6.1NRT,282.39,91.86,D
-8.45693,35.18842,341.77,1.74,1.29,2025-12-04,622,T,91,6.1NRT,298.01,91.66,D
12.93793,-10.8657,334.6,2.15,1.42,2025-12-04,934,T,88,6.1NRT,290.1,91.51,D
9.12361,10.61375,325.8,3.37,1.73,2025-12-04,756,T,42,6.1NRT,295.43,91.12,D
9.62821,-63.72801,330.65,2.14,1.42,2025-12-04,658,A,100,6.1NRT,285.26,90.83,N
9.49826,-3.9634,361.33,1.06,1.03,2025-12-04,934,T,100,6.1NRT,302.96,89.69,D
9.10925,10.58933,325.2,3.39,1.74,2025-12-04,756,T,54,6.1NRT,297.29,85.81,D
-8.07167,38.83497,360.65,1.06,1.03,2025-12-04,622,T,100,6.1NRT,302.28,84.16,D
-3.22545,-48.62371,352.74,1.18,1.08,2025-12-04,34,T,100,6.1NRT,296.42,83.85,N
-18.11378,129.4644,339.39,2.45,1.51,2025-12-04,607,A,81,6.1NRT,315.59,82.83,D
31.02929,47.28794,356.75,1.05,1.03,2025-12-04,612,T,98,6.1NRT,295.47,82.75,D
-18.38327,129.73961,340.07,2.35,1.48,2025-12-04,607,A,74,6.1NRT,318.51,81.55,D
-42.30357,-71.91961,337.92,1.51,1.21,2025-12-04,202,T,100,6.1NRT,279.99,80.25,N
-17.10801,129.83714,341.65,2.21,1.44,2025-12-04,607,A,85,6.1NRT,316.09,79.29,D
-4.5032,-45.76315,335.05,1.77,1.3,2025-12-04,34,T,100,6.1NRT,291.52,78.77,N
8.7776,25.97199,328.44,2.45,1.51,2025-12-04,754,T,81,6.1NRT,298.45,78.74,D
18.512,-96.14203,315.36,3.34,1.72,2025-12-04,357,T,91,6.1NRT,292.38,77.45,N
-16.05023,131.87926,351.32,1.5,1.21,2025-12-04,607,A,94,6.1NRT,313.26,77.1,D
-16.08053,131.30093,347.84,1.65,1.26,2025-12-04,607,A,91,6.1NRT,314.97,76.92,D
-16.05562,131.83832,350.42,1.51,1.21,2025-12-04,607,A,93,6.1NRT,314.03,76.77,D
-2.48417,-45.22322,328.46,2.11,1.41,2025-12-04,34,T,100,6.1NRT,291.91,76.7,N
-16.05382,131.85199,350.78,1.5,1.21,2025-12-04,607,A,94,6.1NRT,313.72,76.37,D
-18.53958,139.93291,352.59,1.27,1.12,2025-12-04,607,A,80,6.1NRT,301.31,76.3,D
10.98438,-1.42053,346.42,1.38,1.16,2025-12-04,934,T,93,6.1NRT,294.78,75.84,D
-17.71879,126.64218,327.99,4.0,1.86,2025-12-04,607,A,43,6.1NRT,312.91,75.09,D
-15.95621,126.36939,323.15,3.97,1.85,2025-12-04,609,A,63,6.1NRT,307.9,74.81,D
6.46421,27.8024,322.24,3.8,1.82,2025-12-04,756,T,52,6.1NRT,305.54,74.65,D
8.77762,25.98727,326.39,2.46,1.51,2025-12-04,754,T,78,6.1NRT,296.5,74.59,D
-17.0953,129.83563,340.96,2.21,1.44,2025-12-04,607,A,85,6.1NRT,315.27,74.31,D
-3.22399,-48.61337,349.08,1.18,1.08,2025-12-04,34,T,100,6.1NRT,296.18,73.82,N
10.22981,23.03852,345.4,1.38,1.16,2025-12-04,754,T,93,6.1NRT,303.87,73.82,D
-34.51723,116.41494,357.72,1.0,1.0,2025-12-04,741,A,99,6.1NRT,294.0,73.5,D
-28.82108,146.86273,338.29,2.34,1.48,2025-12-04,603,A,83,6.1NRT,319.29,72.74,D
-34.52764,116.40622,356.22,1.0,1.0,2025-12-04,741,A,98,6.1NRT,294.88,72.49,D
28.30339,49.58275,340.61,1.41,1.18,2025-12-04,20,A,100,6.1NRT,292.96,72.44,N
-34.58369,145.53113,342.02,1.43,1.18,2025-12-04,601,A,84,6.1NRT,282.26,72.34,D
-18.94065,127.94389,331.4,3.3,1.72,2025-12-04,607,A,42,6.1NRT,315.53,72.33,D
9.131,10.55427,323.58,3.41,1.74,2025-12-04,756,T,66,6.1NRT,298.25,71.66,D
-16.15406,130.89996,343.06,1.77,1.3,2025-12-04,607,A,87,6.1NRT,311.71,71.09,D
-16.15206,130.91585,343.35,1.77,1.3,2025-12-04,607,A,87,6.1NRT,312.33,71.07,D
17.98581,-94.53204,307.17,4.38,1.93,2025-12-04,357,T,71,6.1NRT,291.05,70.6,N
6.59979,28.03532,320.42,3.95,1.85,2025-12-04,756,T,69,6.1NRT,303.46,70.3,D
30.86545,47.92408,348.32,1.08,1.04,2025-12-04,20,A,100,6.1NRT,287.11,70.17,N
-15.96367,126.37805,322.68,3.97,1.85,2025-12-04,609,A,59,6.1NRT,308.24,70.05,D
8.77006,25.05294,331.78,2.07,1.4,2025-12-04,754,T,84,6.1NRT,301.98,68.65,D
4.51467,32.70139,317.9,2.62,1.55,2025-12-04,26,A,96,6.1NRT,292.67,68.38,N
-16.07318,131.26926,344.03,1.66,1.27,2025-12-04,607,A,88,6.1NRT,310.03,68.24,D
-16.03959,131.87784,349.31,1.5,1.21,2025-12-04,607,A,92,6.1NRT,315.1,68.23,D
32.23837,51.42816,347.44,1.1,1.05,2025-12-04,609,T,95,6.1NRT,287.68,67.43,D
11.79907,0.11672,336.61,1.73,1.29,2025-12-04,934,T,89,6.1NRT,293.49,67.27,D
11.44757,12.99049,327.44,2.36,1.48,2025-12-04,754,T,80,6.1NRT,300.38,66.88,D
-42.2639,147.27141,346.25,1.25,1.11,2025-12-04,559,A,94,6.1NRT,299.52,66.85,D
-8.16656,-43.17162,321.23,2.44,1.51,2025-12-04,32,T,100,6.1NRT,290.72,66.58,N
9.87725,26.81028,327.6,2.73,1.58,2025-12-04,754,T,80,6.1NRT,303.67,66.0,D
9.6258,-63.7093,323.38,2.13,1.42,2025-12-04,658,A,100,6.1NRT,284.75,65.62,N
-17.10788,129.84218,338.83,2.21,1.44,2025-12-04,607,A,82,6.1NRT,315.85,65.39,D
30.86256,47.91928,351.17,1.02,1.01,2025-12-04,612,T,96,6.1NRT,293.44,65.21,D
13.03326,-0.15477,340.86,1.57,1.24,2025-12-04,934,T,91,6.1NRT,301.3,65.12,D
9.1084,10.61189,320.97,3.37,1.73,2025-12-04,756,T,36,6.1NRT,295.61,64.79,D
-15.27573,132.55888,348.87,1.32,1.14,2025-12-04,609,A,93,6.1NRT,308.85,64.1,D
35.69087,43.88192,338.62,1.24,1.11,2025-12-04,17,A,100,6.1NRT,279.36,63.18,N
11.75834,0.01009,334.85,1.7,1.28,2025-12-04,934,T,88,6.1NRT,294.74,63.16,D
-2.95339,-45.38184,326.16,2.01,1.38,2025-12-04,34,T,100,6.1NRT,292.71,63.1,N
-9.35133,33.42285,323.24,2.3,1.47,2025-12-04,622,T,79,6.1NRT,282.3,62.45,D
11.38392,-10.37007,329.77,1.86,1.33,2025-12-04,934,T,85,6.1NRT,291.01,62.41,D
-17.18731,135.92447,355.9,1.01,1.0,2025-12-04,607,A,97,6.1NRT,301.83,62.36,D
14.31124,-7.17449,345.4,1.22,1.1,2025-12-04,934,T,93,6.1NRT,299.21,61.01,D
4.76926,36.76616,328.32,2.18,1.43,2025-12-04,618,T,73,6.1NRT,296.33,60.87,D
-15.15463,133.16978,348.32,1.21,1.09,2025-12-04,609,A,93,6.1NRT,304.34,60.07,D
7.723,25.99636,322.83,2.57,1.54,2025-12-04,756,T,80,6.1NRT,298.82,59.91,D
10.98474,-1.41369,339.98,1.39,1.17,2025-12-04,934,T,90,6.1NRT,296.53,59.28,D
49.69336,-114.89869,344.83,1.01,1.0,2025-12-04,404,T,100,6.1NRT,270.08,59.06,N
-19.09344,128.08949,331.15,3.23,1.7,2025-12-04,607,A,55,6.1NRT,317.48,59.04,D
53.45515,59.03845,342.78,1.07,1.03,2025-12-04,605,T,70,6.1NRT,273.93,58.93,D
-42.29213,-71.93296,345.23,1.04,1.02,2025-12-04,713,A,100,6.1NRT,289.18,58.58,N
11.33201,-11.74696,321.39,2.39,1.49,2025-12-04,934,T,79,6.1NRT,288.83,58.23,D
-7.5887,37.09752,342.34,1.31,1.13,2025-12-04,622,T,91,6.1NRT,300.45,58.0,D
-19.75814,16.93415,340.83,1.39,1.17,2025-12-04,805,T,89,6.1NRT,297.83,57.13,D
-16.37055,131.90573,344.71,1.51,1.21,2025-12-04,607,A,88,6.1NRT,313.78,56.55,D
-2.57538,121.37775,322.79,2.12,1.41,2025-12-04,124,T,81,6.1NRT,281.96,56.45,D
-2.89325,-53.00047,344.35,1.1,1.05,2025-12-04,34,T,100,6.1NRT,290.9,55.8,N
12.92917,-8.26606,338.26,1.37,1.16,2025-12-04,934,T,89,6.1NRT,297.88,55.76,D
-8.06726,35.94269,332.7,1.55,1.23,2025-12-04,622,T,85,6.1NRT,297.34,55.54,D
14.64056,-0.50086,339.07,1.4,1.17,2025-12-04,932,T,89,6.1NRT,301.49,55.32,D
-16.80433,132.27051,344.18,1.44,1.19,2025-12-04,607,A,88,6.1NRT,315.34,55.3,D
13.4968,-1.38569,342.38,1.28,1.12,2025-12-04,934,T,91,6.1NRT,301.97,55.13,D
6.64292,28.37801,314.03,4.19,1.9,2025-12-04,756,T,48,6.1NRT,299.73,54.58,D
14.29746,-7.17172,342.78,1.22,1.1,2025-12-04,934,T,91,6.1NRT,298.92,54.42,D
9.09399,10.58756,319.44,3.39,1.74,2025-12-04,756,T,31,6.1NRT,296.52,54.04,D
31.03068,47.27722,344.26,1.06,1.03,2025-12-04,612,T,94,6.1NRT,293.38,53.75,D
9.99892,37.48304,323.74,2.31,1.47,2025-12-04,616,T,82,6.1NRT,294.85,53.67,D
26.36524,118.35558,335.09,1.26,1.12,2025-12-04,117,T,89,6.1NRT,286.7,52.91,D
12.53139,29.0527,319.5,3.66,1.79,2025-12-04,754,T,51,6.1NRT,300.44,52.74,D
2.25526,34.07407,312.58,3.28,1.71,2025-12-04,618,T,60,6.1NRT,282.48,52.48,D
-27.12969,146.21616,332.62,2.31,1.47,2025-12-04,603,A,74,6.1NRT,313.23,52.29,D
-28.8184,146.87888,335.56,2.35,1.48,2025-12-04,603,A,76,6.1NRT,318.67,52.26,D
-18.18022,129.57007,334.21,2.41,1.5,2025-12-04,607,A,67,6.1NRT,318.15,51.67,D
6.60744,28.04317,317.81,3.95,1.85,2025-12-04,756,T,45,6.1NRT,303.65,51.67,D
14.29892,-7.18267,341.32,1.22,1.1,2025-12-04,934,T,91,6.1NRT,298.15,51.54,D
-32.31145,25.30944,319.63,2.9,1.62,2025-12-04,629,T,72,6.1NRT,298.0,51.51,D
-16.80261,132.28368,343.35,1.44,1.19,2025-12-04,607,A,87,6.1NRT,316.22,51.22,D
-16.04431,131.8851,343.96,1.5,1.21,2025-12-04,607,A,88,6.1NRT,313.78,51.07,D
26.05928,117.84544,309.05,3.02,1.65,2025-12-04,618,A,68,6.1NRT,286.06,50.55,D
-3.88444,-45.76839,325.69,1.81,1.32,2025-12-04,34,T,100,6.1NRT,292.48,50.52,N
9.11159,10.5451,320.05,1.96,1.37,2025-12-04,204,A,100,6.1NRT,286.43,50.38,N
12.93404,-10.85414,323.74,2.14,1.42,2025-12-04,934,T,80,6.1NRT,290.39,50.37,D
12.93636,-10.87293,323.68,2.15,1.42,2025-12-04,934,T,80,6.1NRT,289.05,50.27,D
9.23577,-1.12476,330.6,1.55,1.23,2025-12-04,934,T,85,6.1NRT,287.03,49.91,D
-16.40746,132.00075,343.78,1.49,1.2,2025-12-04,607,A,87,6.1NRT,317.18,49.84,D
-15.2028,132.88097,342.66,1.26,1.11,2025-12-04,609,A,88,6.1NRT,300.09,49.81,D
-2.89455,-53.01001,341.39,1.1,1.05,2025-12-04,34,T,100,6.1NRT,291.56,49.76,N
11.79659,0.1321,330.65,1.74,1.29,2025-12-04,934,T,85,6.1NRT,295.42,49.42,D
9.12105,10.6207,317.34,3.37,1.73,2025-12-04,756,T,18,6.1NRT,295.08,49.29,D
12.93543,-10.52605,324.67,2.02,1.38,2025-12-04,934,T,80,6.1NRT,291.83,49.21,D
31.05311,95.10293,319.33,1.71,1.28,2025-12-04,758,A,69,6.1NRT,269.98,48.83,D
9.62486,-63.7338,317.64,2.14,1.42,2025-12-04,658,A,95,6.1NRT,283.56,48.8,N
-25.9789,-62.00109,312.55,2.88,1.62,2025-12-04,204,T,85,6.1NRT,293.05,48.65,N
11.08886,1.63612,320.12,2.35,1.48,2025-12-04,934,T,77,6.1NRT,284.3,48.56,D
-17.09937,129.69043,334.48,2.27,1.46,2025-12-04,607,A,42,6.1NRT,313.95,48.55,D
14.37368,-1.01623,338.48,1.31,1.13,2025-12-04,932,T,88,6.1NRT,302.22,48.52,D
-18.38822,129.6962,333.09,2.37,1.49,2025-12-04,607,A,60,6.1NRT,316.8,48.14,D
11.24224,2.06881,316.16,2.53,1.53,2025-12-04,934,T,73,6.1NRT,276.16,47.97,D
-32.30416,25.27659,318.6,2.91,1.63,2025-12-04,629,T,70,6.1NRT,298.59,47.86,D
6.63694,28.37201,312.9,4.19,1.9,2025-12-04,756,T,42,6.1NRT,298.89,47.78,D
-18.38574,129.71797,333.84,2.36,1.48,2025-12-04,607,A,39,6.1NRT,317.96,47.66,D
11.75597,0.02506,329.2,1.71,1.28,2025-12-04,934,T,84,6.1NRT,296.09,46.56,D
-16.42524,132.03078,341.87,1.48,1.2,2025-12-04,607,A,85,6.1NRT,313.15,46.46,D
-18.14293,129.44511,330.8,2.46,1.51,2025-12-04,607,A,43,6.1NRT,314.89,46.24,D
-17.09212,129.75255,334.85,2.24,1.45,2025-12-04,607,A,62,6.1NRT,315.07,46.24,D
12.53078,-10.50966,323.08,1.98,1.37,2025-12-04,934,T,79,6.1NRT,292.95,46.12,D
2.91738,-51.01529,340.9,1.05,1.02,2025-12-04,34,T,100,6.1NRT,295.68,45.9,N
-19.2001,128.07573,330.4,3.25,1.7,2025-12-04,607,A,52,6.1NRT,319.22,45.84,D
-33.44268,19.49419,314.96,3.14,1.68,2025-12-04,807,T,45,6.1NRT,296.15,45.54,D
-31.22466,19.04725,324.57,2.76,1.59,2025-12-04,807,T,65,6.1NRT,311.52,45.44,D
10.23167,23.02643,334.89,1.37,1.16,2025-12-04,754,T,87,6.1NRT,301.36,45.31,D
-42.46345,147.25958,336.99,1.24,1.11,2025-12-04,559,A,90,6.1NRT,301.66,45.25,D
-2.54325,-45.7183,321.01,1.92,1.35,2025-12-04,34,T,100,6.1NRT,292.87,45.08,N
-16.19536,131.92513,342.95,1.49,1.21,2025-12-04,607,A,87,6.1NRT,315.9,44.94,D
28.98795,92.18738,306.75,3.05,1.66,2025-12-04,758,A,64,6.1NRT,283.87,44.71,D
-4.82989,-43.19931,313.7,2.79,1.6,2025-12-04,34,T,88,6.1NRT,291.97,44.67,N
2.25414,34.07993,310.74,3.28,1.71,2025-12-04,618,T,50,6.1NRT,282.27,44.53,D
-15.26729,132.54552,340.88,1.32,1.14,2025-12-04,609,A,86,6.1NRT,304.09,44.4,D
-17.09452,129.73207,333.75,2.25,1.45,2025-12-04,607,A,58,6.1NRT,314.2,44.38,D
10.97856,1.50691,321.85,2.3,1.47,2025-12-04,934,T,78,6.1NRT,294.69,44.37,D
6.50636,27.84297,316.34,3.82,1.83,2025-12-04,756,T,39,6.1NRT,303.31,44.33,D
6.48164,27.83273,317.63,3.82,1.83,2025-12-04,756,T,28,6.1NRT,302.64,44.27,D
12.74177,-0.43828,332.57,1.52,1.22,2025-12-04,934,T,85,6.1NRT,301.91,44.25,D
-33.44371,19.49914,314.79,3.14,1.68,2025-12-04,807,T,41,6.1NRT,295.89,44.06,D
31.09082,47.7961,335.34,1.06,1.03,2025-12-04,20,A,100,6.1NRT,284.56,43.98,N
-16.18053,130.95905,336.69,1.76,1.3,2025-12-04,607,A,79,6.1NRT,311.07,43.8,D
10.9794,1.5006,321.94,2.3,1.47,2025-12-04,934,T,74,6.1NRT,295.23,43.63,D
-16.09232,126.7821,321.86,3.71,1.8,2025-12-04,607,A,27,6.1NRT,309.99,43.61,D
2.5507,34.02248,315.59,3.35,1.73,2025-12-04,618,T,61,6.1NRT,293.14,43.5,D
-12.77135,131.9622,336.82,1.33,1.14,2025-12-04,609,A,87,6.1NRT,298.96,43.47,D
-16.11003,131.33565,339.59,1.64,1.26,2025-12-04,607,A,65,6.1NRT,314.92,43.25,D
-42.26662,147.25653,336.39,1.25,1.11,2025-12-04,559,A,88,6.1NRT,300.07,43.22,D
11.6939,1.02348,320.97,2.04,1.39,2025-12-04,934,T,77,6.1NRT,282.25,43.12,D
-28.19531,-56.19327,302.67,3.92,1.84,2025-12-04,26,T,51,6.1NRT,288.43,42.87,N
8.78102,25.96582,318.73,2.45,1.51,2025-12-04,754,T,51,6.1NRT,298.2,42.62,D
14.30982,-7.16351,337.31,1.22,1.1,2025-12-04,934,T,88,6.1NRT,300.24,42.06,D
34.9033,43.80542,328.12,1.22,1.1,2025-12-04,17,A,100,6.1NRT,278.68,41.82,N
-42.29296,-71.92444,322.01,1.51,1.21,2025-12-04,202,T,100,6.1NRT,277.14,41.5,N
9.33899,-1.33447,329.48,1.49,1.2,2025-12-04,934,T,84,6.1NRT,290.69,41.12,D
12.97001,-10.4601,321.9,2.0,1.38,2025-12-04,934,T,78,6.1NRT,293.08,40.91,D
27.41487,115.68922,313.96,1.95,1.36,2025-12-04,117,T,74,6.1NRT,281.31,40.89,D
-34.83839,145.78267,336.69,1.46,1.19,2025-12-04,601,A,85,6.1NRT,311.38,40.77,D
-42.81969,147.19009,333.04,1.22,1.1,2025-12-04,559,A,88,6.1NRT,296.72,40.67,D
8.78227,25.05481,323.5,2.07,1.4,2025-12-04,754,T,77,6.1NRT,302.12,40.62,D
-16.53692,131.95448,339.99,1.5,1.21,2025-12-04,607,A,83,6.1NRT,316.63,40.58,D
-15.193,132.87956,338.42,1.26,1.11,2025-12-04,609,A,84,6.1NRT,299.52,40.54,D
-16.19712,131.91148,341.84,1.5,1.21,2025-12-04,607,A,85,6.1NRT,317.4,40.41,D
31.03502,47.286,333.65,1.03,1.01,2025-12-04,20,A,100,6.1NRT,267.7,40.25,N
-16.42696,132.01724,339.75,1.48,1.2,2025-12-04,607,A,83,6.1NRT,314.55,40.18,D
30.88652,47.33889,333.61,1.04,1.02,2025-12-04,20,A,100,6.1NRT,284.22,40.15,N
-5.02302,-41.01704,307.15,4.14,1.88,2025-12-04,32,T,70,6.1NRT,293.74,40.14,N
5.1381,34.19739,311.7,3.57,1.77,2025-12-04,618,T,31,6.1NRT,287.64,40.13,D
12.52631,29.05822,316.83,3.66,1.79,2025-12-04,754,T,44,6.1NRT,299.66,40.09,D
-16.05667,131.87285,340.3,1.5,1.21,2025-12-04,607,A,84,6.1NRT,311.83,40.0,D
-16.40577,132.01431,340.26,1.48,1.2,2025-12-04,607,A,83,6.1NRT,315.33,39.87,D
-17.0826,129.83398,333.42,2.21,1.44,2025-12-04,607,A,72,6.1NRT,314.48,39.67,D
27.76066,52.17123,312.61,2.16,1.43,2025-12-04,20,A,85,6.1NRT,289.21,39.33,N
28.91411,19.77785,333.52,1.03,1.01,2025-12-04,158,A,100,6.1NRT,286.06,39.03,N
-42.27634,147.25958,333.79,1.25,1.11,2025-12-04,559,A,88,6.1NRT,300.33,38.85,D
