latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
14.84259,107.0928,341.38,2.39,1.49,2026-02-13,726,A,91,6.1NRT,304.51,122.82,D
20.33763,97.3445,326.99,3.57,1.77,2026-02-13,906,A,80,6.1NRT,301.79,121.83,D
16.56677,97.84864,331.7,3.45,1.75,2026-02-13,904,A,83,6.1NRT,305.89,118.86,D
19.7784,94.72993,341.84,2.19,1.44,2026-02-13,906,A,91,6.1NRT,304.33,116.78,D
-30.70566,147.76491,372.78,1.03,1.01,2026-02-13,535,A,100,6.1NRT,306.01,116.06,D
23.8832,92.86252,335.9,2.15,1.43,2026-02-13,329,T,90,6.1NRT,291.75,114.42,D
19.68688,94.60622,341.65,2.14,1.42,2026-02-13,906,A,91,6.1NRT,306.56,112.52,D
13.8779,105.65192,330.3,3.25,1.7,2026-02-13,726,A,84,6.1NRT,295.8,112.45,D
12.9072,-10.12414,349.84,1.66,1.27,2026-02-13,1006,T,95,6.1NRT,307.4,110.12,D
13.47474,107.21546,337.46,2.49,1.52,2026-02-13,726,A,88,6.1NRT,298.39,107.93,D
6.49024,32.05632,367.63,1.03,1.01,2026-02-13,652,T,0,6.1NRT,286.77,107.49,D
21.40907,101.56318,318.18,4.54,1.96,2026-02-13,728,A,76,6.1NRT,296.58,106.7,D
6.99362,31.36271,365.72,1.09,1.04,2026-02-13,652,T,100,6.1NRT,301.18,106.33,D
18.66187,95.81504,335.56,2.56,1.54,2026-02-13,906,A,87,6.1NRT,307.55,105.83,D
23.97313,92.39016,344.81,1.69,1.28,2026-02-13,906,A,93,6.1NRT,298.61,101.44,D
17.84054,-93.11766,356.96,1.18,1.08,2026-02-13,251,T,100,6.1NRT,293.53,100.22,N
-1.37031,29.14433,359.19,1.15,1.07,2026-02-13,654,T,99,6.1NRT,301.23,99.74,D
-34.57998,146.1507,358.68,1.3,1.13,2026-02-13,533,A,99,6.1NRT,316.77,99.53,D
13.46218,107.35696,335.16,2.43,1.5,2026-02-13,726,A,87,6.1NRT,295.37,97.79,D
18.66017,95.83069,334.44,2.57,1.54,2026-02-13,906,A,80,6.1NRT,306.49,97.36,D
22.2047,93.0358,341.34,1.78,1.31,2026-02-13,906,A,91,6.1NRT,298.36,97.17,D
13.47872,107.23734,335.78,2.48,1.52,2026-02-13,726,A,87,6.1NRT,300.11,96.67,D
-1.39369,29.15529,332.04,2.12,1.42,2026-02-13,136,A,63,6.1NRT,283.75,95.9,N
24.95778,97.34261,319.55,4.08,1.87,2026-02-13,906,A,76,6.1NRT,300.57,95.88,D
17.16706,105.19695,328.26,3.0,1.65,2026-02-13,726,A,81,6.1NRT,302.1,95.11,D
9.62174,-63.72525,363.53,1.0,1.0,2026-02-13,111,T,100,6.1NRT,297.04,95.07,N
6.98447,31.36146,361.9,1.09,1.04,2026-02-13,652,T,100,6.1NRT,301.05,93.91,D
-1.39737,29.15545,357.72,1.15,1.07,2026-02-13,654,T,99,6.1NRT,292.82,93.38,D
-1.3789,29.14013,331.0,2.12,1.41,2026-02-13,136,A,82,6.1NRT,286.1,92.5,N
-1.39606,29.17165,330.9,2.13,1.42,2026-02-13,136,A,67,6.1NRT,283.89,91.69,N
13.33053,-15.61884,364.55,1.02,1.01,2026-02-13,1006,T,100,6.1NRT,309.76,91.37,D
23.78206,115.60351,350.54,1.35,1.15,2026-02-13,728,A,96,6.1NRT,298.59,91.25,D
-36.43104,-64.71693,313.54,3.6,1.78,2026-02-13,58,T,87,6.1NRT,285.9,91.2,N
25.53478,53.15236,321.64,3.02,1.65,2026-02-13,510,T,74,6.1NRT,292.97,90.06,D
28.46982,80.65956,340.54,1.67,1.27,2026-02-13,909,A,92,6.1NRT,293.77,89.76,D
13.68836,105.9667,326.91,3.09,1.67,2026-02-13,726,A,81,6.1NRT,290.41,89.56,D
-36.42924,-64.67769,313.33,3.57,1.77,2026-02-13,58,T,87,6.1NRT,286.55,88.85,N
-36.43768,-64.72346,312.99,3.6,1.78,2026-02-13,58,T,86,6.1NRT,286.13,88.37,N
13.88317,105.68023,327.38,3.23,1.7,2026-02-13,726,A,82,6.1NRT,295.67,86.78,D
13.90902,104.69885,324.61,3.85,1.83,2026-02-13,726,A,79,6.1NRT,297.51,85.75,D
28.47765,69.59394,329.72,2.15,1.42,2026-02-13,508,T,85,6.1NRT,289.24,84.81,D
3.47323,-72.22001,313.6,4.03,1.86,2026-02-13,109,T,87,6.1NRT,292.51,84.74,N
26.68235,91.06168,344.91,1.5,1.21,2026-02-13,909,A,93,6.1NRT,297.18,84.62,D
-1.40498,29.20758,354.54,1.14,1.06,2026-02-13,654,T,98,6.1NRT,296.82,83.85,D
13.8926,105.64897,324.97,3.25,1.7,2026-02-13,726,A,70,6.1NRT,296.69,82.6,D
31.03661,47.27553,325.29,2.71,1.58,2026-02-13,644,T,82,6.1NRT,296.03,82.09,D
34.58894,127.18475,335.03,1.85,1.33,2026-02-13,554,A,60,6.1NRT,289.45,81.9,D
13.89784,105.67732,325.75,3.23,1.7,2026-02-13,726,A,81,6.1NRT,295.47,81.7,D
12.93209,-13.25253,358.85,1.08,1.04,2026-02-13,1008,T,99,6.1NRT,308.46,81.0,D
19.73775,97.23344,323.5,3.43,1.74,2026-02-13,906,A,77,6.1NRT,302.28,80.93,D
-36.44516,-64.67699,311.03,3.57,1.77,2026-02-13,58,T,82,6.1NRT,286.48,80.59,N
-1.36912,29.15973,328.63,2.12,1.42,2026-02-13,136,A,0,6.1NRT,291.15,80.58,N
12.90984,-12.5469,355.63,1.16,1.07,2026-02-13,1006,T,98,6.1NRT,308.74,80.41,D
19.73635,97.22601,323.67,3.43,1.74,2026-02-13,906,A,77,6.1NRT,302.39,79.99,D
31.02518,47.29548,324.68,2.73,1.58,2026-02-13,644,T,82,6.1NRT,296.18,78.46,D
12.93825,-11.84512,351.03,1.27,1.12,2026-02-13,1006,T,95,6.1NRT,308.37,77.67,D
21.42255,101.56371,314.11,4.54,1.96,2026-02-13,728,A,72,6.1NRT,295.14,77.26,D
20.55239,83.50929,343.02,1.53,1.22,2026-02-13,906,A,92,6.1NRT,302.96,77.04,D
14.57683,-14.07902,314.33,3.23,1.7,2026-02-13,450,A,89,6.1NRT,289.45,75.17,N
26.33816,68.75031,329.77,2.09,1.41,2026-02-13,510,T,84,6.1NRT,296.28,75.16,D
21.85377,97.12483,320.56,3.6,1.78,2026-02-13,906,A,68,6.1NRT,301.52,74.19,D
25.53629,53.15981,317.37,3.02,1.65,2026-02-13,510,T,68,6.1NRT,292.84,73.88,D
-22.68471,-61.57688,340.9,1.49,1.21,2026-02-13,104,T,100,6.1NRT,299.45,73.11,N
28.52389,80.57085,335.16,1.69,1.28,2026-02-13,909,A,89,6.1NRT,295.56,72.34,D
3.4895,-72.22258,311.26,4.03,1.86,2026-02-13,109,T,82,6.1NRT,292.38,71.78,N
12.75427,107.53812,325.94,2.43,1.5,2026-02-13,726,A,80,6.1NRT,283.81,71.75,D
12.7622,-14.22958,355.78,1.02,1.01,2026-02-13,1008,T,98,6.1NRT,304.58,71.0,D
26.32869,68.75454,328.72,2.09,1.41,2026-02-13,510,T,83,6.1NRT,295.36,70.99,D
14.97529,106.43253,325.29,2.68,1.57,2026-02-13,726,A,80,6.1NRT,298.36,70.88,D
-25.24064,30.69614,338.67,1.5,1.21,2026-02-13,701,T,90,6.1NRT,293.45,70.59,D
17.56274,94.98547,333.23,2.12,1.42,2026-02-13,904,A,85,6.1NRT,308.09,70.52,D
3.46783,-72.25529,311.07,4.05,1.87,2026-02-13,109,T,82,6.1NRT,293.03,70.51,N
31.03085,47.30248,322.14,2.73,1.58,2026-02-13,644,T,80,6.1NRT,295.6,69.59,D
13.90556,106.65407,326.35,2.7,1.57,2026-02-13,726,A,81,6.1NRT,302.94,68.72,D
9.20378,26.41877,326.66,2.6,1.55,2026-02-13,652,T,81,6.1NRT,300.74,68.11,D
17.01939,97.2849,326.03,3.16,1.68,2026-02-13,904,A,70,6.1NRT,309.11,67.14,D
27.30834,93.67059,320.07,2.35,1.48,2026-02-13,909,A,80,6.1NRT,286.77,67.06,D
12.90678,-10.13055,338.55,1.66,1.27,2026-02-13,1006,T,87,6.1NRT,305.76,67.05,D
27.31059,93.69452,320.3,2.36,1.48,2026-02-13,909,A,80,6.1NRT,287.47,66.93,D
12.90445,-10.11584,338.14,1.67,1.27,2026-02-13,1006,T,87,6.1NRT,307.66,66.12,D
12.9114,-12.55727,350.62,1.16,1.07,2026-02-13,1006,T,95,6.1NRT,308.12,65.96,D
14.92643,106.52265,323.35,2.64,1.56,2026-02-13,726,A,78,6.1NRT,296.48,65.7,D
18.48581,103.963,319.34,3.49,1.76,2026-02-13,728,A,71,6.1NRT,297.16,65.55,D
6.98579,31.35187,351.22,1.09,1.04,2026-02-13,652,T,90,6.1NRT,293.82,64.82,D
-1.37406,29.12957,322.24,2.11,1.41,2026-02-13,136,A,100,6.1NRT,284.65,64.76,N
21.78881,83.14507,339.95,1.54,1.22,2026-02-13,906,A,90,6.1NRT,304.45,64.68,D
3.09182,-71.65171,312.62,3.68,1.8,2026-02-13,109,T,77,6.1NRT,291.68,64.36,N
30.86703,47.91939,318.5,3.03,1.66,2026-02-13,644,T,76,6.1NRT,293.53,64.08,D
22.73579,97.89534,314.95,4.22,1.9,2026-02-13,906,A,65,6.1NRT,303.31,64.06,D
22.74028,97.89009,315.7,4.22,1.9,2026-02-13,906,A,67,6.1NRT,303.2,63.53,D
13.25054,107.2061,328.21,2.52,1.53,2026-02-13,726,A,81,6.1NRT,297.83,63.04,D
-6.85625,12.39442,306.36,4.05,1.87,2026-02-13,138,A,39,6.1NRT,284.95,62.82,N
28.25965,80.41016,329.58,1.76,1.3,2026-02-13,909,A,86,6.1NRT,293.77,62.62,D
21.93443,97.17644,317.99,3.64,1.79,2026-02-13,906,A,39,6.1NRT,302.35,62.31,D
6.99495,31.35312,350.34,1.09,1.04,2026-02-13,652,T,95,6.1NRT,294.01,62.19,D
28.46675,80.64324,331.99,1.68,1.27,2026-02-13,909,A,88,6.1NRT,294.84,61.97,D
26.68606,94.65298,319.02,2.71,1.58,2026-02-13,909,A,78,6.1NRT,294.87,61.7,D
31.14791,92.92572,318.36,2.36,1.48,2026-02-13,909,A,68,6.1NRT,277.25,61.57,D
6.45666,31.99015,316.12,2.6,1.55,2026-02-13,134,A,83,6.1NRT,289.53,61.19,N
20.33461,97.31319,318.16,3.55,1.77,2026-02-13,906,A,52,6.1NRT,302.39,60.92,D
-34.48609,146.08673,346.25,1.31,1.13,2026-02-13,533,A,91,6.1NRT,313.81,60.59,D
20.87351,86.22121,350.36,1.07,1.03,2026-02-13,906,A,95,6.1NRT,306.75,60.37,D
-36.44698,-64.71615,306.16,3.6,1.78,2026-02-13,58,T,67,6.1NRT,285.67,60.3,N
9.89409,-9.82123,328.55,1.99,1.38,2026-02-13,1008,T,83,6.1NRT,294.77,59.68,D
13.89581,105.34038,320.1,3.43,1.74,2026-02-13,726,A,74,6.1NRT,297.25,59.6,D
25.96254,68.92131,323.8,2.19,1.43,2026-02-13,510,T,80,6.1NRT,296.15,59.29,D
14.1358,106.20277,325.42,2.9,1.62,2026-02-13,726,A,80,6.1NRT,302.3,59.28,D
12.92393,107.60272,326.55,2.38,1.49,2026-02-13,726,A,80,6.1NRT,290.96,59.04,D
9.17936,26.5078,325.71,2.55,1.54,2026-02-13,652,T,80,6.1NRT,301.48,58.78,D
14.57617,-14.08366,310.52,3.23,1.7,2026-02-13,450,A,80,6.1NRT,289.39,58.77,N
12.89464,106.00145,322.75,3.19,1.69,2026-02-13,726,A,0,6.1NRT,294.6,58.21,D
-1.39888,29.16584,345.05,1.14,1.07,2026-02-13,654,T,92,6.1NRT,295.75,57.96,D
9.55911,16.91058,323.85,2.96,1.64,2026-02-13,830,T,72,6.1NRT,298.4,57.85,D
21.93739,87.0013,350.93,1.01,1.01,2026-02-13,906,A,96,6.1NRT,305.83,57.09,D
19.31453,73.50725,319.3,3.97,1.85,2026-02-13,1045,A,71,6.1NRT,303.92,56.77,D
12.91636,-12.55013,303.41,4.61,1.97,2026-02-13,450,A,55,6.1NRT,290.87,56.68,N
3.46125,-72.24732,308.51,4.05,1.87,2026-02-13,109,T,75,6.1NRT,292.96,56.38,N
13.19265,33.06464,349.39,1.05,1.02,2026-02-13,650,T,94,6.1NRT,307.88,56.03,D
12.94129,-13.25497,349.5,1.08,1.04,2026-02-13,1008,T,95,6.1NRT,306.27,55.93,D
9.21009,26.41284,324.02,2.6,1.55,2026-02-13,652,T,78,6.1NRT,301.08,55.66,D
18.6578,95.80793,326.92,2.56,1.54,2026-02-13,906,A,60,6.1NRT,307.57,55.64,D
21.95313,97.2083,316.34,3.66,1.79,2026-02-13,906,A,38,6.1NRT,300.65,55.48,D
20.7423,86.44987,348.68,1.06,1.03,2026-02-13,906,A,94,6.1NRT,304.98,55.43,D
11.31029,29.73656,337.27,1.54,1.22,2026-02-13,652,T,87,6.1NRT,304.82,55.22,D
-25.55749,-57.62989,347.23,1.03,1.01,2026-02-13,102,T,100,6.1NRT,296.4,55.06,N
3.08613,-71.65614,309.52,3.68,1.8,2026-02-13,109,T,78,6.1NRT,291.64,55.01,N
21.85682,97.15799,317.18,3.62,1.78,2026-02-13,906,A,45,6.1NRT,301.01,55.0,D
-24.68136,-42.38331,306.73,4.28,1.91,2026-02-13,501,A,48,6.1NRT,294.13,54.94,N
14.53332,106.39155,323.25,2.75,1.59,2026-02-13,726,A,78,6.1NRT,300.08,54.89,D
8.5284,31.40415,346.78,1.12,1.05,2026-02-13,652,T,93,6.1NRT,304.35,54.44,D
3.09097,-71.62437,309.23,3.66,1.79,2026-02-13,109,T,77,6.1NRT,290.32,54.42,N
31.03078,47.26849,319.71,2.71,1.58,2026-02-13,644,T,78,6.1NRT,295.91,54.2,D
28.2618,80.42052,326.94,1.75,1.3,2026-02-13,909,A,85,6.1NRT,293.65,53.53,D
13.89843,105.34447,319.37,3.43,1.74,2026-02-13,726,A,71,6.1NRT,297.06,53.3,D
13.68795,104.16799,318.27,4.28,1.91,2026-02-13,726,A,46,6.1NRT,298.11,52.83,D
9.55641,16.90333,322.24,2.96,1.64,2026-02-13,830,T,69,6.1NRT,298.0,52.8,D
19.93961,94.96812,313.52,3.78,1.82,2026-02-13,332,T,53,6.1NRT,295.24,52.61,D
27.9985,95.94529,314.37,3.51,1.76,2026-02-13,909,A,75,6.1NRT,298.2,52.47,D
25.16691,52.88235,311.06,3.13,1.68,2026-02-13,510,T,46,6.1NRT,293.05,52.41,D
-34.53334,146.20792,343.21,1.29,1.13,2026-02-13,533,A,89,6.1NRT,309.9,52.34,D
9.90871,34.80575,348.38,1.03,1.02,2026-02-13,652,T,94,6.1NRT,304.44,52.19,D
21.9225,97.18539,316.6,3.64,1.79,2026-02-13,906,A,26,6.1NRT,301.7,52.12,D
12.91465,-12.55858,303.21,4.61,1.97,2026-02-13,450,A,54,6.1NRT,290.76,52.11,N
14.85656,106.95036,328.89,2.45,1.51,2026-02-13,726,A,83,6.1NRT,307.11,51.73,D
11.71395,30.54809,339.73,1.37,1.16,2026-02-13,652,T,88,6.1NRT,305.94,51.51,D
13.92026,-4.3381,316.89,4.5,1.95,2026-02-13,1006,T,41,6.1NRT,304.44,51.47,D
18.00664,95.09889,327.16,2.2,1.44,2026-02-13,904,A,80,6.1NRT,309.13,51.42,D
26.70692,91.08795,332.9,1.51,1.21,2026-02-13,909,A,87,6.1NRT,297.88,51.32,D
30.86526,47.91343,315.39,3.03,1.66,2026-02-13,644,T,73,6.1NRT,293.55,51.06,D
12.98012,105.70782,315.86,3.35,1.73,2026-02-13,726,A,61,6.1NRT,292.18,50.97,D
-34.48692,146.0802,342.58,1.31,1.13,2026-02-13,533,A,88,6.1NRT,314.66,50.01,D
18.48844,103.96961,315.84,3.49,1.76,2026-02-13,726,A,65,6.1NRT,297.58,49.97,D
13.69941,105.52003,318.99,3.35,1.73,2026-02-13,726,A,71,6.1NRT,294.92,49.92,D
18.5121,-96.14154,342.58,1.01,1.0,2026-02-13,945,A,100,6.1NRT,293.31,49.67,N
15.6658,106.31321,326.61,2.64,1.56,2026-02-13,726,A,80,6.1NRT,305.57,49.62,D
18.37408,73.31448,318.84,3.73,1.81,2026-02-13,1045,A,70,6.1NRT,302.64,49.04,D
19.48293,95.2412,326.52,2.38,1.49,2026-02-13,906,A,80,6.1NRT,308.95,48.82,D
17.56446,94.97974,328.1,2.12,1.42,2026-02-13,904,A,78,6.1NRT,308.78,48.61,D
22.58553,87.24024,347.09,1.0,1.0,2026-02-13,906,A,94,6.1NRT,304.31,48.55,D
40.2734,-120.88337,340.93,1.0,1.0,2026-02-13,438,T,100,6.1NRT,274.19,48.52,N
24.0847,92.27715,321.59,1.93,1.36,2026-02-13,329,T,81,6.1NRT,292.6,48.5,D
18.4058,103.17564,314.25,4.03,1.86,2026-02-13,728,A,66,6.1NRT,298.3,48.09,D
-1.36888,29.13426,337.99,1.15,1.07,2026-02-13,654,T,91,6.1NRT,291.78,47.85,D
14.10948,108.54366,342.85,1.0,1.0,2026-02-13,153,T,93,6.1NRT,291.25,47.83,D
-1.39404,29.17821,317.87,2.13,1.42,2026-02-13,136,A,15,6.1NRT,280.33,47.71,N
3.81512,34.22694,344.48,1.09,1.04,2026-02-13,654,T,91,6.1NRT,302.78,47.67,D
35.68041,43.87875,331.91,1.31,1.14,2026-02-13,644,T,88,6.1NRT,287.96,47.31,D
32.68329,-99.65598,322.96,1.65,1.26,2026-02-13,257,T,100,6.1NRT,285.97,46.87,N
13.69768,105.51576,318.91,3.35,1.73,2026-02-13,726,A,39,6.1NRT,294.07,46.56,D
10.75185,18.09322,317.96,3.49,1.76,2026-02-13,828,T,61,6.1NRT,301.47,46.53,D
34.58847,127.17162,320.67,1.85,1.33,2026-02-13,554,A,63,6.1NRT,287.75,46.41,D
14.53046,106.41022,321.47,2.74,1.58,2026-02-13,726,A,72,6.1NRT,300.72,46.29,D
5.27176,-69.85255,326.86,1.5,1.21,2026-02-13,809,A,100,6.1NRT,287.47,46.28,N
11.95697,-9.96943,330.46,1.78,1.31,2026-02-13,1008,T,81,6.1NRT,305.02,46.27,D
31.15544,-87.28178,317.57,1.91,1.35,2026-02-13,257,T,95,6.1NRT,282.61,46.1,N
39.70997,114.1806,320.87,1.82,1.32,2026-02-13,735,A,80,6.1NRT,287.52,45.92,D
13.6717,106.74265,324.3,2.69,1.57,2026-02-13,726,A,78,6.1NRT,303.42,45.75,D
18.66436,95.83736,322.92,2.57,1.54,2026-02-13,906,A,59,6.1NRT,305.24,45.75,D
20.25373,94.43919,325.63,2.12,1.41,2026-02-13,906,A,78,6.1NRT,304.6,45.64,D
13.30418,107.14492,324.55,2.54,1.53,2026-02-13,726,A,73,6.1NRT,298.51,45.58,D
6.44939,31.98198,310.86,2.6,1.55,2026-02-13,134,A,81,6.1NRT,290.54,45.48,N
12.69624,30.38048,334.89,1.45,1.19,2026-02-13,652,T,85,6.1NRT,303.65,45.48,D
21.27766,97.05892,314.9,3.49,1.76,2026-02-13,906,A,53,6.1NRT,299.74,45.43,D
12.6447,106.48609,321.23,2.96,1.64,2026-02-13,726,A,75,6.1NRT,291.66,45.3,D
22.36306,97.5679,313.77,3.95,1.85,2026-02-13,906,A,60,6.1NRT,301.7,45.22,D
22.36998,97.56243,313.87,3.95,1.85,2026-02-13,906,A,61,6.1NRT,301.0,45.16,D
20.22248,96.94292,319.08,3.32,1.72,2026-02-13,906,A,57,6.1NRT,301.5,45.16,D
32.23367,51.43171,303.95,4.82,2.0,2026-02-13,644,T,58,6.1NRT,289.71,44.94,D
10.70879,16.81961,321.93,2.76,1.59,2026-02-13,828,T,70,6.1NRT,303.86,44.87,D
6.3589,30.7568,342.44,1.15,1.07,2026-02-13,652,T,91,6.1NRT,303.25,44.77,D
19.26397,103.68655,310.21,3.53,1.77,2026-02-13,728,A,64,6.1NRT,290.03,44.74,D
13.66228,104.21164,317.52,4.25,1.91,2026-02-13,726,A,46,6.1NRT,299.33,44.53,D
14.83886,107.07161,326.14,2.4,1.49,2026-02-13,726,A,81,6.1NRT,304.09,44.25,D
14.74021,79.12323,311.97,4.38,1.93,2026-02-13,904,A,50,6.1NRT,299.76,44.23,D
12.93352,-13.26217,343.64,1.08,1.04,2026-02-13,1008,T,91,6.1NRT,307.48,44.21,D
13.95756,106.58929,319.92,2.73,1.58,2026-02-13,726,A,65,6.1NRT,300.02,44.1,D
25.9412,105.35371,324.21,1.88,1.34,2026-02-13,730,A,79,6.1NRT,293.35,43.99,D
14.92092,106.517,318.16,2.64,1.56,2026-02-13,726,A,72,6.1NRT,296.17,43.97,D
14.57097,-14.05507,306.39,3.25,1.7,2026-02-13,450,A,68,6.1NRT,286.06,43.75,N
32.23335,51.42429,303.76,4.82,2.0,2026-02-13,644,T,57,6.1NRT,289.69,43.74,D
56.35007,-121.27242,325.75,1.32,1.14,2026-02-13,442,T,100,6.1NRT,272.18,43.67,N
32.68299,-99.64953,321.01,1.65,1.26,2026-02-13,257,T,100,6.1NRT,286.03,43.55,N
13.63154,-89.76429,340.33,1.0,1.0,2026-02-13,251,T,100,6.1NRT,294.74,43.5,N
22.26847,97.01969,313.37,3.57,1.77,2026-02-13,906,A,58,6.1NRT,299.9,43.36,D
21.12278,97.21292,315.32,3.57,1.77,2026-02-13,906,A,47,6.1NRT,302.47,43.33,D
56.35179,-121.26698,325.97,1.32,1.14,2026-02-13,442,T,100,6.1NRT,271.75,43.27,N
22.41905,97.37916,312.83,3.82,1.83,2026-02-13,906,A,59,6.1NRT,300.52,43.2,D
13.04723,29.15114,328.48,1.8,1.32,2026-02-13,652,T,80,6.1NRT,303.11,43.16,D
5.60917,32.67968,342.75,1.0,1.0,2026-02-13,652,T,92,6.1NRT,290.0,43.13,D
16.21799,97.69772,318.22,3.32,1.72,2026-02-13,904,A,56,6.1NRT,303.27,43.1,D
-1.37714,29.14767,336.69,1.15,1.07,2026-02-13,654,T,77,6.1NRT,294.36,43.05,D
13.82408,105.69886,319.58,3.23,1.7,2026-02-13,726,A,74,6.1NRT,297.34,42.88,D
14.1268,106.18513,321.85,2.91,1.63,2026-02-13,726,A,77,6.1NRT,301.95,42.83,D
12.61369,36.54519,341.18,1.14,1.06,2026-02-13,650,T,89,6.1NRT,306.58,42.6,D
18.50635,103.61636,315.17,3.71,1.8,2026-02-13,728,A,46,6.1NRT,298.47,42.58,D
13.10972,32.99841,342.38,1.06,1.03,2026-02-13,650,T,90,6.1NRT,304.55,42.55,D
-1.40044,29.17645,338.14,1.14,1.07,2026-02-13,654,T,70,6.1NRT,294.26,42.42,D
56.34976,-121.28865,325.46,1.32,1.14,2026-02-13,442,T,100,6.1NRT,271.28,42.34,N
18.82171,95.73573,323.02,2.54,1.53,2026-02-13,906,A,67,6.1NRT,303.69,42.34,D
12.95037,-13.25358,342.41,1.08,1.04,2026-02-13,1006,T,91,6.1NRT,304.55,42.13,D
10.7483,18.09789,317.27,3.49,1.76,2026-02-13,828,T,58,6.1NRT,301.62,42.12,D
19.56011,95.22483,324.36,2.38,1.49,2026-02-13,906,A,78,6.1NRT,308.23,42.09,D
21.78437,83.15558,331.79,1.54,1.22,2026-02-13,906,A,84,6.1NRT,304.41,41.87,D
