latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
61.53518,-121.39689,409.73,1.0,1.0,2026-08-24,345,T,100,6.1NRT,302.94,314.68,N
-17.01963,122.79001,368.8,2.11,1.41,2026-08-24,801,A,100,6.1NRT,307.01,313.71,D
61.53782,-121.37907,408.85,1.0,1.0,2026-08-24,345,T,100,6.1NRT,307.25,308.38,N
61.86096,88.39707,403.21,1.1,1.04,2026-08-24,824,A,100,6.1NRT,309.91,307.78,D
-17.67244,-46.41064,401.57,1.12,1.05,2026-08-24,7,T,100,6.1NRT,302.47,306.91,N
66.00343,100.37688,378.57,1.63,1.26,2026-08-24,824,A,100,6.1NRT,303.07,290.77,D
-22.92995,-61.10158,332.74,4.31,1.92,2026-08-24,141,T,100,6.1NRT,280.26,289.54,N
0.62104,109.541,391.91,1.28,1.12,2026-08-24,807,A,100,6.1NRT,300.45,288.06,D
66.39414,118.08694,398.6,1.11,1.05,2026-08-24,646,A,100,6.1NRT,302.17,282.6,D
65.8933,117.10918,401.78,1.06,1.03,2026-08-24,646,A,94,6.1NRT,302.23,279.94,D
-1.85727,110.19886,391.88,1.25,1.11,2026-08-24,807,A,100,6.1NRT,304.26,279.64,D
-17.67091,-46.40039,397.59,1.12,1.05,2026-08-24,7,T,100,6.1NRT,303.12,279.59,N
-28.24195,148.81474,379.18,1.56,1.23,2026-08-24,620,A,87,6.1NRT,303.38,275.93,D
-14.3706,133.45685,358.91,2.48,1.52,2026-08-24,625,A,99,6.1NRT,306.58,270.25,D
64.04408,112.04752,399.96,1.05,1.02,2026-08-24,644,A,100,6.1NRT,300.98,269.35,D
-3.11761,112.57858,402.38,1.02,1.01,2026-08-24,805,A,100,6.1NRT,304.05,267.92,D
-1.71718,110.16628,390.53,1.25,1.11,2026-08-24,807,A,100,6.1NRT,300.96,267.74,D
64.95348,72.12186,357.17,2.37,1.49,2026-08-24,824,A,86,6.1NRT,294.98,265.27,D
0.74531,112.02204,402.63,1.01,1.0,2026-08-24,807,A,89,6.1NRT,302.88,264.65,D
1.40039,104.22804,345.81,3.21,1.7,2026-08-24,807,A,93,6.1NRT,294.21,260.53,D
61.27021,-122.98037,399.03,1.04,1.02,2026-08-24,345,T,100,6.1NRT,298.31,260.35,N
61.54894,-121.36682,401.19,1.0,1.0,2026-08-24,345,T,100,6.1NRT,309.69,259.89,N
-1.85885,110.18796,388.26,1.26,1.11,2026-08-24,807,A,100,6.1NRT,304.97,253.68,D
-7.36533,-45.8135,370.03,1.72,1.29,2026-08-24,9,T,100,6.1NRT,299.75,253.48,N
47.46407,-113.03786,398.92,1.0,1.0,2026-08-24,342,T,100,6.1NRT,296.7,249.45,N
61.54573,-121.3256,397.65,1.0,1.0,2026-08-24,345,T,100,6.1NRT,299.44,239.69,N
-11.45163,132.29431,350.42,2.76,1.59,2026-08-24,625,A,0,6.1NRT,302.36,236.41,D
-11.90431,20.39832,358.18,2.09,1.41,2026-08-24,737,T,99,6.1NRT,297.16,234.1,D
66.33823,117.39759,393.3,1.08,1.04,2026-08-24,646,A,100,6.1NRT,304.55,232.88,D
44.84286,-118.22593,374.6,1.46,1.2,2026-08-24,342,T,100,6.1NRT,295.72,231.05,N
-28.22698,148.82164,372.3,1.56,1.23,2026-08-24,620,A,100,6.1NRT,301.61,229.65,D
61.75551,-122.31007,328.84,4.79,2.0,2026-08-24,9,A,72,6.1NRT,291.36,218.98,D
64.73277,74.23991,357.89,2.12,1.41,2026-08-24,824,A,86,6.1NRT,294.09,217.45,D
-12.50075,131.16656,338.91,3.53,1.77,2026-08-24,625,A,89,6.1NRT,296.49,217.36,D
66.00475,100.36861,368.2,1.63,1.26,2026-08-24,824,A,100,6.1NRT,302.44,217.02,D
67.93834,101.69354,375.75,1.4,1.17,2026-08-24,400,T,100,6.1NRT,302.42,216.39,D
69.08374,79.21636,388.22,1.11,1.05,2026-08-24,826,A,100,6.1NRT,297.75,215.67,D
9.61748,-63.73701,329.95,3.97,1.85,2026-08-24,13,T,100,6.1NRT,284.35,211.85,N
65.99253,100.38223,367.85,1.63,1.26,2026-08-24,824,A,100,6.1NRT,304.94,211.52,D
63.6702,108.48875,380.99,1.25,1.11,2026-08-24,646,A,100,6.1NRT,298.17,211.4,D
64.05246,112.03972,389.79,1.05,1.02,2026-08-24,644,A,100,6.1NRT,302.48,209.14,D
65.72955,74.49971,371.97,1.47,1.2,2026-08-24,538,T,94,6.1NRT,300.29,205.74,D
67.97874,102.07528,378.34,1.28,1.12,2026-08-24,646,A,89,6.1NRT,300.25,204.22,D
61.55158,-121.34899,390.94,1.0,1.0,2026-08-24,345,T,100,6.1NRT,304.7,203.46,N
66.39626,117.5725,386.71,1.09,1.04,2026-08-24,646,A,100,6.1NRT,299.16,202.03,D
65.79036,99.85788,367.81,1.56,1.23,2026-08-24,824,A,100,6.1NRT,297.89,200.83,D
64.76376,74.24278,354.82,2.11,1.41,2026-08-24,824,A,0,6.1NRT,286.26,199.66,D
47.06312,35.48266,366.16,1.62,1.25,2026-08-24,722,T,100,6.1NRT,303.78,197.16,D
-1.84096,110.17417,378.72,1.26,1.11,2026-08-24,807,A,100,6.1NRT,302.98,196.67,D
44.83926,-118.24467,369.02,1.47,1.2,2026-08-24,342,T,100,6.1NRT,302.46,196.23,N
63.64897,108.59443,377.41,1.25,1.11,2026-08-24,646,A,100,6.1NRT,299.85,193.64,D
9.14708,125.65641,328.58,4.17,1.89,2026-08-24,629,A,82,6.1NRT,292.24,193.0,D
65.74564,99.2552,358.3,1.85,1.33,2026-08-24,646,A,99,6.1NRT,299.63,191.43,D
61.74031,-122.4786,325.88,4.71,1.99,2026-08-24,9,A,63,6.1NRT,292.86,189.09,D
-17.40454,-59.46308,323.37,4.82,2.0,2026-08-24,7,T,100,6.1NRT,292.82,187.8,N
-8.53153,24.0901,332.91,3.68,1.8,2026-08-24,737,T,86,6.1NRT,296.74,187.26,D
64.81193,74.69181,353.51,2.04,1.39,2026-08-24,824,A,0,6.1NRT,297.67,187.11,D
61.29145,-121.69265,386.1,1.01,1.0,2026-08-24,345,T,100,6.1NRT,294.11,184.67,N
-17.42224,-59.46834,323.12,4.82,2.0,2026-08-24,7,T,100,6.1NRT,292.33,183.1,N
-17.40451,-59.4695,322.47,4.82,2.0,2026-08-24,7,T,100,6.1NRT,292.75,182.83,N
63.20226,110.25887,379.23,1.17,1.08,2026-08-24,644,A,100,6.1NRT,300.76,182.37,D
-22.94659,-61.09731,322.0,4.31,1.92,2026-08-24,141,T,100,6.1NRT,283.07,182.14,N
-1.83939,110.1851,376.23,1.26,1.11,2026-08-24,807,A,100,6.1NRT,302.86,180.94,D
-8.52536,24.08449,332.04,3.68,1.8,2026-08-24,737,T,86,6.1NRT,296.9,180.1,D
63.24705,106.77362,366.79,1.44,1.19,2026-08-24,646,A,100,6.1NRT,292.7,177.19,D
-16.8435,18.80895,356.12,1.86,1.33,2026-08-24,739,T,98,6.1NRT,301.57,175.41,D
-30.13154,29.4646,360.87,1.61,1.25,2026-08-24,603,T,100,6.1NRT,286.78,175.41,D
64.58949,83.52654,376.02,1.21,1.09,2026-08-24,824,A,100,6.1NRT,300.07,174.97,D
-12.06867,21.35375,343.93,2.51,1.52,2026-08-24,737,T,93,6.1NRT,300.94,173.45,D
63.6823,107.24828,370.43,1.35,1.15,2026-08-24,646,A,100,6.1NRT,296.4,173.28,D
64.72247,74.25649,350.66,2.12,1.41,2026-08-24,824,A,96,6.1NRT,298.03,170.63,D
-2.71228,114.95667,381.93,1.08,1.04,2026-08-24,805,A,100,6.1NRT,302.88,170.27,D
-16.84158,18.7919,355.34,1.86,1.33,2026-08-24,739,T,98,6.1NRT,301.39,170.04,D
-13.73519,136.50819,368.09,1.42,1.18,2026-08-24,625,A,100,6.1NRT,304.6,169.66,D
-11.90216,20.40508,348.44,2.09,1.41,2026-08-24,737,T,95,6.1NRT,296.86,167.8,D
1.40096,104.22109,336.0,3.21,1.7,2026-08-24,807,A,87,6.1NRT,294.32,167.7,D
-11.2531,23.89515,328.7,3.9,1.84,2026-08-24,737,T,84,6.1NRT,298.39,165.2,D
-0.17821,109.48371,370.02,1.32,1.14,2026-08-24,807,A,94,6.1NRT,299.06,164.62,D
61.85738,88.37788,378.53,1.1,1.04,2026-08-24,824,A,100,6.1NRT,306.25,164.22,D
61.86951,88.38966,378.57,1.1,1.04,2026-08-24,824,A,100,6.1NRT,299.64,164.0,D
-30.13493,29.47526,358.64,1.6,1.25,2026-08-24,603,T,99,6.1NRT,287.59,163.9,D
-4.10389,138.33572,382.8,1.0,1.0,2026-08-24,627,A,87,6.1NRT,297.83,163.68,D
-13.73689,136.49544,367.31,1.42,1.18,2026-08-24,625,A,94,6.1NRT,304.57,163.56,D
28.91419,19.77892,353.25,1.8,1.32,2026-08-24,213,A,100,6.1NRT,296.85,163.27,N
65.84161,99.89656,361.58,1.57,1.23,2026-08-24,824,A,100,6.1NRT,298.88,162.74,D
63.22178,107.05962,364.94,1.41,1.18,2026-08-24,646,A,94,6.1NRT,294.28,162.58,D
-3.61338,105.73323,337.88,2.96,1.64,2026-08-24,805,A,89,6.1NRT,299.18,162.3,D
66.01162,100.33668,359.03,1.62,1.25,2026-08-24,824,A,99,6.1NRT,300.14,160.79,D
64.81471,74.67944,348.93,2.04,1.39,2026-08-24,824,A,72,6.1NRT,298.9,159.78,D
47.42101,-113.07227,381.15,1.0,1.0,2026-08-24,342,T,100,6.1NRT,315.45,158.9,N
-7.37883,-45.82674,355.14,1.71,1.28,2026-08-24,9,T,100,6.1NRT,297.67,158.8,N
69.07085,79.20542,377.36,1.11,1.05,2026-08-24,826,A,100,6.1NRT,302.3,157.5,D
9.64505,-63.56942,326.4,3.85,1.83,2026-08-24,13,T,100,6.1NRT,287.89,156.97,N
47.46577,-113.02523,380.24,1.0,1.0,2026-08-24,342,T,100,6.1NRT,289.36,156.92,N
66.37829,77.54566,362.51,1.46,1.19,2026-08-24,824,A,87,6.1NRT,298.11,155.59,D
64.05325,112.15354,378.26,1.05,1.02,2026-08-24,644,A,100,6.1NRT,292.77,153.97,D
-0.22104,110.78682,376.16,1.12,1.05,2026-08-24,807,A,94,6.1NRT,299.31,153.26,D
-8.99269,-65.38547,324.05,4.05,1.87,2026-08-24,147,T,100,6.1NRT,291.12,152.63,N
63.9524,112.29834,378.49,1.05,1.02,2026-08-24,644,A,94,6.1NRT,300.88,152.49,D
9.15752,125.66047,324.2,4.17,1.89,2026-08-24,629,A,76,6.1NRT,291.4,152.49,D
-7.92873,138.02731,379.83,1.03,1.01,2026-08-24,625,A,100,6.1NRT,298.65,152.26,D
-3.28758,114.87984,378.85,1.06,1.03,2026-08-24,805,A,100,6.1NRT,305.68,152.15,D
65.47025,96.01801,371.3,1.21,1.09,2026-08-24,824,A,100,6.1NRT,301.75,150.66,D
-11.89982,20.38626,345.52,2.09,1.41,2026-08-24,737,T,94,6.1NRT,295.24,150.58,D
-28.23905,148.83008,358.66,1.56,1.23,2026-08-24,620,A,86,6.1NRT,300.93,147.63,D
44.37207,42.25197,323.72,4.5,1.95,2026-08-24,722,T,78,6.1NRT,295.16,146.87,D
-9.00256,-65.39085,323.05,4.05,1.87,2026-08-24,147,T,100,6.1NRT,291.14,146.59,N
65.74518,74.48469,360.43,1.46,1.2,2026-08-24,538,T,94,6.1NRT,298.7,145.57,D
-0.4036,112.74269,379.46,1.0,1.0,2026-08-24,807,A,100,6.1NRT,301.54,144.92,D
-16.40195,-51.82399,366.63,1.25,1.11,2026-08-24,7,T,100,6.1NRT,299.13,144.58,N
1.01007,104.55952,334.03,3.06,1.66,2026-08-24,807,A,86,6.1NRT,294.06,144.47,D
0.62266,109.55197,367.1,1.28,1.12,2026-08-24,807,A,100,6.1NRT,298.2,142.14,D
65.84591,99.88142,353.16,1.76,1.3,2026-08-24,646,A,97,6.1NRT,300.27,142.04,D
-10.56453,29.51331,321.12,4.05,1.87,2026-08-24,559,T,81,6.1NRT,288.12,141.49,D
65.93285,100.33909,356.41,1.62,1.25,2026-08-24,824,A,98,6.1NRT,302.11,140.96,D
0.74659,112.03079,378.54,1.01,1.0,2026-08-24,807,A,0,6.1NRT,298.97,140.7,D
-1.49952,110.1888,368.22,1.24,1.11,2026-08-24,807,A,100,6.1NRT,300.1,140.51,D
60.42503,96.50626,339.22,2.16,1.43,2026-08-24,221,T,91,6.1NRT,287.11,137.93,D
65.18744,70.09815,336.44,2.62,1.55,2026-08-24,824,A,90,6.1NRT,295.41,137.3,D
-7.48692,139.41388,377.22,1.01,1.0,2026-08-24,625,A,94,6.1NRT,300.32,136.92,D
-4.16269,138.82843,375.13,1.01,1.0,2026-08-24,627,A,100,6.1NRT,296.26,135.17,D
-8.85723,23.95755,328.14,3.64,1.79,2026-08-24,737,T,83,6.1NRT,298.44,135.12,D
-17.42226,-59.46181,317.76,4.82,2.0,2026-08-24,7,T,96,6.1NRT,292.19,133.91,N
-0.4246,110.65952,369.78,1.14,1.06,2026-08-24,807,A,75,6.1NRT,291.02,133.56,D
46.63062,33.89783,361.52,1.4,1.17,2026-08-24,722,T,100,6.1NRT,304.63,133.55,D
-28.24052,148.80887,355.5,1.56,1.23,2026-08-24,620,A,92,6.1NRT,301.52,131.76,D
-16.83487,18.79932,348.76,1.86,1.33,2026-08-24,739,T,95,6.1NRT,302.18,130.93,D
-6.50478,25.8459,321.25,4.75,1.99,2026-08-24,737,T,77,6.1NRT,295.16,130.8,D
-12.05938,-50.56895,333.37,2.49,1.52,2026-08-24,720,A,100,6.1NRT,284.43,130.29,N
68.16835,101.6179,360.57,1.36,1.16,2026-08-24,400,T,94,6.1NRT,301.76,129.3,D
61.34485,112.80216,367.45,1.13,1.06,2026-08-24,644,A,100,6.1NRT,299.47,128.87,D
66.02517,100.35289,351.71,1.68,1.27,2026-08-24,646,A,97,6.1NRT,297.58,128.13,D
-2.88417,112.90977,375.71,1.01,1.0,2026-08-24,805,A,100,6.1NRT,306.46,127.64,D
-2.12225,110.48637,365.81,1.22,1.1,2026-08-24,807,A,100,6.1NRT,302.77,126.1,D
61.59592,-121.50117,373.47,1.0,1.0,2026-08-24,345,T,100,6.1NRT,290.79,125.95,N
64.63799,74.07188,341.99,2.16,1.43,2026-08-24,824,A,76,6.1NRT,297.47,125.81,D
61.27316,-122.96222,370.51,1.04,1.02,2026-08-24,345,T,100,6.1NRT,288.42,125.39,N
9.65,-63.63909,321.78,3.9,1.84,2026-08-24,13,T,100,6.1NRT,287.33,124.36,N
-16.4338,19.93465,339.8,2.24,1.45,2026-08-24,739,T,91,6.1NRT,298.89,124.27,D
68.07785,105.15178,333.79,2.45,1.51,2026-08-24,824,A,89,6.1NRT,286.67,124.11,D
1.00588,104.53293,331.0,3.08,1.67,2026-08-24,807,A,84,6.1NRT,294.49,123.35,D
-8.86323,23.96344,326.17,3.64,1.79,2026-08-24,737,T,81,6.1NRT,298.41,122.49,D
47.41929,-113.08503,371.42,1.0,1.0,2026-08-24,342,T,100,6.1NRT,308.47,122.03,N
65.85423,99.91234,348.99,1.76,1.3,2026-08-24,646,A,95,6.1NRT,296.6,121.98,D
60.43132,96.2564,341.35,1.9,1.35,2026-08-24,400,T,92,6.1NRT,289.67,121.29,D
-0.54884,110.37481,365.22,1.18,1.08,2026-08-24,807,A,100,6.1NRT,300.38,121.19,D
-17.02854,122.81145,342.4,2.12,1.41,2026-08-24,801,A,91,6.1NRT,302.27,121.05,D
1.00457,104.53823,331.0,3.08,1.67,2026-08-24,807,A,84,6.1NRT,294.46,120.88,D
65.16337,97.97691,358.48,1.34,1.15,2026-08-24,824,A,99,6.1NRT,300.52,119.92,D
-30.13468,29.48202,349.22,1.6,1.25,2026-08-24,603,T,96,6.1NRT,285.5,119.28,D
65.11012,110.90201,370.81,1.01,1.01,2026-08-24,219,T,75,6.1NRT,294.56,119.02,D
65.7961,99.88258,352.41,1.56,1.23,2026-08-24,824,A,97,6.1NRT,294.13,118.89,D
63.37517,110.02519,363.81,1.18,1.08,2026-08-24,644,A,100,6.1NRT,288.31,117.93,D
64.83775,107.50962,331.1,2.73,1.58,2026-08-24,824,A,80,6.1NRT,290.55,117.88,D
-11.24574,23.90309,322.98,3.9,1.84,2026-08-24,737,T,79,6.1NRT,298.34,117.23,D
30.75279,48.28041,364.81,1.13,1.06,2026-08-24,35,A,100,6.1NRT,302.27,117.09,N
47.46236,-113.05057,369.25,1.0,1.0,2026-08-24,342,T,100,6.1NRT,294.14,116.64,N
65.76049,99.26981,344.07,1.85,1.33,2026-08-24,646,A,93,6.1NRT,299.09,116.31,D
61.60705,-121.48895,370.36,1.0,1.0,2026-08-24,345,T,100,6.1NRT,282.45,115.75,N
-12.49628,131.17079,327.34,3.53,1.77,2026-08-24,625,A,80,6.1NRT,296.09,115.7,D
66.25213,117.47163,367.02,1.08,1.04,2026-08-24,646,A,100,6.1NRT,299.16,115.51,D
65.75474,99.28851,344.46,1.85,1.33,2026-08-24,646,A,94,6.1NRT,298.1,114.95,D
61.29995,-121.69829,368.5,1.01,1.0,2026-08-24,345,T,100,6.1NRT,289.54,114.43,N
61.27876,-122.98644,368.02,1.04,1.02,2026-08-24,345,T,100,6.1NRT,282.66,114.05,N
-3.02969,134.55885,357.28,1.36,1.15,2026-08-24,627,A,98,6.1NRT,300.62,113.94,D
0.47601,109.74225,360.67,1.25,1.11,2026-08-24,807,A,100,6.1NRT,298.66,113.7,D
65.75172,99.23822,343.24,1.85,1.33,2026-08-24,646,A,93,6.1NRT,297.46,113.57,D
-13.33679,141.75418,368.8,1.06,1.03,2026-08-24,625,A,100,6.1NRT,307.98,113.5,D
63.24127,106.74856,352.06,1.44,1.19,2026-08-24,646,A,97,6.1NRT,291.57,113.33,D
63.6401,108.60389,359.55,1.25,1.11,2026-08-24,646,A,99,6.1NRT,296.09,113.3,D
45.97995,-118.02879,354.39,1.35,1.15,2026-08-24,342,T,100,6.1NRT,294.34,113.0,N
-4.16135,138.83749,368.92,1.01,1.0,2026-08-24,627,A,100,6.1NRT,296.26,112.89,D
61.92286,-120.74545,368.45,1.0,1.0,2026-08-24,345,T,100,6.1NRT,296.32,112.84,N
-16.83691,18.81635,344.77,1.86,1.33,2026-08-24,739,T,93,6.1NRT,301.26,112.61,D
-1.11934,109.70633,359.03,1.32,1.14,2026-08-24,807,A,99,6.1NRT,299.21,112.41,D
-1.82648,110.1917,347.56,1.71,1.28,2026-08-24,102,T,94,6.1NRT,297.51,112.1,D
64.74322,74.27595,340.96,2.11,1.41,2026-08-24,824,A,66,6.1NRT,296.11,112.01,D
64.07209,112.20454,367.89,1.05,1.02,2026-08-24,644,A,100,6.1NRT,294.25,111.94,D
65.46351,96.04858,361.53,1.21,1.09,2026-08-24,824,A,100,6.1NRT,301.42,111.78,D
67.91653,98.57249,350.54,1.55,1.23,2026-08-24,824,A,96,6.1NRT,296.32,111.6,D
67.96016,101.65166,354.11,1.39,1.17,2026-08-24,400,T,97,6.1NRT,296.14,110.63,D
65.81073,99.89601,346.15,1.77,1.3,2026-08-24,646,A,79,6.1NRT,297.81,110.35,D
9.62518,-63.74525,316.9,3.97,1.85,2026-08-24,13,T,79,6.1NRT,284.7,109.84,N
51.48489,51.78401,364.77,1.12,1.05,2026-08-24,542,T,100,6.1NRT,302.55,109.81,D
64.94293,72.14035,335.34,2.37,1.49,2026-08-24,824,A,80,6.1NRT,292.87,109.76,D
9.15125,125.62411,319.22,4.19,1.9,2026-08-24,629,A,68,6.1NRT,290.16,109.63,D
32.12029,-116.08549,335.05,2.18,1.43,2026-08-24,336,T,100,6.1NRT,293.93,109.47,N
-10.57519,29.51746,316.83,4.05,1.87,2026-08-24,559,T,77,6.1NRT,288.24,109.33,D
-22.92663,-61.10962,311.9,4.31,1.92,2026-08-24,141,T,77,6.1NRT,278.28,109.17,N
-3.21878,112.45353,368.58,1.03,1.01,2026-08-24,805,A,100,6.1NRT,299.3,109.07,D
44.35832,42.25068,320.0,4.5,1.95,2026-08-24,722,T,72,6.1NRT,294.98,107.96,D
-9.99683,24.64041,319.37,4.28,1.91,2026-08-24,737,T,74,6.1NRT,296.39,107.71,D
47.41233,-113.06972,366.47,1.0,1.0,2026-08-24,342,T,100,6.1NRT,299.23,107.61,N
63.07195,108.87299,324.99,2.96,1.64,2026-08-24,824,A,83,6.1NRT,291.66,107.57,D
64.94527,72.14508,335.21,2.37,1.49,2026-08-24,824,A,61,6.1NRT,293.16,106.34,D
-2.88522,108.04215,343.31,1.86,1.33,2026-08-24,805,A,92,6.1NRT,297.45,105.42,D
-2.92959,112.85964,368.92,1.01,1.0,2026-08-24,805,A,100,6.1NRT,298.55,105.29,D
-12.51177,131.17265,325.53,3.53,1.77,2026-08-24,625,A,78,6.1NRT,295.14,105.2,D
-8.69727,118.04662,356.65,1.34,1.15,2026-08-24,803,A,98,6.1NRT,304.9,105.14,D
-6.504,25.85164,319.08,4.75,1.99,2026-08-24,737,T,75,6.1NRT,294.81,104.84,D
61.41013,-121.65979,366.38,1.01,1.0,2026-08-24,345,T,100,6.1NRT,297.93,104.38,N
-11.83569,23.03218,323.92,3.39,1.74,2026-08-24,737,T,80,6.1NRT,297.52,104.22,D
66.40302,118.08015,362.23,1.11,1.05,2026-08-24,646,A,100,6.1NRT,301.8,104.18,D
28.91059,19.78539,340.81,1.8,1.32,2026-08-24,213,A,100,6.1NRT,296.61,104.09,N
65.71625,99.49178,349.59,1.51,1.21,2026-08-24,824,A,96,6.1NRT,295.65,103.78,D
34.90177,43.80876,332.95,2.4,1.49,2026-08-24,35,A,100,6.1NRT,301.39,103.58,N
63.96912,112.28269,365.66,1.05,1.02,2026-08-24,644,A,94,6.1NRT,298.22,103.55,D
65.2393,73.52687,350.65,1.44,1.19,2026-08-24,538,T,96,6.1NRT,296.06,102.55,D
-7.68982,138.33725,367.0,1.01,1.01,2026-08-24,625,A,100,6.1NRT,297.02,102.47,D
66.40586,118.10368,361.51,1.11,1.05,2026-08-24,646,A,100,6.1NRT,297.8,101.99,D
63.68765,107.27241,353.65,1.35,1.15,2026-08-24,646,A,97,6.1NRT,293.21,101.88,D
64.63717,74.08116,339.83,2.16,1.43,2026-08-24,824,A,27,6.1NRT,297.71,101.55,D
66.02467,100.34541,345.26,1.68,1.27,2026-08-24,646,A,94,6.1NRT,298.39,101.18,D
-7.92741,138.03636,366.45,1.03,1.01,2026-08-24,625,A,100,6.1NRT,295.32,101.16,D
69.15523,81.84182,364.61,1.03,1.02,2026-08-24,826,A,100,6.1NRT,299.66,101.16,D
-2.87717,132.97195,343.96,1.77,1.3,2026-08-24,627,A,93,6.1NRT,297.24,101.13,D
-9.25711,25.13218,317.53,4.57,1.96,2026-08-24,737,T,72,6.1NRT,296.37,100.26,D
64.62646,74.0443,337.92,2.17,1.43,2026-08-24,824,A,76,6.1NRT,297.14,100.16,D
47.32977,36.03109,345.37,1.7,1.28,2026-08-24,722,T,93,6.1NRT,304.26,99.79,D
64.56104,108.58059,358.0,1.18,1.08,2026-08-24,646,A,99,6.1NRT,296.88,99.49,D
66.20702,95.24957,332.42,2.24,1.45,2026-08-24,646,A,88,6.1NRT,295.37,99.41,D
-1.85569,110.20976,356.94,1.25,1.11,2026-08-24,807,A,98,6.1NRT,298.87,98.95,D
65.72189,99.52808,340.73,1.82,1.32,2026-08-24,646,A,92,6.1NRT,295.75,98.58,D
-2.90061,110.3511,357.66,1.27,1.12,2026-08-24,805,A,99,6.1NRT,300.75,98.55,D
65.78177,117.05986,364.59,1.05,1.02,2026-08-24,646,A,93,6.1NRT,298.76,98.53,D
67.91417,98.6847,347.94,1.57,1.23,2026-08-24,824,A,66,6.1NRT,301.44,98.04,D
61.3432,112.80973,361.45,1.06,1.03,2026-08-24,221,T,100,6.1NRT,294.61,97.98,D
-11.83906,23.03835,322.88,3.39,1.74,2026-08-24,737,T,79,6.1NRT,297.19,97.9,D
64.86697,102.14674,341.27,1.78,1.31,2026-08-24,824,A,92,6.1NRT,296.69,97.84,D
64.06162,112.14573,362.77,1.05,1.02,2026-08-24,644,A,100,6.1NRT,293.68,97.79,D
-2.03016,114.19083,364.66,1.03,1.01,2026-08-24,805,A,100,6.1NRT,298.71,97.77,D
-9.61639,19.97853,342.07,1.79,1.31,2026-08-24,737,T,91,6.1NRT,299.32,97.04,D
