latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-33.31459,122.21714,327.91,2.88,1.62,2025-11-01,748,A,85,6.1NRT,295.33,103.6,D
13.92925,31.67393,343.64,2.08,1.4,2025-11-01,735,T,90,6.1NRT,308.4,103.01,D
-17.43557,143.32303,327.85,3.95,1.85,2025-11-01,614,A,72,6.1NRT,302.73,102.74,D
-15.75274,134.49103,368.42,1.06,1.03,2025-11-01,614,A,100,6.1NRT,307.44,102.32,D
-6.75201,31.19131,325.89,4.41,1.93,2025-11-01,741,T,68,6.1NRT,303.4,102.32,D
-3.23723,-50.58439,342.65,1.71,1.28,2025-11-01,16,T,100,6.1NRT,293.63,101.83,N
17.83868,-93.12271,333.22,2.15,1.42,2025-11-01,338,T,100,6.1NRT,290.04,101.48,N
-18.70193,127.9212,324.91,4.54,1.96,2025-11-01,109,T,53,6.1NRT,293.07,101.2,D
39.60462,113.42864,341.34,1.73,1.29,2025-11-01,631,A,92,6.1NRT,288.81,101.07,D
-6.90154,-35.01852,313.98,4.28,1.91,2025-11-01,13,T,88,6.1NRT,291.09,101.03,N
-23.91203,149.06847,321.06,4.17,1.89,2025-11-01,434,A,42,6.1NRT,294.55,100.86,D
-22.61121,122.31274,347.68,1.91,1.35,2025-11-01,111,T,91,6.1NRT,312.64,100.22,D
-23.91547,149.02515,321.5,4.19,1.9,2025-11-01,434,A,52,6.1NRT,294.8,99.93,D
-6.75596,31.18551,325.96,4.41,1.93,2025-11-01,741,T,72,6.1NRT,303.98,99.53,D
47.979,132.55457,333.04,2.04,1.39,2025-11-01,455,A,88,6.1NRT,274.93,99.3,D
10.03279,25.12653,367.25,1.0,1.0,2025-11-01,737,T,100,6.1NRT,304.94,98.79,D
-42.41418,147.41682,339.83,1.8,1.31,2025-11-01,610,A,86,6.1NRT,292.8,98.44,D
-18.57449,131.84195,367.6,1.09,1.04,2025-11-01,614,A,100,6.1NRT,314.41,96.42,D
-15.62122,28.0425,328.03,3.32,1.72,2025-11-01,744,T,80,6.1NRT,295.95,96.41,D
-22.26286,-63.48601,355.07,1.19,1.08,2025-11-01,149,T,100,6.1NRT,290.39,96.24,N
-17.86893,127.64687,320.81,4.22,1.9,2025-11-01,109,T,52,6.1NRT,283.2,96.16,D
31.03581,47.29433,347.55,1.39,1.17,2025-11-01,26,A,100,6.1NRT,290.22,96.13,N
-15.51656,128.69615,317.82,4.75,1.99,2025-11-01,109,T,66,6.1NRT,273.96,95.98,D
-18.70745,128.01254,323.34,4.61,1.97,2025-11-01,109,T,49,6.1NRT,287.78,95.69,D
-17.86378,127.65231,320.68,4.22,1.9,2025-11-01,109,T,55,6.1NRT,282.68,95.69,D
-19.22165,129.07048,349.93,1.61,1.25,2025-11-01,614,A,93,6.1NRT,305.55,94.96,D
-33.31323,122.21188,326.16,2.88,1.62,2025-11-01,748,A,83,6.1NRT,295.1,94.92,D
-26.04854,150.4864,326.39,3.47,1.75,2025-11-01,434,A,68,6.1NRT,297.86,94.77,D
31.27241,48.12167,342.17,1.54,1.22,2025-11-01,26,A,100,6.1NRT,287.6,94.29,N
-21.87728,131.76572,363.45,1.18,1.08,2025-11-01,614,A,100,6.1NRT,317.3,93.76,D
39.34279,112.52679,336.78,1.98,1.37,2025-11-01,631,A,61,6.1NRT,289.68,92.67,D
-17.16912,130.59807,360.75,1.21,1.09,2025-11-01,614,A,100,6.1NRT,302.8,92.15,D
13.92615,31.66683,341.94,2.08,1.4,2025-11-01,735,T,89,6.1NRT,308.43,92.08,D
-5.83622,-44.06142,361.22,1.04,1.02,2025-11-01,13,T,100,6.1NRT,297.53,91.91,N
-16.08527,127.67734,325.73,4.03,1.86,2025-11-01,109,T,59,6.1NRT,290.16,91.85,D
-16.43165,127.1933,327.56,3.73,1.81,2025-11-01,109,T,81,6.1NRT,292.42,91.44,D
-17.29116,-60.36324,327.69,2.37,1.49,2025-11-01,149,T,100,6.1NRT,287.65,90.53,N
-17.92729,126.78443,341.0,2.29,1.46,2025-11-01,614,A,85,6.1NRT,306.08,90.1,D
-15.34016,133.98004,367.0,1.03,1.01,2025-11-01,616,A,100,6.1NRT,311.05,89.72,D
-17.45063,143.29742,326.19,3.92,1.84,2025-11-01,614,A,68,6.1NRT,302.01,89.68,D
-9.92614,-36.3056,320.87,2.97,1.64,2025-11-01,13,T,100,6.1NRT,290.61,89.65,N
-1.40298,29.18415,328.65,2.27,1.46,2025-11-01,35,A,98,6.1NRT,281.79,89.33,N
-9.99942,37.08676,348.07,1.33,1.14,2025-11-01,37,A,100,6.1NRT,293.1,88.51,N
-22.90697,149.82088,324.82,3.55,1.77,2025-11-01,434,A,76,6.1NRT,299.72,87.85,D
-13.20671,-43.12884,361.65,1.01,1.0,2025-11-01,11,T,100,6.1NRT,300.32,87.43,N
-9.9244,-36.31141,319.75,2.97,1.64,2025-11-01,13,T,99,6.1NRT,290.61,86.55,N
39.18411,112.54985,332.33,2.0,1.38,2025-11-01,631,A,88,6.1NRT,289.67,85.89,D
-26.03569,150.45131,324.15,3.49,1.76,2025-11-01,434,A,77,6.1NRT,296.65,85.59,D
-25.26649,149.81825,322.3,3.8,1.82,2025-11-01,434,A,74,6.1NRT,297.13,85.42,D
-14.05832,135.17458,358.86,1.17,1.08,2025-11-01,616,A,99,6.1NRT,311.61,85.2,D
-18.86321,142.31725,331.2,3.08,1.67,2025-11-01,614,A,74,6.1NRT,303.7,85.2,D
18.42749,-93.19057,311.88,4.03,1.86,2025-11-01,843,A,84,6.1NRT,291.94,83.61,N
-17.17058,130.58705,358.68,1.21,1.09,2025-11-01,614,A,99,6.1NRT,307.2,83.24,D
-15.33736,133.9987,365.49,1.03,1.01,2025-11-01,616,A,100,6.1NRT,312.29,83.07,D
14.76512,-0.22983,310.48,4.17,1.89,2025-11-01,347,A,80,6.1NRT,290.06,82.45,N
-15.76174,134.49252,362.19,1.06,1.03,2025-11-01,614,A,100,6.1NRT,305.7,81.62,D
-17.40203,125.1086,334.15,2.64,1.56,2025-11-01,109,T,82,6.1NRT,296.12,81.58,D
-15.60006,142.23058,327.33,3.57,1.77,2025-11-01,614,A,63,6.1NRT,297.27,81.48,D
31.03832,47.28042,342.69,1.39,1.17,2025-11-01,26,A,100,6.1NRT,286.33,81.12,N
17.90742,-93.17796,310.98,3.95,1.85,2025-11-01,843,A,81,6.1NRT,290.0,81.01,N
28.4965,49.71363,328.69,2.27,1.46,2025-11-01,26,A,100,6.1NRT,298.85,80.84,N
14.50056,11.27529,324.47,4.38,1.93,2025-11-01,913,T,68,6.1NRT,310.81,80.55,D
14.84327,-7.43165,328.51,3.25,1.7,2025-11-01,913,T,79,6.1NRT,308.83,80.41,D
-11.00373,29.60052,321.23,3.8,1.82,2025-11-01,741,T,62,6.1NRT,295.47,80.02,D
-15.95898,126.71335,323.85,3.37,1.73,2025-11-01,109,T,64,6.1NRT,293.79,79.99,D
-16.04216,142.39429,328.7,3.6,1.78,2025-11-01,614,A,72,6.1NRT,302.86,79.1,D
-14.76318,133.45723,363.72,1.01,1.01,2025-11-01,616,A,100,6.1NRT,310.25,79.01,D
-18.61442,128.69818,341.84,1.68,1.27,2025-11-01,614,A,87,6.1NRT,298.83,78.82,D
-13.65854,-44.40546,357.22,1.02,1.01,2025-11-01,11,T,100,6.1NRT,294.53,78.55,N
-22.61782,122.54282,343.01,1.98,1.37,2025-11-01,111,T,87,6.1NRT,311.87,78.46,D
-22.90142,149.82494,323.53,3.55,1.77,2025-11-01,434,A,68,6.1NRT,299.59,78.28,D
35.67743,43.90492,314.97,4.79,2.0,2025-11-01,729,T,67,6.1NRT,300.4,78.12,D
-14.76453,133.44812,362.7,1.01,1.01,2025-11-01,616,A,100,6.1NRT,311.04,77.79,D
-17.29062,-60.34745,324.0,2.38,1.49,2025-11-01,149,T,100,6.1NRT,287.95,76.99,N
35.69127,43.86135,314.86,4.75,1.99,2025-11-01,729,T,67,6.1NRT,300.09,76.68,D
-22.60566,122.54425,341.94,1.98,1.37,2025-11-01,111,T,86,6.1NRT,310.34,75.95,D
-23.16785,149.28769,321.45,3.92,1.84,2025-11-01,434,A,70,6.1NRT,298.88,75.89,D
-17.29611,138.46516,344.07,1.7,1.28,2025-11-01,614,A,89,6.1NRT,302.9,75.87,D
-15.43145,126.56551,325.38,3.23,1.7,2025-11-01,109,T,57,6.1NRT,292.84,75.21,D
-16.39699,127.93158,320.64,4.25,1.91,2025-11-01,109,T,53,6.1NRT,286.58,74.68,D
-27.46922,-62.21098,348.3,1.18,1.08,2025-11-01,147,T,100,6.1NRT,293.26,74.48,N
-15.62429,28.07239,324.38,3.34,1.72,2025-11-01,744,T,76,6.1NRT,293.95,74.28,D
-2.57792,121.36308,318.39,3.57,1.77,2025-11-01,620,A,69,6.1NRT,292.77,74.11,D
-19.22347,129.05576,344.88,1.61,1.25,2025-11-01,614,A,90,6.1NRT,304.84,73.85,D
-18.84873,142.31407,329.83,3.08,1.67,2025-11-01,614,A,72,6.1NRT,302.93,73.66,D
35.68976,43.8564,314.23,4.75,1.99,2025-11-01,729,T,66,6.1NRT,299.9,72.64,D
-6.9397,-49.62507,335.3,1.65,1.26,2025-11-01,13,T,100,6.1NRT,291.12,72.64,N
-22.7061,122.34998,340.12,1.93,1.36,2025-11-01,111,T,84,6.1NRT,310.59,72.55,D
-17.1802,130.58842,354.65,1.21,1.09,2025-11-01,614,A,97,6.1NRT,307.17,72.07,D
39.37777,112.51418,328.61,1.98,1.37,2025-11-01,631,A,86,6.1NRT,287.74,71.85,D
-22.68504,122.50309,340.26,1.98,1.37,2025-11-01,111,T,84,6.1NRT,310.21,71.83,D
-22.68088,122.51019,340.58,1.98,1.37,2025-11-01,111,T,84,6.1NRT,311.03,71.56,D
-9.45492,34.26229,353.53,1.01,1.0,2025-11-01,37,A,100,6.1NRT,288.8,71.53,N
-29.22555,129.71338,337.04,2.0,1.38,2025-11-01,612,A,73,6.1NRT,312.1,71.48,D
-19.21066,129.06889,344.71,1.61,1.25,2025-11-01,614,A,90,6.1NRT,305.87,70.86,D
-8.22815,-46.24384,350.62,1.07,1.03,2025-11-01,13,T,100,6.1NRT,279.26,70.86,N
25.52985,53.15824,311.0,4.71,1.99,2025-11-01,26,A,73,6.1NRT,297.86,70.69,N
-17.89644,127.05523,324.58,3.8,1.82,2025-11-01,109,T,50,6.1NRT,296.1,70.36,D
-26.03298,150.48532,322.01,3.47,1.75,2025-11-01,434,A,75,6.1NRT,295.08,70.19,D
-15.76087,133.95624,360.31,1.02,1.01,2025-11-01,614,A,100,6.1NRT,309.19,69.69,D
39.18875,112.57139,327.87,1.99,1.38,2025-11-01,631,A,85,6.1NRT,288.46,69.58,D
14.91083,-8.0503,324.96,3.64,1.79,2025-11-01,913,T,74,6.1NRT,308.07,69.56,D
-15.37662,-61.56292,326.78,2.09,1.41,2025-11-01,149,T,100,6.1NRT,291.18,69.36,N
-22.39466,122.09873,341.25,1.83,1.32,2025-11-01,111,T,85,6.1NRT,310.65,69.05,D
-22.63229,122.51604,341.04,1.98,1.37,2025-11-01,111,T,85,6.1NRT,311.44,68.58,D
-16.04825,142.39088,327.72,3.6,1.78,2025-11-01,614,A,50,6.1NRT,303.09,68.26,D
-3.19087,103.60133,349.77,1.12,1.06,2025-11-01,756,A,95,6.1NRT,286.7,68.15,D
