latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
21.86483,94.74361,330.04,3.05,1.66,2026-02-08,911,A,84,6.1NRT,302.35,105.47,D
8.90768,18.94458,322.71,4.44,1.94,2026-02-08,830,T,69,6.1NRT,301.0,104.95,D
-1.39897,29.17696,323.58,2.8,1.6,2026-02-08,143,A,100,6.1NRT,283.94,103.01,N
45.65036,122.56399,344.53,1.51,1.21,2026-02-08,601,A,94,6.1NRT,274.2,102.47,D
17.84085,-93.11021,347.19,1.46,1.19,2026-02-08,949,A,100,6.1NRT,289.74,101.95,N
9.64804,-63.56187,365.5,1.01,1.0,2026-02-08,111,T,100,6.1NRT,295.53,100.47,N
14.04955,104.88321,331.45,2.84,1.61,2026-02-08,733,A,85,6.1NRT,296.9,100.04,D
22.02569,97.27967,317.04,4.79,2.0,2026-02-08,911,A,70,6.1NRT,298.92,99.1,D
-29.52976,117.36363,350.3,1.61,1.25,2026-02-08,720,A,93,6.1NRT,300.55,98.83,D
10.42292,29.66265,349.67,1.5,1.21,2026-02-08,652,T,95,6.1NRT,301.02,98.2,D
-29.51751,117.35522,350.17,1.61,1.25,2026-02-08,720,A,93,6.1NRT,296.47,98.18,D
17.8401,103.46853,328.66,3.05,1.66,2026-02-08,733,A,83,6.1NRT,295.72,97.92,D
28.91838,19.78262,318.23,2.97,1.64,2026-02-08,134,A,96,6.1NRT,273.67,97.87,N
13.05395,33.01451,363.68,1.05,1.02,2026-02-08,652,T,100,6.1NRT,304.16,97.24,D
27.40405,117.14487,325.74,2.47,1.51,2026-02-08,735,A,84,6.1NRT,285.99,96.08,D
21.90625,82.84807,355.36,1.29,1.13,2026-02-08,911,A,98,6.1NRT,306.42,95.45,D
24.46701,81.59819,351.83,1.4,1.17,2026-02-08,913,A,84,6.1NRT,302.25,94.41,D
22.02558,97.28431,316.48,4.79,2.0,2026-02-08,911,A,69,6.1NRT,298.81,93.88,D
28.37301,49.63867,311.68,4.61,1.97,2026-02-08,646,T,50,6.1NRT,287.41,92.03,D
24.51402,79.94591,341.08,1.8,1.32,2026-02-08,913,A,91,6.1NRT,305.22,90.18,D
12.14368,21.32114,348.8,1.32,1.14,2026-02-08,138,A,100,6.1NRT,301.45,89.16,N
7.70359,17.6422,322.06,3.68,1.8,2026-02-08,832,T,72,6.1NRT,294.83,86.96,D
13.51548,106.15843,334.03,2.31,1.47,2026-02-08,733,A,86,6.1NRT,300.81,84.85,D
12.66322,106.50069,333.93,2.26,1.46,2026-02-08,733,A,86,6.1NRT,294.13,83.2,D
17.8376,103.4763,324.9,3.05,1.66,2026-02-08,733,A,79,6.1NRT,294.85,81.77,D
13.87626,106.25359,333.0,2.23,1.45,2026-02-08,733,A,75,6.1NRT,298.98,81.29,D
12.74369,106.79867,334.16,2.13,1.42,2026-02-08,733,A,87,6.1NRT,299.06,80.4,D
9.76605,35.64848,355.88,1.11,1.05,2026-02-08,652,T,98,6.1NRT,302.19,79.97,D
10.4188,29.65554,344.67,1.5,1.21,2026-02-08,652,T,92,6.1NRT,300.03,79.81,D
3.71182,-71.68241,312.82,3.6,1.78,2026-02-08,111,T,86,6.1NRT,273.61,79.65,N
-29.51869,117.36212,346.02,1.61,1.25,2026-02-08,720,A,90,6.1NRT,300.72,79.39,D
9.91318,-9.89136,309.23,3.95,1.85,2026-02-08,319,A,77,6.1NRT,287.83,78.7,N
26.47552,114.52519,346.33,1.23,1.1,2026-02-08,151,T,94,6.1NRT,281.34,78.48,D
9.92298,-9.89827,309.07,3.95,1.85,2026-02-08,319,A,76,6.1NRT,287.37,77.53,N
12.52347,-8.33295,331.28,2.34,1.48,2026-02-08,1008,T,82,6.1NRT,302.91,76.35,D
-1.39596,29.15669,317.09,2.79,1.6,2026-02-08,143,A,94,6.1NRT,280.79,76.28,N
11.06379,108.27253,340.57,1.76,1.3,2026-02-08,733,A,90,6.1NRT,303.72,76.16,D
13.30664,-87.33248,350.32,1.13,1.06,2026-02-08,251,T,100,6.1NRT,287.67,75.42,N
-1.3821,29.15905,316.49,2.79,1.6,2026-02-08,143,A,93,6.1NRT,282.87,75.22,N
20.4795,100.14649,311.6,4.75,1.99,2026-02-08,735,A,38,6.1NRT,289.42,74.33,D
31.27009,48.11727,317.74,3.06,1.66,2026-02-08,646,T,78,6.1NRT,286.97,74.16,D
9.17068,-8.04654,324.72,2.86,1.61,2026-02-08,1008,T,79,6.1NRT,299.13,73.58,D
21.28839,94.88003,327.18,3.06,1.66,2026-02-08,911,A,81,6.1NRT,306.45,73.55,D
8.88758,18.93426,319.04,4.44,1.94,2026-02-08,830,T,55,6.1NRT,300.47,73.43,D
17.84838,-93.11574,338.0,1.46,1.19,2026-02-08,949,A,100,6.1NRT,289.2,73.24,N
9.48132,32.58479,357.08,1.03,1.01,2026-02-08,652,T,98,6.1NRT,305.56,72.65,D
8.47062,-7.24958,319.99,3.41,1.74,2026-02-08,1008,T,74,6.1NRT,297.64,72.29,D
13.00997,107.38403,333.52,1.9,1.35,2026-02-08,733,A,86,6.1NRT,297.18,71.78,D
8.47273,-7.72983,323.15,3.13,1.68,2026-02-08,1008,T,78,6.1NRT,299.64,71.29,D
18.86608,82.19585,338.66,1.61,1.25,2026-02-08,911,A,89,6.1NRT,304.73,70.26,D
17.84308,-93.12346,336.95,1.46,1.19,2026-02-08,949,A,100,6.1NRT,288.05,70.25,N
14.2479,106.26093,331.99,2.19,1.44,2026-02-08,733,A,85,6.1NRT,299.84,70.15,D
9.30269,-8.42043,326.76,2.65,1.56,2026-02-08,1008,T,81,6.1NRT,301.36,69.66,D
6.31502,30.95883,353.42,1.12,1.05,2026-02-08,654,T,97,6.1NRT,305.33,69.26,D
10.80939,-7.65058,325.04,2.86,1.61,2026-02-08,1008,T,76,6.1NRT,301.15,69.01,D
45.64659,122.54577,333.09,1.51,1.21,2026-02-08,601,A,88,6.1NRT,275.58,68.62,D
18.48807,103.97111,323.77,2.7,1.57,2026-02-08,735,A,79,6.1NRT,295.97,67.64,D
14.30917,-12.98308,351.09,1.08,1.04,2026-02-08,1008,T,96,6.1NRT,301.64,66.9,D
12.27664,19.63028,320.97,4.31,1.92,2026-02-08,828,T,65,6.1NRT,306.71,66.87,D
9.64682,-63.57079,352.56,1.01,1.0,2026-02-08,111,T,100,6.1NRT,295.53,66.09,N
5.91133,30.75237,351.87,1.13,1.06,2026-02-08,654,T,96,6.1NRT,306.37,66.07,D
5.53628,-66.41192,340.48,1.3,1.13,2026-02-08,111,T,100,6.1NRT,287.35,65.49,N
22.71168,94.05676,324.01,2.78,1.59,2026-02-08,911,A,80,6.1NRT,300.86,65.08,D
-29.53324,117.33081,340.26,1.62,1.25,2026-02-08,720,A,85,6.1NRT,292.42,64.98,D
13.06693,107.38393,334.07,1.89,1.34,2026-02-08,733,A,86,6.1NRT,297.93,64.27,D
10.41226,29.66135,339.25,1.5,1.21,2026-02-08,652,T,89,6.1NRT,299.39,62.56,D
31.09113,47.79167,315.97,2.94,1.63,2026-02-08,646,T,76,6.1NRT,288.55,62.48,D
-28.15676,151.48625,343.82,1.48,1.2,2026-02-08,542,A,90,6.1NRT,308.27,62.21,D
8.47326,-7.72309,320.8,3.13,1.68,2026-02-08,1008,T,75,6.1NRT,299.76,62.21,D
-1.3765,29.14935,346.11,1.14,1.07,2026-02-08,654,T,94,6.1NRT,298.03,60.99,D
3.7166,-71.67645,308.84,3.6,1.78,2026-02-08,111,T,63,6.1NRT,272.6,60.91,N
13.69806,106.6011,330.85,2.12,1.41,2026-02-08,733,A,84,6.1NRT,298.35,60.55,D
6.42291,31.89666,351.55,1.03,1.02,2026-02-08,654,T,96,6.1NRT,301.46,60.11,D
18.48336,103.94627,322.02,2.71,1.58,2026-02-08,735,A,77,6.1NRT,295.46,60.04,D
10.41702,29.66884,338.4,1.5,1.21,2026-02-08,652,T,89,6.1NRT,300.84,59.86,D
10.81541,-7.63058,322.9,2.87,1.62,2026-02-08,1008,T,73,6.1NRT,300.54,59.15,D
6.14469,30.53966,348.15,1.17,1.07,2026-02-08,654,T,94,6.1NRT,304.88,59.12,D
13.88227,105.68822,325.15,2.48,1.52,2026-02-08,733,A,65,6.1NRT,296.35,59.02,D
21.86525,94.70712,321.76,3.03,1.66,2026-02-08,911,A,76,6.1NRT,301.49,58.95,D
12.58153,106.64946,347.8,1.07,1.03,2026-02-08,156,T,95,6.1NRT,294.38,58.53,D
30.85815,47.93122,315.46,3.05,1.66,2026-02-08,646,T,57,6.1NRT,283.52,58.21,D
30.85664,47.92575,315.37,3.05,1.66,2026-02-08,646,T,57,6.1NRT,284.47,57.83,D
11.40542,108.85402,336.57,1.57,1.23,2026-02-08,733,A,88,6.1NRT,300.35,57.44,D
9.61879,-63.77562,348.18,1.0,1.0,2026-02-08,111,T,100,6.1NRT,293.42,57.22,N
8.87396,18.93874,316.65,4.44,1.94,2026-02-08,830,T,37,6.1NRT,301.22,56.87,D
31.26918,48.11007,313.56,3.06,1.66,2026-02-08,646,T,74,6.1NRT,286.8,56.48,D
25.54346,115.74625,324.26,1.83,1.33,2026-02-08,735,A,83,6.1NRT,285.39,56.46,D
18.91729,103.93429,317.82,2.66,1.57,2026-02-08,735,A,75,6.1NRT,291.92,56.21,D
13.70955,105.98248,327.52,2.37,1.49,2026-02-08,733,A,30,6.1NRT,297.33,56.02,D
11.07984,16.24862,327.34,2.46,1.51,2026-02-08,830,T,71,6.1NRT,303.95,55.87,D
-1.37363,29.12916,341.97,1.15,1.07,2026-02-08,654,T,92,6.1NRT,295.86,55.59,D
13.21292,-10.18077,334.1,1.63,1.26,2026-02-08,1008,T,85,6.1NRT,302.17,54.78,D
12.73198,106.90408,327.14,2.09,1.41,2026-02-08,733,A,81,6.1NRT,296.89,54.53,D
63.79185,9.62911,326.06,1.5,1.21,2026-02-08,304,A,100,6.1NRT,270.56,54.43,N
29.36411,112.85526,334.85,1.34,1.15,2026-02-08,735,A,0,6.1NRT,286.15,54.11,D
9.70229,31.52923,345.68,1.13,1.06,2026-02-08,652,T,93,6.1NRT,303.61,53.98,D
6.91842,30.52074,342.81,1.19,1.09,2026-02-08,654,T,92,6.1NRT,299.25,53.94,D
13.31597,-87.33377,341.04,1.13,1.06,2026-02-08,251,T,100,6.1NRT,290.81,53.8,N
10.89013,29.76814,335.34,1.5,1.21,2026-02-08,652,T,87,6.1NRT,298.46,53.48,D
14.61535,106.40836,327.39,2.1,1.41,2026-02-08,733,A,81,6.1NRT,299.32,53.37,D
21.98115,82.73952,340.88,1.31,1.13,2026-02-08,911,A,90,6.1NRT,306.33,53.3,D
12.36943,107.49428,325.81,1.91,1.35,2026-02-08,733,A,81,6.1NRT,296.39,53.2,D
31.08819,47.78581,314.27,2.94,1.63,2026-02-08,646,T,74,6.1NRT,288.44,53.19,D
11.1062,16.25309,326.54,2.46,1.51,2026-02-08,830,T,75,6.1NRT,304.83,53.15,D
-1.37881,29.1368,310.5,2.78,1.59,2026-02-08,143,A,79,6.1NRT,281.7,52.48,N
7.95156,32.82405,345.34,1.01,1.0,2026-02-08,652,T,94,6.1NRT,275.11,52.44,D
6.91029,30.50897,341.9,1.19,1.09,2026-02-08,654,T,91,6.1NRT,296.74,52.26,D
8.62463,14.26934,331.95,1.9,1.35,2026-02-08,832,T,81,6.1NRT,306.64,52.05,D
13.13572,33.02285,346.36,1.05,1.02,2026-02-08,652,T,93,6.1NRT,304.1,51.9,D
-23.65883,-58.14399,344.89,1.04,1.02,2026-02-08,104,T,100,6.1NRT,298.15,51.6,N
21.27385,94.88176,322.29,3.06,1.66,2026-02-08,911,A,76,6.1NRT,306.96,51.22,D
12.42923,36.55506,344.0,1.15,1.07,2026-02-08,652,T,92,6.1NRT,304.36,51.12,D
19.51518,95.43425,320.87,3.19,1.69,2026-02-08,911,A,74,6.1NRT,304.44,51.1,D
13.70398,106.61433,327.74,2.11,1.41,2026-02-08,733,A,66,6.1NRT,301.63,50.7,D
-18.99064,-174.76247,319.2,2.15,1.43,2026-02-08,917,T,98,6.1NRT,290.42,50.18,N
18.12173,104.55843,320.55,2.48,1.52,2026-02-08,733,A,75,6.1NRT,290.72,50.01,D
9.76752,35.63874,343.83,1.11,1.05,2026-02-08,652,T,93,6.1NRT,299.8,49.94,D
13.00286,107.36139,327.27,1.9,1.35,2026-02-08,733,A,81,6.1NRT,297.07,49.77,D
9.39603,-8.51624,320.72,2.6,1.55,2026-02-08,1008,T,74,6.1NRT,300.69,49.3,D
18.53307,103.9855,318.07,2.69,1.57,2026-02-08,735,A,66,6.1NRT,297.55,49.18,D
17.89308,-93.18868,328.14,1.44,1.19,2026-02-08,949,A,100,6.1NRT,288.58,48.87,N
9.75956,35.64106,343.21,1.11,1.05,2026-02-08,652,T,92,6.1NRT,300.88,48.69,D
21.93632,81.88871,333.19,1.48,1.2,2026-02-08,911,A,81,6.1NRT,302.96,47.81,D
25.54145,115.72796,320.5,1.83,1.32,2026-02-08,735,A,80,6.1NRT,284.71,47.8,D
9.63176,25.84425,318.53,2.91,1.63,2026-02-08,652,T,75,6.1NRT,297.25,47.71,D
12.62753,-11.99776,339.14,1.26,1.11,2026-02-08,1008,T,89,6.1NRT,302.84,47.69,D
-24.83559,27.42451,344.67,1.03,1.02,2026-02-08,703,T,93,6.1NRT,302.25,47.52,D
12.65616,106.2984,341.56,1.11,1.05,2026-02-08,156,T,91,6.1NRT,295.05,47.47,D
-1.3928,29.15153,337.88,1.14,1.07,2026-02-08,654,T,90,6.1NRT,292.56,47.06,D
9.48896,32.59515,346.2,1.03,1.01,2026-02-08,652,T,93,6.1NRT,305.96,46.99,D
-6.31154,138.98058,336.95,1.23,1.1,2026-02-08,546,A,84,6.1NRT,290.96,46.86,D
-29.51933,117.33892,334.94,1.62,1.25,2026-02-08,720,A,78,6.1NRT,296.66,46.71,D
23.25492,95.57785,314.86,3.68,1.8,2026-02-08,911,A,70,6.1NRT,300.58,45.89,D
11.09302,16.25086,324.21,2.46,1.51,2026-02-08,830,T,72,6.1NRT,304.82,45.87,D
18.50803,-96.14436,338.83,1.02,1.01,2026-02-08,949,A,100,6.1NRT,289.47,45.77,N
7.65075,14.48719,330.23,2.06,1.4,2026-02-08,832,T,83,6.1NRT,307.93,45.74,D
6.69379,16.72113,316.78,3.25,1.7,2026-02-08,832,T,70,6.1NRT,294.95,45.64,D
30.87826,5.64258,337.33,1.03,1.01,2026-02-08,312,A,100,6.1NRT,280.98,45.57,N
16.68087,-15.21268,343.7,1.03,1.01,2026-02-08,1006,T,92,6.1NRT,304.9,45.46,D
22.70264,94.039,318.43,2.76,1.59,2026-02-08,911,A,74,6.1NRT,300.09,45.23,D
18.51285,-96.141,318.96,1.82,1.32,2026-02-08,253,T,98,6.1NRT,287.79,45.08,N
12.26959,19.668,317.9,4.34,1.92,2026-02-08,828,T,55,6.1NRT,306.11,45.07,D
12.18607,-9.82682,327.59,1.81,1.32,2026-02-08,1008,T,79,6.1NRT,302.63,44.95,D
-1.39586,29.17226,337.23,1.14,1.06,2026-02-08,654,T,90,6.1NRT,297.7,44.9,D
14.14612,104.59378,320.74,2.99,1.64,2026-02-08,733,A,57,6.1NRT,297.45,44.8,D
8.47312,-7.25469,314.84,3.41,1.74,2026-02-08,1008,T,66,6.1NRT,297.56,44.49,D
6.29943,16.31916,317.18,3.06,1.66,2026-02-08,832,T,0,6.1NRT,287.22,44.44,D
24.5254,79.94358,327.36,1.8,1.32,2026-02-08,913,A,83,6.1NRT,302.38,43.92,D
34.89582,43.80802,329.62,1.34,1.15,2026-02-08,644,T,86,6.1NRT,286.67,43.84,D
13.30531,-87.34264,335.58,1.13,1.06,2026-02-08,251,T,100,6.1NRT,285.51,43.58,N
22.70527,94.06522,318.21,2.78,1.59,2026-02-08,911,A,73,6.1NRT,300.87,43.4,D
16.97493,105.2341,320.22,2.32,1.47,2026-02-08,733,A,73,6.1NRT,295.31,43.16,D
13.09024,107.37965,328.45,1.89,1.34,2026-02-08,733,A,82,6.1NRT,300.96,43.06,D
14.729,-84.40396,318.28,1.84,1.33,2026-02-08,251,T,97,6.1NRT,289.35,42.15,N
12.75597,106.79639,323.37,2.13,1.42,2026-02-08,733,A,75,6.1NRT,298.13,42.09,D
9.39322,32.28802,341.59,1.05,1.02,2026-02-08,652,T,91,6.1NRT,301.75,41.96,D
14.07163,107.30681,324.99,1.83,1.33,2026-02-08,733,A,80,6.1NRT,299.26,41.96,D
6.91556,30.54169,336.84,1.19,1.08,2026-02-08,654,T,88,6.1NRT,298.01,41.95,D
12.56984,30.98838,335.54,1.31,1.13,2026-02-08,652,T,86,6.1NRT,305.37,41.81,D
10.20768,18.40683,317.58,3.8,1.82,2026-02-08,830,T,56,6.1NRT,304.31,41.58,D
17.83234,103.44888,316.71,3.06,1.66,2026-02-08,733,A,65,6.1NRT,294.56,41.48,D
12.62583,-11.98658,336.33,1.26,1.11,2026-02-08,1008,T,87,6.1NRT,304.18,41.37,D
9.49411,-8.41603,318.0,2.63,1.56,2026-02-08,1008,T,71,6.1NRT,298.25,41.33,D
12.35753,18.06155,313.24,2.33,1.48,2026-02-08,138,A,81,6.1NRT,292.0,41.31,N
14.60596,106.40505,323.64,2.1,1.41,2026-02-08,733,A,78,6.1NRT,298.88,41.3,D
12.63642,31.02732,335.09,1.3,1.13,2026-02-08,652,T,86,6.1NRT,304.91,40.83,D
5.52656,6.68413,307.03,3.13,1.68,2026-02-08,319,A,69,6.1NRT,290.11,40.74,N
-25.47537,147.53561,344.71,1.04,1.02,2026-02-08,542,A,90,6.1NRT,309.27,40.73,D
10.54925,18.00269,320.25,3.47,1.75,2026-02-08,830,T,54,6.1NRT,307.6,40.7,D
7.70919,17.63792,314.74,3.68,1.8,2026-02-08,832,T,56,6.1NRT,294.98,40.51,D
9.64832,-63.62558,339.0,1.01,1.0,2026-02-08,111,T,100,6.1NRT,293.96,40.46,N
19.21556,94.7336,318.08,2.79,1.6,2026-02-08,911,A,70,6.1NRT,300.08,40.44,D
6.90462,-67.35288,327.44,1.44,1.19,2026-02-08,111,T,100,6.1NRT,290.06,40.38,N
9.06559,-8.77246,322.03,2.51,1.52,2026-02-08,1008,T,76,6.1NRT,301.26,40.31,D
-1.38526,29.18045,306.5,2.8,1.6,2026-02-08,143,A,58,6.1NRT,283.9,40.3,N
8.0864,14.40683,325.53,1.99,1.38,2026-02-08,832,T,77,6.1NRT,304.16,40.26,D
13.523,105.82487,322.21,2.46,1.51,2026-02-08,733,A,76,6.1NRT,298.65,40.08,D
17.89083,-93.17561,323.55,1.44,1.19,2026-02-08,949,A,100,6.1NRT,287.74,39.94,N
3.46412,5.56012,335.86,1.13,1.06,2026-02-08,832,T,87,6.1NRT,295.16,39.92,D
9.75889,34.70192,339.11,1.03,1.01,2026-02-08,652,T,90,6.1NRT,296.97,39.65,D
24.52264,79.93919,325.74,1.8,1.32,2026-02-08,913,A,81,6.1NRT,303.64,39.45,D
14.82215,107.09644,327.21,1.84,1.33,2026-02-08,733,A,82,6.1NRT,301.4,39.42,D
11.41774,108.79528,328.6,1.58,1.24,2026-02-08,733,A,74,6.1NRT,300.36,39.32,D
12.79709,107.50352,324.3,1.87,1.34,2026-02-08,733,A,32,6.1NRT,293.29,39.23,D
18.85555,104.02646,313.71,2.63,1.56,2026-02-08,735,A,65,6.1NRT,291.53,39.11,D
6.90886,30.51946,335.86,1.19,1.09,2026-02-08,654,T,88,6.1NRT,297.49,39.08,D
26.504,68.28097,319.47,1.92,1.35,2026-02-08,510,T,72,6.1NRT,293.19,39.06,D
14.03262,105.41727,319.46,2.58,1.54,2026-02-08,733,A,69,6.1NRT,295.9,38.89,D
39.85226,124.04588,318.14,1.75,1.3,2026-02-08,559,A,73,6.1NRT,273.22,38.76,D
17.75689,-92.91597,331.24,1.16,1.07,2026-02-08,253,T,100,6.1NRT,291.19,38.66,N
-30.43405,-60.26343,334.53,1.04,1.02,2026-02-08,646,A,100,6.1NRT,290.29,38.65,N
6.34253,31.95031,342.88,1.03,1.01,2026-02-08,654,T,91,6.1NRT,303.78,38.57,D
13.3063,107.56468,327.08,1.81,1.32,2026-02-08,733,A,80,6.1NRT,300.3,38.57,D
18.58545,80.91806,322.91,2.03,1.39,2026-02-08,911,A,76,6.1NRT,303.57,38.55,D
14.98361,106.01397,321.73,2.22,1.44,2026-02-08,733,A,57,6.1NRT,292.23,38.51,D
3.47199,5.56017,311.91,2.76,1.59,2026-02-08,319,A,77,6.1NRT,291.85,38.39,N
16.12373,-92.22099,314.41,1.82,1.32,2026-02-08,949,A,89,6.1NRT,284.77,38.03,N
-1.36713,29.15056,334.44,1.14,1.07,2026-02-08,654,T,88,6.1NRT,297.67,38.0,D
21.4757,81.72165,330.4,1.55,1.23,2026-02-08,911,A,83,6.1NRT,307.06,37.99,D
12.95445,107.08596,326.04,2.0,1.38,2026-02-08,733,A,70,6.1NRT,300.58,37.93,D
11.71321,35.85226,338.59,1.09,1.04,2026-02-08,652,T,88,6.1NRT,302.76,37.93,D
11.30388,29.86712,328.84,1.5,1.21,2026-02-08,652,T,82,6.1NRT,297.86,37.8,D
20.65582,92.63447,323.33,2.02,1.38,2026-02-08,911,A,58,6.1NRT,303.61,37.77,D
10.63526,17.50681,320.69,3.16,1.68,2026-02-08,830,T,65,6.1NRT,308.03,37.64,D
9.82905,30.31243,332.52,1.33,1.14,2026-02-08,652,T,85,6.1NRT,298.49,37.62,D
14.23546,106.26328,323.68,2.19,1.44,2026-02-08,733,A,78,6.1NRT,300.38,37.56,D
12.4277,36.56507,337.73,1.15,1.07,2026-02-08,652,T,88,6.1NRT,304.24,37.54,D
12.70054,106.79374,322.18,2.14,1.42,2026-02-08,733,A,73,6.1NRT,295.18,37.47,D
16.12662,78.93253,313.89,3.26,1.71,2026-02-08,911,A,51,6.1NRT,301.78,37.42,D
24.9634,90.99835,322.56,1.52,1.22,2026-02-08,329,T,77,6.1NRT,292.18,37.17,D
9.39413,-8.53422,318.82,2.58,1.54,2026-02-08,1008,T,69,6.1NRT,299.99,37.15,D
19.51444,95.42966,318.04,3.19,1.69,2026-02-08,911,A,70,6.1NRT,304.45,37.05,D
-1.39743,29.18287,333.56,1.14,1.06,2026-02-08,654,T,81,6.1NRT,291.01,37.03,D
12.43919,106.79468,321.16,2.16,1.43,2026-02-08,733,A,55,6.1NRT,296.31,36.95,D
18.51003,-96.15756,314.93,1.82,1.32,2026-02-08,253,T,90,6.1NRT,287.11,36.77,N
13.3827,107.6115,326.58,1.79,1.31,2026-02-08,733,A,80,6.1NRT,300.03,36.65,D
13.34035,107.56993,327.67,1.81,1.32,2026-02-08,733,A,73,6.1NRT,300.74,36.6,D
13.81108,105.88642,319.0,2.4,1.49,2026-02-08,733,A,72,6.1NRT,297.45,36.53,D
-42.62587,-71.48798,323.84,1.37,1.16,2026-02-08,236,T,100,6.1NRT,288.73,36.46,N
16.97387,105.22959,318.63,2.32,1.47,2026-02-08,733,A,62,6.1NRT,294.95,36.45,D
18.52662,103.97979,314.56,2.69,1.57,2026-02-08,735,A,59,6.1NRT,298.22,36.43,D
22.38668,96.09545,311.02,3.92,1.84,2026-02-08,911,A,55,6.1NRT,298.47,36.27,D
13.09939,106.78697,323.06,2.1,1.41,2026-02-08,733,A,72,6.1NRT,296.34,36.24,D
9.02297,0.43001,315.63,3.28,1.71,2026-02-08,832,T,67,6.1NRT,294.45,36.19,D
12.66391,106.49379,322.44,2.26,1.46,2026-02-08,733,A,76,6.1NRT,296.03,36.12,D
