latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
63.98098,112.4515,453.06,1.03,1.01,2026-08-09,705,A,100,6.1NRT,298.4,783.39,D
65.00473,107.58051,455.02,1.01,1.0,2026-08-09,705,A,93,6.1NRT,400.07,778.49,D
42.64465,-116.6062,436.22,1.27,1.12,2026-08-09,345,T,100,6.1NRT,323.65,778.3,N
68.72657,155.67313,452.4,1.02,1.01,2026-08-09,848,T,75,6.1NRT,313.58,756.35,D
47.915,-120.66476,421.25,1.52,1.22,2026-08-09,345,T,100,6.1NRT,306.6,748.14,N
65.52198,107.58779,452.93,1.0,1.0,2026-08-09,705,A,94,6.1NRT,324.08,746.94,D
65.05491,110.13689,452.81,1.01,1.0,2026-08-09,705,A,94,6.1NRT,333.75,746.25,D
65.008,107.6002,452.11,1.01,1.0,2026-08-09,705,A,100,6.1NRT,309.54,737.52,D
53.37093,70.5823,446.16,1.09,1.04,2026-08-09,1019,A,100,6.1NRT,325.02,735.24,D
49.73344,-121.32378,422.27,1.47,1.2,2026-08-09,347,T,100,6.1NRT,311.97,727.78,N
-13.8132,136.88933,444.28,1.09,1.04,2026-08-09,644,A,75,6.1NRT,317.73,721.7,D
-21.07671,131.3132,410.4,1.77,1.3,2026-08-09,642,A,100,6.1NRT,310.97,719.25,D
42.39455,-121.54994,390.66,2.39,1.49,2026-08-09,345,T,100,6.1NRT,289.36,709.42,N
65.0456,110.73106,448.67,1.01,1.01,2026-08-09,705,A,100,6.1NRT,329.51,697.22,D
47.99526,-120.28706,419.66,1.45,1.19,2026-08-09,345,T,100,6.1NRT,307.23,675.26,N
65.16795,110.71014,446.1,1.02,1.01,2026-08-09,705,A,100,6.1NRT,329.22,670.66,D
48.87104,-120.56154,420.44,1.43,1.18,2026-08-09,347,T,100,6.1NRT,281.24,668.2,N
47.91291,-120.64609,415.74,1.52,1.22,2026-08-09,345,T,100,6.1NRT,305.05,662.73,N
-19.58335,135.62196,444.82,1.01,1.01,2026-08-09,642,A,100,6.1NRT,324.2,651.08,D
48.86775,-120.57864,418.72,1.43,1.18,2026-08-09,347,T,100,6.1NRT,283.27,645.38,N
45.73502,-118.0954,424.77,1.29,1.13,2026-08-09,345,T,100,6.1NRT,317.44,634.54,N
42.4071,-121.55519,386.23,2.39,1.49,2026-08-09,345,T,100,6.1NRT,293.39,631.21,N
49.56363,-119.78144,424.13,1.28,1.12,2026-08-09,347,T,100,6.1NRT,300.22,613.29,N
65.58104,107.51788,379.93,2.62,1.55,2026-08-09,402,T,100,6.1NRT,292.57,610.85,D
48.88696,-120.57521,415.1,1.43,1.18,2026-08-09,347,T,100,6.1NRT,297.56,598.64,N
42.39672,-121.54556,383.74,2.39,1.49,2026-08-09,345,T,100,6.1NRT,287.19,594.16,N
64.77381,110.62701,439.54,1.01,1.0,2026-08-09,705,A,94,6.1NRT,307.64,584.69,D
65.53522,107.55198,440.04,1.0,1.0,2026-08-09,705,A,0,6.1NRT,307.93,584.63,D
47.90813,-120.66975,409.62,1.52,1.22,2026-08-09,345,T,100,6.1NRT,302.72,580.44,N
45.48315,-113.20306,437.99,1.0,1.0,2026-08-09,345,T,100,6.1NRT,317.11,565.59,N
50.14412,-121.16784,412.51,1.42,1.18,2026-08-09,347,T,100,6.1NRT,313.15,559.13,N
65.07686,110.74603,436.77,1.01,1.01,2026-08-09,705,A,100,6.1NRT,315.61,558.68,D
65.05978,110.76468,436.62,1.01,1.01,2026-08-09,705,A,100,6.1NRT,314.61,555.59,D
-19.26053,134.50676,431.96,1.08,1.04,2026-08-09,642,A,100,6.1NRT,328.15,554.34,D
-19.37486,134.40279,429.45,1.1,1.04,2026-08-09,642,A,100,6.1NRT,319.37,536.36,D
42.40772,-121.61288,378.85,2.41,1.5,2026-08-09,345,T,100,6.1NRT,306.59,524.84,N
47.90447,-120.66142,404.45,1.52,1.22,2026-08-09,345,T,100,6.1NRT,294.35,518.77,N
-19.37075,134.43317,427.52,1.09,1.04,2026-08-09,642,A,100,6.1NRT,315.51,515.45,D
49.828,-121.15939,407.59,1.44,1.19,2026-08-09,347,T,100,6.1NRT,297.44,514.98,N
42.41548,-121.52274,378.46,2.38,1.49,2026-08-09,345,T,100,6.1NRT,289.15,512.48,N
64.87897,107.52173,432.73,1.01,1.01,2026-08-09,705,A,100,6.1NRT,319.92,510.54,D
44.38636,-120.61041,391.42,1.86,1.33,2026-08-09,345,T,100,6.1NRT,301.46,508.48,N
65.08801,110.69202,432.16,1.01,1.01,2026-08-09,705,A,100,6.1NRT,313.1,504.06,D
45.74503,-118.09688,413.7,1.29,1.13,2026-08-09,345,T,100,6.1NRT,300.01,503.67,N
63.24216,110.26133,431.59,1.0,1.0,2026-08-09,703,A,100,6.1NRT,294.92,499.74,D
45.4745,-113.20061,431.44,1.0,1.0,2026-08-09,345,T,100,6.1NRT,312.4,497.09,N
65.11345,110.73895,429.15,1.01,1.01,2026-08-09,705,A,100,6.1NRT,326.45,481.19,D
45.47977,-113.2277,430.01,1.0,1.0,2026-08-09,345,T,100,6.1NRT,315.91,480.78,N
42.39529,-121.60695,373.27,2.41,1.5,2026-08-09,345,T,100,6.1NRT,301.59,449.92,N
24.10821,23.31287,421.87,1.09,1.04,2026-08-09,731,T,100,6.1NRT,323.5,447.3,D
64.993,107.51768,351.08,3.95,1.85,2026-08-09,529,A,0,6.1NRT,283.04,446.53,D
48.04091,-120.64791,398.44,1.51,1.21,2026-08-09,345,T,100,6.1NRT,293.42,442.23,N
42.41351,-121.52706,373.0,2.38,1.49,2026-08-09,345,T,100,6.1NRT,289.61,437.26,N
64.99492,107.52148,424.33,1.01,1.01,2026-08-09,705,A,100,6.1NRT,319.6,424.06,D
44.37478,-120.60719,384.37,1.86,1.33,2026-08-09,345,T,100,6.1NRT,302.25,422.17,N
64.79062,110.61346,423.35,1.01,1.0,2026-08-09,705,A,100,6.1NRT,318.78,414.72,D
45.49686,-113.16855,422.17,1.0,1.0,2026-08-09,345,T,100,6.1NRT,320.42,413.3,N
49.82457,-121.17679,397.54,1.44,1.19,2026-08-09,347,T,100,6.1NRT,292.6,408.29,N
64.90721,109.95,357.29,3.3,1.72,2026-08-09,402,T,69,6.1NRT,295.08,406.52,D
64.90031,107.59229,421.45,1.01,1.01,2026-08-09,705,A,87,6.1NRT,305.76,406.03,D
65.05692,110.7445,421.48,1.01,1.01,2026-08-09,705,A,100,6.1NRT,315.43,404.88,D
47.8694,-120.44402,395.88,1.49,1.2,2026-08-09,345,T,100,6.1NRT,301.03,403.77,N
47.92327,-120.56532,394.74,1.5,1.21,2026-08-09,345,T,100,6.1NRT,299.96,401.84,N
47.91922,-120.64304,393.69,1.52,1.22,2026-08-09,345,T,100,6.1NRT,301.4,399.31,N
68.48849,157.20201,368.88,2.41,1.5,2026-08-09,211,A,87,6.1NRT,302.0,396.31,D
64.92719,109.98072,420.8,1.0,1.0,2026-08-09,705,A,100,6.1NRT,314.8,393.95,D
65.52698,107.55985,420.66,1.0,1.0,2026-08-09,705,A,94,6.1NRT,316.25,393.64,D
49.67162,-119.76315,403.56,1.27,1.12,2026-08-09,347,T,100,6.1NRT,307.6,385.74,N
64.88226,107.54135,419.42,1.01,1.01,2026-08-09,705,A,100,6.1NRT,324.18,385.66,D
48.50261,81.74183,361.34,3.13,1.68,2026-08-09,839,A,100,6.1NRT,311.49,385.39,D
49.83425,-121.18326,395.14,1.44,1.19,2026-08-09,347,T,100,6.1NRT,295.05,383.2,N
-19.57451,135.62053,418.11,1.01,1.01,2026-08-09,642,A,100,6.1NRT,314.5,378.24,D
-19.25914,134.51675,413.95,1.08,1.04,2026-08-09,642,A,100,6.1NRT,315.39,377.8,D
-20.99079,131.36177,383.5,1.75,1.3,2026-08-09,642,A,100,6.1NRT,304.72,368.91,D
65.03431,110.71774,416.59,1.01,1.01,2026-08-09,705,A,100,6.1NRT,314.33,368.65,D
-21.01561,131.34846,383.6,1.76,1.3,2026-08-09,642,A,100,6.1NRT,303.57,367.02,D
42.41005,-121.60928,366.18,2.41,1.5,2026-08-09,345,T,100,6.1NRT,304.4,366.6,N
41.12434,-123.65965,349.79,3.45,1.75,2026-08-09,345,T,100,6.1NRT,299.58,363.41,N
-26.86281,30.83113,394.16,1.39,1.17,2026-08-09,608,T,100,6.1NRT,292.73,362.14,D
42.64584,-116.61207,400.2,1.27,1.12,2026-08-09,345,T,100,6.1NRT,312.1,359.76,N
65.00974,107.55312,416.42,1.01,1.0,2026-08-09,705,A,100,6.1NRT,333.61,359.45,D
65.53022,107.57988,415.74,1.0,1.0,2026-08-09,705,A,87,6.1NRT,302.65,355.25,D
64.98165,107.55661,415.66,1.01,1.01,2026-08-09,705,A,100,6.1NRT,315.52,353.68,D
47.99234,-120.30202,391.27,1.46,1.19,2026-08-09,345,T,100,6.1NRT,297.49,352.82,N
63.96379,112.53397,412.62,1.03,1.02,2026-08-09,705,A,100,6.1NRT,293.34,351.38,D
47.92651,-120.54877,389.7,1.5,1.21,2026-08-09,345,T,100,6.1NRT,300.71,351.32,N
50.14776,-121.14909,392.46,1.41,1.18,2026-08-09,347,T,100,6.1NRT,306.27,349.75,N
47.93093,-120.55608,389.22,1.5,1.21,2026-08-09,345,T,100,6.1NRT,299.76,348.75,N
64.93554,109.97379,414.95,1.0,1.0,2026-08-09,705,A,100,6.1NRT,311.8,345.37,D
65.01473,107.5257,414.34,1.01,1.01,2026-08-09,705,A,100,6.1NRT,324.07,344.89,D
65.03986,110.69079,413.61,1.01,1.01,2026-08-09,705,A,100,6.1NRT,312.34,340.65,D
64.02497,112.63928,411.24,1.04,1.02,2026-08-09,705,A,100,6.1NRT,296.03,337.37,D
-21.04996,131.35307,380.35,1.76,1.3,2026-08-09,642,A,100,6.1NRT,303.87,337.28,D
45.4882,-113.16612,412.65,1.0,1.0,2026-08-09,345,T,100,6.1NRT,318.41,336.9,N
64.03358,112.63322,411.27,1.04,1.02,2026-08-09,705,A,100,6.1NRT,303.95,335.63,D
-19.25977,134.44513,408.1,1.09,1.04,2026-08-09,642,A,100,6.1NRT,318.63,331.04,D
42.45051,-121.5453,362.93,2.38,1.49,2026-08-09,345,T,100,6.1NRT,302.79,327.14,N
68.36875,156.86566,361.13,2.49,1.52,2026-08-09,211,A,75,6.1NRT,297.71,326.91,D
64.90953,109.94619,350.7,3.3,1.72,2026-08-09,402,T,78,6.1NRT,294.67,326.5,D
42.44468,-121.57118,363.14,2.39,1.49,2026-08-09,345,T,100,6.1NRT,308.47,325.66,N
64.86037,110.03028,349.56,3.34,1.72,2026-08-09,402,T,96,6.1NRT,294.58,325.51,D
49.57043,-119.8005,395.83,1.28,1.12,2026-08-09,347,T,100,6.1NRT,294.79,323.8,N
65.05404,110.72431,411.52,1.01,1.01,2026-08-09,705,A,100,6.1NRT,312.93,322.73,D
65.11917,110.7794,410.08,1.02,1.01,2026-08-09,705,A,100,6.1NRT,295.98,321.22,D
-19.25419,134.48532,406.28,1.08,1.04,2026-08-09,642,A,100,6.1NRT,321.25,317.76,D
65.09895,110.57099,409.81,1.01,1.01,2026-08-09,705,A,100,6.1NRT,305.33,315.12,D
64.04218,112.62716,408.06,1.04,1.02,2026-08-09,705,A,100,6.1NRT,299.04,315.11,D
-13.80708,136.86818,405.86,1.09,1.04,2026-08-09,644,A,100,6.1NRT,316.95,314.97,D
47.88261,-120.43322,385.36,1.48,1.2,2026-08-09,345,T,100,6.1NRT,300.06,310.96,N
63.97831,112.43169,407.2,1.03,1.01,2026-08-09,705,A,100,6.1NRT,295.47,308.48,D
65.47541,107.50434,343.39,3.71,1.8,2026-08-09,529,A,71,6.1NRT,287.96,307.55,D
-21.00415,131.34692,376.66,1.76,1.3,2026-08-09,642,A,100,6.1NRT,303.34,305.34,D
64.02229,112.61918,406.38,1.04,1.02,2026-08-09,705,A,100,6.1NRT,297.16,302.77,D
49.66887,-119.77818,393.35,1.27,1.12,2026-08-09,347,T,100,6.1NRT,300.4,301.85,N
48.88122,-120.54911,385.78,1.42,1.18,2026-08-09,347,T,100,6.1NRT,282.26,300.39,N
-19.26192,134.49677,404.0,1.08,1.04,2026-08-09,642,A,100,6.1NRT,322.34,299.64,D
41.12108,-123.66535,344.45,3.45,1.75,2026-08-09,345,T,100,6.1NRT,299.98,299.15,N
65.07958,110.69889,407.13,1.01,1.01,2026-08-09,705,A,100,6.1NRT,315.83,294.54,D
49.57317,-119.78556,391.92,1.28,1.12,2026-08-09,347,T,100,6.1NRT,283.83,293.0,N
65.12661,110.66669,347.35,3.35,1.73,2026-08-09,402,T,77,6.1NRT,293.15,292.53,D
39.70858,-119.93303,361.35,2.27,1.46,2026-08-09,345,T,100,6.1NRT,292.88,287.3,N
64.90859,107.58463,406.21,1.01,1.01,2026-08-09,705,A,75,6.1NRT,306.93,285.77,D
49.68116,-119.76714,390.96,1.27,1.12,2026-08-09,347,T,100,6.1NRT,300.28,285.61,N
48.87381,-120.5868,383.79,1.43,1.18,2026-08-09,347,T,100,6.1NRT,286.25,284.13,N
49.65983,-119.82777,390.34,1.28,1.12,2026-08-09,347,T,100,6.1NRT,309.08,283.59,N
64.9439,109.96684,405.91,1.0,1.0,2026-08-09,705,A,100,6.1NRT,310.04,279.58,D
65.16508,110.68987,404.78,1.01,1.01,2026-08-09,705,A,100,6.1NRT,317.86,279.53,D
65.07401,110.72586,404.65,1.01,1.01,2026-08-09,705,A,100,6.1NRT,314.54,278.87,D
65.12379,110.6694,345.86,3.35,1.73,2026-08-09,402,T,89,6.1NRT,292.88,277.02,D
68.83991,155.57738,402.43,1.02,1.01,2026-08-09,848,T,75,6.1NRT,294.42,276.03,D
47.87932,-120.4499,380.82,1.49,1.2,2026-08-09,345,T,100,6.1NRT,296.9,274.34,N
49.89125,-121.17151,381.8,1.44,1.19,2026-08-09,347,T,100,6.1NRT,296.66,273.44,N
53.3729,70.59805,399.81,1.09,1.04,2026-08-09,1019,A,100,6.1NRT,310.24,271.88,D
0.9794,109.59502,393.87,1.17,1.08,2026-08-09,826,A,100,6.1NRT,305.79,269.29,D
45.36097,-121.445,365.7,1.95,1.36,2026-08-09,345,T,100,6.1NRT,295.9,266.24,N
47.83714,-120.40711,379.18,1.48,1.2,2026-08-09,345,T,100,6.1NRT,298.59,265.31,N
-19.25838,134.45518,398.6,1.09,1.04,2026-08-09,642,A,100,6.1NRT,312.63,263.54,D
47.84068,-120.44572,378.93,1.49,1.21,2026-08-09,345,T,100,6.1NRT,299.36,262.35,N
42.64846,-116.59744,387.2,1.27,1.12,2026-08-09,345,T,100,6.1NRT,309.36,261.57,N
64.98992,107.54888,402.68,1.01,1.01,2026-08-09,705,A,100,6.1NRT,311.32,259.57,D
42.4136,-121.58701,356.1,2.4,1.49,2026-08-09,345,T,100,6.1NRT,303.56,258.81,N
48.87223,-119.83,384.15,1.33,1.14,2026-08-09,347,T,100,6.1NRT,303.94,258.58,N
49.89484,-121.15295,379.68,1.43,1.18,2026-08-09,347,T,100,6.1NRT,294.53,257.16,N
47.39235,-121.20994,371.66,1.67,1.27,2026-08-09,345,T,100,6.1NRT,301.47,256.69,N
64.91847,109.97404,344.19,3.3,1.72,2026-08-09,402,T,69,6.1NRT,294.49,256.61,D
-21.04221,131.30867,370.54,1.77,1.3,2026-08-09,642,A,100,6.1NRT,302.7,255.21,D
-13.8147,136.8795,396.55,1.09,1.04,2026-08-09,644,A,94,6.1NRT,311.8,255.16,D
68.45856,156.3134,401.75,1.01,1.0,2026-08-09,349,A,100,6.1NRT,306.72,253.26,D
65.52374,107.53989,401.93,1.0,1.0,2026-08-09,705,A,94,6.1NRT,310.52,253.18,D
45.46943,-113.23757,400.39,1.0,1.0,2026-08-09,345,T,100,6.1NRT,302.88,252.46,N
64.88722,107.51388,401.72,1.01,1.01,2026-08-09,705,A,100,6.1NRT,312.77,252.35,D
-21.01755,131.33205,370.21,1.76,1.3,2026-08-09,642,A,100,6.1NRT,302.35,249.51,D
64.58316,106.87781,398.87,1.03,1.01,2026-08-09,705,A,94,6.1NRT,302.58,248.52,D
65.00646,107.53342,400.9,1.01,1.01,2026-08-09,705,A,100,6.1NRT,329.2,248.42,D
9.58792,-73.49114,360.76,2.1,1.41,2026-08-09,156,T,100,6.1NRT,299.0,246.46,N
49.87455,-121.14504,378.34,1.43,1.18,2026-08-09,347,T,100,6.1NRT,297.22,244.74,N
65.06952,110.10219,342.58,3.26,1.71,2026-08-09,402,T,70,6.1NRT,288.68,244.19,D
48.88349,-120.59295,378.0,1.43,1.18,2026-08-09,347,T,100,6.1NRT,288.74,241.91,N
49.88189,-121.10729,377.68,1.43,1.18,2026-08-09,347,T,100,6.1NRT,298.31,241.32,N
47.91667,-120.54216,375.5,1.5,1.21,2026-08-09,345,T,100,6.1NRT,297.94,241.04,N
45.48484,-113.19075,397.95,1.0,1.0,2026-08-09,345,T,100,6.1NRT,304.5,239.45,N
64.92081,109.97022,342.91,3.3,1.72,2026-08-09,402,T,39,6.1NRT,294.28,238.84,D
65.15005,110.73186,397.42,1.02,1.01,2026-08-09,705,A,87,6.1NRT,304.09,238.54,D
-14.53376,26.87891,325.92,4.82,2.0,2026-08-09,603,T,84,6.1NRT,286.89,237.89,D
64.87726,107.56869,397.29,1.01,1.01,2026-08-09,705,A,100,6.1NRT,306.67,237.47,D
65.06327,110.12986,397.51,1.01,1.0,2026-08-09,705,A,100,6.1NRT,310.76,237.01,D
-20.64546,130.82024,363.45,1.9,1.35,2026-08-09,642,A,100,6.1NRT,299.99,231.5,D
49.64137,-119.87225,382.12,1.28,1.12,2026-08-09,347,T,100,6.1NRT,300.68,230.89,N
65.02938,107.48675,346.96,2.79,1.6,2026-08-09,402,T,95,6.1NRT,292.25,230.62,D
65.55161,112.44513,393.37,1.07,1.03,2026-08-09,705,A,100,6.1NRT,298.77,230.22,D
65.09054,110.57782,396.46,1.01,1.01,2026-08-09,705,A,100,6.1NRT,304.85,229.42,D
64.94096,109.94707,397.86,1.0,1.0,2026-08-09,705,A,100,6.1NRT,307.16,228.36,D
-1.62882,110.06651,388.01,1.16,1.07,2026-08-09,824,A,100,6.1NRT,302.43,226.61,D
-19.37349,134.41293,391.5,1.09,1.04,2026-08-09,642,A,100,6.1NRT,314.47,222.74,D
47.84808,-120.46449,372.55,1.49,1.21,2026-08-09,345,T,100,6.1NRT,292.7,222.61,N
64.0309,112.61317,393.99,1.04,1.02,2026-08-09,705,A,100,6.1NRT,293.91,222.23,D
65.5631,112.46042,391.33,1.07,1.03,2026-08-09,705,A,100,6.1NRT,291.68,221.15,D
47.84387,-120.42937,372.66,1.49,1.2,2026-08-09,345,T,100,6.1NRT,297.96,219.45,N
-19.37212,134.42308,390.79,1.09,1.04,2026-08-09,642,A,100,6.1NRT,312.83,219.16,D
64.94496,107.57349,394.99,1.01,1.01,2026-08-09,705,A,100,6.1NRT,304.87,216.72,D
44.37944,-120.58494,361.26,1.86,1.33,2026-08-09,345,T,100,6.1NRT,297.97,216.54,N
65.15591,110.42753,393.45,1.01,1.0,2026-08-09,705,A,100,6.1NRT,306.71,215.17,D
64.93011,110.00049,393.74,1.0,1.0,2026-08-09,705,A,100,6.1NRT,299.74,213.92,D
17.39151,106.56179,382.01,1.25,1.11,2026-08-09,830,A,100,6.1NRT,299.45,213.84,D
65.53198,107.53204,395.14,1.0,1.0,2026-08-09,705,A,0,6.1NRT,291.99,213.51,D
65.09086,110.71216,394.34,1.01,1.01,2026-08-09,705,A,100,6.1NRT,296.82,213.35,D
65.00319,107.51373,394.65,1.01,1.01,2026-08-09,705,A,100,6.1NRT,321.27,212.44,D
47.90892,-120.6386,369.72,1.52,1.22,2026-08-09,345,T,100,6.1NRT,288.46,212.25,N
47.8477,-120.4097,371.28,1.48,1.2,2026-08-09,345,T,100,6.1NRT,296.1,212.12,N
65.01146,107.50599,394.12,1.01,1.01,2026-08-09,705,A,100,6.1NRT,320.25,211.83,D
42.41584,-121.58313,349.76,2.4,1.49,2026-08-09,345,T,100,6.1NRT,302.24,209.7,N
65.06038,110.11008,392.86,1.01,1.0,2026-08-09,705,A,100,6.1NRT,316.56,209.45,D
45.73788,-118.07948,378.13,1.29,1.13,2026-08-09,345,T,100,6.1NRT,299.72,209.37,N
68.68159,155.5211,393.4,1.0,1.0,2026-08-09,349,A,100,6.1NRT,307.05,208.89,D
43.52095,24.77996,389.65,1.06,1.03,2026-08-09,726,T,100,6.1NRT,301.16,207.05,D
-21.04448,131.30194,364.19,1.77,1.3,2026-08-09,642,A,100,6.1NRT,302.88,206.35,D
64.68681,109.8574,336.53,3.37,1.73,2026-08-09,402,T,90,6.1NRT,290.08,203.82,D
-19.36939,134.44327,387.46,1.09,1.04,2026-08-09,642,A,100,6.1NRT,306.23,202.85,D
52.10169,64.18246,385.72,1.17,1.08,2026-08-09,1019,A,100,6.1NRT,320.25,202.82,D
50.16088,-121.13734,371.9,1.41,1.18,2026-08-09,347,T,100,6.1NRT,292.0,202.37,N
65.01801,107.54539,391.35,1.01,1.0,2026-08-09,705,A,100,6.1NRT,301.42,199.4,D
65.51375,107.59571,391.19,1.0,1.0,2026-08-09,705,A,94,6.1NRT,294.41,199.29,D
64.8577,110.03345,338.7,3.34,1.72,2026-08-09,402,T,79,6.1NRT,294.19,199.12,D
49.74,-121.34666,369.44,1.47,1.2,2026-08-09,347,T,100,6.1NRT,298.19,197.72,N
65.06265,110.78487,390.09,1.01,1.01,2026-08-09,705,A,100,6.1NRT,295.55,196.91,D
47.9276,-120.57275,368.17,1.5,1.21,2026-08-09,345,T,100,6.1NRT,296.47,196.88,N
64.61198,108.86481,391.32,1.0,1.0,2026-08-09,705,A,94,6.1NRT,303.49,194.21,D
-21.04994,131.34334,363.0,1.76,1.3,2026-08-09,642,A,100,6.1NRT,300.98,193.76,D
64.89309,107.52715,331.55,4.0,1.86,2026-08-09,529,A,51,6.1NRT,293.84,193.71,D
-14.53462,26.88665,321.63,4.82,2.0,2026-08-09,603,T,81,6.1NRT,286.69,193.54,D
68.51263,157.21851,347.77,2.4,1.49,2026-08-09,211,A,82,6.1NRT,298.59,190.8,D
49.55805,-119.81181,375.34,1.28,1.12,2026-08-09,347,T,100,6.1NRT,293.96,190.77,N
64.52719,106.8226,326.28,4.38,1.93,2026-08-09,529,A,0,6.1NRT,285.94,190.47,D
48.84949,-119.83939,372.55,1.33,1.14,2026-08-09,347,T,100,6.1NRT,292.79,189.81,N
-2.64906,102.78359,359.85,1.82,1.32,2026-08-09,824,A,99,6.1NRT,300.16,189.69,D
65.47046,107.50701,331.99,3.71,1.8,2026-08-09,529,A,0,6.1NRT,287.06,188.09,D
-21.11512,131.28458,361.84,1.78,1.31,2026-08-09,642,A,100,6.1NRT,302.26,187.53,D
68.5452,157.23566,325.72,4.34,1.92,2026-08-09,527,A,0,6.1NRT,291.07,187.0,D
65.04273,110.71094,388.72,1.01,1.01,2026-08-09,705,A,100,6.1NRT,311.07,186.58,D
64.52367,106.83002,325.7,4.38,1.93,2026-08-09,529,A,0,6.1NRT,287.94,185.93,D
-1.89524,103.85685,368.38,1.46,1.2,2026-08-09,824,A,100,6.1NRT,301.02,185.2,D
