latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
4.17138,-60.39914,319.31,2.78,1.59,2026-03-04,28,T,98,6.1NRT,296.33,62.3,N
7.13713,23.69882,332.61,1.82,1.32,2026-03-04,750,T,86,6.1NRT,298.02,62.04,D
6.62665,-69.03004,311.0,3.68,1.8,2026-03-04,206,T,81,6.1NRT,287.77,61.47,N
13.97091,78.10993,351.26,1.14,1.07,2026-03-04,943,A,95,6.1NRT,309.28,61.25,D
13.5727,76.69787,344.28,1.4,1.17,2026-03-04,943,A,91,6.1NRT,312.72,60.9,D
11.23893,-1.45625,342.28,1.42,1.18,2026-03-04,926,T,89,6.1NRT,304.44,60.67,D
-24.70514,-55.88685,312.57,3.26,1.71,2026-03-04,22,T,85,6.1NRT,291.53,60.58,N
-33.04554,18.90014,320.61,2.96,1.64,2026-03-04,800,T,76,6.1NRT,298.02,60.28,D
13.1817,105.88673,352.3,1.01,1.01,2026-03-04,805,A,91,6.1NRT,296.65,59.75,D
15.91477,101.57167,324.39,2.53,1.53,2026-03-04,249,T,77,6.1NRT,299.08,59.57,D
7.45919,33.44363,317.39,2.6,1.55,2026-03-04,37,A,95,6.1NRT,291.62,59.47,N
21.41273,-101.75341,332.48,1.46,1.19,2026-03-04,349,T,100,6.1NRT,289.59,58.58,N
12.81282,79.18499,350.48,1.06,1.03,2026-03-04,943,A,95,6.1NRT,306.71,57.95,D
31.06989,71.02869,334.85,1.58,1.24,2026-03-04,949,A,85,6.1NRT,301.25,57.82,D
14.0411,106.86572,348.87,1.1,1.04,2026-03-04,805,A,95,6.1NRT,302.43,57.53,D
8.78582,21.92832,342.28,1.28,1.12,2026-03-04,750,T,91,6.1NRT,303.3,57.5,D
6.09118,25.87544,319.38,2.84,1.61,2026-03-04,750,T,75,6.1NRT,294.84,57.49,D
8.04387,21.42105,344.0,1.22,1.1,2026-03-04,750,T,92,6.1NRT,300.62,57.33,D
7.39339,33.42802,313.28,4.25,1.91,2026-03-04,612,T,69,6.1NRT,293.53,57.14,D
7.95927,21.43471,342.38,1.22,1.1,2026-03-04,750,T,91,6.1NRT,300.4,56.98,D
15.91061,101.59547,324.06,2.54,1.53,2026-03-04,249,T,77,6.1NRT,298.52,56.08,D
13.01097,79.15016,350.27,1.06,1.03,2026-03-04,943,A,95,6.1NRT,309.69,55.82,D
11.1925,-11.6139,323.32,2.2,1.44,2026-03-04,926,T,79,6.1NRT,287.39,55.66,D
6.90639,20.70313,343.77,1.15,1.07,2026-03-04,750,T,92,6.1NRT,299.42,55.48,D
18.50473,-96.14224,309.81,3.49,1.76,2026-03-04,349,T,78,6.1NRT,290.82,54.97,N
7.69121,33.21139,311.36,4.47,1.94,2026-03-04,609,T,67,6.1NRT,294.33,54.82,D
20.25298,102.22418,319.17,2.31,1.47,2026-03-04,249,T,79,6.1NRT,292.77,54.63,D
14.86679,98.63872,327.51,2.1,1.41,2026-03-04,807,A,78,6.1NRT,303.05,54.62,D
11.19493,-11.63345,322.51,2.21,1.44,2026-03-04,926,T,78,6.1NRT,286.05,54.11,D
-25.93683,-57.36753,304.14,4.31,1.92,2026-03-04,20,T,47,6.1NRT,270.03,54.05,N
19.57601,83.84671,336.39,1.61,1.25,2026-03-04,945,A,85,6.1NRT,308.44,53.94,D
6.25697,-68.82616,310.18,3.78,1.82,2026-03-04,206,T,79,6.1NRT,291.27,52.94,N
8.15347,27.67568,317.65,3.64,1.79,2026-03-04,750,T,69,6.1NRT,301.02,52.62,D
7.13001,23.74612,331.19,1.83,1.33,2026-03-04,750,T,52,6.1NRT,298.03,52.12,D
6.23136,34.74493,317.46,3.19,1.69,2026-03-04,612,T,61,6.1NRT,295.71,52.09,D
10.84931,36.22929,323.62,1.77,1.3,2026-03-04,34,A,100,6.1NRT,288.34,52.08,N
51.0292,2.27827,338.22,1.14,1.06,2026-03-04,915,T,75,6.1NRT,282.68,51.68,D
9.26373,26.4262,320.49,2.75,1.59,2026-03-04,750,T,72,6.1NRT,300.59,51.46,D
11.50405,14.92437,333.3,1.59,1.24,2026-03-04,750,T,85,6.1NRT,297.36,51.44,D
13.13923,98.98165,323.87,2.14,1.42,2026-03-04,805,A,75,6.1NRT,300.11,50.51,D
19.25,73.47857,335.52,1.88,1.34,2026-03-04,945,A,82,6.1NRT,313.41,50.44,D
8.69257,-68.32616,306.14,4.5,1.95,2026-03-04,208,T,67,6.1NRT,293.08,50.07,N
9.91517,34.05568,313.4,4.14,1.88,2026-03-04,609,T,63,6.1NRT,296.73,49.75,D
-0.59866,110.0962,341.38,1.11,1.05,2026-03-04,802,A,91,6.1NRT,276.75,49.63,D
1.50978,-59.90868,344.25,1.01,1.01,2026-03-04,711,A,100,6.1NRT,295.32,49.58,N
6.43694,24.85217,321.7,2.31,1.47,2026-03-04,750,T,77,6.1NRT,294.24,49.55,D
7.8754,20.01641,345.68,1.05,1.03,2026-03-04,750,T,93,6.1NRT,306.61,49.33,D
8.90475,-68.57333,305.82,4.34,1.92,2026-03-04,208,T,66,6.1NRT,291.69,49.22,N
8.83794,-68.19895,306.09,4.64,1.97,2026-03-04,208,T,67,6.1NRT,292.26,49.16,N
8.69516,-68.33363,305.92,4.5,1.95,2026-03-04,208,T,66,6.1NRT,293.12,49.15,N
11.32381,105.8812,347.38,1.0,1.0,2026-03-04,805,A,94,6.1NRT,300.52,49.01,D
18.50797,-96.13969,307.42,3.18,1.69,2026-03-04,1023,A,71,6.1NRT,290.26,49.0,N
-1.72512,110.22952,343.46,1.09,1.04,2026-03-04,802,A,76,6.1NRT,291.22,48.94,D
13.71454,106.64639,345.16,1.07,1.03,2026-03-04,805,A,87,6.1NRT,294.47,48.27,D
-17.48679,-71.34621,308.16,2.78,1.59,2026-03-04,718,A,74,6.1NRT,289.13,47.92,N
6.37945,9.9169,317.57,2.02,1.39,2026-03-04,215,A,95,6.1NRT,284.12,47.52,N
6.4401,24.83209,321.08,2.3,1.47,2026-03-04,750,T,77,6.1NRT,293.86,47.19,D
7.24048,33.47148,310.85,4.19,1.9,2026-03-04,612,T,63,6.1NRT,292.84,46.73,D
9.6357,-63.59173,303.27,3.97,1.85,2026-03-04,30,T,46,6.1NRT,285.92,46.63,N
8.90898,-68.53482,305.2,4.38,1.93,2026-03-04,208,T,63,6.1NRT,291.26,46.57,N
31.56582,77.56615,341.08,1.05,1.02,2026-03-04,949,A,91,6.1NRT,300.49,46.39,D
7.44567,33.44182,313.54,2.6,1.55,2026-03-04,37,A,87,6.1NRT,291.61,46.39,N
21.44876,85.92799,324.31,2.47,1.51,2026-03-04,945,A,74,6.1NRT,305.67,46.32,D
22.92542,77.22268,348.83,1.03,1.01,2026-03-04,947,A,94,6.1NRT,317.59,46.09,D
18.69738,80.40368,349.18,1.03,1.02,2026-03-04,945,A,94,6.1NRT,313.62,46.05,D
32.22765,77.2069,341.69,1.04,1.02,2026-03-04,949,A,92,6.1NRT,298.4,45.82,D
18.08427,80.18916,347.38,1.02,1.01,2026-03-04,945,A,93,6.1NRT,310.36,45.74,D
10.8536,36.21921,318.92,2.87,1.62,2026-03-04,609,T,41,6.1NRT,296.4,45.64,D
28.49251,49.71781,328.47,1.41,1.17,2026-03-04,30,A,100,6.1NRT,289.25,45.62,N
10.38419,32.0089,305.95,3.78,1.82,2026-03-04,34,A,18,6.1NRT,289.34,45.54,N
0.03071,-60.99551,309.74,3.66,1.79,2026-03-04,26,T,68,6.1NRT,293.36,45.49,N
12.26416,-11.61634,319.61,2.29,1.46,2026-03-04,926,T,76,6.1NRT,283.04,45.37,D
19.43842,75.89464,328.28,1.8,1.31,2026-03-04,429,T,80,6.1NRT,303.43,45.3,D
19.25996,78.74874,348.26,1.0,1.0,2026-03-04,945,A,93,6.1NRT,312.53,45.17,D
12.29924,77.67024,339.87,1.27,1.12,2026-03-04,943,A,88,6.1NRT,310.74,45.12,D
7.12664,-69.48632,308.0,3.45,1.75,2026-03-04,206,T,73,6.1NRT,289.47,45.06,N
32.03626,48.66105,340.23,1.0,1.0,2026-03-04,603,T,92,6.1NRT,286.65,44.74,D
-6.57211,-51.10545,341.14,1.01,1.0,2026-03-04,24,T,100,6.1NRT,290.71,44.74,N
23.65846,73.70758,337.46,1.48,1.2,2026-03-04,947,A,84,6.1NRT,312.51,44.61,D
12.34694,103.22637,315.85,4.03,1.86,2026-03-04,251,T,57,6.1NRT,292.14,44.54,D
27.17118,56.06248,318.28,2.78,1.59,2026-03-04,603,T,73,6.1NRT,296.6,44.5,D
13.15942,-87.15518,313.08,2.78,1.59,2026-03-04,210,T,86,6.1NRT,292.34,44.46,N
6.79377,20.7112,338.7,1.15,1.07,2026-03-04,750,T,90,6.1NRT,299.42,44.41,D
7.45254,33.43507,313.16,2.6,1.55,2026-03-04,37,A,86,6.1NRT,291.53,44.39,N
31.07207,71.02294,330.19,1.58,1.24,2026-03-04,949,A,81,6.1NRT,301.06,44.37,D
8.83632,-68.19183,304.79,4.64,1.97,2026-03-04,208,T,62,6.1NRT,292.22,44.23,N
7.68758,33.20528,309.56,4.47,1.94,2026-03-04,609,T,63,6.1NRT,294.46,44.16,D
13.9648,78.13173,343.93,1.14,1.06,2026-03-04,943,A,90,6.1NRT,309.23,44.15,D
34.89732,43.80854,328.16,1.23,1.1,2026-03-04,28,A,100,6.1NRT,277.73,43.75,N
22.16658,87.31933,316.55,3.23,1.7,2026-03-04,947,A,59,6.1NRT,303.53,43.74,D
21.20533,81.94226,340.57,1.27,1.12,2026-03-04,945,A,88,6.1NRT,312.79,43.59,D
14.235,99.04755,326.53,2.01,1.38,2026-03-04,805,A,77,6.1NRT,305.51,43.45,D
6.72703,23.66072,327.34,1.83,1.33,2026-03-04,750,T,83,6.1NRT,295.13,43.44,D
13.96933,78.09979,343.82,1.14,1.07,2026-03-04,943,A,90,6.1NRT,308.13,43.29,D
14.24021,99.03994,326.63,2.01,1.38,2026-03-04,805,A,76,6.1NRT,306.04,43.14,D
15.22861,101.36624,340.77,1.31,1.14,2026-03-04,807,A,88,6.1NRT,310.03,43.0,D
15.45719,78.92198,346.85,1.03,1.02,2026-03-04,943,A,92,6.1NRT,310.55,42.98,D
13.88256,78.31578,344.53,1.12,1.05,2026-03-04,943,A,90,6.1NRT,311.48,42.64,D
22.72021,-82.02174,339.47,1.0,1.0,2026-03-04,213,T,100,6.1NRT,293.82,42.28,N
6.24943,-68.83202,308.14,3.78,1.82,2026-03-04,206,T,74,6.1NRT,291.3,42.27,N
21.32129,81.98043,340.26,1.28,1.12,2026-03-04,945,A,83,6.1NRT,312.4,42.25,D
51.68619,15.98096,312.77,2.08,1.4,2026-03-04,915,T,55,6.1NRT,281.75,42.25,D
-31.24134,150.38202,313.42,2.4,1.49,2026-03-04,1149,T,87,6.1NRT,291.33,41.87,N
7.12134,23.78434,328.08,1.85,1.33,2026-03-04,750,T,31,6.1NRT,295.76,41.84,D
7.12757,23.76234,327.34,1.84,1.33,2026-03-04,750,T,36,6.1NRT,296.79,41.65,D
22.81186,-98.96441,313.29,2.43,1.5,2026-03-04,349,T,87,6.1NRT,291.58,41.62,N
15.92347,101.5804,320.54,2.53,1.53,2026-03-04,249,T,45,6.1NRT,298.43,41.53,D
14.07979,101.18559,321.79,2.56,1.54,2026-03-04,251,T,75,6.1NRT,297.01,41.52,D
0.4974,-60.50362,310.25,3.28,1.71,2026-03-04,26,T,78,6.1NRT,294.14,41.47,N
24.41956,83.55211,328.98,1.81,1.32,2026-03-04,947,A,80,6.1NRT,308.15,41.46,D
28.91281,19.77437,334.12,1.03,1.01,2026-03-04,208,A,100,6.1NRT,281.3,40.96,N
19.98433,102.60886,313.73,2.51,1.52,2026-03-04,249,T,73,6.1NRT,293.24,40.87,D
18.50677,-96.14497,305.26,3.18,1.69,2026-03-04,1023,A,64,6.1NRT,290.28,40.81,N
7.48069,24.15085,324.18,1.95,1.36,2026-03-04,750,T,80,6.1NRT,298.72,40.8,D
46.13169,45.33644,314.31,1.89,1.34,2026-03-04,559,T,75,6.1NRT,277.96,40.76,D
12.3558,103.22131,315.92,4.03,1.86,2026-03-04,251,T,50,6.1NRT,291.88,40.73,D
31.5665,77.84276,339.79,1.07,1.03,2026-03-04,949,A,91,6.1NRT,303.49,40.71,D
42.74493,130.11192,330.56,1.27,1.12,2026-03-04,104,T,72,6.1NRT,275.07,40.66,D
19.20159,78.77745,345.78,1.0,1.0,2026-03-04,945,A,91,6.1NRT,311.86,40.58,D
6.71546,23.65898,325.39,1.83,1.33,2026-03-04,750,T,81,6.1NRT,295.6,40.5,D
15.39117,121.06002,338.74,1.13,1.06,2026-03-04,111,T,90,6.1NRT,302.71,40.48,D
5.27505,24.96184,317.08,2.48,1.52,2026-03-04,750,T,71,6.1NRT,289.41,40.41,D
7.2923,33.32704,311.03,4.31,1.92,2026-03-04,612,T,59,6.1NRT,294.8,40.13,D
20.24957,102.24303,314.33,2.32,1.47,2026-03-04,249,T,75,6.1NRT,291.44,40.12,D
9.62487,-63.70146,300.42,4.05,1.87,2026-03-04,30,T,27,6.1NRT,284.49,39.93,N
23.18275,87.36702,314.88,3.35,1.73,2026-03-04,947,A,55,6.1NRT,300.06,39.93,D
7.9896,23.62188,324.48,1.73,1.29,2026-03-04,750,T,80,6.1NRT,298.66,39.79,D
14.87018,98.65784,322.67,2.09,1.41,2026-03-04,807,A,66,6.1NRT,302.65,39.58,D
7.43587,33.45586,311.19,2.58,1.54,2026-03-04,37,A,82,6.1NRT,291.46,39.55,N
22.03665,83.72489,332.04,1.72,1.29,2026-03-04,947,A,81,6.1NRT,315.41,39.43,D
