latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-12.20056,-52.79459,392.07,1.89,1.34,2026-06-17,5,T,100,6.1NRT,297.92,515.77,N
59.47059,84.92392,395.33,1.76,1.3,2026-06-17,930,A,100,6.1NRT,298.81,505.96,D
59.39607,90.3615,400.77,1.59,1.24,2026-06-17,752,A,100,6.1NRT,301.92,496.94,D
59.31357,89.73763,370.6,2.76,1.59,2026-06-17,930,A,100,6.1NRT,296.72,493.15,D
-1.40901,29.1825,344.8,4.75,1.99,2026-06-17,731,T,94,6.1NRT,289.05,490.37,D
59.82749,90.3947,401.37,1.54,1.22,2026-06-17,752,A,100,6.1NRT,307.81,480.92,D
58.20005,86.07742,372.61,2.55,1.54,2026-06-17,752,A,100,6.1NRT,300.33,476.31,D
59.31953,89.77692,395.07,1.68,1.27,2026-06-17,752,A,100,6.1NRT,301.85,476.04,D
57.63546,80.8251,416.91,1.18,1.08,2026-06-17,928,A,100,6.1NRT,305.94,465.68,D
58.9141,90.91458,395.3,1.58,1.24,2026-06-17,752,A,100,6.1NRT,301.59,436.88,D
-20.53365,22.65707,366.16,2.71,1.58,2026-06-17,737,T,100,6.1NRT,294.18,434.0,D
58.95666,90.99498,397.05,1.57,1.23,2026-06-17,752,A,100,6.1NRT,305.66,432.88,D
57.6376,80.84415,413.26,1.18,1.08,2026-06-17,928,A,100,6.1NRT,309.94,429.97,D
-12.18233,-52.80257,384.47,1.89,1.34,2026-06-17,5,T,100,6.1NRT,288.45,429.88,N
59.90095,89.89482,419.31,1.08,1.04,2026-06-17,400,T,100,6.1NRT,311.27,427.83,D
63.2729,89.13269,345.4,4.22,1.9,2026-06-17,533,T,94,6.1NRT,293.04,426.05,D
58.93744,90.90929,362.17,3.08,1.67,2026-06-17,928,A,100,6.1NRT,297.25,415.1,D
59.48019,85.01392,369.5,2.47,1.51,2026-06-17,752,A,100,6.1NRT,298.5,414.37,D
59.1101,90.64104,393.15,1.59,1.24,2026-06-17,752,A,100,6.1NRT,303.77,412.06,D
59.47318,90.79646,395.54,1.53,1.22,2026-06-17,752,A,100,6.1NRT,303.6,411.9,D
59.83445,90.47668,395.97,1.53,1.22,2026-06-17,752,A,100,6.1NRT,302.6,408.99,D
-12.20246,-52.79404,420.74,1.01,1.01,2026-06-17,648,A,100,6.1NRT,299.08,405.37,N
-12.23614,-52.79012,382.49,1.89,1.34,2026-06-17,5,T,100,6.1NRT,296.83,402.87,N
60.17515,84.31812,368.26,2.44,1.51,2026-06-17,752,A,100,6.1NRT,297.27,399.38,D
59.07703,90.59786,411.14,1.15,1.07,2026-06-17,400,T,100,6.1NRT,305.65,397.83,D
58.95367,90.96088,359.8,3.09,1.67,2026-06-17,928,A,99,6.1NRT,299.42,393.47,D
59.91901,89.90614,361.98,2.84,1.61,2026-06-17,930,A,100,6.1NRT,294.6,389.63,D
59.81906,90.46129,392.89,1.53,1.22,2026-06-17,752,A,100,6.1NRT,300.84,386.61,D
60.17835,84.32197,366.66,2.44,1.51,2026-06-17,752,A,100,6.1NRT,296.26,379.43,D
58.92838,90.87264,389.83,1.58,1.24,2026-06-17,752,A,100,6.1NRT,303.74,376.71,D
59.08043,90.57911,407.79,1.15,1.07,2026-06-17,400,T,100,6.1NRT,310.57,369.23,D
-12.16637,-52.77049,379.97,1.87,1.34,2026-06-17,5,T,100,6.1NRT,293.77,368.57,N
58.11606,85.68451,380.75,1.81,1.32,2026-06-17,928,A,100,6.1NRT,299.06,362.78,D
59.49164,90.23664,387.43,1.6,1.24,2026-06-17,752,A,100,6.1NRT,299.18,359.34,D
59.08381,90.56046,406.4,1.15,1.07,2026-06-17,400,T,100,6.1NRT,313.28,357.77,D
59.80727,90.48444,408.63,1.11,1.05,2026-06-17,400,T,100,6.1NRT,306.26,354.39,D
59.08454,90.58772,404.54,1.15,1.07,2026-06-17,400,T,100,6.1NRT,309.5,332.27,D
59.07434,90.64283,384.13,1.6,1.24,2026-06-17,752,A,100,6.1NRT,295.83,332.2,D
58.93892,90.96209,354.76,3.09,1.67,2026-06-17,928,A,95,6.1NRT,296.38,329.97,D
58.94674,91.00371,385.6,1.57,1.23,2026-06-17,752,A,100,6.1NRT,302.82,325.45,D
59.09595,90.5728,335.5,4.68,1.98,2026-06-17,219,T,90,6.1NRT,293.34,320.6,D
59.8161,90.49051,404.03,1.11,1.05,2026-06-17,400,T,100,6.1NRT,312.04,318.31,D
63.26466,89.16,354.21,2.83,1.61,2026-06-17,932,A,97,6.1NRT,299.51,315.68,D
59.8474,90.4893,352.33,3.0,1.65,2026-06-17,930,A,97,6.1NRT,295.53,315.09,D
59.92146,89.90158,355.82,2.84,1.61,2026-06-17,930,A,98,6.1NRT,294.96,310.68,D
63.24835,89.19647,336.29,4.25,1.91,2026-06-17,533,T,78,6.1NRT,292.43,304.18,D
59.47031,90.80341,383.45,1.53,1.22,2026-06-17,752,A,100,6.1NRT,297.95,303.95,D
59.07851,90.60891,381.39,1.6,1.25,2026-06-17,752,A,100,6.1NRT,298.27,301.22,D
-12.17048,-52.80408,371.33,1.89,1.34,2026-06-17,5,T,100,6.1NRT,282.92,299.84,N
59.09539,90.56764,333.04,4.68,1.98,2026-06-17,219,T,88,6.1NRT,293.22,297.36,D
59.8754,90.02119,353.05,2.87,1.62,2026-06-17,930,A,97,6.1NRT,297.16,289.86,D
59.05683,90.56785,378.39,1.61,1.25,2026-06-17,752,A,100,6.1NRT,298.29,289.72,D
63.26997,89.1197,335.17,4.22,1.9,2026-06-17,533,T,89,6.1NRT,291.76,289.32,D
-12.21265,-52.78642,405.43,1.01,1.0,2026-06-17,648,A,100,6.1NRT,303.06,287.59,N
-6.60444,146.502,397.42,1.15,1.07,2026-06-17,555,A,100,6.1NRT,303.34,286.28,D
58.9198,90.93913,378.85,1.58,1.24,2026-06-17,752,A,100,6.1NRT,297.7,285.55,D
-12.08565,-54.61819,353.86,2.62,1.55,2026-06-17,5,T,100,6.1NRT,294.83,285.08,N
63.24573,89.18355,334.52,4.25,1.91,2026-06-17,533,T,89,6.1NRT,291.82,284.13,D
-13.77106,129.99617,345.4,3.39,1.74,2026-06-17,731,A,88,6.1NRT,295.99,283.18,D
59.4728,84.95398,373.46,1.76,1.3,2026-06-17,930,A,100,6.1NRT,297.01,281.58,D
59.10455,90.64349,396.8,1.15,1.07,2026-06-17,400,T,100,6.1NRT,306.66,280.51,D
59.10015,90.65008,377.95,1.59,1.24,2026-06-17,752,A,100,6.1NRT,298.98,274.4,D
59.08435,90.63397,376.2,1.6,1.24,2026-06-17,752,A,100,6.1NRT,297.36,263.4,D
36.91875,-112.10516,383.15,1.37,1.16,2026-06-17,336,T,100,6.1NRT,307.62,261.11,N
59.44773,90.23212,395.63,1.11,1.05,2026-06-17,400,T,100,6.1NRT,300.34,260.35,D
-12.19067,-52.81307,365.79,1.89,1.34,2026-06-17,5,T,100,6.1NRT,288.43,259.72,N
59.34729,89.72424,350.36,2.76,1.59,2026-06-17,930,A,80,6.1NRT,294.06,253.45,D
-12.21242,-52.79309,366.47,1.89,1.34,2026-06-17,5,T,100,6.1NRT,294.74,253.35,N
-20.52828,22.6645,350.23,2.71,1.58,2026-06-17,737,T,96,6.1NRT,294.39,252.36,D
59.30135,89.78741,348.64,2.78,1.59,2026-06-17,930,A,95,6.1NRT,290.23,251.85,D
59.90968,89.90064,396.37,1.08,1.04,2026-06-17,400,T,100,6.1NRT,309.33,250.07,D
59.84124,90.40453,393.44,1.1,1.05,2026-06-17,400,T,100,6.1NRT,304.13,245.79,D
59.70566,90.08929,373.99,1.59,1.24,2026-06-17,752,A,100,6.1NRT,297.81,244.86,D
59.65326,88.42838,354.21,2.46,1.51,2026-06-17,930,A,97,6.1NRT,298.13,244.49,D
59.92151,89.88853,394.93,1.08,1.04,2026-06-17,400,T,100,6.1NRT,303.57,243.53,D
58.92417,90.96333,344.46,3.09,1.67,2026-06-17,928,A,94,6.1NRT,292.73,241.95,D
59.69571,90.09846,373.24,1.59,1.24,2026-06-17,752,A,100,6.1NRT,298.45,241.82,D
59.70081,90.11071,392.92,1.09,1.04,2026-06-17,400,T,100,6.1NRT,300.72,241.26,D
59.47165,90.25474,372.97,1.6,1.24,2026-06-17,752,A,100,6.1NRT,293.39,238.0,D
59.09824,90.86395,373.57,1.57,1.23,2026-06-17,752,A,100,6.1NRT,301.04,237.03,D
59.83127,90.43832,346.82,2.99,1.64,2026-06-17,930,A,91,6.1NRT,294.2,236.12,D
59.8289,90.45251,374.46,1.53,1.22,2026-06-17,752,A,100,6.1NRT,298.85,235.44,D
-12.1788,-52.81459,362.2,1.89,1.34,2026-06-17,5,T,100,6.1NRT,283.43,235.13,N
59.8292,90.41671,391.39,1.1,1.05,2026-06-17,400,T,100,6.1NRT,301.06,234.84,D
-20.53607,22.68247,347.32,2.73,1.58,2026-06-17,737,T,95,6.1NRT,292.96,234.13,D
59.93568,89.89975,348.32,2.84,1.61,2026-06-17,930,A,90,6.1NRT,296.27,231.76,D
-20.52569,22.63922,347.92,2.7,1.57,2026-06-17,737,T,95,6.1NRT,292.59,230.16,D
64.97623,-127.08421,386.77,1.17,1.08,2026-06-17,345,T,94,6.1NRT,294.77,227.84,D
59.16079,86.50139,395.78,1.0,1.0,2026-06-17,400,T,100,6.1NRT,304.29,226.79,D
59.08797,90.56907,388.79,1.15,1.07,2026-06-17,400,T,100,6.1NRT,310.98,226.42,D
-17.77414,122.68609,395.87,1.01,1.0,2026-06-17,729,A,100,6.1NRT,306.87,226.24,D
-12.19664,-52.76105,363.27,1.87,1.34,2026-06-17,5,T,100,6.1NRT,295.32,225.08,N
62.753,104.09726,381.02,1.28,1.12,2026-06-17,752,A,100,6.1NRT,298.13,224.6,D
60.16689,84.33551,350.36,2.44,1.51,2026-06-17,752,A,96,6.1NRT,295.12,224.29,D
59.84983,90.49217,372.65,1.52,1.22,2026-06-17,752,A,100,6.1NRT,301.58,223.53,D
59.32948,89.78383,347.12,2.78,1.59,2026-06-17,930,A,78,6.1NRT,293.4,223.52,D
59.49749,90.2617,370.39,1.59,1.24,2026-06-17,752,A,100,6.1NRT,295.58,222.59,D
58.18812,86.03918,362.33,1.87,1.34,2026-06-17,928,A,100,6.1NRT,299.19,222.39,D
-14.48134,26.30622,329.05,4.34,1.92,2026-06-17,735,T,86,6.1NRT,293.64,220.83,D
59.4658,85.01793,364.88,1.77,1.3,2026-06-17,930,A,100,6.1NRT,294.36,219.75,D
59.1004,90.88062,340.81,3.08,1.67,2026-06-17,930,A,92,6.1NRT,297.12,219.32,D
59.1139,90.64635,326.29,4.64,1.97,2026-06-17,219,T,84,6.1NRT,292.91,217.65,D
59.43843,90.23161,368.48,1.6,1.25,2026-06-17,752,A,100,6.1NRT,294.06,214.7,D
59.81675,90.43996,344.46,2.99,1.64,2026-06-17,930,A,82,6.1NRT,292.85,213.1,D
59.09636,90.64793,325.95,4.64,1.97,2026-06-17,219,T,84,6.1NRT,291.93,211.21,D
64.98055,-127.06169,383.32,1.17,1.08,2026-06-17,345,T,75,6.1NRT,294.53,209.81,D
59.96453,90.55509,371.01,1.5,1.21,2026-06-17,752,A,94,6.1NRT,298.46,209.76,D
59.82054,90.5192,370.19,1.52,1.22,2026-06-17,752,A,100,6.1NRT,299.83,207.91,D
59.6133,88.43478,349.62,2.46,1.51,2026-06-17,930,A,95,6.1NRT,294.1,207.78,D
59.10094,90.88481,339.47,3.08,1.67,2026-06-17,930,A,91,6.1NRT,297.01,206.92,D
-5.75898,143.79613,391.98,1.0,1.0,2026-06-17,555,A,100,6.1NRT,299.87,206.74,D
59.49288,90.77918,370.17,1.53,1.22,2026-06-17,752,A,100,6.1NRT,302.66,206.29,D
59.93323,89.90444,344.98,2.84,1.61,2026-06-17,930,A,93,6.1NRT,295.87,205.96,D
59.11474,90.6514,325.21,4.64,1.97,2026-06-17,219,T,84,6.1NRT,292.61,205.02,D
57.94966,79.25621,387.17,1.09,1.04,2026-06-17,928,A,100,6.1NRT,304.31,203.83,D
58.94111,90.97938,369.38,1.57,1.23,2026-06-17,752,A,100,6.1NRT,297.77,203.07,D
-12.23412,-52.77327,359.64,1.88,1.34,2026-06-17,5,T,100,6.1NRT,295.03,202.8,N
66.03524,-125.54203,333.3,3.3,1.72,2026-06-17,523,T,65,6.1NRT,285.91,201.99,D
63.2505,89.16305,342.14,2.83,1.61,2026-06-17,932,A,93,6.1NRT,295.95,201.69,D
59.0972,90.65311,325.91,4.64,1.97,2026-06-17,219,T,79,6.1NRT,291.87,200.34,D
58.21196,86.06509,345.98,2.55,1.54,2026-06-17,752,A,94,6.1NRT,300.0,200.1,D
59.64743,88.30067,349.46,2.43,1.5,2026-06-17,930,A,95,6.1NRT,298.43,199.83,D
59.84027,90.46593,386.19,1.11,1.05,2026-06-17,400,T,100,6.1NRT,298.57,199.09,D
59.86535,90.01359,343.02,2.87,1.62,2026-06-17,930,A,93,6.1NRT,296.16,198.65,D
59.83245,90.39837,384.7,1.1,1.05,2026-06-17,400,T,100,6.1NRT,297.88,197.67,D
59.40435,90.2934,365.85,1.6,1.25,2026-06-17,752,A,100,6.1NRT,296.64,197.55,D
59.07148,90.57294,382.12,1.15,1.07,2026-06-17,400,T,100,6.1NRT,297.38,197.32,D
58.19314,86.09263,345.37,2.55,1.54,2026-06-17,752,A,94,6.1NRT,297.13,195.91,D
59.73545,90.19451,341.84,2.91,1.63,2026-06-17,930,A,73,6.1NRT,294.82,194.79,D
59.34342,89.715,362.77,1.68,1.28,2026-06-17,752,A,100,6.1NRT,297.16,193.94,D
-10.25913,26.84848,328.78,4.19,1.9,2026-06-17,733,T,85,6.1NRT,294.78,193.81,D
59.84256,90.50886,384.22,1.11,1.05,2026-06-17,400,T,100,6.1NRT,304.05,193.67,D
59.83871,90.44363,368.76,1.53,1.22,2026-06-17,752,A,100,6.1NRT,298.21,193.58,D
59.9184,89.90659,386.54,1.08,1.04,2026-06-17,400,T,100,6.1NRT,307.25,193.34,D
59.50338,90.28698,365.01,1.59,1.24,2026-06-17,752,A,100,6.1NRT,293.25,192.25,D
59.64167,88.3074,359.16,1.85,1.33,2026-06-17,752,A,99,6.1NRT,300.05,191.28,D
58.95516,91.01357,340.65,3.11,1.67,2026-06-17,928,A,80,6.1NRT,297.01,190.99,D
59.07689,90.54996,364.43,1.61,1.25,2026-06-17,752,A,100,6.1NRT,298.05,189.65,D
59.9438,90.51573,366.72,1.51,1.21,2026-06-17,752,A,100,6.1NRT,295.59,189.37,D
60.42167,96.47338,321.29,4.47,1.94,2026-06-17,1157,T,70,6.1NRT,282.84,187.77,D
59.3133,89.75069,361.2,1.68,1.28,2026-06-17,752,A,100,6.1NRT,296.9,186.71,D
58.93241,91.04497,364.94,1.56,1.23,2026-06-17,752,A,100,6.1NRT,299.1,185.46,D
59.7658,90.18721,342.06,2.91,1.63,2026-06-17,930,A,43,6.1NRT,295.7,185.16,D
60.43095,96.25156,321.0,4.54,1.96,2026-06-17,1157,T,81,6.1NRT,284.64,184.12,D
-10.15487,-56.61178,387.76,1.0,1.0,2026-06-17,1229,T,100,6.1NRT,300.01,183.73,D
59.4636,84.98753,359.43,1.77,1.3,2026-06-17,930,A,99,6.1NRT,301.87,183.43,D
59.76418,90.19113,341.31,2.91,1.63,2026-06-17,930,A,61,6.1NRT,295.64,182.76,D
59.84008,90.50124,366.07,1.52,1.22,2026-06-17,752,A,100,6.1NRT,299.2,182.76,D
59.81282,90.5089,382.27,1.11,1.05,2026-06-17,400,T,100,6.1NRT,307.2,182.58,D
59.73459,90.21477,364.32,1.57,1.23,2026-06-17,752,A,100,6.1NRT,298.81,181.67,D
59.8815,90.03728,364.1,1.57,1.24,2026-06-17,752,A,100,6.1NRT,300.89,181.51,D
58.91241,90.92042,362.97,1.58,1.24,2026-06-17,752,A,100,6.1NRT,297.55,180.93,D
48.23745,-119.31169,356.56,1.79,1.31,2026-06-17,338,T,100,6.1NRT,297.17,180.81,D
65.72192,78.04895,372.47,1.31,1.13,2026-06-17,932,A,100,6.1NRT,305.61,179.67,D
59.84996,90.48032,337.88,3.0,1.65,2026-06-17,930,A,91,6.1NRT,295.9,179.39,D
59.87961,90.01165,340.38,2.87,1.62,2026-06-17,930,A,92,6.1NRT,297.06,179.35,D
59.33067,89.66209,359.63,1.69,1.28,2026-06-17,752,A,99,6.1NRT,297.19,178.93,D
-26.85529,147.12018,382.07,1.07,1.03,2026-06-17,548,A,100,6.1NRT,298.53,177.8,D
-10.25369,26.85579,327.13,4.19,1.9,2026-06-17,733,T,84,6.1NRT,295.08,177.16,D
-2.19974,34.83662,328.47,4.44,1.94,2026-06-17,1229,A,77,6.1NRT,293.57,176.7,D
59.83284,90.49087,339.03,3.0,1.65,2026-06-17,930,A,71,6.1NRT,292.59,175.63,D
59.4929,84.95069,343.42,2.48,1.52,2026-06-17,752,A,93,6.1NRT,295.81,173.62,D
-6.93497,25.35864,339.65,2.83,1.61,2026-06-17,733,T,91,6.1NRT,297.8,173.53,D
-8.89893,-46.97305,328.93,4.11,1.88,2026-06-17,1229,T,83,6.1NRT,292.33,172.94,D
57.94534,79.22093,380.32,1.09,1.04,2026-06-17,928,A,100,6.1NRT,297.75,170.14,D
59.48198,84.92068,356.94,1.76,1.3,2026-06-17,930,A,98,6.1NRT,298.13,168.67,D
58.19026,86.07027,353.48,1.88,1.34,2026-06-17,928,A,97,6.1NRT,296.44,167.58,D
59.09559,90.63731,377.48,1.15,1.07,2026-06-17,400,T,100,6.1NRT,298.17,167.48,D
59.83986,89.82561,338.62,2.82,1.6,2026-06-17,930,A,91,6.1NRT,291.95,166.78,D
28.90731,19.79647,320.01,4.41,1.93,2026-06-17,141,A,100,6.1NRT,290.0,166.74,N
57.64526,80.84357,325.73,4.22,1.9,2026-06-17,752,A,83,6.1NRT,294.25,166.59,D
59.08693,90.54106,360.29,1.61,1.25,2026-06-17,752,A,100,6.1NRT,297.31,166.29,D
59.74092,90.20521,379.12,1.1,1.04,2026-06-17,400,T,100,6.1NRT,302.49,165.4,D
59.61672,88.44308,344.14,2.46,1.51,2026-06-17,930,A,78,6.1NRT,293.88,165.23,D
59.4842,84.95078,356.52,1.76,1.3,2026-06-17,930,A,98,6.1NRT,298.03,164.81,D
59.45655,90.23815,378.18,1.11,1.05,2026-06-17,400,T,100,6.1NRT,299.52,164.77,D
-20.50674,22.66106,372.03,1.21,1.09,2026-06-17,154,A,100,6.1NRT,290.05,164.47,N
-2.2037,34.84118,327.26,4.44,1.94,2026-06-17,1229,A,76,6.1NRT,294.21,164.27,D
-5.79568,-45.07663,366.38,1.37,1.16,2026-06-17,7,T,100,6.1NRT,299.04,163.41,N
64.97194,-127.10651,373.63,1.17,1.08,2026-06-17,345,T,94,6.1NRT,291.76,162.63,D
-12.18441,-52.81945,350.51,1.89,1.34,2026-06-17,5,T,100,6.1NRT,285.0,162.61,N
7.7478,33.47908,331.15,3.75,1.81,2026-06-17,1234,A,85,6.1NRT,292.56,162.45,D
59.86113,90.02315,339.15,2.87,1.62,2026-06-17,930,A,68,6.1NRT,295.71,162.08,D
59.46173,90.26405,360.67,1.6,1.24,2026-06-17,752,A,94,6.1NRT,294.21,161.98,D
59.73652,90.20873,361.63,1.57,1.23,2026-06-17,752,A,93,6.1NRT,300.34,161.3,D
59.91279,89.88263,378.87,1.08,1.04,2026-06-17,400,T,100,6.1NRT,296.43,160.32,D
60.42597,96.50701,356.96,1.6,1.25,2026-06-17,357,T,98,6.1NRT,290.09,160.09,D
-2.51282,34.46171,324.62,4.82,2.0,2026-06-17,1229,A,78,6.1NRT,292.93,158.82,D
58.91838,90.88135,358.81,1.58,1.24,2026-06-17,752,A,99,6.1NRT,296.51,158.31,D
59.70356,90.09692,336.26,2.88,1.62,2026-06-17,930,A,82,6.1NRT,293.7,157.14,D
59.07487,90.55424,373.67,1.15,1.07,2026-06-17,400,T,100,6.1NRT,296.64,157.0,D
59.86692,90.06424,336.61,2.88,1.62,2026-06-17,930,A,90,6.1NRT,294.22,155.74,D
59.47722,85.01468,354.65,1.77,1.3,2026-06-17,930,A,98,6.1NRT,297.84,155.18,D
58.95404,90.87982,360.94,1.58,1.24,2026-06-17,752,A,100,6.1NRT,298.51,153.82,D
59.73568,90.60725,360.29,1.52,1.22,2026-06-17,752,A,100,6.1NRT,297.27,153.42,D
59.00739,90.88469,358.18,1.57,1.24,2026-06-17,752,A,99,6.1NRT,297.73,153.16,D
58.91802,90.94501,357.51,1.58,1.24,2026-06-17,752,A,99,6.1NRT,294.88,152.9,D
59.93509,89.891,358.81,1.58,1.24,2026-06-17,752,A,99,6.1NRT,299.81,152.11,D
63.26053,89.16017,380.63,1.0,1.0,2026-06-17,357,T,100,6.1NRT,306.14,152.0,D
58.94024,91.04269,358.71,1.56,1.23,2026-06-17,752,A,99,6.1NRT,300.28,151.87,D
59.69951,90.10678,335.65,2.88,1.62,2026-06-17,930,A,73,6.1NRT,292.94,151.83,D
59.8175,90.52629,360.48,1.52,1.22,2026-06-17,752,A,100,6.1NRT,298.38,151.82,D
59.34283,87.64175,347.09,2.0,1.38,2026-06-17,752,A,95,6.1NRT,296.12,151.62,D
25.14784,52.86081,328.95,3.92,1.84,2026-06-17,1100,A,82,6.1NRT,301.45,151.28,D
-20.51732,22.63324,336.65,2.7,1.57,2026-06-17,737,T,90,6.1NRT,293.19,151.18,D
63.26131,89.1472,367.02,1.3,1.13,2026-06-17,754,A,100,6.1NRT,304.06,150.64,D
59.85463,90.49664,375.32,1.11,1.05,2026-06-17,400,T,100,6.1NRT,303.98,150.39,D
60.16368,84.3316,339.19,2.44,1.51,2026-06-17,752,A,91,6.1NRT,293.86,149.62,D
59.46011,90.27306,358.76,1.6,1.24,2026-06-17,752,A,89,6.1NRT,294.51,149.16,D
59.8303,90.51019,359.58,1.52,1.22,2026-06-17,752,A,99,6.1NRT,297.8,149.12,D
