latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-16.66174,48.76883,363.4,1.04,1.02,2026-06-09,1217,A,100,6.1NRT,300.0,99.86,D
56.6102,100.62437,363.81,1.07,1.03,2026-06-09,741,A,100,6.1NRT,308.29,99.52,D
67.54959,83.21758,311.8,4.82,2.0,2026-06-09,654,T,62,6.1NRT,291.47,99.05,D
57.38281,100.91058,364.43,1.03,1.02,2026-06-09,741,A,100,6.1NRT,300.82,96.42,D
59.00046,90.90852,364.75,1.0,1.0,2026-06-09,340,T,100,6.1NRT,295.81,96.0,D
-13.69131,142.89952,357.39,1.14,1.06,2026-06-09,1117,T,100,6.1NRT,294.2,95.23,N
-7.2633,25.20691,355.39,1.23,1.1,2026-06-09,716,T,98,6.1NRT,298.98,94.75,D
57.38869,100.88965,363.27,1.04,1.02,2026-06-09,741,A,100,6.1NRT,300.26,94.45,D
43.16139,24.71327,326.53,2.87,1.62,2026-06-09,1234,A,83,6.1NRT,300.89,92.31,D
56.61805,100.61307,361.18,1.07,1.03,2026-06-09,741,A,100,6.1NRT,307.98,92.04,D
-26.00665,26.14796,325.03,2.6,1.55,2026-06-09,722,T,83,6.1NRT,290.12,91.48,D
-13.06682,130.15912,314.67,4.57,1.96,2026-06-09,41,T,47,6.1NRT,292.56,90.86,D
25.16398,52.86661,362.37,1.03,1.02,2026-06-09,529,T,100,6.1NRT,306.01,90.39,D
57.58178,86.07532,318.31,3.26,1.71,2026-06-09,741,A,78,6.1NRT,286.67,90.17,D
0.75897,117.09461,352.56,1.27,1.12,2026-06-09,726,A,97,6.1NRT,295.21,89.98,D
37.40876,-6.97157,335.61,1.85,1.33,2026-06-09,446,A,100,6.1NRT,292.16,89.16,N
28.15465,28.9034,334.03,4.17,1.89,2026-06-09,1229,A,72,6.1NRT,315.71,88.95,D
34.89485,43.78681,330.42,4.14,1.88,2026-06-09,703,T,70,6.1NRT,312.31,87.67,D
-16.32378,48.41925,358.81,1.06,1.03,2026-06-09,1217,A,99,6.1NRT,300.43,87.09,D
9.68422,-63.46935,328.1,2.27,1.46,2026-06-09,811,A,100,6.1NRT,291.35,86.18,N
60.42882,96.21112,313.0,4.28,1.91,2026-06-09,202,T,56,6.1NRT,289.13,85.47,D
67.55645,83.22476,309.37,4.0,1.86,2026-06-09,120,A,0,6.1NRT,283.96,85.35,D
-14.94334,125.36406,357.48,1.09,1.04,2026-06-09,722,A,99,6.1NRT,304.95,83.75,D
58.98087,90.9158,361.56,1.0,1.0,2026-06-09,340,T,100,6.1NRT,293.82,83.42,D
57.59627,86.13521,343.64,1.52,1.22,2026-06-09,920,A,93,6.1NRT,298.61,82.76,D
9.64744,-63.64651,319.71,3.11,1.67,2026-06-09,132,T,99,6.1NRT,290.79,82.48,N
-24.54255,-42.459,311.78,4.08,1.87,2026-06-09,642,A,76,6.1NRT,291.5,82.42,N
-13.68757,142.88216,352.59,1.14,1.06,2026-06-09,1117,T,100,6.1NRT,294.84,81.87,N
-9.38598,26.51787,339.94,1.62,1.25,2026-06-09,716,T,91,6.1NRT,296.71,81.56,D
-13.07096,130.19975,312.99,4.61,1.97,2026-06-09,41,T,56,6.1NRT,293.08,81.28,D
-12.42747,-58.47639,331.73,1.98,1.37,2026-06-09,1214,T,87,6.1NRT,293.36,80.85,D
-3.92604,143.37968,354.18,1.17,1.08,2026-06-09,546,A,97,6.1NRT,299.4,80.03,D
52.44987,72.21098,338.29,1.8,1.32,2026-06-09,920,A,86,6.1NRT,301.27,79.97,D
9.64419,-63.61669,327.89,2.21,1.44,2026-06-09,811,A,100,6.1NRT,290.75,79.89,N
67.5542,83.20396,308.21,4.0,1.86,2026-06-09,120,A,50,6.1NRT,283.19,79.27,D
35.6916,43.86265,327.45,3.97,1.85,2026-06-09,703,T,68,6.1NRT,309.13,78.57,D
35.68158,43.90331,327.38,4.0,1.86,2026-06-09,703,T,68,6.1NRT,309.29,77.08,D
58.68946,91.0289,324.53,2.52,1.53,2026-06-09,920,A,0,6.1NRT,286.93,76.96,D
-13.65861,142.8235,337.88,1.74,1.29,2026-06-09,544,A,85,6.1NRT,292.89,76.95,D
7.63537,39.35659,332.14,1.88,1.34,2026-06-09,1223,A,85,6.1NRT,290.96,76.88,D
-11.95407,-43.39639,317.05,3.71,1.8,2026-06-09,1212,T,64,6.1NRT,294.96,76.86,D
35.67432,43.89598,328.33,4.0,1.86,2026-06-09,703,T,54,6.1NRT,309.94,76.63,D
57.58089,86.07355,317.96,3.26,1.71,2026-06-09,741,A,21,6.1NRT,286.62,76.41,D
-16.11411,126.39317,351.44,1.18,1.08,2026-06-09,722,A,96,6.1NRT,303.11,76.06,D
-16.46017,142.65916,335.52,1.98,1.37,2026-06-09,542,A,81,6.1NRT,297.72,75.93,D
-26.00184,26.1685,321.98,2.61,1.55,2026-06-09,722,T,81,6.1NRT,290.42,75.28,D
28.49791,49.71642,317.31,3.55,1.77,2026-06-09,1229,A,68,6.1NRT,297.18,75.23,D
60.44291,96.28328,311.57,4.25,1.91,2026-06-09,202,T,50,6.1NRT,289.17,74.46,D
-6.90595,-42.87292,318.33,3.43,1.74,2026-06-09,1212,T,74,6.1NRT,294.21,73.44,D
37.39741,-6.97533,330.9,1.85,1.33,2026-06-09,446,A,100,6.1NRT,293.01,72.95,N
-19.4881,127.72123,347.15,1.25,1.11,2026-06-09,720,A,94,6.1NRT,302.08,72.93,D
-14.87235,26.08302,333.81,1.8,1.32,2026-06-09,716,T,88,6.1NRT,294.17,72.85,D
34.88457,43.82891,328.86,4.17,1.89,2026-06-09,703,T,66,6.1NRT,312.37,72.63,D
58.98945,90.92046,356.96,1.0,1.0,2026-06-09,340,T,93,6.1NRT,295.38,72.47,D
60.59414,168.24614,346.72,1.28,1.12,2026-06-09,247,A,72,6.1NRT,295.94,72.47,D
-11.96057,-43.39032,315.77,3.71,1.8,2026-06-09,1212,T,55,6.1NRT,294.18,72.25,D
34.88991,43.81405,319.71,2.69,1.57,2026-06-09,130,A,99,6.1NRT,293.98,71.57,N
15.91133,37.3968,344.42,1.85,1.33,2026-06-09,1227,A,87,6.1NRT,316.18,71.36,D
57.4114,103.24819,356.49,1.0,1.0,2026-06-09,741,A,98,6.1NRT,303.88,71.11,D
-13.69392,142.87889,348.62,1.14,1.06,2026-06-09,1117,T,100,6.1NRT,294.52,70.92,N
-15.87017,126.29922,349.59,1.17,1.08,2026-06-09,722,A,95,6.1NRT,301.89,70.28,D
60.42822,96.51797,348.5,1.16,1.07,2026-06-09,340,T,95,6.1NRT,291.04,70.1,D
-17.45016,45.65057,337.8,1.57,1.24,2026-06-09,1217,A,89,6.1NRT,299.4,69.55,D
-26.00894,26.17339,319.51,2.61,1.55,2026-06-09,722,T,79,6.1NRT,289.71,69.1,D
15.92568,37.41103,343.78,1.85,1.33,2026-06-09,1227,A,86,6.1NRT,315.82,68.98,D
10.07474,41.6698,353.62,1.18,1.08,2026-06-09,1223,A,96,6.1NRT,302.74,68.97,D
-24.54756,-42.46783,309.33,4.08,1.87,2026-06-09,642,A,66,6.1NRT,291.39,68.79,N
14.09604,36.25154,339.55,2.48,1.52,2026-06-09,1225,A,82,6.1NRT,310.21,68.58,D
35.6835,43.87466,318.29,2.58,1.54,2026-06-09,130,A,97,6.1NRT,290.28,68.11,N
9.68206,-63.48737,315.51,3.21,1.7,2026-06-09,132,T,91,6.1NRT,291.01,67.32,N
58.97844,90.9324,355.56,1.0,1.0,2026-06-09,340,T,76,6.1NRT,293.82,66.89,D
-13.30081,142.48541,331.75,1.82,1.32,2026-06-09,544,A,75,6.1NRT,291.77,66.65,D
-17.4218,-43.80272,309.92,4.08,1.87,2026-06-09,1214,T,69,6.1NRT,288.17,66.6,D
16.01273,36.10229,338.54,2.32,1.47,2026-06-09,1227,A,79,6.1NRT,309.28,66.43,D
-4.16479,144.60858,352.53,1.04,1.02,2026-06-09,546,A,96,6.1NRT,297.87,66.29,D
58.09579,106.55506,349.21,1.12,1.06,2026-06-09,741,A,95,6.1NRT,302.01,66.26,D
-1.40689,29.22423,326.13,1.98,1.37,2026-06-09,714,T,79,6.1NRT,273.96,66.0,D
-13.28601,132.78619,316.05,3.92,1.84,2026-06-09,722,A,70,6.1NRT,296.44,65.67,D
-25.99974,26.14303,319.56,2.6,1.55,2026-06-09,722,T,79,6.1NRT,290.21,65.45,D
34.90075,43.7942,328.28,4.14,1.88,2026-06-09,703,T,65,6.1NRT,311.99,65.22,D
-13.68621,142.89247,345.55,1.14,1.06,2026-06-09,1117,T,100,6.1NRT,292.81,65.02,N
60.43542,96.25941,347.5,1.14,1.07,2026-06-09,340,T,95,6.1NRT,301.46,64.38,D
-5.79762,-45.12243,328.03,2.16,1.43,2026-06-09,1212,T,83,6.1NRT,298.7,63.68,D
57.82996,99.94767,332.39,1.77,1.3,2026-06-09,340,T,87,6.1NRT,297.6,63.5,D
-9.87821,27.14678,331.24,1.83,1.33,2026-06-09,716,T,87,6.1NRT,296.99,63.06,D
67.5481,83.20846,337.08,1.45,1.19,2026-06-09,744,A,90,6.1NRT,296.3,62.21,D
60.71255,93.5896,350.65,1.02,1.01,2026-06-09,340,T,96,6.1NRT,297.73,62.18,D
67.54292,83.22213,326.93,1.85,1.33,2026-06-09,338,T,0,6.1NRT,292.17,61.15,D
-9.74556,-48.22471,338.37,1.43,1.18,2026-06-09,1212,T,90,6.1NRT,297.34,61.08,D
17.54373,38.38793,345.37,1.46,1.19,2026-06-09,1227,A,89,6.1NRT,313.48,59.53,D
-5.80008,-45.1036,327.22,2.17,1.43,2026-06-09,1212,T,83,6.1NRT,297.42,59.14,D
57.87327,105.89322,314.88,2.99,1.64,2026-06-09,340,T,73,6.1NRT,292.73,58.37,D
51.60617,52.9358,313.33,3.73,1.81,2026-06-09,659,T,52,6.1NRT,288.76,58.04,D
-8.71956,147.26971,348.39,1.01,1.0,2026-06-09,544,A,95,6.1NRT,295.6,57.55,D
-9.37496,26.51912,332.31,1.62,1.25,2026-06-09,716,T,87,6.1NRT,296.33,57.42,D
14.09321,36.24518,337.46,2.48,1.52,2026-06-09,1225,A,80,6.1NRT,310.01,57.11,D
67.5509,83.1947,335.66,1.37,1.16,2026-06-09,516,T,85,6.1NRT,293.77,56.41,D
13.25754,123.70672,310.46,3.49,1.76,2026-06-09,1301,T,71,6.1NRT,286.29,56.32,N
-17.77299,46.54779,337.59,1.38,1.16,2026-06-09,1217,A,89,6.1NRT,296.31,55.91,D
-14.83381,126.68098,340.88,1.27,1.12,2026-06-09,722,A,91,6.1NRT,303.92,55.69,D
60.58972,168.22502,339.27,1.28,1.12,2026-06-09,247,A,69,6.1NRT,299.71,55.42,D
-7.23752,24.42895,345.18,1.12,1.05,2026-06-09,716,T,93,6.1NRT,300.44,55.38,D
35.68419,43.855,325.54,3.97,1.85,2026-06-09,703,T,30,6.1NRT,309.26,55.34,D
57.42208,103.22348,326.56,2.09,1.41,2026-06-09,202,T,53,6.1NRT,296.2,55.22,D
57.4079,103.25303,325.28,2.08,1.4,2026-06-09,202,T,82,6.1NRT,296.97,54.82,D
-16.75565,48.76075,346.02,1.05,1.02,2026-06-09,1217,A,94,6.1NRT,299.72,54.73,D
-14.94179,125.37393,346.02,1.09,1.04,2026-06-09,722,A,93,6.1NRT,302.62,54.68,D
57.41328,103.19364,325.98,2.09,1.41,2026-06-09,202,T,71,6.1NRT,295.61,54.54,D
57.3825,100.8799,327.04,1.99,1.38,2026-06-09,340,T,70,6.1NRT,296.26,54.51,D
-16.47656,142.62465,327.54,1.99,1.38,2026-06-09,542,A,75,6.1NRT,293.59,54.42,D
9.64745,-63.63585,320.27,2.2,1.44,2026-06-09,811,A,100,6.1NRT,289.92,54.28,N
-16.30051,47.02914,341.46,1.23,1.1,2026-06-09,1217,A,91,6.1NRT,301.99,54.21,D
57.42169,103.23576,349.31,1.0,1.0,2026-06-09,741,A,95,6.1NRT,306.86,54.14,D
57.43636,103.23417,323.66,2.09,1.41,2026-06-09,202,T,81,6.1NRT,292.75,54.07,D
67.54465,83.22206,334.39,1.37,1.16,2026-06-09,516,T,77,6.1NRT,294.16,53.47,D
-12.44215,-58.47087,308.62,3.34,1.72,2026-06-09,124,T,75,6.1NRT,284.78,53.36,N
57.3857,100.92163,325.19,2.0,1.38,2026-06-09,340,T,82,6.1NRT,293.63,53.05,D
57.41934,103.21999,348.77,1.0,1.0,2026-06-09,741,A,95,6.1NRT,310.86,52.92,D
24.85699,53.62263,347.86,1.0,1.0,2026-06-09,529,T,94,6.1NRT,302.46,52.88,D
60.42817,96.49687,342.25,1.13,1.06,2026-06-09,741,A,87,6.1NRT,293.76,52.79,D
46.77147,48.15264,320.87,3.23,1.7,2026-06-09,659,T,66,6.1NRT,302.19,52.36,D
60.43198,96.2519,342.95,1.15,1.07,2026-06-09,741,A,87,6.1NRT,305.08,52.3,D
-15.87185,126.28855,342.32,1.17,1.08,2026-06-09,722,A,92,6.1NRT,302.89,51.66,D
-7.1778,23.08,345.74,1.01,1.01,2026-06-09,716,T,94,6.1NRT,298.11,51.33,D
-6.4787,25.8924,336.77,1.33,1.14,2026-06-09,714,T,89,6.1NRT,298.31,50.87,D
-17.04712,122.6982,345.12,1.05,1.02,2026-06-09,722,A,93,6.1NRT,300.71,50.34,D
57.37128,100.90257,326.17,2.0,1.38,2026-06-09,340,T,32,6.1NRT,297.55,50.25,D
-17.11921,45.57195,330.75,1.58,1.24,2026-06-09,1217,A,84,6.1NRT,300.08,50.13,D
67.55241,83.20839,332.28,1.45,1.19,2026-06-09,744,A,76,6.1NRT,294.73,50.07,D
35.81456,-0.27304,306.66,3.53,1.77,2026-06-09,308,A,69,6.1NRT,292.32,50.03,N
53.04857,139.71404,312.98,3.34,1.72,2026-06-09,423,A,0,6.1NRT,294.61,49.93,D
-12.66193,-47.66873,328.3,1.74,1.29,2026-06-09,1214,T,84,6.1NRT,292.75,49.83,D
-7.55767,22.9661,344.93,1.01,1.01,2026-06-09,716,T,93,6.1NRT,298.44,49.74,D
-12.84912,-44.36543,312.9,3.19,1.69,2026-06-09,1214,T,69,6.1NRT,293.01,49.68,D
67.54492,83.18689,326.81,1.71,1.28,2026-06-09,922,A,0,6.1NRT,297.24,49.61,D
56.60152,100.62933,343.93,1.07,1.03,2026-06-09,741,A,93,6.1NRT,303.5,49.15,D
56.61221,100.59098,322.89,2.07,1.4,2026-06-09,340,T,81,6.1NRT,297.37,48.94,D
57.87474,105.89992,312.45,2.99,1.64,2026-06-09,340,T,53,6.1NRT,292.76,48.94,D
35.68812,43.87142,313.28,2.58,1.54,2026-06-09,130,A,87,6.1NRT,290.13,48.85,N
-17.56903,30.48935,306.1,4.34,1.92,2026-06-09,718,T,61,6.1NRT,292.39,48.48,D
56.62959,100.62433,342.73,1.07,1.03,2026-06-09,741,A,92,6.1NRT,290.35,48.39,D
-17.57312,30.48387,305.97,4.34,1.92,2026-06-09,718,T,60,6.1NRT,292.56,48.36,D
-4.27092,144.70471,344.0,1.04,1.02,2026-06-09,546,A,92,6.1NRT,297.48,47.97,D
67.52702,83.2609,300.97,4.03,1.86,2026-06-09,120,A,38,6.1NRT,283.87,47.83,D
-13.28526,132.75836,313.27,3.9,1.84,2026-06-09,722,A,53,6.1NRT,296.59,47.71,D
-7.54424,28.628,319.93,2.22,1.44,2026-06-09,716,T,78,6.1NRT,293.59,47.25,D
-17.15722,-45.06536,310.76,3.23,1.7,2026-06-09,1214,T,70,6.1NRT,291.76,47.05,D
-13.66057,142.80769,327.75,1.75,1.3,2026-06-09,544,A,62,6.1NRT,295.51,47.02,D
57.36013,100.89326,323.82,2.0,1.38,2026-06-09,340,T,63,6.1NRT,297.77,46.47,D
35.62839,44.01477,322.94,4.08,1.87,2026-06-09,703,T,39,6.1NRT,308.24,46.42,D
-14.86075,26.0844,324.24,1.8,1.32,2026-06-09,716,T,83,6.1NRT,296.97,46.4,D
24.83065,53.61829,344.51,1.0,1.0,2026-06-09,529,T,92,6.1NRT,302.78,46.29,D
57.36293,100.90431,344.42,1.04,1.02,2026-06-09,741,A,93,6.1NRT,302.13,46.28,D
-8.66899,27.0088,327.08,1.72,1.29,2026-06-09,716,T,84,6.1NRT,297.56,46.26,D
-14.82175,48.60427,342.25,1.03,1.01,2026-06-09,1217,A,92,6.1NRT,296.91,46.13,D
37.15863,-4.9205,317.84,3.9,1.84,2026-06-09,1019,T,65,6.1NRT,304.48,45.96,D
69.36053,88.11552,307.64,3.06,1.66,2026-06-09,610,A,66,6.1NRT,289.72,45.79,D
56.6354,100.60303,341.99,1.07,1.03,2026-06-09,741,A,80,6.1NRT,292.26,45.77,D
38.42641,-108.88212,327.23,1.54,1.22,2026-06-09,319,T,100,6.1NRT,296.73,45.64,N
-7.55894,22.97501,342.81,1.01,1.01,2026-06-09,716,T,92,6.1NRT,297.79,45.64,D
-15.97709,126.1516,339.35,1.15,1.07,2026-06-09,722,A,90,6.1NRT,300.57,45.62,D
-12.87527,142.84976,328.89,1.68,1.28,2026-06-09,544,A,61,6.1NRT,296.82,45.57,D
-8.66702,26.99368,326.76,1.71,1.28,2026-06-09,716,T,83,6.1NRT,296.79,45.51,D
60.70399,93.58391,342.48,1.02,1.01,2026-06-09,340,T,93,6.1NRT,295.77,45.43,D
-16.60171,126.69291,338.62,1.21,1.09,2026-06-09,722,A,89,6.1NRT,302.07,45.21,D
-11.30219,131.97749,311.69,3.73,1.81,2026-06-09,722,A,47,6.1NRT,295.14,44.89,D
-16.94987,144.79462,331.05,1.4,1.17,2026-06-09,542,A,86,6.1NRT,297.74,44.39,D
-12.05423,-49.76435,335.46,1.22,1.1,2026-06-09,1214,T,88,6.1NRT,297.0,44.15,D
-13.67283,142.84856,336.14,1.14,1.07,2026-06-09,1117,T,100,6.1NRT,293.16,44.12,N
58.0933,106.5499,328.18,1.55,1.23,2026-06-09,202,T,79,6.1NRT,298.95,43.86,D
-17.21508,123.00776,343.13,1.03,1.01,2026-06-09,722,A,92,6.1NRT,302.59,43.8,D
-5.282,-43.95415,316.26,2.64,1.56,2026-06-09,1212,T,73,6.1NRT,295.22,43.5,D
-17.15813,-45.06008,309.93,3.23,1.7,2026-06-09,1214,T,69,6.1NRT,291.5,43.41,D
57.35752,100.87233,342.47,1.04,1.02,2026-06-09,741,A,87,6.1NRT,302.2,43.08,D
36.87728,117.10569,314.1,3.32,1.72,2026-06-09,206,T,66,6.1NRT,294.03,42.97,D
37.38604,-6.97898,319.57,1.85,1.33,2026-06-09,446,A,99,6.1NRT,291.08,42.96,N
61.45231,95.72786,335.83,1.13,1.06,2026-06-09,741,A,89,6.1NRT,293.87,42.68,D
58.47803,107.02396,328.04,1.5,1.21,2026-06-09,202,T,84,6.1NRT,296.02,42.61,D
-7.36518,25.42213,334.19,1.27,1.12,2026-06-09,716,T,87,6.1NRT,298.65,42.37,D
46.76823,48.14109,312.28,2.21,1.44,2026-06-09,126,A,84,6.1NRT,287.21,41.9,D
-12.84879,-44.37099,311.7,3.19,1.69,2026-06-09,1214,T,64,6.1NRT,292.77,41.74,D
