latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-18.2848,144.68365,359.31,1.8,1.31,2025-12-14,557,A,99,6.1NRT,303.52,168.24,D
27.75925,52.17462,365.26,1.41,1.18,2025-12-14,612,T,100,6.1NRT,295.47,167.8,D
10.23098,29.2881,328.43,4.31,1.92,2025-12-14,754,T,80,6.1NRT,302.68,165.98,D
-20.85122,121.21562,335.5,3.85,1.83,2025-12-14,128,T,81,6.1NRT,299.48,156.07,D
-31.57582,121.32819,373.95,1.24,1.11,2025-12-14,733,A,100,6.1NRT,316.56,155.93,D
5.83889,27.91505,327.44,4.05,1.87,2025-12-14,756,T,83,6.1NRT,296.76,155.69,D
8.97184,21.57073,372.48,1.18,1.08,2025-12-14,754,T,100,6.1NRT,305.49,152.35,D
9.79947,21.2373,375.72,1.12,1.05,2025-12-14,754,T,100,6.1NRT,308.54,151.19,D
-30.01528,115.3741,377.91,1.1,1.04,2025-12-14,735,A,100,6.1NRT,304.83,150.16,D
10.80408,13.12277,345.21,2.2,1.44,2025-12-14,754,T,93,6.1NRT,299.16,145.88,D
5.83197,27.90887,325.78,4.05,1.87,2025-12-14,756,T,82,6.1NRT,296.65,144.12,D
-29.97444,115.25196,377.48,1.11,1.05,2025-12-14,735,A,100,6.1NRT,311.76,143.56,D
9.65355,-63.62375,320.99,4.14,1.88,2025-12-14,37,T,100,6.1NRT,291.04,140.1,N
6.79499,27.9143,327.47,3.9,1.84,2025-12-14,754,T,83,6.1NRT,298.31,139.69,D
-20.80711,121.12258,352.93,1.91,1.35,2025-12-14,735,A,72,6.1NRT,294.82,138.83,D
-20.8544,121.25169,333.26,3.87,1.83,2025-12-14,128,T,78,6.1NRT,299.93,137.76,D
6.20672,27.85204,325.5,3.95,1.85,2025-12-14,754,T,82,6.1NRT,296.56,136.31,D
-18.48055,123.65816,338.0,3.34,1.72,2025-12-14,737,A,73,6.1NRT,297.52,133.65,D
-28.27875,115.14828,376.58,1.08,1.04,2025-12-14,735,A,94,6.1NRT,306.84,132.9,D
-22.7419,133.02951,346.08,2.41,1.5,2025-12-14,557,A,91,6.1NRT,308.54,128.19,D
10.08163,20.13548,374.42,1.02,1.01,2025-12-14,754,T,100,6.1NRT,306.04,128.06,D
6.37306,27.55192,327.45,3.71,1.8,2025-12-14,754,T,83,6.1NRT,300.56,127.8,D
-30.00899,115.3502,372.99,1.1,1.05,2025-12-14,735,A,100,6.1NRT,311.41,127.27,D
9.30417,20.21351,373.48,1.03,1.02,2025-12-14,754,T,100,6.1NRT,305.81,127.19,D
-20.80381,121.14037,350.63,1.92,1.35,2025-12-14,735,A,71,6.1NRT,290.82,125.83,D
9.35005,29.44174,319.97,4.61,1.97,2025-12-14,754,T,71,6.1NRT,298.55,124.09,D
-29.6677,115.69765,374.71,1.06,1.03,2025-12-14,735,A,99,6.1NRT,305.22,124.02,D
-20.84531,121.24503,331.87,3.87,1.83,2025-12-14,128,T,76,6.1NRT,299.21,123.42,D
-33.58708,122.16527,365.25,1.27,1.12,2025-12-14,733,A,100,6.1NRT,321.85,122.51,D
-28.27731,115.15906,371.85,1.08,1.04,2025-12-14,735,A,87,6.1NRT,295.6,118.32,D
-30.02711,115.28447,371.81,1.11,1.05,2025-12-14,735,A,100,6.1NRT,316.09,113.54,D
-8.02741,-43.09523,329.95,2.54,1.53,2025-12-14,32,T,100,6.1NRT,283.22,112.3,N
-29.67824,115.68848,371.69,1.06,1.03,2025-12-14,735,A,100,6.1NRT,316.69,112.22,D
9.34784,29.43464,318.52,4.61,1.97,2025-12-14,754,T,69,6.1NRT,298.26,111.9,D
6.21466,27.85874,322.33,3.95,1.85,2025-12-14,754,T,79,6.1NRT,296.86,109.11,D
-20.22413,135.52631,355.36,1.46,1.19,2025-12-14,557,A,92,6.1NRT,284.24,108.79,D
7.04366,28.68296,321.19,4.44,1.94,2025-12-14,754,T,76,6.1NRT,299.64,108.07,D
8.0111,26.5288,329.2,2.86,1.61,2025-12-14,754,T,83,6.1NRT,299.3,106.49,D
-30.01971,115.34062,367.64,1.1,1.05,2025-12-14,735,A,100,6.1NRT,309.04,105.64,D
-29.65717,115.70675,369.6,1.06,1.03,2025-12-14,735,A,98,6.1NRT,309.26,104.62,D
9.64321,-63.58538,315.97,4.11,1.88,2025-12-14,37,T,92,6.1NRT,290.97,103.04,N
7.81345,26.40203,328.6,2.82,1.6,2025-12-14,754,T,83,6.1NRT,297.67,102.07,D
7.81787,26.40956,328.42,2.82,1.6,2025-12-14,754,T,83,6.1NRT,298.19,100.56,D
-29.78617,115.28736,366.89,1.1,1.05,2025-12-14,735,A,100,6.1NRT,312.86,100.12,D
6.40944,27.4276,323.41,3.62,1.78,2025-12-14,754,T,80,6.1NRT,299.94,98.74,D
9.64926,-63.54981,314.97,4.08,1.87,2025-12-14,37,T,90,6.1NRT,290.59,98.17,N
-17.95753,141.673,363.22,1.16,1.07,2025-12-14,557,A,100,6.1NRT,306.34,97.7,D
9.75935,20.13465,365.44,1.02,1.01,2025-12-14,754,T,100,6.1NRT,306.86,97.36,D
9.65958,-63.62968,315.83,4.14,1.88,2025-12-14,37,T,90,6.1NRT,290.86,96.86,N
-30.03638,115.2861,366.34,1.11,1.05,2025-12-14,735,A,100,6.1NRT,315.8,95.68,D
-22.43157,146.05229,344.14,1.86,1.33,2025-12-14,557,A,91,6.1NRT,292.21,93.83,D
-20.08912,130.04799,330.8,3.73,1.81,2025-12-14,557,A,71,6.1NRT,299.56,93.28,D
27.76156,52.1613,347.02,1.41,1.18,2025-12-14,612,T,89,6.1NRT,294.54,92.08,D
9.26978,22.77134,350.29,1.39,1.17,2025-12-14,754,T,95,6.1NRT,303.35,91.78,D
6.37935,27.54595,322.45,3.71,1.8,2025-12-14,754,T,79,6.1NRT,300.43,89.98,D
4.95621,25.61098,326.69,2.74,1.58,2025-12-14,756,T,83,6.1NRT,296.81,88.93,D
-30.03788,115.27479,364.68,1.11,1.05,2025-12-14,735,A,100,6.1NRT,315.86,88.22,D
-18.06214,138.60158,364.43,1.01,1.0,2025-12-14,557,A,87,6.1NRT,299.55,88.19,D
8.52666,26.10879,328.86,2.58,1.54,2025-12-14,754,T,83,6.1NRT,299.13,87.58,D
7.03984,28.67746,319.15,4.44,1.94,2025-12-14,754,T,74,6.1NRT,299.48,87.27,D
-29.65285,115.73891,363.79,1.06,1.03,2025-12-14,735,A,0,6.1NRT,295.75,86.85,D
8.00692,26.52156,325.16,2.86,1.61,2025-12-14,754,T,80,6.1NRT,298.23,86.6,D
8.50489,25.35872,332.79,2.25,1.45,2025-12-14,754,T,86,6.1NRT,300.19,86.52,D
-22.74247,133.04588,339.51,2.4,1.49,2025-12-14,557,A,85,6.1NRT,309.02,86.42,D
8.95376,21.59376,354.29,1.19,1.08,2025-12-14,754,T,97,6.1NRT,302.35,85.34,D
7.75272,26.38626,326.07,2.82,1.6,2025-12-14,754,T,81,6.1NRT,298.44,84.41,D
-30.00267,115.32625,363.2,1.1,1.05,2025-12-14,735,A,100,6.1NRT,311.6,84.2,D
-29.99681,115.37089,360.48,1.1,1.04,2025-12-14,735,A,94,6.1NRT,291.97,83.63,D
8.71957,21.72992,352.06,1.22,1.1,2025-12-14,754,T,96,6.1NRT,301.2,83.26,D
-3.43592,-41.6435,313.39,4.03,1.86,2025-12-14,32,T,86,6.1NRT,288.26,83.18,N
-29.65526,115.65131,363.34,1.07,1.03,2025-12-14,735,A,88,6.1NRT,310.02,82.72,D
-29.78762,115.27618,361.84,1.1,1.05,2025-12-14,735,A,100,6.1NRT,315.27,82.67,D
28.91284,19.78003,344.18,1.31,1.14,2025-12-14,149,A,100,6.1NRT,284.94,82.15,N
7.73673,26.0428,327.46,2.64,1.56,2025-12-14,754,T,82,6.1NRT,300.07,81.6,D
9.79801,21.24715,356.46,1.12,1.05,2025-12-14,754,T,98,6.1NRT,306.65,81.01,D
-8.04087,-43.09292,323.14,2.54,1.53,2025-12-14,32,T,100,6.1NRT,283.76,80.79,N
-31.00578,115.49061,339.51,1.96,1.37,2025-12-14,132,T,86,6.1NRT,304.47,80.7,D
-18.34094,122.1368,332.09,2.57,1.54,2025-12-14,737,A,77,6.1NRT,296.53,80.35,D
-30.01824,115.35173,359.13,1.1,1.05,2025-12-14,735,A,99,6.1NRT,306.95,79.66,D
-29.68113,115.66697,362.14,1.07,1.03,2025-12-14,735,A,100,6.1NRT,311.19,79.38,D
-3.72485,-43.75902,323.19,2.69,1.57,2025-12-14,32,T,100,6.1NRT,293.7,78.97,N
10.08032,20.14451,358.62,1.02,1.01,2025-12-14,754,T,99,6.1NRT,303.28,77.77,D
9.80094,21.22746,355.02,1.11,1.05,2025-12-14,754,T,97,6.1NRT,302.5,77.47,D
8.9553,21.58331,351.47,1.19,1.08,2025-12-14,754,T,96,6.1NRT,301.45,77.39,D
-20.84239,121.20895,327.02,3.85,1.83,2025-12-14,128,T,64,6.1NRT,298.84,77.24,D
8.53202,26.10413,326.55,2.58,1.54,2025-12-14,754,T,81,6.1NRT,299.42,77.05,D
8.95222,21.60421,351.25,1.19,1.08,2025-12-14,754,T,96,6.1NRT,302.54,76.81,D
-19.96405,120.28772,343.21,1.73,1.29,2025-12-14,735,A,88,6.1NRT,303.41,75.63,D
6.79782,27.95505,318.47,3.92,1.84,2025-12-14,754,T,71,6.1NRT,298.18,75.06,D
9.55687,21.13225,352.51,1.11,1.05,2025-12-14,754,T,96,6.1NRT,300.76,74.76,D
32.24052,51.43011,349.53,1.11,1.05,2025-12-14,609,T,96,6.1NRT,284.69,74.64,D
9.65578,-63.55566,311.35,4.08,1.87,2025-12-14,37,T,82,6.1NRT,290.4,73.95,N
-28.28935,115.13906,359.82,1.08,1.04,2025-12-14,735,A,99,6.1NRT,315.88,73.39,D
7.3276,26.26184,323.3,2.8,1.6,2025-12-14,754,T,79,6.1NRT,298.28,72.41,D
-18.75325,142.35356,352.93,1.23,1.1,2025-12-14,557,A,96,6.1NRT,307.57,71.59,D
9.63322,26.43466,326.03,2.62,1.55,2025-12-14,754,T,79,6.1NRT,302.75,70.78,D
8.2741,26.48338,324.5,2.8,1.6,2025-12-14,754,T,79,6.1NRT,300.62,70.43,D
-29.65238,115.6729,359.23,1.07,1.03,2025-12-14,735,A,86,6.1NRT,295.0,70.35,D
-30.01045,115.33905,356.65,1.1,1.05,2025-12-14,735,A,98,6.1NRT,311.33,69.25,D
-20.87276,116.43108,359.16,1.04,1.02,2025-12-14,735,A,99,6.1NRT,311.22,68.22,D
32.24433,51.4306,344.91,1.12,1.06,2025-12-14,9,A,100,6.1NRT,278.65,68.0,N
-30.02119,115.3294,356.33,1.1,1.05,2025-12-14,735,A,98,6.1NRT,310.05,67.1,D
12.02904,14.60194,332.33,1.68,1.28,2025-12-14,153,A,100,6.1NRT,291.01,66.96,N
-29.97589,115.24065,356.99,1.11,1.05,2025-12-14,735,A,98,6.1NRT,311.17,66.67,D
7.75756,26.39265,322.76,2.82,1.6,2025-12-14,754,T,78,6.1NRT,298.42,66.56,D
8.97816,21.59303,348.62,1.19,1.08,2025-12-14,754,T,95,6.1NRT,304.81,65.49,D
9.65651,-63.52692,313.52,3.35,1.73,2025-12-14,648,A,80,6.1NRT,290.17,65.21,N
-21.36584,129.89964,319.02,3.97,1.85,2025-12-14,557,A,26,6.1NRT,293.75,65.05,D
18.51003,-96.14143,311.86,3.41,1.74,2025-12-14,357,T,84,6.1NRT,288.98,64.42,N
10.2968,21.25207,350.4,1.1,1.05,2025-12-14,754,T,95,6.1NRT,307.69,63.25,D
25.89977,51.52385,338.96,1.39,1.17,2025-12-14,612,T,91,6.1NRT,293.94,63.13,D
-22.28659,119.79284,343.42,1.45,1.19,2025-12-14,735,A,76,6.1NRT,304.33,63.02,D
38.05173,67.25562,315.87,2.28,1.46,2025-12-14,429,T,76,6.1NRT,272.18,62.95,D
8.49806,26.19709,324.72,2.63,1.56,2025-12-14,754,T,74,6.1NRT,298.91,62.92,D
-29.65429,115.7282,355.69,1.06,1.03,2025-12-14,735,A,79,6.1NRT,293.56,62.52,D
9.76855,29.2141,314.69,4.34,1.92,2025-12-14,754,T,61,6.1NRT,299.39,62.5,D
8.89771,22.52365,339.76,1.35,1.15,2025-12-14,754,T,90,6.1NRT,300.65,61.68,D
10.22465,29.32563,315.82,4.34,1.92,2025-12-14,754,T,60,6.1NRT,301.43,61.44,D
9.4373,21.44461,347.05,1.15,1.07,2025-12-14,754,T,94,6.1NRT,302.89,61.26,D
8.99452,19.41477,352.51,1.0,1.0,2025-12-14,754,T,96,6.1NRT,305.18,60.51,D
9.65685,-63.53173,311.98,3.35,1.73,2025-12-14,648,A,84,6.1NRT,290.19,60.5,N
-29.66338,115.72981,354.51,1.06,1.03,2025-12-14,735,A,61,6.1NRT,305.28,60.47,D
9.64314,-63.62709,308.83,4.14,1.88,2025-12-14,37,T,76,6.1NRT,291.04,60.04,N
-29.66194,115.74052,354.51,1.06,1.03,2025-12-14,735,A,45,6.1NRT,295.91,60.03,D
52.55505,39.56301,323.26,1.71,1.28,2025-12-14,741,T,72,6.1NRT,267.4,59.93,D
43.95124,126.153,343.06,1.07,1.03,2025-12-14,614,A,93,6.1NRT,272.89,59.79,D
12.77621,29.19899,317.67,3.78,1.82,2025-12-14,754,T,68,6.1NRT,302.11,59.28,D
-22.73959,133.05241,334.39,2.4,1.49,2025-12-14,557,A,67,6.1NRT,308.66,59.26,D
-28.26958,115.14673,355.09,1.08,1.04,2025-12-14,735,A,84,6.1NRT,296.21,59.02,D
8.50415,26.19259,322.65,2.63,1.56,2025-12-14,754,T,77,6.1NRT,298.93,58.92,D
52.55348,39.56868,325.11,1.71,1.28,2025-12-14,741,T,53,6.1NRT,267.02,58.63,D
10.97362,13.67492,328.75,2.0,1.38,2025-12-14,754,T,82,6.1NRT,301.43,57.99,D
8.53706,20.34363,348.73,1.05,1.03,2025-12-14,754,T,95,6.1NRT,302.14,57.89,D
-29.67679,115.69928,354.29,1.06,1.03,2025-12-14,735,A,96,6.1NRT,310.41,57.84,D
17.95786,54.55735,306.82,3.49,1.76,2025-12-14,11,A,69,6.1NRT,283.09,57.81,N
7.53201,27.01882,321.63,3.19,1.69,2025-12-14,754,T,65,6.1NRT,300.74,57.65,D
-2.8816,-44.96291,320.61,2.23,1.45,2025-12-14,34,T,100,6.1NRT,281.79,57.05,N
8.50888,28.53248,317.64,4.05,1.87,2025-12-14,754,T,68,6.1NRT,302.37,56.97,D
-28.28791,115.14983,353.13,1.08,1.04,2025-12-14,735,A,89,6.1NRT,314.14,56.81,D
5.98825,27.56529,314.9,3.78,1.82,2025-12-14,756,T,71,6.1NRT,296.9,56.75,D
9.49817,20.46717,349.36,1.05,1.02,2025-12-14,754,T,95,6.1NRT,306.38,56.12,D
8.52848,26.12662,321.65,2.6,1.55,2025-12-14,754,T,76,6.1NRT,300.15,55.8,D
35.68473,43.8816,322.15,1.75,1.3,2025-12-14,9,A,100,6.1NRT,278.32,55.68,N
-29.67347,115.65456,353.65,1.07,1.03,2025-12-14,735,A,96,6.1NRT,312.47,55.58,D
-28.28163,115.12673,353.62,1.08,1.04,2025-12-14,735,A,96,6.1NRT,314.78,55.53,D
-22.31729,-68.88434,337.19,1.2,1.09,2025-12-14,206,T,100,6.1NRT,284.43,55.42,N
9.3969,21.14262,346.14,1.11,1.05,2025-12-14,754,T,93,6.1NRT,303.98,55.24,D
-20.24516,135.52924,342.32,1.46,1.19,2025-12-14,557,A,75,6.1NRT,291.71,55.17,D
8.13865,26.17965,321.73,2.66,1.57,2025-12-14,754,T,77,6.1NRT,299.11,55.03,D
9.40646,21.2045,345.3,1.12,1.06,2025-12-14,754,T,93,6.1NRT,303.91,54.96,D
-3.44231,-41.63728,308.48,4.03,1.86,2025-12-14,32,T,73,6.1NRT,288.05,54.79,N
-16.11324,143.12424,339.03,1.52,1.22,2025-12-14,559,A,71,6.1NRT,297.34,54.37,D
9.64949,-63.59122,307.26,4.11,1.88,2025-12-14,37,T,71,6.1NRT,290.83,54.23,N
34.90458,43.812,322.51,1.72,1.29,2025-12-14,9,A,100,6.1NRT,281.52,53.88,N
12.29205,2.61538,319.6,2.71,1.58,2025-12-14,932,T,45,6.1NRT,283.04,53.78,D
17.96906,54.56723,305.0,3.49,1.76,2025-12-14,11,A,63,6.1NRT,283.37,53.57,N
9.76198,21.97171,341.77,1.22,1.1,2025-12-14,754,T,91,6.1NRT,305.8,53.28,D
7.82195,26.38511,319.49,2.8,1.6,2025-12-14,754,T,75,6.1NRT,297.35,53.15,D
6.37427,27.57838,316.03,3.73,1.81,2025-12-14,754,T,71,6.1NRT,299.26,53.08,D
27.72589,102.21101,342.29,1.09,1.04,2025-12-14,750,A,93,6.1NRT,292.47,53.06,D
10.34139,20.88572,346.6,1.07,1.03,2025-12-14,754,T,93,6.1NRT,305.27,52.98,D
9.43392,21.4027,343.11,1.15,1.07,2025-12-14,754,T,92,6.1NRT,301.92,52.88,D
-22.39665,146.04453,333.65,1.86,1.33,2025-12-14,557,A,66,6.1NRT,286.45,52.65,D
7.74884,26.41096,318.87,2.83,1.61,2025-12-14,754,T,74,6.1NRT,299.37,52.48,D
45.97654,125.53728,339.43,1.07,1.03,2025-12-14,614,A,91,6.1NRT,271.14,52.31,D
-22.74495,133.02301,333.37,2.41,1.5,2025-12-14,557,A,79,6.1NRT,308.2,51.6,D
8.95597,21.61111,342.88,1.19,1.08,2025-12-14,754,T,92,6.1NRT,302.92,51.45,D
8.49961,28.5364,317.07,4.05,1.87,2025-12-14,754,T,67,6.1NRT,302.57,51.23,D
8.26936,26.46275,321.26,2.79,1.6,2025-12-14,754,T,71,6.1NRT,301.36,50.89,D
-22.42896,146.03917,333.37,1.86,1.33,2025-12-14,557,A,82,6.1NRT,291.71,50.58,D
34.90467,43.80655,321.08,1.72,1.29,2025-12-14,9,A,100,6.1NRT,281.24,50.48,N
8.26524,26.48727,320.67,2.8,1.6,2025-12-14,754,T,72,6.1NRT,300.1,50.43,D
9.40795,21.19462,342.85,1.12,1.05,2025-12-14,754,T,91,6.1NRT,302.51,49.69,D
10.6348,17.4114,344.19,1.11,1.05,2025-12-14,754,T,92,6.1NRT,304.12,49.64,D
-30.0349,115.29735,351.38,1.1,1.05,2025-12-14,735,A,87,6.1NRT,309.81,49.51,D
-8.07824,-43.15524,313.78,2.51,1.52,2025-12-14,32,T,88,6.1NRT,281.02,49.51,N
-16.11921,143.15379,338.38,1.53,1.22,2025-12-14,559,A,50,6.1NRT,304.17,49.46,D
-2.27731,-45.58857,321.21,2.03,1.39,2025-12-14,34,T,100,6.1NRT,290.29,49.42,N
-20.86161,121.24364,323.18,3.87,1.83,2025-12-14,128,T,42,6.1NRT,299.49,48.75,D
9.50661,28.74059,316.42,4.03,1.86,2025-12-14,754,T,65,6.1NRT,302.84,48.68,D
7.89151,25.91088,320.06,2.56,1.54,2025-12-14,754,T,75,6.1NRT,300.1,48.62,D
8.96867,21.5916,341.97,1.19,1.08,2025-12-14,754,T,91,6.1NRT,305.49,48.17,D
-29.77982,115.26337,349.49,1.1,1.05,2025-12-14,735,A,94,6.1NRT,313.3,48.13,D
9.39039,28.78605,315.43,4.08,1.87,2025-12-14,754,T,62,6.1NRT,301.99,48.1,D
9.61773,-63.77052,305.54,4.25,1.91,2025-12-14,37,T,65,6.1NRT,290.47,47.93,N
27.76675,52.16346,327.94,1.44,1.19,2025-12-14,9,A,100,6.1NRT,287.09,47.82,N
8.03798,25.65038,320.22,2.43,1.5,2025-12-14,754,T,76,6.1NRT,298.76,47.7,D
-29.78907,115.26498,349.37,1.1,1.05,2025-12-14,735,A,93,6.1NRT,316.45,47.59,D
12.03316,19.80129,347.89,1.0,1.0,2025-12-14,754,T,94,6.1NRT,307.91,47.35,D
12.01789,14.60044,324.63,1.68,1.28,2025-12-14,153,A,100,6.1NRT,290.83,46.95,N
-28.31059,115.12061,349.15,1.08,1.04,2025-12-14,735,A,88,6.1NRT,314.37,46.7,D
9.79814,19.99299,345.3,1.02,1.01,2025-12-14,754,T,93,6.1NRT,302.49,46.68,D
6.27435,28.91475,310.96,4.79,2.0,2025-12-14,754,T,62,6.1NRT,296.82,46.51,D
7.82506,26.32921,316.49,2.78,1.59,2025-12-14,754,T,71,6.1NRT,297.23,46.5,D
10.97906,13.68806,324.74,2.0,1.38,2025-12-14,754,T,78,6.1NRT,299.6,46.43,D
6.78969,27.94809,314.05,3.92,1.84,2025-12-14,754,T,35,6.1NRT,298.38,46.34,D
7.78485,26.00334,319.67,2.62,1.55,2025-12-14,754,T,75,6.1NRT,300.24,46.24,D
10.18388,22.49721,336.29,1.29,1.13,2025-12-14,754,T,87,6.1NRT,303.75,46.0,D
8.327,25.23827,321.0,2.22,1.44,2025-12-14,754,T,76,6.1NRT,298.92,45.75,D
4.95252,25.63459,316.61,2.75,1.59,2025-12-14,756,T,74,6.1NRT,296.31,45.74,D
7.72979,26.03516,319.11,2.64,1.56,2025-12-14,754,T,74,6.1NRT,299.55,45.61,D
-2.08984,-56.47993,324.6,1.77,1.3,2025-12-14,34,T,100,6.1NRT,289.25,45.52,N
-16.09665,143.0929,337.46,1.51,1.21,2025-12-14,559,A,63,6.1NRT,299.81,45.34,D
9.22477,21.56791,339.22,1.17,1.08,2025-12-14,754,T,90,6.1NRT,303.71,45.03,D
8.13179,26.18414,320.09,2.66,1.57,2025-12-14,754,T,61,6.1NRT,298.75,45.0,D
12.24263,2.23721,318.44,2.54,1.53,2025-12-14,932,T,54,6.1NRT,275.99,44.93,D
10.18149,18.86325,345.24,1.01,1.0,2025-12-14,754,T,93,6.1NRT,305.87,44.89,D
-16.13407,143.00163,336.74,1.49,1.21,2025-12-14,559,A,78,6.1NRT,300.73,44.86,D
7.31831,26.26686,316.93,2.8,1.6,2025-12-14,754,T,72,6.1NRT,297.17,44.68,D
8.52073,25.34096,320.9,2.24,1.45,2025-12-14,754,T,76,6.1NRT,299.29,44.39,D
5.995,27.55956,312.78,3.78,1.82,2025-12-14,756,T,68,6.1NRT,295.95,44.33,D
7.74361,26.39015,318.41,2.82,1.6,2025-12-14,754,T,53,6.1NRT,298.61,44.3,D
30.72208,49.82394,339.18,1.03,1.01,2025-12-14,609,T,91,6.1NRT,291.28,44.29,D
6.76785,27.50366,314.01,3.62,1.78,2025-12-14,754,T,56,6.1NRT,298.55,43.93,D
-20.82092,121.1809,334.12,1.93,1.36,2025-12-14,735,A,27,6.1NRT,303.68,43.74,D
10.45882,29.46265,314.1,4.41,1.93,2025-12-14,754,T,54,6.1NRT,302.35,43.61,D
10.60968,18.71757,344.48,1.01,1.01,2025-12-14,754,T,92,6.1NRT,306.25,43.59,D
10.05176,22.29792,336.37,1.26,1.12,2025-12-14,754,T,87,6.1NRT,303.15,43.46,D
