latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
64.55224,83.45063,401.6,1.01,1.0,2026-08-22,848,A,100,6.1NRT,309.99,261.02,D
68.0525,108.14435,354.18,2.49,1.52,2026-08-22,531,A,97,6.1NRT,292.09,260.21,D
-0.79742,109.58158,400.73,1.01,1.01,2026-08-22,120,T,100,6.1NRT,307.32,257.87,D
68.29655,102.13819,399.85,1.03,1.01,2026-08-22,709,A,94,6.1NRT,300.55,254.81,D
-1.41375,29.20032,339.35,3.37,1.73,2026-08-22,107,A,100,6.1NRT,285.67,253.47,N
64.75232,109.50782,339.43,3.57,1.77,2026-08-22,531,A,91,6.1NRT,291.44,252.69,D
48.82377,38.75131,339.83,3.78,1.82,2026-08-22,739,T,90,6.1NRT,303.43,241.51,D
-2.87274,112.89922,367.48,1.82,1.32,2026-08-22,826,A,100,6.1NRT,301.02,240.92,D
64.07735,111.85314,397.1,1.03,1.01,2026-08-22,707,A,100,6.1NRT,301.68,240.88,D
4.13237,96.94895,335.03,3.9,1.84,2026-08-22,830,A,87,6.1NRT,291.04,239.96,D
65.20538,105.29916,394.84,1.05,1.02,2026-08-22,709,A,100,6.1NRT,304.94,239.18,D
64.90623,83.42727,398.39,1.0,1.0,2026-08-22,848,A,100,6.1NRT,301.91,237.73,D
-3.39941,134.1252,393.7,1.08,1.04,2026-08-22,648,A,100,6.1NRT,309.02,235.31,D
-4.01241,138.06433,362.0,1.93,1.36,2026-08-22,648,A,100,6.1NRT,293.54,232.72,D
66.7812,90.31174,359.6,2.01,1.38,2026-08-22,709,A,99,6.1NRT,297.17,232.08,D
-6.10839,105.42529,377.26,1.4,1.17,2026-08-22,122,T,94,6.1NRT,300.93,226.16,D
64.5369,80.12547,391.5,1.09,1.04,2026-08-22,848,A,100,6.1NRT,308.72,225.46,D
65.37185,105.30428,342.68,3.06,1.66,2026-08-22,419,T,93,6.1NRT,289.45,225.34,D
-0.14459,102.27929,368.36,1.71,1.28,2026-08-22,828,A,100,6.1NRT,305.4,224.93,D
66.58919,73.61614,380.84,1.31,1.13,2026-08-22,848,A,100,6.1NRT,304.66,223.86,D
64.90308,83.4077,395.87,1.0,1.0,2026-08-22,848,A,100,6.1NRT,308.79,222.97,D
-11.42957,132.33061,390.5,1.1,1.05,2026-08-22,646,A,94,6.1NRT,308.87,222.34,D
-6.75787,-58.67584,383.71,1.23,1.1,2026-08-22,28,T,100,6.1NRT,306.4,222.31,N
65.065,110.78979,328.77,4.38,1.93,2026-08-22,419,T,81,6.1NRT,289.03,217.08,D
-3.60442,105.72778,387.52,1.13,1.06,2026-08-22,826,A,100,6.1NRT,315.68,216.75,D
64.27049,83.63412,393.63,1.01,1.0,2026-08-22,848,A,100,6.1NRT,307.71,216.23,D
66.39251,75.3491,359.75,1.96,1.37,2026-08-22,557,T,89,6.1NRT,296.63,215.92,D
65.21305,105.507,390.83,1.04,1.02,2026-08-22,709,A,94,6.1NRT,303.96,212.49,D
64.88966,83.44211,393.66,1.0,1.0,2026-08-22,848,A,100,6.1NRT,308.29,212.05,D
-10.25296,-50.35495,365.74,1.66,1.27,2026-08-22,28,T,100,6.1NRT,301.63,211.69,N
65.16502,70.07905,361.6,1.83,1.33,2026-08-22,848,A,94,6.1NRT,294.77,210.86,D
66.57986,75.91232,383.97,1.17,1.08,2026-08-22,848,A,94,6.1NRT,306.95,206.46,D
0.79857,111.18802,369.5,1.55,1.23,2026-08-22,828,A,100,6.1NRT,297.47,206.42,D
64.77576,74.17933,372.71,1.47,1.2,2026-08-22,848,A,100,6.1NRT,299.84,205.84,D
-4.59265,140.01816,343.96,2.71,1.58,2026-08-22,648,A,93,6.1NRT,291.96,205.13,D
-9.15987,-59.46131,369.9,1.49,1.21,2026-08-22,28,T,100,6.1NRT,301.43,203.83,N
-3.15093,105.34482,383.3,1.17,1.08,2026-08-22,826,A,100,6.1NRT,306.74,203.29,D
68.70781,108.94682,388.15,1.06,1.03,2026-08-22,709,A,100,6.1NRT,303.36,203.02,D
64.72016,109.47854,334.57,3.6,1.78,2026-08-22,531,A,84,6.1NRT,293.23,202.6,D
-3.60298,105.73764,385.01,1.13,1.06,2026-08-22,826,A,100,6.1NRT,314.57,202.29,D
-11.74745,37.61055,374.68,1.37,1.16,2026-08-22,618,T,100,6.1NRT,298.8,201.57,D
-23.12259,24.16323,347.86,2.36,1.48,2026-08-22,625,T,95,6.1NRT,291.34,200.96,D
64.57666,83.78766,391.87,1.0,1.0,2026-08-22,848,A,100,6.1NRT,309.74,200.77,D
-4.58912,140.0396,343.13,2.73,1.58,2026-08-22,648,A,92,6.1NRT,287.07,199.24,D
-11.42685,132.35013,387.02,1.1,1.04,2026-08-22,646,A,75,6.1NRT,313.06,199.13,D
-5.58235,148.75818,333.84,3.57,1.77,2026-08-22,510,A,86,6.1NRT,293.32,196.56,D
-6.11141,105.41566,377.58,1.26,1.12,2026-08-22,826,A,94,6.1NRT,300.95,194.68,D
-15.96479,-61.85675,381.64,1.14,1.06,2026-08-22,744,A,100,6.1NRT,294.68,193.86,N
64.49317,83.93329,390.16,1.0,1.0,2026-08-22,848,A,100,6.1NRT,306.04,193.84,D
68.31292,106.19128,330.14,3.92,1.84,2026-08-22,848,A,82,6.1NRT,292.83,193.42,D
69.28072,108.46893,386.33,1.07,1.03,2026-08-22,709,A,100,6.1NRT,310.62,193.19,D
0.66166,111.82044,362.33,1.73,1.29,2026-08-22,828,A,100,6.1NRT,297.75,190.91,D
-6.10985,105.42675,376.64,1.26,1.12,2026-08-22,826,A,100,6.1NRT,303.39,189.44,D
66.39754,75.32108,378.85,1.22,1.1,2026-08-22,848,A,100,6.1NRT,303.79,189.09,D
-4.14457,138.31761,352.93,2.01,1.38,2026-08-22,648,A,97,6.1NRT,290.98,189.08,D
64.92823,74.48676,370.51,1.42,1.18,2026-08-22,848,A,100,6.1NRT,304.02,187.94,D
64.60335,109.47681,388.26,1.0,1.0,2026-08-22,709,A,100,6.1NRT,310.01,186.95,D
-1.89889,110.75631,373.94,1.32,1.14,2026-08-22,828,A,87,6.1NRT,295.98,185.93,D
-6.82632,-59.42087,371.57,1.37,1.16,2026-08-22,28,T,100,6.1NRT,300.16,185.91,N
-8.17424,140.26192,346.32,2.41,1.5,2026-08-22,646,A,94,6.1NRT,296.6,183.3,D
-4.13715,105.50727,379.1,1.18,1.08,2026-08-22,826,A,100,6.1NRT,309.02,182.47,D
62.8396,87.50102,386.64,1.01,1.01,2026-08-22,848,A,100,6.1NRT,306.24,181.85,D
-1.85756,110.19849,377.26,1.22,1.1,2026-08-22,828,A,100,6.1NRT,303.91,180.85,D
65.68935,74.48452,353.08,2.01,1.38,2026-08-22,557,T,92,6.1NRT,297.7,179.79,D
-1.73513,110.14211,378.0,1.21,1.1,2026-08-22,828,A,100,6.1NRT,305.9,179.38,D
-9.17048,-59.45993,365.68,1.49,1.21,2026-08-22,28,T,100,6.1NRT,301.37,178.99,N
-4.02852,136.05643,370.6,1.36,1.15,2026-08-22,648,A,100,6.1NRT,298.95,178.64,D
4.14031,96.9408,328.47,3.9,1.84,2026-08-22,830,A,81,6.1NRT,289.35,176.89,D
65.33092,83.05561,386.81,1.0,1.0,2026-08-22,848,A,100,6.1NRT,309.27,176.23,D
60.4219,96.50265,339.55,2.65,1.56,2026-08-22,707,A,92,6.1NRT,293.27,175.53,D
-1.72555,110.14071,376.9,1.21,1.1,2026-08-22,828,A,100,6.1NRT,302.15,175.05,D
63.94714,111.86755,378.06,1.13,1.06,2026-08-22,241,T,100,6.1NRT,294.53,174.55,D
61.34486,112.82027,332.83,2.99,1.64,2026-08-22,105,T,88,6.1NRT,284.03,172.15,D
-6.76611,-58.66376,374.31,1.23,1.1,2026-08-22,28,T,100,6.1NRT,306.67,170.72,N
64.57976,83.80701,385.43,1.0,1.0,2026-08-22,848,A,100,6.1NRT,308.08,170.24,D
66.35769,74.81336,374.19,1.25,1.11,2026-08-22,848,A,100,6.1NRT,306.01,170.23,D
-8.27933,123.49339,324.75,4.44,1.94,2026-08-22,648,A,0,6.1NRT,293.35,168.88,D
17.84382,-93.11256,340.37,2.57,1.54,2026-08-22,215,T,100,6.1NRT,285.68,168.64,N
68.73805,107.51973,383.06,1.03,1.01,2026-08-22,709,A,100,6.1NRT,308.23,168.54,D
64.74768,109.53523,325.29,4.25,1.91,2026-08-22,419,T,81,6.1NRT,291.86,167.68,D
64.53491,106.22769,381.99,1.04,1.02,2026-08-22,709,A,100,6.1NRT,303.74,166.72,D
-2.546,112.85674,355.39,1.83,1.33,2026-08-22,826,A,98,6.1NRT,296.63,166.22,D
65.56568,76.27677,373.17,1.23,1.1,2026-08-22,848,A,100,6.1NRT,302.71,164.62,D
64.71582,109.47804,330.85,3.6,1.78,2026-08-22,531,A,65,6.1NRT,293.26,164.58,D
-3.60593,105.73428,364.89,1.46,1.19,2026-08-22,122,T,94,6.1NRT,305.66,164.52,D
46.83903,38.76007,329.72,4.44,1.94,2026-08-22,741,T,76,6.1NRT,305.37,163.83,D
66.16705,75.70467,348.65,2.06,1.4,2026-08-22,557,T,90,6.1NRT,297.01,163.02,D
64.77483,74.14523,369.34,1.37,1.16,2026-08-22,419,T,99,6.1NRT,298.94,161.95,D
-11.44124,-44.55202,319.86,4.5,1.95,2026-08-22,26,T,99,6.1NRT,291.7,161.5,N
68.31267,102.11677,381.56,1.03,1.01,2026-08-22,709,A,100,6.1NRT,301.82,160.19,D
65.33411,83.07544,382.33,1.0,1.0,2026-08-22,848,A,100,6.1NRT,300.72,158.14,D
65.66135,74.26998,366.72,1.36,1.15,2026-08-22,848,A,100,6.1NRT,301.96,157.42,D
-1.84953,110.18647,372.67,1.22,1.1,2026-08-22,828,A,100,6.1NRT,303.5,157.23,D
66.39905,75.37996,371.98,1.21,1.1,2026-08-22,848,A,87,6.1NRT,299.33,157.08,D
-3.6137,105.72913,375.87,1.13,1.06,2026-08-22,826,A,100,6.1NRT,317.55,156.65,D
65.04156,107.63319,381.71,1.0,1.0,2026-08-22,241,T,100,6.1NRT,301.92,156.58,D
46.56007,41.07207,358.8,1.69,1.28,2026-08-22,603,T,99,6.1NRT,307.96,156.24,D
65.30904,83.05389,329.83,3.68,1.8,2026-08-22,709,A,74,6.1NRT,297.74,156.17,D
-3.26118,104.27915,367.23,1.37,1.16,2026-08-22,826,A,100,6.1NRT,307.47,155.86,D
-2.86285,112.90848,354.68,1.83,1.32,2026-08-22,826,A,97,6.1NRT,297.62,155.52,D
-11.65027,130.78879,368.52,1.34,1.15,2026-08-22,646,A,100,6.1NRT,311.62,154.94,D
66.58353,75.87806,374.6,1.17,1.08,2026-08-22,848,A,94,6.1NRT,307.72,154.81,D
67.65813,79.38383,380.21,1.01,1.01,2026-08-22,848,A,100,6.1NRT,303.52,153.98,D
-10.24184,-50.35674,355.51,1.66,1.27,2026-08-22,28,T,100,6.1NRT,297.92,153.16,N
64.58189,73.80064,360.19,1.53,1.22,2026-08-22,848,A,87,6.1NRT,303.62,153.08,D
0.66006,111.81503,355.8,1.73,1.29,2026-08-22,828,A,98,6.1NRT,297.77,152.44,D
-11.54402,132.82874,378.87,1.06,1.03,2026-08-22,646,A,100,6.1NRT,308.37,151.13,D
69.22049,110.77466,340.05,2.49,1.52,2026-08-22,417,T,0,6.1NRT,288.76,151.0,D
64.79514,74.07629,363.65,1.47,1.2,2026-08-22,848,A,94,6.1NRT,302.77,151.0,D
-4.00662,138.05757,348.26,1.93,1.36,2026-08-22,648,A,95,6.1NRT,292.4,150.38,D
-3.12065,103.75488,362.23,1.48,1.2,2026-08-22,828,A,100,6.1NRT,304.85,150.04,D
65.19687,110.7094,330.65,3.14,1.68,2026-08-22,531,A,87,6.1NRT,292.16,149.74,D
68.51335,108.63563,377.8,1.05,1.02,2026-08-22,709,A,100,6.1NRT,308.97,149.26,D
64.25218,83.59928,322.84,4.11,1.88,2026-08-22,709,A,82,6.1NRT,293.64,148.99,D
64.58565,83.5982,379.79,1.0,1.0,2026-08-22,848,A,100,6.1NRT,301.65,148.93,D
-8.89693,-60.54084,351.52,1.78,1.31,2026-08-22,28,T,100,6.1NRT,298.79,148.19,N
65.16401,70.12655,351.08,1.83,1.32,2026-08-22,848,A,96,6.1NRT,298.2,148.19,D
64.34389,116.02476,338.42,2.5,1.52,2026-08-22,529,A,91,6.1NRT,291.41,147.92,D
38.01373,15.74358,348.93,1.89,1.34,2026-08-22,234,A,100,6.1NRT,296.21,147.86,N
-9.65417,148.50172,323.48,4.34,1.92,2026-08-22,508,A,76,6.1NRT,295.67,147.62,D
-10.26409,-50.35315,354.39,1.66,1.27,2026-08-22,28,T,100,6.1NRT,298.86,147.58,N
50.77002,-117.65182,375.7,1.06,1.03,2026-08-22,402,T,100,6.1NRT,289.68,146.68,N
-8.2829,123.49705,322.56,4.44,1.94,2026-08-22,648,A,0,6.1NRT,292.86,146.51,D
65.18083,78.50743,373.08,1.13,1.06,2026-08-22,848,A,100,6.1NRT,303.65,146.21,D
65.02671,83.92593,327.81,3.64,1.79,2026-08-22,709,A,78,6.1NRT,294.79,146.08,D
64.6063,109.49624,378.77,1.0,1.0,2026-08-22,709,A,100,6.1NRT,305.59,144.82,D
-17.55924,-60.07347,341.35,2.2,1.44,2026-08-22,26,T,100,6.1NRT,291.25,144.67,N
68.32073,102.10608,377.31,1.03,1.01,2026-08-22,709,A,94,6.1NRT,296.47,144.67,D
65.03105,83.92437,327.98,3.64,1.79,2026-08-22,709,A,70,6.1NRT,294.61,144.29,D
-6.76756,-58.67453,368.69,1.23,1.1,2026-08-22,28,T,100,6.1NRT,305.41,144.0,N
60.43665,96.25005,334.16,2.7,1.57,2026-08-22,707,A,89,6.1NRT,293.29,143.84,D
64.12402,112.21513,328.71,3.28,1.71,2026-08-22,529,A,86,6.1NRT,292.43,143.39,D
-11.43601,132.35144,374.48,1.1,1.04,2026-08-22,646,A,100,6.1NRT,306.61,143.11,D
64.82528,74.69582,362.65,1.42,1.18,2026-08-22,848,A,82,6.1NRT,306.72,142.71,D
68.71728,108.95888,337.61,2.44,1.51,2026-08-22,417,T,91,6.1NRT,289.65,142.24,D
67.47872,100.09726,371.39,1.13,1.06,2026-08-22,709,A,100,6.1NRT,294.61,141.79,D
-7.46603,138.69385,351.11,1.86,1.33,2026-08-22,646,A,96,6.1NRT,299.47,141.48,D
-6.82474,-59.40886,362.14,1.37,1.16,2026-08-22,28,T,100,6.1NRT,298.96,140.12,N
-11.41768,132.34882,374.55,1.1,1.04,2026-08-22,646,A,100,6.1NRT,309.24,139.97,D
68.93204,79.08019,377.07,1.0,1.0,2026-08-22,850,A,87,6.1NRT,310.7,139.66,D
-9.17511,-59.45368,357.69,1.49,1.21,2026-08-22,28,T,100,6.1NRT,299.92,137.51,N
-0.56098,110.22797,365.49,1.27,1.12,2026-08-22,828,A,100,6.1NRT,298.45,137.48,D
-3.61282,104.76086,365.87,1.29,1.13,2026-08-22,826,A,100,6.1NRT,304.91,137.32,D
65.19685,110.70157,328.58,3.14,1.68,2026-08-22,531,A,86,6.1NRT,292.01,136.99,D
46.8358,38.75368,327.19,4.44,1.94,2026-08-22,741,T,74,6.1NRT,305.37,136.84,D
-6.10017,105.42074,360.63,1.4,1.17,2026-08-22,122,T,87,6.1NRT,300.57,136.61,D
69.26479,109.79242,371.81,1.11,1.05,2026-08-22,709,A,100,6.1NRT,304.68,136.09,D
18.7077,-70.69697,322.76,3.68,1.8,2026-08-22,37,T,100,6.1NRT,290.63,135.75,N
65.58401,76.04092,366.95,1.24,1.11,2026-08-22,848,A,100,6.1NRT,302.28,135.2,D
64.36402,116.05123,336.57,2.49,1.52,2026-08-22,529,A,90,6.1NRT,289.47,135.06,D
64.31527,115.95945,365.74,1.22,1.1,2026-08-22,707,A,100,6.1NRT,295.87,134.46,D
68.71637,108.93826,373.04,1.06,1.03,2026-08-22,709,A,100,6.1NRT,296.05,133.07,D
64.96949,75.16833,361.63,1.36,1.16,2026-08-22,848,A,100,6.1NRT,299.58,132.66,D
64.34026,116.02847,336.95,2.5,1.52,2026-08-22,529,A,55,6.1NRT,290.42,132.56,D
-3.53248,104.67381,364.9,1.3,1.13,2026-08-22,826,A,100,6.1NRT,307.51,132.49,D
-8.26198,140.52452,337.8,2.52,1.53,2026-08-22,646,A,89,6.1NRT,296.78,132.34,D
65.14899,70.10744,348.2,1.83,1.33,2026-08-22,848,A,95,6.1NRT,299.88,132.19,D
64.62609,110.40751,374.81,1.01,1.0,2026-08-22,709,A,100,6.1NRT,301.57,131.37,D
65.02901,83.89435,375.4,1.0,1.0,2026-08-22,848,A,100,6.1NRT,304.31,131.06,D
44.24527,22.89283,371.75,1.04,1.02,2026-08-22,232,A,100,6.1NRT,295.21,130.36,N
68.96283,79.14952,375.22,1.0,1.0,2026-08-22,850,A,100,6.1NRT,300.86,130.27,D
64.47047,100.93525,360.7,1.32,1.14,2026-08-22,709,A,100,6.1NRT,297.56,130.0,D
-3.03789,130.23793,369.22,1.13,1.06,2026-08-22,648,A,100,6.1NRT,306.55,129.56,D
-0.30953,112.03301,351.38,1.73,1.29,2026-08-22,828,A,96,6.1NRT,297.21,129.2,D
60.42196,96.50229,328.43,2.91,1.63,2026-08-22,419,T,86,6.1NRT,290.34,128.82,D
-1.89715,110.76774,361.79,1.32,1.14,2026-08-22,828,A,94,6.1NRT,298.52,127.99,D
66.39403,75.35629,365.36,1.22,1.1,2026-08-22,848,A,87,6.1NRT,300.54,127.97,D
-11.44377,-44.54456,315.84,4.5,1.95,2026-08-22,26,T,92,6.1NRT,291.8,127.95,N
68.94305,79.14754,374.31,1.0,1.0,2026-08-22,850,A,100,6.1NRT,307.25,127.5,D
-1.40258,29.20334,334.19,2.53,1.53,2026-08-22,616,T,88,6.1NRT,298.38,127.37,D
69.21481,110.75213,335.46,2.49,1.52,2026-08-22,417,T,0,6.1NRT,287.14,127.16,D
-3.40079,134.11604,371.52,1.08,1.04,2026-08-22,648,A,100,6.1NRT,307.42,126.92,D
65.17636,69.77402,345.26,1.87,1.34,2026-08-22,848,A,94,6.1NRT,294.83,126.72,D
-9.62966,123.74647,320.73,4.44,1.94,2026-08-22,646,A,69,6.1NRT,292.24,125.71,D
-2.59452,133.06383,374.06,1.02,1.01,2026-08-22,648,A,100,6.1NRT,304.84,125.46,D
-2.38428,104.25355,360.99,1.33,1.14,2026-08-22,828,A,100,6.1NRT,304.98,125.27,D
65.76362,78.62253,368.64,1.1,1.04,2026-08-22,848,A,100,6.1NRT,300.92,125.07,D
69.29302,108.49889,340.73,2.07,1.4,2026-08-22,531,A,87,6.1NRT,290.69,124.84,D
-23.12685,24.18549,335.5,2.35,1.48,2026-08-22,625,T,90,6.1NRT,289.96,124.81,D
48.89914,-116.55759,367.8,1.08,1.04,2026-08-22,402,T,100,6.1NRT,283.9,124.63,N
64.19011,114.61822,366.19,1.13,1.06,2026-08-22,707,A,100,6.1NRT,296.8,124.58,D
18.6967,-70.69234,320.73,3.68,1.8,2026-08-22,37,T,100,6.1NRT,291.49,124.26,N
-3.939,135.56952,360.53,1.27,1.12,2026-08-22,648,A,100,6.1NRT,291.04,124.02,D
9.62441,-63.72071,351.22,1.58,1.24,2026-08-22,35,T,100,6.1NRT,290.33,123.93,N
-25.72477,30.07286,366.79,1.1,1.04,2026-08-22,111,A,100,6.1NRT,284.7,123.56,N
64.08588,111.84694,371.96,1.03,1.01,2026-08-22,707,A,100,6.1NRT,300.18,123.29,D
-0.35901,112.01005,349.8,1.72,1.29,2026-08-22,828,A,90,6.1NRT,296.78,123.13,D
65.77677,107.58257,372.73,1.0,1.0,2026-08-22,709,A,100,6.1NRT,300.85,122.57,D
-16.48415,-47.95258,341.21,1.95,1.36,2026-08-22,26,T,100,6.1NRT,290.66,122.32,N
-10.23376,20.06619,318.54,4.68,1.98,2026-08-22,756,T,77,6.1NRT,293.66,122.21,D
65.37674,81.39108,371.79,1.03,1.01,2026-08-22,848,A,94,6.1NRT,301.57,122.17,D
-8.38057,-62.68033,372.37,1.0,1.0,2026-08-22,741,A,100,6.1NRT,300.49,122.16,N
62.83694,87.48231,371.87,1.01,1.01,2026-08-22,848,A,100,6.1NRT,303.12,121.79,D
62.00545,-120.70666,363.29,1.17,1.08,2026-08-22,404,T,100,6.1NRT,292.35,121.68,N
-11.65188,130.77684,360.94,1.35,1.15,2026-08-22,646,A,100,6.1NRT,310.12,121.21,D
-6.37959,-54.95481,370.88,1.03,1.01,2026-08-22,28,T,100,6.1NRT,301.79,121.06,N
64.59379,109.93217,317.83,4.44,1.94,2026-08-22,419,T,78,6.1NRT,290.31,121.02,D
64.84034,74.84717,358.45,1.4,1.17,2026-08-22,848,A,86,6.1NRT,303.95,120.65,D
69.28799,110.97408,364.83,1.16,1.07,2026-08-22,709,A,100,6.1NRT,301.5,120.54,D
66.33113,76.3976,364.68,1.16,1.07,2026-08-22,848,A,87,6.1NRT,299.55,120.41,D
65.13281,77.61256,365.03,1.18,1.08,2026-08-22,848,A,94,6.1NRT,300.87,120.31,D
58.52693,-116.19276,352.38,1.45,1.19,2026-08-22,404,T,100,6.1NRT,288.06,119.76,N
68.94377,79.09238,372.02,1.0,1.0,2026-08-22,850,A,100,6.1NRT,305.55,119.48,D
63.69939,-120.99084,361.11,1.22,1.1,2026-08-22,406,T,100,6.1NRT,300.56,119.38,N
-9.17674,-59.46685,353.01,1.49,1.21,2026-08-22,28,T,100,6.1NRT,298.92,119.04,N
64.75214,84.29269,371.85,1.0,1.0,2026-08-22,848,A,100,6.1NRT,299.8,118.64,D
-1.41775,29.22515,322.05,3.35,1.73,2026-08-22,107,A,66,6.1NRT,283.03,118.54,N
-4.14261,105.50307,364.72,1.18,1.08,2026-08-22,826,A,100,6.1NRT,307.84,117.66,D
