latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-22.46469,121.26183,338.55,3.87,1.83,2025-11-14,130,T,85,6.1NRT,307.65,192.16,D
9.33651,25.74097,351.25,2.21,1.44,2025-11-14,756,T,86,6.1NRT,287.95,187.44,D
-22.4215,121.23601,337.5,3.85,1.83,2025-11-14,130,T,84,6.1NRT,307.07,186.71,D
9.64625,-63.57243,325.35,4.31,1.92,2025-11-14,39,T,100,6.1NRT,289.58,184.12,N
11.28836,1.56353,350.37,2.22,1.44,2025-11-14,934,T,95,6.1NRT,306.42,178.72,D
9.621,-63.72321,323.19,4.44,1.94,2025-11-14,39,T,100,6.1NRT,290.63,172.52,N
-11.85248,-49.21835,343.89,2.3,1.47,2025-11-14,544,A,100,6.1NRT,292.72,168.02,N
28.79402,116.11003,360.24,1.56,1.23,2025-11-14,637,A,0,6.1NRT,294.76,162.03,D
13.8446,-1.67726,315.6,4.75,1.99,2025-11-14,357,A,89,6.1NRT,289.55,144.69,N
-7.84224,-44.29528,345.8,1.94,1.36,2025-11-14,34,T,100,6.1NRT,295.81,138.8,N
-4.70237,-46.45403,356.56,1.5,1.21,2025-11-14,34,T,100,6.1NRT,297.42,137.54,N
12.01174,2.52237,336.57,2.56,1.54,2025-11-14,934,T,87,6.1NRT,303.75,121.87,D
11.76078,30.32528,321.82,4.61,1.97,2025-11-14,754,T,73,6.1NRT,295.83,121.22,D
-4.71113,-46.43942,352.69,1.5,1.21,2025-11-14,34,T,100,6.1NRT,298.61,120.63,N
9.33737,25.74771,339.58,2.21,1.44,2025-11-14,756,T,86,6.1NRT,288.23,120.52,D
13.84708,-1.67256,312.19,4.75,1.99,2025-11-14,357,A,78,6.1NRT,289.22,118.94,N
12.02512,2.5247,335.82,2.56,1.54,2025-11-14,934,T,86,6.1NRT,303.22,116.42,D
28.7912,116.09476,350.05,1.56,1.23,2025-11-14,637,A,79,6.1NRT,294.6,115.49,D
49.21042,-120.09319,347.8,1.51,1.21,2025-11-14,406,T,100,6.1NRT,275.4,113.64,N
-4.71307,-46.45261,350.95,1.5,1.21,2025-11-14,34,T,100,6.1NRT,298.55,113.43,N
9.65721,-63.54076,316.94,4.28,1.91,2025-11-14,39,T,94,6.1NRT,289.49,112.2,N
-2.83566,-45.48352,340.86,1.91,1.35,2025-11-14,34,T,100,6.1NRT,293.8,111.78,N
10.9884,0.63299,346.6,1.9,1.35,2025-11-14,934,T,93,6.1NRT,307.33,110.6,D
-11.85232,-49.22355,333.0,2.3,1.47,2025-11-14,544,A,100,6.1NRT,292.01,109.15,N
12.02134,2.54714,334.06,2.57,1.54,2025-11-14,934,T,85,6.1NRT,304.33,107.98,D
45.80941,133.65546,342.66,1.65,1.26,2025-11-14,503,A,93,6.1NRT,276.38,107.67,D
29.91626,115.80224,347.81,1.55,1.23,2025-11-14,637,A,95,6.1NRT,293.11,105.98,D
10.99534,0.63988,344.93,1.9,1.35,2025-11-14,934,T,92,6.1NRT,308.68,102.0,D
9.72242,28.93324,322.29,3.92,1.84,2025-11-14,756,T,77,6.1NRT,299.34,100.51,D
-6.16145,-48.04791,358.87,1.14,1.07,2025-11-14,34,T,100,6.1NRT,300.43,99.73,N
-29.34973,148.53593,326.78,3.8,1.82,2025-11-14,444,A,77,6.1NRT,301.48,99.62,D
9.65251,-63.53501,314.36,4.28,1.91,2025-11-14,39,T,85,6.1NRT,289.51,98.17,N
-22.44401,121.30752,327.1,3.9,1.84,2025-11-14,130,T,64,6.1NRT,304.24,97.0,D
9.74509,25.02365,340.65,1.9,1.35,2025-11-14,756,T,91,6.1NRT,301.53,96.37,D
28.90657,19.77432,348.68,1.33,1.14,2025-11-14,215,A,100,6.1NRT,286.91,96.2,N
-11.85591,-49.20329,329.99,2.29,1.47,2025-11-14,544,A,100,6.1NRT,292.58,95.12,N
-22.42932,121.22845,328.8,3.85,1.83,2025-11-14,130,T,51,6.1NRT,307.42,92.92,D
15.44705,-11.07441,334.31,2.52,1.53,2025-11-14,934,T,84,6.1NRT,303.11,92.54,D
-12.708,-45.42279,349.53,1.33,1.14,2025-11-14,32,T,100,6.1NRT,293.01,91.71,N
11.75333,29.96016,318.41,4.31,1.92,2025-11-14,754,T,67,6.1NRT,298.51,90.93,D
9.9427,28.81186,323.23,3.8,1.82,2025-11-14,756,T,78,6.1NRT,299.44,88.67,D
-29.35718,148.54056,325.27,3.8,1.82,2025-11-14,444,A,75,6.1NRT,301.41,87.6,D
11.39948,24.41529,345.46,1.6,1.25,2025-11-14,756,T,92,6.1NRT,303.49,87.5,D
9.65676,-63.6127,312.49,4.34,1.92,2025-11-14,39,T,79,6.1NRT,289.62,84.39,N
-22.43965,121.15438,327.77,3.8,1.82,2025-11-14,130,T,69,6.1NRT,307.48,83.59,D
9.65072,-63.57809,312.89,4.31,1.92,2025-11-14,39,T,86,6.1NRT,289.49,83.53,N
29.68969,115.70903,340.34,1.58,1.24,2025-11-14,637,A,87,6.1NRT,292.7,83.13,D
10.80386,19.01664,359.77,1.02,1.01,2025-11-14,756,T,99,6.1NRT,299.51,82.25,D
10.5473,26.643,330.65,2.48,1.52,2025-11-14,756,T,68,6.1NRT,301.48,82.22,D
11.7748,30.32274,317.26,4.61,1.97,2025-11-14,754,T,56,6.1NRT,296.43,80.62,D
9.66097,-63.61842,312.18,4.34,1.92,2025-11-14,39,T,83,6.1NRT,289.75,79.86,N
10.0819,25.22382,335.66,1.95,1.36,2025-11-14,756,T,87,6.1NRT,296.7,79.82,D
-18.91635,134.42509,356.46,1.17,1.08,2025-11-14,624,A,85,6.1NRT,301.04,79.22,D
9.82728,28.85465,320.09,3.85,1.83,2025-11-14,756,T,74,6.1NRT,298.77,78.89,D
9.7143,28.93883,319.56,3.92,1.84,2025-11-14,756,T,74,6.1NRT,299.29,78.22,D
8.98767,25.95118,330.65,2.33,1.48,2025-11-14,756,T,85,6.1NRT,296.79,77.59,D
11.28526,1.58268,331.91,2.23,1.45,2025-11-14,934,T,83,6.1NRT,305.01,77.11,D
-4.70043,-46.4409,340.09,1.5,1.21,2025-11-14,34,T,100,6.1NRT,296.1,75.84,N
9.73563,25.03356,335.5,1.91,1.35,2025-11-14,756,T,87,6.1NRT,300.62,74.78,D
-18.91807,134.41428,354.98,1.17,1.08,2025-11-14,624,A,92,6.1NRT,301.64,74.63,D
9.95173,28.81995,320.99,3.8,1.82,2025-11-14,756,T,75,6.1NRT,299.72,73.73,D
42.31756,123.68034,332.9,1.72,1.29,2025-11-14,641,A,83,6.1NRT,284.59,73.42,D
11.75781,30.31944,316.27,4.61,1.97,2025-11-14,754,T,42,6.1NRT,295.58,73.22,D
-20.10079,-41.68649,331.1,1.81,1.32,2025-11-14,30,T,100,6.1NRT,291.18,73.1,N
15.44451,-11.05184,330.83,2.51,1.52,2025-11-14,934,T,80,6.1NRT,304.58,72.25,D
26.65486,92.18215,339.31,1.54,1.22,2025-11-14,815,A,91,6.1NRT,296.97,72.25,D
9.61376,-63.72201,353.16,1.04,1.02,2025-11-14,718,A,100,6.1NRT,294.9,72.17,N
-5.3657,-46.28637,338.14,1.51,1.21,2025-11-14,34,T,100,6.1NRT,296.01,72.04,N
9.65045,-63.65071,310.4,4.38,1.93,2025-11-14,39,T,71,6.1NRT,289.89,71.86,N
11.7651,29.95527,315.85,4.31,1.92,2025-11-14,754,T,60,6.1NRT,297.71,70.99,D
-22.45579,121.15308,326.24,3.8,1.82,2025-11-14,130,T,66,6.1NRT,307.26,70.55,D
-29.34101,148.53911,322.62,3.8,1.82,2025-11-14,444,A,71,6.1NRT,300.17,70.48,D
9.36195,26.16358,327.81,2.39,1.49,2025-11-14,756,T,83,6.1NRT,298.77,70.48,D
35.592,71.73632,344.89,1.21,1.09,2025-11-14,431,T,94,6.1NRT,284.58,70.08,D
10.0066,28.9379,318.76,3.87,1.83,2025-11-14,756,T,62,6.1NRT,301.03,69.34,D
11.77778,30.32854,316.25,4.61,1.97,2025-11-14,754,T,33,6.1NRT,296.77,68.98,D
9.99807,28.93075,318.76,3.87,1.83,2025-11-14,756,T,64,6.1NRT,300.31,68.7,D
3.13234,-60.70923,315.06,3.35,1.73,2025-11-14,37,T,90,6.1NRT,289.55,67.65,N
-3.66082,-45.94313,332.87,1.7,1.28,2025-11-14,34,T,100,6.1NRT,294.95,67.34,N
3.10222,-60.76423,342.14,1.31,1.13,2025-11-14,718,A,100,6.1NRT,292.1,67.27,N
10.34983,28.55299,319.92,3.55,1.77,2025-11-14,756,T,70,6.1NRT,300.47,67.15,D
42.4488,123.62579,330.6,1.72,1.29,2025-11-14,641,A,53,6.1NRT,280.76,65.94,D
9.56641,24.85822,333.09,1.86,1.33,2025-11-14,756,T,86,6.1NRT,300.75,64.66,D
9.36012,26.16873,326.75,2.39,1.49,2025-11-14,756,T,81,6.1NRT,298.97,64.65,D
3.14494,-60.71635,314.69,3.35,1.73,2025-11-14,37,T,90,6.1NRT,289.41,63.59,N
9.87385,28.83383,318.97,3.82,1.83,2025-11-14,756,T,73,6.1NRT,299.58,63.53,D
39.5787,113.38984,304.6,4.05,1.87,2025-11-14,251,T,59,6.1NRT,280.87,63.24,D
42.43928,123.64801,330.9,1.72,1.29,2025-11-14,641,A,20,6.1NRT,281.04,63.21,D
11.39082,24.42025,338.26,1.6,1.25,2025-11-14,756,T,88,6.1NRT,302.79,63.07,D
9.63391,-63.5757,308.87,4.31,1.92,2025-11-14,39,T,76,6.1NRT,289.36,63.04,N
-22.45876,121.18932,325.55,3.82,1.83,2025-11-14,130,T,64,6.1NRT,305.39,62.67,D
56.02671,-117.53872,347.38,1.01,1.0,2025-11-14,408,T,100,6.1NRT,272.06,62.36,N
65.06143,6.71903,335.82,1.32,1.14,2025-11-14,919,T,100,6.1NRT,280.12,62.11,D
11.74852,29.95219,314.52,4.31,1.92,2025-11-14,754,T,55,6.1NRT,298.52,61.91,D
11.49826,2.05474,326.31,2.41,1.5,2025-11-14,934,T,78,6.1NRT,304.58,61.83,D
10.35397,28.54696,318.75,3.55,1.77,2025-11-14,756,T,69,6.1NRT,300.57,61.63,D
11.48696,29.58693,316.56,4.08,1.87,2025-11-14,754,T,61,6.1NRT,298.82,61.28,D
-12.6878,-45.42605,338.37,1.33,1.14,2025-11-14,32,T,100,6.1NRT,293.5,60.97,N
21.93785,107.06903,305.87,4.5,1.95,2025-11-14,257,T,62,6.1NRT,288.92,60.68,D
10.82187,18.59432,318.72,2.48,1.52,2025-11-14,219,A,97,6.1NRT,295.38,60.12,N
11.79474,21.11206,350.57,1.04,1.02,2025-11-14,756,T,95,6.1NRT,300.02,59.25,D
-22.43771,121.23468,324.17,3.85,1.83,2025-11-14,130,T,58,6.1NRT,306.81,59.18,D
-25.43512,152.44749,330.19,1.77,1.3,2025-11-14,444,A,85,6.1NRT,284.59,59.13,D
11.76767,30.36291,314.54,4.64,1.97,2025-11-14,754,T,39,6.1NRT,295.75,58.95,D
-9.31922,-47.84055,345.52,1.09,1.04,2025-11-14,32,T,100,6.1NRT,296.78,58.14,N
12.95706,-3.05535,351.22,1.05,1.03,2025-11-14,934,T,95,6.1NRT,307.83,57.05,D
39.4749,113.13282,332.76,1.41,1.18,2025-11-14,639,A,88,6.1NRT,287.25,56.22,D
39.5846,113.39988,303.61,4.05,1.87,2025-11-14,251,T,56,6.1NRT,280.54,55.33,D
45.05318,133.28432,321.5,1.8,1.32,2025-11-14,503,A,81,6.1NRT,275.59,55.16,D
54.59992,-125.54565,317.66,1.86,1.33,2025-11-14,408,T,94,6.1NRT,265.95,54.6,N
-7.85678,-44.31047,324.84,1.93,1.36,2025-11-14,34,T,100,6.1NRT,295.75,54.22,N
8.94907,25.94507,323.5,2.33,1.48,2025-11-14,756,T,80,6.1NRT,296.74,53.97,D
11.47422,29.61459,316.83,4.11,1.88,2025-11-14,754,T,52,6.1NRT,297.2,53.86,D
9.31446,25.71763,323.75,2.2,1.44,2025-11-14,756,T,38,6.1NRT,283.32,53.83,D
-2.51548,-47.80822,336.18,1.31,1.13,2025-11-14,34,T,100,6.1NRT,293.16,53.62,N
10.16017,27.14559,321.53,2.76,1.59,2025-11-14,756,T,75,6.1NRT,298.22,53.29,D
-9.63178,-40.3487,310.85,3.68,1.8,2025-11-14,32,T,80,6.1NRT,295.21,53.15,N
39.25391,112.4129,328.01,1.56,1.23,2025-11-14,639,A,85,6.1NRT,287.99,52.89,D
9.50237,28.60501,316.12,3.73,1.81,2025-11-14,756,T,68,6.1NRT,298.52,52.77,D
9.56256,24.86345,329.48,1.86,1.33,2025-11-14,756,T,83,6.1NRT,300.51,52.03,D
-11.8559,-49.19815,318.27,2.29,1.47,2025-11-14,544,A,97,6.1NRT,291.92,51.98,N
-22.14104,148.32224,317.72,3.23,1.7,2025-11-14,444,A,33,6.1NRT,290.51,51.62,D
-18.78514,145.68526,312.13,4.64,1.97,2025-11-14,446,A,46,6.1NRT,287.25,51.3,D
9.82051,28.85874,315.86,3.85,1.83,2025-11-14,756,T,68,6.1NRT,298.63,51.26,D
-25.43702,152.43048,326.89,1.78,1.31,2025-11-14,444,A,82,6.1NRT,283.78,51.06,D
39.25651,112.40694,327.82,1.56,1.23,2025-11-14,639,A,85,6.1NRT,288.12,51.03,D
11.48059,29.6227,315.33,4.11,1.88,2025-11-14,754,T,57,6.1NRT,297.28,50.54,D
10.08616,28.95187,314.93,3.87,1.83,2025-11-14,756,T,45,6.1NRT,300.07,50.54,D
-18.78633,145.68947,312.13,4.64,1.97,2025-11-14,446,A,46,6.1NRT,287.09,50.0,D
-12.7199,-45.43314,333.56,1.33,1.14,2025-11-14,32,T,100,6.1NRT,292.75,49.78,N
44.64896,132.01244,330.78,1.35,1.15,2025-11-14,111,T,76,6.1NRT,275.79,49.67,D
-26.85308,114.3308,334.8,1.63,1.26,2025-11-14,800,A,81,6.1NRT,306.02,49.57,D
8.93156,26.13344,320.57,2.42,1.5,2025-11-14,756,T,73,6.1NRT,292.52,49.35,D
10.81759,18.60063,315.98,2.48,1.52,2025-11-14,219,A,92,6.1NRT,295.05,49.3,N
44.23683,129.6244,303.65,3.03,1.66,2025-11-14,503,A,57,6.1NRT,273.74,49.15,D
-10.75484,-44.91127,329.2,1.55,1.23,2025-11-14,32,T,100,6.1NRT,295.99,49.03,N
-9.31781,-47.83084,340.9,1.09,1.04,2025-11-14,32,T,100,6.1NRT,296.9,48.73,N
14.78727,-10.66216,327.19,2.29,1.46,2025-11-14,934,T,77,6.1NRT,303.25,47.85,D
-23.08676,123.81375,325.91,3.25,1.7,2025-11-14,624,A,48,6.1NRT,306.74,47.82,D
9.61776,-63.76722,304.53,4.47,1.94,2025-11-14,39,T,60,6.1NRT,290.16,47.78,N
-19.74,48.41546,310.51,4.38,1.93,2025-11-14,624,T,61,6.1NRT,292.7,47.5,D
3.08887,-60.79275,310.73,3.41,1.74,2025-11-14,37,T,81,6.1NRT,289.83,47.44,N
9.44694,23.15832,333.94,1.4,1.17,2025-11-14,756,T,88,6.1NRT,301.22,47.02,D
12.00793,2.54486,321.11,2.57,1.54,2025-11-14,934,T,70,6.1NRT,302.8,47.0,D
-5.98188,-42.6029,310.97,2.86,1.61,2025-11-14,34,T,81,6.1NRT,292.28,46.99,N
39.25994,112.42399,325.98,1.56,1.23,2025-11-14,639,A,84,6.1NRT,286.64,46.91,D
-12.46911,136.62631,323.18,2.14,1.42,2025-11-14,624,A,58,6.1NRT,278.91,46.89,D
9.13578,26.0931,319.08,2.38,1.49,2025-11-14,756,T,75,6.1NRT,291.94,46.79,D
13.97309,-11.29912,321.54,2.5,1.52,2025-11-14,934,T,73,6.1NRT,298.92,46.74,D
11.49601,2.05976,322.44,2.41,1.5,2025-11-14,934,T,73,6.1NRT,304.13,46.66,D
8.94736,25.95887,323.08,2.34,1.48,2025-11-14,756,T,44,6.1NRT,297.87,46.5,D
-29.3659,148.53732,319.35,3.8,1.82,2025-11-14,444,A,55,6.1NRT,300.88,46.32,D
-6.85309,12.39698,325.88,1.63,1.26,2025-11-14,223,A,100,6.1NRT,290.97,46.09,N
12.41514,5.43024,314.13,4.28,1.91,2025-11-14,934,T,33,6.1NRT,302.53,46.04,D
13.56437,13.26267,321.27,2.51,1.52,2025-11-14,754,T,67,6.1NRT,301.46,45.97,D
38.04582,67.24749,315.72,2.39,1.49,2025-11-14,431,T,76,6.1NRT,291.59,45.93,D
-3.47875,-45.64542,323.49,1.81,1.32,2025-11-14,34,T,100,6.1NRT,294.43,45.88,N
-16.33972,44.56381,325.38,1.98,1.37,2025-11-14,624,T,77,6.1NRT,293.59,45.77,D
29.9652,115.68785,329.68,1.57,1.23,2025-11-14,637,A,61,6.1NRT,292.29,45.76,D
-4.10104,-48.01735,334.68,1.21,1.09,2025-11-14,34,T,100,6.1NRT,289.11,45.73,N
44.46432,132.52203,312.49,2.06,1.4,2025-11-14,503,A,73,6.1NRT,275.43,45.65,D
-19.02871,138.5834,328.88,2.23,1.45,2025-11-14,624,A,56,6.1NRT,291.86,45.59,D
8.9844,25.97152,323.18,2.34,1.48,2025-11-14,756,T,77,6.1NRT,298.52,45.31,D
-12.6979,-45.42443,331.1,1.33,1.14,2025-11-14,32,T,100,6.1NRT,292.42,44.38,N
13.33283,-1.16857,338.74,1.29,1.13,2025-11-14,934,T,88,6.1NRT,309.31,44.3,D
30.68948,47.32615,340.76,1.06,1.03,2025-11-14,612,T,91,6.1NRT,298.18,44.21,D
-7.86179,-44.30311,320.88,1.93,1.36,2025-11-14,34,T,100,6.1NRT,295.45,43.92,N
11.9205,25.76229,327.56,1.98,1.37,2025-11-14,754,T,60,6.1NRT,304.28,43.56,D
10.86364,28.42362,312.54,3.39,1.74,2025-11-14,756,T,30,6.1NRT,289.3,43.42,D
-6.15204,-48.04924,335.94,1.14,1.07,2025-11-14,34,T,100,6.1NRT,297.45,43.18,N
45.40425,133.31442,316.25,1.76,1.3,2025-11-14,503,A,77,6.1NRT,275.68,43.12,D
-23.08964,123.78266,324.82,3.26,1.71,2025-11-14,624,A,38,6.1NRT,305.54,43.11,D
9.73821,25.01684,325.65,1.9,1.35,2025-11-14,756,T,80,6.1NRT,300.56,42.9,D
-2.88789,-45.29557,319.73,1.97,1.37,2025-11-14,34,T,99,6.1NRT,291.25,42.88,N
65.06336,6.71309,326.55,1.32,1.14,2025-11-14,919,T,100,6.1NRT,279.59,42.74,D
-3.51367,-45.55835,321.67,1.83,1.33,2025-11-14,34,T,100,6.1NRT,293.64,42.7,N
2.75593,-60.368,309.3,3.19,1.69,2025-11-14,37,T,77,6.1NRT,288.69,42.69,N
9.74239,25.04035,325.96,1.91,1.35,2025-11-14,756,T,80,6.1NRT,300.27,42.65,D
14.9503,2.54169,327.31,2.25,1.45,2025-11-14,934,T,59,6.1NRT,308.67,42.46,D
11.73933,-70.17551,309.93,3.05,1.66,2025-11-14,716,A,69,6.1NRT,293.77,42.27,N
-11.84469,-49.21707,340.65,1.0,1.0,2025-11-14,32,T,100,6.1NRT,291.46,42.06,N
13.43786,25.54434,328.6,1.79,1.31,2025-11-14,754,T,80,6.1NRT,302.13,42.01,D
-7.02326,-46.43636,328.28,1.39,1.17,2025-11-14,34,T,100,6.1NRT,295.45,41.92,N
-8.91294,-41.07193,308.12,3.34,1.72,2025-11-14,32,T,73,6.1NRT,293.92,41.76,N
-12.14726,-48.02298,338.89,1.03,1.01,2025-11-14,32,T,100,6.1NRT,295.34,41.63,N
-26.86656,114.32296,331.99,1.62,1.25,2025-11-14,800,A,77,6.1NRT,306.93,41.56,D
9.72025,28.90504,313.75,3.9,1.84,2025-11-14,756,T,64,6.1NRT,298.64,41.5,D
-12.66334,-46.75409,333.94,1.13,1.06,2025-11-14,32,T,100,6.1NRT,288.63,41.45,N
-3.34061,-45.30269,322.82,1.63,1.26,2025-11-14,542,A,100,6.1NRT,291.61,41.39,N
65.06087,6.7403,325.67,1.32,1.14,2025-11-14,919,T,100,6.1NRT,274.1,41.37,D
44.34296,129.5997,301.78,3.02,1.65,2025-11-14,503,A,49,6.1NRT,274.82,41.23,D
-22.44259,121.1907,322.46,3.82,1.83,2025-11-14,130,T,34,6.1NRT,306.97,41.08,D
14.84519,1.82633,327.83,1.99,1.38,2025-11-14,934,T,76,6.1NRT,308.55,40.9,D
-9.12161,-43.9626,318.61,1.95,1.36,2025-11-14,32,T,97,6.1NRT,295.5,40.43,N
30.24141,118.37326,334.26,1.12,1.05,2025-11-14,637,A,89,6.1NRT,292.13,40.28,D
32.69522,-87.03377,328.22,1.24,1.11,2025-11-14,223,T,100,6.1NRT,285.28,40.22,N
-9.11886,-43.94513,318.35,1.96,1.37,2025-11-14,32,T,97,6.1NRT,295.5,40.07,N
39.15943,112.48098,300.79,3.68,1.8,2025-11-14,251,T,42,6.1NRT,281.59,39.98,D
-33.87249,20.22523,309.77,3.45,1.75,2025-11-14,809,T,38,6.1NRT,288.51,39.68,D
6.89199,28.37172,307.2,4.0,1.86,2025-11-14,756,T,62,6.1NRT,283.93,39.02,D
18.89478,105.40698,317.56,2.21,1.44,2025-11-14,811,A,76,6.1NRT,293.53,39.02,D
27.7939,116.54133,326.36,1.53,1.22,2025-11-14,637,A,79,6.1NRT,293.65,39.0,D
28.90686,19.76863,324.26,1.33,1.14,2025-11-14,215,A,100,6.1NRT,285.29,38.88,N
-12.72276,-45.41979,330.55,1.2,1.09,2025-11-14,544,A,100,6.1NRT,291.1,38.85,N
11.41978,13.98261,325.87,2.04,1.39,2025-11-14,756,T,74,6.1NRT,304.05,38.72,D
-12.46826,136.62077,321.44,2.14,1.42,2025-11-14,624,A,70,6.1NRT,280.32,38.46,D
43.54744,126.41674,305.98,2.6,1.55,2025-11-14,641,A,36,6.1NRT,274.92,38.24,D
11.59516,0.88002,326.52,1.93,1.36,2025-11-14,934,T,68,6.1NRT,304.73,38.2,D
10.99811,0.62309,328.57,1.89,1.34,2025-11-14,934,T,79,6.1NRT,307.97,38.18,D
13.32964,-11.02604,318.9,2.32,1.47,2025-11-14,934,T,73,6.1NRT,297.41,38.07,D
15.43116,-11.05382,321.93,2.51,1.52,2025-11-14,934,T,57,6.1NRT,302.49,37.98,D
10.19869,27.46475,314.65,2.93,1.63,2025-11-14,756,T,65,6.1NRT,295.21,37.8,D
14.65556,-10.64997,324.45,2.27,1.46,2025-11-14,934,T,74,6.1NRT,304.46,37.8,D
3.10413,-60.79507,308.04,3.41,1.74,2025-11-14,37,T,73,6.1NRT,289.72,37.6,N
9.13913,26.07247,316.54,2.37,1.49,2025-11-14,756,T,72,6.1NRT,292.68,37.54,D
-6.44867,-45.66506,322.56,1.61,1.25,2025-11-14,34,T,100,6.1NRT,295.37,37.48,N
9.65439,-63.6565,304.37,4.38,1.93,2025-11-14,39,T,14,6.1NRT,289.88,37.46,N
-28.80075,148.45238,318.35,3.8,1.82,2025-11-14,444,A,61,6.1NRT,282.74,37.27,D
-5.36496,-46.28983,318.12,1.79,1.31,2025-11-14,542,A,96,6.1NRT,291.7,37.24,N
-2.52548,-47.80674,327.89,1.31,1.13,2025-11-14,34,T,100,6.1NRT,292.52,37.24,N
-14.99568,40.6007,342.21,1.07,1.03,2025-11-14,624,T,90,6.1NRT,299.47,37.23,D
-12.66977,-46.75574,324.13,1.45,1.19,2025-11-14,544,A,100,6.1NRT,291.86,37.21,N
11.14639,15.52927,328.94,1.54,1.22,2025-11-14,756,T,81,6.1NRT,302.28,37.1,D
-9.63854,-40.35426,307.33,3.68,1.8,2025-11-14,32,T,69,6.1NRT,295.27,37.05,N
12.12657,19.72492,341.49,1.0,1.0,2025-11-14,756,T,89,6.1NRT,306.75,36.88,D
-11.93951,-43.94822,320.36,1.74,1.29,2025-11-14,32,T,100,6.1NRT,293.37,36.81,N
-2.57645,121.38707,318.66,2.04,1.39,2025-11-14,124,T,77,6.1NRT,289.56,36.76,D
-2.94765,-49.36203,332.04,1.07,1.03,2025-11-14,34,T,100,6.1NRT,268.35,36.76,N
13.44674,25.55226,326.02,1.79,1.31,2025-11-14,754,T,78,6.1NRT,301.83,36.47,D
