latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
48.13343,83.00169,342.14,1.37,1.16,2026-05-25,937,A,90,6.1NRT,303.63,59.79,D
13.25742,123.68689,309.97,3.78,1.82,2026-05-25,1304,T,69,6.1NRT,288.89,59.68,N
-6.30764,25.09204,342.61,1.25,1.11,2026-05-25,718,T,92,6.1NRT,297.81,59.38,D
-16.79584,136.83664,325.95,2.23,1.45,2026-05-25,601,A,81,6.1NRT,296.85,59.35,D
23.74179,100.6149,304.78,4.82,2.0,2026-05-25,1308,T,39,6.1NRT,286.96,59.23,N
-13.03424,133.71553,316.87,3.47,1.75,2026-05-25,601,A,71,6.1NRT,295.87,58.97,D
11.74493,-70.19223,332.52,1.58,1.24,2026-05-25,830,A,100,6.1NRT,295.3,58.84,N
-17.13617,46.13211,347.97,1.07,1.03,2026-05-25,544,T,95,6.1NRT,299.56,58.37,D
10.75071,31.9963,333.98,2.43,1.5,2026-05-25,1244,A,79,6.1NRT,302.37,58.08,D
51.35762,134.89319,328.81,2.04,1.39,2026-05-25,620,A,72,6.1NRT,294.94,57.91,D
-7.82778,-42.06327,311.38,4.44,1.94,2026-05-25,1214,T,63,6.1NRT,297.46,57.73,D
51.37725,4.92343,313.01,4.54,1.96,2026-05-25,1019,T,59,6.1NRT,298.99,57.62,D
19.63728,104.2421,326.24,2.15,1.43,2026-05-25,750,A,80,6.1NRT,295.3,57.59,D
17.84223,-93.1299,327.77,1.85,1.33,2026-05-25,315,T,100,6.1NRT,294.63,57.08,N
51.60293,52.93773,300.34,4.57,1.96,2026-05-25,143,A,30,6.1NRT,284.22,57.02,D
-7.10543,33.99124,316.17,3.51,1.76,2026-05-25,1238,A,58,6.1NRT,298.86,56.83,D
-22.53131,46.40886,349.43,1.0,1.0,2026-05-25,1234,A,95,6.1NRT,300.54,56.76,D
39.22477,88.80606,335.05,1.82,1.32,2026-05-25,349,T,87,6.1NRT,305.39,56.74,D
21.00803,82.00867,342.24,1.58,1.24,2026-05-25,353,T,88,6.1NRT,308.74,56.73,D
51.62538,135.43599,326.88,2.19,1.44,2026-05-25,620,A,61,6.1NRT,296.16,56.4,D
-30.23971,115.47027,324.42,1.99,1.38,2026-05-25,737,A,83,6.1NRT,295.68,55.75,D
-12.83383,133.74034,315.7,3.43,1.74,2026-05-25,601,A,70,6.1NRT,293.83,55.53,D
33.58379,-105.30499,339.76,1.16,1.07,2026-05-25,319,T,100,6.1NRT,287.84,55.36,N
20.11234,102.58112,318.69,2.82,1.6,2026-05-25,750,A,69,6.1NRT,288.8,55.2,D
39.63668,47.90068,327.67,2.19,1.43,2026-05-25,1113,A,82,6.1NRT,297.36,55.18,D
51.96969,135.90666,326.35,1.7,1.28,2026-05-25,1138,T,100,6.1NRT,289.83,55.04,N
35.68778,43.90363,305.9,3.47,1.75,2026-05-25,11,A,66,6.1NRT,285.73,54.7,N
25.2522,48.11298,336.57,1.31,1.13,2026-05-25,13,A,100,6.1NRT,297.21,54.61,N
28.48077,49.69717,317.28,3.28,1.71,2026-05-25,1110,A,68,6.1NRT,294.79,54.26,D
-19.43865,135.28461,316.28,3.23,1.7,2026-05-25,559,A,45,6.1NRT,289.67,54.14,D
-11.9317,132.87999,313.13,3.9,1.84,2026-05-25,601,A,50,6.1NRT,293.47,54.13,D
48.15369,82.99712,340.22,1.37,1.16,2026-05-25,937,A,89,6.1NRT,306.48,54.08,D
51.3678,134.86197,329.37,2.04,1.39,2026-05-25,620,A,65,6.1NRT,300.63,53.57,D
51.60163,52.92687,332.57,1.91,1.35,2026-05-25,523,T,74,6.1NRT,305.62,53.56,D
51.57435,4.66828,312.91,4.34,1.92,2026-05-25,1019,T,58,6.1NRT,298.52,53.52,D
25.25379,48.10044,335.91,1.31,1.14,2026-05-25,13,A,100,6.1NRT,297.67,53.37,N
8.81753,32.8872,327.55,2.24,1.45,2026-05-25,1242,A,80,6.1NRT,296.82,53.25,D
37.07761,38.61722,331.78,1.81,1.32,2026-05-25,707,T,70,6.1NRT,295.23,53.24,D
-19.43905,135.27731,314.79,3.23,1.7,2026-05-25,601,A,65,6.1NRT,289.83,53.14,D
10.52212,107.344,331.05,1.88,1.34,2026-05-25,746,A,84,6.1NRT,296.55,53.04,D
12.41405,108.88284,334.53,1.35,1.15,2026-05-25,748,A,87,6.1NRT,295.61,52.97,D
51.95839,135.90881,325.57,1.7,1.28,2026-05-25,1138,T,100,6.1NRT,290.33,52.94,N
35.68995,43.86606,305.44,3.49,1.76,2026-05-25,11,A,64,6.1NRT,285.6,52.82,N
24.7819,82.17179,349.96,1.17,1.08,2026-05-25,930,A,93,6.1NRT,314.19,52.74,D
-6.90041,25.09931,338.63,1.27,1.12,2026-05-25,718,T,90,6.1NRT,297.35,52.59,D
51.65208,135.43431,327.84,1.6,1.25,2026-05-25,1136,T,100,6.1NRT,287.88,52.31,N
51.651,135.44073,327.53,1.6,1.25,2026-05-25,1136,T,100,6.1NRT,287.58,51.99,N
14.19506,33.22878,312.5,3.41,1.74,2026-05-25,154,A,84,6.1NRT,293.94,51.76,N
23.26712,54.25113,339.31,2.04,1.39,2026-05-25,1108,A,67,6.1NRT,322.7,51.62,D
-28.77648,115.38047,324.36,1.93,1.36,2026-05-25,737,A,82,6.1NRT,297.46,51.39,D
53.4565,59.0284,343.44,1.13,1.06,2026-05-25,523,T,70,6.1NRT,305.52,50.94,D
11.52452,36.49287,345.02,1.13,1.06,2026-05-25,1244,A,91,6.1NRT,306.71,50.9,D
12.72469,40.30564,351.02,1.1,1.05,2026-05-25,1244,A,94,6.1NRT,318.9,50.45,D
57.93877,60.06269,322.22,2.25,1.45,2026-05-25,939,A,81,6.1NRT,297.29,50.21,D
-1.41423,29.19357,303.97,3.23,1.7,2026-05-25,158,A,58,6.1NRT,278.17,50.21,N
-7.12081,33.99313,314.7,3.51,1.76,2026-05-25,1238,A,49,6.1NRT,298.81,49.71,D
-30.23621,115.46518,323.72,1.99,1.38,2026-05-25,737,A,82,6.1NRT,295.7,49.68,D
-16.71059,137.10028,323.99,2.12,1.42,2026-05-25,601,A,79,6.1NRT,298.6,49.46,D
23.74288,100.60886,301.71,4.82,2.0,2026-05-25,1308,T,44,6.1NRT,286.8,49.42,N
51.40862,134.84378,325.92,2.04,1.39,2026-05-25,620,A,52,6.1NRT,295.87,49.38,D
-10.02056,26.04571,328.56,1.63,1.26,2026-05-25,720,T,85,6.1NRT,294.75,49.22,D
27.54631,56.81817,349.46,1.17,1.08,2026-05-25,1108,A,87,6.1NRT,321.41,49.09,D
25.15816,52.8783,322.63,2.33,1.48,2026-05-25,1108,A,75,6.1NRT,302.34,48.87,D
-4.85014,12.02031,305.69,3.19,1.69,2026-05-25,202,A,65,6.1NRT,286.21,47.96,N
51.61446,135.43105,322.98,2.19,1.44,2026-05-25,620,A,74,6.1NRT,296.83,47.84,D
-16.98639,136.76906,323.87,2.28,1.46,2026-05-25,601,A,55,6.1NRT,299.6,47.79,D
-15.55343,127.79482,314.45,3.64,1.79,2026-05-25,739,A,42,6.1NRT,300.01,47.5,D
-16.96418,136.8073,305.37,3.23,1.7,2026-05-25,1119,T,64,6.1NRT,285.69,47.08,N
-6.57092,-51.10032,333.61,1.25,1.11,2026-05-25,657,A,100,6.1NRT,293.72,46.98,N
25.15385,52.8563,322.0,2.34,1.48,2026-05-25,1108,A,75,6.1NRT,302.64,46.56,D
20.76365,-103.89223,314.71,2.23,1.45,2026-05-25,1006,A,90,6.1NRT,289.94,46.49,N
-11.98396,132.9903,313.69,3.82,1.83,2026-05-25,601,A,39,6.1NRT,295.2,46.28,D
51.33462,134.85561,327.17,1.49,1.21,2026-05-25,1136,T,90,6.1NRT,285.11,45.85,N
-30.32993,115.05394,318.75,2.13,1.42,2026-05-25,737,A,59,6.1NRT,294.58,45.6,D
19.84367,104.58453,324.44,2.01,1.38,2026-05-25,750,A,78,6.1NRT,293.66,45.57,D
28.48756,49.7213,316.42,3.26,1.71,2026-05-25,1110,A,66,6.1NRT,294.69,45.52,D
29.71997,79.73751,336.31,1.33,1.14,2026-05-25,932,A,87,6.1NRT,303.28,45.25,D
-16.0195,132.85692,309.1,4.47,1.94,2026-05-25,601,A,54,6.1NRT,297.5,45.15,D
62.35077,113.70914,301.94,2.75,1.59,2026-05-25,1318,T,45,6.1NRT,270.02,45.14,D
31.88583,74.38135,331.2,2.66,1.57,2026-05-25,932,A,74,6.1NRT,313.37,44.94,D
60.78263,97.10417,301.44,3.8,1.82,2026-05-25,204,T,47,6.1NRT,277.99,44.91,D
24.1244,106.80112,325.19,1.67,1.27,2026-05-25,1308,T,100,6.1NRT,288.29,44.89,N
10.75339,32.00063,331.3,2.43,1.5,2026-05-25,1244,A,76,6.1NRT,302.21,44.87,D
33.52622,47.5933,317.09,3.37,1.73,2026-05-25,1113,A,50,6.1NRT,303.5,44.82,D
39.64198,47.92439,324.83,2.18,1.43,2026-05-25,1113,A,65,6.1NRT,297.14,44.61,D
-12.99489,133.51872,312.31,3.6,1.78,2026-05-25,601,A,53,6.1NRT,294.93,44.56,D
51.39294,134.90685,325.58,1.5,1.21,2026-05-25,1136,T,100,6.1NRT,285.21,44.48,N
-6.46649,25.46391,318.78,1.94,1.36,2026-05-25,202,A,97,6.1NRT,291.68,43.62,N
27.72858,102.21134,312.07,2.97,1.64,2026-05-25,1310,T,84,6.1NRT,293.55,43.46,N
62.35099,113.68859,335.74,1.07,1.03,2026-05-25,204,T,90,6.1NRT,282.4,43.43,D
31.87922,74.38814,330.45,2.66,1.57,2026-05-25,932,A,73,6.1NRT,313.51,43.15,D
51.64919,135.41788,323.64,1.6,1.24,2026-05-25,1136,T,100,6.1NRT,286.91,43.14,N
-16.71319,137.10739,322.36,2.12,1.42,2026-05-25,601,A,78,6.1NRT,298.74,43.03,D
25.63728,78.40868,335.96,1.96,1.37,2026-05-25,930,A,76,6.1NRT,317.13,43.01,D
-21.33134,119.40452,342.4,1.0,1.0,2026-05-25,739,A,92,6.1NRT,301.55,42.9,D
-22.69786,47.02261,340.88,1.01,1.01,2026-05-25,1234,A,92,6.1NRT,296.32,42.74,D
51.38052,134.79167,324.73,2.02,1.39,2026-05-25,620,A,60,6.1NRT,299.39,42.31,D
62.36074,113.7147,301.15,2.75,1.59,2026-05-25,1318,T,38,6.1NRT,269.85,42.3,D
31.97882,74.37392,330.3,2.65,1.56,2026-05-25,932,A,73,6.1NRT,311.9,42.01,D
43.3765,-0.58437,310.58,4.71,1.99,2026-05-25,1021,T,36,6.1NRT,297.37,41.97,D
18.67617,105.34157,332.74,1.41,1.17,2026-05-25,217,T,86,6.1NRT,297.55,41.67,D
23.54368,53.33002,336.09,2.35,1.48,2026-05-25,1108,A,72,6.1NRT,320.66,41.65,D
21.61145,110.13675,317.94,2.76,1.59,2026-05-25,215,T,65,6.1NRT,290.62,41.64,D
15.36978,108.37749,318.26,2.74,1.58,2026-05-25,217,T,70,6.1NRT,296.42,41.62,D
51.60303,52.92649,344.78,1.02,1.01,2026-05-25,1115,A,92,6.1NRT,309.79,41.6,D
-7.01736,34.42299,313.98,3.23,1.7,2026-05-25,1238,A,66,6.1NRT,297.94,41.45,D
33.58176,-105.31746,332.35,1.16,1.07,2026-05-25,319,T,100,6.1NRT,288.49,41.13,N
23.75313,100.65565,300.22,4.79,2.0,2026-05-25,1308,T,22,6.1NRT,286.67,40.3,N
-12.83549,133.18896,310.89,3.8,1.82,2026-05-25,601,A,36,6.1NRT,295.59,40.25,D
31.20958,48.95387,327.46,1.4,1.17,2026-05-25,11,A,100,6.1NRT,294.88,40.18,N
-22.40811,123.11546,332.71,1.23,1.1,2026-05-25,739,A,88,6.1NRT,295.74,40.16,D
15.36423,108.3701,316.44,2.74,1.58,2026-05-25,217,T,69,6.1NRT,296.34,40.14,D
-7.18407,23.34997,338.85,1.05,1.02,2026-05-25,718,T,90,6.1NRT,297.66,40.11,D
-4.86129,27.17576,325.61,1.66,1.27,2026-05-25,718,T,82,6.1NRT,296.71,39.98,D
-15.55419,48.00818,332.95,1.32,1.14,2026-05-25,1234,A,86,6.1NRT,300.86,39.97,D
36.13206,49.21086,325.13,2.25,1.45,2026-05-25,1113,A,64,6.1NRT,302.41,39.81,D
15.38731,108.28087,318.37,2.69,1.57,2026-05-25,217,T,67,6.1NRT,296.16,39.29,D
-16.89393,137.09662,320.2,2.14,1.42,2026-05-25,601,A,61,6.1NRT,298.72,39.26,D
57.93897,60.06527,320.57,2.25,1.45,2026-05-25,939,A,52,6.1NRT,297.25,39.24,D
13.03775,106.61348,324.53,1.92,1.35,2026-05-25,748,A,75,6.1NRT,297.52,39.16,D
51.60816,52.92186,328.33,1.91,1.35,2026-05-25,523,T,56,6.1NRT,307.62,38.79,D
13.25249,123.68014,338.55,1.04,1.02,2026-05-25,39,T,89,6.1NRT,294.15,38.39,D
21.60626,110.13035,317.2,2.76,1.59,2026-05-25,215,T,67,6.1NRT,290.46,38.21,D
-7.37811,24.09081,335.3,1.13,1.06,2026-05-25,718,T,88,6.1NRT,298.54,37.93,D
13.76723,79.34957,332.7,1.37,1.16,2026-05-25,357,T,83,6.1NRT,297.49,37.92,D
30.31736,79.19994,332.62,1.39,1.17,2026-05-25,932,A,84,6.1NRT,304.54,37.86,D
14.70261,108.73582,314.25,3.02,1.65,2026-05-25,217,T,69,6.1NRT,296.62,37.75,D
11.46408,105.82794,319.36,2.38,1.49,2026-05-25,746,A,64,6.1NRT,292.1,37.7,D
-16.98397,136.7897,321.19,2.27,1.46,2026-05-25,601,A,48,6.1NRT,296.03,37.69,D
-18.96144,121.56957,327.94,1.32,1.14,2026-05-25,48,T,0,6.1NRT,293.74,37.69,D
-28.76929,115.38443,319.1,1.93,1.36,2026-05-25,737,A,78,6.1NRT,296.95,37.14,D
-32.39862,116.0799,317.78,1.93,1.36,2026-05-25,735,A,45,6.1NRT,292.25,37.04,D
-16.96709,136.77791,302.25,3.25,1.7,2026-05-25,1119,T,47,6.1NRT,282.24,36.95,N
30.34752,50.2874,329.73,2.68,1.57,2026-05-25,1110,A,76,6.1NRT,311.27,36.92,D
-8.66229,24.16816,333.73,1.18,1.08,2026-05-25,718,T,88,6.1NRT,298.34,36.92,D
37.80442,-112.89967,304.34,2.64,1.56,2026-05-25,321,T,48,6.1NRT,283.3,36.7,N
39.42954,67.2145,313.75,2.75,1.59,2026-05-25,527,T,52,6.1NRT,293.52,36.61,D
-10.0233,26.05419,322.29,1.64,1.26,2026-05-25,720,T,81,6.1NRT,294.44,36.51,D
19.60751,105.22146,323.86,1.82,1.32,2026-05-25,750,A,78,6.1NRT,297.08,35.73,D
-7.04267,24.86563,331.46,1.24,1.1,2026-05-25,718,T,86,6.1NRT,296.89,35.66,D
30.78937,-112.15129,306.48,3.6,1.78,2026-05-25,319,T,68,6.1NRT,296.45,35.65,N
42.90446,71.40038,325.95,2.07,1.4,2026-05-25,934,A,41,6.1NRT,300.72,35.35,D
36.51217,48.7986,319.49,2.34,1.48,2026-05-25,1113,A,73,6.1NRT,302.97,35.3,D
