latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
44.55615,-120.85723,327.79,3.18,1.69,2026-07-17,332,T,100,6.1NRT,291.76,137.16,D
28.9764,48.08939,346.39,1.92,1.35,2026-07-17,105,A,100,6.1NRT,304.37,134.2,N
45.57779,-120.35579,331.42,2.76,1.59,2026-07-17,332,T,100,6.1NRT,291.01,132.17,D
46.2166,82.53616,348.16,2.32,1.47,2026-07-17,850,A,93,6.1NRT,314.99,131.82,D
62.06682,-121.01923,373.3,1.07,1.03,2026-07-17,334,T,71,6.1NRT,304.33,131.37,D
62.07542,-121.02595,372.6,1.07,1.03,2026-07-17,334,T,82,6.1NRT,307.0,130.95,D
44.07026,-120.49222,326.49,3.14,1.68,2026-07-17,332,T,100,6.1NRT,293.05,130.43,D
45.16012,-120.49157,329.39,2.9,1.62,2026-07-17,332,T,100,6.1NRT,292.14,130.01,D
46.65639,-118.24046,344.38,1.98,1.37,2026-07-17,332,T,100,6.1NRT,298.54,129.68,D
46.23029,82.51868,377.08,1.03,1.01,2026-07-17,355,T,100,6.1NRT,316.19,128.49,D
45.55216,-120.26189,317.5,4.19,1.9,2026-07-17,508,T,95,6.1NRT,287.07,127.74,N
-4.09488,144.49155,322.46,4.41,1.93,2026-07-17,516,A,63,6.1NRT,289.53,127.01,D
-23.27968,21.19588,324.21,3.0,1.65,2026-07-17,120,A,100,6.1NRT,280.92,126.62,N
44.07526,-120.53551,325.98,3.16,1.68,2026-07-17,332,T,100,6.1NRT,292.51,125.75,D
62.06612,-121.35215,316.42,4.22,1.9,2026-07-17,514,T,90,6.1NRT,285.46,125.53,D
-15.68298,-61.47492,345.43,1.82,1.32,2026-07-17,750,A,100,6.1NRT,292.21,125.42,N
-9.46098,26.1208,329.67,2.94,1.63,2026-07-17,726,T,86,6.1NRT,294.44,124.16,D
51.24994,-122.26059,321.04,3.55,1.77,2026-07-17,512,T,100,6.1NRT,280.29,123.82,N
62.02892,-121.18432,369.92,1.08,1.04,2026-07-17,334,T,100,6.1NRT,304.37,123.43,D
54.35736,76.25462,336.78,2.47,1.51,2026-07-17,850,A,89,6.1NRT,299.71,122.1,D
-16.33887,-59.70238,319.88,4.25,1.91,2026-07-17,134,T,91,6.1NRT,291.26,122.05,N
13.25573,123.69076,366.99,1.12,1.05,2026-07-17,48,T,87,6.1NRT,293.65,121.93,D
62.09406,-121.02468,369.18,1.07,1.03,2026-07-17,334,T,100,6.1NRT,313.24,121.68,D
44.49977,-121.40086,320.62,3.55,1.77,2026-07-17,508,T,100,6.1NRT,287.47,120.56,N
-4.09642,144.44864,320.14,4.44,1.94,2026-07-17,516,A,68,6.1NRT,288.9,119.66,D
-1.40927,29.22071,338.62,1.97,1.37,2026-07-17,111,A,100,6.1NRT,276.48,119.52,N
62.08299,-121.03804,318.33,4.34,1.92,2026-07-17,514,T,22,6.1NRT,287.21,118.52,D
51.23928,-122.2485,319.29,3.55,1.77,2026-07-17,512,T,65,6.1NRT,278.23,117.59,N
39.72993,-120.13981,316.67,4.08,1.87,2026-07-17,330,T,94,6.1NRT,289.62,117.25,N
-16.34451,-59.61583,319.62,4.31,1.92,2026-07-17,134,T,79,6.1NRT,291.25,117.13,N
44.58241,-120.87648,317.39,3.82,1.83,2026-07-17,508,T,95,6.1NRT,287.59,116.14,N
-15.7081,-61.45771,323.92,3.23,1.7,2026-07-17,134,T,100,6.1NRT,291.61,114.73,N
19.3996,-155.29707,342.02,2.09,1.41,2026-07-17,206,A,71,6.1NRT,312.2,114.19,D
62.0458,-121.03188,317.85,4.34,1.92,2026-07-17,514,T,41,6.1NRT,286.8,113.95,D
17.85288,-93.12109,321.74,3.47,1.75,2026-07-17,920,A,100,6.1NRT,289.77,112.45,N
45.57329,-120.34691,327.97,2.76,1.59,2026-07-17,332,T,100,6.1NRT,290.68,112.07,D
42.61678,-122.89658,326.28,2.79,1.6,2026-07-17,508,T,100,6.1NRT,290.79,111.87,N
-9.87755,25.98424,330.09,2.49,1.52,2026-07-17,113,A,100,6.1NRT,289.35,111.7,N
44.79505,-120.27103,328.23,2.9,1.62,2026-07-17,332,T,100,6.1NRT,292.33,111.18,D
44.78638,-120.30671,327.33,2.91,1.63,2026-07-17,332,T,100,6.1NRT,292.81,111.02,D
45.59895,-120.4187,315.65,4.11,1.88,2026-07-17,508,T,77,6.1NRT,286.68,110.4,N
40.93641,-121.0358,315.53,4.22,1.9,2026-07-17,330,T,91,6.1NRT,292.46,110.28,N
44.59324,-120.83559,323.31,3.16,1.68,2026-07-17,332,T,100,6.1NRT,289.66,110.26,D
-15.01629,142.80136,366.49,1.03,1.01,2026-07-17,1128,T,100,6.1NRT,296.51,109.72,N
44.80591,-120.24728,328.88,2.88,1.62,2026-07-17,332,T,99,6.1NRT,293.05,109.27,D
-16.96061,-60.69305,334.89,2.19,1.44,2026-07-17,750,A,100,6.1NRT,292.44,109.17,N
43.73787,-119.4606,326.75,2.82,1.6,2026-07-17,332,T,100,6.1NRT,295.18,108.84,N
17.90119,-93.17236,320.11,3.51,1.76,2026-07-17,920,A,100,6.1NRT,289.94,108.62,N
-11.01147,24.65853,332.26,2.37,1.49,2026-07-17,726,T,88,6.1NRT,292.2,108.35,D
62.09703,-121.02943,317.35,4.34,1.92,2026-07-17,514,T,48,6.1NRT,286.82,108.05,D
44.91307,-120.38663,326.99,2.91,1.63,2026-07-17,332,T,95,6.1NRT,292.65,107.55,D
62.0646,-121.19288,315.09,4.28,1.91,2026-07-17,514,T,45,6.1NRT,287.84,107.39,D
-15.01763,142.79201,365.64,1.03,1.01,2026-07-17,1128,T,100,6.1NRT,294.31,107.02,N
46.22829,82.53155,371.69,1.03,1.01,2026-07-17,355,T,100,6.1NRT,314.56,106.7,D
62.0726,-121.3773,363.72,1.08,1.04,2026-07-17,334,T,100,6.1NRT,294.15,106.62,D
44.475,-121.42451,319.87,3.43,1.74,2026-07-17,332,T,99,6.1NRT,292.28,106.59,D
65.05299,-115.40491,365.14,1.1,1.05,2026-07-17,336,T,0,6.1NRT,298.36,106.55,D
-7.49015,26.9848,325.72,3.23,1.7,2026-07-17,726,T,83,6.1NRT,294.88,106.23,D
-16.34123,-59.6217,318.43,4.31,1.92,2026-07-17,134,T,49,6.1NRT,291.34,105.78,N
62.06814,-121.20052,314.51,4.28,1.91,2026-07-17,514,T,58,6.1NRT,287.68,105.55,D
26.26253,-80.49171,365.24,1.04,1.02,2026-07-17,147,T,100,6.1NRT,291.54,104.87,N
-6.1569,27.3636,332.09,2.27,1.46,2026-07-17,113,A,100,6.1NRT,289.68,104.75,N
44.89201,-120.32871,325.62,2.9,1.62,2026-07-17,332,T,100,6.1NRT,291.93,104.73,D
-15.682,-61.46331,340.38,1.83,1.32,2026-07-17,750,A,100,6.1NRT,291.77,104.41,N
-16.34265,-59.69646,318.24,4.25,1.91,2026-07-17,134,T,52,6.1NRT,291.31,103.88,N
-16.5071,135.38925,331.1,2.28,1.46,2026-07-17,1128,T,100,6.1NRT,292.24,103.32,N
-6.17431,27.38214,324.8,3.32,1.72,2026-07-17,726,T,82,6.1NRT,293.93,101.9,D
44.78928,-120.31415,326.24,2.91,1.63,2026-07-17,332,T,100,6.1NRT,292.6,101.85,D
44.90521,-120.33681,325.11,2.9,1.62,2026-07-17,332,T,100,6.1NRT,292.97,101.81,D
48.09788,-118.95197,339.07,1.96,1.37,2026-07-17,332,T,100,6.1NRT,298.33,101.39,D
44.88701,-120.36892,325.15,2.91,1.63,2026-07-17,332,T,100,6.1NRT,291.31,100.65,D
-16.13165,-60.65285,334.71,2.15,1.42,2026-07-17,750,A,100,6.1NRT,290.06,100.55,N
62.05821,-121.01251,364.73,1.07,1.03,2026-07-17,334,T,69,6.1NRT,303.56,99.8,D
30.69235,47.33162,345.33,1.57,1.23,2026-07-17,102,A,100,6.1NRT,300.63,98.76,N
44.77506,-120.19231,315.82,4.19,1.9,2026-07-17,508,T,65,6.1NRT,290.0,98.63,N
62.07995,-121.03026,316.74,4.34,1.92,2026-07-17,514,T,40,6.1NRT,287.23,98.01,D
44.08987,-120.54578,320.99,3.16,1.68,2026-07-17,332,T,100,6.1NRT,291.41,97.88,D
44.08205,-120.52761,313.72,3.97,1.85,2026-07-17,508,T,88,6.1NRT,289.54,97.55,N
44.48671,-121.43521,318.05,3.43,1.74,2026-07-17,332,T,96,6.1NRT,290.41,97.41,D
-5.68226,26.38485,328.07,2.7,1.57,2026-07-17,726,T,84,6.1NRT,293.64,97.38,D
-16.12929,-60.64745,333.37,2.15,1.42,2026-07-17,750,A,100,6.1NRT,290.28,97.07,N
45.57257,-120.31635,324.89,2.75,1.59,2026-07-17,332,T,100,6.1NRT,290.58,96.35,D
65.32175,-116.98763,323.88,2.96,1.64,2026-07-17,158,T,27,6.1NRT,287.34,96.03,D
62.05807,-121.18551,362.07,1.08,1.04,2026-07-17,334,T,86,6.1NRT,306.57,95.98,D
31.27295,48.12567,341.27,1.72,1.29,2026-07-17,102,A,100,6.1NRT,300.49,95.78,N
44.82524,-120.20178,314.74,4.19,1.9,2026-07-17,508,T,28,6.1NRT,288.76,95.36,N
-6.03469,26.73941,326.76,2.93,1.63,2026-07-17,726,T,73,6.1NRT,293.08,94.6,D
62.16798,-121.32823,360.57,1.08,1.04,2026-07-17,334,T,94,6.1NRT,291.1,94.53,D
-7.61993,29.10798,311.71,4.82,2.0,2026-07-17,726,T,68,6.1NRT,289.76,94.09,D
65.82574,-114.07478,356.17,1.2,1.09,2026-07-17,336,T,93,6.1NRT,295.55,93.85,D
-6.1607,27.3891,324.92,3.32,1.72,2026-07-17,726,T,27,6.1NRT,294.02,93.03,D
62.04945,-121.1787,360.37,1.08,1.04,2026-07-17,334,T,94,6.1NRT,302.45,92.92,D
-7.39341,27.42388,321.49,3.49,1.76,2026-07-17,726,T,79,6.1NRT,294.65,92.87,D
44.08348,-120.47854,312.86,4.0,1.86,2026-07-17,508,T,86,6.1NRT,290.13,92.73,N
49.85593,-121.45977,328.43,2.31,1.47,2026-07-17,332,T,100,6.1NRT,290.83,92.69,D
-9.06011,26.30016,323.86,3.0,1.65,2026-07-17,726,T,82,6.1NRT,295.8,92.05,D
62.08512,-121.19952,312.41,4.28,1.91,2026-07-17,514,T,33,6.1NRT,286.89,91.72,D
67.54841,83.21587,341.32,1.68,1.27,2026-07-17,527,T,80,6.1NRT,296.3,90.97,D
37.94748,-105.06639,357.99,1.06,1.03,2026-07-17,330,T,100,6.1NRT,287.43,90.92,N
-9.55795,20.89036,354.19,1.2,1.09,2026-07-17,726,T,97,6.1NRT,296.84,90.81,D
44.0901,-120.4828,312.31,4.0,1.86,2026-07-17,508,T,85,6.1NRT,289.87,90.56,N
-16.96294,-60.67274,330.4,2.2,1.44,2026-07-17,750,A,100,6.1NRT,292.57,90.24,N
64.94588,-115.356,359.14,1.1,1.05,2026-07-17,336,T,93,6.1NRT,296.12,90.16,D
-16.33164,-59.6637,315.69,4.28,1.91,2026-07-17,134,T,61,6.1NRT,291.33,90.13,N
42.63244,-122.91592,310.51,4.75,1.99,2026-07-17,332,T,80,6.1NRT,289.59,89.95,D
62.10266,-121.03139,358.94,1.07,1.03,2026-07-17,334,T,99,6.1NRT,303.75,89.87,D
40.93161,-121.0278,312.11,4.22,1.9,2026-07-17,330,T,84,6.1NRT,292.91,89.84,N
43.7196,-119.40464,310.16,4.61,1.97,2026-07-17,508,T,79,6.1NRT,289.25,89.76,N
-15.02524,142.80275,359.9,1.03,1.01,2026-07-17,1128,T,100,6.1NRT,295.14,89.72,N
44.798,-120.27914,324.93,2.9,1.62,2026-07-17,332,T,95,6.1NRT,291.88,89.63,D
62.06287,-121.03109,314.93,4.34,1.92,2026-07-17,514,T,37,6.1NRT,286.83,89.53,D
64.61875,-115.7635,360.41,1.07,1.03,2026-07-17,336,T,64,6.1NRT,290.77,89.53,D
-16.13404,-60.61859,316.86,3.66,1.79,2026-07-17,134,T,94,6.1NRT,291.73,89.24,N
-6.04232,26.71772,325.21,2.91,1.63,2026-07-17,726,T,82,6.1NRT,292.79,88.92,D
42.62462,-122.92416,321.94,2.78,1.59,2026-07-17,508,T,100,6.1NRT,289.9,88.66,N
44.54197,-120.87349,313.13,3.82,1.83,2026-07-17,508,T,59,6.1NRT,288.01,88.23,N
-13.30316,23.65427,331.64,2.13,1.42,2026-07-17,729,T,87,6.1NRT,295.14,88.05,D
-6.02805,26.71951,325.07,2.91,1.63,2026-07-17,726,T,82,6.1NRT,293.08,87.38,D
-5.66301,26.12988,327.01,2.57,1.54,2026-07-17,726,T,83,6.1NRT,293.45,86.55,D
-6.57529,27.19189,321.16,3.25,1.7,2026-07-17,726,T,79,6.1NRT,292.4,86.55,D
-9.52394,26.0992,322.04,2.94,1.63,2026-07-17,726,T,81,6.1NRT,293.58,86.48,D
62.04884,-121.03957,313.94,4.34,1.92,2026-07-17,514,T,22,6.1NRT,286.37,86.46,D
-35.87461,137.05653,315.88,2.97,1.64,2026-07-17,1121,T,64,6.1NRT,267.45,86.42,N
26.25511,-80.47999,358.25,1.04,1.02,2026-07-17,147,T,100,6.1NRT,296.12,86.36,N
44.88398,-120.36185,322.14,2.91,1.63,2026-07-17,332,T,100,6.1NRT,291.19,86.0,D
45.58311,-120.39497,321.99,2.78,1.59,2026-07-17,332,T,100,6.1NRT,289.86,85.84,D
60.43054,96.25284,333.42,1.91,1.35,2026-07-17,852,A,88,6.1NRT,288.32,85.64,D
29.94948,2.84487,366.09,1.01,1.0,2026-07-17,854,T,100,6.1NRT,316.13,85.54,D
44.77531,-120.30908,322.88,2.91,1.63,2026-07-17,332,T,100,6.1NRT,293.07,84.86,D
46.87424,81.3858,364.47,1.0,1.0,2026-07-17,353,T,100,6.1NRT,310.34,84.11,D
42.63088,-122.89822,320.78,2.79,1.6,2026-07-17,508,T,100,6.1NRT,289.7,84.03,N
65.03789,-115.35056,326.45,2.76,1.59,2026-07-17,158,T,54,6.1NRT,295.3,84.01,D
-15.71296,-60.7071,315.68,3.68,1.8,2026-07-17,134,T,92,6.1NRT,290.94,83.84,N
-6.23458,27.37414,320.55,3.32,1.72,2026-07-17,726,T,78,6.1NRT,292.35,83.67,D
61.81984,-121.71544,354.97,1.11,1.05,2026-07-17,334,T,98,6.1NRT,297.39,83.65,D
65.88171,-114.53899,352.77,1.17,1.08,2026-07-17,336,T,97,6.1NRT,290.45,83.52,D
44.7701,-120.18795,313.06,4.19,1.9,2026-07-17,508,T,50,6.1NRT,290.1,83.52,N
62.06681,-121.43193,309.42,4.19,1.9,2026-07-17,514,T,60,6.1NRT,283.38,83.5,D
42.62642,-122.89044,320.67,2.79,1.6,2026-07-17,508,T,100,6.1NRT,290.3,83.5,N
-11.00923,24.6521,326.47,2.37,1.49,2026-07-17,726,T,84,6.1NRT,291.65,82.73,D
52.1985,81.38689,340.26,1.73,1.29,2026-07-17,850,A,90,6.1NRT,300.28,82.72,D
46.87061,81.41106,362.37,1.0,1.0,2026-07-17,353,T,100,6.1NRT,306.59,82.59,D
-16.0198,26.30871,316.47,3.78,1.82,2026-07-17,729,T,77,6.1NRT,294.07,82.58,D
