latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
48.77361,-119.60449,394.97,2.16,1.43,2026-08-01,330,T,100,6.1NRT,302.56,681.88,D
38.26744,23.00093,441.78,1.07,1.03,2026-08-01,219,A,100,6.1NRT,321.91,676.84,N
68.67703,109.54722,414.56,1.59,1.24,2026-08-01,345,T,100,6.1NRT,311.51,674.52,D
48.76713,-119.63315,394.27,2.17,1.43,2026-08-01,330,T,100,6.1NRT,301.93,671.0,D
69.33821,108.39266,445.6,1.01,1.01,2026-08-01,657,A,100,6.1NRT,317.81,661.37,D
48.81578,-119.66477,393.62,2.17,1.43,2026-08-01,330,T,100,6.1NRT,308.35,658.17,D
68.36109,106.67633,370.41,3.43,1.74,2026-08-01,835,A,100,6.1NRT,305.04,653.65,D
68.34596,106.79189,420.24,1.42,1.18,2026-08-01,345,T,100,6.1NRT,316.77,652.82,D
49.79271,-121.31495,385.75,2.45,1.51,2026-08-01,330,T,100,6.1NRT,288.41,650.62,D
-6.19169,27.87069,371.61,3.26,1.71,2026-08-01,722,T,100,6.1NRT,296.71,648.12,D
68.3522,106.63155,357.1,4.64,1.97,2026-08-01,521,T,98,6.1NRT,300.23,647.74,D
67.86064,101.7431,435.98,1.14,1.06,2026-08-01,657,A,94,6.1NRT,322.62,645.46,D
65.8826,113.47019,441.78,1.04,1.02,2026-08-01,657,A,100,6.1NRT,316.17,638.62,D
68.992,107.26775,443.95,1.0,1.0,2026-08-01,657,A,100,6.1NRT,317.0,629.26,D
51.13115,-121.50661,388.92,2.26,1.46,2026-08-01,330,T,100,6.1NRT,303.4,625.58,D
69.4028,108.84304,442.52,1.02,1.01,2026-08-01,657,A,100,6.1NRT,319.69,625.48,D
-6.18021,27.90022,369.9,3.28,1.71,2026-08-01,722,T,100,6.1NRT,298.01,622.48,D
68.77322,107.80047,355.54,4.54,1.96,2026-08-01,521,T,98,6.1NRT,298.26,620.31,D
68.75436,107.72047,355.68,4.54,1.96,2026-08-01,521,T,98,6.1NRT,300.98,619.37,D
51.13063,-121.51284,388.33,2.26,1.46,2026-08-01,330,T,100,6.1NRT,301.69,617.23,D
69.39449,108.85242,441.36,1.02,1.01,2026-08-01,657,A,100,6.1NRT,332.11,611.24,D
49.78902,-121.31998,383.28,2.45,1.51,2026-08-01,330,T,100,6.1NRT,289.77,606.02,D
38.18933,23.23347,437.12,1.06,1.03,2026-08-01,219,A,100,6.1NRT,312.61,603.98,N
65.35142,93.71536,424.58,1.27,1.12,2026-08-01,835,A,100,6.1NRT,312.48,600.78,D
68.75282,107.75673,415.68,1.44,1.19,2026-08-01,345,T,100,6.1NRT,321.07,600.77,D
43.64382,-111.69091,428.35,1.19,1.08,2026-08-01,328,T,100,6.1NRT,309.22,600.69,N
68.24199,107.43794,413.41,1.49,1.2,2026-08-01,345,T,100,6.1NRT,307.39,595.72,D
51.14962,-121.49097,386.54,2.25,1.45,2026-08-01,330,T,100,6.1NRT,298.49,588.96,D
68.2794,101.5811,361.58,3.82,1.83,2026-08-01,521,T,87,6.1NRT,295.27,588.76,D
-6.17672,27.87281,367.91,3.26,1.71,2026-08-01,722,T,100,6.1NRT,299.01,579.77,D
68.64066,108.60055,359.78,3.92,1.84,2026-08-01,835,A,99,6.1NRT,299.24,579.22,D
67.86043,101.60217,384.85,2.38,1.49,2026-08-01,835,A,100,6.1NRT,313.32,577.91,D
45.32051,-121.45605,365.24,3.34,1.72,2026-08-01,504,T,100,6.1NRT,296.37,576.21,N
68.35073,106.62404,354.14,4.64,1.97,2026-08-01,521,T,97,6.1NRT,300.65,575.66,D
68.775,107.80962,353.5,4.54,1.96,2026-08-01,521,T,97,6.1NRT,297.42,574.07,D
44.80645,42.94667,412.0,1.48,1.2,2026-08-01,1147,A,100,6.1NRT,312.03,571.68,D
43.7658,-117.78448,381.42,2.44,1.51,2026-08-01,328,T,100,6.1NRT,304.75,571.67,N
68.7004,110.2585,384.4,2.31,1.47,2026-08-01,518,A,100,6.1NRT,301.42,567.2,D
68.29675,106.70207,414.1,1.42,1.18,2026-08-01,345,T,100,6.1NRT,312.62,567.03,D
50.57316,64.73884,413.45,1.45,1.19,2026-08-01,1009,A,100,6.1NRT,316.54,564.93,D
50.52529,64.61469,412.51,1.47,1.2,2026-08-01,1009,A,100,6.1NRT,315.21,563.64,D
67.82915,98.6815,433.51,1.06,1.03,2026-08-01,345,T,100,6.1NRT,320.42,554.55,D
48.82722,-119.67319,385.66,2.17,1.43,2026-08-01,330,T,100,6.1NRT,298.38,540.87,D
45.31032,-121.45888,361.07,3.49,1.76,2026-08-01,328,T,100,6.1NRT,296.17,537.53,D
68.63255,108.59016,357.74,3.92,1.84,2026-08-01,835,A,99,6.1NRT,300.49,536.64,D
65.73534,99.61018,392.42,1.93,1.36,2026-08-01,835,A,100,6.1NRT,316.53,532.89,D
44.79627,42.95084,408.48,1.48,1.2,2026-08-01,1147,A,100,6.1NRT,311.46,529.95,D
-21.75182,130.94772,372.15,2.78,1.59,2026-08-01,631,A,100,6.1NRT,302.5,529.17,D
68.75208,107.81175,435.35,1.0,1.0,2026-08-01,657,A,94,6.1NRT,339.96,528.6,D
68.24355,107.4656,434.95,1.0,1.0,2026-08-01,657,A,100,6.1NRT,316.78,528.59,D
68.34064,106.84187,435.55,1.0,1.0,2026-08-01,657,A,100,6.1NRT,335.76,527.97,D
39.13035,-114.87804,382.24,2.21,1.44,2026-08-01,325,T,100,6.1NRT,301.93,516.79,N
65.70435,107.78107,431.41,1.03,1.01,2026-08-01,657,A,100,6.1NRT,315.96,513.71,D
69.32999,110.80872,403.12,1.58,1.24,2026-08-01,345,T,100,6.1NRT,302.87,512.43,D
48.72596,-119.81396,381.32,2.23,1.45,2026-08-01,330,T,100,6.1NRT,301.7,504.05,D
48.82321,-119.70203,382.44,2.18,1.43,2026-08-01,330,T,100,6.1NRT,299.05,500.64,D
69.33167,108.95678,431.12,1.02,1.01,2026-08-01,657,A,100,6.1NRT,315.77,500.42,D
68.3548,106.80714,408.04,1.42,1.18,2026-08-01,345,T,100,6.1NRT,308.65,499.93,D
42.48322,-116.9126,377.3,2.37,1.49,2026-08-01,328,T,100,6.1NRT,306.88,495.71,N
68.76147,107.74751,431.95,1.0,1.0,2026-08-01,657,A,100,6.1NRT,330.43,494.03,D
48.2312,-118.30769,388.58,1.93,1.36,2026-08-01,330,T,100,6.1NRT,306.95,491.86,N
48.76305,-119.60378,382.22,2.16,1.43,2026-08-01,330,T,100,6.1NRT,303.64,491.45,D
68.98641,107.19017,359.06,3.57,1.77,2026-08-01,835,A,99,6.1NRT,305.74,491.28,D
-17.76384,138.32593,399.29,1.57,1.24,2026-08-01,1121,T,100,6.1NRT,300.09,485.99,N
38.13688,23.2466,392.69,1.78,1.31,2026-08-01,709,T,94,6.1NRT,306.96,476.8,D
68.0259,100.6382,422.47,1.11,1.05,2026-08-01,345,T,100,6.1NRT,316.68,476.72,D
50.0971,-121.25688,375.03,2.38,1.49,2026-08-01,330,T,100,6.1NRT,296.02,474.28,D
68.64855,108.68375,353.67,3.95,1.85,2026-08-01,835,A,97,6.1NRT,296.19,473.86,D
49.80201,72.13503,429.48,1.01,1.0,2026-08-01,1009,A,100,6.1NRT,330.56,472.71,D
67.77911,98.73247,387.18,1.94,1.36,2026-08-01,835,A,100,6.1NRT,302.89,470.45,D
65.73451,99.6002,402.56,1.49,1.2,2026-08-01,657,A,100,6.1NRT,315.02,466.25,D
68.62527,109.33204,427.48,1.02,1.01,2026-08-01,657,A,100,6.1NRT,317.38,464.15,D
68.73127,109.53205,427.74,1.02,1.01,2026-08-01,657,A,100,6.1NRT,336.77,462.69,D
68.71966,109.51789,427.42,1.02,1.01,2026-08-01,657,A,100,6.1NRT,339.9,459.54,D
68.72195,109.34532,403.19,1.44,1.19,2026-08-01,206,T,100,6.1NRT,304.05,458.49,D
67.82436,98.74081,410.13,1.3,1.13,2026-08-01,657,A,100,6.1NRT,313.95,458.25,D
68.70259,109.44118,376.28,2.41,1.5,2026-08-01,518,A,100,6.1NRT,307.23,457.68,D
48.81042,-119.68813,379.3,2.18,1.43,2026-08-01,330,T,100,6.1NRT,307.28,455.02,D
68.10387,105.26616,361.25,3.19,1.69,2026-08-01,518,A,100,6.1NRT,302.89,453.2,D
68.75267,107.7569,355.58,3.71,1.8,2026-08-01,835,A,98,6.1NRT,307.64,452.1,D
69.40523,108.75859,352.5,3.97,1.85,2026-08-01,835,A,97,6.1NRT,302.0,443.96,D
68.73456,109.55522,425.52,1.02,1.01,2026-08-01,657,A,100,6.1NRT,318.98,442.07,D
68.10439,105.25258,345.93,4.57,1.96,2026-08-01,521,T,93,6.1NRT,298.15,441.29,D
65.36105,93.70985,410.58,1.27,1.12,2026-08-01,835,A,100,6.1NRT,314.65,441.04,D
49.79785,-121.28414,371.57,2.44,1.51,2026-08-01,330,T,100,6.1NRT,288.83,439.94,D
69.31967,110.95052,421.46,1.07,1.03,2026-08-01,657,A,100,6.1NRT,323.22,439.4,D
49.79895,-121.25308,351.49,3.68,1.8,2026-08-01,506,T,100,6.1NRT,289.49,436.89,N
69.32089,110.91012,404.56,1.35,1.15,2026-08-01,206,T,100,6.1NRT,306.07,426.17,D
45.31392,-121.50873,353.16,3.51,1.76,2026-08-01,328,T,100,6.1NRT,291.93,424.62,D
50.10341,-121.28909,370.84,2.39,1.49,2026-08-01,330,T,100,6.1NRT,289.81,423.32,D
68.50718,110.50066,346.72,4.47,1.94,2026-08-01,835,A,94,6.1NRT,301.25,423.28,D
-9.04697,19.92094,421.72,1.03,1.01,2026-08-01,724,T,100,6.1NRT,311.16,422.36,D
68.50809,110.49769,346.32,4.47,1.94,2026-08-01,835,A,94,6.1NRT,301.36,419.15,D
51.43393,-121.92541,371.52,2.31,1.47,2026-08-01,330,T,100,6.1NRT,294.24,412.19,D
64.27363,97.28172,395.07,1.54,1.22,2026-08-01,835,A,100,6.1NRT,307.12,409.93,D
68.74461,107.7372,367.54,2.6,1.55,2026-08-01,518,A,100,6.1NRT,307.85,407.02,D
68.09739,105.25021,402.77,1.35,1.15,2026-08-01,345,T,100,6.1NRT,311.78,406.59,D
68.3608,106.65193,422.65,1.0,1.0,2026-08-01,657,A,100,6.1NRT,332.11,406.4,D
62.80059,89.78828,421.39,1.01,1.0,2026-08-01,835,A,100,6.1NRT,309.22,405.49,D
39.11378,-114.89411,373.1,2.22,1.44,2026-08-01,325,T,100,6.1NRT,309.27,403.52,N
69.31383,110.92316,392.95,1.59,1.24,2026-08-01,345,T,100,6.1NRT,305.73,402.39,D
68.75332,107.7571,421.91,1.0,1.0,2026-08-01,657,A,100,6.1NRT,334.64,399.83,D
68.67482,109.53242,398.62,1.42,1.18,2026-08-01,206,T,100,6.1NRT,303.44,396.98,D
68.63408,108.64824,420.29,1.01,1.0,2026-08-01,657,A,100,6.1NRT,323.02,396.28,D
68.35275,106.76319,398.66,1.42,1.18,2026-08-01,345,T,100,6.1NRT,312.44,395.36,D
68.36733,106.62665,361.72,2.88,1.62,2026-08-01,518,A,100,6.1NRT,302.22,392.08,D
50.63612,64.74359,397.75,1.44,1.19,2026-08-01,1009,A,100,6.1NRT,312.74,388.07,D
49.80513,-121.24622,347.83,3.68,1.8,2026-08-01,506,T,100,6.1NRT,288.42,386.29,N
68.3718,106.70979,344.45,4.64,1.97,2026-08-01,521,T,93,6.1NRT,297.12,384.37,D
48.82661,-121.17715,347.53,3.66,1.79,2026-08-01,506,T,100,6.1NRT,292.95,381.31,N
48.7563,-119.62199,372.93,2.17,1.43,2026-08-01,330,T,100,6.1NRT,300.15,379.9,D
48.8284,-119.67979,372.6,2.17,1.43,2026-08-01,330,T,100,6.1NRT,297.32,379.32,D
39.12584,-114.89931,370.82,2.22,1.44,2026-08-01,325,T,100,6.1NRT,300.01,377.96,N
37.03968,40.5962,359.36,3.3,1.72,2026-08-01,1145,A,99,6.1NRT,311.82,377.93,D
49.81487,-121.2507,347.35,3.68,1.8,2026-08-01,506,T,100,6.1NRT,289.47,375.94,N
49.78942,-121.26963,365.64,2.44,1.51,2026-08-01,330,T,100,6.1NRT,290.11,375.52,D
68.75801,107.72498,419.01,1.0,1.0,2026-08-01,657,A,100,6.1NRT,329.38,375.28,D
68.37019,106.70254,343.57,4.64,1.97,2026-08-01,521,T,92,6.1NRT,297.24,375.02,D
68.10606,105.26069,342.81,4.57,1.96,2026-08-01,521,T,92,6.1NRT,297.99,374.8,D
68.3337,106.60972,387.52,1.68,1.28,2026-08-01,206,T,100,6.1NRT,311.36,373.72,D
68.68371,109.49216,368.82,2.41,1.5,2026-08-01,518,A,100,6.1NRT,304.45,369.96,D
49.78751,-121.3288,347.59,3.64,1.79,2026-08-01,506,T,100,6.1NRT,294.85,365.93,N
68.28214,106.34151,340.86,4.64,1.97,2026-08-01,521,T,91,6.1NRT,298.41,364.85,D
68.76494,107.77005,417.57,1.0,1.0,2026-08-01,657,A,100,6.1NRT,325.91,364.37,D
69.32236,110.89045,390.01,1.59,1.24,2026-08-01,345,T,100,6.1NRT,305.45,363.95,D
49.69787,-116.22703,393.96,1.4,1.17,2026-08-01,330,T,100,6.1NRT,299.94,362.51,N
68.6851,109.51566,389.42,1.58,1.24,2026-08-01,345,T,100,6.1NRT,306.72,362.19,D
-12.7752,131.14558,377.36,1.97,1.37,2026-08-01,633,A,100,6.1NRT,304.8,361.72,D
45.31911,-121.49501,350.62,3.32,1.72,2026-08-01,504,T,100,6.1NRT,294.77,361.38,N
-11.35095,131.24371,381.27,1.84,1.33,2026-08-01,633,A,75,6.1NRT,305.05,357.61,D
38.14347,23.23324,411.98,1.06,1.03,2026-08-01,219,A,100,6.1NRT,316.91,357.15,N
68.34627,106.75934,352.65,3.45,1.75,2026-08-01,835,A,97,6.1NRT,301.13,354.71,D
67.86265,101.64838,406.96,1.14,1.07,2026-08-01,657,A,75,6.1NRT,298.02,351.32,D
69.31242,110.91286,374.08,2.07,1.4,2026-08-01,518,A,100,6.1NRT,306.83,350.25,D
48.72613,-119.81966,367.61,2.23,1.45,2026-08-01,330,T,100,6.1NRT,297.61,348.17,D
42.49364,-116.92269,365.2,2.37,1.49,2026-08-01,328,T,100,6.1NRT,305.41,347.3,N
69.32657,110.8436,395.92,1.36,1.15,2026-08-01,206,T,100,6.1NRT,304.44,346.76,D
69.394,108.75462,346.29,3.97,1.85,2026-08-01,835,A,94,6.1NRT,301.79,345.46,D
69.33058,110.86536,373.43,2.07,1.4,2026-08-01,518,A,100,6.1NRT,306.74,343.33,D
48.76796,-119.64017,369.78,2.17,1.43,2026-08-01,330,T,100,6.1NRT,298.03,343.14,D
67.83282,98.60408,411.02,1.05,1.02,2026-08-01,345,T,100,6.1NRT,312.62,341.54,D
68.28087,106.33418,339.25,4.64,1.97,2026-08-01,521,T,90,6.1NRT,298.35,341.06,D
68.99682,107.17837,341.49,4.28,1.91,2026-08-01,521,T,92,6.1NRT,296.75,339.42,D
69.32997,108.40233,412.95,1.01,1.01,2026-08-01,657,A,100,6.1NRT,318.78,339.02,D
69.33658,108.92345,413.24,1.02,1.01,2026-08-01,657,A,100,6.1NRT,331.9,338.82,D
-18.59984,130.48146,359.73,2.73,1.58,2026-08-01,631,A,99,6.1NRT,301.65,336.24,D
67.86547,101.76662,406.0,1.14,1.06,2026-08-01,657,A,100,6.1NRT,310.95,335.55,D
66.47729,117.28181,399.02,1.25,1.11,2026-08-01,657,A,94,6.1NRT,312.26,334.95,D
68.35719,106.62996,413.89,1.0,1.0,2026-08-01,657,A,100,6.1NRT,335.64,334.64,D
68.74392,107.82132,413.01,1.0,1.0,2026-08-01,657,A,100,6.1NRT,317.01,332.23,D
38.14507,23.22134,408.86,1.06,1.03,2026-08-01,219,A,100,6.1NRT,310.85,332.21,N
69.33833,110.77668,385.78,1.58,1.24,2026-08-01,345,T,100,6.1NRT,298.55,331.78,D
68.67669,109.35113,411.71,1.02,1.01,2026-08-01,657,A,100,6.1NRT,328.61,328.73,D
68.6851,109.53821,390.86,1.42,1.18,2026-08-01,206,T,100,6.1NRT,301.24,327.95,D
48.75707,-119.62946,367.99,2.17,1.43,2026-08-01,330,T,100,6.1NRT,299.86,327.63,D
69.34829,108.93798,411.71,1.02,1.01,2026-08-01,657,A,100,6.1NRT,328.03,327.2,D
66.01168,117.97993,370.74,2.12,1.41,2026-08-01,518,A,100,6.1NRT,298.74,327.03,D
52.95734,78.43583,348.16,3.8,1.82,2026-08-01,833,A,89,6.1NRT,300.81,326.78,D
68.10294,105.25874,351.98,3.19,1.69,2026-08-01,518,A,96,6.1NRT,303.03,326.3,D
38.14186,23.24521,407.69,1.05,1.03,2026-08-01,219,A,100,6.1NRT,311.47,324.68,N
50.56043,64.57942,392.84,1.4,1.17,2026-08-01,529,T,100,6.1NRT,313.87,323.67,D
39.11814,-114.87365,365.4,2.21,1.44,2026-08-01,325,T,100,6.1NRT,306.16,322.48,N
37.03852,40.59264,355.45,3.3,1.72,2026-08-01,1145,A,97,6.1NRT,312.0,321.76,D
69.36884,108.83084,391.39,1.43,1.18,2026-08-01,345,T,100,6.1NRT,313.0,321.28,D
-6.1904,27.86444,350.54,3.26,1.71,2026-08-01,722,T,96,6.1NRT,295.32,321.07,D
69.30818,110.93565,392.94,1.35,1.15,2026-08-01,206,T,100,6.1NRT,305.02,320.53,D
-18.61117,130.50797,358.45,2.71,1.58,2026-08-01,631,A,99,6.1NRT,300.8,319.1,D
65.87113,113.52711,408.74,1.05,1.02,2026-08-01,657,A,87,6.1NRT,310.71,316.24,D
68.61866,109.28622,409.9,1.01,1.01,2026-08-01,657,A,100,6.1NRT,329.07,316.21,D
68.52527,110.4995,339.67,4.47,1.94,2026-08-01,835,A,90,6.1NRT,299.7,316.07,D
51.13735,-121.48488,364.12,2.25,1.45,2026-08-01,330,T,100,6.1NRT,297.86,313.18,D
50.5849,64.796,389.52,1.44,1.19,2026-08-01,1009,A,100,6.1NRT,304.68,311.63,D
42.48124,-116.91706,361.65,2.37,1.49,2026-08-01,328,T,100,6.1NRT,305.82,311.41,N
-8.22259,140.53336,381.05,1.63,1.26,2026-08-01,635,A,100,6.1NRT,298.28,311.07,D
67.85294,101.60123,401.43,1.15,1.07,2026-08-01,657,A,94,6.1NRT,316.28,310.47,D
51.19283,-121.4823,363.92,2.24,1.45,2026-08-01,330,T,100,6.1NRT,297.47,309.4,D
51.30731,-121.52929,363.55,2.23,1.45,2026-08-01,330,T,100,6.1NRT,296.6,306.3,D
69.5088,110.47432,405.43,1.06,1.03,2026-08-01,657,A,100,6.1NRT,312.11,306.29,D
-21.75609,130.95329,354.79,2.78,1.59,2026-08-01,631,A,97,6.1NRT,299.16,306.01,D
69.50347,107.7066,408.68,1.01,1.0,2026-08-01,657,A,100,6.1NRT,310.76,305.99,D
68.74577,107.78601,387.18,1.44,1.19,2026-08-01,345,T,100,6.1NRT,309.51,304.51,D
68.69983,109.43916,363.0,2.41,1.5,2026-08-01,518,A,100,6.1NRT,306.42,302.02,D
49.82015,-121.28544,342.28,3.66,1.79,2026-08-01,506,T,100,6.1NRT,293.65,301.44,N
48.74509,-119.79634,362.7,2.22,1.44,2026-08-01,330,T,100,6.1NRT,290.55,301.06,D
69.00374,107.20273,338.44,4.28,1.91,2026-08-01,521,T,90,6.1NRT,296.97,301.02,D
66.38,100.6632,391.53,1.33,1.14,2026-08-01,657,A,94,6.1NRT,307.26,300.61,D
65.87975,113.44868,406.29,1.04,1.02,2026-08-01,657,A,100,6.1NRT,310.0,300.5,D
51.3075,-121.52277,362.39,2.23,1.45,2026-08-01,330,T,100,6.1NRT,295.94,297.3,D
67.82711,98.70184,392.39,1.3,1.13,2026-08-01,657,A,100,6.1NRT,314.69,296.28,D
68.09789,105.22546,406.6,1.02,1.01,2026-08-01,657,A,100,6.1NRT,321.64,295.71,D
48.8364,-121.1842,340.09,3.66,1.79,2026-08-01,506,T,100,6.1NRT,290.39,295.27,N
-17.80693,136.09052,359.77,2.32,1.47,2026-08-01,1123,T,100,6.1NRT,289.7,295.22,N
44.49131,-120.64809,344.86,3.35,1.73,2026-08-01,328,T,100,6.1NRT,295.22,295.1,N
68.66807,109.52965,381.73,1.59,1.24,2026-08-01,345,T,100,6.1NRT,303.06,294.16,D
50.10125,-121.29255,358.64,2.39,1.49,2026-08-01,330,T,100,6.1NRT,289.24,294.11,D
-15.39069,141.56491,385.18,1.46,1.19,2026-08-01,633,A,100,6.1NRT,302.35,293.96,D
49.81298,-121.28951,358.43,2.44,1.51,2026-08-01,330,T,100,6.1NRT,293.15,292.24,D
67.79815,98.6783,391.84,1.31,1.13,2026-08-01,657,A,100,6.1NRT,314.25,290.03,D
68.69402,109.53335,380.62,1.58,1.24,2026-08-01,345,T,100,6.1NRT,301.0,289.65,D
-24.12642,-60.30721,359.75,2.37,1.49,2026-08-01,128,T,100,6.1NRT,298.23,288.45,N
-13.49794,131.12642,368.05,2.03,1.39,2026-08-01,633,A,100,6.1NRT,302.22,287.77,D
65.80144,99.62259,371.03,1.94,1.36,2026-08-01,835,A,100,6.1NRT,315.02,285.88,D
-13.53364,131.17265,368.54,2.02,1.38,2026-08-01,633,A,100,6.1NRT,303.21,284.8,D
