latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-16.12553,-60.64072,387.7,1.0,1.0,2026-07-16,56,T,100,6.1NRT,300.2,185.82,N
50.74157,-89.70914,387.87,1.0,1.0,2026-07-16,1009,A,100,6.1NRT,292.5,184.58,N
12.88837,104.31058,350.2,2.3,1.47,2026-07-16,801,A,83,6.1NRT,288.44,183.79,D
61.94945,-123.05846,330.65,4.08,1.87,2026-07-16,1,A,81,6.1NRT,297.69,183.78,D
61.80031,-121.66898,328.59,4.61,1.97,2026-07-16,1,A,75,6.1NRT,300.83,178.4,D
42.34086,-1.06757,353.45,2.04,1.39,2026-07-16,949,T,97,6.1NRT,299.01,176.82,D
-35.87766,137.05524,333.75,3.06,1.66,2026-07-16,610,A,89,6.1NRT,286.65,176.0,D
61.79981,-121.58304,328.86,4.64,1.97,2026-07-16,1,A,64,6.1NRT,300.35,173.95,D
-10.3456,26.72599,326.7,3.64,1.79,2026-07-16,213,A,100,6.1NRT,286.06,173.81,N
50.66732,-89.52876,385.01,1.0,1.0,2026-07-16,1009,A,100,6.1NRT,302.7,173.35,D
61.94505,-123.05614,329.94,4.08,1.87,2026-07-16,1,A,86,6.1NRT,297.7,173.17,D
-12.97185,131.0627,327.88,4.41,1.93,2026-07-16,614,A,82,6.1NRT,296.81,171.97,D
-19.45936,146.27832,369.7,1.33,1.14,2026-07-16,612,A,100,6.1NRT,296.91,168.3,D
46.25779,82.43745,374.08,1.41,1.17,2026-07-16,949,A,100,6.1NRT,324.88,167.77,D
-12.97638,131.02338,326.92,4.44,1.94,2026-07-16,614,A,81,6.1NRT,295.89,165.99,D
61.80037,-121.67194,327.74,4.61,1.97,2026-07-16,1,A,70,6.1NRT,300.86,165.62,D
50.69637,80.7805,371.3,1.36,1.15,2026-07-16,949,A,100,6.1NRT,314.07,163.52,D
51.53883,-92.00533,377.04,1.1,1.05,2026-07-16,1009,A,100,6.1NRT,293.26,162.81,N
50.68442,80.76442,370.52,1.36,1.15,2026-07-16,949,A,100,6.1NRT,324.06,160.38,D
-16.12678,-60.64991,381.95,1.0,1.0,2026-07-16,56,T,100,6.1NRT,299.73,160.11,N
51.16311,-89.97875,380.72,1.01,1.0,2026-07-16,1009,A,100,6.1NRT,290.42,159.09,D
-7.68656,13.53366,324.93,4.19,1.9,2026-07-16,826,T,78,6.1NRT,291.55,159.06,D
35.98739,43.44063,337.46,4.34,1.92,2026-07-16,1123,A,82,6.1NRT,314.65,157.69,D
62.45577,-121.77682,325.67,4.57,1.96,2026-07-16,1,A,79,6.1NRT,301.89,157.53,D
50.6762,80.78561,368.94,1.36,1.15,2026-07-16,949,A,100,6.1NRT,311.73,154.39,D
50.65871,-89.53192,380.45,1.0,1.0,2026-07-16,1009,A,100,6.1NRT,292.12,154.31,D
61.94526,-122.98013,326.92,4.11,1.88,2026-07-16,1,A,70,6.1NRT,294.44,153.88,D
34.839,-1.04172,362.58,1.44,1.19,2026-07-16,342,A,100,6.1NRT,302.96,153.76,N
-16.13314,-60.63021,380.59,1.0,1.0,2026-07-16,56,T,100,6.1NRT,302.15,153.29,N
-16.13439,-60.6394,380.04,1.0,1.0,2026-07-16,56,T,100,6.1NRT,302.16,151.36,N
35.99179,43.43085,336.99,4.34,1.92,2026-07-16,1123,A,82,6.1NRT,314.66,151.05,D
34.87576,-1.03043,362.44,1.44,1.19,2026-07-16,342,A,100,6.1NRT,306.7,150.55,N
62.45603,-121.78014,325.21,4.57,1.96,2026-07-16,1,A,67,6.1NRT,302.0,149.2,D
-15.01195,144.16815,371.79,1.17,1.08,2026-07-16,614,A,100,6.1NRT,302.25,147.61,D
46.2613,82.47306,368.86,1.41,1.18,2026-07-16,949,A,100,6.1NRT,319.58,147.01,D
-12.97528,131.06676,325.26,4.41,1.93,2026-07-16,614,A,79,6.1NRT,296.77,146.64,D
46.62933,142.89778,356.44,1.53,1.22,2026-07-16,1104,T,100,6.1NRT,291.71,143.31,N
34.83907,-1.13586,359.8,1.46,1.19,2026-07-16,342,A,100,6.1NRT,306.77,141.94,N
-16.12878,-60.62854,365.27,1.27,1.12,2026-07-16,712,A,100,6.1NRT,297.13,140.87,N
50.73755,-89.68198,377.04,1.0,1.0,2026-07-16,1009,A,100,6.1NRT,294.98,139.57,D
50.72691,-89.67154,376.51,1.0,1.0,2026-07-16,1009,A,100,6.1NRT,295.91,137.62,D
-19.4941,146.25322,340.79,2.09,1.41,2026-07-16,1047,T,100,6.1NRT,288.38,137.51,N
46.27164,82.47153,367.23,1.41,1.18,2026-07-16,949,A,100,6.1NRT,320.84,135.81,D
28.90742,19.77625,340.73,2.13,1.42,2026-07-16,204,A,100,6.1NRT,294.51,135.28,N
-11.82403,130.81084,322.67,4.44,1.94,2026-07-16,614,A,0,6.1NRT,296.79,133.45,D
-12.87923,141.80843,375.78,1.01,1.0,2026-07-16,614,A,100,6.1NRT,304.44,132.97,D
46.26989,82.45382,366.72,1.41,1.18,2026-07-16,949,A,100,6.1NRT,325.65,129.69,D
36.24169,42.15176,369.22,1.27,1.12,2026-07-16,635,T,100,6.1NRT,319.15,128.49,D
51.30647,-89.68163,373.55,1.0,1.0,2026-07-16,1009,A,100,6.1NRT,299.01,127.62,D
-16.75149,136.25816,323.01,3.34,1.72,2026-07-16,1227,T,100,6.1NRT,290.36,124.87,N
-19.49615,146.26003,338.11,2.09,1.41,2026-07-16,1047,T,100,6.1NRT,287.79,124.58,N
-14.74504,127.59939,320.22,4.61,1.97,2026-07-16,752,A,76,6.1NRT,295.6,124.19,D
-17.11086,-60.64368,371.74,1.01,1.0,2026-07-16,56,T,100,6.1NRT,296.56,122.83,N
34.5341,46.7094,339.91,2.96,1.64,2026-07-16,1123,A,83,6.1NRT,314.17,122.33,D
-15.25733,142.76971,371.01,1.03,1.01,2026-07-16,614,A,100,6.1NRT,303.55,117.88,D
51.2938,-89.65723,370.54,1.0,1.0,2026-07-16,1009,A,100,6.1NRT,294.16,116.2,D
-7.67564,13.52986,320.08,4.19,1.9,2026-07-16,826,T,72,6.1NRT,292.52,115.89,D
-14.13994,135.29552,339.67,2.12,1.41,2026-07-16,614,A,90,6.1NRT,293.79,115.88,D
63.71485,-123.66129,321.37,3.92,1.84,2026-07-16,1,A,27,6.1NRT,281.41,114.62,D
59.09829,89.58736,320.55,4.17,1.89,2026-07-16,952,A,73,6.1NRT,294.95,114.37,D
-14.74203,127.59112,318.85,4.61,1.97,2026-07-16,752,A,75,6.1NRT,295.4,113.55,D
-8.13901,19.92553,323.77,3.28,1.71,2026-07-16,648,T,83,6.1NRT,289.0,113.06,D
61.92613,-121.84768,323.15,4.54,1.96,2026-07-16,1,A,40,6.1NRT,300.95,112.85,D
-15.87713,144.26225,362.81,1.15,1.07,2026-07-16,614,A,100,6.1NRT,296.98,112.32,D
-10.3343,26.7322,317.34,3.64,1.79,2026-07-16,213,A,95,6.1NRT,286.08,112.3,N
59.09198,89.59679,320.33,4.17,1.89,2026-07-16,952,A,72,6.1NRT,295.05,112.09,D
50.63539,-89.49765,368.72,1.0,1.0,2026-07-16,1009,A,100,6.1NRT,297.6,111.51,D
50.71169,-89.69138,368.7,1.0,1.0,2026-07-16,1009,A,100,6.1NRT,275.62,111.05,N
42.2936,-1.08526,343.24,2.04,1.39,2026-07-16,949,T,92,6.1NRT,300.36,110.41,D
51.29689,-89.55447,367.76,1.0,1.0,2026-07-16,1009,A,100,6.1NRT,290.22,110.1,D
36.24898,42.16781,364.91,1.27,1.12,2026-07-16,635,T,100,6.1NRT,322.1,109.78,D
62.43843,-121.77763,319.41,4.57,1.96,2026-07-16,1,A,79,6.1NRT,300.46,109.72,D
29.00523,47.67495,333.47,4.22,1.9,2026-07-16,637,T,72,6.1NRT,315.43,109.46,D
-15.02137,144.16975,362.51,1.17,1.08,2026-07-16,614,A,100,6.1NRT,301.32,109.42,D
-14.73411,127.63188,318.15,4.64,1.97,2026-07-16,752,A,74,6.1NRT,295.21,108.61,D
-16.13067,-60.61713,356.81,1.27,1.12,2026-07-16,712,A,100,6.1NRT,295.73,107.34,N
50.67064,80.72973,358.28,1.35,1.15,2026-07-16,949,A,99,6.1NRT,314.44,106.08,D
-22.83996,150.33209,333.65,2.19,1.44,2026-07-16,612,A,89,6.1NRT,293.32,105.27,D
59.04469,90.8863,362.88,1.15,1.07,2026-07-16,813,A,100,6.1NRT,295.17,104.92,D
-19.45998,146.27156,354.54,1.33,1.14,2026-07-16,612,A,98,6.1NRT,298.77,104.0,D
67.55167,83.19496,328.18,2.71,1.58,2026-07-16,954,A,0,6.1NRT,293.71,103.66,D
50.71628,-89.6611,366.36,1.0,1.0,2026-07-16,1009,A,100,6.1NRT,295.31,103.22,D
-8.86168,26.45497,362.18,1.09,1.04,2026-07-16,648,T,100,6.1NRT,288.89,102.76,D
46.26635,82.41826,361.34,1.4,1.17,2026-07-16,949,A,100,6.1NRT,323.08,102.47,D
38.60009,64.77255,322.5,3.21,1.7,2026-07-16,22,A,100,6.1NRT,297.71,102.1,N
46.25954,82.45522,360.79,1.41,1.18,2026-07-16,949,A,100,6.1NRT,324.5,101.57,D
42.33397,-1.09492,340.33,2.03,1.39,2026-07-16,949,T,90,6.1NRT,297.88,100.74,D
-10.34994,26.73023,315.13,3.64,1.79,2026-07-16,213,A,91,6.1NRT,285.54,100.34,N
50.68256,80.74578,357.33,1.35,1.15,2026-07-16,949,A,98,6.1NRT,318.29,99.99,D
38.60091,64.77691,321.73,3.21,1.7,2026-07-16,22,A,100,6.1NRT,297.45,99.92,N
46.69353,80.50584,362.51,1.18,1.08,2026-07-16,949,A,99,6.1NRT,317.25,99.23,D
30.68541,47.3168,333.6,3.62,1.78,2026-07-16,637,T,69,6.1NRT,316.37,99.01,D
-15.19465,142.81007,365.74,1.03,1.02,2026-07-16,614,A,100,6.1NRT,304.18,98.69,D
-19.46937,146.2802,352.0,1.33,1.14,2026-07-16,612,A,97,6.1NRT,299.06,98.48,D
2.27134,118.00498,344.88,1.68,1.28,2026-07-16,756,A,93,6.1NRT,295.15,98.45,D
-15.29985,142.72911,364.68,1.03,1.01,2026-07-16,614,A,100,6.1NRT,304.48,98.44,D
50.67807,80.80433,356.04,1.36,1.16,2026-07-16,949,A,89,6.1NRT,306.55,97.59,D
-14.73686,127.64006,316.93,4.64,1.97,2026-07-16,752,A,73,6.1NRT,295.45,97.46,D
-14.93546,126.81106,319.81,3.97,1.85,2026-07-16,752,A,76,6.1NRT,295.92,97.21,D
-13.3906,142.51768,363.27,1.04,1.02,2026-07-16,614,A,100,6.1NRT,301.58,94.38,D
62.47245,-121.69296,317.75,4.61,1.97,2026-07-16,1,A,73,6.1NRT,295.78,93.96,D
59.08945,89.63351,355.61,1.24,1.1,2026-07-16,813,A,98,6.1NRT,302.1,93.87,D
30.68048,47.3221,333.77,3.62,1.78,2026-07-16,637,T,70,6.1NRT,316.19,93.69,D
61.78292,-121.66985,318.94,4.61,1.97,2026-07-16,1,A,62,6.1NRT,299.93,93.52,D
46.88973,81.3642,360.94,1.28,1.12,2026-07-16,949,A,100,6.1NRT,322.13,93.43,D
30.59025,50.39637,348.42,2.1,1.41,2026-07-16,1121,A,91,6.1NRT,323.77,93.07,D
-25.6427,28.67728,310.47,3.68,1.8,2026-07-16,41,A,75,6.1NRT,274.18,92.56,N
-16.33597,-59.69439,362.26,1.01,1.0,2026-07-16,56,T,100,6.1NRT,296.34,91.51,N
67.53027,83.19324,317.29,3.75,1.81,2026-07-16,640,A,66,6.1NRT,290.32,91.44,D
62.99531,76.87848,338.78,1.65,1.26,2026-07-16,16,A,91,6.1NRT,286.32,91.01,D
50.66528,-89.51522,361.7,1.0,1.0,2026-07-16,1009,A,100,6.1NRT,303.3,90.69,D
-11.55216,131.14937,318.18,4.14,1.88,2026-07-16,614,A,69,6.1NRT,295.6,89.65,D
-17.03056,122.59914,341.61,1.71,1.28,2026-07-16,752,A,91,6.1NRT,299.9,89.61,D
62.43536,-121.76849,317.0,4.57,1.96,2026-07-16,1,A,71,6.1NRT,299.9,89.52,D
-12.61551,132.14807,321.9,3.57,1.77,2026-07-16,614,A,76,6.1NRT,297.07,89.23,D
34.84962,-1.13526,346.75,1.46,1.19,2026-07-16,342,A,100,6.1NRT,310.0,89.12,N
51.15913,-89.95113,360.38,1.01,1.0,2026-07-16,1009,A,100,6.1NRT,291.24,88.71,D
46.24751,82.43934,357.07,1.41,1.17,2026-07-16,949,A,98,6.1NRT,321.99,88.65,D
30.69016,47.33072,336.87,3.39,1.74,2026-07-16,1121,A,66,6.1NRT,318.41,88.58,D
46.90548,82.69377,352.76,1.48,1.2,2026-07-16,949,A,91,6.1NRT,315.93,86.83,D
-14.55801,141.64027,363.0,1.0,1.0,2026-07-16,614,A,100,6.1NRT,304.33,86.55,D
30.75961,48.2809,350.87,1.27,1.12,2026-07-16,24,A,100,6.1NRT,302.39,86.43,N
61.78298,-121.67271,318.03,4.61,1.97,2026-07-16,1,A,56,6.1NRT,299.91,86.32,D
-13.56168,131.28777,318.02,4.31,1.92,2026-07-16,614,A,72,6.1NRT,297.37,86.26,D
30.68833,47.32412,337.38,3.39,1.74,2026-07-16,1121,A,52,6.1NRT,319.53,86.02,D
-11.67256,130.41235,314.47,4.75,1.99,2026-07-16,614,A,46,6.1NRT,294.88,85.78,D
-11.9796,133.26549,326.92,2.84,1.61,2026-07-16,614,A,80,6.1NRT,297.66,85.74,D
51.39021,-89.67446,358.68,1.0,1.0,2026-07-16,1009,A,100,6.1NRT,290.67,85.58,D
-8.10101,20.1621,319.17,3.14,1.68,2026-07-16,648,T,79,6.1NRT,289.84,85.31,D
46.25604,82.41982,357.48,1.4,1.17,2026-07-16,949,A,98,6.1NRT,320.4,85.06,D
51.23187,-89.36133,359.8,1.0,1.0,2026-07-16,1009,A,100,6.1NRT,290.75,84.98,D
-14.40576,132.21288,320.58,3.75,1.81,2026-07-16,614,A,75,6.1NRT,297.63,84.5,D
35.68365,43.87224,333.14,4.17,1.89,2026-07-16,1123,A,75,6.1NRT,316.21,84.09,D
-7.69229,13.52798,315.93,4.19,1.9,2026-07-16,826,T,65,6.1NRT,291.51,84.08,D
35.97588,43.3961,331.0,4.38,1.93,2026-07-16,1123,A,56,6.1NRT,314.48,83.99,D
50.67435,80.767,352.79,1.36,1.15,2026-07-16,949,A,96,6.1NRT,309.58,83.87,D
52.09587,73.83627,361.58,1.01,1.0,2026-07-16,949,A,100,6.1NRT,297.01,83.62,D
-16.75519,136.24419,336.48,1.96,1.37,2026-07-16,614,A,88,6.1NRT,300.1,83.59,D
-8.22499,19.98653,319.97,3.23,1.7,2026-07-16,648,T,55,6.1NRT,290.67,82.96,D
-13.52695,142.04732,360.67,1.01,1.01,2026-07-16,614,A,100,6.1NRT,303.49,82.57,D
-8.15685,19.94527,319.55,3.26,1.71,2026-07-16,648,T,42,6.1NRT,290.5,82.1,D
-17.13681,145.20793,349.12,1.25,1.11,2026-07-16,614,A,95,6.1NRT,298.36,81.23,D
34.54454,46.71308,335.12,2.96,1.64,2026-07-16,1123,A,76,6.1NRT,313.29,81.12,D
34.86537,-1.03193,344.81,1.44,1.19,2026-07-16,342,A,100,6.1NRT,302.7,80.68,N
-19.48833,146.47562,344.98,1.37,1.16,2026-07-16,612,A,94,6.1NRT,296.05,80.58,D
52.51408,75.46056,361.74,1.01,1.01,2026-07-16,949,A,100,6.1NRT,302.13,80.15,D
61.83576,-121.7557,317.32,4.57,1.96,2026-07-16,1,A,50,6.1NRT,301.6,80.15,D
-15.02872,142.75795,357.89,1.03,1.01,2026-07-16,614,A,93,6.1NRT,300.79,79.82,D
-22.06676,136.38771,326.96,2.29,1.46,2026-07-16,612,A,84,6.1NRT,295.1,79.62,D
30.68839,47.32911,343.71,1.43,1.18,2026-07-16,24,A,100,6.1NRT,303.17,78.99,N
34.88764,43.79828,333.28,4.44,1.94,2026-07-16,1123,A,71,6.1NRT,318.72,78.43,D
-12.31365,142.55563,358.71,1.06,1.03,2026-07-16,614,A,86,6.1NRT,282.86,78.39,D
-15.29426,142.76625,358.3,1.03,1.01,2026-07-16,614,A,99,6.1NRT,302.68,78.25,D
-14.87854,127.29975,314.28,4.34,1.92,2026-07-16,752,A,69,6.1NRT,295.83,78.18,D
-12.89271,141.71826,358.81,1.01,1.0,2026-07-16,614,A,99,6.1NRT,301.93,77.56,D
