latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
38.29374,-112.43703,381.08,2.68,1.57,2026-06-23,1202,A,100,6.1NRT,297.96,658.8,N
36.85218,42.15101,376.13,3.06,1.66,2026-06-23,1134,A,100,6.1NRT,316.11,612.58,D
-14.33476,129.44287,367.68,3.39,1.74,2026-06-23,625,A,100,6.1NRT,299.59,609.09,D
36.89875,41.05739,368.48,3.57,1.77,2026-06-23,1134,A,100,6.1NRT,318.17,579.1,D
38.27824,-112.51082,406.57,1.5,1.21,2026-06-23,414,T,100,6.1NRT,311.06,528.84,N
36.92974,42.00441,370.72,3.11,1.67,2026-06-23,1134,A,100,6.1NRT,315.82,527.43,D
38.25719,-112.50494,405.86,1.5,1.21,2026-06-23,414,T,100,6.1NRT,338.32,521.58,N
59.5322,90.17673,356.77,3.82,1.83,2026-06-23,1234,T,98,6.1NRT,288.3,520.34,D
59.52602,90.19202,358.18,3.82,1.83,2026-06-23,1234,T,85,6.1NRT,288.96,514.57,D
36.91438,42.01781,369.2,3.11,1.67,2026-06-23,1134,A,100,6.1NRT,316.59,497.24,D
59.06883,90.79101,430.93,1.01,1.01,2026-06-23,824,A,100,6.1NRT,308.55,494.6,D
64.2603,108.7578,344.63,4.82,2.0,2026-06-23,508,A,88,6.1NRT,285.7,492.2,D
59.52814,90.35049,355.29,3.78,1.82,2026-06-23,1234,T,84,6.1NRT,285.14,473.43,D
40.07932,-112.18078,371.56,2.47,1.51,2026-06-23,1202,A,100,6.1NRT,298.33,455.69,N
36.53929,43.08076,372.41,2.73,1.58,2026-06-23,1134,A,100,6.1NRT,314.37,454.73,D
36.90269,41.06343,361.7,3.57,1.77,2026-06-23,1134,A,100,6.1NRT,317.17,447.7,D
-13.63186,130.13603,365.16,2.91,1.63,2026-06-23,625,A,100,6.1NRT,302.92,443.32,D
38.25145,-112.5159,398.78,1.5,1.21,2026-06-23,414,T,100,6.1NRT,325.47,440.7,N
58.63554,91.04888,424.54,1.01,1.01,2026-06-23,824,A,100,6.1NRT,295.25,439.6,D
-11.73499,131.10777,375.85,2.28,1.46,2026-06-23,625,A,100,6.1NRT,301.62,430.96,D
59.50356,90.29929,350.68,3.8,1.82,2026-06-23,1234,T,95,6.1NRT,284.34,420.39,D
38.25572,-112.52106,396.71,1.5,1.21,2026-06-23,414,T,100,6.1NRT,329.36,419.62,N
-5.25456,28.20756,348.16,4.05,1.87,2026-06-23,1301,A,94,6.1NRT,297.79,395.47,D
38.27363,-112.44325,393.37,1.52,1.22,2026-06-23,414,T,100,6.1NRT,283.96,389.72,N
-13.62867,130.16209,361.25,2.9,1.62,2026-06-23,625,A,100,6.1NRT,301.44,380.65,D
38.25914,-112.43582,391.34,1.52,1.22,2026-06-23,414,T,100,6.1NRT,286.7,368.92,N
36.54598,43.1092,366.15,2.71,1.58,2026-06-23,1134,A,100,6.1NRT,312.39,361.83,D
-7.56102,27.85486,340.3,4.71,1.99,2026-06-23,1301,A,91,6.1NRT,299.09,359.42,D
36.91755,41.05756,356.17,3.57,1.77,2026-06-23,1134,A,98,6.1NRT,316.51,358.81,D
-35.84488,137.07529,336.29,4.5,1.95,2026-06-23,7,T,87,6.1NRT,281.61,357.68,D
25.16858,52.88309,338.67,4.82,2.0,2026-06-23,446,T,89,6.1NRT,299.72,351.9,D
59.29954,89.82339,413.8,1.03,1.02,2026-06-23,824,A,100,6.1NRT,311.39,351.63,D
36.84448,42.11887,360.07,3.08,1.67,2026-06-23,1134,A,100,6.1NRT,315.75,350.88,D
25.16879,52.89112,338.37,4.82,2.0,2026-06-23,446,T,89,6.1NRT,299.42,346.28,D
36.91362,41.05155,354.79,3.57,1.77,2026-06-23,1134,A,97,6.1NRT,316.99,342.64,D
37.38475,-114.72767,404.54,1.14,1.06,2026-06-23,414,T,100,6.1NRT,305.96,338.13,N
22.28652,28.36973,401.58,1.25,1.11,2026-06-23,1308,A,100,6.1NRT,321.71,337.78,D
38.26484,-112.53912,388.2,1.5,1.21,2026-06-23,414,T,100,6.1NRT,322.66,336.99,N
59.11618,90.85305,412.26,1.01,1.01,2026-06-23,824,A,100,6.1NRT,302.78,336.79,D
64.2595,108.74825,335.52,4.82,2.0,2026-06-23,508,A,90,6.1NRT,284.76,334.47,D
36.50681,43.09657,364.66,2.73,1.58,2026-06-23,1134,A,100,6.1NRT,319.08,331.03,D
59.53521,90.33685,344.77,3.78,1.82,2026-06-23,1234,T,92,6.1NRT,285.99,330.92,D
38.29338,-112.46391,385.78,1.51,1.21,2026-06-23,414,T,100,6.1NRT,286.84,320.11,N
-13.97479,129.81902,351.32,3.13,1.68,2026-06-23,625,A,96,6.1NRT,300.28,317.41,D
59.52186,90.35462,343.44,3.78,1.82,2026-06-23,1234,T,91,6.1NRT,286.16,313.81,D
38.2609,-112.3971,354.46,2.7,1.57,2026-06-23,1202,A,100,6.1NRT,291.08,310.48,N
66.45842,-126.53324,339.79,4.11,1.88,2026-06-23,11,A,86,6.1NRT,295.99,309.46,D
-35.84364,137.08318,332.91,4.5,1.95,2026-06-23,7,T,85,6.1NRT,281.39,308.2,D
59.09118,90.81375,408.17,1.01,1.01,2026-06-23,824,A,100,6.1NRT,299.75,301.29,D
38.30046,-112.40462,353.36,2.69,1.57,2026-06-23,1202,A,100,6.1NRT,288.75,298.92,N
36.92062,41.97982,355.47,3.13,1.68,2026-06-23,1134,A,97,6.1NRT,315.05,296.65,D
-35.8415,137.03368,332.13,4.47,1.94,2026-06-23,7,T,84,6.1NRT,281.02,293.26,D
-4.47399,27.44541,335.87,4.54,1.96,2026-06-23,1301,A,88,6.1NRT,295.21,287.19,D
-5.51746,26.06417,356.31,2.53,1.53,2026-06-23,633,T,98,6.1NRT,296.85,287.12,D
59.93652,89.85973,341.87,3.75,1.81,2026-06-23,1234,T,92,6.1NRT,294.63,286.53,D
38.24994,-112.5316,381.63,1.5,1.21,2026-06-23,414,T,100,6.1NRT,314.58,285.61,N
18.17592,-71.64677,347.86,2.99,1.64,2026-06-23,52,T,100,6.1NRT,292.3,282.77,N
38.26059,-112.53297,381.05,1.5,1.21,2026-06-23,414,T,100,6.1NRT,323.23,281.53,N
-5.2623,28.21526,339.55,4.05,1.87,2026-06-23,1301,A,85,6.1NRT,297.13,274.96,D
58.94329,90.73459,354.72,2.52,1.53,2026-06-23,434,T,98,6.1NRT,296.43,267.53,D
59.10234,90.8251,402.1,1.01,1.01,2026-06-23,824,A,100,6.1NRT,295.47,265.42,D
66.46246,-126.53693,335.74,4.11,1.88,2026-06-23,11,A,84,6.1NRT,295.51,262.19,D
59.0827,90.81898,402.55,1.01,1.01,2026-06-23,824,A,100,6.1NRT,301.63,260.79,D
-16.70182,128.42104,334.39,4.41,1.93,2026-06-23,625,A,87,6.1NRT,298.84,260.69,D
-27.95783,32.34925,380.24,1.42,1.18,2026-06-23,640,T,100,6.1NRT,293.72,259.85,D
-5.24588,28.2141,337.71,4.05,1.87,2026-06-23,1301,A,84,6.1NRT,298.45,258.59,D
-35.67085,-72.54777,400.1,1.0,1.0,2026-06-23,1314,T,100,6.1NRT,285.87,258.2,D
58.99247,90.78876,400.98,1.01,1.01,2026-06-23,824,A,100,6.1NRT,306.4,257.29,D
58.62704,91.054,400.35,1.01,1.01,2026-06-23,824,A,100,6.1NRT,298.62,256.6,D
-12.72379,131.13339,357.56,2.35,1.48,2026-06-23,625,A,99,6.1NRT,302.39,255.78,D
40.06051,-112.15965,352.62,2.48,1.52,2026-06-23,1202,A,100,6.1NRT,299.22,252.07,N
-13.96007,129.81718,345.54,3.13,1.68,2026-06-23,625,A,93,6.1NRT,298.51,251.85,D
-7.55946,27.85107,332.66,4.71,1.99,2026-06-23,1301,A,86,6.1NRT,298.77,246.97,D
38.26708,-112.42377,348.93,2.69,1.57,2026-06-23,1202,A,100,6.1NRT,292.92,244.47,N
-13.63263,130.16969,348.48,2.9,1.62,2026-06-23,625,A,94,6.1NRT,301.02,240.62,D
-14.33805,129.41266,341.46,3.41,1.74,2026-06-23,625,A,65,6.1NRT,297.76,237.63,D
59.41983,85.04678,381.98,1.32,1.14,2026-06-23,824,A,100,6.1NRT,304.1,234.65,D
36.8662,42.14585,350.36,3.06,1.66,2026-06-23,1134,A,94,6.1NRT,311.54,232.44,D
-16.34959,135.61972,384.89,1.25,1.11,2026-06-23,625,A,100,6.1NRT,305.71,231.5,D
38.26984,-112.43727,374.19,1.52,1.22,2026-06-23,414,T,100,6.1NRT,281.91,229.42,N
59.59042,90.17777,356.41,2.26,1.46,2026-06-23,434,T,96,6.1NRT,294.66,226.01,D
18.18711,-71.5863,340.62,2.96,1.64,2026-06-23,52,T,100,6.1NRT,289.13,218.5,N
-16.30261,135.58406,382.76,1.26,1.11,2026-06-23,625,A,100,6.1NRT,305.8,218.14,D
-11.81503,132.69714,366.89,1.71,1.28,2026-06-23,625,A,100,6.1NRT,301.94,218.01,D
59.06303,90.81281,394.43,1.01,1.01,2026-06-23,824,A,100,6.1NRT,300.69,216.93,D
59.58736,90.20309,359.88,1.94,1.36,2026-06-23,300,T,99,6.1NRT,300.18,211.82,D
59.07152,90.80759,393.68,1.01,1.01,2026-06-23,824,A,100,6.1NRT,300.93,209.55,D
58.9562,90.73817,392.61,1.02,1.01,2026-06-23,824,A,100,6.1NRT,307.08,209.44,D
62.85042,85.82564,379.98,1.26,1.11,2026-06-23,434,T,87,6.1NRT,302.88,208.57,D
-13.61092,129.94589,342.99,3.02,1.65,2026-06-23,625,A,92,6.1NRT,299.21,207.16,D
-8.21052,28.86669,332.71,4.0,1.86,2026-06-23,1259,A,76,6.1NRT,298.0,204.2,D
36.61659,42.29312,348.29,3.05,1.66,2026-06-23,1134,A,93,6.1NRT,314.8,203.91,D
-4.32963,31.2534,328.87,3.78,1.82,2026-06-23,45,A,100,6.1NRT,286.11,202.91,N
36.52674,43.12033,353.13,2.71,1.58,2026-06-23,1134,A,95,6.1NRT,316.23,201.13,D
38.30701,-112.43244,341.69,2.68,1.57,2026-06-23,1202,A,100,6.1NRT,287.14,199.09,N
60.42243,96.52312,334.15,3.47,1.75,2026-06-23,434,T,88,6.1NRT,294.31,198.48,D
40.00457,-112.21766,345.61,2.47,1.51,2026-06-23,1202,A,100,6.1NRT,292.17,194.13,N
40.00674,-112.24619,362.91,1.64,1.26,2026-06-23,414,T,100,6.1NRT,298.69,193.68,N
59.1135,90.83645,388.67,1.01,1.01,2026-06-23,824,A,100,6.1NRT,294.21,191.79,D
36.93241,41.05169,343.17,3.57,1.77,2026-06-23,1134,A,90,6.1NRT,315.55,190.79,D
-8.22673,28.86889,331.2,4.0,1.86,2026-06-23,1259,A,81,6.1NRT,298.69,189.4,D
36.80587,39.05409,333.56,4.79,2.0,2026-06-23,1134,A,83,6.1NRT,305.15,189.23,D
-8.98393,30.17826,337.75,3.23,1.7,2026-06-23,1259,A,89,6.1NRT,300.76,189.2,D
-6.71651,25.67957,343.57,2.58,1.54,2026-06-23,633,T,93,6.1NRT,295.91,187.56,D
-12.84943,-44.35176,328.64,3.49,1.76,2026-06-23,544,A,100,6.1NRT,286.42,187.36,N
38.24221,-112.49958,366.76,1.5,1.21,2026-06-23,414,T,100,6.1NRT,307.38,187.23,N
-17.53889,33.93195,349.96,2.19,1.43,2026-06-23,1259,A,90,6.1NRT,295.73,183.25,D
23.27957,54.25669,337.19,3.64,1.79,2026-06-23,446,T,84,6.1NRT,304.35,181.88,D
-13.57973,130.20877,343.82,2.87,1.62,2026-06-23,625,A,92,6.1NRT,299.95,181.42,D
-12.00101,132.76559,361.67,1.7,1.28,2026-06-23,625,A,94,6.1NRT,302.23,180.31,D
49.35955,74.3329,388.64,1.04,1.02,2026-06-23,958,A,100,6.1NRT,320.19,179.74,D
30.75295,48.28509,356.96,2.18,1.43,2026-06-23,622,T,98,6.1NRT,319.28,179.12,D
36.90652,41.9852,344.81,3.13,1.68,2026-06-23,1134,A,91,6.1NRT,315.21,175.82,D
58.99516,90.80534,385.85,1.01,1.01,2026-06-23,824,A,100,6.1NRT,301.13,175.02,D
59.59186,90.21172,354.04,1.94,1.36,2026-06-23,300,T,97,6.1NRT,298.48,174.85,D
-11.81705,132.68192,359.97,1.72,1.29,2026-06-23,625,A,99,6.1NRT,301.73,174.2,D
58.9639,90.84277,386.13,1.01,1.01,2026-06-23,824,A,100,6.1NRT,302.3,174.15,D
-8.96909,30.17628,335.87,3.23,1.7,2026-06-23,1259,A,88,6.1NRT,300.39,173.06,D
-8.40269,30.1997,336.95,3.14,1.68,2026-06-23,1259,A,89,6.1NRT,299.21,173.02,D
-4.47041,27.43692,326.38,4.54,1.96,2026-06-23,1301,A,82,6.1NRT,293.75,171.69,D
-17.46477,-59.52185,367.12,1.37,1.16,2026-06-23,41,T,100,6.1NRT,291.94,171.35,N
58.69336,91.17616,384.52,1.01,1.0,2026-06-23,824,A,100,6.1NRT,289.47,171.24,D
-4.31876,31.23544,378.61,1.13,1.06,2026-06-23,631,T,100,6.1NRT,300.4,170.89,D
-5.47735,27.9174,327.35,4.31,1.92,2026-06-23,1301,A,81,6.1NRT,300.62,170.04,D
38.24654,-112.45885,337.88,2.68,1.57,2026-06-23,1202,A,97,6.1NRT,289.29,168.57,N
59.10502,90.84171,383.54,1.01,1.01,2026-06-23,824,A,100,6.1NRT,297.85,165.36,D
28.97363,-82.23284,338.18,2.69,1.57,2026-06-23,232,T,100,6.1NRT,294.34,164.63,N
59.52114,90.11852,326.85,3.85,1.83,2026-06-23,1234,T,59,6.1NRT,273.6,164.25,D
58.20988,86.13618,370.02,1.32,1.14,2026-06-23,824,A,100,6.1NRT,302.83,163.83,D
-15.41009,135.45222,372.5,1.25,1.11,2026-06-23,625,A,100,6.1NRT,304.39,163.18,D
-11.71598,130.84715,344.53,2.39,1.49,2026-06-23,625,A,93,6.1NRT,298.1,162.91,D
36.99149,41.10214,340.38,3.53,1.77,2026-06-23,1134,A,88,6.1NRT,314.04,162.47,D
-18.81112,46.17173,354.04,1.81,1.32,2026-06-23,1257,A,97,6.1NRT,298.01,161.32,D
62.28852,100.65885,327.79,3.8,1.82,2026-06-23,434,T,85,6.1NRT,288.32,160.33,D
-11.96927,132.74585,358.05,1.71,1.28,2026-06-23,625,A,99,6.1NRT,301.63,159.53,D
60.42664,96.52074,329.25,3.47,1.75,2026-06-23,434,T,85,6.1NRT,294.11,159.27,D
36.80444,39.06192,332.14,4.79,2.0,2026-06-23,1134,A,64,6.1NRT,305.24,158.76,D
-8.98371,30.17097,333.56,3.23,1.7,2026-06-23,1259,A,86,6.1NRT,301.66,157.08,D
59.00335,91.14542,381.84,1.01,1.0,2026-06-23,824,A,100,6.1NRT,302.34,156.28,D
59.58168,90.17539,350.98,1.95,1.36,2026-06-23,300,T,96,6.1NRT,299.01,155.24,D
59.4508,87.75665,375.33,1.12,1.05,2026-06-23,824,A,100,6.1NRT,307.94,154.94,D
51.88189,139.30597,320.83,4.54,1.96,2026-06-23,120,T,80,6.1NRT,293.49,154.36,D
51.88805,139.29155,365.29,1.38,1.16,2026-06-23,504,A,100,6.1NRT,303.83,154.28,D
59.06034,90.79623,381.19,1.01,1.01,2026-06-23,824,A,100,6.1NRT,295.54,153.3,D
-16.03183,-43.41607,380.32,1.0,1.0,2026-06-23,1132,T,100,6.1NRT,299.81,153.19,D
9.62784,-63.72701,327.09,3.39,1.74,2026-06-23,714,A,100,6.1NRT,289.63,153.03,N
-16.31394,135.57402,370.11,1.26,1.11,2026-06-23,625,A,100,6.1NRT,303.29,152.79,D
-35.84302,137.02599,316.49,4.47,1.94,2026-06-23,7,T,66,6.1NRT,280.47,152.74,D
-25.12433,32.05317,329.05,3.85,1.83,2026-06-23,1257,A,37,6.1NRT,297.26,152.38,D
-16.27912,136.76222,376.63,1.1,1.04,2026-06-23,625,A,100,6.1NRT,304.64,152.36,D
40.06029,-112.21834,338.99,2.46,1.51,2026-06-23,1202,A,100,6.1NRT,294.68,151.86,N
58.63287,91.03244,379.18,1.01,1.01,2026-06-23,824,A,100,6.1NRT,282.18,150.17,D
-16.30415,135.57259,369.5,1.26,1.11,2026-06-23,625,A,100,6.1NRT,304.82,150.01,D
40.00885,-112.23499,355.04,1.64,1.26,2026-06-23,414,T,100,6.1NRT,304.41,149.92,N
-6.71299,25.65719,337.73,2.6,1.55,2026-06-23,633,T,91,6.1NRT,296.36,149.74,D
-5.48256,27.92668,325.08,4.31,1.92,2026-06-23,1301,A,79,6.1NRT,300.08,149.51,D
38.25906,-112.54874,359.64,1.49,1.21,2026-06-23,414,T,100,6.1NRT,305.79,149.44,N
-7.44416,31.90441,344.28,2.2,1.44,2026-06-23,1259,A,88,6.1NRT,297.34,148.69,D
-4.91791,27.24412,322.44,4.79,2.0,2026-06-23,1301,A,78,6.1NRT,294.87,148.63,D
37.0026,41.09394,338.13,3.53,1.77,2026-06-23,1134,A,87,6.1NRT,312.45,147.96,D
-4.92435,27.20774,322.23,4.82,2.0,2026-06-23,1301,A,77,6.1NRT,294.18,147.05,D
38.26126,-112.42133,335.47,2.69,1.57,2026-06-23,1202,A,93,6.1NRT,288.94,146.65,N
-7.13702,31.66636,343.89,2.28,1.46,2026-06-23,1301,A,92,6.1NRT,299.77,145.52,D
39.99557,-112.22685,336.91,2.47,1.51,2026-06-23,1202,A,100,6.1NRT,289.7,144.31,N
9.64882,-63.631,376.89,1.04,1.02,2026-06-23,1304,T,100,6.1NRT,296.42,144.29,D
59.57117,90.21221,325.9,3.8,1.82,2026-06-23,1234,T,70,6.1NRT,287.39,143.93,D
-14.3204,129.71188,333.75,3.23,1.7,2026-06-23,625,A,86,6.1NRT,298.31,143.72,D
36.89345,41.02618,339.55,3.6,1.78,2026-06-23,1134,A,71,6.1NRT,316.01,143.04,D
-12.6517,132.52934,351.92,1.82,1.32,2026-06-23,625,A,73,6.1NRT,299.35,142.44,D
-5.52606,26.05673,338.67,2.53,1.53,2026-06-23,633,T,91,6.1NRT,295.6,142.42,D
40.00825,-112.22925,353.34,1.64,1.26,2026-06-23,414,T,100,6.1NRT,304.29,142.08,N
-22.75198,150.3416,322.84,3.87,1.83,2026-06-23,622,A,82,6.1NRT,292.78,141.9,D
59.94986,89.84187,326.23,3.75,1.81,2026-06-23,1234,T,84,6.1NRT,294.19,141.61,D
36.93784,41.08278,339.55,3.55,1.77,2026-06-23,1134,A,70,6.1NRT,315.19,140.64,D
40.05472,-112.1945,337.08,2.47,1.51,2026-06-23,1202,A,100,6.1NRT,294.68,140.47,N
-11.7271,130.8555,341.38,2.39,1.49,2026-06-23,625,A,91,6.1NRT,299.0,140.32,D
60.42953,96.23486,326.12,3.51,1.76,2026-06-23,646,A,84,6.1NRT,291.92,140.14,D
-12.13352,29.71894,324.26,3.92,1.84,2026-06-23,1259,A,81,6.1NRT,296.39,139.3,D
58.97734,91.12893,338.22,2.6,1.55,2026-06-23,434,T,90,6.1NRT,293.66,138.51,D
59.17223,91.01228,377.86,1.01,1.0,2026-06-23,824,A,100,6.1NRT,299.03,138.19,D
38.28441,-112.44386,357.69,1.52,1.22,2026-06-23,414,T,100,6.1NRT,280.81,137.88,N
38.25424,-112.5372,356.82,1.5,1.21,2026-06-23,414,T,100,6.1NRT,310.82,137.66,N
36.44636,42.89949,344.63,2.82,1.6,2026-06-23,1134,A,89,6.1NRT,315.95,137.49,D
59.553,90.1567,324.06,3.82,1.83,2026-06-23,1234,T,54,6.1NRT,283.86,137.4,D
-8.57615,30.03442,332.14,3.26,1.71,2026-06-23,1259,A,86,6.1NRT,300.48,137.27,D
-8.96887,30.16903,330.8,3.23,1.7,2026-06-23,1259,A,85,6.1NRT,300.73,136.68,D
-14.28746,129.73668,331.89,3.21,1.7,2026-06-23,625,A,64,6.1NRT,299.1,136.48,D
59.17489,91.02888,377.34,1.01,1.0,2026-06-23,824,A,100,6.1NRT,297.67,135.73,D
-11.95802,132.74429,353.87,1.71,1.28,2026-06-23,625,A,97,6.1NRT,301.72,135.67,D
-8.57339,30.05796,331.6,3.25,1.7,2026-06-23,1259,A,85,6.1NRT,298.49,135.46,D
39.9986,-112.21107,351.82,1.65,1.26,2026-06-23,414,T,100,6.1NRT,300.26,135.43,N
-13.95985,129.81227,331.65,3.13,1.68,2026-06-23,625,A,85,6.1NRT,298.49,134.55,D
36.98785,41.53923,338.21,3.32,1.72,2026-06-23,1134,A,86,6.1NRT,313.0,133.46,D
-18.98827,15.13688,324.07,3.8,1.82,2026-06-23,816,T,82,6.1NRT,295.35,132.88,D
58.98112,91.12272,375.73,1.01,1.0,2026-06-23,824,A,100,6.1NRT,296.53,132.82,D
-11.44119,130.94678,339.75,2.32,1.47,2026-06-23,625,A,90,6.1NRT,297.96,132.42,D
-13.60232,135.06029,364.96,1.25,1.11,2026-06-23,625,A,100,6.1NRT,298.24,132.08,D
-7.36228,28.775,325.35,3.95,1.85,2026-06-23,1301,A,80,6.1NRT,297.74,131.79,D
40.00971,-112.2127,351.55,1.65,1.26,2026-06-23,414,T,100,6.1NRT,304.11,131.67,N
59.69154,90.05054,375.27,1.02,1.01,2026-06-23,824,A,100,6.1NRT,304.75,131.43,D
60.4215,96.48306,324.2,3.45,1.75,2026-06-23,646,A,83,6.1NRT,285.07,131.24,D
58.85744,76.77335,334.8,2.74,1.58,2026-06-23,824,A,83,6.1NRT,295.14,131.23,D
51.89189,139.31021,360.19,1.38,1.16,2026-06-23,504,A,100,6.1NRT,299.34,130.99,D
-12.22748,30.04884,325.89,3.71,1.8,2026-06-23,1259,A,83,6.1NRT,296.45,130.98,D
-9.22717,22.86082,320.51,3.9,1.84,2026-06-23,633,T,80,6.1NRT,290.96,130.61,D
58.96659,90.85931,375.96,1.01,1.01,2026-06-23,824,A,100,6.1NRT,300.19,130.44,D
62.2817,100.64384,322.9,3.8,1.82,2026-06-23,434,T,81,6.1NRT,287.1,129.81,D
58.89973,90.97974,374.85,1.01,1.01,2026-06-23,824,A,100,6.1NRT,301.21,129.49,D
37.00634,41.09655,336.57,3.53,1.77,2026-06-23,1134,A,84,6.1NRT,311.87,128.87,D
57.92612,76.43988,330.45,3.09,1.67,2026-06-23,824,A,85,6.1NRT,293.98,128.76,D
59.5773,90.16679,346.02,1.95,1.36,2026-06-23,300,T,94,6.1NRT,298.58,128.74,D
36.9285,41.04572,338.29,3.57,1.77,2026-06-23,1134,A,63,6.1NRT,315.34,128.1,D
