latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
9.84436,26.79822,372.36,1.18,1.08,2025-12-01,737,T,100,6.1NRT,306.06,145.02,D
-26.26594,147.66035,360.24,1.57,1.23,2025-12-01,546,A,100,6.1NRT,315.15,144.62,D
10.20712,29.63534,352.64,1.82,1.32,2025-12-01,735,T,96,6.1NRT,304.33,144.34,D
-23.82883,146.38142,364.32,1.44,1.19,2025-12-01,548,A,100,6.1NRT,316.29,143.94,D
-28.74166,148.36246,360.94,1.55,1.23,2025-12-01,546,A,100,6.1NRT,311.54,142.51,D
-22.08049,145.7711,363.72,1.41,1.18,2025-12-01,548,A,100,6.1NRT,309.25,139.61,D
44.60312,131.75626,374.14,1.0,1.0,2025-12-01,52,T,100,6.1NRT,273.18,136.59,D
-22.24031,121.38451,364.28,1.46,1.19,2025-12-01,726,A,100,6.1NRT,316.63,134.98,D
-22.24268,121.37079,363.43,1.46,1.19,2025-12-01,726,A,100,6.1NRT,315.48,132.28,D
-20.41675,123.32298,348.12,2.27,1.46,2025-12-01,109,T,92,6.1NRT,306.79,131.37,D
9.38045,32.35798,332.87,3.11,1.67,2025-12-01,737,T,85,6.1NRT,299.07,130.71,D
-33.57659,119.5897,378.67,1.0,1.0,2025-12-01,724,A,100,6.1NRT,319.45,130.54,D
11.51419,14.24325,322.77,4.68,1.98,2025-12-01,737,T,76,6.1NRT,298.32,130.4,D
-22.23794,121.39821,362.9,1.46,1.19,2025-12-01,726,A,100,6.1NRT,313.27,130.31,D
31.22319,8.57302,333.65,2.28,1.46,2025-12-01,319,A,100,6.1NRT,274.34,130.14,N
-16.07035,131.92044,336.52,3.11,1.67,2025-12-01,552,A,84,6.1NRT,301.9,123.69,D
-28.71889,148.35114,358.02,1.55,1.23,2025-12-01,546,A,99,6.1NRT,312.3,123.47,D
-4.36323,-43.15702,363.27,1.22,1.1,2025-12-01,13,T,100,6.1NRT,295.28,122.72,N
-20.41448,123.30184,346.6,2.26,1.46,2025-12-01,109,T,91,6.1NRT,305.34,122.65,D
-33.61346,119.58643,375.8,1.0,1.0,2025-12-01,724,A,100,6.1NRT,319.46,120.03,D
-23.78317,148.64139,347.74,2.07,1.4,2025-12-01,548,A,92,6.1NRT,311.48,119.09,D
-22.22038,121.43697,358.93,1.47,1.2,2025-12-01,726,A,99,6.1NRT,310.08,118.51,D
28.91459,19.77991,344.6,1.64,1.26,2025-12-01,138,A,100,6.1NRT,280.49,117.2,N
11.3822,2.9481,361.73,1.25,1.11,2025-12-01,913,T,100,6.1NRT,303.23,116.18,D
-33.60739,119.62876,373.48,1.0,1.0,2025-12-01,724,A,100,6.1NRT,310.48,115.45,D
9.62556,-63.7161,316.99,4.17,1.89,2025-12-01,158,T,94,6.1NRT,287.5,114.72,N
19.40648,-155.2706,368.66,1.07,1.03,2025-12-01,104,A,100,6.1NRT,331.91,113.94,D
38.04069,67.25517,320.65,3.37,1.73,2025-12-01,924,A,80,6.1NRT,289.38,113.05,D
-23.4059,147.50237,353.79,1.75,1.3,2025-12-01,548,A,96,6.1NRT,315.2,113.02,D
-20.59443,142.69382,371.05,1.05,1.02,2025-12-01,548,A,100,6.1NRT,315.83,109.26,D
-24.88284,149.05385,343.02,2.09,1.41,2025-12-01,546,A,90,6.1NRT,305.16,108.99,D
-20.01678,-57.44152,319.9,3.68,1.8,2025-12-01,147,T,99,6.1NRT,286.78,108.03,N
-20.41329,123.29527,343.57,2.26,1.46,2025-12-01,109,T,89,6.1NRT,305.06,107.4,D
-21.31067,145.93233,356.78,1.49,1.21,2025-12-01,548,A,98,6.1NRT,315.68,106.55,D
9.46162,22.35881,365.46,1.1,1.05,2025-12-01,737,T,100,6.1NRT,305.53,106.51,D
-23.3803,147.51366,351.65,1.75,1.3,2025-12-01,548,A,95,6.1NRT,316.25,105.9,D
-21.30573,145.96051,353.51,1.5,1.21,2025-12-01,548,A,96,6.1NRT,304.7,105.48,D
-16.4439,134.75055,346.85,1.89,1.34,2025-12-01,550,A,93,6.1NRT,306.78,105.31,D
-21.32369,145.92033,354.9,1.49,1.21,2025-12-01,548,A,97,6.1NRT,314.89,104.99,D
-33.60007,119.61634,370.93,1.0,1.0,2025-12-01,724,A,100,6.1NRT,315.81,104.9,D
-33.56844,119.57049,372.0,1.0,1.0,2025-12-01,724,A,100,6.1NRT,323.64,104.0,D
-33.57508,119.60027,370.58,1.0,1.0,2025-12-01,724,A,100,6.1NRT,316.38,101.93,D
-28.73755,148.37181,351.83,1.56,1.23,2025-12-01,546,A,95,6.1NRT,309.62,100.16,D
-33.5596,119.56866,370.78,1.0,1.0,2025-12-01,724,A,100,6.1NRT,322.06,99.68,D
-17.18224,135.97906,350.96,1.57,1.24,2025-12-01,550,A,95,6.1NRT,308.5,98.52,D
-33.59275,119.60394,368.88,1.0,1.0,2025-12-01,724,A,100,6.1NRT,317.07,97.07,D
16.27019,-92.47375,326.85,2.47,1.51,2025-12-01,336,T,100,6.1NRT,286.93,96.57,N
-23.12531,-45.29295,351.33,1.3,1.13,2025-12-01,9,T,100,6.1NRT,291.6,96.42,N
-4.38743,-43.32662,356.65,1.19,1.09,2025-12-01,13,T,100,6.1NRT,296.72,96.31,N
-28.74035,148.35637,351.29,1.55,1.23,2025-12-01,546,A,95,6.1NRT,312.62,95.62,D
-32.73039,119.7031,342.81,1.82,1.32,2025-12-01,113,T,90,6.1NRT,307.96,93.26,D
-33.59427,119.59335,368.58,1.0,1.0,2025-12-01,724,A,100,6.1NRT,321.29,92.41,D
6.85938,27.65818,351.6,1.47,1.2,2025-12-01,737,T,96,6.1NRT,304.46,91.5,D
-17.58103,123.91875,334.72,2.3,1.47,2025-12-01,109,T,84,6.1NRT,293.65,90.62,D
-23.59564,147.28564,348.48,1.67,1.27,2025-12-01,548,A,92,6.1NRT,315.32,90.18,D
-4.3985,-43.33574,354.77,1.19,1.09,2025-12-01,13,T,100,6.1NRT,297.36,90.11,N
9.37922,32.35218,326.16,3.11,1.67,2025-12-01,737,T,80,6.1NRT,298.87,89.83,D
-33.61926,119.60943,365.98,1.0,1.0,2025-12-01,724,A,100,6.1NRT,311.98,88.45,D
-15.83627,133.31181,339.55,2.4,1.49,2025-12-01,552,A,65,6.1NRT,307.13,87.81,D
-20.89946,120.55502,357.46,1.36,1.16,2025-12-01,726,A,98,6.1NRT,317.8,87.29,D
10.75879,31.79863,329.58,2.64,1.56,2025-12-01,735,T,80,6.1NRT,300.88,86.99,D
-33.60613,119.57401,366.77,1.0,1.0,2025-12-01,724,A,100,6.1NRT,318.92,86.57,D
-24.71692,148.61931,340.73,1.96,1.37,2025-12-01,546,A,88,6.1NRT,310.11,86.54,D
-22.21941,121.38029,350.78,1.46,1.19,2025-12-01,726,A,93,6.1NRT,306.67,86.5,D
5.60709,32.32228,317.79,3.64,1.79,2025-12-01,737,T,72,6.1NRT,284.33,86.35,D
6.86134,27.64537,349.93,1.47,1.2,2025-12-01,737,T,95,6.1NRT,304.06,85.8,D
11.30023,2.04793,358.36,1.12,1.06,2025-12-01,913,T,99,6.1NRT,303.61,85.77,D
4.76937,32.12962,319.72,3.64,1.79,2025-12-01,737,T,77,6.1NRT,290.45,85.58,D
3.38874,32.08784,322.5,3.82,1.83,2025-12-01,737,T,80,6.1NRT,299.39,85.45,D
-21.46903,145.79907,350.33,1.46,1.19,2025-12-01,548,A,94,6.1NRT,307.68,85.15,D
-20.89733,120.5677,357.25,1.36,1.16,2025-12-01,726,A,98,6.1NRT,315.78,84.42,D
-16.17991,131.88033,332.09,3.14,1.68,2025-12-01,552,A,79,6.1NRT,303.43,84.12,D
7.45338,28.45016,343.83,1.65,1.26,2025-12-01,737,T,92,6.1NRT,300.6,83.77,D
3.26749,32.55877,319.29,4.19,1.9,2025-12-01,737,T,76,6.1NRT,299.67,83.56,D
-17.18218,136.06628,347.22,1.55,1.23,2025-12-01,550,A,93,6.1NRT,309.07,83.54,D
-16.18487,133.33469,337.29,2.42,1.5,2025-12-01,550,A,84,6.1NRT,306.24,82.97,D
-2.24834,-45.61452,358.78,1.02,1.01,2025-12-01,13,T,100,6.1NRT,294.84,82.9,N
-33.58997,119.55975,366.58,1.0,1.0,2025-12-01,724,A,100,6.1NRT,324.32,82.88,D
9.64712,-63.57082,312.58,4.28,1.91,2025-12-01,158,T,74,6.1NRT,287.11,82.84,N
-15.10859,133.95723,338.21,2.08,1.4,2025-12-01,552,A,87,6.1NRT,302.08,82.7,D
10.75607,6.40148,333.0,2.3,1.47,2025-12-01,913,T,84,6.1NRT,301.06,82.41,D
-17.20629,122.56837,344.22,1.79,1.31,2025-12-01,109,T,91,6.1NRT,302.17,81.88,D
-15.87038,133.2494,338.05,2.43,1.5,2025-12-01,552,A,82,6.1NRT,308.19,81.53,D
10.19866,29.62809,339.29,1.82,1.32,2025-12-01,735,T,89,6.1NRT,302.78,81.47,D
-20.88933,120.55307,354.82,1.36,1.16,2025-12-01,726,A,96,6.1NRT,312.22,81.26,D
-20.39936,123.28239,339.0,2.25,1.45,2025-12-01,109,T,85,6.1NRT,303.67,81.2,D
-21.40508,119.79999,358.38,1.21,1.09,2025-12-01,726,A,98,6.1NRT,317.59,79.98,D
4.27118,32.78154,317.24,4.19,1.9,2025-12-01,737,T,76,6.1NRT,295.36,79.62,D
-17.59401,123.91721,332.52,2.3,1.47,2025-12-01,109,T,82,6.1NRT,293.82,78.66,D
11.51241,14.23724,316.41,4.68,1.98,2025-12-01,737,T,67,6.1NRT,298.18,77.91,D
6.57624,28.06178,341.11,1.59,1.24,2025-12-01,737,T,91,6.1NRT,291.25,77.77,D
2.49673,31.72811,318.36,3.71,1.8,2025-12-01,737,T,77,6.1NRT,296.71,77.14,D
22.966,108.41443,326.81,2.39,1.49,2025-12-01,236,T,85,6.1NRT,289.45,77.09,D
-2.24957,-45.62344,356.27,1.02,1.01,2025-12-01,13,T,100,6.1NRT,295.09,76.45,N
9.57744,28.73173,342.44,1.59,1.24,2025-12-01,737,T,91,6.1NRT,304.46,76.08,D
-25.17867,148.92123,336.91,2.02,1.38,2025-12-01,546,A,86,6.1NRT,307.08,76.0,D
-22.23224,121.36868,349.37,1.46,1.19,2025-12-01,726,A,92,6.1NRT,313.19,75.67,D
-22.21185,147.18137,341.95,1.75,1.3,2025-12-01,548,A,88,6.1NRT,311.35,75.36,D
16.26611,-92.47883,321.86,2.47,1.51,2025-12-01,336,T,100,6.1NRT,287.14,75.33,N
19.40602,-155.2731,328.67,1.87,1.34,2025-12-01,654,T,100,6.1NRT,304.47,74.75,N
6.25357,28.59878,337.35,1.77,1.3,2025-12-01,737,T,89,6.1NRT,300.84,74.68,D
-15.75974,132.75864,330.9,2.64,1.56,2025-12-01,552,A,79,6.1NRT,301.52,74.33,D
31.27559,48.11119,332.74,1.75,1.3,2025-12-01,552,T,88,6.1NRT,288.53,73.59,D
-16.45072,134.75839,340.77,1.89,1.34,2025-12-01,550,A,88,6.1NRT,306.95,73.4,D
5.55913,30.19105,326.01,2.45,1.51,2025-12-01,737,T,81,6.1NRT,289.96,72.54,D
7.02218,27.80104,342.88,1.5,1.21,2025-12-01,737,T,92,6.1NRT,303.2,72.35,D
-17.12295,135.72672,343.71,1.64,1.26,2025-12-01,550,A,90,6.1NRT,310.68,72.04,D
-16.46258,134.75984,340.1,1.89,1.34,2025-12-01,550,A,88,6.1NRT,308.25,71.27,D
-14.53843,132.36043,327.72,2.73,1.58,2025-12-01,552,A,37,6.1NRT,286.23,70.81,D
-26.26995,147.65088,343.39,1.57,1.23,2025-12-01,546,A,90,6.1NRT,313.51,70.81,D
-22.87781,146.57423,345.16,1.54,1.22,2025-12-01,548,A,90,6.1NRT,314.17,70.44,D
-16.51489,132.00043,331.05,3.11,1.67,2025-12-01,550,A,78,6.1NRT,304.88,70.35,D
-21.29762,145.94434,345.78,1.5,1.21,2025-12-01,548,A,91,6.1NRT,309.54,70.24,D
-20.59294,142.70357,358.81,1.05,1.02,2025-12-01,548,A,99,6.1NRT,313.07,69.36,D
-28.73673,148.32912,344.71,1.55,1.23,2025-12-01,546,A,91,6.1NRT,312.69,69.24,D
-26.48946,150.8528,328.71,2.58,1.54,2025-12-01,546,A,77,6.1NRT,305.33,69.18,D
-22.89774,146.17534,347.35,1.45,1.19,2025-12-01,548,A,92,6.1NRT,314.87,68.96,D
-26.20329,147.75757,342.84,1.6,1.24,2025-12-01,546,A,89,6.1NRT,312.34,68.2,D
9.64273,-63.5651,309.38,4.28,1.91,2025-12-01,158,T,77,6.1NRT,286.89,67.24,N
-21.71837,-60.26867,327.7,2.09,1.41,2025-12-01,147,T,100,6.1NRT,290.55,67.13,N
5.77947,31.52504,317.02,3.11,1.67,2025-12-01,737,T,67,6.1NRT,275.81,67.11,D
-17.58282,123.92531,329.44,2.3,1.47,2025-12-01,109,T,79,6.1NRT,293.67,66.86,D
10.76996,31.78224,325.64,2.63,1.56,2025-12-01,735,T,76,6.1NRT,300.07,66.78,D
4.44183,32.96916,317.46,4.31,1.92,2025-12-01,737,T,76,6.1NRT,297.86,65.95,D
-22.86711,146.57188,343.93,1.54,1.22,2025-12-01,548,A,89,6.1NRT,314.12,65.87,D
7.25487,32.60701,318.82,3.57,1.77,2025-12-01,737,T,75,6.1NRT,293.96,65.62,D
-21.29514,145.95844,342.99,1.5,1.21,2025-12-01,548,A,89,6.1NRT,306.08,65.62,D
9.63095,-63.72189,309.55,4.17,1.89,2025-12-01,158,T,78,6.1NRT,287.39,65.55,N
7.01362,27.78645,340.9,1.49,1.21,2025-12-01,737,T,90,6.1NRT,300.54,65.32,D
-24.29839,148.14357,339.39,1.86,1.33,2025-12-01,548,A,86,6.1NRT,313.11,64.79,D
-24.88393,149.05992,333.33,2.09,1.41,2025-12-01,546,A,83,6.1NRT,303.85,64.78,D
5.77861,31.51806,316.33,3.11,1.67,2025-12-01,737,T,66,6.1NRT,276.92,64.65,D
-22.22871,121.46114,337.88,1.75,1.3,2025-12-01,109,T,86,6.1NRT,307.28,64.34,D
6.47865,29.00978,333.56,1.89,1.34,2025-12-01,737,T,86,6.1NRT,299.67,64.16,D
12.08038,34.72087,318.27,4.25,1.91,2025-12-01,735,T,59,6.1NRT,300.35,63.9,D
19.27452,73.36478,314.57,3.9,1.84,2025-12-01,917,A,68,6.1NRT,300.28,63.75,D
-33.61774,119.62001,355.69,1.0,1.0,2025-12-01,724,A,97,6.1NRT,309.62,62.98,D
9.61605,20.42598,340.44,1.43,1.18,2025-12-01,737,T,90,6.1NRT,300.52,62.67,D
-20.00954,-57.43793,312.46,3.68,1.8,2025-12-01,147,T,85,6.1NRT,286.71,62.63,N
3.39771,32.09486,319.5,3.82,1.83,2025-12-01,737,T,77,6.1NRT,299.43,62.46,D
-17.23085,136.23642,341.8,1.51,1.21,2025-12-01,550,A,89,6.1NRT,308.66,62.45,D
-22.23646,121.46958,345.74,1.48,1.2,2025-12-01,726,A,88,6.1NRT,316.42,62.1,D
51.48307,6.72036,347.19,1.02,1.01,2025-12-01,312,A,100,6.1NRT,276.12,62.02,N
-2.83817,103.01706,314.26,4.25,1.91,2025-12-01,735,A,61,6.1NRT,288.57,61.94,D
-17.58043,123.90417,328.72,2.29,1.47,2025-12-01,109,T,78,6.1NRT,293.2,61.92,D
9.45112,22.36728,350.65,1.1,1.05,2025-12-01,737,T,95,6.1NRT,304.2,61.59,D
-21.40776,119.78378,346.69,1.31,1.14,2025-12-01,109,T,92,6.1NRT,312.49,61.35,D
10.20768,29.64594,333.3,1.82,1.32,2025-12-01,735,T,84,6.1NRT,303.15,61.03,D
-16.46768,132.02364,330.8,3.09,1.67,2025-12-01,550,A,74,6.1NRT,302.99,60.88,D
-16.82951,132.31374,326.63,2.97,1.64,2025-12-01,550,A,31,6.1NRT,297.1,60.79,D
-16.46741,132.01897,330.7,3.09,1.67,2025-12-01,550,A,72,6.1NRT,302.93,60.7,D
4.77976,32.1382,314.94,3.64,1.79,2025-12-01,737,T,70,6.1NRT,289.1,60.3,D
9.37475,32.37928,320.96,3.13,1.68,2025-12-01,737,T,74,6.1NRT,298.81,60.22,D
-14.57732,132.3902,326.68,2.71,1.58,2025-12-01,552,A,28,6.1NRT,288.29,60.11,D
-33.59578,119.58277,358.1,1.0,1.0,2025-12-01,724,A,98,6.1NRT,321.66,60.0,D
-16.37178,132.05725,328.15,3.06,1.66,2025-12-01,550,A,73,6.1NRT,303.43,59.87,D
9.65119,-63.53272,308.3,4.31,1.92,2025-12-01,158,T,49,6.1NRT,286.91,59.84,N
-16.20107,131.82454,327.99,3.18,1.69,2025-12-01,552,A,69,6.1NRT,303.44,59.65,D
9.62136,-63.75297,307.52,4.14,1.88,2025-12-01,158,T,72,6.1NRT,287.25,59.36,N
6.15451,30.41451,323.13,2.49,1.52,2025-12-01,737,T,78,6.1NRT,291.31,59.31,D
-22.69189,147.40669,337.8,1.78,1.31,2025-12-01,548,A,82,6.1NRT,307.42,58.93,D
-24.88814,149.03857,332.18,2.09,1.41,2025-12-01,546,A,81,6.1NRT,306.42,58.71,D
3.26176,32.55179,316.29,4.19,1.9,2025-12-01,737,T,69,6.1NRT,299.29,58.62,D
-21.31312,145.91833,343.64,1.49,1.21,2025-12-01,548,A,78,6.1NRT,313.0,58.61,D
7.45226,28.44417,336.49,1.65,1.26,2025-12-01,737,T,88,6.1NRT,300.08,58.31,D
-23.58185,147.298,338.62,1.68,1.27,2025-12-01,548,A,84,6.1NRT,311.87,58.3,D
12.29097,93.84721,312.41,3.62,1.78,2025-12-01,915,A,54,6.1NRT,292.91,58.28,D
-16.20427,131.7955,327.3,3.19,1.69,2025-12-01,552,A,71,6.1NRT,302.99,58.27,D
-16.45357,134.76935,335.96,1.89,1.34,2025-12-01,550,A,85,6.1NRT,306.56,57.76,D
7.02418,27.78797,338.22,1.49,1.21,2025-12-01,737,T,89,6.1NRT,301.56,57.54,D
6.48177,27.92883,335.42,1.56,1.23,2025-12-01,737,T,87,6.1NRT,294.28,57.49,D
-9.5456,35.03182,318.11,2.05,1.39,2025-12-01,11,A,96,6.1NRT,271.11,57.12,N
9.6736,29.00773,335.74,1.66,1.27,2025-12-01,737,T,86,6.1NRT,303.77,57.05,D
10.766,31.80525,323.12,2.64,1.56,2025-12-01,735,T,73,6.1NRT,300.14,56.87,D
-16.2359,131.91576,328.0,3.13,1.68,2025-12-01,552,A,73,6.1NRT,303.5,56.73,D
9.46029,22.36853,348.41,1.1,1.05,2025-12-01,737,T,94,6.1NRT,304.6,56.51,D
5.66888,31.44047,317.02,3.08,1.67,2025-12-01,737,T,71,6.1NRT,279.41,56.27,D
-16.23968,131.89439,328.25,3.14,1.68,2025-12-01,552,A,73,6.1NRT,304.32,56.25,D
-21.33179,145.93655,341.46,1.49,1.21,2025-12-01,548,A,88,6.1NRT,308.57,56.21,D
-4.37443,-43.16627,341.52,1.22,1.1,2025-12-01,13,T,100,6.1NRT,294.73,56.17,N
11.92128,34.99741,316.02,4.5,1.95,2025-12-01,735,T,47,6.1NRT,299.4,56.13,D
-21.39549,119.79817,350.11,1.21,1.09,2025-12-01,726,A,92,6.1NRT,314.3,55.99,D
-33.59729,119.57218,356.28,1.0,1.0,2025-12-01,724,A,97,6.1NRT,321.47,55.82,D
-26.26324,147.67549,338.25,1.57,1.24,2025-12-01,546,A,85,6.1NRT,308.93,55.54,D
10.26316,7.60313,322.1,2.94,1.63,2025-12-01,913,T,73,6.1NRT,302.07,55.44,D
17.76548,-92.91793,310.56,2.84,1.61,2025-12-01,958,A,80,6.1NRT,284.57,55.42,N
-24.87178,149.05644,331.15,2.09,1.41,2025-12-01,546,A,74,6.1NRT,304.84,55.37,D
-1.6015,-45.99216,346.84,1.01,1.0,2025-12-01,13,T,100,6.1NRT,290.78,55.35,N
10.19615,29.64408,331.24,1.82,1.32,2025-12-01,735,T,82,6.1NRT,302.38,53.82,D
-21.32935,145.95061,339.95,1.5,1.21,2025-12-01,548,A,86,6.1NRT,308.0,53.8,D
9.61818,20.43246,337.38,1.42,1.18,2025-12-01,737,T,88,6.1NRT,300.7,53.79,D
-26.49032,150.87196,324.87,2.6,1.55,2025-12-01,546,A,72,6.1NRT,304.42,53.64,D
-3.60103,-47.26957,344.7,1.04,1.02,2025-12-01,13,T,100,6.1NRT,293.51,53.43,N
-3.70884,-45.906,345.62,1.0,1.0,2025-12-01,13,T,100,6.1NRT,281.15,53.21,N
-21.30256,145.91629,342.14,1.49,1.21,2025-12-01,548,A,85,6.1NRT,311.36,53.2,D
-33.57811,119.57911,355.2,1.0,1.0,2025-12-01,724,A,97,6.1NRT,322.26,53.13,D
-3.20989,-50.14206,332.0,1.47,1.2,2025-12-01,13,T,100,6.1NRT,292.02,53.01,N
38.3302,102.85897,343.82,1.0,1.0,2025-12-01,743,A,93,6.1NRT,276.98,52.97,D
-2.84298,103.02216,312.88,4.25,1.91,2025-12-01,735,A,56,6.1NRT,288.75,52.81,D
6.85284,27.63101,339.22,1.46,1.2,2025-12-01,737,T,89,6.1NRT,303.44,52.54,D
31.09203,47.79176,323.45,1.82,1.32,2025-12-01,552,T,82,6.1NRT,281.49,52.48,D
-28.72452,148.32042,339.83,1.55,1.23,2025-12-01,546,A,86,6.1NRT,313.46,52.25,D
8.6633,25.68024,346.39,1.08,1.04,2025-12-01,737,T,93,6.1NRT,301.67,52.23,D
8.97385,24.9441,327.38,1.63,1.26,2025-12-01,147,A,100,6.1NRT,292.11,52.19,N
