latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
59.51333,112.79421,358.18,1.66,1.27,2026-06-14,735,A,99,6.1NRT,304.38,154.82,D
37.29268,59.99977,377.26,1.13,1.06,2026-06-14,523,T,100,6.1NRT,308.16,153.6,D
-5.75568,26.07432,367.56,1.3,1.13,2026-06-14,714,T,100,6.1NRT,299.53,150.94,D
60.68982,97.36844,324.64,4.03,1.86,2026-06-14,913,A,79,6.1NRT,292.33,149.12,D
61.34099,112.79617,328.94,3.57,1.77,2026-06-14,336,T,84,6.1NRT,298.45,148.84,D
-1.40983,29.21559,375.73,1.05,1.02,2026-06-14,134,A,100,6.1NRT,291.59,147.4,N
58.68378,91.20122,343.42,2.19,1.43,2026-06-14,737,A,81,6.1NRT,293.97,145.74,D
-29.45191,29.44708,314.44,4.79,2.0,2026-06-14,720,T,50,6.1NRT,283.13,142.99,D
46.33311,-118.91829,327.73,3.06,1.66,2026-06-14,457,T,100,6.1NRT,289.58,142.04,N
59.83605,95.81522,370.82,1.14,1.06,2026-06-14,338,T,100,6.1NRT,296.49,140.52,D
-12.71806,142.0956,336.22,2.64,1.56,2026-06-14,538,A,87,6.1NRT,294.93,138.48,D
44.01818,94.19216,351.41,2.02,1.39,2026-06-14,909,A,71,6.1NRT,315.02,136.72,D
46.34945,-118.88102,326.74,3.08,1.67,2026-06-14,457,T,100,6.1NRT,290.57,135.53,N
-11.36804,132.13478,335.03,2.78,1.59,2026-06-14,716,A,0,6.1NRT,296.26,130.97,D
24.8755,53.05311,322.54,4.19,1.9,2026-06-14,1221,A,75,6.1NRT,305.57,129.37,D
58.64963,90.9911,374.87,1.0,1.0,2026-06-14,338,T,94,6.1NRT,300.54,128.37,D
36.20852,6.1409,374.06,1.05,1.02,2026-06-14,841,T,100,6.1NRT,309.26,127.38,D
60.68225,97.3763,322.01,4.03,1.86,2026-06-14,913,A,56,6.1NRT,290.39,127.14,D
-16.77631,123.95763,370.6,1.08,1.04,2026-06-14,714,A,100,6.1NRT,298.03,126.16,D
25.1798,52.8727,322.63,4.11,1.88,2026-06-14,1221,A,75,6.1NRT,299.92,125.12,D
36.98563,54.48235,341.42,2.73,1.58,2026-06-14,1047,A,90,6.1NRT,310.32,122.89,D
46.34786,-118.91965,324.64,3.06,1.66,2026-06-14,457,T,100,6.1NRT,289.72,122.75,N
24.81624,53.60478,320.33,4.61,1.97,2026-06-14,1221,A,72,6.1NRT,301.74,122.59,D
-13.37121,133.56577,328.06,3.28,1.71,2026-06-14,714,A,75,6.1NRT,290.15,120.51,D
61.34876,112.81188,347.32,1.68,1.27,2026-06-14,1136,T,95,6.1NRT,296.75,120.5,D
-13.4376,133.62129,325.34,3.3,1.72,2026-06-14,714,A,70,6.1NRT,288.27,119.84,D
28.90815,19.77202,321.75,3.21,1.7,2026-06-14,304,A,100,6.1NRT,289.06,118.11,N
-13.43996,133.61713,324.87,3.3,1.72,2026-06-14,714,A,70,6.1NRT,288.52,117.86,D
58.71894,104.07066,336.65,2.32,1.47,2026-06-14,338,T,89,6.1NRT,299.23,117.78,D
-40.2748,176.62476,354.49,1.36,1.15,2026-06-14,351,A,97,6.1NRT,287.08,117.17,D
46.96884,33.45568,368.68,1.07,1.03,2026-06-14,1229,A,87,6.1NRT,299.85,117.07,D
62.20649,85.32191,355.85,1.44,1.19,2026-06-14,915,A,98,6.1NRT,302.48,116.81,D
62.3798,85.27513,335.21,2.43,1.5,2026-06-14,737,A,78,6.1NRT,299.51,113.9,D
59.42513,90.29948,370.21,1.0,1.0,2026-06-14,338,T,100,6.1NRT,301.96,112.42,D
-13.34882,142.61034,334.3,2.46,1.51,2026-06-14,538,A,88,6.1NRT,296.61,111.47,D
-16.76941,141.9688,329.11,3.11,1.67,2026-06-14,538,A,84,6.1NRT,298.13,110.55,D
-13.3582,142.61652,333.79,2.46,1.51,2026-06-14,538,A,88,6.1NRT,296.42,109.64,D
34.89394,43.81108,336.13,2.07,1.4,2026-06-14,124,A,100,6.1NRT,293.5,109.11,N
61.34953,112.80708,364.12,1.11,1.05,2026-06-14,200,T,100,6.1NRT,306.67,108.74,D
-0.82341,101.37048,353.02,1.43,1.18,2026-06-14,856,A,97,6.1NRT,294.75,108.61,D
62.22479,85.2865,353.33,1.44,1.19,2026-06-14,915,A,97,6.1NRT,303.55,108.0,D
59.5022,112.79681,348.64,1.66,1.27,2026-06-14,735,A,95,6.1NRT,306.46,107.85,D
46.33359,-118.92351,321.58,3.06,1.66,2026-06-14,457,T,100,6.1NRT,289.13,107.76,N
62.19936,85.30156,352.33,1.44,1.19,2026-06-14,915,A,97,6.1NRT,299.6,107.64,D
59.42279,90.31641,368.96,1.0,1.0,2026-06-14,338,T,100,6.1NRT,302.66,107.38,D
46.60458,32.40417,363.47,1.17,1.08,2026-06-14,1229,A,100,6.1NRT,306.5,106.3,D
-5.76795,28.00439,342.88,1.8,1.32,2026-06-14,714,T,92,6.1NRT,296.49,105.97,D
-12.55049,142.61377,334.53,2.39,1.49,2026-06-14,538,A,86,6.1NRT,292.79,105.74,D
28.4871,49.70752,331.25,2.64,1.56,2026-06-14,1221,A,84,6.1NRT,300.71,105.49,D
-14.9391,127.68378,363.02,1.15,1.07,2026-06-14,714,A,100,6.1NRT,304.83,103.52,D
60.4409,96.21568,315.86,4.34,1.92,2026-06-14,200,T,0,6.1NRT,287.24,102.91,D
-13.06749,142.55609,333.04,2.46,1.51,2026-06-14,538,A,87,6.1NRT,294.19,101.66,D
35.68166,43.86671,330.28,3.9,1.84,2026-06-14,701,T,77,6.1NRT,310.99,101.64,D
24.81484,53.60985,318.2,4.61,1.97,2026-06-14,1221,A,69,6.1NRT,301.76,101.43,D
61.34974,112.81611,342.48,1.68,1.27,2026-06-14,1136,T,93,6.1NRT,296.03,101.09,D
55.26438,128.94609,364.79,1.02,1.01,2026-06-14,557,A,94,6.1NRT,289.87,99.94,D
-11.40243,132.22462,328.85,2.82,1.6,2026-06-14,716,A,67,6.1NRT,296.38,96.36,D
61.35378,112.81531,320.75,3.57,1.77,2026-06-14,336,T,77,6.1NRT,298.86,95.0,D
58.68433,91.19672,333.98,2.19,1.43,2026-06-14,737,A,83,6.1NRT,293.91,94.75,D
46.58887,32.42574,359.36,1.17,1.08,2026-06-14,1229,A,99,6.1NRT,306.82,94.08,D
46.33495,-118.88484,318.67,3.08,1.67,2026-06-14,457,T,97,6.1NRT,289.39,94.05,N
-19.45388,45.1969,331.89,2.48,1.52,2026-06-14,1210,A,86,6.1NRT,301.97,93.19,D
57.45321,103.28571,335.09,2.11,1.41,2026-06-14,202,T,84,6.1NRT,290.52,91.72,D
46.34835,-118.92484,318.28,3.06,1.66,2026-06-14,457,T,97,6.1NRT,289.19,91.47,N
59.10389,90.58074,363.64,1.0,1.0,2026-06-14,338,T,100,6.1NRT,298.97,91.1,D
9.72079,40.38969,343.75,1.95,1.36,2026-06-14,1217,A,90,6.1NRT,294.7,90.59,D
-15.32993,141.9476,326.03,2.97,1.64,2026-06-14,538,A,83,6.1NRT,297.93,89.92,D
-16.76507,141.98976,324.54,3.09,1.67,2026-06-14,538,A,81,6.1NRT,298.69,89.46,D
62.21212,85.32439,348.36,1.44,1.19,2026-06-14,915,A,95,6.1NRT,302.13,89.02,D
-13.16759,133.67308,320.7,3.37,1.73,2026-06-14,714,A,77,6.1NRT,289.8,88.94,D
-12.94998,142.33212,327.93,2.55,1.54,2026-06-14,538,A,73,6.1NRT,291.22,87.37,D
22.74777,31.14818,360.7,1.12,1.05,2026-06-14,707,T,100,6.1NRT,316.8,85.86,D
59.44705,90.27463,361.61,1.0,1.0,2026-06-14,338,T,100,6.1NRT,300.85,85.64,D
58.72548,104.06109,334.35,2.02,1.38,2026-06-14,202,T,88,6.1NRT,298.79,85.16,D
59.09676,90.6308,361.13,1.0,1.0,2026-06-14,338,T,100,6.1NRT,297.84,84.38,D
-9.15269,17.439,340.23,1.65,1.26,2026-06-14,714,T,92,6.1NRT,297.33,84.05,D
-13.3516,142.58829,328.52,2.47,1.51,2026-06-14,538,A,84,6.1NRT,291.66,83.52,D
60.69872,97.37679,316.84,4.03,1.86,2026-06-14,913,A,29,6.1NRT,292.29,83.18,D
60.43282,96.25034,354.87,1.13,1.06,2026-06-14,338,T,98,6.1NRT,304.92,82.95,D
58.08973,106.57393,321.27,3.06,1.66,2026-06-14,338,T,79,6.1NRT,297.24,82.87,D
57.45153,103.31741,333.09,2.1,1.41,2026-06-14,202,T,72,6.1NRT,292.02,82.85,D
60.42619,96.50684,353.78,1.15,1.07,2026-06-14,338,T,97,6.1NRT,301.96,82.69,D
60.30349,93.54364,342.14,1.57,1.23,2026-06-14,737,A,93,6.1NRT,296.33,82.17,D
58.65578,91.01215,360.74,1.0,1.0,2026-06-14,338,T,94,6.1NRT,304.02,81.71,D
50.16814,36.86523,357.53,1.07,1.03,2026-06-14,1229,A,86,6.1NRT,306.34,81.66,D
46.04467,-118.89823,316.33,3.0,1.65,2026-06-14,1115,A,93,6.1NRT,285.17,81.59,N
25.16881,52.84225,316.56,4.08,1.87,2026-06-14,1221,A,66,6.1NRT,300.15,81.48,D
31.0906,47.80143,308.72,4.79,2.0,2026-06-14,124,A,75,6.1NRT,294.54,80.47,N
-22.16393,43.59611,319.99,3.57,1.77,2026-06-14,1208,A,77,6.1NRT,301.45,79.67,D
-6.73592,31.20172,318.55,3.39,1.74,2026-06-14,714,T,76,6.1NRT,293.25,79.11,D
60.14812,109.08524,320.86,3.06,1.66,2026-06-14,338,T,78,6.1NRT,298.22,79.04,D
-15.33297,141.9548,324.17,2.97,1.64,2026-06-14,538,A,81,6.1NRT,298.17,78.91,D
-18.56934,25.68152,333.43,1.85,1.33,2026-06-14,716,T,88,6.1NRT,294.28,78.49,D
46.77369,48.12355,327.99,3.16,1.68,2026-06-14,659,T,81,6.1NRT,298.1,78.3,D
-17.14859,48.52898,346.32,1.31,1.14,2026-06-14,1210,A,94,6.1NRT,296.51,77.69,D
62.21705,85.29229,326.42,2.47,1.51,2026-06-14,737,A,84,6.1NRT,300.49,77.68,D
35.68109,43.88421,328.61,2.0,1.38,2026-06-14,124,A,100,6.1NRT,291.78,76.95,N
-11.28137,131.86787,324.64,2.65,1.56,2026-06-14,716,A,0,6.1NRT,297.54,76.31,D
61.82991,82.07609,352.96,1.15,1.07,2026-06-14,915,A,97,6.1NRT,303.73,76.21,D
59.10626,90.56405,358.09,1.0,1.0,2026-06-14,338,T,99,6.1NRT,297.42,76.07,D
24.86911,53.08629,315.34,4.22,1.9,2026-06-14,1221,A,63,6.1NRT,302.43,75.42,D
46.77668,48.14141,332.14,1.79,1.31,2026-06-14,122,A,100,6.1NRT,289.5,75.33,D
61.80312,77.21396,310.78,4.57,1.96,2026-06-14,739,A,70,6.1NRT,291.87,74.39,D
46.81969,74.93079,330.74,2.52,1.53,2026-06-14,345,T,0,6.1NRT,299.86,74.36,D
59.42044,90.33332,357.25,1.0,1.0,2026-06-14,338,T,99,6.1NRT,301.39,74.1,D
31.08837,47.79679,307.65,4.79,2.0,2026-06-14,124,A,72,6.1NRT,294.39,73.63,N
60.77554,97.07257,350.51,1.17,1.08,2026-06-14,338,T,96,6.1NRT,300.47,73.56,D
-1.41733,29.2051,351.92,1.05,1.02,2026-06-14,134,A,100,6.1NRT,287.94,73.28,N
49.23394,63.10055,355.8,1.16,1.07,2026-06-14,1049,A,97,6.1NRT,313.19,73.28,D
66.04002,-151.88811,327.12,2.01,1.38,2026-06-14,642,T,80,6.1NRT,287.53,72.94,D
-14.1906,134.37253,316.16,3.64,1.79,2026-06-14,714,A,62,6.1NRT,288.9,72.88,D
59.48799,112.82981,312.03,4.41,1.93,2026-06-14,336,T,67,6.1NRT,296.55,72.72,D
61.34407,112.79848,352.06,1.11,1.05,2026-06-14,200,T,96,6.1NRT,303.77,72.5,D
-13.16354,133.69574,317.23,3.39,1.74,2026-06-14,714,A,73,6.1NRT,289.19,71.66,D
58.089,106.56845,318.92,3.06,1.66,2026-06-14,338,T,77,6.1NRT,297.58,71.59,D
58.73853,90.11568,356.0,1.0,1.0,2026-06-14,338,T,98,6.1NRT,298.98,71.24,D
32.97835,118.23804,347.38,1.33,1.14,2026-06-14,729,A,0,6.1NRT,302.2,71.08,D
-9.14155,17.44033,336.84,1.65,1.26,2026-06-14,714,T,90,6.1NRT,297.39,71.08,D
-16.7682,141.96161,321.14,3.11,1.67,2026-06-14,538,A,78,6.1NRT,297.92,70.98,D
66.03706,-151.88002,326.36,2.01,1.38,2026-06-14,642,T,84,6.1NRT,287.36,70.12,D
-13.51318,133.54596,317.43,3.25,1.7,2026-06-14,714,A,0,6.1NRT,286.03,70.1,D
58.21888,93.19496,331.75,1.91,1.35,2026-06-14,737,A,86,6.1NRT,298.69,69.93,D
60.1483,109.07763,318.74,3.06,1.66,2026-06-14,338,T,75,6.1NRT,298.0,69.69,D
-14.15472,134.60942,315.34,3.8,1.82,2026-06-14,714,A,41,6.1NRT,283.78,69.67,D
46.5954,32.40773,351.56,1.17,1.08,2026-06-14,1229,A,96,6.1NRT,304.64,69.66,D
-4.85555,24.52647,352.85,1.06,1.03,2026-06-14,714,T,97,6.1NRT,298.22,69.18,D
58.67593,90.95318,326.1,2.23,1.45,2026-06-14,737,A,0,6.1NRT,286.09,69.09,D
24.86608,53.0463,314.45,4.19,1.9,2026-06-14,1221,A,61,6.1NRT,303.16,68.71,D
-13.36208,142.61198,325.28,2.46,1.51,2026-06-14,538,A,82,6.1NRT,296.54,68.49,D
-4.45029,27.67291,337.31,1.62,1.25,2026-06-14,714,T,89,6.1NRT,295.84,68.27,D
67.54941,83.20325,330.42,1.87,1.34,2026-06-14,336,T,0,6.1NRT,294.26,68.18,D
61.3433,112.78819,332.57,1.68,1.28,2026-06-14,1136,T,88,6.1NRT,294.6,68.15,D
-19.45767,45.19044,327.21,2.48,1.52,2026-06-14,1210,A,72,6.1NRT,302.1,67.87,D
-4.61164,28.87878,327.97,2.03,1.39,2026-06-14,714,T,84,6.1NRT,294.23,67.68,D
-12.53659,142.62656,327.21,2.38,1.49,2026-06-14,538,A,50,6.1NRT,292.44,67.57,D
58.70971,104.10557,325.32,2.33,1.48,2026-06-14,338,T,82,6.1NRT,297.3,67.44,D
59.4908,112.83765,311.35,4.41,1.93,2026-06-14,336,T,66,6.1NRT,296.42,67.27,D
59.79794,67.63396,331.99,1.81,1.32,2026-06-14,915,A,78,6.1NRT,293.67,67.26,D
-19.46972,45.17535,326.74,2.49,1.52,2026-06-14,1210,A,75,6.1NRT,302.02,67.18,D
42.47147,-8.21721,332.91,1.74,1.29,2026-06-14,1019,T,87,6.1NRT,294.74,66.79,D
57.24663,39.39485,339.39,1.31,1.13,2026-06-14,120,A,100,6.1NRT,286.73,66.46,D
-40.26957,176.63353,350.46,1.0,1.0,2026-06-14,930,T,100,6.1NRT,284.52,65.56,N
46.33466,-118.87972,312.22,3.08,1.67,2026-06-14,457,T,84,6.1NRT,289.12,65.08,N
-5.12091,24.90311,349.13,1.11,1.05,2026-06-14,714,T,95,6.1NRT,298.06,65.04,D
59.543,90.25888,353.4,1.01,1.0,2026-06-14,338,T,97,6.1NRT,299.77,64.96,D
-12.53934,142.60535,326.55,2.39,1.49,2026-06-14,538,A,50,6.1NRT,291.65,64.93,D
59.82718,95.80878,347.38,1.14,1.06,2026-06-14,338,T,95,6.1NRT,293.57,64.69,D
59.51864,112.81248,328.08,1.96,1.37,2026-06-14,1136,T,85,6.1NRT,294.09,64.62,D
-14.3698,129.42599,338.0,1.5,1.21,2026-06-14,714,A,89,6.1NRT,299.85,64.26,D
-13.41649,40.40139,311.8,4.82,2.0,2026-06-14,1212,A,51,6.1NRT,296.0,64.14,D
-5.34972,28.45765,328.49,1.93,1.36,2026-06-14,714,T,84,6.1NRT,293.5,63.85,D
-13.01837,132.64023,319.13,2.82,1.6,2026-06-14,714,A,71,6.1NRT,293.01,63.83,D
61.80218,77.22585,308.6,4.57,1.96,2026-06-14,739,A,66,6.1NRT,291.77,63.8,D
-4.45221,27.68712,335.66,1.62,1.25,2026-06-14,714,T,89,6.1NRT,296.28,63.72,D
58.96006,90.92701,353.01,1.0,1.0,2026-06-14,338,T,97,6.1NRT,301.98,63.33,D
-13.18263,141.85867,320.72,2.8,1.6,2026-06-14,538,A,78,6.1NRT,295.0,63.33,D
-13.06474,142.57802,324.6,2.45,1.51,2026-06-14,538,A,77,6.1NRT,290.93,63.13,D
-6.73858,31.20826,316.36,3.39,1.74,2026-06-14,714,T,74,6.1NRT,293.27,62.63,D
-14.63263,129.94398,337.16,1.62,1.25,2026-06-14,714,A,89,6.1NRT,301.59,62.42,D
-12.54788,142.63503,324.92,2.38,1.49,2026-06-14,538,A,77,6.1NRT,293.11,62.0,D
22.58614,28.56638,356.96,1.0,1.0,2026-06-14,707,T,98,6.1NRT,316.42,61.97,D
-13.06793,131.09869,327.66,2.12,1.42,2026-06-14,714,A,83,6.1NRT,298.59,61.95,D
58.72362,104.0956,327.88,2.01,1.38,2026-06-14,202,T,84,6.1NRT,298.84,61.52,D
34.89213,43.79455,327.52,4.05,1.87,2026-06-14,701,T,72,6.1NRT,312.77,61.46,D
46.76416,48.15649,324.22,3.18,1.69,2026-06-14,659,T,72,6.1NRT,298.6,61.2,D
-16.10224,-60.37026,326.53,1.96,1.37,2026-06-14,124,T,100,6.1NRT,293.24,61.09,N
10.26926,41.75906,342.77,1.5,1.21,2026-06-14,1217,A,87,6.1NRT,306.27,61.02,D
60.30961,93.53513,318.98,2.8,1.6,2026-06-14,913,A,59,6.1NRT,291.32,61.02,D
-13.05698,142.53239,323.78,2.47,1.51,2026-06-14,538,A,76,6.1NRT,293.31,61.01,D
15.05279,108.40114,321.54,2.53,1.53,2026-06-14,211,T,79,6.1NRT,287.84,60.98,D
61.82774,82.04659,315.23,3.26,1.71,2026-06-14,737,A,65,6.1NRT,291.5,60.76,D
61.53549,113.18748,314.68,3.6,1.78,2026-06-14,336,T,70,6.1NRT,297.97,60.54,D
36.97998,54.48888,331.7,2.73,1.58,2026-06-14,1047,A,83,6.1NRT,309.36,60.45,D
61.84007,82.07879,323.01,2.15,1.42,2026-06-14,516,T,77,6.1NRT,282.88,60.35,D
-12.9985,142.45747,322.82,2.5,1.52,2026-06-14,538,A,80,6.1NRT,293.87,60.3,D
28.82529,31.09631,326.76,3.73,1.81,2026-06-14,1223,A,58,6.1NRT,308.25,60.29,D
-13.4154,40.3936,311.31,4.82,2.0,2026-06-14,1212,A,48,6.1NRT,296.1,60.14,D
-12.53742,142.61203,324.2,2.39,1.49,2026-06-14,538,A,77,6.1NRT,291.33,59.69,D
42.68813,-111.58923,341.42,1.12,1.06,2026-06-14,1115,A,100,6.1NRT,279.76,59.68,N
-15.25981,27.44535,322.23,2.27,1.46,2026-06-14,716,T,81,6.1NRT,295.14,59.6,D
50.07267,80.87291,353.67,1.1,1.05,2026-06-14,911,A,84,6.1NRT,304.76,59.45,D
-17.14704,48.54089,339.39,1.31,1.13,2026-06-14,1210,A,91,6.1NRT,295.43,59.28,D
66.02921,-151.84882,333.98,1.62,1.25,2026-06-14,105,A,88,6.1NRT,297.05,59.14,D
-4.60938,28.86177,325.0,2.02,1.39,2026-06-14,714,T,82,6.1NRT,292.51,58.3,D
57.38054,100.93321,345.64,1.12,1.05,2026-06-14,735,A,94,6.1NRT,292.96,57.82,D
24.87882,53.09311,312.37,4.22,1.9,2026-06-14,1221,A,54,6.1NRT,301.98,57.67,D
34.90146,43.79247,326.75,4.05,1.87,2026-06-14,701,T,70,6.1NRT,312.53,57.65,D
-13.06496,131.09074,326.34,2.12,1.42,2026-06-14,714,A,82,6.1NRT,298.87,57.21,D
46.76368,48.16145,324.1,3.18,1.69,2026-06-14,659,T,61,6.1NRT,298.42,57.2,D
-7.13566,29.07963,321.79,2.31,1.47,2026-06-14,714,T,80,6.1NRT,297.47,56.95,D
59.10535,90.63536,349.53,1.0,1.0,2026-06-14,338,T,96,6.1NRT,293.75,56.91,D
-16.37987,-59.52744,320.85,2.24,1.45,2026-06-14,124,T,100,6.1NRT,292.58,56.51,N
61.82073,82.08084,344.74,1.15,1.07,2026-06-14,915,A,93,6.1NRT,298.95,56.17,D
-13.16902,133.66531,314.52,3.37,1.73,2026-06-14,714,A,69,6.1NRT,289.59,55.49,D
-16.53646,47.82419,336.65,1.43,1.18,2026-06-14,1210,A,88,6.1NRT,298.29,55.39,D
-5.75411,26.06303,340.19,1.3,1.13,2026-06-14,714,T,91,6.1NRT,296.96,55.39,D
28.49344,49.70177,319.69,2.64,1.56,2026-06-14,1221,A,72,6.1NRT,300.62,55.03,D
-16.593,123.82025,346.12,1.09,1.04,2026-06-14,714,A,93,6.1NRT,299.13,54.9,D
61.39973,112.89166,313.47,3.57,1.77,2026-06-14,336,T,68,6.1NRT,297.87,54.79,D
59.79483,67.62953,328.07,1.81,1.32,2026-06-14,915,A,80,6.1NRT,293.79,54.19,D
-5.4614,28.87873,323.05,2.09,1.41,2026-06-14,714,T,80,6.1NRT,293.96,54.03,D
59.41809,90.35023,348.15,1.0,1.0,2026-06-14,338,T,95,6.1NRT,300.57,53.65,D
34.30354,44.49614,344.98,1.41,1.18,2026-06-14,1223,A,89,6.1NRT,319.62,53.46,D
24.83207,53.60841,311.92,4.61,1.97,2026-06-14,1221,A,40,6.1NRT,301.62,53.44,D
57.41021,106.37309,331.73,1.56,1.23,2026-06-14,202,T,87,6.1NRT,297.17,53.31,D
