latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
52.72057,127.20228,354.21,1.15,1.07,2026-05-14,555,A,97,6.1NRT,292.52,82.98,D
-20.31766,44.71655,331.5,2.38,1.49,2026-05-14,1208,A,84,6.1NRT,303.76,81.68,D
-37.55289,143.11964,309.36,3.9,1.84,2026-05-14,529,A,65,6.1NRT,285.7,81.47,D
52.68493,127.10262,307.7,3.53,1.77,2026-05-14,1238,T,56,6.1NRT,273.21,80.53,N
52.95432,59.39694,329.34,2.51,1.52,2026-05-14,625,T,85,6.1NRT,298.71,80.42,D
-18.98307,45.00682,332.38,2.16,1.43,2026-05-14,1208,A,86,6.1NRT,299.97,78.27,D
-35.72015,144.55049,318.61,3.02,1.65,2026-05-14,529,A,79,6.1NRT,290.33,77.72,D
52.20662,68.85243,323.24,2.88,1.62,2026-05-14,911,A,75,6.1NRT,299.42,77.7,D
-23.40926,46.42265,331.05,1.96,1.37,2026-05-14,1206,A,84,6.1NRT,295.35,76.88,D
53.76289,74.78732,355.46,1.06,1.03,2026-05-14,446,T,98,6.1NRT,296.99,76.56,D
22.09569,-99.20596,313.16,3.35,1.73,2026-05-14,238,T,86,6.1NRT,289.75,76.17,N
-35.11378,143.97424,316.32,3.25,1.7,2026-05-14,529,A,77,6.1NRT,290.03,75.7,D
43.85191,-113.27379,328.98,1.86,1.33,2026-05-14,423,T,100,6.1NRT,278.52,75.66,N
48.13497,135.69907,352.96,1.09,1.04,2026-05-14,555,A,84,6.1NRT,274.04,75.41,D
22.10042,-99.18053,313.66,3.34,1.72,2026-05-14,238,T,88,6.1NRT,289.28,75.34,N
53.43914,126.83269,350.6,1.14,1.07,2026-05-14,555,A,91,6.1NRT,293.38,75.19,D
52.72512,127.19513,351.02,1.15,1.07,2026-05-14,555,A,96,6.1NRT,294.25,74.72,D
-17.53812,123.21533,354.12,1.09,1.04,2026-05-14,714,A,97,6.1NRT,303.68,73.04,D
-22.35353,43.79738,325.71,2.99,1.64,2026-05-14,1208,A,79,6.1NRT,304.41,72.87,D
-35.11544,143.9673,315.68,3.25,1.7,2026-05-14,529,A,76,6.1NRT,290.29,72.77,D
50.48424,129.82643,327.24,1.82,1.32,2026-05-14,1102,T,100,6.1NRT,273.92,72.33,N
-13.52628,131.77281,324.1,2.74,1.58,2026-05-14,714,A,75,6.1NRT,294.4,70.75,D
-15.78967,47.2294,346.02,1.34,1.15,2026-05-14,1210,A,93,6.1NRT,305.46,70.12,D
-21.33689,44.28768,327.34,2.65,1.56,2026-05-14,1208,A,80,6.1NRT,306.73,69.52,D
43.84024,-113.2714,326.06,1.86,1.33,2026-05-14,423,T,100,6.1NRT,280.67,69.39,N
46.64253,130.70497,350.96,1.11,1.05,2026-05-14,555,A,95,6.1NRT,301.33,69.34,D
-13.9529,-46.02415,347.97,1.13,1.06,2026-05-14,1140,T,95,6.1NRT,288.04,69.01,D
61.34512,112.82612,325.53,2.03,1.39,2026-05-14,557,A,79,6.1NRT,278.94,68.0,D
-18.70815,121.97486,312.82,3.26,1.71,2026-05-14,1219,T,77,6.1NRT,289.05,67.84,N
-16.87316,47.92552,344.98,1.25,1.11,2026-05-14,1208,A,93,6.1NRT,299.72,67.58,D
53.35373,127.02998,347.51,1.13,1.06,2026-05-14,555,A,78,6.1NRT,290.52,67.32,D
18.09155,-94.04856,333.3,1.66,1.27,2026-05-14,238,T,100,6.1NRT,293.03,66.9,N
-13.53379,131.76671,323.35,2.74,1.58,2026-05-14,714,A,74,6.1NRT,294.34,66.62,D
1.49468,127.6336,336.45,1.57,1.24,2026-05-14,5,T,89,6.1NRT,295.01,65.97,D
-13.98483,132.14648,345.02,1.32,1.14,2026-05-14,9,T,93,6.1NRT,297.67,65.96,D
35.68743,43.8773,319.97,2.26,1.46,2026-05-14,124,A,99,6.1NRT,283.47,65.93,N
45.74563,134.46587,354.73,1.0,1.0,2026-05-14,553,A,98,6.1NRT,302.55,65.84,D
-11.93565,-43.37634,353.86,1.0,1.0,2026-05-14,1138,T,92,6.1NRT,299.37,65.5,D
-20.8319,32.27719,340.79,1.34,1.15,2026-05-14,644,T,92,6.1NRT,297.9,64.94,D
-17.83037,124.74426,345.08,1.26,1.12,2026-05-14,9,T,93,6.1NRT,299.83,64.87,D
-11.73265,130.75322,325.73,2.48,1.52,2026-05-14,714,A,73,6.1NRT,294.95,64.54,D
47.83889,134.98288,350.51,1.04,1.02,2026-05-14,555,A,96,6.1NRT,285.85,64.07,D
-18.9854,44.98633,328.95,2.17,1.43,2026-05-14,1208,A,83,6.1NRT,300.65,63.73,D
52.69693,127.12699,347.05,1.16,1.07,2026-05-14,555,A,90,6.1NRT,289.23,63.13,D
52.21645,68.84932,319.8,2.88,1.62,2026-05-14,911,A,76,6.1NRT,300.28,63.1,D
52.66513,70.94226,325.14,2.23,1.45,2026-05-14,911,A,81,6.1NRT,297.85,62.65,D
46.02634,115.94556,333.65,1.66,1.27,2026-05-14,731,A,86,6.1NRT,281.65,62.38,D
62.35063,113.67908,308.87,2.83,1.61,2026-05-14,1104,T,68,6.1NRT,275.12,61.34,D
-18.92803,121.89513,330.46,1.89,1.34,2026-05-14,11,T,85,6.1NRT,297.59,61.24,D
-13.7638,131.15331,347.38,1.15,1.07,2026-05-14,9,T,94,6.1NRT,297.34,60.84,D
-16.9694,45.7149,333.98,1.78,1.31,2026-05-14,1208,A,85,6.1NRT,303.92,60.82,D
-13.45185,131.79605,324.4,2.76,1.59,2026-05-14,714,A,51,6.1NRT,287.8,60.0,D
-13.93319,132.21999,341.42,1.33,1.14,2026-05-14,9,T,91,6.1NRT,298.61,59.96,D
9.648,-63.62107,323.29,1.87,1.34,2026-05-14,805,A,100,6.1NRT,273.56,58.84,N
-14.9726,130.35539,331.99,1.98,1.37,2026-05-14,714,A,62,6.1NRT,296.44,58.71,D
43.16095,24.7161,312.92,3.23,1.7,2026-05-14,1227,A,73,6.1NRT,292.44,58.69,D
53.35944,127.02027,344.28,1.13,1.06,2026-05-14,555,A,81,6.1NRT,294.28,58.18,D
-33.85442,149.47215,307.41,3.05,1.66,2026-05-14,1036,T,71,6.1NRT,277.52,57.97,N
50.49529,129.8204,321.69,1.82,1.32,2026-05-14,1102,T,100,6.1NRT,271.78,57.88,N
-21.33429,44.31285,324.97,2.64,1.56,2026-05-14,1208,A,78,6.1NRT,305.57,57.71,D
34.89134,43.81778,317.23,2.35,1.48,2026-05-14,124,A,95,6.1NRT,290.16,57.66,N
53.08064,126.63302,341.99,1.18,1.08,2026-05-14,555,A,93,6.1NRT,293.09,57.46,D
-13.29991,133.07547,314.64,3.51,1.76,2026-05-14,714,A,68,6.1NRT,291.91,57.45,D
28.49253,49.73539,315.45,3.71,1.8,2026-05-14,631,T,64,6.1NRT,292.27,57.4,D
-17.84755,124.78894,341.9,1.25,1.11,2026-05-14,9,T,92,6.1NRT,299.1,57.19,D
60.42684,96.50643,337.84,1.19,1.09,2026-05-14,735,A,91,6.1NRT,274.99,57.16,D
-19.78199,44.96418,326.84,2.23,1.45,2026-05-14,1208,A,75,6.1NRT,302.87,56.88,D
-10.64769,-42.31368,349.42,1.02,1.01,2026-05-14,1138,T,95,6.1NRT,296.2,56.73,D
-35.0525,148.28702,326.76,1.68,1.28,2026-05-14,529,A,85,6.1NRT,289.31,56.59,D
-2.87183,16.12207,316.77,3.25,1.7,2026-05-14,820,T,63,6.1NRT,291.77,56.07,D
-11.67058,130.71895,324.01,2.47,1.51,2026-05-14,714,A,39,6.1NRT,294.47,55.29,D
-18.92499,121.87766,328.55,1.89,1.34,2026-05-14,11,T,84,6.1NRT,297.19,54.93,D
-34.77018,147.24939,323.36,1.95,1.36,2026-05-14,529,A,82,6.1NRT,291.94,54.8,D
-34.76816,147.27043,323.53,1.94,1.36,2026-05-14,529,A,82,6.1NRT,291.71,54.77,D
-17.25788,45.78806,333.04,1.78,1.31,2026-05-14,1208,A,85,6.1NRT,303.48,54.66,D
28.48441,49.70045,314.83,3.05,1.66,2026-05-14,1221,A,62,6.1NRT,295.89,54.48,D
-34.13492,148.0314,326.15,1.7,1.28,2026-05-14,529,A,84,6.1NRT,288.54,54.44,D
53.4258,126.84085,318.6,2.02,1.39,2026-05-14,1102,T,70,6.1NRT,279.72,54.4,D
-34.20273,148.02829,327.26,1.7,1.28,2026-05-14,529,A,85,6.1NRT,288.66,54.12,D
-13.29692,133.08237,314.01,3.51,1.76,2026-05-14,714,A,67,6.1NRT,291.97,53.7,D
32.17464,-102.27097,304.37,3.62,1.78,2026-05-14,1115,A,60,6.1NRT,286.26,53.67,N
-14.04574,126.42335,346.35,1.13,1.06,2026-05-14,714,A,93,6.1NRT,302.7,53.59,D
-19.97163,122.71994,332.52,1.57,1.24,2026-05-14,11,T,86,6.1NRT,298.53,53.52,D
-19.78464,44.94957,325.56,2.24,1.45,2026-05-14,1208,A,70,6.1NRT,302.88,53.35,D
13.72867,-86.65297,343.57,1.07,1.03,2026-05-14,236,T,100,6.1NRT,297.22,53.02,N
14.20897,-86.64317,343.51,1.07,1.03,2026-05-14,236,T,100,6.1NRT,297.47,52.92,N
52.67964,127.15153,317.27,2.07,1.4,2026-05-14,1102,T,70,6.1NRT,274.34,52.86,D
-11.68516,130.80455,321.63,2.51,1.52,2026-05-14,714,A,74,6.1NRT,294.86,52.49,D
-20.43349,44.73753,325.79,2.38,1.49,2026-05-14,1208,A,79,6.1NRT,306.24,52.37,D
45.31314,133.36195,348.87,1.01,1.0,2026-05-14,553,A,95,6.1NRT,303.63,52.35,D
-2.58101,121.37791,345.78,1.0,1.0,2026-05-14,716,A,94,6.1NRT,291.41,52.0,D
62.34739,113.68761,305.79,2.83,1.61,2026-05-14,1104,T,62,6.1NRT,275.11,51.84,D
-2.76902,17.07435,304.24,4.25,1.91,2026-05-14,134,A,59,6.1NRT,284.15,51.62,N
34.8959,43.80351,346.75,1.15,1.07,2026-05-14,629,T,92,6.1NRT,312.04,51.39,D
35.68664,43.87215,314.37,2.26,1.46,2026-05-14,124,A,89,6.1NRT,283.39,51.11,N
-32.92088,148.40268,328.76,1.55,1.23,2026-05-14,531,A,86,6.1NRT,279.32,50.96,D
8.58287,-62.65914,317.54,2.34,1.48,2026-05-14,805,A,95,6.1NRT,291.91,50.4,N
32.75386,-102.67244,304.34,3.28,1.71,2026-05-14,1115,A,60,6.1NRT,284.58,49.93,N
12.92425,109.40678,314.58,3.53,1.77,2026-05-14,722,A,46,6.1NRT,292.1,49.88,D
52.69985,127.1429,341.53,1.15,1.07,2026-05-14,555,A,74,6.1NRT,289.12,49.84,D
14.81015,-6.2858,332.96,2.36,1.48,2026-05-14,952,T,75,6.1NRT,309.08,49.79,D
-13.99491,132.1452,338.74,1.32,1.14,2026-05-14,9,T,90,6.1NRT,298.09,49.78,D
-17.05247,45.78041,331.15,1.77,1.3,2026-05-14,1208,A,83,6.1NRT,304.15,49.71,D
-13.9607,-46.03578,340.05,1.13,1.06,2026-05-14,1140,T,92,6.1NRT,290.65,49.7,D
22.69875,77.05361,321.22,4.03,1.86,2026-05-14,317,T,58,6.1NRT,300.28,49.68,D
31.44267,48.78967,326.02,2.86,1.61,2026-05-14,1221,A,61,6.1NRT,312.35,49.61,D
32.16952,-102.26568,303.24,3.62,1.78,2026-05-14,1115,A,54,6.1NRT,286.07,49.34,N
15.91685,121.1388,339.43,1.33,1.14,2026-05-14,722,A,88,6.1NRT,301.14,49.23,D
22.094,-99.21203,307.01,3.35,1.73,2026-05-14,238,T,51,6.1NRT,289.28,49.07,N
-13.96226,-46.02554,339.65,1.13,1.06,2026-05-14,1140,T,92,6.1NRT,287.25,49.01,D
-17.12602,46.20832,332.04,1.65,1.26,2026-05-14,1208,A,84,6.1NRT,304.02,48.81,D
24.24302,111.04445,331.35,1.54,1.22,2026-05-14,724,A,86,6.1NRT,295.8,48.79,D
61.40285,112.88506,317.7,2.01,1.38,2026-05-14,557,A,78,6.1NRT,282.56,48.74,D
8.57942,-62.63874,316.93,2.35,1.48,2026-05-14,805,A,94,6.1NRT,291.84,48.59,N
-33.8547,149.47722,302.83,3.05,1.66,2026-05-14,1036,T,52,6.1NRT,276.84,48.23,N
28.91887,19.7757,304.02,3.68,1.8,2026-05-14,304,A,58,6.1NRT,287.21,48.02,N
43.50467,-105.21258,332.04,1.26,1.12,2026-05-14,1113,A,100,6.1NRT,287.93,47.96,N
53.44218,126.74245,338.09,1.15,1.07,2026-05-14,555,A,91,6.1NRT,295.12,47.6,D
-22.46899,45.86293,323.03,2.09,1.41,2026-05-14,1208,A,78,6.1NRT,300.65,47.36,D
22.10222,-99.17271,306.59,3.34,1.72,2026-05-14,238,T,69,6.1NRT,288.63,47.24,N
51.16291,30.22474,339.59,1.1,1.04,2026-05-14,1229,A,92,6.1NRT,293.33,47.17,D
-36.12095,145.66515,315.25,2.57,1.54,2026-05-14,529,A,0,6.1NRT,290.64,47.07,D
-11.68752,130.70023,321.94,2.46,1.51,2026-05-14,714,A,32,6.1NRT,294.02,47.07,D
30.78332,29.65428,319.39,3.64,1.79,2026-05-14,1223,A,27,6.1NRT,304.46,46.88,D
-13.52952,131.79097,318.73,2.75,1.59,2026-05-14,714,A,74,6.1NRT,294.15,46.82,D
45.13105,66.96688,344.03,1.05,1.02,2026-05-14,449,T,0,6.1NRT,302.33,46.81,D
28.48535,49.69532,313.84,3.05,1.66,2026-05-14,1221,A,59,6.1NRT,295.8,46.65,D
52.73415,127.19066,339.39,1.15,1.07,2026-05-14,555,A,69,6.1NRT,291.73,46.32,D
-37.35054,141.1356,303.98,3.3,1.72,2026-05-14,707,A,45,6.1NRT,284.8,46.27,D
-18.71091,121.94446,306.8,3.28,1.71,2026-05-14,1219,T,37,6.1NRT,290.45,46.19,N
-11.75534,130.77985,320.52,2.49,1.52,2026-05-14,714,A,60,6.1NRT,294.83,46.09,D
11.73079,-14.66602,344.51,1.02,1.01,2026-05-14,954,T,92,6.1NRT,295.97,45.96,D
28.5006,49.69988,313.35,3.68,1.8,2026-05-14,631,T,58,6.1NRT,292.27,45.94,D
52.6647,70.94959,320.49,2.23,1.45,2026-05-14,911,A,77,6.1NRT,297.25,45.59,D
-14.0473,126.41325,343.35,1.13,1.06,2026-05-14,714,A,92,6.1NRT,302.46,45.43,D
-13.13711,131.44559,318.69,2.63,1.56,2026-05-14,714,A,70,6.1NRT,294.33,45.19,D
50.92962,129.4964,316.25,1.83,1.32,2026-05-14,1102,T,93,6.1NRT,271.88,45.19,N
-22.35207,43.79245,320.93,2.99,1.64,2026-05-14,1208,A,71,6.1NRT,304.26,45.17,D
-2.5826,121.37136,317.01,2.09,1.41,2026-05-14,1223,T,94,6.1NRT,287.45,44.99,N
42.68641,-111.59306,334.98,1.06,1.03,2026-05-14,1115,A,100,6.1NRT,275.15,44.73,N
-13.93638,126.97213,342.34,1.09,1.04,2026-05-14,9,T,91,6.1NRT,298.96,44.54,D
45.32178,133.35922,344.67,1.01,1.0,2026-05-14,553,A,93,6.1NRT,304.76,44.34,D
-18.05434,123.20722,341.99,1.1,1.05,2026-05-14,714,A,69,6.1NRT,298.19,44.3,D
48.71568,132.88055,343.13,1.0,1.0,2026-05-14,555,A,93,6.1NRT,284.08,44.22,D
28.48346,49.72598,312.32,3.71,1.8,2026-05-14,631,T,54,6.1NRT,292.13,44.18,D
51.6041,52.92462,337.59,1.24,1.11,2026-05-14,1049,A,89,6.1NRT,304.97,44.07,D
-14.69789,127.08128,339.35,1.2,1.09,2026-05-14,714,A,89,6.1NRT,300.68,43.97,D
-21.37948,45.36129,323.86,2.2,1.44,2026-05-14,1208,A,78,6.1NRT,305.78,43.96,D
9.65894,-63.63083,318.0,1.87,1.34,2026-05-14,805,A,96,6.1NRT,277.34,43.93,N
47.83711,134.96947,341.19,1.04,1.02,2026-05-14,555,A,92,6.1NRT,288.01,43.68,D
62.35333,113.692,326.99,1.26,1.12,2026-05-14,1242,T,100,6.1NRT,272.01,43.59,D
-15.28521,130.01416,341.56,1.06,1.03,2026-05-14,9,T,91,6.1NRT,298.26,43.39,D
61.40283,112.89017,330.09,1.17,1.08,2026-05-14,1242,T,100,6.1NRT,273.09,43.29,D
-22.74838,44.20609,317.92,2.82,1.6,2026-05-14,1208,A,71,6.1NRT,301.69,43.18,D
-2.87047,16.11518,313.12,3.25,1.7,2026-05-14,820,T,66,6.1NRT,291.59,43.03,D
33.30701,126.72231,310.49,3.9,1.84,2026-05-14,548,A,27,6.1NRT,293.83,43.03,D
14.44238,12.26259,349.02,1.02,1.01,2026-05-14,813,T,92,6.1NRT,319.84,42.97,D
28.90797,19.76761,303.3,3.68,1.8,2026-05-14,304,A,54,6.1NRT,286.86,42.67,N
-21.01895,44.17997,321.68,2.68,1.57,2026-05-14,1208,A,74,6.1NRT,305.47,42.55,D
-20.76467,44.28354,320.31,2.61,1.55,2026-05-14,1208,A,72,6.1NRT,302.42,42.26,D
-0.06669,117.40797,330.9,1.43,1.18,2026-05-14,718,A,86,6.1NRT,293.64,42.04,D
-37.36134,141.14441,301.92,3.3,1.72,2026-05-14,707,A,41,6.1NRT,284.58,42.02,D
-14.94166,130.3629,326.07,1.99,1.38,2026-05-14,714,A,55,6.1NRT,296.69,41.93,D
53.44059,126.7339,313.57,2.04,1.39,2026-05-14,1102,T,38,6.1NRT,275.76,41.89,D
-17.12115,45.78066,328.07,1.77,1.3,2026-05-14,1208,A,81,6.1NRT,302.11,41.86,D
-13.15769,130.20819,321.32,2.1,1.41,2026-05-14,714,A,72,6.1NRT,295.61,41.84,D
-20.6873,44.78659,322.05,2.38,1.49,2026-05-14,1208,A,75,6.1NRT,304.18,41.83,D
-17.29591,45.75095,328.31,1.79,1.31,2026-05-14,1208,A,79,6.1NRT,302.36,41.58,D
52.80547,127.11247,335.96,1.15,1.07,2026-05-14,555,A,75,6.1NRT,292.45,41.53,D
53.04848,126.6509,311.21,2.12,1.42,2026-05-14,1102,T,73,6.1NRT,276.93,41.44,D
8.53532,-62.69323,314.89,2.33,1.48,2026-05-14,805,A,90,6.1NRT,291.16,41.42,N
-18.31838,139.7587,306.84,3.39,1.74,2026-05-14,1219,T,69,6.1NRT,289.86,41.17,N
29.07835,19.07456,304.51,3.26,1.71,2026-05-14,304,A,60,6.1NRT,287.35,41.15,N
18.09139,-94.04839,334.03,1.14,1.06,2026-05-14,941,A,100,6.1NRT,290.57,41.11,N
-13.17622,130.63644,321.72,2.27,1.46,2026-05-14,714,A,62,6.1NRT,295.53,41.11,D
28.4877,49.72546,312.36,3.06,1.66,2026-05-14,1221,A,54,6.1NRT,295.8,41.06,D
32.75406,-102.66808,301.49,3.28,1.71,2026-05-14,1115,A,42,6.1NRT,284.58,40.99,N
-33.8567,149.44434,300.41,3.06,1.66,2026-05-14,1036,T,27,6.1NRT,278.61,40.79,N
17.5146,-93.81754,334.76,1.1,1.05,2026-05-14,941,A,100,6.1NRT,292.56,40.62,N
17.58633,-90.7697,337.27,1.08,1.04,2026-05-14,238,T,100,6.1NRT,294.56,40.55,N
62.34652,113.68287,318.17,1.73,1.29,2026-05-14,557,A,69,6.1NRT,279.99,40.52,D
61.51332,70.07919,326.59,1.29,1.13,2026-05-14,444,T,84,6.1NRT,281.3,40.4,D
52.94675,59.38641,318.94,2.51,1.52,2026-05-14,625,T,77,6.1NRT,299.59,40.32,D
-13.15937,130.21368,320.83,2.1,1.41,2026-05-14,714,A,76,6.1NRT,295.67,40.19,D
3.28386,113.07917,316.03,2.75,1.59,2026-05-14,718,A,0,6.1NRT,292.6,39.93,D
-13.93785,126.982,340.05,1.09,1.04,2026-05-14,9,T,90,6.1NRT,299.66,39.92,D
-36.40867,-71.52531,320.7,1.54,1.22,2026-05-14,224,T,100,6.1NRT,281.84,39.9,N
-21.58534,120.73409,302.25,4.41,1.93,2026-05-14,1219,T,41,6.1NRT,289.42,39.88,N
32.49126,47.21517,329.25,2.0,1.38,2026-05-14,629,T,79,6.1NRT,312.24,39.8,D
15.14149,-7.50612,334.19,1.87,1.34,2026-05-14,952,T,77,6.1NRT,309.9,39.74,D
-16.94137,128.00261,335.25,1.26,1.11,2026-05-14,714,A,87,6.1NRT,301.79,39.63,D
-17.04114,45.58063,326.94,1.83,1.32,2026-05-14,1208,A,79,6.1NRT,303.97,39.53,D
-15.01072,130.17566,323.35,1.92,1.35,2026-05-14,714,A,77,6.1NRT,297.19,39.51,D
43.87274,-113.2555,313.03,1.87,1.34,2026-05-14,423,T,86,6.1NRT,280.2,39.5,N
-21.57898,120.7681,302.33,4.38,1.93,2026-05-14,1219,T,48,6.1NRT,289.41,39.48,N
53.7654,74.77202,338.4,1.06,1.03,2026-05-14,446,T,90,6.1NRT,293.33,39.44,D
-1.2269,14.11626,320.73,2.09,1.41,2026-05-14,820,T,77,6.1NRT,292.29,39.2,D
-22.80881,44.98565,319.52,2.47,1.51,2026-05-14,1208,A,73,6.1NRT,302.27,38.98,D
-14.93276,130.34291,323.85,1.98,1.37,2026-05-14,714,A,58,6.1NRT,296.46,38.85,D
35.68157,43.89557,309.09,2.27,1.46,2026-05-14,124,A,76,6.1NRT,281.81,38.81,N
39.37145,75.72605,314.51,3.35,1.73,2026-05-14,909,A,39,6.1NRT,298.51,38.77,D
19.72297,84.16351,311.19,2.82,1.6,2026-05-14,902,A,50,6.1NRT,276.44,38.76,D
-13.78315,130.25139,322.15,2.06,1.4,2026-05-14,714,A,77,6.1NRT,295.65,38.66,D
48.70707,132.8835,339.43,1.0,1.0,2026-05-14,555,A,91,6.1NRT,282.34,38.25,D
