latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
13.53269,6.06047,345.08,1.87,1.34,2025-11-16,913,T,92,6.1NRT,301.55,114.34,D
-6.30509,-43.78716,326.14,2.94,1.63,2025-11-16,520,A,100,6.1NRT,293.03,112.78,N
10.45934,30.17835,342.65,1.93,1.36,2025-11-16,737,T,91,6.1NRT,298.36,112.65,D
-6.3093,-43.79318,366.14,1.07,1.03,2025-11-16,13,T,100,6.1NRT,298.99,112.29,N
-4.69775,-46.30871,368.6,1.01,1.01,2025-11-16,13,T,100,6.1NRT,300.54,110.74,N
11.03379,0.86024,369.87,1.02,1.01,2025-11-16,915,T,100,6.1NRT,307.71,108.79,D
8.49243,26.35781,364.93,1.14,1.06,2025-11-16,737,T,100,6.1NRT,299.59,108.68,D
-12.20382,-49.62114,341.07,1.89,1.34,2025-11-16,11,T,100,6.1NRT,299.93,107.38,N
11.51032,1.38777,367.74,1.04,1.02,2025-11-16,915,T,100,6.1NRT,307.9,106.78,D
17.83957,-93.12222,332.48,2.24,1.45,2025-11-16,336,T,100,6.1NRT,287.25,105.14,N
-26.96007,114.30418,370.01,1.01,1.01,2025-11-16,111,T,100,6.1NRT,315.94,104.79,D
8.62015,26.31193,363.06,1.13,1.06,2025-11-16,737,T,100,6.1NRT,302.28,104.45,D
-3.76013,-44.95404,315.4,4.08,1.87,2025-11-16,520,A,91,6.1NRT,289.49,104.4,N
-4.73421,-46.37634,366.51,1.01,1.01,2025-11-16,13,T,100,6.1NRT,299.3,103.85,N
31.0328,47.2755,335.66,2.02,1.39,2025-11-16,552,T,85,6.1NRT,285.0,101.94,D
11.25327,32.49192,330.42,2.86,1.61,2025-11-16,737,T,84,6.1NRT,297.14,99.02,D
-12.06573,-48.21426,347.47,1.47,1.2,2025-11-16,11,T,100,6.1NRT,299.82,98.25,N
14.73801,31.45811,340.12,2.02,1.39,2025-11-16,735,T,89,6.1NRT,302.79,97.93,D
-33.05967,150.07022,330.09,2.82,1.6,2025-11-16,559,A,83,6.1NRT,302.09,95.85,D
8.5185,26.31076,358.91,1.13,1.06,2025-11-16,737,T,99,6.1NRT,298.03,93.64,D
15.57048,3.71056,356.39,1.2,1.09,2025-11-16,913,T,98,6.1NRT,303.44,90.53,D
-3.26149,-45.78339,362.39,1.0,1.0,2025-11-16,15,T,100,6.1NRT,297.42,90.46,N
-6.69338,-40.79458,341.59,1.58,1.24,2025-11-16,13,T,100,6.1NRT,295.39,87.34,N
8.49695,26.32788,358.16,1.13,1.06,2025-11-16,737,T,99,6.1NRT,299.59,87.29,D
12.42029,33.32885,316.05,3.41,1.74,2025-11-16,20,A,92,6.1NRT,291.02,87.13,N
-6.69545,-40.80842,341.59,1.58,1.24,2025-11-16,13,T,100,6.1NRT,296.7,86.92,N
11.26728,32.49438,328.38,2.86,1.61,2025-11-16,737,T,82,6.1NRT,297.84,85.82,D
13.53674,6.05548,337.88,1.87,1.34,2025-11-16,913,T,88,6.1NRT,301.53,82.7,D
9.95662,27.25542,353.34,1.22,1.1,2025-11-16,737,T,97,6.1NRT,301.08,82.58,D
-10.6647,-49.36375,337.15,1.71,1.28,2025-11-16,13,T,100,6.1NRT,297.66,81.65,N
-8.06457,-43.11094,354.92,1.1,1.05,2025-11-16,13,T,100,6.1NRT,299.1,81.57,N
-3.76799,-44.96033,311.5,4.08,1.87,2025-11-16,520,A,83,6.1NRT,289.34,81.33,N
-4.84135,-47.55688,354.69,1.1,1.05,2025-11-16,13,T,100,6.1NRT,297.63,81.23,N
-6.71647,-42.13231,347.97,1.28,1.12,2025-11-16,13,T,100,6.1NRT,298.81,79.59,N
9.90067,26.0287,357.81,1.07,1.03,2025-11-16,737,T,99,6.1NRT,303.06,79.35,D
11.50276,1.37719,358.69,1.04,1.02,2025-11-16,915,T,99,6.1NRT,306.9,79.16,D
-22.62729,121.92791,342.58,1.87,1.34,2025-11-16,111,T,88,6.1NRT,306.66,78.42,D
-3.58915,-41.66524,340.37,1.53,1.22,2025-11-16,13,T,100,6.1NRT,295.71,77.99,N
30.68842,47.33351,330.83,1.98,1.37,2025-11-16,552,T,76,6.1NRT,289.8,77.74,D
-23.85781,122.39388,338.52,2.1,1.41,2025-11-16,111,T,85,6.1NRT,306.16,76.82,D
10.01146,22.40903,353.96,1.12,1.06,2025-11-16,737,T,97,6.1NRT,300.72,75.97,D
9.51887,25.98604,354.84,1.07,1.03,2025-11-16,737,T,97,6.1NRT,299.53,75.65,D
13.53406,6.07203,335.78,1.87,1.34,2025-11-16,913,T,86,6.1NRT,301.83,74.79,D
-22.75381,133.05449,344.67,1.67,1.27,2025-11-16,601,A,91,6.1NRT,311.26,74.69,D
-2.91812,-45.23545,355.24,1.02,1.01,2025-11-16,15,T,100,6.1NRT,297.36,74.41,N
9.31696,28.55288,340.72,1.52,1.22,2025-11-16,737,T,91,6.1NRT,299.47,72.52,D
-14.05532,-43.12519,355.09,1.01,1.0,2025-11-16,11,T,100,6.1NRT,298.21,72.06,N
-2.52808,-47.81397,352.56,1.08,1.04,2025-11-16,15,T,100,6.1NRT,296.64,71.92,N
12.11444,1.79924,354.84,1.07,1.03,2025-11-16,913,T,97,6.1NRT,305.08,71.11,D
-16.57014,-47.61772,336.33,1.55,1.23,2025-11-16,11,T,100,6.1NRT,293.56,70.8,N
14.38845,-8.02215,351.11,1.04,1.02,2025-11-16,336,A,100,6.1NRT,292.93,70.44,N
-6.21954,-47.28014,350.09,1.11,1.05,2025-11-16,13,T,100,6.1NRT,298.23,69.75,N
9.90206,26.01926,354.44,1.07,1.03,2025-11-16,737,T,97,6.1NRT,303.64,68.98,D
17.83904,-93.12878,322.86,2.24,1.45,2025-11-16,336,T,100,6.1NRT,285.97,68.7,N
-7.62935,-38.9166,325.09,2.13,1.42,2025-11-16,13,T,100,6.1NRT,293.47,68.57,N
12.42144,33.32412,311.91,3.41,1.74,2025-11-16,20,A,84,6.1NRT,290.53,67.52,N
-1.98587,-47.35261,351.76,1.04,1.02,2025-11-16,15,T,100,6.1NRT,295.61,67.15,N
-4.84003,-47.54727,348.9,1.1,1.05,2025-11-16,13,T,100,6.1NRT,296.71,66.65,N
9.98408,25.52076,353.42,1.03,1.01,2025-11-16,737,T,97,6.1NRT,302.96,66.0,D
8.50174,26.35918,350.98,1.14,1.06,2025-11-16,737,T,96,6.1NRT,300.1,65.51,D
10.65199,29.46719,336.45,1.69,1.28,2025-11-16,737,T,87,6.1NRT,297.95,65.44,D
11.85583,19.45435,331.82,1.87,1.34,2025-11-16,737,T,85,6.1NRT,295.13,65.27,D
39.14375,116.30109,310.58,3.16,1.68,2025-11-16,232,T,70,6.1NRT,281.3,65.12,D
8.72931,26.26339,348.79,1.12,1.06,2025-11-16,737,T,95,6.1NRT,301.11,63.27,D
8.49092,26.36785,349.11,1.14,1.06,2025-11-16,737,T,95,6.1NRT,299.1,62.85,D
-6.25839,38.78553,349.49,1.02,1.01,2025-11-16,24,A,100,6.1NRT,294.01,61.84,N
10.00247,25.5299,351.2,1.03,1.01,2025-11-16,737,T,96,6.1NRT,302.72,60.22,D
9.26039,25.53862,307.53,3.53,1.77,2025-11-16,200,A,72,6.1NRT,287.27,60.2,N
39.14355,116.29584,310.06,3.16,1.68,2025-11-16,232,T,69,6.1NRT,281.36,60.16,D
7.93334,27.8717,339.55,1.43,1.18,2025-11-16,737,T,90,6.1NRT,302.23,60.15,D
-3.94546,-47.2044,347.74,1.05,1.03,2025-11-16,13,T,100,6.1NRT,296.87,60.13,N
11.5117,1.37851,351.33,1.04,1.02,2025-11-16,915,T,96,6.1NRT,305.28,59.98,D
-4.80208,-41.7029,335.78,1.46,1.19,2025-11-16,13,T,100,6.1NRT,295.31,59.73,N
10.66637,27.19543,346.69,1.19,1.08,2025-11-16,737,T,93,6.1NRT,305.22,59.5,D
31.08856,47.79074,326.69,1.87,1.34,2025-11-16,552,T,79,6.1NRT,288.06,59.23,D
28.30283,49.57563,339.29,1.32,1.14,2025-11-16,554,T,89,6.1NRT,295.36,59.12,D
11.50139,1.38644,350.65,1.04,1.02,2025-11-16,915,T,95,6.1NRT,308.58,58.99,D
9.31491,28.56623,336.1,1.53,1.22,2025-11-16,737,T,88,6.1NRT,299.23,58.48,D
-3.32792,-45.85743,349.36,1.0,1.0,2025-11-16,15,T,100,6.1NRT,295.72,58.39,N
8.26843,31.12986,321.13,2.53,1.53,2025-11-16,737,T,77,6.1NRT,294.21,58.29,D
-2.80535,-52.96399,319.91,2.49,1.52,2025-11-16,15,T,99,6.1NRT,293.45,58.17,N
-10.00328,-44.77488,348.73,1.0,1.0,2025-11-16,13,T,100,6.1NRT,301.78,57.63,N
9.35041,25.43118,349.42,1.03,1.02,2025-11-16,737,T,95,6.1NRT,303.03,57.49,D
-12.00509,-49.29152,328.91,1.77,1.3,2025-11-16,11,T,100,6.1NRT,297.81,57.34,N
-7.26745,-48.02117,339.98,1.24,1.11,2025-11-16,13,T,100,6.1NRT,296.63,56.85,N
8.52778,26.31215,345.62,1.13,1.06,2025-11-16,737,T,93,6.1NRT,301.27,56.39,D
-4.42061,-43.39773,313.91,2.97,1.64,2025-11-16,520,A,88,6.1NRT,291.87,56.16,N
-2.52021,-47.82473,345.71,1.08,1.04,2025-11-16,15,T,100,6.1NRT,295.24,56.01,N
10.79913,5.94163,327.91,2.06,1.4,2025-11-16,915,T,81,6.1NRT,301.16,55.58,D
-9.10778,-40.46459,332.83,1.53,1.22,2025-11-16,13,T,100,6.1NRT,297.3,55.23,N
-1.38633,29.21135,301.48,4.34,1.92,2025-11-16,24,A,33,6.1NRT,277.45,55.15,N
-5.99836,-41.91286,337.15,1.35,1.15,2025-11-16,13,T,100,6.1NRT,301.2,55.13,N
17.75616,-92.92074,318.72,2.32,1.47,2025-11-16,336,T,97,6.1NRT,290.17,55.12,N
-7.41336,-40.07459,326.43,1.75,1.3,2025-11-16,13,T,100,6.1NRT,292.68,54.95,N
9.89267,28.9379,334.48,1.59,1.24,2025-11-16,737,T,87,6.1NRT,300.01,54.62,D
9.33395,25.41951,348.53,1.03,1.02,2025-11-16,737,T,95,6.1NRT,301.36,54.6,D
11.35862,1.96881,346.08,1.1,1.04,2025-11-16,915,T,93,6.1NRT,303.85,54.38,D
40.39068,114.90674,311.38,2.41,1.5,2025-11-16,232,T,71,6.1NRT,270.95,54.11,D
10.46551,30.18521,327.7,1.93,1.36,2025-11-16,737,T,81,6.1NRT,297.47,54.07,D
49.08269,-120.54714,305.5,2.8,1.6,2025-11-16,346,T,65,6.1NRT,272.96,53.89,N
-8.05716,-43.09604,316.83,2.4,1.49,2025-11-16,522,A,94,6.1NRT,293.71,53.78,N
25.16615,52.88858,317.98,2.58,1.54,2025-11-16,15,A,95,6.1NRT,298.14,53.5,N
-9.74156,-43.95796,347.08,1.01,1.01,2025-11-16,13,T,100,6.1NRT,302.14,53.35,N
-7.63224,-38.93551,320.28,2.12,1.42,2025-11-16,13,T,100,6.1NRT,292.49,53.11,N
8.49545,26.3378,345.68,1.14,1.06,2025-11-16,737,T,77,6.1NRT,299.71,52.99,D
9.27567,25.54147,306.06,3.53,1.77,2025-11-16,200,A,58,6.1NRT,286.6,52.85,N
-4.41264,-43.41098,340.69,1.16,1.07,2025-11-16,13,T,100,6.1NRT,293.15,52.52,N
-11.42229,-43.33369,345.46,1.02,1.01,2025-11-16,11,T,100,6.1NRT,300.99,52.25,N
-12.20181,-49.60424,325.55,1.88,1.34,2025-11-16,11,T,100,6.1NRT,298.9,52.09,N
12.4179,33.35318,308.19,3.39,1.74,2025-11-16,20,A,74,6.1NRT,290.6,51.81,N
-6.36184,-46.15774,344.93,1.02,1.01,2025-11-16,13,T,100,6.1NRT,299.9,51.8,N
-9.71596,-48.90928,330.92,1.53,1.22,2025-11-16,13,T,100,6.1NRT,297.41,51.56,N
-4.62786,-47.4123,342.44,1.09,1.04,2025-11-16,13,T,100,6.1NRT,295.96,51.5,N
25.53921,53.16228,315.65,2.65,1.56,2025-11-16,15,A,89,6.1NRT,295.46,50.77,N
-11.05845,-45.15426,344.03,1.02,1.01,2025-11-16,11,T,100,6.1NRT,297.53,50.63,N
9.93815,28.93081,334.1,1.58,1.24,2025-11-16,737,T,86,6.1NRT,301.49,50.56,D
10.46831,30.16829,326.62,1.93,1.36,2025-11-16,737,T,80,6.1NRT,297.47,50.46,D
-3.83279,-49.81158,330.69,1.46,1.19,2025-11-16,15,T,100,6.1NRT,294.0,49.96,N
14.72596,31.45598,327.96,2.02,1.39,2025-11-16,735,T,78,6.1NRT,301.03,49.89,D
11.31315,-0.18437,347.71,1.0,1.0,2025-11-16,915,T,94,6.1NRT,307.65,49.72,D
-4.4112,-43.40082,339.51,1.16,1.07,2025-11-16,13,T,100,6.1NRT,296.58,49.71,N
17.84116,-93.10802,316.9,2.25,1.45,2025-11-16,336,T,94,6.1NRT,288.31,49.33,N
-14.67153,-46.53325,306.32,3.3,1.72,2025-11-16,525,A,59,6.1NRT,288.7,49.2,N
-6.68328,-42.04419,335.5,1.3,1.13,2025-11-16,13,T,100,6.1NRT,298.45,49.04,N
10.80221,17.4606,320.0,2.6,1.55,2025-11-16,737,T,75,6.1NRT,299.01,48.81,D
8.19532,26.81168,338.52,1.21,1.1,2025-11-16,737,T,90,6.1NRT,299.75,48.77,D
11.34947,1.96743,343.34,1.1,1.04,2025-11-16,915,T,91,6.1NRT,303.31,48.71,D
9.85668,25.44965,345.65,1.03,1.01,2025-11-16,737,T,93,6.1NRT,302.13,48.48,D
32.12468,47.41269,341.91,1.01,1.0,2025-11-16,13,A,100,6.1NRT,289.72,48.4,N
-3.7248,-49.53891,332.17,1.39,1.17,2025-11-16,15,T,100,6.1NRT,293.3,48.35,N
8.53157,26.37223,301.09,4.25,1.91,2025-11-16,200,A,37,6.1NRT,285.89,48.25,N
10.80307,5.94796,325.67,2.06,1.4,2025-11-16,915,T,79,6.1NRT,301.11,48.21,D
10.08327,25.54759,345.99,1.03,1.01,2025-11-16,737,T,93,6.1NRT,302.09,48.15,D
-10.00205,-44.76594,343.7,1.0,1.0,2025-11-16,13,T,100,6.1NRT,300.15,48.13,N
9.27121,25.54809,304.46,3.53,1.77,2025-11-16,200,A,59,6.1NRT,287.08,47.91,N
-11.15594,-49.44453,325.05,1.76,1.3,2025-11-16,11,T,100,6.1NRT,296.74,47.87,N
15.12002,-1.23307,343.8,1.13,1.06,2025-11-16,913,T,92,6.1NRT,307.18,47.84,D
17.89483,-92.48604,313.75,2.52,1.53,2025-11-16,336,T,88,6.1NRT,287.27,47.68,N
-11.71241,-48.86852,327.29,1.62,1.25,2025-11-16,11,T,100,6.1NRT,295.9,47.66,N
-14.67193,-46.52805,305.62,3.3,1.72,2025-11-16,525,A,60,6.1NRT,289.96,47.55,N
-3.33676,-45.85619,343.77,1.0,1.0,2025-11-16,15,T,100,6.1NRT,295.96,47.37,N
14.08522,-10.90803,328.89,1.46,1.19,2025-11-16,336,A,100,6.1NRT,295.36,47.24,N
31.03123,47.28885,340.46,1.01,1.01,2025-11-16,13,A,100,6.1NRT,292.0,47.21,N
-2.89009,-53.29377,313.35,2.65,1.56,2025-11-16,15,T,87,6.1NRT,289.07,46.6,N
-9.83172,-47.06733,301.79,4.57,1.96,2025-11-16,522,A,44,6.1NRT,287.21,46.01,N
8.80099,26.4022,339.87,1.14,1.06,2025-11-16,737,T,90,6.1NRT,299.94,45.96,D
30.68995,47.33035,339.23,1.02,1.01,2025-11-16,13,A,100,6.1NRT,290.56,45.75,N
-3.25073,-43.38308,336.29,1.2,1.09,2025-11-16,15,T,100,6.1NRT,294.51,45.64,N
-11.71295,-48.86282,326.59,1.62,1.25,2025-11-16,11,T,100,6.1NRT,295.16,45.55,N
9.99563,22.38662,340.41,1.13,1.06,2025-11-16,737,T,91,6.1NRT,297.06,45.54,D
-3.96082,-44.84934,341.83,1.03,1.01,2025-11-16,13,T,100,6.1NRT,296.97,45.32,N
17.75794,-92.91525,315.09,2.32,1.47,2025-11-16,336,T,91,6.1NRT,289.88,45.06,N
-3.68129,-40.8764,324.07,1.75,1.3,2025-11-16,13,T,100,6.1NRT,294.78,45.0,N
-3.8712,-46.06475,342.55,1.0,1.0,2025-11-16,13,T,100,6.1NRT,296.93,44.78,N
-7.01822,-45.16711,342.44,1.0,1.0,2025-11-16,13,T,100,6.1NRT,299.64,44.77,N
11.33104,0.78482,345.08,1.01,1.01,2025-11-16,915,T,92,6.1NRT,306.16,44.73,D
9.03011,25.85418,342.14,1.07,1.03,2025-11-16,737,T,91,6.1NRT,299.64,44.72,D
8.88835,27.05266,337.92,1.23,1.1,2025-11-16,737,T,89,6.1NRT,300.34,44.62,D
9.28428,25.88466,341.66,1.07,1.03,2025-11-16,737,T,91,6.1NRT,300.35,44.46,D
7.30495,28.96304,326.57,1.77,1.3,2025-11-16,737,T,81,6.1NRT,298.11,43.48,D
8.18573,26.81028,335.74,1.21,1.1,2025-11-16,737,T,88,6.1NRT,297.97,43.1,D
-12.67802,-47.1805,332.66,1.28,1.12,2025-11-16,11,T,100,6.1NRT,297.06,42.75,N
-14.64966,-46.56443,334.72,1.25,1.11,2025-11-16,11,T,100,6.1NRT,299.16,42.65,N
-11.16661,-49.45287,322.5,1.77,1.3,2025-11-16,11,T,100,6.1NRT,296.73,41.88,N
11.03512,0.85122,344.58,1.02,1.01,2025-11-16,915,T,92,6.1NRT,304.79,41.88,D
40.39312,114.90231,306.09,2.41,1.5,2025-11-16,232,T,63,6.1NRT,270.86,41.72,D
8.73077,26.25356,338.48,1.12,1.05,2025-11-16,737,T,90,6.1NRT,299.07,41.58,D
10.45349,27.0908,339.18,1.18,1.08,2025-11-16,737,T,89,6.1NRT,304.31,41.42,D
33.64592,-87.9492,308.08,2.73,1.58,2025-11-16,204,T,73,6.1NRT,288.26,41.25,N
-45.5465,168.59821,338.87,1.01,1.0,2025-11-16,416,A,91,6.1NRT,293.47,41.25,D
9.16166,20.06575,327.69,1.53,1.22,2025-11-16,737,T,83,6.1NRT,298.75,41.24,D
9.79767,25.6649,340.86,1.04,1.02,2025-11-16,737,T,90,6.1NRT,300.82,41.16,D
9.32334,24.67175,341.11,1.0,1.0,2025-11-16,737,T,91,6.1NRT,297.66,41.11,D
9.4917,25.23322,342.38,1.02,1.01,2025-11-16,737,T,91,6.1NRT,299.48,40.76,D
49.07881,-120.53918,300.66,2.8,1.6,2025-11-16,346,T,32,6.1NRT,271.83,40.59,N
8.13497,25.97293,336.84,1.1,1.05,2025-11-16,737,T,89,6.1NRT,296.89,40.58,D
9.89302,26.01792,342.88,1.07,1.03,2025-11-16,737,T,91,6.1NRT,300.78,40.51,D
11.60085,1.95449,341.32,1.09,1.04,2025-11-16,915,T,90,6.1NRT,304.75,40.45,D
12.75011,5.63302,326.54,1.79,1.31,2025-11-16,913,T,79,6.1NRT,302.7,40.42,D
9.34284,25.4208,340.86,1.03,1.02,2025-11-16,737,T,91,6.1NRT,299.78,40.32,D
12.28726,-3.88589,332.04,1.51,1.21,2025-11-16,915,T,84,6.1NRT,304.51,40.23,D
-12.21572,-49.61979,320.58,1.89,1.34,2025-11-16,11,T,100,6.1NRT,298.39,40.09,N
24.09323,111.5705,305.76,3.75,1.81,2025-11-16,236,T,50,6.1NRT,289.56,40.05,D
10.96387,1.64205,338.81,1.07,1.03,2025-11-16,915,T,89,6.1NRT,299.28,39.93,D
9.54885,26.09389,339.4,1.08,1.04,2025-11-16,737,T,89,6.1NRT,299.92,39.75,D
9.94377,24.02201,340.62,1.01,1.0,2025-11-16,737,T,90,6.1NRT,299.7,39.73,D
-7.64184,-38.91459,314.36,2.13,1.42,2025-11-16,13,T,82,6.1NRT,293.52,39.4,N
17.90298,-92.49355,312.04,2.52,1.53,2025-11-16,336,T,70,6.1NRT,289.01,39.31,N
9.94081,28.93703,329.25,1.58,1.24,2025-11-16,737,T,82,6.1NRT,300.01,39.03,D
-3.13026,-50.29134,324.69,1.55,1.23,2025-11-16,15,T,100,6.1NRT,293.26,38.9,N
-9.71113,-48.90174,325.43,1.53,1.22,2025-11-16,13,T,100,6.1NRT,296.84,38.76,N
-3.08544,-45.71261,338.33,1.0,1.0,2025-11-16,15,T,100,6.1NRT,295.44,38.68,N
9.43026,29.45774,323.19,1.77,1.3,2025-11-16,737,T,78,6.1NRT,297.47,38.6,D
-9.50867,-47.27365,332.04,1.19,1.09,2025-11-16,13,T,100,6.1NRT,297.08,38.51,N
11.06062,32.90834,315.45,3.11,1.67,2025-11-16,737,T,66,6.1NRT,295.41,38.49,D
-3.3267,-45.84864,338.26,1.0,1.0,2025-11-16,15,T,100,6.1NRT,295.21,38.02,N
-3.45637,-46.12047,338.33,1.0,1.0,2025-11-16,15,T,100,6.1NRT,296.43,37.97,N
-6.25706,38.7766,336.44,1.02,1.01,2025-11-16,24,A,100,6.1NRT,292.95,37.91,N
11.46227,1.14932,339.94,1.03,1.01,2025-11-16,915,T,89,6.1NRT,304.24,37.86,D
5.39043,31.41472,314.31,3.02,1.65,2025-11-16,737,T,68,6.1NRT,293.61,37.79,D
41.57359,58.59353,333.77,1.04,1.02,2025-11-16,548,T,89,6.1NRT,286.38,37.7,D
56.44547,-117.3435,322.94,1.24,1.11,2025-11-16,349,T,100,6.1NRT,266.23,37.43,N
25.5319,53.16756,311.75,2.65,1.56,2025-11-16,15,A,76,6.1NRT,294.84,37.42,N
11.16048,5.98873,322.59,2.04,1.39,2025-11-16,915,T,76,6.1NRT,301.17,37.32,D
11.58487,0.82205,340.51,1.01,1.01,2025-11-16,915,T,89,6.1NRT,301.27,37.13,D
-3.25266,-45.78463,337.54,1.0,1.0,2025-11-16,15,T,100,6.1NRT,295.04,37.05,N
-6.70432,-40.79293,321.88,1.58,1.24,2025-11-16,13,T,100,6.1NRT,294.58,36.63,N
9.27334,25.52253,340.69,1.04,1.02,2025-11-16,737,T,75,6.1NRT,300.87,36.59,D
10.00355,22.39782,336.92,1.12,1.06,2025-11-16,737,T,82,6.1NRT,296.97,36.57,D
-7.41103,-40.05921,318.32,1.75,1.3,2025-11-16,13,T,97,6.1NRT,291.73,36.51,N
-2.69099,-49.07872,328.57,1.26,1.12,2025-11-16,15,T,100,6.1NRT,292.72,36.46,N
10.01283,22.39905,336.57,1.12,1.06,2025-11-16,737,T,80,6.1NRT,297.59,36.46,D
10.96527,1.63266,336.77,1.07,1.03,2025-11-16,915,T,87,6.1NRT,297.84,36.31,D
13.12265,-3.00923,333.6,1.35,1.15,2025-11-16,913,T,85,6.1NRT,306.28,36.26,D
-12.66658,-47.17027,328.96,1.28,1.12,2025-11-16,11,T,100,6.1NRT,297.47,36.25,N
10.38392,33.65341,313.14,3.68,1.8,2025-11-16,737,T,50,6.1NRT,294.66,36.24,D
-23.84335,122.37516,328.98,2.09,1.41,2025-11-16,111,T,74,6.1NRT,306.35,35.96,D
50.3481,57.12954,328.23,1.11,1.05,2025-11-16,546,T,86,6.1NRT,276.69,35.86,D
9.65357,28.98227,327.28,1.62,1.25,2025-11-16,737,T,50,6.1NRT,299.28,35.79,D
-11.93658,-44.64357,336.8,1.01,1.0,2025-11-16,11,T,100,6.1NRT,297.88,35.6,N
-11.41206,-43.32585,336.06,1.02,1.01,2025-11-16,11,T,100,6.1NRT,298.95,35.4,N
-2.14053,-45.34543,334.89,1.02,1.01,2025-11-16,15,T,100,6.1NRT,295.51,35.14,N
