latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
7.75149,33.65298,391.41,1.23,1.1,2026-06-21,648,T,100,6.1NRT,299.16,272.54,D
-2.54981,34.79553,362.33,2.17,1.43,2026-06-21,652,T,100,6.1NRT,297.25,271.34,D
-13.01135,142.48338,335.25,4.38,1.93,2026-06-21,646,A,87,6.1NRT,295.46,267.1,D
36.42861,43.24694,393.92,1.24,1.1,2026-06-21,1157,A,100,6.1NRT,331.33,265.36,D
36.3602,43.98249,395.6,1.15,1.07,2026-06-21,1157,A,100,6.1NRT,325.31,253.58,D
-14.84776,25.91837,399.73,1.0,1.0,2026-06-21,654,T,100,6.1NRT,300.83,250.13,D
25.16661,52.87278,330.45,4.75,1.99,2026-06-21,58,A,100,6.1NRT,298.45,249.55,N
58.93001,90.71777,334.16,4.11,1.88,2026-06-21,709,A,89,6.1NRT,294.33,245.0,D
61.94839,94.14571,355.58,2.28,1.46,2026-06-21,709,A,98,6.1NRT,297.36,238.13,D
-6.01868,145.89157,334.94,4.05,1.87,2026-06-21,512,A,89,6.1NRT,294.1,233.39,D
58.90628,90.9585,390.18,1.14,1.07,2026-06-21,845,A,100,6.1NRT,306.38,232.11,D
-13.00441,130.5025,363.57,1.85,1.33,2026-06-21,20,T,100,6.1NRT,297.01,226.78,D
58.98898,91.14436,334.03,3.95,1.85,2026-06-21,709,A,88,6.1NRT,295.82,224.92,D
58.1484,85.64813,394.17,1.02,1.01,2026-06-21,845,A,100,6.1NRT,308.67,219.43,D
-1.40152,29.19247,352.18,2.19,1.44,2026-06-21,107,A,100,6.1NRT,285.12,219.2,N
59.0941,82.2801,387.82,1.12,1.06,2026-06-21,845,A,100,6.1NRT,310.32,216.86,D
-14.60007,127.21859,363.52,1.84,1.33,2026-06-21,646,A,100,6.1NRT,302.32,216.82,D
59.31611,89.83329,338.59,3.41,1.74,2026-06-21,455,T,90,6.1NRT,299.07,214.03,D
65.35025,-127.74628,353.63,2.15,1.43,2026-06-21,304,T,74,6.1NRT,294.88,210.2,D
59.3435,89.7766,332.23,4.22,1.9,2026-06-21,709,A,81,6.1NRT,297.4,209.7,D
58.93942,90.71532,330.75,4.11,1.88,2026-06-21,709,A,87,6.1NRT,293.87,208.75,D
-12.82078,130.69029,360.21,1.9,1.35,2026-06-21,20,T,100,6.1NRT,296.42,207.82,D
63.60533,170.76704,384.19,1.15,1.07,2026-06-21,758,T,100,6.1NRT,290.91,205.64,D
63.60065,170.71245,333.73,3.3,1.72,2026-06-21,937,T,100,6.1NRT,283.12,204.65,D
63.63465,-151.20801,389.76,1.03,1.02,2026-06-21,35,A,94,6.1NRT,304.19,200.19,D
59.57321,90.18374,385.23,1.12,1.05,2026-06-21,845,A,100,6.1NRT,303.79,199.18,D
30.74072,48.30553,336.61,4.79,2.0,2026-06-21,642,T,79,6.1NRT,317.09,195.59,D
41.95271,-7.03115,383.15,1.14,1.07,2026-06-21,956,T,100,6.1NRT,302.0,194.33,D
25.18351,52.87768,325.37,4.75,1.99,2026-06-21,58,A,100,6.1NRT,297.74,192.06,N
59.83289,89.76524,332.04,4.0,1.86,2026-06-21,709,A,80,6.1NRT,297.32,190.71,D
-5.55556,147.9614,342.69,2.7,1.57,2026-06-21,512,A,86,6.1NRT,296.69,190.44,D
59.09748,82.29828,382.27,1.12,1.06,2026-06-21,845,A,100,6.1NRT,303.02,186.67,D
61.95891,94.12595,348.64,2.28,1.46,2026-06-21,709,A,95,6.1NRT,293.21,186.44,D
60.41927,96.49596,348.68,2.21,1.44,2026-06-21,709,A,95,6.1NRT,296.58,183.26,D
-12.10937,133.63144,384.12,1.07,1.03,2026-06-21,646,A,100,6.1NRT,304.56,180.47,D
31.27202,48.12227,339.62,4.5,1.95,2026-06-21,642,T,83,6.1NRT,319.82,180.46,D
61.95351,94.1154,382.7,1.09,1.04,2026-06-21,317,T,94,6.1NRT,299.76,180.08,D
31.00235,48.16478,337.23,4.61,1.97,2026-06-21,642,T,60,6.1NRT,320.14,179.48,D
-6.00239,145.88939,329.52,4.05,1.87,2026-06-21,512,A,86,6.1NRT,293.57,176.22,D
60.41898,96.4994,347.84,2.21,1.44,2026-06-21,709,A,95,6.1NRT,296.37,175.37,D
64.10442,108.20586,329.89,3.66,1.79,2026-06-21,531,A,85,6.1NRT,294.99,174.5,D
46.81909,33.1021,347.38,2.43,1.5,2026-06-21,1200,A,94,6.1NRT,301.3,174.15,D
58.89741,90.93801,327.74,4.05,1.87,2026-06-21,709,A,85,6.1NRT,295.87,173.88,D
36.37864,42.96628,377.43,1.28,1.12,2026-06-21,1157,A,100,6.1NRT,320.97,172.65,D
61.94882,94.09394,346.25,2.29,1.46,2026-06-21,709,A,94,6.1NRT,290.21,172.17,D
40.72479,-112.92543,320.75,4.79,2.0,2026-06-21,258,T,100,6.1NRT,290.98,170.18,D
59.35298,89.7662,328.48,4.22,1.9,2026-06-21,709,A,61,6.1NRT,298.24,170.07,D
59.01217,90.86874,328.07,4.03,1.86,2026-06-21,709,A,85,6.1NRT,295.55,166.05,D
-16.35122,126.24846,345.91,2.33,1.48,2026-06-21,646,A,94,6.1NRT,299.89,164.64,D
-17.05574,122.54453,323.93,4.64,1.97,2026-06-21,646,A,79,6.1NRT,297.36,164.23,D
56.72186,133.05779,376.82,1.14,1.06,2026-06-21,529,A,100,6.1NRT,306.46,163.71,D
-14.85395,25.89898,382.56,1.0,1.0,2026-06-21,654,T,100,6.1NRT,296.43,163.2,D
59.01486,90.8787,376.3,1.14,1.06,2026-06-21,845,A,100,6.1NRT,302.52,162.26,D
59.00354,90.87058,327.21,4.03,1.86,2026-06-21,709,A,84,6.1NRT,296.21,161.0,D
31.00034,48.1567,335.74,4.61,1.97,2026-06-21,642,T,56,6.1NRT,320.13,160.55,D
-13.00844,142.47813,326.03,4.38,1.93,2026-06-21,646,A,63,6.1NRT,295.45,160.39,D
63.66249,-151.21039,380.94,1.03,1.02,2026-06-21,35,A,94,6.1NRT,307.91,159.44,D
17.84105,-93.11198,324.36,3.82,1.83,2026-06-21,913,A,100,6.1NRT,290.57,159.18,N
63.59777,170.70522,327.79,3.3,1.72,2026-06-21,937,T,100,6.1NRT,283.05,158.05,D
61.95995,94.13339,343.82,2.28,1.46,2026-06-21,709,A,93,6.1NRT,292.89,155.78,D
58.96823,90.86614,375.59,1.14,1.06,2026-06-21,845,A,100,6.1NRT,302.37,155.63,D
59.82212,90.36232,331.91,3.37,1.73,2026-06-21,455,T,85,6.1NRT,297.31,155.1,D
-16.89893,123.09202,325.87,4.19,1.9,2026-06-21,646,A,70,6.1NRT,298.66,154.43,D
17.84654,-93.1163,323.47,3.82,1.83,2026-06-21,913,A,100,6.1NRT,290.84,153.53,N
25.15597,52.86709,371.47,1.22,1.1,2026-06-21,1153,A,100,6.1NRT,314.46,153.29,D
63.5981,170.7704,326.79,3.32,1.72,2026-06-21,937,T,100,6.1NRT,283.12,153.24,D
36.39115,42.91452,374.37,1.28,1.12,2026-06-21,1157,A,100,6.1NRT,324.81,151.6,D
66.40263,-126.55117,359.19,1.48,1.2,2026-06-21,442,T,99,6.1NRT,291.31,150.15,D
59.09725,90.82826,326.31,4.0,1.86,2026-06-21,709,A,76,6.1NRT,294.75,149.31,D
-2.18944,34.08474,352.82,1.87,1.34,2026-06-21,652,T,97,6.1NRT,296.63,149.12,D
59.94531,89.86306,375.24,1.11,1.05,2026-06-21,845,A,100,6.1NRT,306.99,149.06,D
40.72545,-112.93141,317.82,4.79,2.0,2026-06-21,258,T,96,6.1NRT,290.96,148.34,D
59.82525,90.35906,329.86,3.37,1.73,2026-06-21,455,T,85,6.1NRT,297.43,146.04,D
-17.48671,138.77892,350.57,1.82,1.32,2026-06-21,644,A,96,6.1NRT,298.57,143.91,D
25.18408,52.8859,320.59,4.75,1.99,2026-06-21,58,A,100,6.1NRT,297.64,143.55,N
-10.19863,26.95537,378.13,1.0,1.0,2026-06-21,654,T,100,6.1NRT,299.17,142.94,D
58.23561,86.07572,378.41,1.01,1.0,2026-06-21,845,A,100,6.1NRT,307.0,141.73,D
58.21269,86.10655,378.24,1.01,1.0,2026-06-21,845,A,100,6.1NRT,307.32,140.77,D
59.33926,89.78506,324.84,4.22,1.9,2026-06-21,709,A,59,6.1NRT,296.78,140.11,D
63.60119,170.77782,324.37,3.32,1.72,2026-06-21,937,T,100,6.1NRT,283.12,140.03,D
36.44016,43.2383,372.26,1.24,1.1,2026-06-21,1157,A,100,6.1NRT,327.85,137.94,D
-5.54946,147.95518,334.98,2.7,1.57,2026-06-21,512,A,75,6.1NRT,295.26,137.52,D
58.99581,91.1362,325.46,3.95,1.85,2026-06-21,709,A,79,6.1NRT,293.97,136.25,D
51.86902,139.29109,361.3,1.33,1.14,2026-06-21,1113,T,100,6.1NRT,293.78,136.04,N
59.09155,90.95914,324.81,3.82,1.83,2026-06-21,455,T,75,6.1NRT,294.41,135.13,D
56.72506,133.07503,370.35,1.14,1.06,2026-06-21,529,A,100,6.1NRT,307.1,135.04,D
59.31304,89.82498,364.63,1.29,1.13,2026-06-21,319,T,100,6.1NRT,302.76,134.31,D
9.65546,-63.62114,364.5,1.24,1.1,2026-06-21,737,A,100,6.1NRT,291.9,133.91,N
30.75556,48.27859,351.32,1.66,1.27,2026-06-21,56,A,100,6.1NRT,299.6,133.63,N
36.37378,42.93916,371.71,1.28,1.12,2026-06-21,1157,A,100,6.1NRT,328.22,133.08,D
36.36555,43.42184,371.58,1.22,1.1,2026-06-21,1157,A,100,6.1NRT,320.71,132.61,D
59.345,89.79875,328.85,3.39,1.74,2026-06-21,455,T,84,6.1NRT,297.66,132.51,D
59.83883,89.75502,325.25,4.0,1.86,2026-06-21,709,A,65,6.1NRT,297.73,131.37,D
59.65356,88.29224,374.85,1.03,1.02,2026-06-21,845,A,100,6.1NRT,309.16,131.03,D
63.65388,-151.20456,373.59,1.03,1.02,2026-06-21,35,A,75,6.1NRT,308.83,130.69,D
31.27539,48.12831,336.69,4.5,1.95,2026-06-21,642,T,79,6.1NRT,319.53,130.51,D
59.6559,88.30973,374.31,1.03,1.02,2026-06-21,845,A,100,6.1NRT,309.02,129.26,D
36.41195,43.26538,370.51,1.23,1.1,2026-06-21,1157,A,100,6.1NRT,321.7,128.41,D
-8.23771,23.52139,355.71,1.46,1.19,2026-06-21,654,T,98,6.1NRT,296.71,128.01,D
61.93743,94.10698,338.58,2.29,1.46,2026-06-21,709,A,91,6.1NRT,294.83,125.96,D
58.28363,79.89571,358.58,1.37,1.16,2026-06-21,845,A,93,6.1NRT,299.0,125.1,D
36.37501,43.41938,369.4,1.22,1.1,2026-06-21,1157,A,100,6.1NRT,318.54,122.86,D
59.79982,90.45264,367.31,1.14,1.06,2026-06-21,845,A,100,6.1NRT,298.57,122.68,D
-13.00596,142.60281,321.03,4.47,1.94,2026-06-21,646,A,60,6.1NRT,295.11,122.17,D
30.35453,47.34772,336.26,4.22,1.9,2026-06-21,642,T,78,6.1NRT,319.62,121.52,D
58.64615,82.5241,367.16,1.13,1.06,2026-06-21,845,A,100,6.1NRT,306.52,120.82,D
40.72213,-112.87529,314.73,4.75,1.99,2026-06-21,258,T,90,6.1NRT,291.15,120.68,D
-35.83855,137.04362,345.27,1.65,1.26,2026-06-21,1227,T,100,6.1NRT,280.46,119.88,N
59.35718,89.75762,321.81,4.22,1.9,2026-06-21,709,A,69,6.1NRT,298.03,119.53,D
-17.49824,138.78116,345.91,1.82,1.32,2026-06-21,644,A,94,6.1NRT,300.08,119.37,D
36.37271,43.40623,368.48,1.22,1.1,2026-06-21,1157,A,100,6.1NRT,321.32,117.14,D
36.36208,43.26532,367.1,1.24,1.1,2026-06-21,1157,A,100,6.1NRT,321.22,117.13,D
59.35595,89.76609,368.3,1.09,1.04,2026-06-21,845,A,100,6.1NRT,303.67,116.31,D
-13.00018,130.49661,344.51,1.85,1.33,2026-06-21,20,T,93,6.1NRT,296.44,116.28,D
59.8403,89.75854,367.91,1.1,1.05,2026-06-21,845,A,100,6.1NRT,307.47,115.81,D
58.91695,90.99391,321.22,4.03,1.86,2026-06-21,709,A,80,6.1NRT,297.02,115.67,D
25.16005,52.86541,341.49,2.07,1.4,2026-06-21,506,T,91,6.1NRT,303.98,114.87,D
-7.34849,35.24057,330.51,2.82,1.6,2026-06-21,654,T,86,6.1NRT,296.84,114.85,D
-16.89384,123.08755,321.04,4.19,1.9,2026-06-21,646,A,66,6.1NRT,298.5,113.94,D
-16.90661,123.12686,321.51,4.17,1.89,2026-06-21,646,A,0,6.1NRT,297.57,113.48,D
-16.13452,-61.50394,368.19,1.0,1.0,2026-06-21,102,T,100,6.1NRT,280.39,113.27,N
59.87881,89.84016,366.55,1.11,1.05,2026-06-21,845,A,100,6.1NRT,304.68,113.26,D
59.07604,90.93748,323.63,3.97,1.85,2026-06-21,709,A,38,6.1NRT,296.47,113.21,D
-16.13577,-61.51313,367.89,1.0,1.0,2026-06-21,102,T,100,6.1NRT,281.55,112.35,N
31.2755,48.12373,348.26,1.58,1.24,2026-06-21,56,A,100,6.1NRT,300.48,112.12,N
59.80407,90.57439,364.15,1.15,1.07,2026-06-21,845,A,100,6.1NRT,299.98,111.75,D
36.35521,44.00952,368.42,1.15,1.07,2026-06-21,1157,A,100,6.1NRT,318.97,111.72,D
36.37614,43.39858,366.55,1.22,1.1,2026-06-21,1157,A,100,6.1NRT,321.82,111.54,D
61.95967,94.15943,321.96,3.55,1.77,2026-06-21,453,T,81,6.1NRT,291.04,110.19,D
-14.85004,25.87185,368.78,1.0,1.0,2026-06-21,654,T,100,6.1NRT,294.82,109.69,D
59.36039,89.74944,325.54,3.37,1.73,2026-06-21,455,T,78,6.1NRT,298.15,109.12,D
66.40021,-126.58378,349.5,1.48,1.2,2026-06-21,442,T,96,6.1NRT,289.36,109.1,D
-17.48453,-59.5654,365.6,1.04,1.02,2026-06-21,102,T,100,6.1NRT,291.15,108.74,N
58.22374,86.11782,369.24,1.01,1.0,2026-06-21,845,A,100,6.1NRT,305.59,108.32,D
-3.37111,29.36728,338.0,1.95,1.36,2026-06-21,107,A,100,6.1NRT,291.0,108.17,N
58.91093,91.00301,320.02,4.03,1.86,2026-06-21,709,A,77,6.1NRT,296.19,108.04,D
-11.11098,-54.13335,332.13,2.5,1.52,2026-06-21,1149,T,87,6.1NRT,292.22,107.47,D
59.1631,91.03178,363.13,1.16,1.07,2026-06-21,845,A,100,6.1NRT,301.58,107.13,D
65.32892,-127.82241,335.7,2.17,1.43,2026-06-21,304,T,68,6.1NRT,289.03,106.7,D
9.65423,-63.62927,356.27,1.24,1.11,2026-06-21,109,T,100,6.1NRT,278.53,106.56,N
64.10657,108.21918,353.6,1.36,1.16,2026-06-21,317,T,97,6.1NRT,300.54,106.54,D
-2.53732,34.79731,337.35,2.17,1.43,2026-06-21,652,T,89,6.1NRT,299.48,105.6,D
-19.43272,127.64788,339.35,2.02,1.38,2026-06-21,644,A,91,6.1NRT,300.33,105.59,D
-14.11547,133.93631,366.19,1.05,1.03,2026-06-21,646,A,100,6.1NRT,303.2,105.49,D
59.65823,88.32722,367.14,1.04,1.02,2026-06-21,845,A,100,6.1NRT,308.08,104.77,D
29.43598,52.46534,360.99,1.32,1.14,2026-06-21,1153,A,100,6.1NRT,317.14,103.39,D
36.30213,43.3437,365.77,1.23,1.1,2026-06-21,1157,A,100,6.1NRT,322.44,103.32,D
58.93436,90.74136,362.03,1.13,1.06,2026-06-21,845,A,100,6.1NRT,299.11,103.31,D
59.08451,90.94653,320.08,3.82,1.83,2026-06-21,455,T,58,6.1NRT,294.28,102.46,D
59.08528,89.52983,363.92,1.07,1.03,2026-06-21,845,A,100,6.1NRT,303.06,101.14,D
59.31513,89.80285,356.7,1.3,1.13,2026-06-21,319,T,98,6.1NRT,301.14,100.56,D
59.84822,89.77164,324.43,3.21,1.7,2026-06-21,455,T,81,6.1NRT,298.45,100.49,D
36.68373,39.30838,345.16,2.06,1.4,2026-06-21,1157,A,90,6.1NRT,318.12,100.39,D
59.51348,90.29675,361.11,1.12,1.06,2026-06-21,845,A,100,6.1NRT,298.22,100.12,D
59.76342,90.43353,360.79,1.14,1.06,2026-06-21,845,A,100,6.1NRT,299.33,99.69,D
58.21525,86.12271,366.36,1.01,1.0,2026-06-21,845,A,100,6.1NRT,301.49,99.52,D
60.8925,101.51049,349.43,1.43,1.18,2026-06-21,709,A,96,6.1NRT,300.29,99.08,D
59.88781,89.83569,362.0,1.11,1.05,2026-06-21,845,A,100,6.1NRT,304.51,98.24,D
59.78162,90.58984,359.65,1.15,1.07,2026-06-21,845,A,99,6.1NRT,298.99,97.62,D
-19.4271,127.63507,337.16,2.02,1.39,2026-06-21,644,A,89,6.1NRT,300.82,97.01,D
60.42473,96.49919,339.31,1.86,1.33,2026-06-21,845,A,91,6.1NRT,298.48,96.96,D
62.73334,77.43344,323.17,3.23,1.7,2026-06-21,1024,A,66,6.1NRT,290.68,96.79,D
59.87857,89.86777,321.42,3.95,1.85,2026-06-21,709,A,75,6.1NRT,298.68,96.38,D
67.54607,83.2326,325.95,2.57,1.54,2026-06-21,45,A,79,6.1NRT,290.02,96.38,D
59.06554,90.81633,359.87,1.14,1.06,2026-06-21,845,A,99,6.1NRT,300.08,96.19,D
-2.53479,34.77857,335.9,2.16,1.43,2026-06-21,652,T,88,6.1NRT,297.98,95.93,D
31.02259,47.30092,333.47,4.03,1.86,2026-06-21,642,T,72,6.1NRT,320.65,95.5,D
36.82926,38.98597,343.75,2.14,1.42,2026-06-21,1157,A,89,6.1NRT,317.53,95.3,D
61.9575,94.11953,345.26,1.6,1.24,2026-06-21,848,A,93,6.1NRT,296.73,95.18,D
36.38342,42.93635,362.93,1.28,1.12,2026-06-21,1157,A,100,6.1NRT,324.71,94.76,D
-14.08772,130.31749,360.17,1.13,1.06,2026-06-21,646,A,100,6.1NRT,305.94,94.65,D
58.636,82.46983,358.88,1.13,1.06,2026-06-21,845,A,86,6.1NRT,302.63,94.55,D
62.27748,100.67959,351.56,1.37,1.16,2026-06-21,709,A,96,6.1NRT,300.68,94.52,D
36.44043,43.25745,362.93,1.23,1.1,2026-06-21,1157,A,100,6.1NRT,321.15,94.27,D
59.58453,90.19853,359.53,1.12,1.05,2026-06-21,845,A,99,6.1NRT,299.67,93.68,D
-7.34413,35.248,326.71,2.82,1.6,2026-06-21,654,T,84,6.1NRT,296.62,93.42,D
36.29499,43.35938,362.74,1.23,1.1,2026-06-21,1157,A,100,6.1NRT,323.24,92.88,D
36.36327,43.4088,362.23,1.22,1.1,2026-06-21,1157,A,100,6.1NRT,322.28,92.55,D
59.81337,90.56153,322.65,3.43,1.74,2026-06-21,455,T,79,6.1NRT,297.36,92.36,D
59.56578,90.33307,358.28,1.12,1.06,2026-06-21,845,A,99,6.1NRT,299.67,91.75,D
40.72069,-112.87124,311.16,4.75,1.99,2026-06-21,258,T,82,6.1NRT,291.05,91.64,D
62.7618,104.05711,358.76,1.1,1.05,2026-06-21,709,A,99,6.1NRT,299.24,91.6,D
60.43077,96.23471,338.95,1.82,1.32,2026-06-21,845,A,90,6.1NRT,300.98,91.4,D
36.43578,43.23108,361.67,1.24,1.11,2026-06-21,1157,A,100,6.1NRT,324.63,91.25,D
64.67886,73.02882,335.07,1.98,1.37,2026-06-21,48,A,76,6.1NRT,290.09,90.65,D
36.85845,38.90569,365.4,1.03,1.01,2026-06-21,642,T,100,6.1NRT,315.47,90.6,D
-19.44139,127.61785,335.87,2.03,1.39,2026-06-21,644,A,89,6.1NRT,299.2,90.54,D
59.78879,90.19221,358.93,1.12,1.06,2026-06-21,845,A,99,6.1NRT,300.96,89.78,D
61.93635,94.10019,331.4,2.29,1.46,2026-06-21,709,A,87,6.1NRT,293.73,89.64,D
-14.85655,25.91706,361.73,1.0,1.0,2026-06-21,654,T,100,6.1NRT,291.41,89.53,D
58.93657,90.76024,357.74,1.13,1.06,2026-06-21,845,A,99,6.1NRT,299.02,89.48,D
-15.54776,130.41812,356.88,1.16,1.07,2026-06-21,646,A,98,6.1NRT,305.51,88.9,D
-12.11082,133.62196,360.51,1.07,1.03,2026-06-21,646,A,100,6.1NRT,300.89,88.74,D
60.2866,93.46379,324.13,2.86,1.61,2026-06-21,709,A,82,6.1NRT,295.61,88.35,D
59.8516,89.77318,358.96,1.1,1.05,2026-06-21,845,A,99,6.1NRT,304.24,88.17,D
59.64549,88.3714,362.93,1.04,1.02,2026-06-21,845,A,100,6.1NRT,304.16,88.0,D
48.80681,46.10656,358.68,1.17,1.07,2026-06-21,1200,A,75,6.1NRT,308.09,87.97,D
31.08691,47.81701,331.55,4.34,1.92,2026-06-21,642,T,70,6.1NRT,320.05,87.39,D
61.94773,94.0871,330.5,2.29,1.46,2026-06-21,709,A,86,6.1NRT,288.88,87.33,D
9.62596,-63.71999,350.66,1.25,1.11,2026-06-21,737,A,100,6.1NRT,291.34,87.17,N
61.09555,86.20559,362.51,1.01,1.0,2026-06-21,848,A,100,6.1NRT,309.47,87.08,D
-6.8809,24.5722,310.86,4.08,1.87,2026-06-21,109,A,81,6.1NRT,286.26,86.93,N
36.38326,43.38304,359.68,1.22,1.1,2026-06-21,1157,A,99,6.1NRT,320.64,86.8,D
30.75099,48.28975,339.47,1.66,1.27,2026-06-21,56,A,100,6.1NRT,300.48,86.39,N
59.87675,90.06264,358.07,1.12,1.05,2026-06-21,845,A,99,6.1NRT,302.39,86.37,D
60.4258,96.24866,330.4,2.25,1.45,2026-06-21,709,A,86,6.1NRT,296.99,86.35,D
-12.83475,130.70589,337.38,1.9,1.35,2026-06-21,20,T,77,6.1NRT,294.37,86.21,D
37.39489,-114.21836,327.77,2.35,1.48,2026-06-21,434,T,93,6.1NRT,296.36,86.19,N
36.34392,43.99975,361.37,1.15,1.07,2026-06-21,1157,A,100,6.1NRT,321.23,86.08,D
62.73306,77.42432,320.85,3.23,1.7,2026-06-21,1024,A,65,6.1NRT,291.19,85.53,D
46.85062,33.36448,341.0,1.81,1.32,2026-06-21,640,T,90,6.1NRT,302.96,85.44,D
59.34925,89.78869,358.98,1.09,1.04,2026-06-21,845,A,99,6.1NRT,301.17,85.32,D
-8.68415,23.50789,307.55,4.57,1.96,2026-06-21,109,A,72,6.1NRT,287.53,85.04,N
-14.08913,130.3073,356.91,1.13,1.06,2026-06-21,646,A,98,6.1NRT,305.09,84.92,D
59.07471,90.8122,356.17,1.14,1.06,2026-06-21,845,A,98,6.1NRT,299.04,84.67,D
-2.1782,34.09678,357.59,1.04,1.02,2026-06-21,107,A,100,6.1NRT,291.26,84.47,N
62.73417,77.48661,320.28,3.25,1.7,2026-06-21,1024,A,78,6.1NRT,289.82,84.04,D
25.17344,52.92166,313.19,4.79,2.0,2026-06-21,58,A,81,6.1NRT,297.42,83.67,N
9.65699,-63.63203,349.9,1.24,1.11,2026-06-21,737,A,100,6.1NRT,291.05,83.6,N
-6.87273,24.57763,309.09,4.08,1.87,2026-06-21,109,A,76,6.1NRT,286.32,83.29,N
64.15584,108.18898,316.36,3.64,1.79,2026-06-21,531,A,74,6.1NRT,293.12,83.01,D
58.98239,91.15417,317.58,3.95,1.85,2026-06-21,709,A,54,6.1NRT,296.42,82.36,D
36.28083,43.3359,360.99,1.23,1.1,2026-06-21,1157,A,95,6.1NRT,322.08,81.89,D
37.37818,-114.26938,326.35,2.33,1.48,2026-06-21,434,T,100,6.1NRT,291.4,81.87,N
59.91739,90.57835,354.65,1.15,1.07,2026-06-21,845,A,97,6.1NRT,301.95,81.35,D
59.81704,90.55907,321.68,3.43,1.74,2026-06-21,455,T,60,6.1NRT,297.59,81.18,D
59.13313,91.02444,354.93,1.16,1.07,2026-06-21,845,A,98,6.1NRT,300.93,81.12,D
