latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
22.77762,31.22437,390.22,1.29,1.13,2026-09-20,701,T,100,6.1NRT,312.62,271.34,D
-16.01393,136.63641,368.8,1.9,1.35,2026-09-20,707,A,100,6.1NRT,301.72,267.45,D
-17.22186,138.81328,354.57,2.63,1.56,2026-09-20,707,A,97,6.1NRT,301.09,267.15,D
49.575,43.76298,394.42,1.16,1.07,2026-09-20,1219,A,100,6.1NRT,307.38,266.84,D
37.62625,-119.61999,347.74,2.71,1.58,2026-09-20,449,T,100,6.1NRT,279.77,261.22,N
-2.73655,112.7536,374.87,1.59,1.24,2026-09-20,1251,T,100,6.1NRT,297.21,257.16,N
-12.2411,30.27506,336.02,4.25,1.91,2026-09-20,709,T,88,6.1NRT,294.71,256.86,D
-2.51085,110.43972,354.94,2.41,1.5,2026-09-20,1251,T,100,6.1NRT,294.28,254.97,N
-2.48803,111.55321,364.31,1.95,1.36,2026-09-20,1251,T,100,6.1NRT,295.01,254.81,N
-16.02414,136.62778,368.07,1.89,1.34,2026-09-20,707,A,100,6.1NRT,302.46,254.19,D
-17.21588,138.80721,353.48,2.63,1.56,2026-09-20,707,A,97,6.1NRT,302.22,253.51,D
47.03801,79.20851,338.78,3.82,1.83,2026-09-20,1041,A,89,6.1NRT,288.93,252.25,D
-11.37263,-51.42659,395.19,1.11,1.05,2026-09-20,1206,T,100,6.1NRT,309.68,252.08,D
47.26571,35.17258,379.29,1.46,1.19,2026-09-20,1219,A,100,6.1NRT,307.33,249.39,D
-18.69986,145.66524,331.3,4.5,1.95,2026-09-20,529,A,84,6.1NRT,296.68,244.88,D
-4.13614,144.8195,386.96,1.21,1.1,2026-09-20,1113,T,100,6.1NRT,298.51,240.68,N
-2.39072,112.8354,373.1,1.55,1.23,2026-09-20,1251,T,100,6.1NRT,297.13,236.22,N
50.99764,56.08573,368.6,1.73,1.29,2026-09-20,1041,A,100,6.1NRT,303.62,235.11,D
-15.74789,133.82742,327.63,4.79,2.0,2026-09-20,1110,T,100,6.1NRT,293.29,229.53,N
-2.97498,105.89775,387.1,1.18,1.08,2026-09-20,850,A,100,6.1NRT,299.1,226.44,D
50.99921,56.08939,367.25,1.73,1.29,2026-09-20,1041,A,100,6.1NRT,302.41,223.53,D
37.62813,-119.59116,340.97,2.73,1.58,2026-09-20,449,T,100,6.1NRT,278.7,210.0,N
47.04678,79.25253,334.26,3.85,1.83,2026-09-20,1041,A,87,6.1NRT,289.38,208.72,D
-16.03323,136.57689,361.6,1.87,1.34,2026-09-20,707,A,100,6.1NRT,301.32,207.9,D
-17.58941,124.47604,355.34,2.26,1.46,2026-09-20,37,T,97,6.1NRT,302.85,207.63,D
61.3392,112.78307,334.48,3.28,1.71,2026-09-20,553,A,0,6.1NRT,278.87,207.41,D
37.61992,-119.59786,340.86,2.73,1.58,2026-09-20,449,T,100,6.1NRT,281.3,206.93,N
-7.52583,-45.43533,349.39,2.62,1.55,2026-09-20,1204,T,95,6.1NRT,298.76,203.88,D
-14.66418,-46.6954,348.24,2.65,1.56,2026-09-20,1206,T,94,6.1NRT,294.55,202.95,D
22.76955,31.20381,379.4,1.29,1.13,2026-09-20,701,T,100,6.1NRT,312.15,201.25,D
-2.74744,112.75513,366.09,1.59,1.24,2026-09-20,1251,T,100,6.1NRT,297.12,200.68,N
-17.54031,124.35999,352.06,2.39,1.49,2026-09-20,707,A,96,6.1NRT,303.16,198.65,D
-10.47165,-51.28337,385.39,1.11,1.05,2026-09-20,1206,T,100,6.1NRT,305.13,197.69,D
47.03069,79.25361,333.52,3.85,1.83,2026-09-20,1041,A,63,6.1NRT,287.09,196.47,D
-17.40479,138.78505,346.52,2.6,1.55,2026-09-20,707,A,93,6.1NRT,300.86,195.37,D
-19.01856,138.55199,348.59,2.27,1.46,2026-09-20,1108,T,100,6.1NRT,297.02,189.82,N
-2.88396,105.1405,385.46,1.09,1.04,2026-09-20,850,A,100,6.1NRT,299.32,188.75,D
-16.03727,136.57063,358.68,1.87,1.34,2026-09-20,707,A,99,6.1NRT,301.08,188.15,D
60.42293,96.5014,354.26,1.88,1.34,2026-09-20,729,A,98,6.1NRT,288.73,186.64,D
-18.69733,145.66068,325.64,4.5,1.95,2026-09-20,529,A,79,6.1NRT,296.34,180.91,D
-19.8008,-59.97007,348.99,2.18,1.43,2026-09-20,117,T,100,6.1NRT,298.05,180.71,N
-2.73282,112.78125,362.87,1.58,1.24,2026-09-20,1251,T,100,6.1NRT,298.2,178.46,N
-2.75083,112.81162,362.95,1.57,1.24,2026-09-20,1251,T,100,6.1NRT,297.92,174.89,N
48.24017,36.20524,374.72,1.25,1.11,2026-09-20,1219,A,100,6.1NRT,306.98,174.32,D
-17.88584,124.64385,350.93,2.29,1.47,2026-09-20,707,A,95,6.1NRT,304.97,173.75,D
-2.78148,112.82973,363.29,1.57,1.23,2026-09-20,1251,T,100,6.1NRT,300.93,173.06,N
-0.71476,110.36473,345.71,2.28,1.46,2026-09-20,1251,T,100,6.1NRT,292.35,172.14,N
-2.74557,112.76896,361.56,1.58,1.24,2026-09-20,1251,T,100,6.1NRT,296.69,172.03,N
36.39845,43.708,386.34,1.02,1.01,2026-09-20,1217,A,100,6.1NRT,318.92,171.68,D
-17.24648,123.03688,338.42,3.0,1.65,2026-09-20,707,A,64,6.1NRT,295.47,171.02,D
-17.5939,124.51777,349.62,2.28,1.46,2026-09-20,37,T,95,6.1NRT,303.45,170.6,D
-17.31476,133.44341,379.13,1.12,1.06,2026-09-20,707,A,100,6.1NRT,312.83,165.69,D
-19.80116,-59.96324,346.11,2.18,1.43,2026-09-20,117,T,100,6.1NRT,297.39,163.83,N
-2.99821,114.04337,345.05,2.47,1.51,2026-09-20,35,T,93,6.1NRT,298.91,163.63,D
52.50534,33.08811,367.48,1.34,1.15,2026-09-20,1221,A,100,6.1NRT,294.96,163.07,D
-7.27893,29.43466,336.26,3.08,1.67,2026-09-20,709,T,88,6.1NRT,293.29,161.19,D
-1.8451,103.98569,381.9,1.02,1.01,2026-09-20,850,A,100,6.1NRT,300.17,160.45,D
-11.5873,28.05271,338.37,2.76,1.59,2026-09-20,709,T,90,6.1NRT,293.68,159.92,D
-3.75674,116.16495,380.07,1.04,1.02,2026-09-20,1251,T,100,6.1NRT,300.08,159.82,N
-17.61747,124.4939,347.65,2.27,1.46,2026-09-20,37,T,94,6.1NRT,303.05,159.52,D
-7.52859,-45.41241,343.44,2.63,1.56,2026-09-20,1204,T,91,6.1NRT,297.83,158.81,D
-16.0211,136.64482,353.82,1.9,1.35,2026-09-20,707,A,97,6.1NRT,300.84,158.07,D
-2.62315,112.91282,360.52,1.54,1.22,2026-09-20,1251,T,100,6.1NRT,296.97,157.77,N
55.65051,37.82511,338.33,2.38,1.49,2026-09-20,249,A,100,6.1NRT,283.75,157.06,N
-3.44514,111.93501,351.79,1.89,1.34,2026-09-20,1251,T,100,6.1NRT,293.78,156.92,N
-17.24192,123.36035,369.78,1.26,1.11,2026-09-20,1246,T,100,6.1NRT,302.62,156.88,N
-1.72833,110.15372,343.28,2.54,1.53,2026-09-20,850,A,92,6.1NRT,294.94,156.4,D
-2.49763,111.57175,349.28,1.95,1.36,2026-09-20,1251,T,100,6.1NRT,293.84,154.75,N
-4.41306,144.30623,374.52,1.13,1.06,2026-09-20,1113,T,100,6.1NRT,296.9,154.7,N
-16.96309,135.95084,327.49,3.39,1.74,2026-09-20,1108,T,80,6.1NRT,291.25,153.63,N
-1.71724,110.16948,342.99,2.55,1.54,2026-09-20,850,A,92,6.1NRT,294.67,153.4,D
-10.34567,-50.23477,371.26,1.25,1.11,2026-09-20,1206,T,100,6.1NRT,307.32,152.8,D
22.77743,31.21782,370.42,1.29,1.13,2026-09-20,701,T,100,6.1NRT,311.2,152.42,D
-16.03624,136.56004,352.73,1.87,1.34,2026-09-20,707,A,96,6.1NRT,300.93,152.28,D
-12.56839,132.1552,377.41,1.11,1.05,2026-09-20,707,A,100,6.1NRT,306.87,152.25,D
37.63394,-119.59761,332.17,2.73,1.58,2026-09-20,449,T,100,6.1NRT,275.68,150.7,N
55.65215,37.82183,337.04,2.38,1.49,2026-09-20,249,A,100,6.1NRT,283.47,150.23,N
47.02931,79.20453,328.59,3.82,1.83,2026-09-20,1041,A,39,6.1NRT,287.66,149.53,D
-1.64616,104.32712,378.97,1.04,1.02,2026-09-20,850,A,94,6.1NRT,297.09,148.9,D
17.84182,-93.11326,334.98,2.68,1.57,2026-09-20,934,A,100,6.1NRT,288.7,148.01,N
-38.16811,147.38794,371.62,1.13,1.06,2026-09-20,1104,T,100,6.1NRT,297.45,146.55,N
-16.94775,135.94926,326.47,3.39,1.74,2026-09-20,1108,T,86,6.1NRT,289.43,144.4,N
-0.05592,-78.48105,328.15,2.93,1.63,2026-09-20,122,T,100,6.1NRT,281.24,144.28,N
-17.41118,138.79149,339.39,2.6,1.55,2026-09-20,707,A,89,6.1NRT,300.13,144.09,D
45.09713,20.52752,334.93,2.87,1.62,2026-09-20,835,T,88,6.1NRT,296.53,143.06,D
-25.97688,-66.1315,375.24,1.02,1.01,2026-09-20,115,T,100,6.1NRT,283.74,142.32,N
-2.78415,112.83642,356.72,1.57,1.23,2026-09-20,1251,T,100,6.1NRT,299.04,141.65,N
-3.25195,113.89925,340.09,2.51,1.52,2026-09-20,35,T,90,6.1NRT,297.9,139.36,D
-10.33732,-50.2223,368.52,1.26,1.11,2026-09-20,1206,T,100,6.1NRT,307.99,138.72,D
-0.94631,110.10381,338.59,2.42,1.5,2026-09-20,1251,T,100,6.1NRT,292.84,138.54,N
61.85167,88.36703,327.14,3.05,1.66,2026-09-20,729,A,85,6.1NRT,286.44,138.15,D
-16.99669,135.92305,326.32,3.41,1.74,2026-09-20,1108,T,89,6.1NRT,291.67,137.3,N
-10.33585,-50.23347,368.41,1.25,1.11,2026-09-20,1206,T,100,6.1NRT,308.7,136.92,D
-16.95072,135.94463,325.18,3.39,1.74,2026-09-20,1108,T,82,6.1NRT,290.46,136.2,N
61.85251,88.35707,326.74,3.05,1.66,2026-09-20,729,A,85,6.1NRT,285.79,135.52,D
-17.60229,124.47454,344.45,2.26,1.46,2026-09-20,37,T,92,6.1NRT,303.61,135.42,D
-2.72195,112.77972,354.26,1.58,1.24,2026-09-20,1251,T,100,6.1NRT,296.78,134.46,N
-12.25787,30.27316,323.43,4.25,1.91,2026-09-20,709,T,79,6.1NRT,293.0,134.07,D
-10.20594,30.71556,320.38,4.31,1.92,2026-09-20,709,T,75,6.1NRT,284.95,133.5,D
-0.05989,-78.47715,326.52,2.93,1.63,2026-09-20,122,T,100,6.1NRT,282.91,133.0,N
-2.72684,112.98711,355.51,1.53,1.22,2026-09-20,1251,T,100,6.1NRT,298.39,132.73,N
-17.61976,124.5148,342.98,2.28,1.46,2026-09-20,37,T,91,6.1NRT,301.69,132.32,D
-6.55966,-44.85657,335.13,2.82,1.6,2026-09-20,1204,T,87,6.1NRT,293.14,132.27,D
-19.01641,138.57289,339.18,2.26,1.46,2026-09-20,1108,T,100,6.1NRT,297.31,131.57,N
30.74749,48.29034,338.29,2.26,1.46,2026-09-20,117,A,100,6.1NRT,295.05,130.94,N
-12.76269,-46.1791,337.19,2.74,1.58,2026-09-20,1206,T,88,6.1NRT,298.14,130.75,D
-14.66669,-46.67147,338.67,2.66,1.57,2026-09-20,1206,T,84,6.1NRT,295.03,130.73,D
-3.05665,114.01415,361.84,1.31,1.13,2026-09-20,1251,T,100,6.1NRT,300.73,130.64,N
-14.67437,-46.66555,338.55,2.66,1.57,2026-09-20,1206,T,77,6.1NRT,294.16,130.34,D
-1.29293,110.44611,338.52,2.29,1.47,2026-09-20,1251,T,100,6.1NRT,291.88,130.05,N
-11.10969,-54.02654,375.5,1.01,1.01,2026-09-20,1206,T,100,6.1NRT,306.41,129.61,D
-29.82028,151.2106,362.35,1.24,1.11,2026-09-20,1104,T,100,6.1NRT,296.74,129.11,N
-0.71435,110.37108,338.52,2.28,1.46,2026-09-20,1251,T,100,6.1NRT,292.26,128.73,N
-2.17998,114.82288,367.54,1.15,1.07,2026-09-20,1251,T,100,6.1NRT,295.49,128.68,N
-4.1123,144.44238,328.38,3.41,1.74,2026-09-20,531,A,81,6.1NRT,295.71,127.51,D
-2.57736,121.38317,374.16,1.0,1.0,2026-09-20,35,T,100,6.1NRT,299.73,127.1,D
-0.83828,110.14068,336.65,2.39,1.49,2026-09-20,1251,T,100,6.1NRT,292.07,126.91,N
-12.91955,135.25214,350.81,1.71,1.28,2026-09-20,707,A,96,6.1NRT,297.76,125.76,D
37.61835,-119.62444,328.13,2.71,1.58,2026-09-20,449,T,100,6.1NRT,280.44,125.52,N
-29.83303,151.20651,361.63,1.24,1.11,2026-09-20,1104,T,100,6.1NRT,297.81,123.83,N
-17.27548,123.04015,332.18,3.0,1.65,2026-09-20,707,A,0,6.1NRT,289.38,123.47,D
52.26107,70.79931,319.63,4.47,1.94,2026-09-20,905,A,71,6.1NRT,291.54,123.46,D
-10.20981,30.70801,319.23,4.31,1.92,2026-09-20,709,T,73,6.1NRT,283.97,122.54,D
39.58637,33.79707,332.62,2.84,1.61,2026-09-20,1219,A,87,6.1NRT,296.47,121.96,D
-15.53105,133.65564,364.12,1.21,1.09,2026-09-20,707,A,100,6.1NRT,301.74,121.93,D
-2.74183,112.79647,351.68,1.58,1.24,2026-09-20,1251,T,100,6.1NRT,298.63,121.83,N
-16.9845,135.91698,324.6,3.41,1.74,2026-09-20,1108,T,56,6.1NRT,291.93,121.81,N
-19.0049,138.55544,339.99,2.3,1.47,2026-09-20,705,A,84,6.1NRT,302.45,121.72,D
37.61237,-119.61827,326.92,2.71,1.58,2026-09-20,449,T,100,6.1NRT,280.6,121.09,N
-1.53925,110.17832,335.66,2.44,1.51,2026-09-20,1251,T,100,6.1NRT,292.64,120.89,N
-20.43148,-59.21164,333.81,2.41,1.5,2026-09-20,117,T,100,6.1NRT,294.43,120.78,N
-14.0258,130.2037,374.44,1.0,1.0,2026-09-20,707,A,100,6.1NRT,310.13,120.04,D
-16.96606,135.94612,322.77,3.39,1.74,2026-09-20,1108,T,71,6.1NRT,291.41,119.54,N
-2.77511,112.82125,352.16,1.57,1.24,2026-09-20,1251,T,100,6.1NRT,296.54,119.21,N
34.8979,43.79656,327.14,4.79,2.0,2026-09-20,657,T,76,6.1NRT,304.16,119.08,D
61.85533,88.34604,360.75,1.21,1.09,2026-09-20,907,A,100,6.1NRT,290.37,118.57,D
-29.84407,151.17078,336.65,2.44,1.51,2026-09-20,525,A,88,6.1NRT,304.59,118.16,D
-2.99077,114.05154,358.98,1.3,1.13,2026-09-20,1251,T,100,6.1NRT,298.47,117.91,N
-17.46594,124.41901,341.11,2.23,1.45,2026-09-20,37,T,90,6.1NRT,300.84,117.68,D
60.43411,96.25404,340.42,1.91,1.35,2026-09-20,729,A,92,6.1NRT,288.17,116.88,D
-17.47824,124.41089,341.7,2.23,1.45,2026-09-20,37,T,90,6.1NRT,302.61,116.42,D
11.62902,-70.21656,327.63,2.96,1.64,2026-09-20,756,A,100,6.1NRT,291.94,116.08,N
-2.79318,112.85155,350.57,1.57,1.23,2026-09-20,1251,T,100,6.1NRT,297.03,115.81,N
-2.7527,112.79793,350.43,1.58,1.24,2026-09-20,1251,T,100,6.1NRT,299.08,115.73,N
-2.45842,112.93287,352.0,1.53,1.22,2026-09-20,1251,T,100,6.1NRT,291.75,115.53,N
22.70683,31.0928,362.7,1.27,1.12,2026-09-20,701,T,100,6.1NRT,309.6,115.25,D
-15.73026,133.8259,315.62,4.79,2.0,2026-09-20,1110,T,92,6.1NRT,293.15,114.34,N
-10.86366,-50.17356,361.07,1.28,1.12,2026-09-20,1206,T,100,6.1NRT,306.27,114.08,D
-2.75458,112.78419,349.67,1.58,1.24,2026-09-20,1251,T,100,6.1NRT,297.06,113.46,N
-15.7298,133.82077,315.5,4.79,2.0,2026-09-20,1110,T,91,6.1NRT,293.12,113.39,N
22.70592,31.0868,362.47,1.27,1.12,2026-09-20,701,T,100,6.1NRT,310.26,113.27,D
-3.00071,114.0529,357.81,1.3,1.13,2026-09-20,1251,T,100,6.1NRT,299.7,113.01,N
-1.52769,110.26236,334.56,2.4,1.49,2026-09-20,1251,T,100,6.1NRT,291.74,112.99,N
-16.02566,136.63866,345.26,1.9,1.35,2026-09-20,707,A,93,6.1NRT,301.37,112.99,D
47.02196,79.20955,322.11,3.82,1.83,2026-09-20,1041,A,65,6.1NRT,285.73,112.93,D
22.52715,31.05882,361.35,1.28,1.12,2026-09-20,701,T,100,6.1NRT,309.54,112.44,D
-17.88825,124.62273,341.38,2.3,1.47,2026-09-20,707,A,89,6.1NRT,303.2,112.15,D
-29.83004,151.21255,358.02,1.24,1.11,2026-09-20,1104,T,100,6.1NRT,299.21,111.68,N
-14.70268,48.23736,329.99,3.25,1.7,2026-09-20,1204,A,83,6.1NRT,301.24,111.57,D
-26.3148,150.52307,335.87,2.44,1.51,2026-09-20,525,A,87,6.1NRT,306.84,111.3,D
47.00591,79.2106,320.97,3.82,1.83,2026-09-20,1041,A,66,6.1NRT,284.14,111.28,D
-0.9463,110.11852,333.81,2.41,1.5,2026-09-20,1251,T,100,6.1NRT,292.66,111.26,N
22.659,31.12724,360.59,1.28,1.12,2026-09-20,701,T,100,6.1NRT,310.19,110.49,D
-0.44035,104.29104,367.66,1.06,1.03,2026-09-20,850,A,100,6.1NRT,300.03,110.42,D
-12.16771,-47.06035,339.4,2.28,1.46,2026-09-20,1206,T,89,6.1NRT,302.08,110.37,D
-16.9813,135.92171,321.86,3.41,1.74,2026-09-20,1108,T,60,6.1NRT,291.55,110.16,N
31.27653,48.12434,336.61,2.14,1.42,2026-09-20,117,A,100,6.1NRT,297.34,110.09,N
-2.78596,112.82275,349.42,1.57,1.24,2026-09-20,1251,T,100,6.1NRT,296.89,109.97,N
-0.8412,110.11995,333.13,2.4,1.49,2026-09-20,1251,T,100,6.1NRT,291.82,109.4,N
61.35065,112.78362,322.95,2.62,1.55,2026-09-20,1308,T,100,6.1NRT,270.61,109.23,N
-17.39773,138.7887,333.56,2.6,1.55,2026-09-20,707,A,85,6.1NRT,299.72,108.46,D
-1.71108,110.2643,333.65,2.6,1.55,2026-09-20,850,A,81,6.1NRT,295.41,108.22,D
-17.46544,124.41238,339.51,2.23,1.45,2026-09-20,37,T,89,6.1NRT,300.87,107.82,D
-2.49574,111.54258,340.16,1.96,1.37,2026-09-20,1251,T,100,6.1NRT,293.92,107.68,N
-3.08746,105.20261,365.44,1.09,1.04,2026-09-20,850,A,100,6.1NRT,297.46,107.27,D
-1.72491,110.17566,336.13,2.55,1.54,2026-09-20,850,A,74,6.1NRT,294.65,107.01,D
45.08686,20.52754,330.14,2.87,1.62,2026-09-20,835,T,85,6.1NRT,295.78,106.77,D
-3.25472,113.91222,354.69,1.34,1.15,2026-09-20,1251,T,100,6.1NRT,301.19,106.31,N
-0.85135,110.14247,332.74,2.39,1.49,2026-09-20,1251,T,100,6.1NRT,292.49,105.61,N
-4.41165,144.31616,361.78,1.13,1.06,2026-09-20,1113,T,100,6.1NRT,296.36,105.33,N
-2.72565,112.75208,346.96,1.59,1.24,2026-09-20,1251,T,100,6.1NRT,294.49,105.26,N
-19.57539,16.38401,361.67,1.14,1.06,2026-09-20,712,T,100,6.1NRT,298.09,105.17,D
67.80438,72.53195,343.93,1.55,1.23,2026-09-20,107,A,100,6.1NRT,280.97,104.91,D
-20.58839,164.32845,330.04,2.6,1.55,2026-09-20,527,A,59,6.1NRT,295.01,104.7,D
35.68603,43.87756,324.02,4.61,1.97,2026-09-20,657,T,70,6.1NRT,303.84,104.68,D
-2.79137,112.86517,347.47,1.56,1.23,2026-09-20,1251,T,100,6.1NRT,296.45,104.18,N
52.27372,70.79765,317.62,4.47,1.94,2026-09-20,905,A,68,6.1NRT,289.95,103.67,D
35.68768,43.88512,324.02,4.61,1.97,2026-09-20,657,T,70,6.1NRT,303.73,103.2,D
-28.51446,152.19888,341.34,1.98,1.37,2026-09-20,525,A,91,6.1NRT,304.38,103.08,D
-14.70385,48.23289,329.21,3.25,1.7,2026-09-20,1204,A,82,6.1NRT,301.18,102.99,D
67.80248,72.51637,365.09,1.0,1.0,2026-09-20,510,T,94,6.1NRT,284.9,102.45,D
-1.85522,103.97816,367.52,1.02,1.01,2026-09-20,850,A,94,6.1NRT,296.29,102.0,D
39.59065,33.79102,329.42,2.84,1.61,2026-09-20,1219,A,84,6.1NRT,296.76,101.85,D
-1.21189,109.43914,326.98,2.76,1.59,2026-09-20,1251,T,100,6.1NRT,291.26,101.7,N
-2.88255,105.14994,364.46,1.09,1.04,2026-09-20,850,A,100,6.1NRT,297.94,100.87,D
17.90536,-93.18045,326.14,2.71,1.58,2026-09-20,934,A,100,6.1NRT,288.56,100.21,N
-3.108,104.44121,366.53,1.03,1.01,2026-09-20,850,A,100,6.1NRT,300.22,99.89,D
-4.12804,144.80751,356.87,1.21,1.09,2026-09-20,1113,T,100,6.1NRT,295.5,99.68,N
-29.8153,151.19145,333.65,2.43,1.5,2026-09-20,525,A,86,6.1NRT,305.24,99.58,D
46.34308,32.7068,339.55,2.07,1.4,2026-09-20,1219,A,84,6.1NRT,299.46,99.49,D
-0.8543,110.12176,331.33,2.4,1.49,2026-09-20,1251,T,100,6.1NRT,292.23,99.43,N
50.98905,56.04381,345.09,1.74,1.29,2026-09-20,1041,A,93,6.1NRT,303.39,99.43,D
-9.83683,-48.40531,347.2,1.65,1.26,2026-09-20,1204,T,93,6.1NRT,303.91,99.08,D
-14.02711,130.1947,367.95,1.0,1.0,2026-09-20,707,A,100,6.1NRT,310.24,98.85,D
-2.44412,112.95789,346.75,1.52,1.22,2026-09-20,1251,T,100,6.1NRT,294.02,97.31,N
67.54918,83.20437,337.76,1.73,1.29,2026-09-20,332,T,0,6.1NRT,281.87,97.11,D
-15.65968,-72.44685,343.6,1.48,1.2,2026-09-20,805,A,100,6.1NRT,278.83,96.66,N
-2.77332,112.83492,346.84,1.57,1.23,2026-09-20,1251,T,100,6.1NRT,296.34,96.58,N
37.60593,-119.59762,320.9,2.73,1.58,2026-09-20,449,T,100,6.1NRT,279.44,95.55,N
-16.94769,135.97531,318.35,3.37,1.73,2026-09-20,1108,T,55,6.1NRT,288.06,95.44,N
-2.77064,112.82825,346.02,1.57,1.23,2026-09-20,1251,T,100,6.1NRT,295.41,94.05,N
-5.62816,143.95665,316.92,3.97,1.85,2026-09-20,531,A,74,6.1NRT,292.65,93.51,D
28.36844,49.63166,324.27,3.21,1.7,2026-09-20,120,A,100,6.1NRT,302.82,93.44,N
-9.77599,-77.40617,312.02,3.43,1.74,2026-09-20,120,T,84,6.1NRT,276.94,93.3,N
-2.78024,114.01598,351.79,1.3,1.13,2026-09-20,1251,T,100,6.1NRT,297.36,93.25,N
-2.62879,107.98629,344.53,1.64,1.26,2026-09-20,850,A,92,6.1NRT,297.42,93.0,D
34.8978,43.7892,323.89,4.79,2.0,2026-09-20,657,T,71,6.1NRT,304.31,92.75,D
-14.93361,48.33668,326.11,3.21,1.7,2026-09-20,1204,A,79,6.1NRT,299.62,92.72,D
-3.45466,111.95297,338.44,1.88,1.34,2026-09-20,1251,T,100,6.1NRT,293.8,92.48,N
-1.65374,104.33748,363.11,1.04,1.02,2026-09-20,850,A,100,6.1NRT,298.68,91.64,D
-4.08706,144.28664,323.08,3.51,1.76,2026-09-20,531,A,76,6.1NRT,295.5,91.61,D
55.64031,37.81172,324.16,2.38,1.49,2026-09-20,249,A,100,6.1NRT,282.07,91.4,N
46.14429,41.48964,364.15,1.0,1.0,2026-09-20,1219,A,100,6.1NRT,300.85,91.16,D
