latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
7.90921,32.03358,345.27,1.36,1.16,2025-12-28,716,T,94,6.1NRT,277.31,78.79,D
-32.32574,150.60785,340.22,1.68,1.28,2025-12-28,501,A,89,6.1NRT,301.46,78.72,D
-32.53564,19.15851,346.39,1.26,1.11,2025-12-28,113,A,100,6.1NRT,292.45,78.09,N
8.49633,31.74361,347.89,1.28,1.12,2025-12-28,716,T,95,6.1NRT,292.34,78.06,D
6.51201,32.44861,341.83,1.53,1.22,2025-12-28,718,T,91,6.1NRT,285.54,78.0,D
-36.19326,-66.87521,324.96,2.4,1.49,2025-12-28,124,T,100,6.1NRT,294.6,76.71,N
-36.21364,-66.84114,324.09,2.39,1.49,2025-12-28,124,T,100,6.1NRT,293.22,76.36,N
6.91061,32.39742,342.55,1.49,1.21,2025-12-28,718,T,92,6.1NRT,283.68,75.53,D
5.31,31.18415,349.19,1.3,1.13,2025-12-28,718,T,95,6.1NRT,301.25,75.5,D
8.90125,24.33212,339.4,1.57,1.23,2025-12-28,716,T,91,6.1NRT,295.67,75.49,D
-17.97661,125.21004,354.32,1.22,1.1,2025-12-28,644,A,96,6.1NRT,307.85,75.43,D
-36.17989,-66.87657,324.82,2.4,1.49,2025-12-28,124,T,100,6.1NRT,294.46,75.08,N
11.74641,-70.18961,337.21,1.6,1.25,2025-12-28,735,A,100,6.1NRT,294.53,74.35,N
-33.87243,23.41594,344.45,1.36,1.15,2025-12-28,726,T,80,6.1NRT,291.65,74.22,D
-22.45454,131.65686,324.55,4.57,1.96,2025-12-28,49,T,46,6.1NRT,311.35,73.86,D
9.64909,-63.62485,328.81,1.82,1.32,2025-12-28,134,T,100,6.1NRT,280.34,73.25,N
6.14023,28.18148,358.85,1.0,1.0,2025-12-28,718,T,99,6.1NRT,297.47,72.75,D
6.52272,32.45021,339.36,1.53,1.22,2025-12-28,718,T,90,6.1NRT,279.42,72.03,D
12.91139,-11.99172,323.6,2.82,1.6,2025-12-28,1032,T,77,6.1NRT,298.73,71.17,D
8.7469,21.76125,324.62,2.48,1.52,2025-12-28,716,T,82,6.1NRT,294.19,70.31,D
-36.31702,-66.84049,311.25,3.09,1.67,2025-12-28,750,A,82,6.1NRT,284.73,70.01,N
14.84983,24.68958,336.26,1.8,1.32,2025-12-28,713,T,64,6.1NRT,300.25,69.7,D
12.4226,34.60809,337.57,1.76,1.3,2025-12-28,713,T,88,6.1NRT,303.19,69.61,D
-32.53621,19.16559,343.39,1.26,1.11,2025-12-28,113,A,100,6.1NRT,289.36,69.3,N
10.57791,-10.83384,316.2,3.87,1.83,2025-12-28,1032,T,72,6.1NRT,296.81,67.48,D
6.50131,32.44701,339.55,1.53,1.22,2025-12-28,718,T,90,6.1NRT,288.63,67.01,D
-36.21807,-66.84611,321.44,2.39,1.49,2025-12-28,124,T,100,6.1NRT,293.42,66.56,N
6.07212,28.1386,353.55,1.0,1.0,2025-12-28,718,T,97,6.1NRT,291.9,66.24,D
-17.96485,125.15087,352.59,1.22,1.1,2025-12-28,644,A,95,6.1NRT,306.48,66.17,D
30.8591,47.93892,304.85,3.6,1.78,2025-12-28,54,A,62,6.1NRT,279.9,65.99,N
11.88703,13.4587,323.6,3.41,1.74,2025-12-28,852,T,72,6.1NRT,306.17,65.94,D
5.30032,31.1763,344.96,1.3,1.13,2025-12-28,718,T,93,6.1NRT,300.15,64.41,D
9.46544,26.76064,347.71,1.12,1.06,2025-12-28,716,T,95,6.1NRT,298.53,64.4,D
6.18549,28.17885,353.78,1.0,1.0,2025-12-28,718,T,97,6.1NRT,293.34,63.91,D
-32.52145,19.13963,341.11,1.26,1.12,2025-12-28,113,A,100,6.1NRT,290.77,63.91,N
10.43842,31.91831,345.24,1.24,1.1,2025-12-28,716,T,93,6.1NRT,302.93,62.64,D
-26.21449,147.04738,331.84,2.47,1.51,2025-12-28,503,A,72,6.1NRT,309.28,62.56,D
6.52067,32.4636,336.22,1.53,1.22,2025-12-28,718,T,88,6.1NRT,275.07,62.25,D
31.03477,47.31544,307.18,3.23,1.7,2025-12-28,54,A,71,6.1NRT,282.03,61.77,N
12.73311,106.30932,313.41,4.03,1.86,2025-12-28,830,A,66,6.1NRT,292.71,61.61,D
9.61972,28.68354,351.55,1.0,1.0,2025-12-28,716,T,96,6.1NRT,296.97,60.75,D
8.25962,13.09825,314.88,3.75,1.81,2025-12-28,854,T,42,6.1NRT,291.65,60.4,D
12.3549,35.61318,327.88,2.12,1.41,2025-12-28,713,T,82,6.1NRT,302.03,59.92,D
8.06261,32.42774,334.72,1.44,1.19,2025-12-28,716,T,0,6.1NRT,268.67,59.87,D
-36.12657,-66.77684,310.52,3.11,1.67,2025-12-28,748,A,73,6.1NRT,275.33,59.54,N
10.57012,-10.82823,315.77,3.87,1.83,2025-12-28,1032,T,65,6.1NRT,296.85,59.47,D
11.36986,13.08322,324.28,3.26,1.71,2025-12-28,854,T,39,6.1NRT,303.69,59.34,D
-36.14151,-66.77815,309.53,3.11,1.67,2025-12-28,748,A,78,6.1NRT,276.47,58.29,N
11.69951,0.82797,339.8,1.42,1.18,2025-12-28,854,T,89,6.1NRT,304.13,58.26,D
7.83415,31.43596,343.7,1.25,1.11,2025-12-28,716,T,93,6.1NRT,299.94,57.64,D
-36.16466,-66.85159,320.44,2.39,1.49,2025-12-28,124,T,70,6.1NRT,293.68,57.33,N
11.37886,13.11936,322.56,3.28,1.71,2025-12-28,854,T,71,6.1NRT,303.64,57.27,D
10.34353,20.18213,317.36,3.51,1.76,2025-12-28,716,T,71,6.1NRT,298.39,56.7,D
4.50558,31.35811,339.94,1.37,1.16,2025-12-28,718,T,91,6.1NRT,292.89,56.53,D
-36.15497,-66.90581,318.45,2.41,1.5,2025-12-28,124,T,97,6.1NRT,292.75,56.31,N
6.91723,32.42526,335.26,1.5,1.21,2025-12-28,716,T,83,6.1NRT,283.61,55.94,D
-22.58261,121.7458,354.79,1.03,1.01,2025-12-28,49,T,96,6.1NRT,311.67,55.7,D
-18.99666,-174.76909,317.95,2.62,1.55,2025-12-28,327,A,65,6.1NRT,293.42,55.25,D
6.89801,32.40894,336.29,1.5,1.21,2025-12-28,718,T,63,6.1NRT,282.05,55.22,D
11.35213,-11.8776,319.03,3.09,1.67,2025-12-28,1032,T,75,6.1NRT,298.4,55.01,D
11.57936,29.50645,351.25,1.0,1.0,2025-12-28,713,T,96,6.1NRT,301.04,54.88,D
28.91129,19.79741,313.14,2.3,1.47,2025-12-28,234,A,86,6.1NRT,281.35,54.88,N
31.27082,48.13336,303.04,3.62,1.78,2025-12-28,54,A,53,6.1NRT,282.74,54.85,N
-38.33295,-63.83986,328.08,1.64,1.26,2025-12-28,121,T,100,6.1NRT,291.21,54.67,N
5.30178,31.17129,341.39,1.3,1.13,2025-12-28,718,T,91,6.1NRT,299.85,53.75,D
5.63953,31.30936,341.25,1.31,1.14,2025-12-28,718,T,91,6.1NRT,298.48,53.64,D
-32.55914,19.18213,349.3,1.0,1.0,2025-12-28,726,T,94,6.1NRT,300.91,53.5,D
-38.92899,-60.967,338.4,1.18,1.08,2025-12-28,121,T,100,6.1NRT,289.19,52.97,N
7.87961,31.41562,341.18,1.24,1.11,2025-12-28,716,T,92,6.1NRT,297.77,52.97,D
8.26967,32.62877,333.98,1.48,1.2,2025-12-28,716,T,88,6.1NRT,294.51,52.82,D
28.30003,49.58132,314.78,2.65,1.56,2025-12-28,531,T,62,6.1NRT,288.66,52.27,D
21.0987,72.63922,315.08,2.82,1.6,2025-12-28,355,T,0,6.1NRT,295.0,52.09,D
-32.55333,19.20488,348.85,1.0,1.0,2025-12-28,726,T,94,6.1NRT,301.58,51.84,D
18.41517,95.25988,349.21,1.0,1.0,2025-12-28,832,A,95,6.1NRT,305.55,51.65,D
9.95323,19.53446,311.32,3.9,1.84,2025-12-28,716,T,64,6.1NRT,293.53,51.61,D
9.45269,31.45867,342.38,1.2,1.09,2025-12-28,716,T,92,6.1NRT,300.26,51.38,D
12.42,34.6237,331.73,1.77,1.3,2025-12-28,713,T,67,6.1NRT,303.43,50.78,D
-17.98097,125.20591,346.49,1.22,1.1,2025-12-28,644,A,91,6.1NRT,306.07,50.07,D
-12.31504,-57.357,315.23,2.41,1.5,2025-12-28,128,T,89,6.1NRT,275.63,50.07,N
12.43595,34.60455,331.6,1.76,1.3,2025-12-28,713,T,71,6.1NRT,301.61,49.91,D
6.65193,31.53206,339.94,1.31,1.14,2025-12-28,718,T,90,6.1NRT,304.07,49.67,D
9.44153,31.4678,341.11,1.2,1.09,2025-12-28,716,T,91,6.1NRT,298.64,49.49,D
11.24691,35.38871,323.79,2.13,1.42,2025-12-28,713,T,79,6.1NRT,299.79,49.09,D
12.42209,34.61826,330.97,1.77,1.3,2025-12-28,713,T,55,6.1NRT,303.68,48.49,D
18.42565,-93.18221,327.96,1.53,1.22,2025-12-28,911,A,100,6.1NRT,291.92,48.49,N
-32.55485,19.21533,346.96,1.0,1.0,2025-12-28,726,T,93,6.1NRT,301.05,48.26,D
18.50673,-96.14114,312.48,2.57,1.54,2025-12-28,911,A,85,6.1NRT,288.5,48.06,N
12.97361,7.34545,342.85,1.16,1.07,2025-12-28,852,T,91,6.1NRT,306.48,48.01,D
11.72231,14.29544,319.34,4.0,1.86,2025-12-28,852,T,63,6.1NRT,306.5,48.0,D
12.43398,34.60998,329.86,1.76,1.3,2025-12-28,713,T,82,6.1NRT,302.01,47.85,D
12.91579,-12.01652,318.63,2.8,1.6,2025-12-28,1032,T,71,6.1NRT,298.35,47.67,D
30.85914,78.64789,328.94,1.43,1.18,2025-12-28,351,T,77,6.1NRT,284.53,47.64,D
18.51318,-96.14772,311.75,2.57,1.54,2025-12-28,911,A,83,6.1NRT,288.65,47.59,N
32.23712,51.44098,312.24,2.2,1.44,2025-12-28,529,T,72,6.1NRT,278.46,47.59,D
26.77631,117.48672,341.95,1.01,1.0,2025-12-28,656,A,93,6.1NRT,289.55,47.49,D
32.239,51.41835,311.89,2.21,1.44,2025-12-28,529,T,72,6.1NRT,280.12,47.16,D
-38.32169,-63.8414,324.55,1.64,1.26,2025-12-28,121,T,100,6.1NRT,291.87,47.13,N
-38.28807,-63.48028,327.95,1.56,1.23,2025-12-28,121,T,90,6.1NRT,296.86,47.0,N
8.71739,-1.02948,327.05,1.76,1.3,2025-12-28,854,T,67,6.1NRT,295.97,46.95,D
14.8659,24.73133,328.43,1.79,1.31,2025-12-28,713,T,68,6.1NRT,298.66,46.9,D
28.92079,9.7535,332.14,1.15,1.07,2025-12-28,234,A,100,6.1NRT,272.82,46.4,N
17.89563,-92.4871,331.35,1.35,1.15,2025-12-28,911,A,100,6.1NRT,291.59,46.12,N
-36.14013,-66.78531,306.7,3.11,1.67,2025-12-28,748,A,45,6.1NRT,276.31,45.76,N
8.76026,21.7629,318.77,2.48,1.52,2025-12-28,716,T,65,6.1NRT,295.88,45.72,D
17.90118,-93.173,327.28,1.5,1.21,2025-12-28,911,A,100,6.1NRT,291.44,45.38,N
7.62133,28.39936,345.15,1.0,1.0,2025-12-28,716,T,93,6.1NRT,301.41,45.02,D
-32.55011,19.1821,331.1,1.25,1.11,2025-12-28,113,A,100,6.1NRT,288.48,44.31,N
6.17038,28.22156,344.32,1.0,1.0,2025-12-28,718,T,93,6.1NRT,285.88,44.14,D
11.58715,29.53396,328.92,1.32,1.14,2025-12-28,102,A,100,6.1NRT,278.84,43.88,N
27.7066,96.31046,333.61,1.24,1.1,2025-12-28,834,A,77,6.1NRT,293.83,43.81,D
9.43519,31.44524,338.92,1.2,1.09,2025-12-28,716,T,86,6.1NRT,298.06,43.24,D
-32.52259,19.31383,345.9,1.0,1.0,2025-12-28,726,T,92,6.1NRT,306.88,43.07,D
5.74276,27.73586,341.14,1.0,1.0,2025-12-28,718,T,92,6.1NRT,286.87,42.99,D
-36.13976,-66.88074,315.02,2.4,1.49,2025-12-28,124,T,60,6.1NRT,292.1,42.92,N
19.48322,99.35692,328.63,1.48,1.2,2025-12-28,832,A,85,6.1NRT,295.27,42.85,D
11.24377,35.40797,321.12,2.14,1.42,2025-12-28,713,T,76,6.1NRT,299.19,42.85,D
4.57628,31.69548,331.82,1.45,1.19,2025-12-28,718,T,86,6.1NRT,287.63,42.79,D
14.87745,24.73267,326.49,1.79,1.31,2025-12-28,713,T,62,6.1NRT,299.73,42.34,D
8.94539,33.6298,327.89,1.71,1.28,2025-12-28,716,T,84,6.1NRT,300.41,41.91,D
-32.55761,19.17169,343.41,1.0,1.0,2025-12-28,726,T,86,6.1NRT,300.97,41.85,D
5.30005,31.1827,336.1,1.3,1.13,2025-12-28,718,T,88,6.1NRT,300.28,41.71,D
3.74928,-71.89742,323.45,1.61,1.25,2025-12-28,737,A,100,6.1NRT,291.46,41.61,N
8.10456,32.0999,330.69,1.37,1.16,2025-12-28,716,T,86,6.1NRT,291.3,41.33,D
9.25264,21.88316,318.48,2.47,1.51,2025-12-28,716,T,52,6.1NRT,298.49,41.15,D
9.24048,21.89785,317.6,2.46,1.51,2025-12-28,716,T,74,6.1NRT,294.5,40.8,D
11.63264,-70.23756,338.44,1.03,1.01,2025-12-28,136,T,100,6.1NRT,296.89,40.38,N
-18.99094,-174.77545,314.47,2.62,1.55,2025-12-28,327,A,58,6.1NRT,292.96,40.26,D
17.90535,-92.49139,328.2,1.35,1.15,2025-12-28,911,A,100,6.1NRT,291.38,40.21,N
-12.66832,-46.76622,338.33,1.01,1.0,2025-12-28,603,A,100,6.1NRT,294.78,39.88,N
18.95874,96.40839,341.19,1.03,1.02,2025-12-28,832,A,91,6.1NRT,303.71,39.6,D
-36.16282,-66.82536,315.19,2.38,1.49,2025-12-28,124,T,28,6.1NRT,292.03,39.52,N
-38.28907,-63.47455,324.21,1.56,1.23,2025-12-28,121,T,75,6.1NRT,297.09,39.23,N
13.08939,-10.15999,312.41,3.9,1.84,2025-12-28,1032,T,55,6.1NRT,296.28,39.21,D
10.45662,21.60007,315.51,2.71,1.58,2025-12-28,716,T,68,6.1NRT,298.92,39.17,D
7.84331,31.523,334.72,1.26,1.12,2025-12-28,716,T,88,6.1NRT,297.76,38.92,D
12.97202,7.35583,338.52,1.16,1.07,2025-12-28,852,T,88,6.1NRT,306.48,38.84,D
6.49562,32.45395,328.42,1.53,1.22,2025-12-28,718,T,65,6.1NRT,288.67,38.73,D
10.51122,-1.5542,323.48,2.06,1.4,2025-12-28,854,T,76,6.1NRT,302.16,38.72,D
11.74468,14.26358,317.94,3.97,1.85,2025-12-28,852,T,55,6.1NRT,306.11,38.62,D
8.04229,12.77569,313.26,3.57,1.77,2025-12-28,854,T,30,6.1NRT,291.14,38.55,D
25.53584,53.15076,327.71,1.37,1.16,2025-12-28,531,T,81,6.1NRT,293.32,38.39,D
-38.31268,-63.48919,322.71,1.56,1.23,2025-12-28,121,T,87,6.1NRT,293.56,38.18,N
9.90986,37.34512,312.24,3.25,1.7,2025-12-28,716,T,66,6.1NRT,296.3,38.15,D
4.51402,31.37162,331.24,1.38,1.16,2025-12-28,718,T,86,6.1NRT,289.98,38.03,D
6.07086,28.14739,339.0,1.0,1.0,2025-12-28,718,T,91,6.1NRT,289.9,37.99,D
9.35514,28.34629,340.62,1.01,1.0,2025-12-28,716,T,91,6.1NRT,300.35,37.64,D
-38.9305,-60.9805,330.0,1.18,1.08,2025-12-28,121,T,100,6.1NRT,289.89,37.52,N
-12.31849,-57.37799,311.47,2.4,1.49,2025-12-28,128,T,69,6.1NRT,277.49,37.19,N
-38.29422,-63.78978,320.49,1.62,1.25,2025-12-28,121,T,100,6.1NRT,291.01,37.17,N
-32.52108,19.30337,342.14,1.0,1.0,2025-12-28,726,T,89,6.1NRT,307.8,36.77,D
9.27235,23.59846,323.36,1.8,1.32,2025-12-28,716,T,80,6.1NRT,300.62,36.59,D
12.44536,34.6119,325.31,1.76,1.3,2025-12-28,713,T,78,6.1NRT,302.5,36.27,D
8.50688,23.48318,324.03,1.79,1.31,2025-12-28,716,T,74,6.1NRT,298.9,36.24,D
7.42244,25.96221,333.56,1.17,1.08,2025-12-28,718,T,88,6.1NRT,297.83,36.15,D
-36.17801,-66.85022,313.06,2.39,1.49,2025-12-28,124,T,52,6.1NRT,293.14,36.08,N
18.51149,-96.14413,334.81,1.01,1.01,2025-12-28,317,T,100,6.1NRT,291.5,35.95,N
9.46224,31.46011,335.17,1.2,1.09,2025-12-28,716,T,88,6.1NRT,301.58,35.93,D
0.89454,-74.96108,307.92,3.05,1.66,2025-12-28,134,T,73,6.1NRT,290.85,35.89,N
6.75643,31.51868,333.89,1.31,1.13,2025-12-28,718,T,87,6.1NRT,302.2,35.89,D
12.1343,35.52445,321.03,2.1,1.41,2025-12-28,713,T,75,6.1NRT,301.58,35.83,D
-38.2864,-63.4626,321.99,1.55,1.23,2025-12-28,121,T,52,6.1NRT,293.91,35.24,N
12.35718,35.61996,319.94,2.12,1.41,2025-12-28,713,T,73,6.1NRT,302.8,34.81,D
10.29617,-0.12665,328.31,1.58,1.24,2025-12-28,854,T,80,6.1NRT,304.49,34.69,D
9.1776,21.10081,307.37,2.84,1.61,2025-12-28,716,T,50,6.1NRT,273.22,34.23,D
12.29393,-11.46443,311.12,3.19,1.69,2025-12-28,1032,T,60,6.1NRT,296.76,34.22,D
6.48852,32.45881,326.43,1.53,1.22,2025-12-28,718,T,68,6.1NRT,286.66,34.02,D
9.53393,-4.17566,311.99,3.23,1.7,2025-12-28,854,T,61,6.1NRT,295.45,33.78,D
13.03051,33.02199,328.81,1.33,1.14,2025-12-28,713,T,81,6.1NRT,302.66,33.57,D
